subject,modeldate,party,approve_estimate,disapprove_estimate,timestamp
Biden,4/11/2021,R,31.783856,63.166387,16:35:33 11 Apr 2021
Biden,4/11/2021,D,91.139064,6.2603847,16:35:18 11 Apr 2021
Trump,4/11/2021,D,9.4243706,87.920949,16:35:22 11 Apr 2021
Trump,4/11/2021,I,35.918727,57.488042,16:35:29 11 Apr 2021
Biden,4/11/2021,I,60.516066,31.722601,16:35:26 11 Apr 2021
Trump,4/11/2021,R,76.809024,19.963329,16:35:37 11 Apr 2021
Trump,4/11/2021,all,38.952622,57.001373,16:35:47 11 Apr 2021
Biden,4/11/2021,all,62.319474,31.29919,16:35:41 11 Apr 2021
Biden,4/10/2021,R,31.783856,63.166387,16:35:33 11 Apr 2021
Biden,4/10/2021,I,60.516066,31.722601,16:35:26 11 Apr 2021
Biden,4/10/2021,all,62.319474,31.29919,16:35:42 11 Apr 2021
Trump,4/10/2021,I,35.918727,57.488042,16:35:33 11 Apr 2021
Trump,4/10/2021,D,9.4243706,87.920949,16:35:25 11 Apr 2021
Trump,4/10/2021,all,38.952622,57.001373,16:35:52 11 Apr 2021
Biden,4/10/2021,D,91.139064,6.2603847,16:35:18 11 Apr 2021
Trump,4/10/2021,R,76.809024,19.963329,16:35:41 11 Apr 2021
Trump,4/9/2021,all,38.952622,57.001373,15:25:24  9 Apr 2021
Biden,4/9/2021,all,62.319474,31.29919,15:25:18  9 Apr 2021
Trump,4/9/2021,R,76.809024,19.963329,15:25:18  9 Apr 2021
Biden,4/9/2021,R,31.783856,63.166387,15:25:14  9 Apr 2021
Trump,4/9/2021,I,35.918727,57.488042,15:25:14  9 Apr 2021
Biden,4/9/2021,I,60.516066,31.722601,15:25:11  9 Apr 2021
Trump,4/9/2021,D,9.4243706,87.920949,15:25:10  9 Apr 2021
Biden,4/9/2021,D,91.139064,6.2603847,15:25:07  9 Apr 2021
Trump,4/8/2021,all,38.952622,57.001373,08:50:24  8 Apr 2021
Biden,4/8/2021,all,62.101495,31.328933,08:50:19  8 Apr 2021
Trump,4/8/2021,R,76.809024,19.963329,08:50:18  8 Apr 2021
Biden,4/8/2021,R,30.762929,63.560918,08:50:15  8 Apr 2021
Trump,4/8/2021,I,35.918727,57.488042,08:50:14  8 Apr 2021
Biden,4/8/2021,I,58.838695,32.515013,08:50:11  8 Apr 2021
Trump,4/8/2021,D,9.4243706,87.920949,08:50:11  8 Apr 2021
Biden,4/8/2021,D,90.867851,6.2172608,08:50:07  8 Apr 2021
Biden,4/7/2021,R,30.81963,63.541218,09:35:13  7 Apr 2021
Trump,4/7/2021,all,38.952622,57.001373,09:35:23  7 Apr 2021
Biden,4/7/2021,all,62.075991,31.312488,09:35:17  7 Apr 2021
Trump,4/7/2021,R,76.809024,19.963329,09:35:17  7 Apr 2021
Trump,4/7/2021,I,35.918727,57.488042,09:35:12  7 Apr 2021
Biden,4/7/2021,I,58.624514,32.984531,09:35:09  7 Apr 2021
Trump,4/7/2021,D,9.4243706,87.920949,09:35:09  7 Apr 2021
Biden,4/7/2021,D,90.906242,6.2104285,09:35:05  7 Apr 2021
Biden,4/6/2021,R,31.734502,62.653961,03:25:17  6 Apr 2021
Trump,4/6/2021,all,38.952622,57.001373,03:25:27  6 Apr 2021
Biden,4/6/2021,all,62.293354,31.190987,03:25:21  6 Apr 2021
Trump,4/6/2021,R,76.809024,19.963329,03:25:21  6 Apr 2021
Trump,4/6/2021,I,35.918727,57.488042,03:25:17  6 Apr 2021
Biden,4/6/2021,I,59.294563,32.586225,03:25:14  6 Apr 2021
Trump,4/6/2021,D,9.4243706,87.920949,03:25:13  6 Apr 2021
Biden,4/6/2021,D,90.70776,6.4045853,03:25:10  6 Apr 2021
Trump,4/5/2021,R,76.134851,20.298546,08:25:34  5 Apr 2021
Biden,4/5/2021,R,31.96235,62.508508,08:25:29  5 Apr 2021
Trump,4/5/2021,D,8.770641,88.884887,08:25:11  5 Apr 2021
Trump,4/5/2021,I,35.865281,57.707884,08:25:22  5 Apr 2021
Biden,4/5/2021,D,91.208042,6.0815728,08:25:06  5 Apr 2021
Biden,4/5/2021,all,62.770918,30.714418,08:25:42  5 Apr 2021
Trump,4/5/2021,all,38.269632,57.854772,08:25:48  5 Apr 2021
Biden,4/5/2021,I,59.775186,32.418296,08:25:18  5 Apr 2021
Trump,4/4/2021,R,76.134851,20.298546,08:25:37  5 Apr 2021
Biden,4/4/2021,D,91.208042,6.0815728,08:25:07  5 Apr 2021
Biden,4/4/2021,all,62.770918,30.714418,08:25:42  5 Apr 2021
Trump,4/4/2021,D,8.770641,88.884887,08:25:14  5 Apr 2021
Trump,4/4/2021,I,35.865281,57.707884,08:25:25  5 Apr 2021
Biden,4/4/2021,I,59.775186,32.418296,08:25:18  5 Apr 2021
Trump,4/4/2021,all,38.269632,57.854772,08:25:53  5 Apr 2021
Biden,4/4/2021,R,31.96235,62.508508,08:25:30  5 Apr 2021
Trump,4/3/2021,D,8.770641,88.884887,08:25:18  5 Apr 2021
Trump,4/3/2021,I,35.865281,57.707884,08:25:29  5 Apr 2021
Biden,4/3/2021,all,62.770918,30.714418,08:25:43  5 Apr 2021
Biden,4/3/2021,R,31.96235,62.508508,08:25:30  5 Apr 2021
Biden,4/3/2021,D,91.208042,6.0815728,08:25:07  5 Apr 2021
Trump,4/3/2021,R,76.134851,20.298546,08:25:41  5 Apr 2021
Biden,4/3/2021,I,59.775186,32.418296,08:25:19  5 Apr 2021
Trump,4/3/2021,all,38.269632,57.854772,08:25:59  5 Apr 2021
Trump,4/2/2021,all,38.269632,57.854772,15:00:26  2 Apr 2021
Biden,4/2/2021,all,62.770918,30.714418,15:00:21  2 Apr 2021
Trump,4/2/2021,R,76.134851,20.298546,15:00:20  2 Apr 2021
Biden,4/2/2021,R,31.96235,62.508508,15:00:17  2 Apr 2021
Trump,4/2/2021,I,35.865281,57.707884,15:00:16  2 Apr 2021
Biden,4/2/2021,I,59.775186,32.418296,15:00:12  2 Apr 2021
Trump,4/2/2021,D,8.770641,88.884887,15:00:12  2 Apr 2021
Biden,4/2/2021,D,91.208042,6.0815728,15:00:08  2 Apr 2021
Trump,4/1/2021,all,38.269632,57.854772,10:40:25  1 Apr 2021
Biden,4/1/2021,all,62.736807,30.718837,10:40:20  1 Apr 2021
Trump,4/1/2021,R,76.134851,20.298546,10:40:19  1 Apr 2021
Biden,4/1/2021,R,30.77316,63.290099,10:40:15  1 Apr 2021
Trump,4/1/2021,I,35.865281,57.707884,10:40:15  1 Apr 2021
Biden,4/1/2021,I,58.840527,32.834072,10:40:12  1 Apr 2021
Trump,4/1/2021,D,8.770641,88.884887,10:40:11  1 Apr 2021
Biden,4/1/2021,D,90.89697,6.1846287,10:40:08  1 Apr 2021
Biden,3/31/2021,R,33.043974,61.375113,19:35:16 31 Mar 2021
Trump,3/31/2021,all,38.269632,57.854772,19:35:25 31 Mar 2021
Biden,3/31/2021,all,62.736807,30.718837,19:35:19 31 Mar 2021
Trump,3/31/2021,R,76.134851,20.298546,19:35:19 31 Mar 2021
Trump,3/31/2021,I,35.865281,57.707884,19:35:15 31 Mar 2021
Biden,3/31/2021,I,60.887222,32.027997,19:35:12 31 Mar 2021
Trump,3/31/2021,D,8.770641,88.884887,19:35:12 31 Mar 2021
Biden,3/31/2021,D,91.495159,5.7496871,19:35:08 31 Mar 2021
Trump,3/30/2021,all,38.269632,57.854772,16:25:23 30 Mar 2021
Biden,3/30/2021,all,61.991761,31.09557,16:25:18 30 Mar 2021
Trump,3/30/2021,R,76.134851,20.298546,16:25:18 30 Mar 2021
Biden,3/30/2021,R,28.59932,65.080017,16:25:14 30 Mar 2021
Trump,3/30/2021,I,35.865281,57.707884,16:25:13 30 Mar 2021
Biden,3/30/2021,I,59.200723,33.175308,16:25:10 30 Mar 2021
Trump,3/30/2021,D,8.770641,88.884887,16:25:10 30 Mar 2021
Biden,3/30/2021,D,91.187927,6.2403649,16:25:06 30 Mar 2021
Biden,3/29/2021,R,28.322811,65.583989,16:25:14 29 Mar 2021
Trump,3/29/2021,all,38.269632,57.854772,16:25:23 29 Mar 2021
Biden,3/29/2021,all,61.601979,32.442643,16:25:18 29 Mar 2021
Trump,3/29/2021,R,76.134851,20.298546,16:25:18 29 Mar 2021
Trump,3/29/2021,I,35.865281,57.707884,16:25:14 29 Mar 2021
Biden,3/29/2021,I,58.242675,34.565241,16:25:10 29 Mar 2021
Trump,3/29/2021,D,8.770641,88.884887,16:25:10 29 Mar 2021
Biden,3/29/2021,D,90.775725,6.5852635,16:25:06 29 Mar 2021
Trump,3/28/2021,all,38.269632,57.854772,14:35:24 28 Mar 2021
Biden,3/28/2021,all,60.934385,33.132131,14:35:18 28 Mar 2021
Trump,3/28/2021,R,76.134851,20.298546,14:35:18 28 Mar 2021
Biden,3/28/2021,R,28.741396,65.704499,14:35:14 28 Mar 2021
Trump,3/28/2021,I,35.865281,57.707884,14:35:14 28 Mar 2021
Biden,3/28/2021,I,58.181255,35.036064,14:35:11 28 Mar 2021
Trump,3/28/2021,D,8.770641,88.884887,14:35:10 28 Mar 2021
Biden,3/28/2021,D,90.995415,6.5008878,14:35:07 28 Mar 2021
Trump,3/27/2021,D,8.770641,88.884887,12:50:16 28 Mar 2021
Biden,3/27/2021,I,58.181255,35.036064,12:50:17 28 Mar 2021
Biden,3/27/2021,all,60.43396,33.402272,12:50:32 28 Mar 2021
Trump,3/27/2021,all,38.269632,57.854772,12:50:43 28 Mar 2021
Trump,3/27/2021,R,76.134851,20.298546,12:50:31 28 Mar 2021
Biden,3/27/2021,D,90.995415,6.5008878,12:50:09 28 Mar 2021
Trump,3/27/2021,I,35.865281,57.707884,12:50:23 28 Mar 2021
Biden,3/27/2021,R,28.741396,65.704499,12:50:24 28 Mar 2021
Biden,3/26/2021,R,28.741396,65.704499,16:50:13 26 Mar 2021
Trump,3/26/2021,all,38.269632,57.854772,16:50:23 26 Mar 2021
Biden,3/26/2021,all,60.43396,33.402272,16:50:17 26 Mar 2021
Trump,3/26/2021,R,76.134851,20.298546,16:50:17 26 Mar 2021
Trump,3/26/2021,I,35.865281,57.707884,16:50:13 26 Mar 2021
Biden,3/26/2021,I,58.181255,35.036064,16:50:10 26 Mar 2021
Trump,3/26/2021,D,8.770641,88.884887,16:50:10 26 Mar 2021
Biden,3/26/2021,D,90.995415,6.5008878,16:50:06 26 Mar 2021
Trump,3/25/2021,all,38.269632,57.854772,21:30:24 25 Mar 2021
Biden,3/25/2021,all,60.43396,33.402272,21:30:19 25 Mar 2021
Trump,3/25/2021,R,76.134851,20.298546,21:30:18 25 Mar 2021
Biden,3/25/2021,R,28.741396,65.704499,21:30:15 25 Mar 2021
Trump,3/25/2021,I,35.865281,57.707884,21:30:15 25 Mar 2021
Biden,3/25/2021,I,58.181255,35.036064,21:30:11 25 Mar 2021
Trump,3/25/2021,D,8.770641,88.884887,21:30:11 25 Mar 2021
Biden,3/25/2021,D,90.995415,6.5008878,21:30:07 25 Mar 2021
Biden,3/24/2021,R,29.033991,65.194569,13:20:13 24 Mar 2021
Trump,3/24/2021,all,38.269632,57.854772,13:20:23 24 Mar 2021
Biden,3/24/2021,all,61.403276,32.056932,13:20:17 24 Mar 2021
Trump,3/24/2021,R,76.134851,20.298546,13:20:17 24 Mar 2021
Trump,3/24/2021,I,35.865281,57.707884,13:20:13 24 Mar 2021
Biden,3/24/2021,I,59.246738,33.59399,13:20:10 24 Mar 2021
Trump,3/24/2021,D,8.770641,88.884887,13:20:09 24 Mar 2021
Biden,3/24/2021,D,92.602093,4.7470383,13:20:06 24 Mar 2021
Trump,3/23/2021,all,38.269632,57.854772,10:45:41 24 Mar 2021
Biden,3/23/2021,R,29.033991,65.194569,10:45:22 24 Mar 2021
Biden,3/23/2021,I,59.246738,33.59399,10:45:15 24 Mar 2021
Trump,3/23/2021,R,76.134851,20.298546,10:45:29 24 Mar 2021
Trump,3/23/2021,I,35.865281,57.707884,10:45:21 24 Mar 2021
Biden,3/23/2021,all,61.896661,31.825975,10:45:30 24 Mar 2021
Biden,3/23/2021,D,92.602093,4.7470383,10:45:07 24 Mar 2021
Trump,3/23/2021,D,8.770641,88.884887,10:45:14 24 Mar 2021
Biden,3/22/2021,all,62.279048,31.543412,09:45:43 22 Mar 2021
Trump,3/22/2021,all,38.269632,57.854772,09:45:49 22 Mar 2021
Biden,3/22/2021,R,30.045202,64.373434,09:45:30 22 Mar 2021
Trump,3/22/2021,I,35.865281,57.707884,09:45:23 22 Mar 2021
Biden,3/22/2021,I,59.355254,33.284659,09:45:19 22 Mar 2021
Biden,3/22/2021,D,92.650739,4.9978962,09:45:07 22 Mar 2021
Trump,3/22/2021,R,76.134851,20.298546,09:45:35 22 Mar 2021
Trump,3/22/2021,D,8.770641,88.884887,09:45:12 22 Mar 2021
Trump,3/21/2021,R,76.134851,20.298546,09:45:38 22 Mar 2021
Trump,3/21/2021,all,38.269632,57.854772,09:45:54 22 Mar 2021
Trump,3/21/2021,D,8.770641,88.884887,09:45:15 22 Mar 2021
Biden,3/21/2021,R,30.045202,64.373434,09:45:31 22 Mar 2021
Trump,3/21/2021,I,35.865281,57.707884,09:45:27 22 Mar 2021
Biden,3/21/2021,all,62.279048,31.543412,09:45:43 22 Mar 2021
Biden,3/21/2021,I,59.355254,33.284659,09:45:19 22 Mar 2021
Biden,3/21/2021,D,92.650739,4.9978962,09:45:08 22 Mar 2021
Trump,3/20/2021,all,38.269632,57.854772,09:45:59 22 Mar 2021
Biden,3/20/2021,I,59.355254,33.284659,09:45:20 22 Mar 2021
Biden,3/20/2021,R,30.045202,64.373434,09:45:31 22 Mar 2021
Biden,3/20/2021,all,62.279048,31.543412,09:45:43 22 Mar 2021
Biden,3/20/2021,D,92.650739,4.9978962,09:45:08 22 Mar 2021
Trump,3/20/2021,I,35.865281,57.707884,09:45:30 22 Mar 2021
Trump,3/20/2021,D,8.770641,88.884887,09:45:19 22 Mar 2021
Trump,3/20/2021,R,76.134851,20.298546,09:45:42 22 Mar 2021
Trump,3/19/2021,all,38.269632,57.854772,12:50:24 19 Mar 2021
Biden,3/19/2021,all,61.933421,31.583229,12:50:18 19 Mar 2021
Trump,3/19/2021,R,76.134851,20.298546,12:50:18 19 Mar 2021
Biden,3/19/2021,R,30.489155,63.766081,12:50:14 19 Mar 2021
Trump,3/19/2021,I,35.865281,57.707884,12:50:14 19 Mar 2021
Biden,3/19/2021,I,58.695089,33.49031,12:50:11 19 Mar 2021
Trump,3/19/2021,D,8.770641,88.884887,12:50:10 19 Mar 2021
Biden,3/19/2021,D,92.251432,5.5228683,12:50:07 19 Mar 2021
Biden,3/18/2021,R,30.723892,63.620515,08:50:14 18 Mar 2021
Trump,3/18/2021,all,38.269632,57.854772,08:50:24 18 Mar 2021
Biden,3/18/2021,all,61.873447,31.525168,08:50:18 18 Mar 2021
Trump,3/18/2021,R,76.134851,20.298546,08:50:18 18 Mar 2021
Trump,3/18/2021,I,35.865281,57.707884,08:50:14 18 Mar 2021
Biden,3/18/2021,I,58.389745,33.816131,08:50:11 18 Mar 2021
Trump,3/18/2021,D,8.770641,88.884887,08:50:10 18 Mar 2021
Biden,3/18/2021,D,92.333115,5.5054966,08:50:07 18 Mar 2021
Biden,3/17/2021,R,30.106721,64.00975,16:55:14 17 Mar 2021
Trump,3/17/2021,all,38.269632,57.854772,16:55:24 17 Mar 2021
Biden,3/17/2021,all,61.698624,31.548312,16:55:18 17 Mar 2021
Trump,3/17/2021,R,76.134851,20.298546,16:55:18 17 Mar 2021
Trump,3/17/2021,I,35.865281,57.707884,16:55:14 17 Mar 2021
Biden,3/17/2021,I,58.930216,33.206627,16:55:11 17 Mar 2021
Trump,3/17/2021,D,8.770641,88.884887,16:55:11 17 Mar 2021
Biden,3/17/2021,D,92.093904,5.55527,16:55:07 17 Mar 2021
Trump,3/16/2021,all,38.269632,57.854772,10:20:25 16 Mar 2021
Biden,3/16/2021,all,61.23275,32.03621,10:20:20 16 Mar 2021
Trump,3/16/2021,R,76.134851,20.298546,10:20:19 16 Mar 2021
Biden,3/16/2021,R,29.560157,64.935236,10:20:16 16 Mar 2021
Trump,3/16/2021,I,35.865281,57.707884,10:20:15 16 Mar 2021
Biden,3/16/2021,I,58.737742,33.814941,10:20:12 16 Mar 2021
Trump,3/16/2021,D,8.770641,88.884887,10:20:12 16 Mar 2021
Biden,3/16/2021,D,91.934848,5.884464,10:20:08 16 Mar 2021
Trump,3/15/2021,all,38.269632,57.854772,11:10:24 15 Mar 2021
Biden,3/15/2021,all,61.23275,32.03621,11:10:19 15 Mar 2021
Trump,3/15/2021,R,76.134851,20.298546,11:10:18 15 Mar 2021
Biden,3/15/2021,R,29.560157,64.935236,11:10:14 15 Mar 2021
Trump,3/15/2021,I,35.865281,57.707884,11:10:14 15 Mar 2021
Biden,3/15/2021,I,58.737742,33.814941,11:10:11 15 Mar 2021
Trump,3/15/2021,D,8.770641,88.884887,11:10:11 15 Mar 2021
Biden,3/15/2021,D,91.934848,5.884464,11:10:07 15 Mar 2021
Trump,3/14/2021,all,38.269632,57.854772,03:55:38 14 Mar 2021
Trump,3/14/2021,I,35.865281,57.707884,03:55:20 14 Mar 2021
Biden,3/14/2021,all,61.23275,32.03621,03:55:32 14 Mar 2021
Biden,3/14/2021,D,91.934848,5.884464,03:55:09 14 Mar 2021
Biden,3/14/2021,I,58.737742,33.814941,03:55:17 14 Mar 2021
Trump,3/14/2021,R,76.134851,20.298546,03:55:28 14 Mar 2021
Biden,3/14/2021,R,29.560157,64.935236,03:55:24 14 Mar 2021
Trump,3/14/2021,D,8.770641,88.884887,03:55:13 14 Mar 2021
Trump,3/13/2021,R,76.134851,20.298546,03:55:32 14 Mar 2021
Biden,3/13/2021,R,29.560157,64.935236,03:55:24 14 Mar 2021
Biden,3/13/2021,D,91.934848,5.884464,03:55:09 14 Mar 2021
Trump,3/13/2021,I,35.865281,57.707884,03:55:24 14 Mar 2021
Trump,3/13/2021,D,8.770641,88.884887,03:55:16 14 Mar 2021
Trump,3/13/2021,all,38.269632,57.854772,03:55:46 14 Mar 2021
Biden,3/13/2021,all,61.23275,32.03621,03:55:32 14 Mar 2021
Biden,3/13/2021,I,58.737742,33.814941,03:55:17 14 Mar 2021
Trump,3/12/2021,all,38.269632,57.854772,22:55:22 12 Mar 2021
Biden,3/12/2021,all,61.23275,32.03621,22:55:17 12 Mar 2021
Trump,3/12/2021,R,76.134851,20.298546,22:55:17 12 Mar 2021
Biden,3/12/2021,R,29.560157,64.935236,22:55:13 12 Mar 2021
Trump,3/12/2021,I,35.865281,57.707884,22:55:13 12 Mar 2021
Biden,3/12/2021,I,58.737742,33.814941,22:55:10 12 Mar 2021
Trump,3/12/2021,D,8.770641,88.884887,22:55:09 12 Mar 2021
Biden,3/12/2021,D,91.934848,5.884464,22:55:06 12 Mar 2021
Biden,3/11/2021,R,27.110972,65.428359,13:00:16 11 Mar 2021
Trump,3/11/2021,all,38.269632,57.854772,13:00:26 11 Mar 2021
Biden,3/11/2021,all,60.794811,31.956719,13:00:20 11 Mar 2021
Trump,3/11/2021,R,76.134851,20.298546,13:00:19 11 Mar 2021
Trump,3/11/2021,I,35.865281,57.707884,13:00:15 11 Mar 2021
Biden,3/11/2021,I,56.425792,33.903451,13:00:12 11 Mar 2021
Trump,3/11/2021,D,8.770641,88.884887,13:00:12 11 Mar 2021
Biden,3/11/2021,D,91.293842,5.9784613,13:00:08 11 Mar 2021
Trump,3/10/2021,all,38.269632,57.854772,11:30:25 10 Mar 2021
Biden,3/10/2021,all,60.573565,32.355251,11:30:20 10 Mar 2021
Trump,3/10/2021,R,76.134851,20.298546,11:30:19 10 Mar 2021
Biden,3/10/2021,R,26.834557,66.243381,11:30:16 10 Mar 2021
Trump,3/10/2021,I,35.865281,57.707884,11:30:15 10 Mar 2021
Biden,3/10/2021,I,55.824036,34.34187,11:30:12 10 Mar 2021
Trump,3/10/2021,D,8.770641,88.884887,11:30:12 10 Mar 2021
Biden,3/10/2021,D,91.416204,5.7543703,11:30:08 10 Mar 2021
Trump,3/9/2021,all,38.269632,57.854772,21:50:23  9 Mar 2021
Biden,3/9/2021,all,60.976938,31.842923,21:50:18  9 Mar 2021
Trump,3/9/2021,R,76.134851,20.298546,21:50:17  9 Mar 2021
Biden,3/9/2021,R,28.030449,65.105682,21:50:14  9 Mar 2021
Trump,3/9/2021,I,35.865281,57.707884,21:50:13  9 Mar 2021
Biden,3/9/2021,I,56.350962,33.057804,21:50:10  9 Mar 2021
Trump,3/9/2021,D,8.770641,88.884887,21:50:10  9 Mar 2021
Biden,3/9/2021,D,91.571733,5.5715809,21:50:06  9 Mar 2021
Biden,3/8/2021,R,28.381017,64.936163,12:40:18  8 Mar 2021
Trump,3/8/2021,all,38.269632,57.854772,12:40:27  8 Mar 2021
Biden,3/8/2021,all,61.409833,31.856879,12:40:22  8 Mar 2021
Trump,3/8/2021,R,76.134851,20.298546,12:40:21  8 Mar 2021
Trump,3/8/2021,I,35.865281,57.707884,12:40:17  8 Mar 2021
Biden,3/8/2021,I,57.644447,32.47821,12:40:14  8 Mar 2021
Trump,3/8/2021,D,8.770641,88.884887,12:40:14  8 Mar 2021
Biden,3/8/2021,D,91.883068,5.2806057,12:40:10  8 Mar 2021
Biden,3/7/2021,D,91.883068,5.2806057,09:35:08  8 Mar 2021
Trump,3/7/2021,all,38.269632,57.854772,09:35:54  8 Mar 2021
Biden,3/7/2021,all,61.409833,31.856879,09:35:43  8 Mar 2021
Biden,3/7/2021,I,57.644447,32.47821,09:35:19  8 Mar 2021
Biden,3/7/2021,R,28.381017,64.936163,09:35:30  8 Mar 2021
Trump,3/7/2021,D,8.770641,88.884887,09:35:15  8 Mar 2021
Trump,3/7/2021,I,35.865281,57.707884,09:35:26  8 Mar 2021
Trump,3/7/2021,R,76.134851,20.298546,09:35:38  8 Mar 2021
Trump,3/6/2021,all,38.269632,57.854772,09:35:59  8 Mar 2021
Biden,3/6/2021,R,28.381017,64.936163,09:35:31  8 Mar 2021
Trump,3/6/2021,R,76.134851,20.298546,09:35:42  8 Mar 2021
Trump,3/6/2021,I,35.865281,57.707884,09:35:30  8 Mar 2021
Biden,3/6/2021,all,61.409833,31.856879,09:35:43  8 Mar 2021
Biden,3/6/2021,D,91.883068,5.2806057,09:35:08  8 Mar 2021
Trump,3/6/2021,D,8.770641,88.884887,09:35:19  8 Mar 2021
Biden,3/6/2021,I,57.644447,32.47821,09:35:20  8 Mar 2021
Biden,3/5/2021,R,28.381017,64.936163,19:55:14  5 Mar 2021
Trump,3/5/2021,all,38.269632,57.854772,19:55:23  5 Mar 2021
Biden,3/5/2021,all,60.9944,31.801649,19:55:18  5 Mar 2021
Trump,3/5/2021,R,76.134851,20.298546,19:55:17  5 Mar 2021
Trump,3/5/2021,I,35.865281,57.707884,19:55:13  5 Mar 2021
Biden,3/5/2021,I,57.644447,32.47821,19:55:10  5 Mar 2021
Trump,3/5/2021,D,8.770641,88.884887,19:55:10  5 Mar 2021
Biden,3/5/2021,D,91.883068,5.2806057,19:55:06  5 Mar 2021
Trump,3/4/2021,all,38.269632,57.854772,09:00:25  4 Mar 2021
Biden,3/4/2021,all,60.055335,31.567818,09:00:20  4 Mar 2021
Trump,3/4/2021,R,76.134851,20.298546,09:00:19  4 Mar 2021
Biden,3/4/2021,R,26.376563,65.616745,09:00:16  4 Mar 2021
Trump,3/4/2021,I,35.865281,57.707884,09:00:15  4 Mar 2021
Biden,3/4/2021,I,56.825036,32.013771,09:00:12  4 Mar 2021
Trump,3/4/2021,D,8.770641,88.884887,09:00:12  4 Mar 2021
Biden,3/4/2021,D,91.144697,5.5479862,09:00:08  4 Mar 2021
Trump,3/3/2021,all,38.269632,57.854772,10:50:25  3 Mar 2021
Biden,3/3/2021,all,60.122923,31.47976,10:50:20  3 Mar 2021
Trump,3/3/2021,R,76.134851,20.298546,10:50:19  3 Mar 2021
Biden,3/3/2021,R,26.426701,65.80263,10:50:16  3 Mar 2021
Trump,3/3/2021,I,35.865281,57.707884,10:50:15  3 Mar 2021
Biden,3/3/2021,I,57.633971,32.034304,10:50:12  3 Mar 2021
Trump,3/3/2021,D,8.770641,88.884887,10:50:12  3 Mar 2021
Biden,3/3/2021,D,91.016485,5.4562365,10:50:08  3 Mar 2021
Biden,3/2/2021,R,26.652946,66.235195,20:15:14  2 Mar 2021
Trump,3/2/2021,all,38.269632,57.854772,20:15:23  2 Mar 2021
Biden,3/2/2021,all,60.052995,31.709031,20:15:18  2 Mar 2021
Trump,3/2/2021,R,76.134851,20.298546,20:15:18  2 Mar 2021
Trump,3/2/2021,I,35.865281,57.707884,20:15:14  2 Mar 2021
Biden,3/2/2021,I,57.714471,32.61621,20:15:11  2 Mar 2021
Trump,3/2/2021,D,8.770641,88.884887,20:15:10  2 Mar 2021
Biden,3/2/2021,D,92.166665,5.2221916,20:15:07  2 Mar 2021
Biden,3/1/2021,all,60.052995,31.709031,09:50:55  2 Mar 2021
Trump,3/1/2021,all,38.269632,57.854772,09:51:07  2 Mar 2021
Biden,3/1/2021,I,57.714471,32.61621,09:50:24  2 Mar 2021
Biden,3/1/2021,D,92.166665,5.2221916,09:50:08  2 Mar 2021
Trump,3/1/2021,R,76.134851,20.298546,09:50:47  2 Mar 2021
Biden,3/1/2021,R,26.652946,66.235195,09:50:39  2 Mar 2021
Trump,3/1/2021,I,35.865281,57.707884,09:50:31  2 Mar 2021
Trump,3/1/2021,D,8.770641,88.884887,09:50:16  2 Mar 2021
Trump,2/28/2021,R,76.134851,20.298546,09:50:50  2 Mar 2021
Trump,2/28/2021,I,35.865281,57.707884,09:50:34  2 Mar 2021
Biden,2/28/2021,D,92.166665,5.2221916,09:50:08  2 Mar 2021
Trump,2/28/2021,all,38.269632,57.854772,09:51:12  2 Mar 2021
Trump,2/28/2021,D,8.770641,88.884887,09:50:19  2 Mar 2021
Biden,2/28/2021,all,60.052995,31.709031,09:50:56  2 Mar 2021
Biden,2/28/2021,I,57.714471,32.61621,09:50:24  2 Mar 2021
Biden,2/28/2021,R,26.652946,66.235195,09:50:39  2 Mar 2021
Trump,2/27/2021,all,38.269632,57.854772,09:51:18  2 Mar 2021
Trump,2/27/2021,I,35.865281,57.707884,09:50:38  2 Mar 2021
Biden,2/27/2021,all,60.052995,31.709031,09:50:56  2 Mar 2021
Biden,2/27/2021,I,57.714471,32.61621,09:50:24  2 Mar 2021
Biden,2/27/2021,R,26.652946,66.235195,09:50:39  2 Mar 2021
Trump,2/27/2021,D,8.770641,88.884887,09:50:23  2 Mar 2021
Trump,2/27/2021,R,76.134851,20.298546,09:50:54  2 Mar 2021
Biden,2/27/2021,D,92.166665,5.2221916,09:50:08  2 Mar 2021
Biden,2/26/2021,R,25.221517,67.380057,15:10:21 26 Feb 2021
Biden,2/26/2021,I,57.267652,32.794352,15:10:14 26 Feb 2021
Trump,2/26/2021,I,35.865281,57.707884,15:10:17 26 Feb 2021
Biden,2/26/2021,D,92.067834,5.220792,15:10:06 26 Feb 2021
Trump,2/26/2021,R,76.134851,20.298546,15:10:25 26 Feb 2021
Biden,2/26/2021,all,59.75054,31.892502,15:10:29 26 Feb 2021
Trump,2/26/2021,D,8.770641,88.884887,15:10:10 26 Feb 2021
Trump,2/26/2021,all,38.269632,57.854772,15:10:35 26 Feb 2021
Trump,2/25/2021,D,8.770641,88.884887,15:10:13 26 Feb 2021
Biden,2/25/2021,I,57.267652,32.794352,15:10:14 26 Feb 2021
Trump,2/25/2021,R,76.134851,20.298546,15:10:29 26 Feb 2021
Trump,2/25/2021,all,38.269632,57.854772,15:10:40 26 Feb 2021
Biden,2/25/2021,D,92.067834,5.220792,15:10:06 26 Feb 2021
Biden,2/25/2021,all,59.75054,31.892502,15:10:29 26 Feb 2021
