subject,modeldate,party,approve_estimate,disapprove_estimate,timestamp
Trump,3/3/2020,R,81.18703,10.96929,17:45:35  2 Apr 2020
Trump,3/3/2020,all,43.40927,42.81175,17:45:50  2 Apr 2020
Trump,3/3/2020,D,18.44423,69.97042,17:45:10  2 Apr 2020
Trump,3/2/2020,I,41.74471,36.27087,17:45:22  2 Apr 2020
Trump,3/2/2020,all,46.41595,39.05365,17:45:50  2 Apr 2020
Trump,3/2/2020,R,82.4118,10.4637,17:45:35  2 Apr 2020
Trump,3/2/2020,D,20.95956,64.32472,17:45:10  2 Apr 2020
Trump,3/1/2020,all,46.41595,39.05365,17:45:50  2 Apr 2020
Trump,3/1/2020,I,41.74471,36.27087,17:45:22  2 Apr 2020
Trump,3/1/2020,D,20.95956,64.32472,17:45:10  2 Apr 2020
Trump,3/1/2020,R,82.4118,10.4637,17:45:35  2 Apr 2020
Trump,2/29/2020,R,82.36564,10.65129,17:45:35  2 Apr 2020
Trump,2/29/2020,D,21.65126,62.79855,17:45:10  2 Apr 2020
Trump,2/29/2020,I,42.66567,35.38785,17:45:23  2 Apr 2020
Trump,2/29/2020,all,47.15636,38.02801,17:45:50  2 Apr 2020
Trump,2/28/2020,R,82.36564,10.65129,17:45:36  2 Apr 2020
Trump,2/28/2020,I,42.66567,35.38785,17:45:23  2 Apr 2020
Trump,2/28/2020,D,21.65126,62.79855,17:45:11  2 Apr 2020
Trump,2/28/2020,all,47.15636,38.02801,17:45:51  2 Apr 2020
Trump,2/27/2020,I,40.96081,24.71771,17:45:23  2 Apr 2020
Trump,2/27/2020,R,80.51995,6.930058,17:45:36  2 Apr 2020
Trump,2/27/2020,D,21.46453,51.86199,17:45:11  2 Apr 2020
Trump,2/27/2020,all,45.95594,28.85493,17:45:51  2 Apr 2020
Trump,2/26/2020,D,21.46453,51.86199,17:45:11  2 Apr 2020
Trump,2/26/2020,all,45.95594,28.85493,17:45:51  2 Apr 2020
Trump,2/26/2020,I,40.96081,24.71771,17:45:23  2 Apr 2020
Trump,2/26/2020,R,80.51995,6.930058,17:45:36  2 Apr 2020
Trump,2/25/2020,D,20.31643,50.71891,17:45:11  2 Apr 2020
Trump,2/25/2020,I,38.52853,24.6117,17:45:23  2 Apr 2020
Trump,2/25/2020,R,79.80868,6.367058,17:45:36  2 Apr 2020
Trump,2/25/2020,all,44.34497,28.33005,17:45:51  2 Apr 2020
Trump,2/24/2020,R,80.49252,6.084507,17:45:37  2 Apr 2020
Trump,2/24/2020,all,45.74806,27.53751,17:45:52  2 Apr 2020
Trump,2/24/2020,D,23.08517,48.37065,17:45:11  2 Apr 2020
Trump,2/24/2020,I,40.32019,24.01075,17:45:24  2 Apr 2020
Trump,2/23/2020,all,45.74806,27.53751,17:45:52  2 Apr 2020
Trump,2/23/2020,I,40.32019,24.01075,17:45:24  2 Apr 2020
Trump,2/23/2020,R,80.49252,6.084507,17:45:37  2 Apr 2020
Trump,2/23/2020,D,23.08517,48.37065,17:45:11  2 Apr 2020
Trump,2/22/2020,I,40.32019,24.01075,17:45:24  2 Apr 2020
Trump,2/22/2020,R,80.49252,6.084507,17:45:37  2 Apr 2020
Trump,2/22/2020,D,23.08517,48.37065,17:45:12  2 Apr 2020
Trump,2/22/2020,all,45.74806,27.53751,17:45:52  2 Apr 2020
Trump,2/21/2020,all,45.74806,27.53751,17:45:52  2 Apr 2020
Trump,2/21/2020,I,40.32019,24.01075,17:45:24  2 Apr 2020
Trump,2/21/2020,R,80.49252,6.084507,17:45:37  2 Apr 2020
Trump,2/21/2020,D,23.08517,48.37065,17:45:12  2 Apr 2020
Trump,2/20/2020,R,80.49252,6.084507,17:45:38  2 Apr 2020
Trump,2/20/2020,I,40.32019,24.01075,17:45:24  2 Apr 2020
Trump,2/20/2020,all,45.74806,27.53751,17:45:53  2 Apr 2020
Trump,2/20/2020,D,23.08517,48.37065,17:45:12  2 Apr 2020
Trump,2/19/2020,I,40.32019,24.01075,17:45:25  2 Apr 2020
Trump,2/19/2020,all,45.74806,27.53751,17:45:53  2 Apr 2020
Trump,2/19/2020,R,80.49252,6.084507,17:45:38  2 Apr 2020
Trump,2/19/2020,D,23.08517,48.37065,17:45:12  2 Apr 2020
Trump,2/18/2020,all,45.74806,27.53751,17:45:53  2 Apr 2020
Trump,2/18/2020,I,40.32019,24.01075,17:45:25  2 Apr 2020
Trump,2/18/2020,D,23.08517,48.37065,17:45:12  2 Apr 2020
Trump,2/18/2020,R,80.49252,6.084507,17:45:38  2 Apr 2020
Trump,2/17/2020,I,41.35748,23.84617,17:45:25  2 Apr 2020
Trump,2/17/2020,D,27.09484,44.86655,17:45:13  2 Apr 2020
Trump,2/17/2020,R,80.40076,5.410971,17:45:38  2 Apr 2020
Trump,2/17/2020,all,46.82001,26.48684,17:45:53  2 Apr 2020
Trump,2/16/2020,R,80.40076,5.410971,17:45:39  2 Apr 2020
Trump,2/16/2020,D,27.09484,44.86655,17:45:13  2 Apr 2020
Trump,2/16/2020,I,41.35748,23.84617,17:45:25  2 Apr 2020
Trump,2/16/2020,all,46.82001,26.48684,17:45:54  2 Apr 2020
Trump,2/15/2020,R,80.40076,5.410971,17:45:39  2 Apr 2020
Trump,2/15/2020,all,46.82001,26.48684,17:45:54  2 Apr 2020
Trump,2/15/2020,D,27.09484,44.86655,17:45:13  2 Apr 2020
Trump,2/15/2020,I,41.35748,23.84617,17:45:25  2 Apr 2020
