subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,7/1/2020,D,5/21/2020,5/27/2020,UCLA Nationscape,"",2800,a,.33910375,.01571884,"","",19,76,15.654823,79.968695,13:40:08  1 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/1/2020,D,5/23/2020,5/26/2020,YouGov,B,472,a,.20869748,.01069555,"","",14,84,13.362825,85.843453,13:40:08  1 Jul 2020,https://docs.cdn.yougov.com/5fsvmrvvhh/econTabReport.pdf
Trump,7/1/2020,D,5/26/2020,5/26/2020,Data for Progress,B-,343,a,.36501864,.02373792,"","",12.02,82.1,11.302726,83.380609,13:40:08  1 Jul 2020,https://docs.google.com/spreadsheets/d/1m82bllf9dvqaktcX8vRc9QLar8zdjykJrf84NkfIft8/edit
Trump,7/1/2020,D,5/23/2020,5/30/2020,Optimus,B/C,239.1375,a,.13857718,.00922819,"",T,16.8,83.3,14.224263,84.68353,13:40:08  1 Jul 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-01-2020
Trump,7/1/2020,D,5/25/2020,5/28/2020,ABC News/The Washington Post,A+,310.31,a,.68265554,.06307509,"","",14,85,12.833257,85.399213,13:40:08  1 Jul 2020,https://www.washingtonpost.com/context/may-25-28-2020-washington-post-abc-news-poll/bb30c35e-797e-4b5c-91fc-1a1cdfbe85cc/
Trump,7/1/2020,D,5/28/2020,6/1/2020,Monmouth University,A+,274,a,.62138743,.07847696,"","",8,90,8.8236038,89.604272,13:40:08  1 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_060420.pdf/
Trump,7/1/2020,D,5/29/2020,5/31/2020,YouGov,B,347,a,.15009985,.01308932,"","",14,83,13.362825,84.843453,13:40:08  1 Jul 2020,https://docs.cdn.yougov.com/2gy7be8emb/tabs_HP_Coronavirus_20200529.pdf
Trump,7/1/2020,D,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",422.94,rv,.21759967,.01888925,"","",9,89,9.9790554,87.979473,13:40:08  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
Trump,7/1/2020,D,5/29/2020,5/30/2020,YouGov,B,369,a,.15961627,.01391919,"","",13,86,12.362825,87.843453,13:40:08  1 Jul 2020,https://docs.cdn.yougov.com/s23agrrx47/20200531_yahoo_race_and_justice_crosstabs.pdf
Trump,7/1/2020,D,5/26/2020,6/2/2020,Optimus,B/C,319.2,a,.18479493,.01720287,"",T,17.4,82.5,14.824263,83.88353,13:40:08  1 Jul 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-04-2020
Trump,7/1/2020,D,5/29/2020,6/1/2020,YouGov,B,658,a,.28388006,.02906379,"","",13,87,12.362825,88.843453,13:40:08  1 Jul 2020,https://drive.google.com/file/d/1ypj11mR3myQIudjo1R9Cv--lS4P2Mpq3/view
Trump,7/1/2020,D,5/28/2020,6/3/2020,UCLA Nationscape,"",2800,a,.35342952,.0359973,"","",17,79,13.654823,82.968695,13:40:08  1 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/1/2020,D,5/29/2020,6/1/2020,Morning Consult,B/C,727,a,.22818888,.02270854,"","",11,85,10.083255,88.408934,13:40:08  1 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,7/1/2020,D,5/31/2020,6/2/2020,YouGov,B,534,a,.23228504,.0271333,"","",12,85,11.362825,86.843453,13:40:08  1 Jul 2020,https://docs.cdn.yougov.com/c00sty9kik/econTabReport.pdf
Trump,7/1/2020,D,5/28/2020,6/4/2020,Gallup,B,340,a,.62673913,.10101142,"","",9,90,8.763605,89.409582,13:40:08  1 Jul 2020,https://news.gallup.com/poll/312572/trump-job-approval-slides.aspx
Trump,7/1/2020,D,6/1/2020,6/3/2020,Civiqs,B/C,437.91,a,.59027231,.10019136,"","",5,92,8.498858,88.628115,13:40:08  1 Jul 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_06_z972k3.pdf
Trump,7/1/2020,D,5/30/2020,6/6/2020,Optimus,B/C,233.625,a,.13725424,.02140853,"",T,14.6,85.3,12.024263,86.68353,13:40:08  1 Jul 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-08-2020
Trump,7/1/2020,D,6/2/2020,6/5/2020,SSRS,B/C,402.88,a,.67491466,.14146123,"","",6,94,7.6559204,91.647373,13:40:08  1 Jul 2020,https://cdn.cnn.com/cnn/2020/images/06/10/rel6b.-.coronavirus.pdf
Trump,7/1/2020,D,6/1/2020,6/7/2020,SurveyMonkey,D-,2458,a,.61981617,.13430799,"","",9,90,8.5273442,89.080384,13:40:08  1 Jul 2020,https://www.surveymonkey.com/curiosity/nyt-june-2020-cci/
Trump,7/1/2020,D,6/3/2020,6/4/2020,Ipsos,B-,288,a,.39087433,.06745584,"","",4,95,4.6266236,93.693479,13:40:08  1 Jul 2020,https://abcnews.go.com/Politics/74-americans-view-george-floyds-death-underlying-racial/story?id=71074422
Trump,7/1/2020,D,6/5/2020,6/7/2020,Morning Consult,B/C,806,a,.25561169,.04787798,"","",10,87,9.0832553,90.408934,13:40:08  1 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,7/1/2020,D,6/2/2020,6/9/2020,Optimus,B/C,298.725,a,.18008454,.03664614,"",T,16.1,83.9,13.524263,85.28353,13:40:08  1 Jul 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-11-2020
Trump,7/1/2020,D,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",675.36,rv,.35184894,.06984199,"","",9,89,9.9790554,87.979473,13:40:08  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
Trump,7/1/2020,D,6/5/2020,6/7/2020,YouGov,B,326,a,.15031838,.02795938,"","",18,81,17.362825,82.843453,13:40:08  1 Jul 2020,https://docs.cdn.yougov.com/4x2nsulvy0/tabs_HP_Coronavirus_20200605.pdf
Trump,7/1/2020,D,6/6/2020,6/7/2020,Morning Consult,B/C,753,rv,.24131967,.04854145,"","",6,90,5.0832553,93.408934,13:40:08  1 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/09212854/200630_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,7/1/2020,D,6/4/2020,6/10/2020,UCLA Nationscape,"",2800,a,.38869868,.08173466,"","",13,82,9.6548227,85.968695,13:40:08  1 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/1/2020,D,6/7/2020,6/9/2020,YouGov,B,567,a,.26395301,.05681707,"","",15,82,14.362825,83.843453,13:40:08  1 Jul 2020,https://docs.cdn.yougov.com/ngcg634q9k/econTabReport.pdf
Trump,7/1/2020,D,6/9/2020,6/9/2020,Data for Progress,B-,335,a,.42327634,.10967941,"","",14.08,83.25,13.362726,84.530609,13:40:08  1 Jul 2020,https://docs.google.com/spreadsheets/d/1Ulb7_xHlxGXMc9CFALO64lP5Tow0Qsh6ENzKySO9fnc/edit
Trump,7/1/2020,D,6/8/2020,6/10/2020,Harris Insights & Analytics,C,707,rv,.72333897,.20357483,"","",20,80,15.17113,82.458096,13:40:08  1 Jul 2020,https://thehill.com/hilltv/what-americas-thinking/502534-poll-trump-approval-ticks-up-after-mays-jobs-report
Trump,7/1/2020,D,6/9/2020,6/10/2020,YouGov,B,527,a,.24948104,.061043,"","",16,81,15.362825,82.843453,13:40:08  1 Jul 2020,https://docs.cdn.yougov.com/86ijosd7cy/20200611_yahoo_race_police_covid_crosstabs.pdf
Trump,7/1/2020,D,6/6/2020,6/13/2020,Optimus,B/C,229.425,a,.14598325,.03892355,"",T,16.5,83.6,13.924263,84.98353,13:40:08  1 Jul 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-15-2020
Trump,7/1/2020,D,6/12/2020,6/14/2020,Morning Consult,B/C,867,a,.30014527,.08618604,"","",13,80,12.083255,83.408934,13:40:08  1 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,7/1/2020,D,6/11/2020,6/15/2020,Quinnipiac University,B+,439.56,rv,.80217571,.29790977,"","",5,94,7.3560808,91.387806,13:40:08  1 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3664
Trump,7/1/2020,D,6/9/2020,6/16/2020,Optimus,B/C,574.7,a,.3821319,.12069124,"",T,15.8,84.3,13.224263,85.68353,13:40:08  1 Jul 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020
Trump,7/1/2020,D,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",433.87,rv,.24981169,.07871636,"","",6,93,6.9790554,91.979473,13:40:08  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
Trump,7/1/2020,D,6/12/2020,6/14/2020,YouGov,B,338,a,.16415,.04768299,"","",13,83,12.362825,84.843453,13:40:08  1 Jul 2020,https://docs.cdn.yougov.com/4xyjgiwnim/tabs_HP_Coronavirus_20200612.pdf
Trump,7/1/2020,D,6/11/2020,6/17/2020,UCLA Nationscape,"",2800,a,.49230994,.16582466,"","",13,84,9.6548227,87.968695,13:40:08  1 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/1/2020,D,6/14/2020,6/16/2020,YouGov,B,517,a,.25522563,.09739371,"","",7,89,6.3628245,90.843453,13:40:08  1 Jul 2020,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf
Trump,7/1/2020,D,6/13/2020,6/16/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,631.21,rv,1.1629165,.52442735,"","",12,87,11.365104,87.145544,13:40:08  1 Jul 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-13-16-2020_Complete_National_Topline_June-19-Release.pdf
Trump,7/1/2020,D,6/17/2020,6/18/2020,Ipsos,B-,259,a,.41704651,.23264533,"","",6,94,6.6266236,92.693479,13:40:08  1 Jul 2020,https://abcnews.go.com/Politics/approval-trumps-coronavirus-response-underwater-returns-campaign-trail/story?id=71351241
Trump,7/1/2020,D,6/17/2020,6/20/2020,American Research Group,B,356,a,.63476742,.38595973,"","",9,87,11.110859,86.421439,13:40:08  1 Jul 2020,https://americanresearchgroup.com/economy/
Trump,7/1/2020,D,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",564.59,rv,.38720775,.23770552,"","",10,89,10.979055,87.979473,13:40:08  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
Trump,7/1/2020,D,6/19/2020,6/21/2020,Morning Consult,B/C,757,rv,.28861679,.17458534,"","",8,88,7.0832553,91.408934,13:40:08  1 Jul 2020,https://www.politico.com/f/?id=00000172-e2ee-d07a-a7f7-eeffd9490000
Trump,7/1/2020,D,6/17/2020,6/22/2020,Siena College/The New York Times Upshot,A+,467.95,rv,1.0125565,.6586765,"","",8,89,8.5856365,88.71164,13:40:08  1 Jul 2020,https://scri.siena.edu/wp-content/uploads/2020/06/US0620-Crosstabs062420_84731937.pdf
Trump,7/1/2020,D,6/19/2020,6/22/2020,YouGov,B,358,a,.18300842,.11997361,"","",11,86,10.362825,87.843453,13:40:08  1 Jul 2020,https://docs.cdn.yougov.com/mksvh1nepl/tabs_HP_Coronavirus_20200619.pdf
Trump,7/1/2020,D,6/21/2020,6/23/2020,YouGov,B,531,a,.27392132,.19161765,"","",15,79,14.362825,80.843453,13:40:08  1 Jul 2020,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf
Trump,7/1/2020,D,6/23/2020,6/23/2020,Data for Progress,B-,369,a,.52656642,.39803063,"","",17.95,78.46,17.232726,79.740609,13:40:08  1 Jul 2020,https://docs.google.com/spreadsheets/d/1jqgTFa89Ef_7Nx_s5CqGj_aYciJkukoSnihIjoU8r4I/edit
Trump,7/1/2020,D,6/23/2020,6/27/2020,Optimus,B/C,349.65,a,.33902605,.27992532,"",T,10.8,89.1,8.2242631,90.48353,13:40:08  1 Jul 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020
Trump,7/1/2020,D,6/24/2020,6/25/2020,YouGov,B,502,a,.27110889,.22487386,"","",14,83,13.362825,84.843453,13:40:08  1 Jul 2020,https://docs.cdn.yougov.com/ove5ckbw84/20200626_yahoo_race_politics_crosstabs.pdf
Trump,7/1/2020,D,6/23/2020,6/26/2020,YouGov,B,646,a,.34887717,.28937951,"","",11,89,10.362825,90.843453,13:40:08  1 Jul 2020,https://drive.google.com/file/d/1l0XruPxbVV8mBoT0mpmeLk4AmbnkIGeH/view
Trump,7/1/2020,D,6/25/2020,6/29/2020,Morning Consult,B/C,808,rv,.35021268,.31989286,"","",9,88,8.0832553,91.408934,13:40:08  1 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
Trump,7/1/2020,D,6/26/2020,6/30/2020,Monmouth University,A+,259,a,.58837349,.56551497,"","",8,88,8.8236038,87.604272,13:40:08  1 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070120.pdf/
Trump,7/1/2020,D,6/26/2020,6/29/2020,Morning Consult,B/C,777,rv,.34855556,.33344631,"","",7,89,6.0832553,92.408934,13:40:08  1 Jul 2020,https://www.politico.com/f/?id=00000173-0702-d498-aff3-2fbe4d3f0000
Trump,7/1/2020,D,6/26/2020,6/29/2020,YouGov,B,336,a,.19961391,.1910726,"","",12,87,11.362825,88.843453,13:40:08  1 Jul 2020,https://docs.cdn.yougov.com/byy9drb31x/tabs_HP_Coronavirus_20200626.pdf
Trump,7/1/2020,D,6/28/2020,6/30/2020,YouGov,B,570,a,.35218346,.35218346,"","",12,87,11.362825,88.843453,13:40:08  1 Jul 2020,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf
Trump,7/1/2020,I,2/2/2020,2/4/2020,YouGov,B,599,a,.57670861,0,"","",39,25,39.181703,29.090131,13:40:09  1 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,7/1/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.56284347,0,"","",50,22,51.299886,24.589344,13:40:09  1 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,7/1/2020,I,2/9/2020,2/11/2020,YouGov,B,607,a,.49300203,0,"","",33,25,33.181703,29.090131,13:40:09  1 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,7/1/2020,I,2/16/2020,2/18/2020,YouGov,B,583,a,.40008034,0,"","",36,25,36.181703,29.090131,13:40:09  1 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,7/1/2020,I,2/23/2020,2/25/2020,YouGov,B,588,a,.35587433,0,"","",34,26,34.181703,30.090131,13:40:09  1 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,7/1/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.28783084,0,"","",49,24,50.299886,26.589344,13:40:09  1 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,7/1/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C,735,rv,.55477927,0,"","",46,54,43.156241,52.323505,13:40:09  1 Jul 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,7/1/2020,I,2/26/2020,2/28/2020,YouGov,B,387,a,.2208407,0,"","",38,35,38.181703,39.090131,13:40:09  1 Jul 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,7/1/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.25488778,0,"","",41,33,42.299886,35.589344,13:40:09  1 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,7/1/2020,I,3/1/2020,3/3/2020,YouGov,B,618,a,.3273938,0,"","",34,41,34.181703,45.090131,13:40:09  1 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,7/1/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619383,0,"","",23,57,23.130482,55.072668,13:40:09  1 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,7/1/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18138372,0,"","",40,42,41.299886,44.589344,13:40:09  1 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,7/1/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.33979064,0,"","",38,58,36.949072,56.909492,13:40:09  1 Jul 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,7/1/2020,I,3/4/2020,3/7/2020,SSRS,B/C,448.07,a,.73131726,0,"","",37,47,36.594703,46.65313,13:40:09  1 Jul 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,7/1/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59882973,0,"","",37,50,36.522824,49.432952,13:40:09  1 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,7/1/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",240,rv,.31267688,0,"","",35,46,36.874047,46.297556,13:40:09  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,7/1/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22200655,0,"","",36,41,37.299886,43.589344,13:40:09  1 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,7/1/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C,290,rv,.16518749,0,"","",42,58,39.156241,56.323505,13:40:09  1 Jul 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,7/1/2020,I,3/8/2020,3/10/2020,YouGov,B,586,a,.26756492,0,"","",42,37,42.181703,41.090131,13:40:09  1 Jul 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,7/1/2020,I,3/10/2020,3/11/2020,YouGov,B,659,a,.28638353,0,"","",35,44,35.181703,48.090131,13:40:09  1 Jul 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,7/1/2020,I,3/10/2020,3/12/2020,YouGov,B,422,a,.18338975,0,"","",39,37,39.181703,41.090131,13:40:09  1 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,7/1/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.42046337,0,"","",46,42,45.082864,43.055694,13:40:09  1 Jul 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,7/1/2020,I,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,108,rv,.2374482,0,"","",43,52,42.947423,51.486888,13:40:09  1 Jul 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,7/1/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.24743687,0,"","",38,61,38.130482,59.072668,13:40:09  1 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,7/1/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.21493721,0,"","",34,41,35.299886,43.589344,13:40:09  1 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,7/1/2020,I,3/13/2020,3/15/2020,YouGov,B,415,a,.171817,0,"","",40,37,40.181703,41.090131,13:40:09  1 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,7/1/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51713691,0,"","",40,50,40.481744,48.837277,13:40:09  1 Jul 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,7/1/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15035509,0,"","",43,43,44.299886,45.589344,13:40:09  1 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,7/1/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C,509,a,.23304687,0,"","",53,47,50.156241,45.323505,13:40:09  1 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,7/1/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15035509,0,"","",35,52,36.299886,54.589344,13:40:09  1 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,7/1/2020,I,3/15/2020,3/17/2020,YouGov,B,593,a,.23668727,0,"","",41,45,41.181703,49.090131,13:40:09  1 Jul 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,7/1/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13082182,0,"","",46,46,46.130482,44.072668,13:40:09  1 Jul 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,7/1/2020,I,3/16/2020,3/19/2020,American Research Group,B,391,rv,.68376566,0,"","",38,57,38.049103,57.646107,13:40:09  1 Jul 2020,https://americanresearchgroup.com/economy/
Trump,7/1/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C,613,a,.25968067,0,"","",56,44,53.156241,42.323505,13:40:09  1 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,7/1/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61802541,0,"","",60,39,56.805525,40.293794,13:40:09  1 Jul 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,7/1/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.48487877,0,"","",48,38,47.082864,39.055694,13:40:09  1 Jul 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,7/1/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.2196473,0,"","",53,45,53.130482,43.072668,13:40:09  1 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,7/1/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14063925,0,"","",51,38,52.299886,40.589344,13:40:09  1 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,7/1/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.6496653,0,"","",44.3,45.8,45.787383,46.320113,13:40:09  1 Jul 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,7/1/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.69904263,0,"","",48,48,47.897994,47.944611,13:40:09  1 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,7/1/2020,I,3/20/2020,3/22/2020,YouGov,B,409,a,.14991348,0,"","",40,43,40.181703,47.090131,13:40:09  1 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,7/1/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.45644618,0,"","",43,43,43.130482,41.072668,13:40:09  1 Jul 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,7/1/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037754,0,"","",34,65,36.139295,61.490726,13:40:09  1 Jul 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,7/1/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.18887608,0,"","",42,45,43.299886,47.589344,13:40:09  1 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,7/1/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",59.685,rv,.05939357,0,"",T,45,38,46.874047,38.297556,13:40:09  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,7/1/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C,663,a,.26773993,0,"","",50,50,47.156241,48.323505,13:40:09  1 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,7/1/2020,I,3/21/2020,3/23/2020,YouGov,B,706,a,.25392808,0,"","",54,47,54.181703,51.090131,13:40:09  1 Jul 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,7/1/2020,I,3/19/2020,3/25/2020,UCLA Nationscape,"",2300,a,.48347395,0,"","",59,42,62.310893,46.237326,13:40:09  1 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/1/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",58.19,rv,.0564678,0,"",T,48,43,49.874047,43.297556,13:40:09  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,7/1/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24099339,0,"","",46,47,47.490971,45.275698,13:40:09  1 Jul 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
