subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,6/18/2020,I,3/8/2020,3/10/2020,YouGov,B,586,a,.26756492,0,"","",42,37,42.324323,41.0387,15:40:08 18 Jun 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,6/18/2020,I,3/10/2020,3/11/2020,YouGov,B,659,a,.28638353,0,"","",35,44,35.324323,48.0387,15:40:08 18 Jun 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,6/18/2020,I,3/10/2020,3/12/2020,YouGov,B,422,a,.18338975,0,"","",39,37,39.324323,41.0387,15:40:08 18 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,6/18/2020,I,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,108,rv,.2374482,0,"","",43,52,42.951881,51.483217,15:40:08 18 Jun 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,6/18/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.21493721,0,"","",34,41,35.171387,43.807934,15:40:08 18 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,6/18/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.42046337,0,"","",46,42,45.094222,43.041367,15:40:08 18 Jun 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,6/18/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.24743687,0,"","",38,61,38.370528,58.906381,15:40:08 18 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,6/18/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51713691,0,"","",40,50,40.490922,48.825448,15:40:08 18 Jun 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,6/18/2020,I,3/13/2020,3/15/2020,YouGov,B,415,a,.171817,0,"","",40,37,40.324323,41.0387,15:40:08 18 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,6/18/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15035509,0,"","",43,43,44.171387,45.807934,15:40:08 18 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,6/18/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15035509,0,"","",35,52,36.171387,54.807934,15:40:08 18 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,6/18/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C,509,a,.23304687,0,"","",53,47,50.228017,45.245765,15:40:08 18 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,6/18/2020,I,3/15/2020,3/17/2020,YouGov,B,593,a,.23668727,0,"","",41,45,41.324323,49.0387,15:40:08 18 Jun 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,6/18/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13082182,0,"","",46,46,46.370528,43.906381,15:40:08 18 Jun 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,6/18/2020,I,3/16/2020,3/19/2020,American Research Group,B,391,rv,.68376566,0,"","",38,57,38.280347,57.410662,15:40:08 18 Jun 2020,https://americanresearchgroup.com/economy/
Trump,6/18/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61802541,0,"","",60,39,56.841836,40.252555,15:40:08 18 Jun 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,6/18/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C,613,a,.25968067,0,"","",56,44,53.228017,42.245765,15:40:08 18 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,6/18/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.48487877,0,"","",48,38,47.094222,39.041367,15:40:08 18 Jun 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,6/18/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14063925,0,"","",51,38,52.171387,40.807934,15:40:08 18 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,6/18/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.6496653,0,"","",44.3,45.8,45.797033,46.305952,15:40:08 18 Jun 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,6/18/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.2196473,0,"","",53,45,53.370528,42.906381,15:40:08 18 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,6/18/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.69904263,0,"","",48,48,48.017584,47.561484,15:40:08 18 Jun 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,6/18/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.18887608,0,"","",42,45,43.171387,47.807934,15:40:08 18 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,6/18/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037754,0,"","",34,65,36.14664,61.481309,15:40:08 18 Jun 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,6/18/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.45644618,0,"","",43,43,43.370528,40.906381,15:40:08 18 Jun 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,6/18/2020,I,3/20/2020,3/22/2020,YouGov,B,409,a,.14991348,0,"","",40,43,40.324323,47.0387,15:40:08 18 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,6/18/2020,I,3/19/2020,3/25/2020,UCLA Nationscape,"",2300,a,.48347395,0,"","",59,42,62.083338,46.070991,15:40:08 18 Jun 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,6/18/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C,663,a,.26773993,0,"","",50,50,47.228017,48.245765,15:40:08 18 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,6/18/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",59.685,rv,.05939357,0,"",T,45,38,46.815897,38.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,6/18/2020,I,3/21/2020,3/23/2020,YouGov,B,706,a,.25392808,0,"","",54,47,54.324323,51.0387,15:40:08 18 Jun 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,6/18/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",58.19,rv,.0564678,0,"",T,48,43,49.815897,43.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,6/18/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24099339,0,"","",46,47,47.262803,45.629942,15:40:08 18 Jun 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,6/18/2020,I,3/22/2020,3/24/2020,YouGov,B,593,a,.2106211,0,"","",42,45,42.324323,49.0387,15:40:08 18 Jun 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,6/18/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C,291,rv,.11791861,0,"","",55,45,52.228017,43.245765,15:40:08 18 Jun 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,6/18/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",57.6725,rv,.05447642,0,"",T,42,51,43.815897,51.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,6/18/2020,I,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,354,a,.77962556,0,"","",49,45,47.481932,44.50229,15:40:08 18 Jun 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,6/18/2020,I,3/24/2020,3/26/2020,Harris Insights & Analytics,C,647,rv,.26782052,0,*,"",43.5,56.5,40.728017,54.745765,15:40:08 18 Jun 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,6/18/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",55.275,rv,.05098928,0,"",T,47,43,48.815897,43.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,6/18/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.20570176,0,"","",47,38,48.171387,40.807934,15:40:08 18 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,6/18/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.48172831,0,"","",49,46,48.094222,47.041367,15:40:08 18 Jun 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,6/18/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.4156808,0,"","",47,48,45.392564,48.229079,15:40:08 18 Jun 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,6/18/2020,I,3/25/2020,3/26/2020,YouGov,B,659,a,.22801526,0,"","",40,44,40.324323,48.0387,15:40:08 18 Jun 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,6/18/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",58.765,rv,.05314896,0,"",T,46,44,47.815897,44.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,6/18/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C,275,rv,.11982255,0,"","",48,52,45.228017,50.245765,15:40:08 18 Jun 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,6/18/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",37.29,rv,.03256368,0,"",T,53,36,54.815897,36.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,6/18/2020,I,3/26/2020,3/29/2020,Change Research,C-,400,lv,.50980154,0,"","",40,60,41.058067,56.772058,15:40:08 18 Jun 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,6/18/2020,I,3/25/2020,3/30/2020,YouGov,B,491,a,.16699854,0,"","",55,44,55.324323,48.0387,15:40:08 18 Jun 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,6/18/2020,I,3/26/2020,3/29/2020,AP-NORC,"",169.12,a,.33973539,0,"","",41,57,42.064136,54.705794,15:40:08 18 Jun 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,6/18/2020,I,3/25/2020,3/30/2020,Kaiser Family Foundation,"",418,a,.8250938,0,"","",51,45,48.83449,46.132032,15:40:08 18 Jun 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,6/18/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.19902967,0,"","",48,38,49.171387,40.807934,15:40:08 18 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,6/18/2020,I,3/26/2020,4/1/2020,UCLA Nationscape,"",2300,a,.38324414,0,"","",49,51,52.083338,55.070991,15:40:08 18 Jun 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,6/18/2020,I,3/27/2020,3/31/2020,YouGov,B,382,a,.12883774,0,"","",47,43,47.324323,47.0387,15:40:08 18 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,6/18/2020,I,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",37.29,rv,.03197398,0,"",T,51,38,52.815897,38.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,6/18/2020,I,3/28/2020,3/30/2020,Civiqs,B/C,602,a,.62045495,0,"","",43,49,42.632634,49.668699,15:40:08 18 Jun 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,6/18/2020,I,3/27/2020,3/30/2020,Selzer & Co.,A+,237,a,.53415552,0,"","",42,47,42.375204,47.390354,15:40:08 18 Jun 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,6/18/2020,I,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",111.1,rv,.09371064,0,"",T,43,39,44.815897,39.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,6/18/2020,I,3/29/2020,3/31/2020,YouGov,B,558,a,.18746075,0,"","",47,37,47.324323,41.0387,15:40:08 18 Jun 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,6/18/2020,I,3/29/2020,4/1/2020,IBD/TIPP,A/B,999.95,a,1.7695012,0,"","",34,47,36.999509,47.730011,15:40:08 18 Jun 2020,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx
Trump,6/18/2020,I,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",55.44,rv,.0457012,0,"",T,44,43,45.815897,43.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,6/18/2020,I,3/31/2020,4/1/2020,YouGov,B,703,a,.23665998,0,"","",52,48,52.324323,52.0387,15:40:08 18 Jun 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,6/18/2020,I,3/31/2020,4/1/2020,Morning Consult,B/C,683,a,.21401909,0,"","",42,45,43.171387,47.807934,15:40:08 18 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,6/18/2020,I,4/1/2020,4/2/2020,Ipsos,B-,228,a,.24836534,0,"","",45,54,45.370528,51.906381,15:40:08 18 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,6/18/2020,I,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",54.835,rv,.04478159,0,"",T,37,47,38.815897,47.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,6/18/2020,I,4/2/2020,4/3/2020,Harris Insights & Analytics,C,271,rv,.13649489,0,"","",44,56,41.228017,54.245765,15:40:08 18 Jun 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,6/18/2020,I,4/2/2020,4/6/2020,Quinnipiac University,B+,643.87,rv,1.0925626,0,"","",43,53,42.659279,52.288035,15:40:08 18 Jun 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,6/18/2020,I,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",36.776667,rv,.02957459,0,"",T,36,52,37.815897,52.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,6/18/2020,I,4/3/2020,4/4/2020,YouGov,B,426,a,.1444354,0,"","",50,40,50.324323,44.0387,15:40:08 18 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,6/18/2020,I,4/3/2020,4/5/2020,Morning Consult,B/C,693,a,.22949838,0,"","",44,43,45.171387,45.807934,15:40:08 18 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,6/18/2020,I,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,200.6,rv,.38923836,0,"","",,54,,53.32455,15:40:08 18 Jun 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,6/18/2020,I,4/3/2020,4/7/2020,Monmouth University,A+,334,a,.75424964,0,"","",45,50,45.017584,49.561484,15:40:08 18 Jun 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,6/18/2020,I,4/2/2020,4/8/2020,UCLA Nationscape,"",2300,a,.34880742,0,"","",32,47,35.083338,51.070991,15:40:08 18 Jun 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,6/18/2020,I,4/3/2020,4/6/2020,SSRS,B/C,410.82,a,.58499426,0,"","",45,52,44.638516,51.603496,15:40:08 18 Jun 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,6/18/2020,I,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",36.923333,rv,.02943967,0,"",T,38,49,39.815897,49.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,6/18/2020,I,4/5/2020,4/7/2020,YouGov,B,573,a,.19423015,0,"","",41,48,41.324323,52.0387,15:40:08 18 Jun 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,6/18/2020,I,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,132.84,rv,.28648404,0,"","",38,58,39.262803,56.629942,15:40:08 18 Jun 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,6/18/2020,I,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",74.946667,rv,.05936339,0,"",T,44,47,45.815897,47.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,6/18/2020,I,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",89.584,rv,.07070226,0,"",T,46,41,47.815897,41.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,6/18/2020,I,4/6/2020,4/7/2020,YouGov,B,668,a,.227213,0,"","",43,45,43.324323,49.0387,15:40:08 18 Jun 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,6/18/2020,I,4/6/2020,4/7/2020,SurveyUSA,A,241,a,.49699972,0,"","",42,55,41.094222,56.041367,15:40:08 18 Jun 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,6/18/2020,I,4/7/2020,4/9/2020,YouGov,B,580,a,.19895425,0,"","",52,48,52.324323,52.0387,15:40:08 18 Jun 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,6/18/2020,I,4/8/2020,4/9/2020,Ipsos,B-,205,a,.20859939,0,"","",43,57,43.370528,54.906381,15:40:08 18 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,6/18/2020,I,4/6/2020,4/12/2020,SurveyMonkey,D-,871,a,.505043,0,"","",51,47,49.721716,46.018194,15:40:08 18 Jun 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,6/18/2020,I,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",55.275,rv,.04333744,0,"",T,43,41,44.815897,41.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,6/18/2020,I,4/8/2020,4/11/2020,TargetSmart,"",381,rv,.58030553,0,"","",45,49,44.837998,48.827787,15:40:08 18 Jun 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,6/18/2020,I,4/8/2020,4/13/2020,SSRS,B/C,381,a,.54188977,0,"","",46,54,45.638516,53.603496,15:40:08 18 Jun 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
Trump,6/18/2020,I,4/10/2020,4/12/2020,Morning Consult,B/C,645,a,.23797585,0,"","",42,43,43.171387,45.807934,15:40:08 18 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,6/18/2020,I,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",36.886667,rv,.02867587,0,"",T,38,43,39.815897,43.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,6/18/2020,I,4/10/2020,4/12/2020,YouGov,B,430,a,.15232273,0,"","",45,45,45.324323,49.0387,15:40:08 18 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
Trump,6/18/2020,I,4/9/2020,4/15/2020,UCLA Nationscape,"",2300,a,.33473409,0,"","",32,46,35.083338,50.070991,15:40:08 18 Jun 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,6/18/2020,I,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",36.776667,rv,.02838855,0,"",T,37,53,38.815897,53.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
Trump,6/18/2020,I,4/10/2020,4/13/2020,Harris Insights & Analytics,C,828,rv,.4315208,0,"","",45,55,42.228017,53.245765,15:40:08 18 Jun 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,6/18/2020,I,4/12/2020,4/14/2020,YouGov,B,603,a,.21654937,0,"","",43,45,43.324323,49.0387,15:40:08 18 Jun 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
Trump,6/18/2020,I,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",116.725,rv,.08964033,0,"",T,37,49,38.815897,49.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
Trump,6/18/2020,I,4/11/2020,4/14/2020,Civiqs,B/C,640,a,.6091809,0,"","",42,53,41.632634,53.668699,15:40:08 18 Jun 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
Trump,6/18/2020,I,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",55.605,rv,.04250125,0,"",T,30,55,31.815897,55.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
Trump,6/18/2020,I,4/14/2020,4/16/2020,Harris Insights & Analytics,C,629,rv,.34192913,0,"","",48,52,45.228017,50.245765,15:40:08 18 Jun 2020,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
Trump,6/18/2020,I,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",57.3275,rv,.04369564,0,"",T,31,51,32.815897,51.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
Trump,6/18/2020,I,4/15/2020,4/16/2020,Ipsos,B-,193,a,.17810381,0,"","",42,55,42.370528,52.906381,15:40:08 18 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
Trump,6/18/2020,I,4/14/2020,4/19/2020,ABC News/The Washington Post,A+,356,a,.7517534,0,"","",42,57,40.481932,56.50229,15:40:08 18 Jun 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
Trump,6/18/2020,I,4/15/2020,4/19/2020,McLaughlin & Associates,C/D,310,lv,.40843982,0,"","",51,48,49.392564,48.229079,15:40:08 18 Jun 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
Trump,6/18/2020,I,4/17/2020,4/19/2020,YouGov,B,610,a,.22560354,0,"","",43,45,43.324323,49.0387,15:40:08 18 Jun 2020,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
Trump,6/18/2020,I,4/17/2020,4/19/2020,Morning Consult,B/C,676,a,.26126451,0,"","",42,43,43.171387,45.807934,15:40:08 18 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,6/18/2020,I,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",38.563333,rv,.02925503,0,"",T,34,50,35.815897,50.416899,15:40:08 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
