subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/14/2020,D,4/8/2020,4/13/2020,SSRS,A/B,338,a,.55080296,.05547378,"","",17,83,18.485321,80.92091,10:55:07 14 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
Trump,5/14/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.27053075,.01773399,"","",18,75,16.136051,79.913555,10:55:07 14 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/14/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",70.42,rv,.0354141,.00269326,"",T,15,83,15.814166,82.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,5/14/2020,D,4/9/2020,4/15/2020,Nationscape,"",2800,a,.35081119,.03166671,"","",18,77,14.987903,80.10403,10:55:07 14 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/14/2020,D,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",70.21,rv,.03503919,.00318607,"",T,15,82,15.814166,81.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
Trump,5/14/2020,D,4/10/2020,4/13/2020,Harris Insights & Analytics,C+,1056,rv,.48244822,.04548314,"","",24,76,20.031247,77.289314,10:55:07 14 May 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,5/14/2020,D,4/11/2020,4/14/2020,Civiqs,"",528,a,.49299244,.05994261,"","",6,92,9.6109843,88.415474,10:55:07 14 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
Trump,5/14/2020,D,4/12/2020,4/14/2020,YouGov,B-,516,a,.1791587,.01776735,"","",16,80,16.066075,81.499143,10:55:07 14 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
Trump,5/14/2020,D,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",213.15,rv,.1058708,.01117759,"",T,15,83,15.814166,82.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
Trump,5/14/2020,D,4/14/2020,4/14/2020,Data for Progress,B/C,433,a,.37257383,.05219606,"","",19.65,75.78,19.81529,75.76154,10:55:07 14 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
Trump,5/14/2020,D,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",106.155,rv,.05269607,.00707639,"",T,14,84,14.814166,83.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
Trump,5/14/2020,D,4/14/2020,4/16/2020,Harris Insights & Analytics,C+,877,rv,.42088854,.05997104,"","",23,77,19.031247,78.289314,10:55:07 14 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
Trump,5/14/2020,D,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",104.685,rv,.05192719,.00772726,"",T,12,86,12.814166,85.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
Trump,5/14/2020,D,4/15/2020,4/16/2020,Ipsos,B-,171,a,.15503786,.01832835,"","",7,92,7.0938219,91.288786,10:55:07 14 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
Trump,5/14/2020,D,4/15/2020,4/19/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.09388527,"","",12,87,11.634999,87.006964,10:55:07 14 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
Trump,5/14/2020,D,4/14/2020,4/19/2020,ABC News/Washington Post,A+,331,a,.7042776,.15000412,"","",18,82,16.885959,82.327449,10:55:07 14 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
Trump,5/14/2020,D,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",70.42,rv,.03499846,.00622074,"",T,10,88,10.814166,87.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
Trump,5/14/2020,D,4/17/2020,4/19/2020,YouGov,B-,343,a,.12488943,.02108297,"","",19,77,19.066075,78.499143,10:55:07 14 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
Trump,5/14/2020,D,4/17/2020,4/19/2020,Morning Consult,B/C,789,a,.26477554,.04439625,"","",19,77,17.136051,81.913555,10:55:07 14 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/14/2020,D,4/17/2020,4/19/2020,YouGov,B-,574,a,.20899865,.03528171,"","",15,79,15.066075,80.499143,10:55:07 14 May 2020,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
Trump,5/14/2020,D,4/16/2020,4/20/2020,AP-NORC,"",454.51,a,.67149012,.14901589,"","",11,,12.48241,,10:55:07 14 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
Trump,5/14/2020,D,4/19/2020,4/19/2020,Climate Nexus,"",910,rv,.80934204,.20451116,"","",20,78,18.547818,79.141769,10:55:07 14 May 2020,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
Trump,5/14/2020,D,4/16/2020,4/22/2020,Nationscape,"",2800,a,.35838096,.06880843,"","",20,75,16.987903,78.10403,10:55:07 14 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/14/2020,D,4/17/2020,4/20/2020,American Research Group,B,357,a,.62196128,.15382036,"","",10,79,12.574333,77.575529,10:55:07 14 May 2020,https://americanresearchgroup.com/economy/
Trump,5/14/2020,D,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",70.84,rv,.03511519,.00678021,"",T,9,88,9.8141659,87.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
Trump,5/14/2020,D,4/18/2020,4/19/2020,Morning Consult,B/C,774,rv,.26242298,.04813905,"","",11,82,9.1360505,86.913555,10:55:07 14 May 2020,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
Trump,5/14/2020,D,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",214.62,rv,.10641613,.02215376,"",T,10,86,10.814166,85.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
Trump,5/14/2020,D,4/19/2020,4/21/2020,YouGov,B-,507,a,.18903543,.0373165,"","",19,77,19.066075,78.499143,10:55:07 14 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
Trump,5/14/2020,D,4/19/2020,4/20/2020,Harris Insights & Analytics,C+,354,rv,.20840397,.04464165,"","",26,74,22.031247,75.289314,10:55:07 14 May 2020,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
Trump,5/14/2020,D,4/20/2020,4/22/2020,YouGov,B-,647,a,.2452157,.05187889,"","",14,86,14.066075,87.499143,10:55:07 14 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
Trump,5/14/2020,D,4/14/2020,4/28/2020,Gallup,B,333,a,.59770187,.17008235,"","",11,89,10.419191,88.653608,10:55:07 14 May 2020,https://news.gallup.com/poll/309593/americans-divided-trump-handling-covid-situation.aspx
Trump,5/14/2020,D,4/21/2020,4/21/2020,Data for Progress,B/C,458,a,.34832401,.09185139,"","",14.76,83.4,14.92529,83.38154,10:55:07 14 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
Trump,5/14/2020,D,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",106.05,rv,.05308984,.01263993,"",T,13,85,13.814166,84.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
Trump,5/14/2020,D,4/18/2020,4/25/2020,Optimus,C/D,236.25,a,.17415938,.04715092,"",T,18.7,81.2,16.851511,81.935875,10:55:07 14 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
Trump,5/14/2020,D,4/17/2020,4/26/2020,PureSpectrum,"",8251.56,a,1.2361899,.37912136,"","",17,67,16.075162,73.028444,10:55:07 14 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
Trump,5/14/2020,D,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",108.675,rv,.05465249,.01383554,"",T,13,84,13.814166,83.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
Trump,5/14/2020,D,4/21/2020,4/25/2020,Suffolk University,A-,353,rv,.70777423,.22980327,"","",12,85,12.553479,84.441535,10:55:07 14 May 2020,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
Trump,5/14/2020,D,4/21/2020,4/26/2020,Marist College,A+,331.89,rv,.72048817,.24658971,"","",11,87,11.935552,85.49591,10:55:07 14 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
Trump,5/14/2020,D,4/21/2020,4/26/2020,ABC News/Washington Post,A+,322.56,a,.68046203,.2304759,"","",17,83,15.885959,83.327449,10:55:07 14 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
Trump,5/14/2020,D,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",72.17,rv,.03659603,.01040649,"",T,13,84,13.814166,83.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
Trump,5/14/2020,D,4/24/2020,4/26/2020,Morning Consult,B/C,834,a,.31452554,.08699863,"","",15,77,13.136051,81.913555,10:55:07 14 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/14/2020,D,4/24/2020,4/26/2020,YouGov,B-,363,a,.14969382,.0398794,"","",17,81,17.066075,82.499143,10:55:07 14 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
Trump,5/14/2020,D,4/21/2020,4/28/2020,Optimus,C/D,310.45,a,.20838135,.06942769,"",T,18.1,81.9,16.251511,82.635875,10:55:07 14 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
Trump,5/14/2020,D,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",70.84,rv,.03584747,.01083151,"",T,14,84,14.814166,83.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
Trump,5/14/2020,D,4/23/2020,4/29/2020,Nationscape,"",2800,a,.39035255,.11757504,"","",16,80,12.987903,83.10403,10:55:07 14 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/14/2020,D,4/26/2020,4/28/2020,YouGov,B-,535,a,.22687231,.07467425,"","",18,78,18.066075,79.499143,10:55:07 14 May 2020,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf
Trump,5/14/2020,D,4/26/2020,4/28/2020,Emerson College,A-,438,rv,.87244557,.36296343,"","",13.2,81.5,13.043617,83.114498,10:55:07 14 May 2020,https://emersonpolling.reportablenews.com/pr/april-national-poll-trump-down-but-not-out-as-enthusiasm-and-expectation-favor-the-president
Trump,5/14/2020,D,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",210.84,rv,.10675736,.03716335,"",T,14,84,14.814166,83.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
Trump,5/14/2020,D,4/25/2020,4/29/2020,Change Research,C,413.6678,lv,.56826905,.23081749,"","",3.49,96.51,5.0572606,93.980883,10:55:07 14 May 2020,https://ruralorganizing.org/blog/new-polling-shows-trumps-job-approval-coronavirus-response-has-dropped-march
Trump,5/14/2020,D,4/28/2020,4/28/2020,Data for Progress,B/C,473,a,.36001719,.15428653,"","",11.03,85.76,11.19529,85.74154,10:55:07 14 May 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
Trump,5/14/2020,D,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",105.84,rv,.05439447,.02379828,"",T,14,84,14.814166,83.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
Trump,5/14/2020,D,4/25/2020,5/2/2020,Optimus,C/D,235.59375,a,.14982525,.07166,"",T,20.6,79.4,18.751511,80.135875,10:55:07 14 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
Trump,5/14/2020,D,4/29/2020,4/30/2020,Ipsos,B-,161,a,.08667411,.04516467,"","",10,90,10.093822,89.288786,10:55:07 14 May 2020,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
Trump,5/14/2020,D,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.05558149,.02680174,"",T,14,84,14.814166,83.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
Trump,5/14/2020,D,4/27/2020,5/4/2020,Ipsos,B-,2830.1,a,1.4928366,.84237856,"","",12,88,12.093822,87.288786,10:55:07 14 May 2020,https://www.washingtonpost.com/context/washington-post-ipsos-coronavirus-employment-survey-april-27-may-4/4bd8dd8b-1257-4d5f-b3c1-0af6c38f060d/
Trump,5/14/2020,D,4/28/2020,5/3/2020,ABC News/Washington Post,A+,331.65,a,.70048057,.3993619,"","",19,81,17.885959,81.327449,10:55:07 14 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
Trump,5/14/2020,D,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",70.98,rv,.03756259,.02141659,"",T,13,85,13.814166,84.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
Trump,5/14/2020,D,4/30/2020,5/4/2020,Monmouth University,A+,282,a,.6380299,.39005104,"","",9,88,9.6323624,87.74182,10:55:07 14 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_050520.pdf/
Trump,5/14/2020,D,4/28/2020,5/5/2020,Optimus,C/D,311.325,a,.19650668,.11777727,"",T,18.8,81.2,16.951511,81.935875,10:55:07 14 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020
Trump,5/14/2020,D,4/29/2020,5/5/2020,Pew Research Center,B/C,6182,a,2.3710797,1.4383564,"","",11,,11.807802,,10:55:07 14 May 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/05/PP_2020.05.12_COVID-19-and-Politics_FINAL.pdf
Trump,5/14/2020,D,5/1/2020,5/3/2020,YouGov,B-,348,a,.15964383,.08922077,"","",21,72,21.066075,73.499143,10:55:07 14 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484aac5b6c8214cf4bade.pdf
Trump,5/14/2020,D,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",70.35,rv,.03764598,.02311481,"",T,12,86,12.814166,85.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
Trump,5/14/2020,D,5/2/2020,5/3/2020,Morning Consult,B/C,804,rv,.36932759,.22311388,"","",10,80,8.1360505,84.913555,10:55:07 14 May 2020,https://morningconsult.com/wp-content/uploads/2020/05/200508_crosstabs_POLITICO_RVs_v2_JB.pdf
Trump,5/14/2020,D,4/30/2020,5/6/2020,Nationscape,"",2800,a,.49230994,.29641877,"","",15,82,11.987903,85.10403,10:55:07 14 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/14/2020,D,5/3/2020,5/5/2020,YouGov,B-,523,a,.24961125,.16174203,"","",15,80,15.066075,81.499143,10:55:07 14 May 2020,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
Trump,5/14/2020,D,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",212.94,rv,.11552754,.07594819,"",T,10,88,10.814166,87.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
Trump,5/14/2020,D,5/2/2020,5/5/2020,Civiqs,"",510.18,a,.53746229,.36148437,"","",5,93,8.6109843,89.415474,10:55:07 14 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
Trump,5/14/2020,D,5/4/2020,5/5/2020,YouGov,B-,577,a,.28207433,.19534011,"","",14,82,14.066075,83.499143,10:55:07 14 May 2020,https://docs.cdn.yougov.com/wllghb6lp9/20200506_yahoo_coronavirus_crosstabs.pdf
Trump,5/14/2020,D,5/5/2020,5/5/2020,Data for Progress,B/C,413,a,.35774585,.25336857,"","",10.19,86.48,10.35529,86.46154,10:55:07 14 May 2020,https://docs.google.com/spreadsheets/d/1cj1W_9MLHk5A_j0c0I-UMH28UMGJ3_nULmtU6_Y2OI4/edit
Trump,5/14/2020,D,5/2/2020,5/9/2020,Optimus,C/D,584.5,a,.38637458,.29252231,"",T,16.8,83.2,14.951511,83.935875,10:55:07 14 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-11-2020
Trump,5/14/2020,D,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",106.05,rv,.06003225,.04460972,"",T,11,86,11.814166,85.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
Trump,5/14/2020,D,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.06210733,.04881973,"",T,13,85,13.814166,84.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
Trump,5/14/2020,D,5/6/2020,5/7/2020,Ipsos,B-,168,a,.10940374,.08707787,"","",8,92,8.0938219,91.288786,10:55:07 14 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-8.pdf
Trump,5/14/2020,D,5/5/2020,5/10/2020,ABC News/Washington Post,A+,322.24,a,.68964266,.5817598,"","",18,82,16.885959,82.327449,10:55:07 14 May 2020,https://www.washingtonpost.com/context/may-5-10-2020-washington-post-university-of-maryland-poll/722b3348-4f59-4b35-9fa0-2f9eb4ac76c0/?itid=lk_inline_manual_1
Trump,5/14/2020,D,5/7/2020,5/10/2020,SSRS,A/B,378.08,a,.68221756,.60149142,"","",8,90,9.4853212,87.92091,10:55:07 14 May 2020,https://cdn.cnn.com/cnn/2020/images/05/12/rel5a.-.coronavirus.pdf
Trump,5/14/2020,D,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",73.1,rv,.04453185,.03880999,"",T,13,84,13.814166,83.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
Trump,5/14/2020,D,5/8/2020,5/10/2020,Morning Consult,B/C,791,a,.44108291,.38279077,"","",14,76,12.136051,80.913555,10:55:07 14 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/14/2020,D,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",70.63,rv,.04418852,.04040209,"",T,12,85,12.814166,84.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
Trump,5/14/2020,D,5/10/2020,5/12/2020,YouGov,B-,570,a,.33176844,.31727694,"","",15,81,15.066075,82.499143,10:55:07 14 May 2020,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf
Trump,5/14/2020,D,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",424.2,rv,.27349527,.26176118,"",T,10,86,10.814166,85.247363,10:55:07 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
Trump,5/14/2020,D,5/11/2020,5/13/2020,YouGov,B-,641,a,.38729659,.38729659,"","",12,87,12.066075,88.499143,10:55:07 14 May 2020,https://drive.google.com/file/d/1uFybAzWKhjq0M7MdhDFQwNEeeFrlyyaU/view
Trump,5/14/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.102893,28.930647,10:55:08 14 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,5/14/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,50.017494,25.585742,10:55:08 14 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/14/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.102893,28.930647,10:55:08 14 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,5/14/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.102893,28.930647,10:55:08 14 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,5/14/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32264255,0,"","",34,26,34.102893,29.930647,10:55:08 14 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,5/14/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,0,"","",49,24,49.017494,27.585742,10:55:08 14 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,5/14/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.19983561,0,"","",38,35,38.102893,38.930647,10:55:08 14 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,5/14/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.5823722,0,"","",46,54,43.086929,51.845582,10:55:08 14 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,5/14/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26109279,0,"","",41,33,41.017494,36.585742,10:55:08 14 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,5/14/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.29560271,0,"","",34,41,34.102893,44.930647,10:55:08 14 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,5/14/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15507891,0,"","",23,57,23.180791,55.153773,10:55:08 14 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,5/14/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18589905,0,"","",40,42,40.017494,45.585742,10:55:08 14 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/14/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.33805132,0,"","",38,58,36.644007,56.987876,10:55:08 14 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/14/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.78528129,0,"","",37,47,36.669655,46.356348,10:55:08 14 May 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/14/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59580061,0,"","",37,50,37.484743,48.894078,10:55:08 14 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,5/14/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",240,rv,.31267688,0,"","",35,46,36.777996,46.397558,10:55:08 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,5/14/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22763748,0,"","",36,41,36.017494,44.585742,10:55:08 14 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/14/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.24048917,0,"","",42,37,42.102893,40.930647,10:55:08 14 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,5/14/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.17454853,0,"","",42,58,39.086929,55.845582,10:55:08 14 May 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,5/14/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.25700717,0,"","",35,44,35.102893,47.930647,10:55:08 14 May 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
