subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/26/2020,I,2/23/2020,2/25/2020,YouGov,B,588,a,.35587433,0,"","",34,26,34.262823,29.999922,13:35:07 26 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,5/26/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.28783084,0,"","",49,24,49.20805,27.213921,13:35:07 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,5/26/2020,I,2/26/2020,2/28/2020,YouGov,B,387,a,.2208407,0,"","",38,35,38.262823,38.999922,13:35:07 26 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,5/26/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C,735,rv,.55477927,0,"","",46,54,43.270084,51.946096,13:35:07 26 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,5/26/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.25488778,0,"","",41,33,41.20805,36.213921,13:35:07 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,5/26/2020,I,3/1/2020,3/3/2020,YouGov,B,618,a,.3273938,0,"","",34,41,34.262823,44.999922,13:35:07 26 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,5/26/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619383,0,"","",23,57,23.375705,54.898512,13:35:07 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,5/26/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18138372,0,"","",40,42,40.20805,45.213921,13:35:07 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/26/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.33979064,0,"","",38,58,36.66842,56.994962,13:35:07 26 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/26/2020,I,3/4/2020,3/7/2020,SSRS,B/C,448.07,a,.73131726,0,"","",37,47,36.696183,46.330176,13:35:07 26 May 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/26/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",240,rv,.31267688,0,"","",35,46,36.652757,46.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,5/26/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59882973,0,"","",37,50,37.199793,49.035919,13:35:07 26 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,5/26/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22200655,0,"","",36,41,36.20805,44.213921,13:35:07 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/26/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C,290,rv,.16518749,0,"","",42,58,39.270084,55.946096,13:35:07 26 May 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,5/26/2020,I,3/8/2020,3/10/2020,YouGov,B,586,a,.26756492,0,"","",42,37,42.262823,40.999922,13:35:07 26 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,5/26/2020,I,3/10/2020,3/11/2020,YouGov,B,659,a,.28638353,0,"","",35,44,35.262823,47.999922,13:35:07 26 May 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,5/26/2020,I,3/10/2020,3/12/2020,YouGov,B,422,a,.18338975,0,"","",39,37,39.262823,40.999922,13:35:07 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,5/26/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.24743687,0,"","",38,61,38.375705,58.898512,13:35:07 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,5/26/2020,I,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,108,rv,.2374482,0,"","",43,52,42.935704,51.478704,13:35:07 26 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,5/26/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.42046337,0,"","",46,42,45.041493,43.020546,13:35:07 26 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,5/26/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.21493721,0,"","",34,41,34.20805,44.213921,13:35:07 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,5/26/2020,I,3/13/2020,3/15/2020,YouGov,B,415,a,.171817,0,"","",40,37,40.262823,40.999922,13:35:07 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,5/26/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51713691,0,"","",40,50,40.449175,48.802958,13:35:07 26 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,5/26/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C,509,a,.23304687,0,"","",53,47,50.270084,44.946096,13:35:07 26 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,5/26/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15035509,0,"","",43,43,43.20805,46.213921,13:35:07 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,5/26/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15035509,0,"","",35,52,35.20805,55.213921,13:35:07 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,5/26/2020,I,3/15/2020,3/17/2020,YouGov,B,593,a,.23668727,0,"","",41,45,41.262823,48.999922,13:35:07 26 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,5/26/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13082182,0,"","",46,46,46.375705,43.898512,13:35:07 26 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,5/26/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C,613,a,.25968067,0,"","",56,44,53.270084,41.946096,13:35:07 26 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,5/26/2020,I,3/16/2020,3/19/2020,American Research Group,B,391,rv,.68376566,0,"","",38,57,38.281921,57.363149,13:35:07 26 May 2020,https://americanresearchgroup.com/economy/
Trump,5/26/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61802541,0,"","",60,39,56.285595,40.9908,13:35:07 26 May 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,5/26/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.6496653,0,"","",44.3,45.8,45.75231,46.277228,13:35:07 26 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,5/26/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14063925,0,"","",51,38,51.20805,41.213921,13:35:07 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,5/26/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.2196473,0,"","",53,45,53.375705,42.898512,13:35:07 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,5/26/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.48487877,0,"","",48,38,47.041493,39.020546,13:35:07 26 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,5/26/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.69904263,0,"","",48,48,47.533945,48.143583,13:35:07 26 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,5/26/2020,I,3/20/2020,3/22/2020,YouGov,B,409,a,.14991348,0,"","",40,43,40.262823,46.999922,13:35:07 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,5/26/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.45644618,0,"","",43,43,43.375705,40.898512,13:35:07 26 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,5/26/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.18887608,0,"","",42,45,42.20805,48.213921,13:35:07 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/26/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037754,0,"","",34,65,36.113089,61.469551,13:35:07 26 May 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,5/26/2020,I,3/19/2020,3/25/2020,UCLA Nationscape,"",2300,a,.48347395,0,"","",59,42,60.936653,45.357574,13:35:07 26 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/26/2020,I,3/21/2020,3/23/2020,YouGov,B,706,a,.25392808,0,"","",54,47,54.262823,50.999922,13:35:07 26 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,5/26/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",59.685,rv,.05939357,0,"",T,45,38,46.652757,38.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,5/26/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C,663,a,.26773993,0,"","",50,50,47.270084,47.946096,13:35:07 26 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/26/2020,I,3/22/2020,3/24/2020,YouGov,B,593,a,.2106211,0,"","",42,45,42.262823,48.999922,13:35:07 26 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/26/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24099339,0,"","",46,47,47.27264,45.592436,13:35:07 26 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/26/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",58.19,rv,.0564678,0,"",T,48,43,49.652757,43.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/26/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C,291,rv,.11791861,0,"","",55,45,52.270084,42.946096,13:35:07 26 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/26/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",57.6725,rv,.05447642,0,"",T,42,51,43.652757,51.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/26/2020,I,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,354,a,.77962556,0,"","",49,45,47.463377,44.402879,13:35:07 26 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/26/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.20570176,0,"","",47,38,47.20805,41.213921,13:35:07 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/26/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.48172831,0,"","",49,46,48.041493,47.020546,13:35:07 26 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/26/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.4156808,0,"","",47,48,45.243598,48.545674,13:35:07 26 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/26/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",55.275,rv,.05098928,0,"",T,47,43,48.652757,43.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/26/2020,I,3/24/2020,3/26/2020,Harris Insights & Analytics,C,647,rv,.26782052,0,*,"",43.5,56.5,40.770084,54.446096,13:35:07 26 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/26/2020,I,3/25/2020,3/26/2020,YouGov,B,659,a,.22801526,0,"","",40,44,40.262823,47.999922,13:35:07 26 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/26/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",58.765,rv,.05314896,0,"",T,46,44,47.652757,44.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/26/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C,275,rv,.11982255,0,"","",48,52,45.270084,49.946096,13:35:07 26 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/26/2020,I,3/25/2020,3/30/2020,YouGov,B,491,a,.16699854,0,"","",55,44,55.262823,47.999922,13:35:07 26 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/26/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",37.29,rv,.03256368,0,"",T,53,36,54.652757,36.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/26/2020,I,3/25/2020,3/30/2020,Kaiser Family Foundation,"",418,a,.8250938,0,"","",51,45,48.856165,46.081705,13:35:07 26 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/26/2020,I,3/26/2020,3/29/2020,Change Research,C-,400,lv,.50980154,0,"","",40,60,41.011505,56.736185,13:35:07 26 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/26/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.19902967,0,"","",48,38,48.20805,41.213921,13:35:07 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/26/2020,I,3/26/2020,3/29/2020,AP-NORC,"",169.12,a,.33973539,0,"","",41,57,42.068188,54.683315,13:35:07 26 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/26/2020,I,3/28/2020,3/30/2020,Civiqs,B/C,602,a,.62045495,0,"","",43,49,43.091963,48.967518,13:35:07 26 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/26/2020,I,3/26/2020,4/1/2020,UCLA Nationscape,"",2300,a,.38324414,0,"","",49,51,50.936653,54.357574,13:35:07 26 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/26/2020,I,3/27/2020,3/31/2020,YouGov,B,382,a,.12883774,0,"","",47,43,47.262823,46.999922,13:35:07 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/26/2020,I,3/27/2020,3/30/2020,Selzer & Co.,A+,237,a,.53415552,0,"","",42,47,42.347638,47.375156,13:35:07 26 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/26/2020,I,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",37.29,rv,.03197398,0,"",T,51,38,52.652757,38.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/26/2020,I,3/29/2020,3/31/2020,YouGov,B,558,a,.18746075,0,"","",47,37,47.262823,40.999922,13:35:07 26 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/26/2020,I,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",111.1,rv,.09371064,0,"",T,43,39,44.652757,39.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/26/2020,I,3/29/2020,4/1/2020,IBD/TIPP,A/B,999.95,a,1.7695012,0,"","",34,47,36.954201,47.704192,13:35:07 26 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx
Trump,5/26/2020,I,3/31/2020,4/1/2020,Morning Consult,B/C,683,a,.21401909,0,"","",42,45,42.20805,48.213921,13:35:07 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/26/2020,I,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",55.44,rv,.0457012,0,"",T,44,43,45.652757,43.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/26/2020,I,3/31/2020,4/1/2020,YouGov,B,703,a,.23665998,0,"","",52,48,52.262823,51.999922,13:35:07 26 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/26/2020,I,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",54.835,rv,.04478159,0,"",T,37,47,38.652757,47.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/26/2020,I,4/1/2020,4/2/2020,Ipsos,B-,228,a,.24836534,0,"","",45,54,45.375705,51.898512,13:35:07 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/26/2020,I,4/2/2020,4/3/2020,Harris Insights & Analytics,C,271,rv,.13649489,0,"","",44,56,41.270084,53.946096,13:35:07 26 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/26/2020,I,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,200.6,rv,.38923836,0,"","",,54,,53.310245,13:35:07 26 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/26/2020,I,4/3/2020,4/5/2020,Morning Consult,B/C,693,a,.22949838,0,"","",44,43,44.20805,46.213921,13:35:07 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/26/2020,I,4/3/2020,4/4/2020,YouGov,B,426,a,.1444354,0,"","",50,40,50.262823,43.999922,13:35:07 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/26/2020,I,4/2/2020,4/6/2020,Quinnipiac University,B+,643.87,rv,1.0925626,0,"","",43,53,43.199793,52.035919,13:35:07 26 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/26/2020,I,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",36.776667,rv,.02957459,0,"",T,36,52,37.652757,52.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/26/2020,I,4/3/2020,4/7/2020,Monmouth University,A+,334,a,.75424964,0,"","",45,50,44.533945,50.143583,13:35:07 26 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/26/2020,I,4/3/2020,4/6/2020,SSRS,B/C,410.82,a,.58499426,0,"","",45,52,44.696183,51.330176,13:35:07 26 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/26/2020,I,4/2/2020,4/8/2020,UCLA Nationscape,"",2300,a,.35004976,0,"","",32,47,33.936653,50.357574,13:35:07 26 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/26/2020,I,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",36.923333,rv,.02943967,0,"",T,38,49,39.652757,49.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/26/2020,I,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,132.84,rv,.28648404,0,"","",38,58,39.27264,56.592436,13:35:07 26 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/26/2020,I,4/5/2020,4/7/2020,YouGov,B,573,a,.19423015,0,"","",41,48,41.262823,51.999922,13:35:07 26 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/26/2020,I,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",74.946667,rv,.05936339,0,"",T,44,47,45.652757,47.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/26/2020,I,4/6/2020,4/7/2020,YouGov,B,668,a,.227213,0,"","",43,45,43.262823,48.999922,13:35:07 26 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/26/2020,I,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",89.584,rv,.07070226,0,"",T,46,41,47.652757,41.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/26/2020,I,4/6/2020,4/7/2020,SurveyUSA,A,241,a,.49699972,0,"","",42,55,41.041493,56.020546,13:35:07 26 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/26/2020,I,4/7/2020,4/9/2020,YouGov,B,580,a,.19898593,.00095852,"","",52,48,52.262823,51.999922,13:35:07 26 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/26/2020,I,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",55.275,rv,.04338157,.00045925,"",T,43,41,44.652757,41.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/26/2020,I,4/6/2020,4/12/2020,SurveyMonkey,D-,871,a,.505043,.00699305,"","",51,47,49.66842,45.994962,13:35:07 26 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/26/2020,I,4/8/2020,4/9/2020,Ipsos,B-,205,a,.20859939,.00181315,"","",43,57,43.375705,54.898512,13:35:07 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/26/2020,I,4/8/2020,4/11/2020,TargetSmart,"",381,rv,.58317251,.01267766,"","",45,49,44.435301,49.355038,13:35:07 26 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,5/26/2020,I,4/8/2020,4/13/2020,SSRS,B/C,381,a,.54188977,.014206,"","",46,54,45.696183,53.330176,13:35:07 26 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
Trump,5/26/2020,I,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",36.886667,rv,.02873299,.00060484,"",T,38,43,39.652757,43.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,5/26/2020,I,4/10/2020,4/12/2020,YouGov,B,430,a,.15249259,.0028709,"","",45,45,45.262823,48.999922,13:35:07 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
Trump,5/26/2020,I,4/10/2020,4/12/2020,Morning Consult,B/C,645,a,.23827327,.0040616,"","",42,43,42.20805,46.213921,13:35:07 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/26/2020,I,4/10/2020,4/13/2020,Harris Insights & Analytics,C,828,rv,.4315208,.0110144,"","",45,55,42.270084,52.946096,13:35:07 26 May 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,5/26/2020,I,4/9/2020,4/15/2020,UCLA Nationscape,"",2300,a,.33875844,.00823951,"","",32,46,33.936653,49.357574,13:35:07 26 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/26/2020,I,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",36.776667,rv,.02845876,.00074935,"",T,37,53,38.652757,53.56107,13:35:07 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
