subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,8/31/2020,D,7/3/2020,7/6/2020,YouGov,B,354,a,.16755874,0,"","",8,90,6.9566744,92.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/t8umayhzsr/tabs_HP_Coronavirus_20200703.pdf
Trump,8/31/2020,D,7/2/2020,7/8/2020,UCLA Nationscape,"",2800,a,.33034766,0,"","",13,83,9.6483043,87.006576,13:10:09 31 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/31/2020,D,7/5/2020,7/7/2020,YouGov,B,565,a,.26835171,0,"","",11,88,9.9566744,90.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf
Trump,8/31/2020,D,7/7/2020,7/7/2020,Data for Progress,B-,359,a,.44829171,0,"","",12.49,86.27,11.530119,87.753825,13:10:09 31 Aug 2020,https://docs.google.com/spreadsheets/d/1uArOeLkRvJ-QkYPhu97acZx426SFgU0wAwu0jfF7ABg/edit
Trump,8/31/2020,D,7/6/2020,7/12/2020,SurveyMonkey,D-,22410,a,.21947552,0,"","",7,92,6.966439,90.642635,13:10:09 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
Trump,8/31/2020,D,7/6/2020,7/12/2020,SurveyMonkey,D-,2537,a,.02484647,0,"","",8,91,7.966439,89.642635,13:10:09 31 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-july-2020-cci/
Trump,8/31/2020,D,7/8/2020,7/9/2020,Ipsos,B-,272,a,.40507987,0,"","",7,93,7.5754386,91.794071,13:10:09 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-coronavirus-wave-15.pdf
Trump,8/31/2020,D,7/7/2020,7/10/2020,Harris Insights & Analytics,C,1051,rv,.62653198,0,"","",15,85,9.8857139,88.110354,13:10:09 31 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/507900-poll-trump-approval-on-coronavirus-pandemic-hits-record-low-for
Trump,8/31/2020,D,7/10/2020,7/12/2020,Morning Consult,B/C,734,rv,.22077162,0,"","",8,89,7.1399951,92.265422,13:10:09 31 Aug 2020,https://www.politico.com/f/?id=00000173-4f2e-d866-a377-6fbebe3e0000
Trump,8/31/2020,D,7/9/2020,7/12/2020,Morning Consult,B/C,783,rv,.23550978,0,"","",12,85,11.139995,88.265422,13:10:09 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
Trump,8/31/2020,D,7/9/2020,7/13/2020,Quinnipiac University,B+,432.82,rv,.79375987,0,"","",5,94,7.2817034,91.439111,13:10:09 31 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3666
Trump,8/31/2020,D,7/10/2020,7/12/2020,YouGov,B,335,a,.1619371,0,"","",11,84,9.9566744,86.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/83fwc1fiim/tabs_HP_Coronavirus_20200710.pdf
Trump,8/31/2020,D,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",430.86,rv,.29241571,0,"","",7,92,7.8830489,90.924423,13:10:09 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
Trump,8/31/2020,D,7/9/2020,7/15/2020,UCLA Nationscape,"",2800,a,.33276269,0,"","",14,83,10.648304,87.006576,13:10:09 31 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/31/2020,D,7/12/2020,7/14/2020,YouGov,B,536,a,.25346199,0,"","",11,86,9.9566744,88.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf
Trump,8/31/2020,D,7/11/2020,7/14/2020,YouGov,B,500,a,.23643843,0,"","",9,91,7.9566744,93.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/pf8xh3r9pm/20200714_yahoo_coronavirus_crosstabs.pdf
Trump,8/31/2020,D,7/12/2020,7/15/2020,ABC News/The Washington Post,A+,301.8,a,.67360511,0,"","",4,95,3.2432067,95.058041,13:10:09 31 Aug 2020,https://docs.google.com/spreadsheets/d/1v1clZFRQX3VBvmMLwv26Pzgv7wb19phCHTABTQ-HRtU/edit
Trump,8/31/2020,D,7/12/2020,7/15/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,507.84,rv,.95139008,0,"","",13,86,11.827851,86.713081,13:10:09 31 Aug 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-12-15-2020_Complete_National_Topline_July-19-Release.pdf
Trump,8/31/2020,D,7/13/2020,7/19/2020,SurveyMonkey,D-,21957,a,.19902003,.0009878,"","",7,93,6.966439,91.642635,13:10:09 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
Trump,8/31/2020,D,7/14/2020,7/19/2020,Kaiser Family Foundation,"",353,a,.71214558,.01032095,"","",5,92,4.7685014,92.054663,13:10:09 31 Aug 2020,https://www.kff.org/report-section/kff-health-tracking-poll-july-2020-politics/
Trump,8/31/2020,D,7/17/2020,7/19/2020,Morning Consult,B/C,848,a,.25933417,.00338237,"","",9,86,8.1399951,89.265422,13:10:09 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,8/31/2020,D,7/17/2020,7/19/2020,YouGov,B,354,a,.1655612,.00230052,"","",11,85,9.9566744,87.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/q175vngukj/tabs_HP_Coronavirus_20200717.pdf
Trump,8/31/2020,D,7/16/2020,7/20/2020,AP-NORC,"",507.36,a,.85879666,.01771915,"","",4,96,5.5913058,93.628563,13:10:09 31 Aug 2020,https://apnorc.org/wp-content/uploads/2020/07/topline_release2.pdf
Trump,8/31/2020,D,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",436.45,rv,.30044323,.00426777,"","",5,95,5.8830489,93.924423,13:10:09 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
Trump,8/31/2020,D,7/17/2020,7/20/2020,American Research Group,B,356,a,.62050696,.01649848,"","",5,89,6.9634544,88.588059,13:10:09 31 Aug 2020,https://americanresearchgroup.com/economy/
Trump,8/31/2020,D,7/16/2020,7/22/2020,UCLA Nationscape,"",2800,a,.33910375,.00628754,"","",12,85,8.6483043,89.006576,13:10:09 31 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/31/2020,D,7/19/2020,7/21/2020,YouGov,B,531,a,.24554483,.00575012,"","",12,85,10.956674,87.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf
Trump,8/31/2020,D,7/21/2020,7/21/2020,Data for Progress,B-,340,a,.39939092,.01449323,"","",11.05,84.75,10.090119,86.233825,13:10:09 31 Aug 2020,https://docs.google.com/spreadsheets/d/1a_8Vk2KGs5CZ51Rcyu8WChFIErQ1US9DNk9fcuuGvME/edit
Trump,8/31/2020,D,7/21/2020,7/23/2020,Harris Insights & Analytics,C,732,rv,.37439617,.0147068,"","",16,84,10.885714,87.110354,13:10:09 31 Aug 2020,https://harvardharrispoll.com/wp-content/uploads/2020/07/HHP_July2020_RegisteredVoters_Crosstabs.pdf
Trump,8/31/2020,D,7/20/2020,7/26/2020,SurveyMonkey,D-,20826,a,.18811096,.00720217,"","",7,92,6.966439,90.642635,13:10:09 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
Trump,8/31/2020,D,7/21/2020,7/24/2020,YouGov,B,642,a,.29624177,.01119249,"","",12,88,10.956674,90.065792,13:10:09 31 Aug 2020,https://drive.google.com/file/d/1p7C6oD2-2d0TNMlFQADlMQV9bBkNXQ35/view
Trump,8/31/2020,D,7/24/2020,7/26/2020,Morning Consult,B/C,747,rv,.2251569,.01007393,"","",6,91,5.1399951,94.265422,13:10:09 31 Aug 2020,https://www.politico.com/f/?id=00000173-987a-d36e-abff-fdfa6c1b0000
Trump,8/31/2020,D,7/24/2020,7/26/2020,Harris Insights & Analytics,C,1051,rv,.55379623,.03086677,"","",16,84,10.885714,87.110354,13:10:09 31 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/509626-poll-trump-approval-dips-amid-rising-covid-19-cases-and-deaths
Trump,8/31/2020,D,7/23/2020,7/26/2020,Morning Consult,B/C,835,a,.2516814,.01126068,"","",7,89,6.1399951,92.265422,13:10:09 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,8/31/2020,D,7/24/2020,7/28/2020,Optimus,B/C,363.65,a,.52472209,.03818798,"",T,15.4,84.6,12.570851,86.23644,13:10:09 31 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/July-29-2020
Trump,8/31/2020,D,7/23/2020,7/29/2020,UCLA Nationscape,"",2800,a,.35342952,.0189827,"","",11,86,7.6483043,90.006576,13:10:09 31 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/31/2020,D,7/24/2020,7/27/2020,YouGov,B,338,a,.15696254,.00819182,"","",13,85,11.956674,87.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/qug77u6dcr/tabs_HP_Coronavirus_20200724.pdf
Trump,8/31/2020,D,7/26/2020,7/28/2020,YouGov,B,521,a,.24257202,.01382455,"","",10,87,8.9566744,89.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf
Trump,8/31/2020,D,7/27/2020,7/28/2020,Ipsos,B-,454,a,.583374,.0503686,"","",9.8,88,10.375439,86.794071,13:10:09 31 Aug 2020,https://fingfx.thomsonreuters.com/gfx/mkt/bdwvkezzovm/Topline%20Reuters-Ipsos%20Core%20Political%207.28.pdf
Trump,8/31/2020,D,7/28/2020,7/28/2020,Data for Progress,B-,408,a,.48053402,.03886431,"","",8.61,87.79,7.6501193,89.273825,13:10:09 31 Aug 2020,https://docs.google.com/spreadsheets/d/1vHJwLq-J0-yclcutHLNjwhQu2YEqYW1R9J-mMBvwXo0/edit#gid=0
Trump,8/31/2020,D,7/28/2020,7/30/2020,YouGov,B,520,a,.24679207,.01629359,"","",11,86,9.9566744,88.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/l9txxcxdi3/20200730_yahoo_coronavirus_crosstabs.pdf
Trump,8/31/2020,D,7/29/2020,7/30/2020,Ipsos,B-,241,a,.31378462,.03117626,"","",7,93,7.5754386,91.794071,13:10:09 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-wave-17.pdf
Trump,8/31/2020,D,7/27/2020,8/2/2020,Pew Research Center,B/C,6132,a,1.8157223,.19736112,"","",6,,6.9576803,,13:10:09 31 Aug 2020,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2020/08/PP_2020.08.06_COVID-19-Restrictions_FINAL.pdf
Trump,8/31/2020,D,7/27/2020,8/2/2020,SurveyMonkey,D-,20513,a,.18912277,.01348098,"","",7,92,6.966439,90.642635,13:10:09 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
Trump,8/31/2020,D,7/28/2020,8/2/2020,Garin-Hart-Yang Research Group,B/C,878.49,a,1.1228869,.14226384,"","",12,88,10.724741,88.518435,13:10:09 31 Aug 2020,https://static1.squarespace.com/static/5f3ef72a9ef74c6c995e6ab6/t/5f3f1a1ab6b900366e9d3b62/1597970981462/COVIDCollab_8.20_FullReport.pdf
Trump,8/31/2020,D,7/31/2020,8/2/2020,Morning Consult,B/C,826,a,.25343014,.02452663,"","",8,88,7.1399951,91.265422,13:10:09 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,8/31/2020,D,7/30/2020,8/3/2020,Global Strategy Group/GBAO/Navigator Research,"",619.08,rv,.39457174,.04489204,"","",9,90,9.8830489,88.924423,13:10:09 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
Trump,8/31/2020,D,7/30/2020,8/5/2020,UCLA Nationscape,"",2800,a,.38869868,.04697289,"","",12,86,8.6483043,90.006576,13:10:09 31 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/31/2020,D,7/31/2020,8/3/2020,YouGov,B,353,a,.17080008,.01936616,"","",13,86,11.956674,88.065792,13:10:09 31 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/08/04/5f29e971c5b656e9b0a17c7e.pdf
Trump,8/31/2020,D,8/2/2020,8/4/2020,YouGov,B,499,a,.24284948,.03096146,"","",12,84,10.956674,86.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf
Trump,8/31/2020,D,8/1/2020,8/6/2020,Georgetown University (Battleground),A/B,422,lv,.81104021,.16114637,"","",4,95,5.0289307,93.827484,13:10:09 31 Aug 2020,https://drive.google.com/file/d/1WwCfytVXK7Rtr62XRkzTgNT7CQsDpdTW/view
Trump,8/31/2020,D,8/3/2020,8/9/2020,SurveyMonkey,D-,2771,a,.02725702,.00463809,"","",5,94,4.966439,92.642635,13:10:09 31 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-august-2020-cci/
Trump,8/31/2020,D,8/3/2020,8/9/2020,SurveyMonkey,D-,19927,a,.1960125,.03335372,"","",8,92,7.966439,90.642635,13:10:09 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
Trump,8/31/2020,D,7/30/2020,8/12/2020,Gallup,B,328,a,.6127621,.14380859,"","",3,97,3.2783603,95.893892,13:10:09 31 Aug 2020,https://news.gallup.com/poll/317477/trump-job-approval-below-seven-key-issues.aspx
Trump,8/31/2020,D,8/6/2020,8/10/2020,Monmouth University,A+,259,a,.58889278,.15936524,"","",6,91,6.8184031,90.636394,13:10:09 31 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081320.pdf/
Trump,8/31/2020,D,8/5/2020,8/10/2020,Morning Consult,B/C,835,a,.24838849,.05143066,"","",9,88,8.1399951,91.265422,13:10:09 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,8/31/2020,D,8/6/2020,8/10/2020,Global Strategy Group/GBAO/Navigator Research,"",610.17,rv,.40206598,.09136626,"","",8,92,8.8830489,90.924423,13:10:09 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf
Trump,8/31/2020,D,8/7/2020,8/10/2020,YouGov,B,336,a,.16418481,.03625307,"","",8,91,6.9566744,93.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/als02392pz/tabs_HP_Coronavirus_20200807.pdf
Trump,8/31/2020,D,8/6/2020,8/12/2020,UCLA Nationscape,"",2800,a,.49230994,.1079886,"","",11,87,7.6483043,91.006576,13:10:09 31 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/31/2020,D,8/8/2020,8/11/2020,Harris Insights & Analytics,C,1047,rv,.73042515,.18140679,"","",17,83,11.885714,86.110354,13:10:09 31 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/511914-poll-majority-of-suburban-voters-disapprove-of-president-trump
Trump,8/31/2020,D,8/9/2020,8/11/2020,YouGov,B,562,a,.27344742,.06520009,"","",9,87,7.9566744,89.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf
Trump,8/31/2020,D,8/9/2020,8/10/2020,Morning Consult,B/C,812,rv,.24419203,.05820599,"","",8,90,7.1399951,93.265422,13:10:09 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/12074528/200842_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,8/31/2020,D,8/9/2020,8/12/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,460,rv,.89234177,.28510281,"","",13,86,11.827851,86.713081,13:10:09 31 Aug 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf
Trump,8/31/2020,D,8/11/2020,8/11/2020,Data for Progress,B-,390,a,.53024156,.15596473,"","",11.93,86.91,10.970119,88.393825,13:10:09 31 Aug 2020,https://docs.google.com/spreadsheets/d/15vLWWtDTbkaYhydkV_HV8A1n5VlR8J6KQ8Nb6bs6_wM/edit#gid=0
Trump,8/31/2020,D,8/10/2020,8/16/2020,SurveyMonkey,D-,14947,a,.17242438,.04671444,"","",8,91,7.966439,89.642635,13:10:09 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
Trump,8/31/2020,D,8/12/2020,8/15/2020,ABC News/The Washington Post,A+,310.31,a,.69219053,.26163872,"","",9,90,8.2432067,90.058041,13:10:09 31 Aug 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-aug-12-15-2020/b16f1e30-c98f-4b77-ba12-9d4f0baddceb/
Trump,8/31/2020,D,8/12/2020,8/15/2020,SSRS,B/C,343.48,a,.62183017,.23547566,"","",2,95,3.8713571,92.631124,13:10:09 31 Aug 2020,https://cdn.cnn.com/cnn/2020/images/08/19/rel8c.-.coronavirus.pdff
Trump,8/31/2020,D,8/14/2020,8/16/2020,Morning Consult,B/C,770,rv,.23870998,.0836151,"","",4,93,3.1399951,96.265422,13:10:09 31 Aug 2020,https://www.politico.com/f/?id=00000173-fe50-d110-af73-ff501e7f0000
Trump,8/31/2020,D,8/14/2020,8/15/2020,YouGov,B,564,a,.27254016,.09728104,"","",9,89,7.9566744,91.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/jupxi93uza/20200817_yahoo_coronavirus_crosstabs.pdf
Trump,8/31/2020,D,8/14/2020,8/17/2020,Morning Consult,B/C,773,a,.24340031,.09593751,"","",11,84,10.139995,87.265422,13:10:09 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,8/31/2020,D,8/14/2020,8/17/2020,YouGov,B,330,a,.15982129,.06431998,"","",15,80,13.956674,82.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/atqbvkhvpc/tabs_HP_Coronavirus_20200814.pdf
Trump,8/31/2020,D,8/16/2020,8/18/2020,YouGov,B,553,a,.26994146,.12062359,"","",12,88,10.956674,90.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf
Trump,8/31/2020,D,8/17/2020,8/19/2020,AP-NORC,"",516,a,.87025472,.46027223,"","",7,93,8.5913058,90.628563,13:10:09 31 Aug 2020,https://apnorc.org/wp-content/uploads/2020/08/August-Topline-trump-1.pdf
Trump,8/31/2020,D,8/17/2020,8/20/2020,American Research Group,B,359,a,.63899687,.36348216,"","",6,91,7.9634544,90.588059,13:10:09 31 Aug 2020,https://americanresearchgroup.com/economy/
Trump,8/31/2020,D,8/19/2020,8/21/2020,YouGov,B,848,rv,.43265309,.24966309,"","",8,92,6.9566744,94.065792,13:10:09 31 Aug 2020,https://drive.google.com/file/d/11UTgWRN1SvFmO3W9PVVOnPyGYqea4X6H/view
Trump,8/31/2020,D,8/17/2020,8/23/2020,SurveyMonkey,D-,19235,a,.2903788,.15912669,"","",7,92,6.966439,90.642635,13:10:09 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
Trump,8/31/2020,D,8/21/2020,8/23/2020,Morning Consult,B/C,838,a,.30956905,.20162158,"","",10,85,9.1399951,88.265422,13:10:09 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,8/31/2020,D,8/21/2020,8/23/2020,YouGov,B,434,a,.23318633,.15418613,"","",11,87,9.9566744,89.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/04w14ysh37/20200823_yahoo_coronavirus_crosstabs.pdf
Trump,8/31/2020,D,8/21/2020,8/24/2020,Global Strategy Group/GBAO/Navigator Research,"",567.17,rv,.48897442,.34299288,"","",8,91,8.8830489,89.924423,13:10:09 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.25.20.pdf
Trump,8/31/2020,D,8/23/2020,8/25/2020,YouGov,B,507,a,.29203122,.21738654,"","",15,82,13.956674,84.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/sqqliantmw/econTabReport.pdf
Trump,8/31/2020,D,8/27/2020,8/28/2020,YouGov,B,369,a,.2547758,.23262888,"","",11,86,9.9566744,88.065792,13:10:09 31 Aug 2020,https://docs.cdn.yougov.com/trcdohan8j/20200828_yahoo_coronavirus_crosstabs.pdf
Trump,8/31/2020,D,8/28/2020,8/29/2020,Ipsos,B-,270,a,.46377307,.44534699,"","",6,93,6.5754386,91.794071,13:10:09 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-abc-ipsos-poll-aug30.pdf
Trump,8/31/2020,D,8/28/2020,8/31/2020,Morning Consult,B/C,843,a,.43452625,.43452625,"","",12,85,11.139995,88.265422,13:10:09 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/31125104/2008107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,8/31/2020,I,2/2/2020,2/4/2020,YouGov,B,599,a,.57670861,0,"","",39,25,38.326754,29.981998,13:10:12 31 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,8/31/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.56284347,0,"","",50,22,52.001234,24.298287,13:10:12 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,8/31/2020,I,2/9/2020,2/11/2020,YouGov,B,607,a,.49300203,0,"","",33,25,32.326754,29.981998,13:10:12 31 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,8/31/2020,I,2/16/2020,2/18/2020,YouGov,B,583,a,.40008034,0,"","",36,25,35.326754,29.981998,13:10:12 31 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,8/31/2020,I,2/23/2020,2/25/2020,YouGov,B,588,a,.35587433,0,"","",34,26,33.326754,30.981998,13:10:12 31 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,8/31/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.28783084,0,"","",49,24,51.001234,26.298287,13:10:12 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,8/31/2020,I,2/26/2020,2/28/2020,YouGov,B,387,a,.2208407,0,"","",38,35,37.326754,39.981998,13:10:12 31 Aug 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,8/31/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C,735,rv,.55477927,0,"","",46,54,42.845509,52.960313,13:10:12 31 Aug 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,8/31/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.25488778,0,"","",41,33,43.001234,35.298287,13:10:12 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,8/31/2020,I,3/1/2020,3/3/2020,YouGov,B,618,a,.3273938,0,"","",34,41,33.326754,45.981998,13:10:12 31 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,8/31/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619383,0,"","",23,57,23.497586,54.714506,13:10:12 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,8/31/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18138372,0,"","",40,42,42.001234,44.298287,13:10:12 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,8/31/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.33979064,0,"","",38,58,37.494068,55.844314,13:10:12 31 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,8/31/2020,I,3/4/2020,3/7/2020,SSRS,B/C,448.07,a,.73131726,0,"","",37,47,36.530563,46.892056,13:10:12 31 Aug 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,8/31/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59882973,0,"","",37,50,36.596327,49.286322,13:10:12 31 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,8/31/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",240,rv,.31267688,0,"","",35,46,37.287221,45.516072,13:10:12 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,8/31/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22200655,0,"","",36,41,38.001234,43.298287,13:10:12 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,8/31/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C,290,rv,.16518749,0,"","",42,58,38.845509,56.960313,13:10:12 31 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,8/31/2020,I,3/8/2020,3/10/2020,YouGov,B,586,a,.26756492,0,"","",42,37,41.326754,41.981998,13:10:12 31 Aug 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,8/31/2020,I,3/10/2020,3/11/2020,YouGov,B,659,a,.28638353,0,"","",35,44,34.326754,48.981998,13:10:12 31 Aug 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,8/31/2020,I,3/10/2020,3/12/2020,YouGov,B,422,a,.18338975,0,"","",39,37,38.326754,41.981998,13:10:12 31 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,8/31/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.42046337,0,"","",46,42,45.095699,43.092211,13:10:12 31 Aug 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
