subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/20/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.04111247,.0290716,"",T,15,83,15.805445,82.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,4/20/2020,D,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.0414969,.0310753,"",T,15,82,15.805445,81.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
Trump,4/20/2020,D,4/10/2020,4/13/2020,Harris Insights & Analytics,C+,1056,rv,.51321324,.37952316,"","",24,76,20.258401,77.172658,18:55:05 20 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,4/20/2020,D,4/12/2020,4/14/2020,YouGov,B-,516,a,.2518973,.19598348,"","",16,80,16.823489,81.13673,18:55:05 20 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
Trump,4/20/2020,D,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",213.15,rv,.12793567,.10113005,"",T,15,83,15.805445,82.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
Trump,4/20/2020,D,4/11/2020,4/14/2020,Civiqs,"",528,a,.53753759,.42836085,"","",6,92,9.5429338,88.783136,18:55:05 20 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
Trump,4/20/2020,D,4/14/2020,4/16/2020,Harris Insights & Analytics,C+,877,rv,.45611157,.39726826,"","",23,77,19.258401,78.172658,18:55:05 20 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
Trump,4/20/2020,D,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",106.155,rv,.06679376,.05835135,"",T,14,84,14.805445,83.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
Trump,4/20/2020,D,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",418.74,rv,.27026716,.24744435,"",T,12,86,12.805445,85.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
Trump,4/20/2020,D,4/15/2020,4/16/2020,Ipsos,B-,171,a,.22781474,.20800445,"","",7,92,6.7888308,92.124754,18:55:05 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
Trump,4/20/2020,D,4/17/2020,4/19/2020,YouGov,B-,574,a,.35681621,.35681621,"","",15,79,15.823489,80.13673,18:55:05 20 Apr 2020,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
Trump,4/20/2020,D,4/17/2020,4/19/2020,Morning Consult,B/C,749,rv,.39801918,.39801918,"","",17,81,14.594612,85.948717,18:55:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB-1.pdf
Trump,4/20/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.54891,28.694201,18:55:06 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/20/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.193345,26.275324,18:55:06 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/20/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.54891,28.694201,18:55:06 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/20/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.54891,28.694201,18:55:06 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/20/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32264255,0,"","",34,26,34.54891,29.694201,18:55:06 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/20/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,0,"","",49,24,48.193345,28.275324,18:55:06 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/20/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.5823722,0,"","",46,54,43.377817,51.516023,18:55:06 20 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/20/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.19993959,0,"","",38,35,38.54891,38.694201,18:55:06 20 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/20/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26109279,0,"","",41,33,40.193345,37.275324,18:55:06 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/20/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.29602018,0,"","",34,41,34.54891,44.694201,18:55:06 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/20/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15507891,0,"","",23,57,23.332787,55.608787,18:55:06 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/20/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18591689,.000935,"","",40,42,39.193345,46.275324,18:55:06 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/20/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.33805132,.00403158,"","",38,58,36.813991,56.885698,18:55:06 20 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/20/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.79414217,.01656558,"","",37,47,37.408587,46.420261,18:55:06 20 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/20/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59580061,.01622877,"","",37,50,37.587835,48.793641,18:55:06 20 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/20/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.31196371,.00696414,"","",35,46,36.519551,47.166067,18:55:06 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/20/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22808174,.00591153,"","",36,41,35.193345,45.275324,18:55:06 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/20/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.24196462,.00679676,"","",42,37,42.54891,40.694201,18:55:06 20 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/20/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.17477314,.00523084,"","",42,58,39.377817,55.516023,18:55:06 20 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/20/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.16594302,.00634734,"","",39,37,39.54891,40.694201,18:55:06 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/20/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.25913851,.00991208,"","",35,44,35.54891,47.694201,18:55:06 20 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/20/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.22145498,.01048287,"","",34,41,33.193345,45.275324,18:55:06 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/20/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,.01544879,"","",43,52,42.912386,51.44469,18:55:06 20 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/20/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.41987602,.02658696,"","",46,42,45.041438,42.88397,18:55:06 20 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/20/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.24484309,.01390932,"","",38,61,38.332787,59.608787,18:55:06 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/20/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51915477,.0413819,"","",40,50,40.493763,49.427091,18:55:06 20 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/20/2020,I,3/13/2020,3/15/2020,YouGov,B-,415,a,.15612107,.00836137,"","",40,37,40.54891,40.694201,18:55:06 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/20/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15534781,.00997246,"","",35,52,34.193345,56.275324,18:55:06 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/20/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,509,a,.24829823,.01650564,"","",53,47,50.377817,44.516023,18:55:06 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/20/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15534781,.00997246,"","",43,43,42.193345,47.275324,18:55:06 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/20/2020,I,3/15/2020,3/17/2020,YouGov,B-,593,a,.21566077,.0139311,"","",41,45,41.54891,48.694201,18:55:06 20 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/20/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13051367,.01174351,"","",46,46,46.332787,44.608787,18:55:06 20 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/20/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,613,a,.27733571,.02396926,"","",56,44,53.377817,41.516023,18:55:06 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/20/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61461667,.06680616,"","",60,39,56.414021,40.789105,18:55:06 20 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/20/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.48408552,.0599993,"","",48,38,47.041438,38.88397,18:55:06 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/20/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.22252827,.02540813,"","",53,45,53.332787,43.608787,18:55:06 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/20/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14587577,.0138354,"","",51,38,50.193345,42.275324,18:55:06 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/20/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.66920481,.08478471,"","",44.3,45.8,44.176812,46.118067,18:55:06 20 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/20/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.69675603,.10050725,"","",48,48,47.198617,47.86068,18:55:06 20 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/20/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.19677267,.02460778,"","",42,45,41.193345,49.275324,18:55:06 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/20/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.46897501,.0694912,"","",43,43,43.332787,41.608787,18:55:06 20 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/20/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037116,.08195027,"","",34,65,36.048804,61.380531,18:55:06 20 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/20/2020,I,3/20/2020,3/22/2020,YouGov,B-,409,a,.13808571,.01694305,"","",40,43,40.54891,46.694201,18:55:06 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/20/2020,I,3/21/2020,3/23/2020,YouGov,B-,706,a,.23483269,.0325701,"","",54,47,54.54891,50.694201,18:55:06 20 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/20/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",59.685,rv,.06010081,.00879528,"",T,45,38,46.519551,39.166067,18:55:06 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/20/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,663,a,.28688237,.04362616,"","",50,50,47.377817,47.516023,18:55:06 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/20/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24090849,.04746034,"","",46,47,46.409867,46.194201,18:55:06 20 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/20/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",58.19,rv,.0572947,.00933137,"",T,48,43,49.519551,44.166067,18:55:06 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/20/2020,I,3/22/2020,3/24/2020,YouGov,B-,593,a,.1955955,.03021409,"","",42,45,42.54891,48.694201,18:55:06 20 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/20/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,291,rv,.12645353,.02114708,"","",55,45,52.377817,42.516023,18:55:06 20 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/20/2020,I,3/22/2020,3/25/2020,ABC News/Washington Post,A+,354,a,.78677753,.17048686,"","",49,45,47.888836,45.65578,18:55:06 20 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/20/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",57.6725,rv,.05544542,.00998845,"",T,42,51,43.519551,52.166067,18:55:06 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/20/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.48094996,.11053913,"","",49,46,48.041438,46.88397,18:55:06 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/20/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.45927348,.10778648,"","",47,48,46.371088,48.017588,18:55:06 20 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/20/2020,I,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,647,rv,.28758432,.05623606,*,"",43.5,56.5,40.877817,54.016023,18:55:06 20 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/20/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",55.275,rv,.05205988,.01027824,"",T,47,43,48.519551,44.166067,18:55:06 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/20/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.21625582,.03953913,"","",47,38,46.193345,42.275324,18:55:06 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/20/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",58.765,rv,.05445097,.01167624,"",T,46,44,47.519551,45.166067,18:55:06 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/20/2020,I,3/25/2020,3/26/2020,YouGov,B-,659,a,.21466768,.04338137,"","",40,44,40.54891,47.694201,18:55:06 20 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/20/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,275,rv,.12874803,.028272,"","",48,52,45.377817,49.516023,18:55:06 20 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/20/2020,I,3/25/2020,3/30/2020,YouGov,B-,491,a,.15970253,.03737308,"","",55,44,55.54891,47.694201,18:55:06 20 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/20/2020,I,3/26/2020,3/29/2020,AP-NORC,"",169.12,a,.33451107,.09656876,"","",41,57,41.44532,55.711939,18:55:06 20 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/20/2020,I,3/26/2020,3/29/2020,Change Research,C,400,lv,.5824569,.16814733,"","",40,60,40.922002,57.308008,18:55:06 20 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/20/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03364531,.0083578,"",T,53,36,54.519551,37.166067,18:55:06 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/20/2020,I,3/25/2020,3/30/2020,Kaiser Family Foundation,"",418,a,.8250938,.23819328,"","",51,45,49.321155,45.830579,18:55:06 20 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/20/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.21152793,.04739739,"","",48,38,47.193345,42.275324,18:55:06 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/20/2020,I,3/27/2020,3/30/2020,Selzer & Co.,A+,237,a,.53621737,.16445002,"","",42,47,42.346543,47.298811,18:55:06 20 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/20/2020,I,3/28/2020,3/30/2020,Civiqs,"",602,a,.55833925,.15554274,"","",43,49,43.349856,48.462348,18:55:06 20 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/20/2020,I,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03319209,.00882908,"",T,51,38,52.519551,39.166067,18:55:06 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/20/2020,I,3/27/2020,3/31/2020,YouGov,B-,382,a,.12425049,.03113207,"","",47,43,47.54891,46.694201,18:55:06 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/20/2020,I,3/29/2020,3/31/2020,YouGov,B-,558,a,.1823317,.04858735,"","",47,37,47.54891,40.694201,18:55:06 20 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/20/2020,I,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",111.1,rv,.09780961,.0277188,"",T,43,39,44.519551,40.166067,18:55:06 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/20/2020,I,3/29/2020,4/1/2020,IBD/TIPP,A/B,999.95,a,2.0392008,.69880047,"","",34,47,36.98713,47.579977,18:55:06 20 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx
Trump,4/20/2020,I,3/31/2020,4/1/2020,Morning Consult,B/C,683,a,.23111545,.06431619,"","",42,45,41.193345,49.275324,18:55:06 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/20/2020,I,3/31/2020,4/1/2020,YouGov,B-,703,a,.23434214,.06968389,"","",52,48,52.54891,51.694201,18:55:06 20 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/20/2020,I,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",55.44,rv,.04807623,.0153202,"",T,44,43,45.519551,44.166067,18:55:06 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/20/2020,I,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",54.835,rv,.04724939,.01591029,"",T,37,47,38.519551,48.166067,18:55:06 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/20/2020,I,4/1/2020,4/2/2020,Ipsos,B-,228,a,.28144963,.09332998,"","",45,54,45.332787,52.608787,18:55:06 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/20/2020,I,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,271,rv,.14773744,.04946934,"","",44,56,41.377817,53.516023,18:55:06 20 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/20/2020,I,4/3/2020,4/5/2020,Morning Consult,B/C,693,a,.25407251,.09609436,"","",44,43,43.193345,47.275324,18:55:06 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/20/2020,I,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",36.776667,rv,.03149792,.01329059,"",T,36,52,37.519551,53.166067,18:55:06 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/20/2020,I,4/3/2020,4/4/2020,YouGov,B-,426,a,.1481965,.05906227,"","",50,40,50.54891,43.694201,18:55:06 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/20/2020,I,4/2/2020,4/6/2020,Quinnipiac University,B+,643.87,rv,1.0887088,.49241941,"","",43,53,43.587835,51.793641,18:55:06 20 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/20/2020,I,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,200.6,rv,.38891171,.17747847,"","",,54,,53.240778,18:55:06 20 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/20/2020,I,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",36.923333,rv,.03159734,.01466212,"",T,38,49,39.519551,50.166067,18:55:06 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/20/2020,I,4/3/2020,4/6/2020,SSRS,A/B,410.82,a,.73918541,.36202107,"","",45,52,45.408587,51.420261,18:55:06 20 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/20/2020,I,4/3/2020,4/7/2020,Monmouth University,A+,334,a,.75269504,.37218501,"","",45,50,44.198617,49.86068,18:55:06 20 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/20/2020,I,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,132.84,rv,.28667936,.15257939,"","",38,58,38.409867,57.194201,18:55:06 20 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
