subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/9/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619748,.01023109,"","",23,57,23.308994,55.981741,12:35:05  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/9/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18668965,.01142161,"","",40,42,39.067302,46.185376,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/9/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.36798757,.0346655,"","",38,58,38.589482,55.208232,12:35:05  9 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/9/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.79414217,.07730605,"","",37,47,37.411449,46.387921,12:35:05  9 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/9/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59580061,.06085789,"","",37,50,37.592077,48.750806,12:35:05  9 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/9/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.31601076,.02759247,"","",35,46,35.50557,47.202466,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/9/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22978759,.02171119,"","",36,41,35.067302,45.185376,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/9/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.24661594,.02532431,"","",42,37,42.751885,40.606835,12:35:05  9 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/9/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.17821292,.01934653,"","",42,58,39.263132,55.339897,12:35:05  9 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/9/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.17010733,.02274637,"","",39,37,39.751885,40.606835,12:35:05  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/9/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.26564154,.03552099,"","",35,44,35.751885,47.606835,12:35:05  9 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/9/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.22404492,.03497761,"","",34,41,33.067302,45.185376,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/9/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.41987602,.08153319,"","",46,42,45.045058,42.855972,12:35:05  9 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/9/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,.0470662,"","",43,52,42.914424,51.430535,12:35:05  9 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/9/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.25013206,.04581281,"","",38,61,38.308994,59.981741,12:35:05  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/9/2020,I,3/13/2020,3/15/2020,YouGov,B-,415,a,.16150739,.02904702,"","",40,37,40.751885,40.606835,12:35:05  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/9/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51915477,.12183997,"","",40,50,40.497261,49.401742,12:35:05  9 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/9/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,509,a,.25778608,.05584769,"","",53,47,50.263132,44.339897,12:35:05  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/9/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15801284,.03221847,"","",43,43,42.067302,47.185376,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/9/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15801284,.03221847,"","",35,52,34.067302,56.185376,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/9/2020,I,3/15/2020,3/17/2020,YouGov,B-,593,a,.22473931,.04782835,"","",41,45,41.751885,48.606835,12:35:05  9 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/9/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13489509,.03671065,"","",46,46,46.308994,44.981741,12:35:05  9 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/9/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,613,a,.29278864,.08010186,"","",56,44,53.263132,41.339897,12:35:05  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/9/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61461667,.18849394,"","",60,39,56.420936,40.757208,12:35:05  9 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/9/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.48408552,.15452906,"","",48,38,47.045058,38.855972,12:35:05  9 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/9/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14957353,.03957181,"","",51,38,50.067302,42.185376,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/9/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.66920481,.21728038,"","",44.3,45.8,44.184815,46.086411,12:35:05  9 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/9/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.23142029,.07144296,"","",53,45,53.308994,43.981741,12:35:05  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/9/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.69675603,.2381628,"","",48,48,47.201904,47.829707,12:35:05  9 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/9/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037116,.18167999,"","",34,65,36.059495,61.347913,12:35:05  9 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/9/2020,I,3/20/2020,3/22/2020,YouGov,B-,409,a,.14699338,.04418449,"","",40,43,40.751885,46.606835,12:35:05  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/9/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.20289762,.06026732,"","",42,45,41.067302,49.185376,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/9/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.49076638,.16896113,"","",43,43,43.308994,41.981741,12:35:05  9 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/9/2020,I,3/21/2020,3/23/2020,YouGov,B-,706,a,.2511661,.08019959,"","",54,47,54.751885,50.606835,12:35:05  9 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/9/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,663,a,.30962009,.10735205,"","",50,50,47.263132,47.339897,12:35:05  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/9/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",59.685,rv,.06367093,.02122375,"",T,45,38,45.50557,39.202466,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/9/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",58.19,rv,.06090243,.02301435,"",T,48,43,48.50557,44.202466,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/9/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,291,rv,.13723353,.0531298,"","",55,45,52.263132,42.339897,12:35:05  9 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/9/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24563502,.10255607,"","",46,47,45.790985,47.068413,12:35:05  9 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/9/2020,I,3/22/2020,3/24/2020,YouGov,B-,593,a,.21091562,.07663989,"","",42,45,42.751885,48.606835,12:35:05  9 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/9/2020,I,3/22/2020,3/25/2020,ABC News/Washington Post,A+,354,a,.78677753,.35904311,"","",49,45,47.906766,45.614542,12:35:05  9 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/9/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",57.6725,rv,.05916467,.02502865,"",T,42,51,42.50557,52.202466,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/9/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.45927348,.2274225,"","",47,48,46.388638,47.976482,12:35:05  9 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/9/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.22568504,.09960226,"","",47,38,46.067302,42.185376,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/9/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.48094996,.23533152,"","",49,46,48.045058,46.855972,12:35:05  9 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/9/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",55.275,rv,.05584138,.02607818,"",T,47,43,47.50557,44.202466,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/9/2020,I,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,647,rv,.31560418,.14720468,*,"",43.5,56.5,40.763132,53.839897,12:35:05  9 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/9/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",58.765,rv,.05870475,.02994172,"",T,46,44,46.50557,45.202466,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/9/2020,I,3/25/2020,3/26/2020,YouGov,B-,659,a,.23939087,.11777653,"","",40,44,40.751885,47.606835,12:35:05  9 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/9/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,275,rv,.1429631,.07775059,"","",48,52,45.263132,49.339897,12:35:05  9 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/9/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.22516598,.12779553,"","",48,38,47.067302,42.185376,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/9/2020,I,3/25/2020,3/30/2020,YouGov,B-,491,a,.18225955,.10518211,"","",55,44,55.751885,47.606835,12:35:05  9 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/9/2020,I,3/26/2020,3/29/2020,AP-NORC,"",169.12,a,.33451107,.2046124,"","",41,57,41.457148,55.679816,12:35:05  9 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/9/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03673059,.02182716,"",T,53,36,53.50557,37.202466,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/9/2020,I,3/26/2020,3/29/2020,Change Research,C,400,lv,.5824569,.35627492,"","",40,60,40.940277,57.258373,12:35:05  9 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/9/2020,I,3/25/2020,3/30/2020,Kaiser Family Foundation,"",418,a,.8250938,.50469009,"","",51,45,49.339737,45.780112,12:35:05  9 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/9/2020,I,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03656694,.02324719,"",T,51,38,51.50557,39.202466,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/9/2020,I,3/27/2020,3/31/2020,YouGov,B-,382,a,.14395205,.08916438,"","",47,43,47.751885,46.606835,12:35:05  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/9/2020,I,3/27/2020,3/30/2020,Selzer & Co.,A+,237,a,.53621737,.34881391,"","",42,47,42.359191,47.258957,12:35:05  9 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/9/2020,I,3/28/2020,3/30/2020,Civiqs,"",602,a,.67526251,.43926394,"","",43,49,43.253407,48.838791,12:35:05  9 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/9/2020,I,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",111.1,rv,.10872337,.07358946,"",T,43,39,43.50557,40.202466,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/9/2020,I,3/29/2020,3/31/2020,YouGov,B-,558,a,.21459564,.14189001,"","",47,37,47.751885,40.606835,12:35:05  9 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/9/2020,I,3/29/2020,4/1/2020,IBD/TIPP,A/B,999.95,a,2.0392008,1.4848914,"","",34,47,36.997244,47.515041,12:35:05  9 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx
Trump,4/9/2020,I,3/31/2020,4/1/2020,YouGov,B-,703,a,.28559167,.21264419,"","",52,48,52.751885,51.606835,12:35:05  9 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/9/2020,I,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",55.44,rv,.0547961,.04152581,"",T,44,43,44.50557,44.202466,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/9/2020,I,3/31/2020,4/1/2020,Morning Consult,B/C,683,a,.25608952,.18891469,"","",42,45,41.067302,49.185376,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/9/2020,I,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",54.835,rv,.05466302,.04362686,"",T,37,47,37.50557,48.202466,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/9/2020,I,4/1/2020,4/2/2020,Ipsos,B-,228,a,.31957725,.25350394,"","",45,54,45.308994,52.981741,12:35:05  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/9/2020,I,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,271,rv,.19438523,.16006795,"","",44,56,41.263132,53.339897,12:35:05  9 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/9/2020,I,4/2/2020,4/6/2020,Quinnipiac University,B+,643.87,rv,1.0887088,.96093253,"","",43,53,43.592077,51.750806,12:35:05  9 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/9/2020,I,4/3/2020,4/4/2020,YouGov,B-,426,a,.19371193,.16863161,"","",50,40,50.751885,43.606835,12:35:05  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/9/2020,I,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",36.776667,rv,.03757012,.03300791,"",T,36,52,36.50557,53.202466,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/9/2020,I,4/3/2020,4/5/2020,Morning Consult,B/C,693,a,.29626973,.25686766,"","",44,43,43.067302,47.185376,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/9/2020,I,4/3/2020,4/7/2020,Monmouth University,A+,334,a,.75269504,.69415504,"","",45,50,44.201904,49.829707,12:35:05  9 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/9/2020,I,4/3/2020,4/6/2020,SSRS,A/B,410.82,a,.73918541,.68116013,"","",45,52,45.411449,51.387921,12:35:05  9 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/9/2020,I,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",36.923333,rv,.03828852,.03518325,"",T,38,49,38.50557,50.202466,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/9/2020,I,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",224.84,rv,.23733007,.22768256,"",T,44,47,44.50557,48.202466,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/9/2020,I,4/5/2020,4/7/2020,YouGov,B-,573,a,.2882559,.27561647,"","",41,48,41.751885,51.606835,12:35:05  9 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/9/2020,I,4/6/2020,4/7/2020,SurveyUSA,A,241,a,.49639032,.49639032,"","",42,55,41.045058,55.855972,12:35:05  9 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/9/2020,R,2/2/2020,2/4/2020,YouGov,B-,376,a,.43100286,0,"","",75,6,74.79032,7.4117558,12:35:06  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/9/2020,R,2/7/2020,2/9/2020,Morning Consult,B/C,684,a,.55653442,0,"","",88,4,87.538908,5.3129414,12:35:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/9/2020,R,2/9/2020,2/11/2020,YouGov,B-,378,a,.37392123,0,"","",74,7,73.79032,8.4117558,12:35:06  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/9/2020,R,2/16/2020,2/18/2020,YouGov,B-,381,a,.32406957,0,"","",78,8,77.79032,9.4117558,12:35:06  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/9/2020,R,2/23/2020,2/25/2020,YouGov,B-,386,a,.29550131,.00435763,"","",77,7,76.79032,8.4117558,12:35:06  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/9/2020,R,2/24/2020,2/26/2020,Morning Consult,B/C,737,a,.3074752,.00575768,"","",84,7,83.538908,8.3129414,12:35:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/9/2020,R,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,848,rv,.61749872,.01813178,"","",82,18,82.670076,15.352136,12:35:06  9 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/9/2020,R,2/26/2020,2/28/2020,YouGov,B-,278,a,.20329491,.00592285,"","",89,6,88.79032,7.4117558,12:35:06  9 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/9/2020,R,2/28/2020,3/1/2020,Morning Consult,B/C,694,a,.25196765,.00990335,"","",84,7,83.538908,8.3129414,12:35:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/9/2020,R,3/1/2020,3/3/2020,YouGov,B-,250,a,.17329865,.00832969,"","",85,8,84.79032,9.4117558,12:35:06  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/9/2020,R,3/2/2020,3/3/2020,Ipsos,B-,396,a,.4246756,.0244628,"","",75,13,75.928637,12.645384,12:35:06  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/9/2020,R,3/3/2020,3/5/2020,Morning Consult,B/C,675,rv,.22055341,.01351785,"","",79,9,78.538908,10.312941,12:35:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/9/2020,R,3/2/2020,3/8/2020,SurveyMonkey,D-,1128,a,.54471016,.05131328,"","",86,13,85.032111,12.503933,12:35:06  9 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/9/2020,R,3/4/2020,3/7/2020,SSRS,A/B,351.19,a,.65712528,.06491551,"","",79,11,79.478104,11.424292,12:35:06  9 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/9/2020,R,3/5/2020,3/8/2020,Quinnipiac University,B+,378.3,rv,.69906688,.07192613,"","",87,7,85.995022,7.9672727,12:35:06  9 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/9/2020,R,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",340,rv,.37484381,.03037648,"","",79,13,79.525796,12.815363,12:35:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/9/2020,R,3/6/2020,3/9/2020,Morning Consult,B/C,658,a,.19715874,.01864704,"","",81,10,80.538908,11.312941,12:35:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/9/2020,R,3/8/2020,3/10/2020,YouGov,B-,374,a,.22609967,.02360417,"","",82,8,81.79032,9.4117558,12:35:06  9 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/9/2020,R,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,320,rv,.17906685,.01929135,"","",82,18,82.670076,15.352136,12:35:06  9 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/9/2020,R,3/10/2020,3/12/2020,YouGov,B-,241,a,.13968717,.01893572,"","",88,8,87.79032,9.4117558,12:35:06  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/9/2020,R,3/10/2020,3/11/2020,YouGov,B-,406,a,.23532362,.03190002,"","",84,10,83.79032,11.411756,12:35:06  9 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/9/2020,R,3/12/2020,3/12/2020,SurveyUSA,A,256,a,.50294142,.09697152,"","",80,15,79.378366,15.552019,12:35:06  9 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
