subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,10/5/2020,D,7/28/2020,8/2/2020,Garin-Hart-Yang Research Group,B/C,878.49,a,1.1228869,0,"","",12,88,10.649339,88.580772,18:45:10  5 Oct 2020,https://static1.squarespace.com/static/5f3ef72a9ef74c6c995e6ab6/t/5f3f1a1ab6b900366e9d3b62/1597970981462/COVIDCollab_8.20_FullReport.pdf
Trump,10/5/2020,D,7/30/2020,8/3/2020,Global Strategy Group/GBAO/Navigator Research,"",619.08,rv,.38298376,0,"","",9,90,9.5300235,89.218792,18:45:10  5 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
Trump,10/5/2020,D,7/31/2020,8/2/2020,Morning Consult,B/C,826,a,.24875909,0,"","",8,88,6.9282773,91.423929,18:45:10  5 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/5/2020,D,7/31/2020,8/3/2020,YouGov,B,353,a,.16615479,0,"","",13,86,11.726495,88.322266,18:45:10  5 Oct 2020,https://big.assets.huffingtonpost.com/athena/files/2020/08/04/5f29e971c5b656e9b0a17c7e.pdf
Trump,10/5/2020,D,7/30/2020,8/5/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",12,86,8.392645,90.291191,18:45:10  5 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/5/2020,D,8/2/2020,8/4/2020,YouGov,B,499,a,.23542842,0,"","",12,84,10.726495,86.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf
Trump,10/5/2020,D,8/1/2020,8/6/2020,Georgetown University (Battleground),A/B,422,lv,.81104021,0,"","",4,95,4.9752474,93.872464,18:45:10  5 Oct 2020,https://drive.google.com/file/d/1WwCfytVXK7Rtr62XRkzTgNT7CQsDpdTW/view
Trump,10/5/2020,D,7/30/2020,8/12/2020,Gallup,B,328,a,.6127621,0,"","",3,97,3.1947453,95.988631,18:45:10  5 Oct 2020,https://news.gallup.com/poll/317477/trump-job-approval-below-seven-key-issues.aspx
Trump,10/5/2020,D,8/3/2020,8/9/2020,SurveyMonkey,D-,19927,a,.10493848,0,"","",8,92,8.0899528,90.490637,18:45:10  5 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
Trump,10/5/2020,D,8/3/2020,8/9/2020,SurveyMonkey,D-,2771,a,.01459249,0,"","",5,94,5.0899528,92.490637,18:45:10  5 Oct 2020,https://www.surveymonkey.com/curiosity/nyt-august-2020-cci/
Trump,10/5/2020,D,8/5/2020,8/10/2020,Morning Consult,B/C,835,a,.23683806,0,"","",9,88,7.9282773,91.423929,18:45:10  5 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/5/2020,D,8/6/2020,8/10/2020,Global Strategy Group/GBAO/Navigator Research,"",610.17,rv,.37633857,0,"","",8,92,8.5300235,91.218792,18:45:10  5 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf
Trump,10/5/2020,D,8/6/2020,8/10/2020,Monmouth University,A+,259,a,.58830214,0,"","",6,91,6.8463855,90.791272,18:45:10  5 Oct 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081320.pdf/
Trump,10/5/2020,D,8/7/2020,8/10/2020,YouGov,B,336,a,.15344093,0,"","",8,91,6.7264947,93.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/als02392pz/tabs_HP_Coronavirus_20200807.pdf
Trump,10/5/2020,D,8/6/2020,8/12/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",11,87,7.392645,91.291191,18:45:10  5 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/5/2020,D,8/9/2020,8/10/2020,Morning Consult,B/C,812,rv,.23051385,0,"","",8,90,6.9282773,93.423929,18:45:10  5 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/12074528/200842_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,10/5/2020,D,8/9/2020,8/11/2020,YouGov,B,562,a,.25351918,0,"","",9,87,7.7264947,89.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf
Trump,10/5/2020,D,8/8/2020,8/11/2020,Harris Insights & Analytics,C,1047,rv,.69584921,0,"","",17,83,11.478546,86.647286,18:45:10  5 Oct 2020,https://thehill.com/hilltv/what-americas-thinking/511914-poll-majority-of-suburban-voters-disapprove-of-president-trump
Trump,10/5/2020,D,8/11/2020,8/11/2020,Data for Progress,B-,390,a,.50125971,0,"","",11.93,86.91,11.022609,88.286348,18:45:10  5 Oct 2020,https://docs.google.com/spreadsheets/d/15vLWWtDTbkaYhydkV_HV8A1n5VlR8J6KQ8Nb6bs6_wM/edit#gid=0
Trump,10/5/2020,D,8/9/2020,8/12/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,460,rv,.87119699,0,"","",13,86,11.769593,86.780431,18:45:10  5 Oct 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf
Trump,10/5/2020,D,8/10/2020,8/16/2020,SurveyMonkey,D-,14947,a,.0669026,0,"","",8,91,8.0899528,89.490637,18:45:10  5 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
Trump,10/5/2020,D,8/12/2020,8/15/2020,SSRS,B/C,343.48,a,.57908058,0,"","",2,95,4.1150217,92.447412,18:45:10  5 Oct 2020,https://cdn.cnn.com/cnn/2020/images/08/19/rel8c.-.coronavirus.pdff
Trump,10/5/2020,D,8/12/2020,8/15/2020,ABC News/The Washington Post,A+,310.31,a,.69219053,0,"","",9,90,8.1574066,90.136924,18:45:10  5 Oct 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-aug-12-15-2020/b16f1e30-c98f-4b77-ba12-9d4f0baddceb/
Trump,10/5/2020,D,8/14/2020,8/16/2020,Morning Consult,B/C,770,rv,.21473484,0,"","",4,93,2.9282773,96.423929,18:45:10  5 Oct 2020,https://www.politico.com/f/?id=00000173-fe50-d110-af73-ff501e7f0000
Trump,10/5/2020,D,8/14/2020,8/15/2020,YouGov,B,564,a,.23984443,0,"","",9,89,7.7264947,91.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/jupxi93uza/20200817_yahoo_coronavirus_crosstabs.pdf
Trump,10/5/2020,D,8/14/2020,8/17/2020,Morning Consult,B/C,773,a,.21567203,0,"","",11,84,9.9282773,87.423929,18:45:10  5 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/5/2020,D,8/13/2020,8/19/2020,UCLA Nationscape,"",2800,a,.33034766,0,"","",12,85,8.392645,89.291191,18:45:10  5 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/5/2020,D,8/1/2020,8/31/2020,SurveyMonkey,D-,78959,a,.33921731,0,"","",7,92,7.0899528,90.490637,18:45:10  5 Oct 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
Trump,10/5/2020,D,8/14/2020,8/17/2020,YouGov,B,330,a,.13845841,0,"","",15,80,13.726495,82.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/atqbvkhvpc/tabs_HP_Coronavirus_20200814.pdf
Trump,10/5/2020,D,8/16/2020,8/18/2020,YouGov,B,553,a,.22999073,0,"","",12,88,10.726495,90.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf
Trump,10/5/2020,D,8/17/2020,8/19/2020,AP-NORC,"",516,a,.87025472,0,"","",7,93,8.498462,90.705586,18:45:10  5 Oct 2020,https://apnorc.org/wp-content/uploads/2020/08/August-Topline-trump-1.pdf
Trump,10/5/2020,D,8/17/2020,8/20/2020,American Research Group,B,359,a,.62681401,.00416801,"","",6,91,7.997026,90.733828,18:45:10  5 Oct 2020,https://americanresearchgroup.com/economy/
Trump,10/5/2020,D,8/19/2020,8/21/2020,YouGov,B,848,rv,.34918189,.00352986,"","",8,92,6.7264947,94.322266,18:45:10  5 Oct 2020,https://drive.google.com/file/d/11UTgWRN1SvFmO3W9PVVOnPyGYqea4X6H/view
Trump,10/5/2020,D,8/17/2020,8/23/2020,SurveyMonkey,D-,19235,a,.09008875,.00078617,"","",7,92,7.0899528,90.490637,18:45:10  5 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
Trump,10/5/2020,D,8/20/2020,8/22/2020,YouGov,B,347,a,.14370345,.00217225,"","",12,85,10.726495,87.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/d0176c71yw/tabs_HP_Coronavirus_20200820.pdf
Trump,10/5/2020,D,8/21/2020,8/23/2020,Morning Consult,B/C,838,a,.2415173,.00445612,"","",10,85,8.9282773,88.423929,18:45:10  5 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/5/2020,D,8/21/2020,8/23/2020,YouGov,B,434,a,.18154456,.00363296,"","",11,87,9.7264947,89.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/04w14ysh37/20200823_yahoo_coronavirus_crosstabs.pdf
Trump,10/5/2020,D,8/20/2020,8/26/2020,UCLA Nationscape,"",2800,a,.33276269,.00738546,"","",11,86,7.392645,90.291191,18:45:10  5 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/5/2020,D,8/21/2020,8/24/2020,Global Strategy Group/GBAO/Navigator Research,"",567.17,rv,.35565338,.00920061,"","",8,91,8.5300235,90.218792,18:45:10  5 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.25.20.pdf
Trump,10/5/2020,D,8/23/2020,8/25/2020,YouGov,B,507,a,.21765892,.00642759,"","",15,82,13.726495,84.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/sqqliantmw/econTabReport.pdf
Trump,10/5/2020,D,8/24/2020,8/30/2020,SurveyMonkey,D-,16659,a,.10080132,.00336212,"","",8,92,8.0899528,90.490637,18:45:10  5 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug30/
Trump,10/5/2020,D,8/27/2020,8/28/2020,YouGov,B,369,a,.16843732,.00801164,"","",11,86,9.7264947,88.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/trcdohan8j/20200828_yahoo_coronavirus_crosstabs.pdf
Trump,10/5/2020,D,8/26/2020,8/30/2020,Selzer & Co.,A+,365,a,.81536849,.05908467,"","",3,94,2.8386336,94.503789,18:45:10  5 Oct 2020,https://www.grinnell.edu/sites/default/files/docs/2020-09/Selzer%20Co%20GCNP%202219%20Methodology.pdf
Trump,10/5/2020,D,8/27/2020,8/29/2020,YouGov,B,327,a,.14926559,.00709975,"","",20,78,18.726495,80.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/k5f6mc1kum/tabs_HP_Coronavirus_20200827.pdf
Trump,10/5/2020,D,8/28/2020,8/29/2020,Ipsos,B-,270,a,.31528948,.01922637,"","",6,93,6.0996621,92.215874,18:45:10  5 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-abc-ipsos-poll-aug30.pdf
Trump,10/5/2020,D,8/27/2020,8/31/2020,Global Strategy Group/GBAO/Navigator Research,"",562.87,rv,.35751776,.02094182,"","",10,90,10.530023,89.218792,18:45:10  5 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.01.20.pdf
Trump,10/5/2020,D,8/28/2020,8/30/2020,Morning Consult,B/C,789,rv,.23470826,.01189817,"","",8,88,6.9282773,91.423929,18:45:10  5 Oct 2020,https://www.politico.com/f/?id=00000174-4c3d-d848-ab74-4ebf66da0000
Trump,10/5/2020,D,8/28/2020,9/1/2020,SSRS,B/C,331.8,a,.55241181,.04377384,"","",3,96,5.1150217,93.447412,18:45:10  5 Oct 2020,https://cdn.cnn.com/cnn/2020/images/09/02/rel9a.-.2020.pdf
Trump,10/5/2020,D,8/28/2020,8/31/2020,Quinnipiac University,B+,324.3,lv,.6068807,.05041517,"","",5,93,7.2125581,90.491677,18:45:10  5 Oct 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3671
Trump,10/5/2020,D,8/27/2020,9/2/2020,UCLA Nationscape,"",2800,a,.33910375,.01886261,"","",12,85,8.392645,89.291191,18:45:10  5 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/5/2020,D,8/28/2020,8/31/2020,Morning Consult,B/C,843,a,.25132369,.01395572,"","",12,85,10.928277,88.423929,18:45:10  5 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/31125104/2008107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/5/2020,D,8/30/2020,9/1/2020,YouGov,B,542,a,.2614307,.01564148,"","",9,88,7.7264947,90.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/7kvpozbozh/econTabReport.pdf
Trump,10/5/2020,D,8/28/2020,9/3/2020,Kaiser Family Foundation,"",371,a,.74327933,.06989856,"","",10,89,9.5912649,89.206059,18:45:10  5 Oct 2020,https://www.kff.org/coronavirus-covid-19/report/kff-health-tracking-poll-september-2020
Trump,10/5/2020,D,9/1/2020,9/1/2020,Data for Progress,B-,332,a,.46414802,.03954407,"","",9.95,88.56,9.0426093,89.936348,18:45:10  5 Oct 2020,https://docs.google.com/spreadsheets/d/1Usnyhw8rNPQbRxmTBsxEC09KULamI_bNGaFaQJPdIPE/edit
Trump,10/5/2020,D,8/31/2020,9/2/2020,Harris Insights & Analytics,C,581,rv,.52223215,.03575936,"","",18,82,12.478546,85.647286,18:45:10  5 Oct 2020,https://harvardharrispoll.com/wp-content/uploads/2020/09/August2020_HHP_RegisteredVoters_Crosstabs.pdf
Trump,10/5/2020,D,8/31/2020,9/6/2020,SurveyMonkey,D-,16297,a,.11268681,.00712767,"","",7,93,7.0899528,91.490637,18:45:10  5 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept6/
Trump,10/5/2020,D,9/2/2020,9/6/2020,Morning Consult,B/C,749,a,.2325825,.02279542,"","",10,85,8.9282773,88.423929,18:45:10  5 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/08124344/200903_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/5/2020,D,9/3/2020,9/8/2020,Monmouth University,A+,238,a,.54103335,.09764782,"","",5,89,5.8463855,88.791272,18:45:10  5 Oct 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_090920.pdf/
Trump,10/5/2020,D,9/3/2020,9/8/2020,Ipsos,B-,507,a,.50567828,.07999813,"","",10,89,10.099662,88.215874,18:45:10  5 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_09_2020_.pdf
Trump,10/5/2020,D,9/3/2020,9/9/2020,UCLA Nationscape,"",2800,a,.35342952,.04610911,"","",15,83,11.392645,87.291191,18:45:10  5 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/5/2020,D,9/6/2020,9/8/2020,YouGov,B,510,a,.25980891,.03594916,"","",11,84,9.7264947,86.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf
Trump,10/5/2020,D,9/8/2020,9/9/2020,Climate Nexus,"",718,rv,.73324599,.17208485,"","",13,86,11.153343,87.542521,18:45:10  5 Oct 2020,https://climatenexus.org/wp-content/uploads/2015/09/Covering-Climate-Now-Climate-Change-National-Poll.pdf
Trump,10/5/2020,D,9/7/2020,9/10/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,642.39,rv,1.1897816,.27485102,"","",10,89,8.769593,89.780431,18:45:10  5 Oct 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-7-10-2020_Complete_National_Topline_September-13-Release.pdf
Trump,10/5/2020,D,9/9/2020,9/11/2020,YouGov,B,568,a,.28611357,.05331192,"","",12,84,10.726495,86.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/c97p828als/20200911_yahoo_coronavirus_crosstabs.pdf
Trump,10/5/2020,D,9/7/2020,9/13/2020,SurveyMonkey,D-,17401,a,.09393356,.01730546,"","",7,93,7.0899528,91.490637,18:45:10  5 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept13/
Trump,10/5/2020,D,9/10/2020,9/13/2020,Morning Consult,B/C,784,a,.25568605,.05577503,"","",11,83,9.9282773,86.423929,18:45:10  5 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/14102242/200943_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/5/2020,D,9/11/2020,9/12/2020,Ipsos,B-,171,a,.16484108,.0434713,"","",5,95,5.0996621,94.215874,18:45:10  5 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_abc_ipsos_poll_september_13_2020.pdf
Trump,10/5/2020,D,9/10/2020,9/14/2020,Global Strategy Group/GBAO/Navigator Research,"",433.01,rv,.31801136,.07568528,"","",9,90,9.5300235,89.218792,18:45:10  5 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf
Trump,10/5/2020,D,9/8/2020,9/15/2020,Marquette University Law School,A/B,721,a,1.4934248,.43113129,"","",6,94,6.6384672,92.932845,18:45:10  5 Oct 2020,https://law.marquette.edu/poll/wp-content/uploads/2020/09/MLSPSC02Toplines_Nominations.html
Trump,10/5/2020,D,9/10/2020,9/16/2020,UCLA Nationscape,"",2800,a,.38869868,.09332191,"","",15,83,11.392645,87.291191,18:45:10  5 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/5/2020,D,9/11/2020,9/14/2020,Morning Consult,B/C,832,rv,.27498669,.06400408,"","",7,90,5.9282773,93.423929,18:45:10  5 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/16075444/200956_crosstabs_POLITICO_RVs_v1_LM.pdf
Trump,10/5/2020,D,9/11/2020,9/14/2020,YouGov,B,360,a,.1834283,.0428089,"","",11,85,9.7264947,87.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/k5c8jvh4n7/tabs_HP_Coronavirus_20200911.pdf
Trump,10/5/2020,D,9/13/2020,9/15/2020,YouGov,B,540,a,.27547091,.0690247,"","",10,86,8.7264947,88.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf
Trump,10/5/2020,D,9/15/2020,9/15/2020,Data for Progress,B-,387,a,.56563257,.18327894,"","",6.64,91.41,5.7326093,92.786348,18:45:10  5 Oct 2020,https://docs.google.com/spreadsheets/d/1pl2c_Zzxf00T3_5uba-8BdnCCCEGqtQ10kFQCc0Uo-U/edit
Trump,10/5/2020,D,9/15/2020,9/17/2020,YouGov,B,550,a,.28704196,.08105534,"","",10,88,8.7264947,90.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/4r3essc4sq/20200918_yahoo_coronavirus_tabs.pdf
Trump,10/5/2020,D,9/15/2020,9/17/2020,Ipsos,B-,494,a,.47010281,.1569984,"","",10,89,10.099662,88.215874,18:45:10  5 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_18_2020.pdf
Trump,10/5/2020,D,9/1/2020,9/30/2020,SurveyMonkey,D-,74451,a,.36654102,.11459631,"","",7,93,7.0899528,91.490637,18:45:10  5 Oct 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
Trump,10/5/2020,D,9/14/2020,9/20/2020,SurveyMonkey,D-,16646,a,.0844924,.02766196,"","",7,92,7.0899528,90.490637,18:45:10  5 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept20/
Trump,10/5/2020,D,9/14/2020,9/22/2020,Hofstra University,"",999.95,lv,.83861881,.35013512,"","",5.2,94.8,6.1212865,93.444953,18:45:10  5 Oct 2020,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0920.pdf
Trump,10/5/2020,D,9/18/2020,9/20/2020,Morning Consult,B/C,801,a,.2941914,.11232999,"","",10,86,8.9282773,89.423929,18:45:10  5 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/21134349/200974_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/5/2020,D,9/17/2020,9/21/2020,Global Strategy Group/GBAO/Navigator Research,"",528.9,rv,.42311001,.17549456,"","",10,89,10.530023,88.218792,18:45:10  5 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf
Trump,10/5/2020,D,9/17/2020,9/20/2020,American Research Group,B,361,a,.64172431,.28954974,"","",3,90,4.997026,89.733828,18:45:10  5 Oct 2020,https://americanresearchgroup.com/economy/
Trump,10/5/2020,D,9/17/2020,9/21/2020,Quinnipiac University,B+,429.66,lv,.78032814,.35046022,"","",4,96,6.2125581,93.491677,18:45:10  5 Oct 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3674
Trump,10/5/2020,D,9/18/2020,9/21/2020,Harris Insights & Analytics,C,1037,rv,.86987361,.41276472,"","",19,81,13.478546,84.647286,18:45:10  5 Oct 2020,https://thehill.com/hilltv/what-americas-thinking/517800-poll-trump-approval-on-coronavirus-ticks-up-to-45-percent-amid
Trump,10/5/2020,D,9/17/2020,9/23/2020,UCLA Nationscape,"",2800,a,.49230994,.20935603,"","",12,86,8.392645,90.291191,18:45:10  5 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/5/2020,D,9/14/2020,9/28/2020,Gallup,B,276,a,.53117934,.28365573,"","",8,92,8.1947453,90.988631,18:45:10  5 Oct 2020,https://news.gallup.com/poll/321347/trump-pre-debate-job-approval-highest-may.aspx
Trump,10/5/2020,D,9/20/2020,9/22/2020,YouGov,B,527,a,.28816628,.13888205,"","",11,87,9.7264947,89.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf
Trump,10/5/2020,D,9/21/2020,9/23/2020,YouGov,B,510,rv,.28373164,.14911003,"","",7,90,5.7264947,92.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf
Trump,10/5/2020,D,9/22/2020,9/24/2020,Ipsos,B-,566,rv,.58642783,.34579716,"","",13,88,13.099662,87.215874,18:45:10  5 Oct 2020,https://www.westfargopioneer.com/news/government-and-politics/6679370-Sept.-22-24-polling-shows-Trump-Biden-divide-as-challenger-maintains-lead
Trump,10/5/2020,D,9/21/2020,9/27/2020,SurveyMonkey,D-,22474,a,.15782856,.09559337,"","",7,92,7.0899528,90.490637,18:45:10  5 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept27/
Trump,10/5/2020,D,9/25/2020,9/27/2020,Morning Consult,B/C,829,a,.35712238,.24753323,"","",11,85,9.9282773,88.423929,18:45:10  5 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/28123730/2009107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/5/2020,D,9/27/2020,9/30/2020,YouGov,B,552,rv,.35836601,.29654481,"","",7,91,5.7264947,93.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf
Trump,10/5/2020,D,10/1/2020,10/2/2020,YouGov,B,579,rv,.4055659,.38809198,"","",7,91,5.7264947,93.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf
Trump,10/5/2020,D,10/2/2020,10/2/2020,Morning Consult,B/C,406,a,.21808911,.20844779,"","",13,85,11.928277,88.423929,18:45:10  5 Oct 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
Trump,10/5/2020,D,10/2/2020,10/3/2020,Morning Consult,B/C,366,a,.20530555,.20530555,"","",8,91,6.9282773,94.423929,18:45:10  5 Oct 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
Trump,10/5/2020,D,10/1/2020,10/4/2020,SSRS,B/C,397.65,a,.68549924,.68549924,"","",1,98,3.1150217,95.447412,18:45:10  5 Oct 2020,http://cdn.cnn.com/cnn/2020/images/10/05/rel12a.-.coronavirus.pdf
Trump,10/5/2020,D,10/2/2020,10/3/2020,YouGov,B,475,rv,.34378597,.34378597,"","",12,87,10.726495,89.322266,18:45:10  5 Oct 2020,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf
Trump,10/5/2020,I,2/2/2020,2/4/2020,YouGov,B,599,a,.57670861,0,"","",39,25,38.289515,29.999018,18:45:12  5 Oct 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,10/5/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.56284347,0,"","",50,22,52.310121,24.236594,18:45:12  5 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,10/5/2020,I,2/9/2020,2/11/2020,YouGov,B,607,a,.49300203,0,"","",33,25,32.289515,29.999018,18:45:12  5 Oct 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,10/5/2020,I,2/16/2020,2/18/2020,YouGov,B,583,a,.40008034,0,"","",36,25,35.289515,29.999018,18:45:12  5 Oct 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,10/5/2020,I,2/23/2020,2/25/2020,YouGov,B,588,a,.35587433,0,"","",34,26,33.289515,30.999018,18:45:12  5 Oct 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,10/5/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.28783084,0,"","",49,24,51.310121,26.236594,18:45:12  5 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,10/5/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C,735,rv,.55477927,0,"","",46,54,43.009405,52.946537,18:45:12  5 Oct 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,10/5/2020,I,2/26/2020,2/28/2020,YouGov,B,387,a,.2208407,0,"","",38,35,37.289515,39.999018,18:45:12  5 Oct 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,10/5/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.25488778,0,"","",41,33,43.310121,35.236594,18:45:12  5 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
