subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/13/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",70.42,rv,.03541986,.00373775,"",T,15,83,15.727144,82.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,5/13/2020,D,4/8/2020,4/13/2020,SSRS,A/B,338,a,.55080296,.07488374,"","",17,83,18.488459,80.900758,07:10:06 13 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
Trump,5/13/2020,D,4/10/2020,4/12/2020,YouGov,B-,333,a,.11381888,.01164243,"","",28,67,28.096861,68.597303,07:10:06 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
Trump,5/13/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.27053075,.02502839,"","",18,75,16.146017,79.897768,07:10:06 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/13/2020,D,4/9/2020,4/15/2020,Nationscape,"",2800,a,.36759763,.04589226,"","",18,77,14.815262,80.306049,07:10:06 13 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/13/2020,D,4/10/2020,4/13/2020,Harris Insights & Analytics,C+,1056,rv,.48244822,.06007252,"","",24,76,20.038669,77.285627,07:10:06 13 May 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,5/13/2020,D,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",70.21,rv,.03505655,.00422052,"",T,15,82,15.727144,81.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
Trump,5/13/2020,D,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",213.15,rv,.1059577,.01430341,"",T,15,83,15.727144,82.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
Trump,5/13/2020,D,4/11/2020,4/14/2020,Civiqs,"",528,a,.49299244,.07567823,"","",6,92,9.6172396,88.398898,07:10:06 13 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
Trump,5/13/2020,D,4/12/2020,4/14/2020,YouGov,B-,516,a,.18146052,.02355913,"","",16,80,16.096861,81.597303,07:10:06 13 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
Trump,5/13/2020,D,4/14/2020,4/14/2020,Data for Progress,B/C,433,a,.37257383,.06422861,"","",19.65,75.78,19.825316,75.736094,07:10:06 13 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
Trump,5/13/2020,D,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",106.155,rv,.05277271,.00863348,"",T,14,84,14.727144,83.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
Trump,5/13/2020,D,4/14/2020,4/16/2020,Harris Insights & Analytics,C+,877,rv,.42088854,.07313659,"","",23,77,19.038669,78.285627,07:10:06 13 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
Trump,5/13/2020,D,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",104.685,rv,.05201915,.00926729,"",T,12,86,12.727144,85.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
Trump,5/13/2020,D,4/15/2020,4/16/2020,Ipsos,B-,171,a,.15503786,.02204722,"","",7,92,7.1038309,91.269656,07:10:06 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
Trump,5/13/2020,D,4/14/2020,4/19/2020,ABC News/Washington Post,A+,331,a,.7042776,.17505708,"","",18,82,16.893918,82.300823,07:10:06 13 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
Trump,5/13/2020,D,4/15/2020,4/19/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.10987145,"","",12,87,11.63894,87.002375,07:10:06 13 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
Trump,5/13/2020,D,4/17/2020,4/19/2020,YouGov,B-,574,a,.21396822,.04318502,"","",15,79,15.096861,80.597303,07:10:06 13 May 2020,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
Trump,5/13/2020,D,4/17/2020,4/19/2020,YouGov,B-,343,a,.12785906,.02580568,"","",19,77,19.096861,78.597303,07:10:06 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
Trump,5/13/2020,D,4/16/2020,4/20/2020,AP-NORC,"",454.51,a,.67149012,.17226966,"","",11,,12.486903,,07:10:06 13 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
Trump,5/13/2020,D,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",70.42,rv,.03508269,.00726858,"",T,10,88,10.727144,87.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
Trump,5/13/2020,D,4/17/2020,4/19/2020,Morning Consult,B/C,789,a,.26477554,.05186152,"","",19,77,17.146017,81.897768,07:10:06 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/13/2020,D,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",70.84,rv,.03521142,.00784263,"",T,9,88,9.7271443,87.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
Trump,5/13/2020,D,4/17/2020,4/20/2020,American Research Group,B,357,a,.62196128,.17610873,"","",10,79,12.579217,77.569576,07:10:06 13 May 2020,https://americanresearchgroup.com/economy/
Trump,5/13/2020,D,4/18/2020,4/19/2020,Morning Consult,B/C,774,rv,.26242298,.05560361,"","",11,82,9.1460171,86.897768,07:10:06 13 May 2020,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
Trump,5/13/2020,D,4/16/2020,4/22/2020,Nationscape,"",2800,a,.39522794,.0910768,"","",20,75,16.815262,78.306049,07:10:06 13 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/13/2020,D,4/19/2020,4/19/2020,Climate Nexus,"",910,rv,.80934204,.23364596,"","",20,78,18.554868,79.130007,07:10:06 13 May 2020,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
Trump,5/13/2020,D,4/19/2020,4/21/2020,YouGov,B-,507,a,.19451233,.04514185,"","",19,77,19.096861,78.597303,07:10:06 13 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
Trump,5/13/2020,D,4/19/2020,4/20/2020,Harris Insights & Analytics,C+,354,rv,.20840397,.05108448,"","",26,74,22.038669,75.285627,07:10:06 13 May 2020,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
Trump,5/13/2020,D,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",214.62,rv,.10674346,.02540411,"",T,10,86,10.727144,85.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
Trump,5/13/2020,D,4/14/2020,4/28/2020,Gallup,B,333,a,.59770187,.1915261,"","",11,89,10.424523,88.646518,07:10:06 13 May 2020,https://news.gallup.com/poll/309593/americans-divided-trump-handling-covid-situation.aspx
Trump,5/13/2020,D,4/20/2020,4/22/2020,YouGov,B-,647,a,.25301914,.0625462,"","",14,86,14.096861,87.597303,07:10:06 13 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
Trump,5/13/2020,D,4/21/2020,4/21/2020,Data for Progress,B/C,458,a,.34832401,.10346362,"","",14.76,83.4,14.935316,83.356094,07:10:06 13 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
Trump,5/13/2020,D,4/18/2020,4/25/2020,Optimus,C/D,236.25,a,.17415938,.05277994,"",T,18.7,81.2,16.862315,81.900438,07:10:06 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
Trump,5/13/2020,D,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",106.05,rv,.05329032,.01429386,"",T,13,85,13.727144,84.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
Trump,5/13/2020,D,4/17/2020,4/26/2020,PureSpectrum,"",8251.56,a,1.2361899,.42362189,"","",17,67,16.086455,73.008349,07:10:06 13 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
Trump,5/13/2020,D,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",108.675,rv,.05487852,.01555761,"",T,13,84,13.727144,83.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
Trump,5/13/2020,D,4/21/2020,4/25/2020,Suffolk University,A-,353,rv,.70777423,.25528182,"","",12,85,12.560192,84.429395,07:10:06 13 May 2020,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
Trump,5/13/2020,D,4/21/2020,4/26/2020,ABC News/Washington Post,A+,322.56,a,.68046203,.25475888,"","",17,83,15.893918,83.300823,07:10:06 13 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
Trump,5/13/2020,D,4/21/2020,4/26/2020,Marist College,A+,331.89,rv,.72048817,.27251723,"","",11,87,11.941886,85.486947,07:10:06 13 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
Trump,5/13/2020,D,4/24/2020,4/26/2020,Morning Consult,B/C,834,a,.31452554,.10552991,"","",15,77,13.146017,81.897768,07:10:06 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/13/2020,D,4/24/2020,4/26/2020,YouGov,B-,363,a,.15639489,.05262607,"","",17,81,17.096861,82.597303,07:10:06 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
Trump,5/13/2020,D,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",72.17,rv,.03657666,.0126437,"",T,13,84,13.727144,83.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
Trump,5/13/2020,D,4/21/2020,4/28/2020,Optimus,C/D,310.45,a,.20838135,.08139335,"",T,18.1,81.9,16.262315,82.600438,07:10:06 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
Trump,5/13/2020,D,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",70.84,rv,.03588688,.01405886,"",T,14,84,14.727144,83.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
Trump,5/13/2020,D,4/23/2020,4/29/2020,Nationscape,"",2800,a,.49474639,.18928526,"","",16,80,12.815262,83.306049,07:10:06 13 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/13/2020,D,4/25/2020,4/29/2020,Change Research,C,413.6678,lv,.56826905,.27581103,"","",3.49,96.51,5.0636032,93.970177,07:10:06 13 May 2020,https://ruralorganizing.org/blog/new-polling-shows-trumps-job-approval-coronavirus-response-has-dropped-march
Trump,5/13/2020,D,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",210.84,rv,.10704157,.04678057,"",T,14,84,14.727144,83.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
Trump,5/13/2020,D,4/26/2020,4/28/2020,YouGov,B-,535,a,.24210061,.10325735,"","",18,78,18.096861,79.597303,07:10:06 13 May 2020,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf
Trump,5/13/2020,D,4/26/2020,4/28/2020,Emerson College,A-,438,rv,.87244557,.43089438,"","",13.2,81.5,13.050504,83.103208,07:10:06 13 May 2020,https://emersonpolling.reportablenews.com/pr/april-national-poll-trump-down-but-not-out-as-enthusiasm-and-expectation-favor-the-president
Trump,5/13/2020,D,4/28/2020,4/28/2020,Data for Progress,B/C,473,a,.36001719,.18367663,"","",11.03,85.76,11.205316,85.716094,07:10:06 13 May 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
Trump,5/13/2020,D,4/25/2020,5/2/2020,Optimus,C/D,235.59375,a,.14982525,.08368543,"",T,20.6,79.4,18.762315,80.100438,07:10:06 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
Trump,5/13/2020,D,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",105.84,rv,.05470481,.02874404,"",T,14,84,14.727144,83.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
Trump,5/13/2020,D,4/29/2020,4/30/2020,Ipsos,B-,161,a,.08667411,.05208291,"","",10,90,10.103831,89.269656,07:10:06 13 May 2020,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
Trump,5/13/2020,D,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.05598512,.03189096,"",T,14,84,14.727144,83.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
Trump,5/13/2020,D,4/28/2020,5/3/2020,ABC News/Washington Post,A+,331.65,a,.70048057,.45411075,"","",19,81,17.893918,81.300823,07:10:06 13 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
Trump,5/13/2020,D,4/27/2020,5/4/2020,Ipsos,B-,2830.1,a,1.4928366,.96064366,"","",12,88,12.103831,87.269656,07:10:06 13 May 2020,https://www.washingtonpost.com/context/washington-post-ipsos-coronavirus-employment-survey-april-27-may-4/4bd8dd8b-1257-4d5f-b3c1-0af6c38f060d/
Trump,5/13/2020,D,4/30/2020,5/4/2020,Monmouth University,A+,282,a,.6380299,.43964681,"","",9,88,9.6379077,87.730867,07:10:06 13 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_050520.pdf/
Trump,5/13/2020,D,5/1/2020,5/3/2020,YouGov,B-,348,a,.18332384,.11865018,"","",21,72,21.096861,73.597303,07:10:06 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484aac5b6c8214cf4bade.pdf
Trump,5/13/2020,D,4/28/2020,5/5/2020,Optimus,C/D,311.325,a,.19650668,.13352315,"",T,18.8,81.2,16.962315,81.900438,07:10:06 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020
Trump,5/13/2020,D,4/29/2020,5/5/2020,Pew Research Center,B/C,6182,a,2.3710797,1.6249011,"","",11,,11.817164,,07:10:06 13 May 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/05/PP_2020.05.12_COVID-19-and-Politics_FINAL.pdf
Trump,5/13/2020,D,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",70.98,rv,.03795385,.02492863,"",T,13,85,13.727144,84.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
Trump,5/13/2020,D,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",70.35,rv,.03809924,.02668055,"",T,12,86,12.727144,85.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
Trump,5/13/2020,D,5/2/2020,5/3/2020,Morning Consult,B/C,804,rv,.36932759,.25560581,"","",10,80,8.1460171,84.897768,07:10:06 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/05/200508_crosstabs_POLITICO_RVs_v2_JB.pdf
Trump,5/13/2020,D,5/2/2020,5/5/2020,Civiqs,"",510.18,a,.53746229,.40547885,"","",5,93,8.6172396,89.398898,07:10:06 13 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
Trump,5/13/2020,D,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",212.94,rv,.11711138,.08706157,"",T,10,88,10.727144,87.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
Trump,5/13/2020,D,5/3/2020,5/5/2020,YouGov,B-,523,a,.29688502,.21800242,"","",15,80,15.096861,81.597303,07:10:06 13 May 2020,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
Trump,5/13/2020,D,5/5/2020,5/5/2020,Data for Progress,B/C,413,a,.35774585,.28319065,"","",10.19,86.48,10.365316,86.436094,07:10:06 13 May 2020,https://docs.google.com/spreadsheets/d/1cj1W_9MLHk5A_j0c0I-UMH28UMGJ3_nULmtU6_Y2OI4/edit
Trump,5/13/2020,D,5/4/2020,5/5/2020,YouGov,B-,577,a,.34226162,.2663372,"","",14,82,14.096861,83.597303,07:10:06 13 May 2020,https://docs.cdn.yougov.com/wllghb6lp9/20200506_yahoo_coronavirus_crosstabs.pdf
Trump,5/13/2020,D,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",106.05,rv,.06107705,.05062383,"",T,11,86,11.727144,85.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
Trump,5/13/2020,D,5/2/2020,5/9/2020,Optimus,C/D,584.5,a,.38637458,.3238064,"",T,16.8,83.2,14.962315,83.900438,07:10:06 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-11-2020
Trump,5/13/2020,D,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.06331184,.05518757,"",T,13,85,13.727144,84.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
Trump,5/13/2020,D,5/6/2020,5/7/2020,Ipsos,B-,168,a,.10940374,.09600821,"","",8,92,8.1038309,91.269656,07:10:06 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-8.pdf
Trump,5/13/2020,D,5/5/2020,5/10/2020,ABC News/Washington Post,A+,322.24,a,.68964266,.63570123,"","",18,82,16.893918,82.300823,07:10:06 13 May 2020,https://www.washingtonpost.com/context/may-5-10-2020-washington-post-university-of-maryland-poll/722b3348-4f59-4b35-9fa0-2f9eb4ac76c0/?itid=lk_inline_manual_1
Trump,5/13/2020,D,5/8/2020,5/10/2020,Morning Consult,B/C,791,a,.44108291,.4216522,"","",14,76,12.146017,80.897768,07:10:06 13 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/13/2020,D,5/7/2020,5/10/2020,SSRS,A/B,378.08,a,.68221756,.65530885,"","",8,90,9.4884591,87.900758,07:10:06 13 May 2020,https://cdn.cnn.com/cnn/2020/images/05/12/rel5a.-.coronavirus.pdf
Trump,5/13/2020,D,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",73.1,rv,.04559194,.04363838,"",T,13,84,13.727144,83.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
Trump,5/13/2020,D,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",423.78,rv,.27208156,.27208156,"",T,12,85,12.727144,84.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
Trump,5/13/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.2665,29.067503,07:10:07 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,5/13/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,50.030811,25.593341,07:10:07 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/13/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.2665,29.067503,07:10:07 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,5/13/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.2665,29.067503,07:10:07 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,5/13/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32264255,0,"","",34,26,34.2665,30.067503,07:10:07 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,5/13/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,0,"","",49,24,49.030811,27.593341,07:10:07 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,5/13/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.19983561,0,"","",38,35,38.2665,39.067503,07:10:07 13 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,5/13/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.5823722,0,"","",46,54,43.091117,51.838447,07:10:07 13 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,5/13/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26109279,0,"","",41,33,41.030811,36.593341,07:10:07 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,5/13/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.29560271,0,"","",34,41,34.2665,45.067503,07:10:07 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,5/13/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15507891,0,"","",23,57,23.195259,55.175877,07:10:07 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,5/13/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18589905,0,"","",40,42,40.030811,45.593341,07:10:07 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/13/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.33805132,0,"","",38,58,36.647486,56.983334,07:10:07 13 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/13/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.78528129,0,"","",37,47,36.669294,46.35559,07:10:07 13 May 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/13/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59580061,0,"","",37,50,37.48607,48.888227,07:10:07 13 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,5/13/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",240,rv,.31267688,0,"","",35,46,36.715172,46.523788,07:10:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,5/13/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22763748,0,"","",36,41,36.030811,44.593341,07:10:07 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/13/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.17454853,0,"","",42,58,39.091117,55.838447,07:10:07 13 May 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,5/13/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.24048917,0,"","",42,37,42.2665,41.067503,07:10:07 13 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,5/13/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.16457819,0,"","",39,37,39.2665,41.067503,07:10:07 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,5/13/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.25700717,0,"","",35,44,35.2665,48.067503,07:10:07 13 May 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,5/13/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.41987602,0,"","",46,42,45.010932,42.998747,07:10:07 13 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,5/13/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,0,"","",43,52,42.933374,51.479006,07:10:07 13 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
