subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/17/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26109279,0,"","",41,33,41.04491,36.558187,12:20:07 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,5/17/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.29560271,0,"","",34,41,34.197008,44.958135,12:20:07 17 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,5/17/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15507891,0,"","",23,57,23.205572,55.119557,12:20:07 17 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,5/17/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18589905,0,"","",40,42,40.04491,45.558187,12:20:07 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/17/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.33805132,0,"","",38,58,36.646352,56.989759,12:20:07 17 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/17/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.78528129,0,"","",37,47,36.698386,46.315334,12:20:07 17 May 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/17/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59580061,0,"","",37,50,37.48608,48.896983,12:20:07 17 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,5/17/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",240,rv,.31267688,0,"","",35,46,36.424572,46.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,5/17/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22763748,0,"","",36,41,36.04491,44.558187,12:20:07 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/17/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.17454853,0,"","",42,58,39.091993,55.847644,12:20:07 17 May 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,5/17/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.24048917,0,"","",42,37,42.197008,40.958135,12:20:07 17 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,5/17/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.16457819,0,"","",39,37,39.197008,40.958135,12:20:07 17 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,5/17/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.25700717,0,"","",35,44,35.197008,47.958135,12:20:07 17 May 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,5/17/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.22044327,0,"","",34,41,34.04491,44.558187,12:20:07 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,5/17/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,0,"","",43,52,42.932265,51.480642,12:20:07 17 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,5/17/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.41987602,0,"","",46,42,45.011639,43.008273,12:20:07 17 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,5/17/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.24484309,0,"","",38,61,38.205572,59.119557,12:20:07 17 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,5/17/2020,I,3/13/2020,3/15/2020,YouGov,B-,415,a,.15399089,0,"","",40,37,40.197008,40.958135,12:20:07 17 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,5/17/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51828197,0,"","",40,50,40.425179,48.788854,12:20:07 17 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,5/17/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,509,a,.24750742,0,"","",53,47,50.091993,44.847644,12:20:07 17 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,5/17/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15423154,0,"","",35,52,35.04491,55.558187,12:20:07 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,5/17/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15423154,0,"","",43,43,43.04491,46.558187,12:20:07 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,5/17/2020,I,3/15/2020,3/17/2020,YouGov,B-,593,a,.21190353,0,"","",41,45,41.197008,48.958135,12:20:07 17 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,5/17/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.12932751,0,"","",46,46,46.205572,44.119557,12:20:07 17 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,5/17/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.60411377,0,"","",60,39,56.259356,40.972208,12:20:07 17 May 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,5/17/2020,I,3/16/2020,3/19/2020,American Research Group,B,391,rv,.66659122,0,"","",38,57,38.633165,56.66234,12:20:07 17 May 2020,https://americanresearchgroup.com/economy/
Trump,5/17/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,613,a,.27618723,0,"","",56,44,53.091993,41.847644,12:20:07 17 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,5/17/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.66571161,0,"","",44.3,45.8,45.723801,46.263511,12:20:07 17 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,5/17/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.21704797,0,"","",53,45,53.205572,43.119557,12:20:07 17 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,5/17/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.48408552,0,"","",48,38,47.011639,39.008273,12:20:07 17 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,5/17/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14426235,0,"","",51,38,51.04491,41.558187,12:20:07 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,5/17/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.69659454,0,"","",48,48,47.498611,48.131447,12:20:07 17 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,5/17/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.19374431,0,"","",42,45,42.04491,48.558187,12:20:07 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/17/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037116,0,"","",34,65,36.094425,61.461293,12:20:07 17 May 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,5/17/2020,I,3/20/2020,3/22/2020,YouGov,B-,409,a,.13390024,0,"","",40,43,40.197008,46.958135,12:20:07 17 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,5/17/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.45094924,0,"","",43,43,43.205572,41.119557,12:20:07 17 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,5/17/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",59.685,rv,.05939357,0,"",T,45,38,46.424572,38.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,5/17/2020,I,3/19/2020,3/25/2020,Nationscape,"",2300,a,.48347395,0,"","",59,42,60.56298,44.739295,12:20:07 17 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/17/2020,I,3/21/2020,3/23/2020,YouGov,B-,706,a,.22669492,0,"","",54,47,54.197008,50.958135,12:20:07 17 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,5/17/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,663,a,.28497731,0,"","",50,50,47.091993,47.847644,12:20:07 17 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/17/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,291,rv,.12549963,0,"","",55,45,52.091993,42.847644,12:20:07 17 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/17/2020,I,3/22/2020,3/24/2020,YouGov,B-,593,a,.18797586,0,"","",42,45,42.197008,48.958135,12:20:07 17 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/17/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24090849,0,"","",46,47,46.350674,46.264051,12:20:07 17 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/17/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",58.19,rv,.0564678,0,"",T,48,43,49.424572,43.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/17/2020,I,3/22/2020,3/25/2020,ABC News/Washington Post,A+,354,a,.77656778,0,"","",49,45,47.44626,44.381066,12:20:07 17 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/17/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",57.6725,rv,.05447642,0,"",T,42,51,43.424572,51.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/17/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.48094996,0,"","",49,46,48.011639,47.008273,12:20:07 17 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/17/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.42347875,0,"","",47,48,45.213107,48.526721,12:20:07 17 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/17/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.21096979,0,"","",47,38,47.04491,41.558187,12:20:07 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/17/2020,I,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,647,rv,.28491259,0,*,"",43.5,56.5,40.591993,54.347644,12:20:07 17 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/17/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",55.275,rv,.05098928,0,"",T,47,43,48.424572,43.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/17/2020,I,3/25/2020,3/26/2020,YouGov,B-,659,a,.20337894,0,"","",40,44,40.197008,47.958135,12:20:07 17 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/17/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",58.765,rv,.05314896,0,"",T,46,44,47.424572,44.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/17/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,275,rv,.12733456,0,"","",48,52,45.091993,49.847644,12:20:07 17 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/17/2020,I,3/25/2020,3/30/2020,YouGov,B-,491,a,.14889705,0,"","",55,44,55.197008,47.958135,12:20:07 17 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/17/2020,I,3/25/2020,3/30/2020,Kaiser Family Foundation,"",418,a,.8250938,0,"","",51,45,49.301714,45.915379,12:20:07 17 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/17/2020,I,3/26/2020,3/29/2020,Change Research,C,400,lv,.55388435,0,"","",40,60,40.969006,56.720114,12:20:07 17 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/17/2020,I,3/26/2020,3/29/2020,AP-NORC,"",169.12,a,.32062121,0,"","",41,57,42.475486,55.084704,12:20:07 17 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/17/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",37.29,rv,.03256368,0,"",T,53,36,54.424572,36.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/17/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.20408285,0,"","",48,38,48.04491,41.558187,12:20:07 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/17/2020,I,3/26/2020,4/1/2020,Nationscape,"",2300,a,.38486766,0,"","",49,51,50.56298,53.739295,12:20:07 17 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/17/2020,I,3/28/2020,3/30/2020,Civiqs,"",602,a,.54564183,0,"","",43,49,43.05401,48.952581,12:20:07 17 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/17/2020,I,3/27/2020,3/30/2020,Selzer & Co.,A+,237,a,.53621737,0,"","",42,47,42.321631,47.365764,12:20:07 17 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/17/2020,I,3/27/2020,3/31/2020,YouGov,B-,382,a,.11484902,0,"","",47,43,47.197008,46.958135,12:20:07 17 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/17/2020,I,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",37.29,rv,.03197398,0,"",T,51,38,52.424572,38.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/17/2020,I,3/29/2020,3/31/2020,YouGov,B-,558,a,.16709507,.00083016,"","",47,37,47.197008,40.958135,12:20:07 17 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/17/2020,I,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",111.1,rv,.09369662,.00051795,"",T,43,39,44.424572,39.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/17/2020,I,3/29/2020,4/1/2020,IBD/TIPP,A/B,999.95,a,2.0392008,.02955364,"","",34,47,36.907547,47.687899,12:20:07 17 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx
Trump,5/17/2020,I,3/31/2020,4/1/2020,Morning Consult,B/C,683,a,.21943343,.00305296,"","",42,45,42.04491,48.558187,12:20:07 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/17/2020,I,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",55.44,rv,.04568135,.00075384,"",T,44,43,45.424572,43.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/17/2020,I,3/31/2020,4/1/2020,YouGov,B-,703,a,.21100869,.00311787,"","",52,48,52.197008,51.958135,12:20:07 17 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/17/2020,I,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",54.835,rv,.04478159,.00098163,"",T,37,47,38.424572,47.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/17/2020,I,4/1/2020,4/2/2020,Ipsos,B-,228,a,.24565233,.00441964,"","",45,54,45.205572,52.119557,12:20:07 17 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/17/2020,I,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,271,rv,.14514468,.00363492,"","",44,56,41.091993,53.847644,12:20:07 17 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/17/2020,I,4/2/2020,4/6/2020,Quinnipiac University,B+,643.87,rv,1.0887088,.04606343,"","",43,53,43.48608,51.896983,12:20:07 17 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/17/2020,I,4/3/2020,4/5/2020,Morning Consult,B/C,693,a,.23566833,.00636651,"","",44,43,44.04491,46.558187,12:20:07 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/17/2020,I,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,200.6,rv,.38891171,.0169092,"","",,54,,53.299911,12:20:07 17 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/17/2020,I,4/3/2020,4/4/2020,YouGov,B-,426,a,.12893363,.00376731,"","",50,40,50.197008,43.958135,12:20:07 17 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/17/2020,I,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",36.776667,rv,.02959901,.00096536,"",T,36,52,37.424572,52.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/17/2020,I,4/3/2020,4/7/2020,Monmouth University,A+,334,a,.75124806,.03789364,"","",45,50,44.498611,50.131447,12:20:07 17 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/17/2020,I,4/2/2020,4/8/2020,Nationscape,"",2300,a,.35367749,.01272432,"","",32,47,33.56298,49.739295,12:20:07 17 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/17/2020,I,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",36.923333,rv,.02947563,.001119,"",T,38,49,39.424572,49.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/17/2020,I,4/3/2020,4/6/2020,SSRS,A/B,410.82,a,.64307392,.0299165,"","",45,52,44.698386,51.315334,12:20:07 17 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/17/2020,I,4/5/2020,4/7/2020,YouGov,B-,573,a,.1735508,.00675386,"","",41,48,41.197008,51.958135,12:20:07 17 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/17/2020,I,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",74.946667,rv,.05945871,.00257098,"",T,44,47,45.424572,47.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/17/2020,I,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,132.84,rv,.28667936,.01647844,"","",38,58,38.350674,57.264051,12:20:07 17 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/17/2020,I,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",89.584,rv,.07084218,.00342942,"",T,46,41,47.424572,41.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/17/2020,I,4/6/2020,4/7/2020,YouGov,B-,668,a,.20315493,.0088741,"","",43,45,43.197008,48.958135,12:20:07 17 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/17/2020,I,4/6/2020,4/7/2020,SurveyUSA,A,241,a,.49639032,.03123586,"","",42,55,41.011639,56.008273,12:20:07 17 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/17/2020,I,4/7/2020,4/9/2020,YouGov,B-,580,a,.17805633,.00859729,"","",52,48,52.197008,51.958135,12:20:07 17 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/17/2020,I,4/6/2020,4/12/2020,SurveyMonkey,D-,871,a,.50161529,.03819674,"","",51,47,49.646352,45.989759,12:20:07 17 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/17/2020,I,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",55.275,rv,.04349909,.00255397,"",T,43,41,44.424572,41.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/17/2020,I,4/8/2020,4/9/2020,Ipsos,B-,205,a,.20654254,.00986301,"","",43,57,43.205572,55.119557,12:20:07 17 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/17/2020,I,4/8/2020,4/11/2020,TargetSmart,"",381,rv,.64326892,.05593643,"","",45,49,44.41036,49.336807,12:20:07 17 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,5/17/2020,I,4/10/2020,4/12/2020,YouGov,B-,430,a,.1368058,.0084361,"","",45,45,45.197008,48.958135,12:20:07 17 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
Trump,5/17/2020,I,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",36.886667,rv,.02883146,.00199354,"",T,38,43,39.424572,43.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,5/17/2020,I,4/8/2020,4/13/2020,SSRS,A/B,381,a,.59580306,.05160842,"","",46,54,45.698386,53.315334,12:20:07 17 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
Trump,5/17/2020,I,4/10/2020,4/12/2020,Morning Consult,B/C,645,a,.24602548,.01412825,"","",42,43,42.04491,46.558187,12:20:07 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/17/2020,I,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",36.776667,rv,.02856672,.00213104,"",T,37,53,38.424572,53.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
Trump,5/17/2020,I,4/10/2020,4/13/2020,Harris Insights & Analytics,C+,828,rv,.46308547,.0347097,"","",45,55,42.091993,52.847644,12:20:07 17 May 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,5/17/2020,I,4/9/2020,4/15/2020,Nationscape,"",2300,a,.34625199,.02473477,"","",32,46,33.56298,48.739295,12:20:07 17 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/17/2020,I,4/11/2020,4/14/2020,Civiqs,"",640,a,.53226649,.04696977,"","",42,53,42.05401,52.952581,12:20:07 17 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
Trump,5/17/2020,I,4/12/2020,4/14/2020,YouGov,B-,603,a,.19495109,.01384075,"","",43,45,43.197008,48.958135,12:20:07 17 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
Trump,5/17/2020,I,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",116.725,rv,.09027803,.00721988,"",T,37,49,38.424572,49.71418,12:20:07 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
