subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/10/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.58309912,.01157354,"","",46,54,43.243262,51.393886,06:50:05 10 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/10/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.20029402,.00372135,"","",38,35,38.768296,38.719862,06:50:05 10 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/10/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26160372,.00774323,"","",41,33,40.049841,37.252786,06:50:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/10/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.29728884,.01103407,"","",34,41,34.768296,44.719862,06:50:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/10/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15201691,.00755296,"","",23,57,23.308258,55.283341,06:50:05 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/10/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18668965,.00951801,"","",40,42,39.049841,46.252786,06:50:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/10/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.36798757,.02933234,"","",38,58,38.59031,55.215521,06:50:05 10 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/10/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.79414217,.06626233,"","",37,47,37.393699,46.462401,06:50:05 10 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/10/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.31510248,.02352049,"","",35,46,35.314314,47.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/10/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59580061,.0527435,"","",37,50,37.566684,48.842888,06:50:05 10 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/10/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22978759,.01707146,"","",36,41,35.049841,45.252786,06:50:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/10/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.17821292,.01419877,"","",42,58,39.243262,55.393886,06:50:05 10 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/10/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.24462845,.01779861,"","",42,37,42.768296,40.719862,06:50:05 10 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/10/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.26285817,.02711934,"","",35,44,35.768296,47.719862,06:50:05 10 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/10/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.16832496,.01736625,"","",39,37,39.768296,40.719862,06:50:05 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/10/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.23394688,.03215892,"","",38,61,38.308258,59.283341,06:50:05 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/10/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.22404492,.02828471,"","",34,41,33.049841,45.252786,06:50:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/10/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,.03853892,"","",43,52,42.913684,51.434792,06:50:05 10 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/10/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.41987602,.06664456,"","",46,42,45.026175,42.924178,06:50:05 10 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/10/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51915477,.10315137,"","",40,50,40.494643,49.410974,06:50:05 10 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/10/2020,I,3/13/2020,3/15/2020,YouGov,B-,415,a,.15924331,.02361836,"","",40,37,40.768296,40.719862,06:50:05 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/10/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15801284,.02744918,"","",35,52,34.049841,56.252786,06:50:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/10/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,509,a,.25778608,.04768658,"","",53,47,50.243262,44.393886,06:50:05 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/10/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15801284,.02744918,"","",43,43,42.049841,47.252786,06:50:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/10/2020,I,3/15/2020,3/17/2020,YouGov,B-,593,a,.22103091,.03983204,"","",41,45,41.768296,48.719862,06:50:05 10 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/10/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.12187081,.02677893,"","",46,46,46.308258,44.283341,06:50:05 10 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/10/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,613,a,.29278864,.07052474,"","",56,44,53.243262,41.393886,06:50:05 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/10/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61461667,.16636889,"","",60,39,56.413569,40.773436,06:50:05 10 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/10/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14957353,.03505562,"","",51,38,50.049841,42.252786,06:50:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/10/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.48408552,.13734183,"","",48,38,47.026175,38.924178,06:50:05 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/10/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.20633108,.05209795,"","",53,45,53.308258,43.283341,06:50:05 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/10/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.66920481,.19319026,"","",44.3,45.8,44.176397,46.103801,06:50:05 10 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/10/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.69675603,.21313452,"","",48,48,47.17781,47.910333,06:50:05 10 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/10/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.20289762,.05409119,"","",42,45,41.049841,49.252786,06:50:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/10/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037116,.16354731,"","",34,65,36.049002,61.368252,06:50:05 10 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/10/2020,I,3/20/2020,3/22/2020,YouGov,B-,409,a,.14358952,.03798954,"","",40,43,40.768296,46.719862,06:50:05 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/10/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.43179322,.12246926,"","",43,43,43.308258,41.283341,06:50:05 10 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/10/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,663,a,.30962009,.09699375,"","",50,50,47.243262,47.393886,06:50:05 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/10/2020,I,3/21/2020,3/23/2020,YouGov,B-,706,a,.24499268,.06920548,"","",54,47,54.768296,50.719862,06:50:05 10 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/10/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",59.685,rv,.06293476,.01866402,"",T,45,38,45.314314,39.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/10/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",58.19,rv,.06002798,.01896001,"",T,48,43,48.314314,44.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/10/2020,I,3/22/2020,3/24/2020,YouGov,B-,593,a,.20474722,.06142966,"","",42,45,42.768296,48.719862,06:50:05 10 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/10/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24090849,.08623299,"","",46,47,46.392671,46.243224,06:50:05 10 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/10/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,291,rv,.13723353,.04522853,"","",55,45,52.243262,42.393886,06:50:05 10 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/10/2020,I,3/22/2020,3/25/2020,ABC News/Washington Post,A+,354,a,.78677753,.2979382,"","",49,45,47.890132,45.645004,06:50:05 10 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/10/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",57.6725,rv,.05815543,.01957136,"",T,42,51,42.314314,52.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/10/2020,I,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,647,rv,.31560418,.12129706,*,"",43.5,56.5,40.743262,53.893886,06:50:05 10 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/10/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",55.275,rv,.05474865,.0208913,"",T,47,43,47.314314,44.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/10/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.45927348,.19175312,"","",47,48,46.371144,48.009838,06:50:05 10 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/10/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.48094996,.19754407,"","",49,46,48.026175,46.924178,06:50:05 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/10/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.22568504,.08020491,"","",47,38,46.049841,42.252786,06:50:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/10/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",58.765,rv,.05741573,.0244319,"",T,46,44,46.314314,45.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/10/2020,I,3/25/2020,3/26/2020,YouGov,B-,659,a,.22904585,.09262349,"","",40,44,40.768296,47.719862,06:50:05 10 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/10/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,275,rv,.1429631,.06589377,"","",48,52,45.243262,49.393886,06:50:05 10 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/10/2020,I,3/26/2020,3/29/2020,AP-NORC,"",169.12,a,.33451107,.17863266,"","",41,57,41.44194,55.713738,06:50:05 10 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/10/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03575628,.01827786,"",T,53,36,53.314314,37.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/10/2020,I,3/25/2020,3/30/2020,YouGov,B-,491,a,.17263396,.08477719,"","",55,44,55.768296,47.719862,06:50:05 10 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/10/2020,I,3/25/2020,3/30/2020,Kaiser Family Foundation,"",418,a,.8250938,.44060935,"","",51,45,49.315845,45.833405,06:50:05 10 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/10/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.22516598,.10832145,"","",48,38,47.049841,42.252786,06:50:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/10/2020,I,3/26/2020,3/29/2020,Change Research,C,400,lv,.5824569,.31103852,"","",40,60,40.916779,57.310787,06:50:05 10 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/10/2020,I,3/27/2020,3/31/2020,YouGov,B-,382,a,.13562086,.07242266,"","",47,43,47.768296,46.719862,06:50:05 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/10/2020,I,3/28/2020,3/30/2020,Civiqs,"",602,a,.67526251,.38681982,"","",43,49,43.225741,48.905539,06:50:05 10 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/10/2020,I,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03551595,.01964952,"",T,51,38,51.314314,39.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/10/2020,I,3/27/2020,3/30/2020,Selzer & Co.,A+,237,a,.53621737,.3071687,"","",42,47,42.340165,47.304863,06:50:05 10 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/10/2020,I,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",111.1,rv,.10535783,.06267318,"",T,43,39,43.314314,40.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/10/2020,I,3/29/2020,3/31/2020,YouGov,B-,558,a,.20100985,.11583273,"","",47,37,47.768296,40.719862,06:50:05 10 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/10/2020,I,3/29/2020,4/1/2020,IBD/TIPP,A/B,999.95,a,2.0392008,1.3265173,"","",34,47,36.965725,47.606664,06:50:05 10 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx
Trump,4/10/2020,I,3/31/2020,4/1/2020,Morning Consult,B/C,683,a,.25608952,.16652308,"","",42,45,41.049841,49.252786,06:50:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/10/2020,I,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",55.44,rv,.05284118,.03574474,"",T,44,43,44.314314,44.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/10/2020,I,3/31/2020,4/1/2020,YouGov,B-,703,a,.26398043,.17426843,"","",52,48,52.768296,51.719862,06:50:05 10 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/10/2020,I,4/1/2020,4/2/2020,Ipsos,B-,228,a,.22258724,.15785899,"","",45,54,45.308258,52.283341,06:50:05 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/10/2020,I,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",54.835,rv,.05257689,.03769402,"",T,37,47,37.314314,48.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/10/2020,I,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,271,rv,.19438523,.14290931,"","",44,56,41.243262,53.393886,06:50:05 10 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/10/2020,I,4/3/2020,4/5/2020,Morning Consult,B/C,693,a,.29626973,.23059962,"","",44,43,43.049841,47.252786,06:50:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/10/2020,I,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",36.776667,rv,.03593492,.0286596,"",T,36,52,36.314314,53.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/10/2020,I,4/3/2020,4/4/2020,YouGov,B-,426,a,.17448784,.13711758,"","",50,40,50.768296,43.719862,06:50:05 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/10/2020,I,4/2/2020,4/6/2020,Quinnipiac University,B+,643.87,rv,1.0887088,.87574832,"","",43,53,43.566684,51.842888,06:50:05 10 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/10/2020,I,4/3/2020,4/7/2020,Monmouth University,A+,334,a,.75269504,.63561503,"","",45,50,44.17781,49.910333,06:50:05 10 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/10/2020,I,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",36.923333,rv,.03651161,.03059081,"",T,38,49,38.314314,50.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/10/2020,I,4/3/2020,4/6/2020,SSRS,A/B,410.82,a,.73918541,.62313484,"","",45,52,45.393699,51.462401,06:50:05 10 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/10/2020,I,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,132.84,rv,.28667936,.25315437,"","",38,58,38.392671,57.243224,06:50:05 10 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/10/2020,I,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",74.946667,rv,.07519351,.06603209,"",T,44,47,44.314314,48.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/10/2020,I,4/5/2020,4/7/2020,YouGov,B-,573,a,.253462,.2205463,"","",41,48,41.768296,51.719862,06:50:05 10 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/10/2020,I,4/6/2020,4/7/2020,YouGov,B-,668,a,.31044388,.28336916,"","",43,45,43.768296,48.719862,06:50:05 10 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/10/2020,I,4/6/2020,4/7/2020,SurveyUSA,A,241,a,.49639032,.45729483,"","",42,55,41.026175,55.924178,06:50:05 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/10/2020,I,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",223.96,rv,.22917788,.21050754,"",T,46,41,46.314314,42.721447,06:50:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/10/2020,I,4/8/2020,4/9/2020,Ipsos,B-,999.95,a,.94737536,.94737536,"","",43,57,43.308258,55.283341,06:50:05 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/10/2020,R,2/2/2020,2/4/2020,YouGov,B-,376,a,.43100286,0,"","",75,6,74.95394,7.293818,06:50:06 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/10/2020,R,2/7/2020,2/9/2020,Morning Consult,B/C,684,a,.55653442,0,"","",88,4,87.573403,5.3024475,06:50:06 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/10/2020,R,2/9/2020,2/11/2020,YouGov,B-,378,a,.37392123,0,"","",74,7,73.95394,8.293818,06:50:06 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/10/2020,R,2/16/2020,2/18/2020,YouGov,B-,381,a,.32406957,0,"","",78,8,77.95394,9.293818,06:50:06 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/10/2020,R,2/23/2020,2/25/2020,YouGov,B-,386,a,.29518923,.00144576,"","",77,7,76.95394,8.293818,06:50:06 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/10/2020,R,2/24/2020,2/26/2020,Morning Consult,B/C,737,a,.3074752,.00287884,"","",84,7,83.573403,8.3024475,06:50:06 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/10/2020,R,2/26/2020,2/28/2020,YouGov,B-,278,a,.2028963,.0039139,"","",89,6,88.95394,7.293818,06:50:06 10 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/10/2020,R,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,848,rv,.61749872,.01208785,"","",82,18,82.693497,15.346558,06:50:06 10 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/10/2020,R,2/28/2020,3/1/2020,Morning Consult,B/C,694,a,.25196765,.00742751,"","",84,7,83.573403,8.3024475,06:50:06 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/10/2020,R,3/1/2020,3/3/2020,YouGov,B-,250,a,.17277523,.00657273,"","",85,8,84.95394,9.293818,06:50:06 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/10/2020,R,3/2/2020,3/3/2020,Ipsos,B-,396,a,.41827937,.01876358,"","",75,13,75.47827,12.831488,06:50:06 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/10/2020,R,3/3/2020,3/5/2020,Morning Consult,B/C,675,rv,.22055341,.01126487,"","",79,9,78.573403,10.302447,06:50:06 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/10/2020,R,3/2/2020,3/8/2020,SurveyMonkey,D-,1128,a,.54471016,.04341893,"","",86,13,85.048253,12.498181,06:50:06 10 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/10/2020,R,3/4/2020,3/7/2020,SSRS,A/B,351.19,a,.65712528,.05564186,"","",79,11,79.494131,11.42651,06:50:06 10 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
