subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/12/2020,D,4/8/2020,4/13/2020,SSRS,A/B,338,a,.56408263,.08892067,"","",17,83,18.250757,81.069626,06:45:06 12 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
Trump,5/12/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",70.42,rv,.03542216,.00426299,"",T,15,83,15.68762,82.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,5/12/2020,D,4/10/2020,4/12/2020,YouGov,B-,333,a,.11381888,.01325942,"","",28,67,28.08662,68.571066,06:45:06 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
Trump,5/12/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.27348872,.02955178,"","",18,75,16.134728,79.732996,06:45:06 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/12/2020,D,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",70.21,rv,.03506841,.0047419,"",T,15,82,15.68762,81.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
Trump,5/12/2020,D,4/9/2020,4/15/2020,Nationscape,"",2800,a,.36759763,.05128134,"","",18,77,14.82618,80.270743,06:45:06 12 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/12/2020,D,4/10/2020,4/13/2020,Harris Insights & Analytics,C+,1056,rv,.48244822,.06736722,"","",24,76,20.02328,77.275265,06:45:06 12 May 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,5/12/2020,D,4/11/2020,4/14/2020,Civiqs,"",528,a,.49299244,.08354604,"","",6,92,9.6210241,88.384093,06:45:06 12 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
Trump,5/12/2020,D,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",213.15,rv,.10602186,.01588299,"",T,15,83,15.68762,82.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
Trump,5/12/2020,D,4/12/2020,4/14/2020,YouGov,B-,516,a,.18146052,.02612065,"","",16,80,16.08662,81.571066,06:45:06 12 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
Trump,5/12/2020,D,4/14/2020,4/14/2020,Data for Progress,B/C,433,a,.37257383,.07024489,"","",19.65,75.78,19.850576,75.6969,06:45:06 12 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
Trump,5/12/2020,D,4/14/2020,4/16/2020,Harris Insights & Analytics,C+,877,rv,.42088854,.07971937,"","",23,77,19.02328,78.275265,06:45:06 12 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
Trump,5/12/2020,D,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",106.155,rv,.05283219,.00942533,"",T,14,84,14.68762,83.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
Trump,5/12/2020,D,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",104.685,rv,.05209136,.01005337,"",T,12,86,12.68762,85.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
Trump,5/12/2020,D,4/15/2020,4/16/2020,Ipsos,B-,171,a,.21676536,.04131953,"","",7,92,7.1062042,91.564959,06:45:06 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
Trump,5/12/2020,D,4/15/2020,4/19/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.11786454,"","",12,87,11.64016,86.989173,06:45:06 12 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
Trump,5/12/2020,D,4/14/2020,4/19/2020,ABC News/Washington Post,A+,331,a,.70951927,.18985802,"","",18,82,17.208219,82.081957,06:45:06 12 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
Trump,5/12/2020,D,4/17/2020,4/19/2020,YouGov,B-,574,a,.21396822,.04623199,"","",15,79,15.08662,80.571066,06:45:06 12 May 2020,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
Trump,5/12/2020,D,4/16/2020,4/20/2020,AP-NORC,"",454.51,a,.67149012,.18389655,"","",11,,12.491149,,06:45:06 12 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
Trump,5/12/2020,D,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",70.42,rv,.03514982,.00780799,"",T,10,88,10.68762,87.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
Trump,5/12/2020,D,4/17/2020,4/19/2020,Morning Consult,B/C,789,a,.27175576,.05856708,"","",19,77,17.134728,81.732996,06:45:06 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/12/2020,D,4/17/2020,4/19/2020,YouGov,B-,343,a,.12785906,.02762644,"","",19,77,19.08662,78.571066,06:45:06 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
Trump,5/12/2020,D,4/19/2020,4/19/2020,Climate Nexus,"",910,rv,.80934204,.24821336,"","",20,78,18.580009,79.091557,06:45:06 12 May 2020,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
Trump,5/12/2020,D,4/17/2020,4/20/2020,American Research Group,B,357,a,.62196128,.18725291,"","",10,79,12.58041,77.554056,06:45:06 12 May 2020,https://americanresearchgroup.com/economy/
Trump,5/12/2020,D,4/16/2020,4/22/2020,Nationscape,"",2800,a,.39522794,.09701237,"","",20,75,16.82618,78.270743,06:45:06 12 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/12/2020,D,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",70.84,rv,.03528851,.00839215,"",T,9,88,9.6876202,87.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
Trump,5/12/2020,D,4/18/2020,4/19/2020,Morning Consult,B/C,774,rv,.27008765,.06278746,"","",11,82,9.1347277,86.732996,06:45:06 12 May 2020,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
Trump,5/12/2020,D,4/19/2020,4/20/2020,Harris Insights & Analytics,C+,354,rv,.20840397,.0543059,"","",26,74,22.02328,75.275265,06:45:06 12 May 2020,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
Trump,5/12/2020,D,4/19/2020,4/21/2020,YouGov,B-,507,a,.19451233,.04793869,"","",19,77,19.08662,78.571066,06:45:06 12 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
Trump,5/12/2020,D,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",214.62,rv,.10700683,.0270939,"",T,10,86,10.68762,85.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
Trump,5/12/2020,D,4/20/2020,4/22/2020,YouGov,B-,647,a,.25301914,.06620052,"","",14,86,14.08662,87.571066,06:45:06 12 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
Trump,5/12/2020,D,4/21/2020,4/21/2020,Data for Progress,B/C,458,a,.34832401,.10926974,"","",14.76,83.4,14.960576,83.3169,06:45:06 12 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
Trump,5/12/2020,D,4/14/2020,4/28/2020,Gallup,B,333,a,.59770187,.20224798,"","",11,89,10.428387,88.627584,06:45:06 12 May 2020,https://news.gallup.com/poll/309593/americans-divided-trump-handling-covid-situation.aspx
Trump,5/12/2020,D,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",106.05,rv,.05345277,.01516356,"",T,13,85,13.68762,84.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
Trump,5/12/2020,D,4/17/2020,4/26/2020,PureSpectrum,"",8251.56,a,1.2361899,.44587215,"","",17,67,16.127328,72.945251,06:45:06 12 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
Trump,5/12/2020,D,4/18/2020,4/25/2020,Optimus,C/D,236.25,a,.17415938,.05559446,"",T,18.7,81.2,16.88604,81.867003,06:45:06 12 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
Trump,5/12/2020,D,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",108.675,rv,.05506223,.01646873,"",T,13,84,13.68762,83.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
Trump,5/12/2020,D,4/21/2020,4/25/2020,Suffolk University,A-,353,rv,.70777423,.2680211,"","",12,85,12.583538,84.392619,06:45:06 12 May 2020,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
Trump,5/12/2020,D,4/21/2020,4/26/2020,ABC News/Washington Post,A+,322.56,a,.68854747,.28582553,"","",17,83,16.208219,83.081957,06:45:06 12 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
Trump,5/12/2020,D,4/21/2020,4/26/2020,Marist College,A+,331.89,rv,.72048817,.30051542,"","",11,87,11.948336,85.463933,06:45:06 12 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
Trump,5/12/2020,D,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",72.17,rv,.03655407,.01430998,"",T,13,84,13.68762,83.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
Trump,5/12/2020,D,4/21/2020,4/28/2020,Optimus,C/D,310.45,a,.20838135,.08985922,"",T,18.1,81.9,16.28604,82.567003,06:45:06 12 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
Trump,5/12/2020,D,4/24/2020,4/26/2020,Morning Consult,B/C,834,a,.33516165,.12961237,"","",15,77,13.134728,81.732996,06:45:06 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/12/2020,D,4/24/2020,4/26/2020,YouGov,B-,363,a,.15639489,.05954399,"","",17,81,17.08662,82.571066,06:45:06 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
Trump,5/12/2020,D,4/23/2020,4/29/2020,Nationscape,"",2800,a,.49474639,.21110391,"","",16,80,12.82618,83.270743,06:45:06 12 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/12/2020,D,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",70.84,rv,.03591186,.01569539,"",T,14,84,14.68762,83.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
Trump,5/12/2020,D,4/26/2020,4/28/2020,YouGov,B-,535,a,.24210061,.1139376,"","",18,78,18.08662,79.571066,06:45:06 12 May 2020,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf
Trump,5/12/2020,D,4/25/2020,4/29/2020,Change Research,C,413.6678,lv,.56826905,.2983078,"","",3.49,96.51,5.0731252,93.944099,06:45:06 12 May 2020,https://ruralorganizing.org/blog/new-polling-shows-trumps-job-approval-coronavirus-response-has-dropped-march
Trump,5/12/2020,D,4/26/2020,4/28/2020,Emerson College,A-,438,rv,.87244557,.46485986,"","",13.2,81.5,13.057134,83.078682,06:45:06 12 May 2020,https://emersonpolling.reportablenews.com/pr/april-national-poll-trump-down-but-not-out-as-enthusiasm-and-expectation-favor-the-president
Trump,5/12/2020,D,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",210.84,rv,.10725149,.05168464,"",T,14,84,14.68762,83.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
Trump,5/12/2020,D,4/28/2020,4/28/2020,Data for Progress,B/C,473,a,.36001719,.19837167,"","",11.03,85.76,11.230576,85.6769,06:45:06 12 May 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
Trump,5/12/2020,D,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",105.84,rv,.05494737,.03130145,"",T,14,84,14.68762,83.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
Trump,5/12/2020,D,4/25/2020,5/2/2020,Optimus,C/D,235.59375,a,.14982525,.08969814,"",T,20.6,79.4,18.78604,80.067003,06:45:06 12 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
Trump,5/12/2020,D,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.05630465,.03454538,"",T,14,84,14.68762,83.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
Trump,5/12/2020,D,4/29/2020,4/30/2020,Ipsos,B-,161,a,.24651811,.15500365,"","",10,90,10.106204,89.564959,06:45:06 12 May 2020,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
Trump,5/12/2020,D,4/28/2020,5/3/2020,ABC News/Washington Post,A+,331.65,a,.71399594,.49106902,"","",19,81,18.208219,81.081957,06:45:06 12 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
Trump,5/12/2020,D,5/1/2020,5/3/2020,YouGov,B-,348,a,.18332384,.12673439,"","",21,72,21.08662,73.571066,06:45:06 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484aac5b6c8214cf4bade.pdf
Trump,5/12/2020,D,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",70.98,rv,.03826887,.02679742,"",T,13,85,13.68762,84.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
Trump,5/12/2020,D,4/30/2020,5/4/2020,Monmouth University,A+,282,a,.6380299,.4644447,"","",9,88,9.640588,87.715463,06:45:06 12 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_050520.pdf/
Trump,5/12/2020,D,4/28/2020,5/5/2020,Optimus,C/D,311.325,a,.19650668,.14139609,"",T,18.8,81.2,16.98604,81.867003,06:45:06 12 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020
Trump,5/12/2020,D,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",70.35,rv,.03846661,.02859971,"",T,12,86,12.68762,85.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
Trump,5/12/2020,D,5/2/2020,5/3/2020,Morning Consult,B/C,804,rv,.44444054,.32582002,"","",10,80,8.1347277,84.732996,06:45:06 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/05/200508_crosstabs_POLITICO_RVs_v2_JB.pdf
Trump,5/12/2020,D,5/3/2020,5/5/2020,YouGov,B-,523,a,.29688502,.23114952,"","",15,80,15.08662,81.571066,06:45:06 12 May 2020,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
Trump,5/12/2020,D,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",212.94,rv,.11840282,.09311686,"",T,10,88,10.68762,87.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
Trump,5/12/2020,D,5/2/2020,5/5/2020,Civiqs,"",510.18,a,.53746229,.42747609,"","",5,93,8.6210241,89.384093,06:45:06 12 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
Trump,5/12/2020,D,5/5/2020,5/5/2020,Data for Progress,B/C,413,a,.35774585,.29810169,"","",10.19,86.48,10.390576,86.3969,06:45:06 12 May 2020,https://docs.google.com/spreadsheets/d/1cj1W_9MLHk5A_j0c0I-UMH28UMGJ3_nULmtU6_Y2OI4/edit
Trump,5/12/2020,D,5/4/2020,5/5/2020,YouGov,B-,577,a,.34226162,.28152209,"","",14,82,14.08662,83.571066,06:45:06 12 May 2020,https://docs.cdn.yougov.com/wllghb6lp9/20200506_yahoo_coronavirus_crosstabs.pdf
Trump,5/12/2020,D,5/2/2020,5/9/2020,Optimus,C/D,584.5,a,.38637458,.33944844,"",T,16.8,83.2,14.98604,83.867003,06:45:06 12 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-11-2020
Trump,5/12/2020,D,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",106.05,rv,.06193844,.05399345,"",T,11,86,11.68762,85.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
Trump,5/12/2020,D,5/6/2020,5/7/2020,Ipsos,B-,168,a,.28132143,.25881396,"","",8,92,8.1062042,91.564959,06:45:06 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-8.pdf
Trump,5/12/2020,D,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.0643104,.05881098,"",T,13,85,13.68762,84.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
Trump,5/12/2020,D,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",438.6,rv,.27888427,.27888427,"",T,13,84,13.68762,83.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
Trump,5/12/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.137684,29.101643,06:45:07 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,5/12/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.718484,25.626832,06:45:07 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/12/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.137684,29.101643,06:45:07 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,5/12/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.137684,29.101643,06:45:07 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,5/12/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32264255,0,"","",34,26,34.137684,30.101643,06:45:07 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,5/12/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,0,"","",49,24,48.718484,27.626832,06:45:07 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,5/12/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.19983561,0,"","",38,35,38.137684,39.101643,06:45:07 12 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,5/12/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.5823722,0,"","",46,54,43.04252,51.841275,06:45:07 12 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,5/12/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26109279,0,"","",41,33,40.718484,36.626832,06:45:07 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,5/12/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.29560271,0,"","",34,41,34.137684,45.101643,06:45:07 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,5/12/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15507891,0,"","",23,57,23.273204,55.352104,06:45:07 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,5/12/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18589905,0,"","",40,42,39.718484,45.626832,06:45:07 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/12/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.33805132,0,"","",38,58,36.619013,56.984672,06:45:07 12 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/12/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.78528129,0,"","",37,47,36.877545,46.245297,06:45:07 12 May 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/12/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59580061,0,"","",37,50,37.462299,48.891416,06:45:07 12 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,5/12/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",240,rv,.31267688,0,"","",35,46,36.18437,46.740354,06:45:07 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,5/12/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22763748,0,"","",36,41,35.718484,44.626832,06:45:07 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/12/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.24048917,0,"","",42,37,42.137684,41.101643,06:45:07 12 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,5/12/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.17454853,0,"","",42,58,39.04252,55.841275,06:45:07 12 May 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,5/12/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.16457819,0,"","",39,37,39.137684,41.101643,06:45:07 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,5/12/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.25700717,0,"","",35,44,35.137684,48.101643,06:45:07 12 May 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,5/12/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,0,"","",43,52,42.924666,51.482058,06:45:07 12 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,5/12/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.22044327,0,"","",34,41,33.718484,44.626832,06:45:07 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,5/12/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.24484309,0,"","",38,61,38.273204,59.352104,06:45:07 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,5/12/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.41987602,0,"","",46,42,44.986809,43.003698,06:45:07 12 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,5/12/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51828197,0,"","",40,50,40.374227,48.794353,06:45:07 12 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,5/12/2020,I,3/13/2020,3/15/2020,YouGov,B-,415,a,.15399089,0,"","",40,37,40.137684,41.101643,06:45:07 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,5/12/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15423154,0,"","",35,52,34.718484,55.626832,06:45:07 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,5/12/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,509,a,.24750742,0,"","",53,47,50.04252,44.841275,06:45:07 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
