subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,10/20/2020,D,6/14/2020,6/16/2020,YouGov,B,517,a,.24132828,0,"","",7,89,5.7798552,91.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf
Trump,10/20/2020,D,6/17/2020,6/18/2020,Ipsos,B-,259,a,.3934589,0,"","",6,94,5.9596328,93.206112,21:10:09 20 Oct 2020,https://abcnews.go.com/Politics/approval-trumps-coronavirus-response-underwater-returns-campaign-trail/story?id=71351241
Trump,10/20/2020,D,6/17/2020,6/18/2020,Harris Insights & Analytics,C,706,rv,.45790975,0,"","",22,78,16.565341,82.104606,21:10:09 20 Oct 2020,https://harvardharrispoll.com/wp-content/uploads/2020/07/HHP_June2020_Crosstabs_RegisteredVoters.pdf
Trump,10/20/2020,D,6/8/2020,6/30/2020,SurveyMonkey,D-,75498,a,.48422126,0,"","",8,91,8.0546562,91.069296,21:10:09 20 Oct 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
Trump,10/20/2020,D,6/17/2020,6/20/2020,American Research Group,B,356,a,.62063239,0,"","",9,87,10.959726,86.767825,21:10:09 20 Oct 2020,https://americanresearchgroup.com/economy/
Trump,10/20/2020,D,6/19/2020,6/21/2020,Morning Consult,B/C,757,rv,.21193959,0,"","",8,88,6.8183306,91.365295,21:10:09 20 Oct 2020,https://www.politico.com/f/?id=00000172-e2ee-d07a-a7f7-eeffd9490000
Trump,10/20/2020,D,6/17/2020,6/22/2020,Siena College/The New York Times Upshot,A+,467.95,rv,1.0125565,0,"","",8,89,8.4431127,88.860105,21:10:09 20 Oct 2020,https://scri.siena.edu/wp-content/uploads/2020/06/US0620-Crosstabs062420_84731937.pdf
Trump,10/20/2020,D,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",564.59,rv,.31102589,0,"","",10,89,10.481497,88.107559,21:10:09 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
Trump,10/20/2020,D,6/18/2020,6/21/2020,Morning Consult,B/C,765,rv,.21417938,0,"","",8,89,6.8183306,92.365295,21:10:09 20 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
Trump,10/20/2020,D,6/18/2020,6/24/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",13,85,9.2149458,89.477177,21:10:09 20 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/20/2020,D,6/19/2020,6/22/2020,YouGov,B,358,a,.16322351,0,"","",11,86,9.7798552,88.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/mksvh1nepl/tabs_HP_Coronavirus_20200619.pdf
Trump,10/20/2020,D,6/21/2020,6/23/2020,YouGov,B,531,a,.24045581,0,"","",15,79,13.779855,81.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf
Trump,10/20/2020,D,6/23/2020,6/23/2020,Data for Progress,B-,369,a,.46679233,0,"","",17.95,78.46,17.007191,79.88011,21:10:09 20 Oct 2020,https://docs.google.com/spreadsheets/d/1jqgTFa89Ef_7Nx_s5CqGj_aYciJkukoSnihIjoU8r4I/edit
Trump,10/20/2020,D,6/22/2020,6/23/2020,Harris Insights & Analytics,C,352,rv,.24548548,0,"","",15,85,9.5653415,89.104606,21:10:09 20 Oct 2020,https://thehill.com/hilltv/what-americas-thinking/505465-poll-record-number-of-voter-disapprove-of-trumps-handling-of
Trump,10/20/2020,D,6/24/2020,6/25/2020,YouGov,B,502,a,.2257822,0,"","",14,83,12.779855,85.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/ove5ckbw84/20200626_yahoo_race_politics_crosstabs.pdf
Trump,10/20/2020,D,6/23/2020,6/27/2020,Optimus,B/C,349.65,a,.33521636,0,"",T,10.8,89.1,7.84617,90.87332,21:10:09 20 Oct 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020
Trump,10/20/2020,D,6/23/2020,6/26/2020,YouGov,B,646,a,.29054841,0,"","",11,89,9.7798552,91.156106,21:10:09 20 Oct 2020,https://drive.google.com/file/d/1l0XruPxbVV8mBoT0mpmeLk4AmbnkIGeH/view
Trump,10/20/2020,D,6/25/2020,6/29/2020,Morning Consult,B/C,808,rv,.22876053,0,"","",9,88,7.8183306,91.365295,21:10:09 20 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
Trump,10/20/2020,D,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",517.72,rv,.31968998,0,"","",7,91,7.4814971,90.107559,21:10:09 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
Trump,10/20/2020,D,6/26/2020,6/29/2020,Morning Consult,B/C,777,rv,.22030849,0,"","",7,89,5.8183306,92.365295,21:10:09 20 Oct 2020,https://www.politico.com/f/?id=00000173-0702-d498-aff3-2fbe4d3f0000
Trump,10/20/2020,D,6/26/2020,6/30/2020,Monmouth University,A+,259,a,.58821303,0,"","",8,88,8.8236171,87.823523,21:10:09 20 Oct 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070120.pdf/
Trump,10/20/2020,D,6/26/2020,6/29/2020,YouGov,B,336,a,.1536823,0,"","",12,87,10.779855,89.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/byy9drb31x/tabs_HP_Coronavirus_20200626.pdf
Trump,10/20/2020,D,6/25/2020,7/1/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",16,81,12.214946,85.477177,21:10:09 20 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/20/2020,D,6/28/2020,6/30/2020,YouGov,B,570,a,.26183701,0,"","",12,87,10.779855,89.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf
Trump,10/20/2020,D,6/29/2020,7/5/2020,SurveyMonkey,D-,19899,a,.1254906,0,"","",8,92,8.0546562,92.069296,21:10:09 20 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
Trump,10/20/2020,D,7/1/2020,7/4/2020,Morning Consult,B/C,758,a,.2246502,0,"","",9,86,7.8183306,89.365295,21:10:09 20 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
Trump,10/20/2020,D,7/2/2020,7/8/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",13,83,9.2149458,87.477177,21:10:09 20 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/20/2020,D,7/3/2020,7/6/2020,YouGov,B,354,a,.16755874,0,"","",8,90,6.7798552,92.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/t8umayhzsr/tabs_HP_Coronavirus_20200703.pdf
Trump,10/20/2020,D,7/5/2020,7/7/2020,YouGov,B,565,a,.26835171,0,"","",11,88,9.7798552,90.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf
Trump,10/20/2020,D,7/7/2020,7/7/2020,Data for Progress,B-,359,a,.44829171,0,"","",12.49,86.27,11.547191,87.69011,21:10:09 20 Oct 2020,https://docs.google.com/spreadsheets/d/1uArOeLkRvJ-QkYPhu97acZx426SFgU0wAwu0jfF7ABg/edit
Trump,10/20/2020,D,7/7/2020,7/10/2020,Harris Insights & Analytics,C,1051,rv,.62653198,0,"","",15,85,9.5653415,89.104606,21:10:09 20 Oct 2020,https://thehill.com/hilltv/what-americas-thinking/507900-poll-trump-approval-on-coronavirus-pandemic-hits-record-low-for
Trump,10/20/2020,D,7/8/2020,7/9/2020,Ipsos,B-,272,a,.40507987,0,"","",7,93,6.9596328,92.206112,21:10:09 20 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-coronavirus-wave-15.pdf
Trump,10/20/2020,D,7/6/2020,7/12/2020,SurveyMonkey,D-,2537,a,.01142654,0,"","",8,91,8.0546562,91.069296,21:10:09 20 Oct 2020,https://www.surveymonkey.com/curiosity/nyt-july-2020-cci/
Trump,10/20/2020,D,7/6/2020,7/12/2020,SurveyMonkey,D-,22410,a,.10093368,0,"","",7,92,7.0546562,92.069296,21:10:09 20 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
Trump,10/20/2020,D,7/9/2020,7/13/2020,Quinnipiac University,B+,432.82,rv,.79375987,0,"","",5,94,7.1727283,91.529042,21:10:09 20 Oct 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3666
Trump,10/20/2020,D,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",430.86,rv,.29241571,0,"","",7,92,7.4814971,91.107559,21:10:09 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
Trump,10/20/2020,D,7/10/2020,7/12/2020,YouGov,B,335,a,.16180678,0,"","",11,84,9.7798552,86.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/83fwc1fiim/tabs_HP_Coronavirus_20200710.pdf
Trump,10/20/2020,D,7/10/2020,7/12/2020,Morning Consult,B/C,734,rv,.22077162,0,"","",8,89,6.8183306,92.365295,21:10:09 20 Oct 2020,https://www.politico.com/f/?id=00000173-4f2e-d866-a377-6fbebe3e0000
Trump,10/20/2020,D,7/9/2020,7/12/2020,Morning Consult,B/C,783,rv,.23550978,0,"","",12,85,10.818331,88.365295,21:10:09 20 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
Trump,10/20/2020,D,7/9/2020,7/15/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",14,83,10.214946,87.477177,21:10:09 20 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/20/2020,D,7/11/2020,7/14/2020,YouGov,B,500,a,.23616788,0,"","",9,91,7.7798552,93.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/pf8xh3r9pm/20200714_yahoo_coronavirus_crosstabs.pdf
Trump,10/20/2020,D,7/12/2020,7/14/2020,YouGov,B,536,a,.25317197,0,"","",11,86,9.7798552,88.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf
Trump,10/20/2020,D,7/12/2020,7/15/2020,ABC News/The Washington Post,A+,301.8,a,.67360511,0,"","",4,95,3.2796302,94.990979,21:10:09 20 Oct 2020,https://docs.google.com/spreadsheets/d/1v1clZFRQX3VBvmMLwv26Pzgv7wb19phCHTABTQ-HRtU/edit
Trump,10/20/2020,D,7/12/2020,7/15/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,507.84,rv,.95139008,0,"","",13,86,11.737835,86.824346,21:10:09 20 Oct 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-12-15-2020_Complete_National_Topline_July-19-Release.pdf
Trump,10/20/2020,D,7/13/2020,7/19/2020,SurveyMonkey,D-,21957,a,.08022898,0,"","",7,93,7.0546562,93.069296,21:10:09 20 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
Trump,10/20/2020,D,7/1/2020,7/31/2020,SurveyMonkey,D-,94443,a,.34508656,0,"","",7,93,7.0546562,93.069296,21:10:09 20 Oct 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
Trump,10/20/2020,D,7/14/2020,7/19/2020,Kaiser Family Foundation,"",353,a,.71149823,0,"","",5,92,4.5699731,92.239242,21:10:09 20 Oct 2020,https://www.kff.org/report-section/kff-health-tracking-poll-july-2020-politics/
Trump,10/20/2020,D,7/16/2020,7/20/2020,AP-NORC,"",507.36,a,.85879666,0,"","",4,96,5.4816711,93.748883,21:10:09 20 Oct 2020,https://apnorc.org/wp-content/uploads/2020/07/topline_release2.pdf
Trump,10/20/2020,D,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",436.45,rv,.29937182,0,"","",5,95,5.4814971,94.107559,21:10:09 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
Trump,10/20/2020,D,7/17/2020,7/19/2020,Morning Consult,B/C,848,a,.25893298,0,"","",9,86,7.8183306,89.365295,21:10:09 20 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/20/2020,D,7/17/2020,7/19/2020,YouGov,B,354,a,.1650195,0,"","",11,85,9.7798552,87.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/q175vngukj/tabs_HP_Coronavirus_20200717.pdf
Trump,10/20/2020,D,7/16/2020,7/22/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",12,85,8.2149458,89.477177,21:10:09 20 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/20/2020,D,7/17/2020,7/20/2020,American Research Group,B,356,a,.62050696,0,"","",5,89,6.9597262,88.767825,21:10:09 20 Oct 2020,https://americanresearchgroup.com/economy/
Trump,10/20/2020,D,7/19/2020,7/21/2020,YouGov,B,531,a,.24445155,0,"","",12,85,10.779855,87.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf
Trump,10/20/2020,D,7/21/2020,7/21/2020,Data for Progress,B-,340,a,.39801877,0,"","",11.05,84.75,10.107191,86.17011,21:10:09 20 Oct 2020,https://docs.google.com/spreadsheets/d/1a_8Vk2KGs5CZ51Rcyu8WChFIErQ1US9DNk9fcuuGvME/edit
Trump,10/20/2020,D,7/21/2020,7/23/2020,Harris Insights & Analytics,C,732,rv,.37295194,0,"","",16,84,10.565341,88.104606,21:10:09 20 Oct 2020,https://harvardharrispoll.com/wp-content/uploads/2020/07/HHP_July2020_RegisteredVoters_Crosstabs.pdf
Trump,10/20/2020,D,7/20/2020,7/26/2020,SurveyMonkey,D-,20826,a,.09131129,0,"","",7,92,7.0546562,92.069296,21:10:09 20 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
Trump,10/20/2020,D,7/21/2020,7/24/2020,YouGov,B,642,a,.29410155,0,"","",12,88,10.779855,90.156106,21:10:09 20 Oct 2020,https://drive.google.com/file/d/1p7C6oD2-2d0TNMlFQADlMQV9bBkNXQ35/view
Trump,10/20/2020,D,7/24/2020,7/26/2020,Morning Consult,B/C,747,rv,.22375794,0,"","",6,91,4.8183306,94.365295,21:10:09 20 Oct 2020,https://www.politico.com/f/?id=00000173-987a-d36e-abff-fdfa6c1b0000
Trump,10/20/2020,D,7/23/2020,7/26/2020,Morning Consult,B/C,835,a,.25011765,0,"","",7,89,5.8183306,92.365295,21:10:09 20 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/20/2020,D,7/24/2020,7/26/2020,Harris Insights & Analytics,C,1051,rv,.55035516,0,"","",16,84,10.565341,88.104606,21:10:09 20 Oct 2020,https://thehill.com/hilltv/what-americas-thinking/509626-poll-trump-approval-dips-amid-rising-covid-19-cases-and-deaths
Trump,10/20/2020,D,7/24/2020,7/27/2020,YouGov,B,338,a,.15520736,0,"","",13,85,11.779855,87.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/qug77u6dcr/tabs_HP_Coronavirus_20200724.pdf
Trump,10/20/2020,D,7/23/2020,7/29/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",11,86,7.2149458,90.477177,21:10:09 20 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/20/2020,D,7/24/2020,7/28/2020,Optimus,B/C,363.65,a,.52472209,0,"",T,15.4,84.6,12.44617,86.37332,21:10:09 20 Oct 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/July-29-2020
Trump,10/20/2020,D,7/26/2020,7/28/2020,YouGov,B,521,a,.23948406,0,"","",10,87,8.7798552,89.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf
Trump,10/20/2020,D,7/28/2020,7/28/2020,Data for Progress,B-,408,a,.47582419,0,"","",8.61,87.79,7.6671911,89.21011,21:10:09 20 Oct 2020,https://docs.google.com/spreadsheets/d/1vHJwLq-J0-yclcutHLNjwhQu2YEqYW1R9J-mMBvwXo0/edit#gid=0
Trump,10/20/2020,D,7/27/2020,7/28/2020,Ipsos,B-,454,a,.5776002,0,"","",9.8,88,9.7596328,87.206112,21:10:09 20 Oct 2020,https://fingfx.thomsonreuters.com/gfx/mkt/bdwvkezzovm/Topline%20Reuters-Ipsos%20Core%20Political%207.28.pdf
Trump,10/20/2020,D,7/28/2020,7/30/2020,YouGov,B,520,a,.2428007,0,"","",11,86,9.7798552,88.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/l9txxcxdi3/20200730_yahoo_coronavirus_crosstabs.pdf
Trump,10/20/2020,D,7/29/2020,7/30/2020,Ipsos,B-,241,a,.30932609,0,"","",7,93,6.9596328,92.206112,21:10:09 20 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-wave-17.pdf
Trump,10/20/2020,D,7/27/2020,8/2/2020,SurveyMonkey,D-,20513,a,.12260421,0,"","",7,92,7.0546562,92.069296,21:10:09 20 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
Trump,10/20/2020,D,7/27/2020,8/2/2020,Pew Research Center,B/C,6132,a,1.8157223,0,"","",6,,6.8427825,,21:10:09 20 Oct 2020,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2020/08/PP_2020.08.06_COVID-19-Restrictions_FINAL.pdf
Trump,10/20/2020,D,7/28/2020,8/2/2020,Garin-Hart-Yang Research Group,B/C,878.49,a,1.1228869,0,"","",12,88,10.635306,88.613946,21:10:09 20 Oct 2020,https://static1.squarespace.com/static/5f3ef72a9ef74c6c995e6ab6/t/5f3f1a1ab6b900366e9d3b62/1597970981462/COVIDCollab_8.20_FullReport.pdf
Trump,10/20/2020,D,7/30/2020,8/3/2020,Global Strategy Group/GBAO/Navigator Research,"",619.08,rv,.38298376,0,"","",9,90,9.4814971,89.107559,21:10:09 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
Trump,10/20/2020,D,7/31/2020,8/2/2020,Morning Consult,B/C,826,a,.24875909,0,"","",8,88,6.8183306,91.365295,21:10:09 20 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/20/2020,D,7/30/2020,8/5/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",12,86,8.2149458,90.477177,21:10:09 20 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/20/2020,D,7/31/2020,8/3/2020,YouGov,B,353,a,.16615479,0,"","",13,86,11.779855,88.156106,21:10:09 20 Oct 2020,https://big.assets.huffingtonpost.com/athena/files/2020/08/04/5f29e971c5b656e9b0a17c7e.pdf
Trump,10/20/2020,D,8/2/2020,8/4/2020,YouGov,B,499,a,.23542842,0,"","",12,84,10.779855,86.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf
Trump,10/20/2020,D,8/1/2020,8/6/2020,Georgetown University (Battleground),A/B,422,lv,.81104021,0,"","",4,95,4.9654285,93.898526,21:10:09 20 Oct 2020,https://drive.google.com/file/d/1WwCfytVXK7Rtr62XRkzTgNT7CQsDpdTW/view
Trump,10/20/2020,D,8/3/2020,8/9/2020,SurveyMonkey,D-,19927,a,.10493848,0,"","",8,92,8.0546562,92.069296,21:10:09 20 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
Trump,10/20/2020,D,8/3/2020,8/9/2020,SurveyMonkey,D-,2771,a,.01459249,0,"","",5,94,5.0546562,94.069296,21:10:09 20 Oct 2020,https://www.surveymonkey.com/curiosity/nyt-august-2020-cci/
Trump,10/20/2020,D,7/30/2020,8/12/2020,Gallup,B,328,a,.6127621,0,"","",3,97,3.156766,96.009425,21:10:09 20 Oct 2020,https://news.gallup.com/poll/317477/trump-job-approval-below-seven-key-issues.aspx
Trump,10/20/2020,D,8/6/2020,8/10/2020,Global Strategy Group/GBAO/Navigator Research,"",610.17,rv,.37633857,0,"","",8,92,8.4814971,91.107559,21:10:09 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf
Trump,10/20/2020,D,8/5/2020,8/10/2020,Morning Consult,B/C,835,a,.23683806,0,"","",9,88,7.8183306,91.365295,21:10:09 20 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/20/2020,D,8/6/2020,8/10/2020,Monmouth University,A+,259,a,.58830214,0,"","",6,91,6.8236171,90.823523,21:10:09 20 Oct 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081320.pdf/
Trump,10/20/2020,D,8/6/2020,8/12/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",11,87,7.2149458,91.477177,21:10:09 20 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/20/2020,D,8/7/2020,8/10/2020,YouGov,B,336,a,.15344093,0,"","",8,91,6.7798552,93.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/als02392pz/tabs_HP_Coronavirus_20200807.pdf
Trump,10/20/2020,D,8/9/2020,8/10/2020,Morning Consult,B/C,812,rv,.23051385,0,"","",8,90,6.8183306,93.365295,21:10:09 20 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/12074528/200842_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,10/20/2020,D,8/8/2020,8/11/2020,Harris Insights & Analytics,C,1047,rv,.69584921,0,"","",17,83,11.565341,87.104606,21:10:09 20 Oct 2020,https://thehill.com/hilltv/what-americas-thinking/511914-poll-majority-of-suburban-voters-disapprove-of-president-trump
Trump,10/20/2020,D,8/9/2020,8/11/2020,YouGov,B,562,a,.25351918,0,"","",9,87,7.7798552,89.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf
Trump,10/20/2020,D,8/11/2020,8/11/2020,Data for Progress,B-,390,a,.50125971,0,"","",11.93,86.91,10.987191,88.33011,21:10:09 20 Oct 2020,https://docs.google.com/spreadsheets/d/15vLWWtDTbkaYhydkV_HV8A1n5VlR8J6KQ8Nb6bs6_wM/edit#gid=0
Trump,10/20/2020,D,8/9/2020,8/12/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,460,rv,.87119699,0,"","",13,86,11.737835,86.824346,21:10:09 20 Oct 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf
Trump,10/20/2020,D,8/10/2020,8/16/2020,SurveyMonkey,D-,14947,a,.0669026,0,"","",8,91,8.0546562,91.069296,21:10:09 20 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
Trump,10/20/2020,D,8/12/2020,8/15/2020,SSRS,B/C,343.48,a,.57908058,0,"","",2,95,4.066377,92.415363,21:10:09 20 Oct 2020,https://cdn.cnn.com/cnn/2020/images/08/19/rel8c.-.coronavirus.pdff
Trump,10/20/2020,D,8/12/2020,8/15/2020,ABC News/The Washington Post,A+,310.31,a,.69219053,0,"","",9,90,8.2796302,89.990979,21:10:09 20 Oct 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-aug-12-15-2020/b16f1e30-c98f-4b77-ba12-9d4f0baddceb/
Trump,10/20/2020,D,8/14/2020,8/15/2020,YouGov,B,564,a,.23984443,0,"","",9,89,7.7798552,91.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/jupxi93uza/20200817_yahoo_coronavirus_crosstabs.pdf
Trump,10/20/2020,D,8/14/2020,8/16/2020,Morning Consult,B/C,770,rv,.21473484,0,"","",4,93,2.8183306,96.365295,21:10:09 20 Oct 2020,https://www.politico.com/f/?id=00000173-fe50-d110-af73-ff501e7f0000
Trump,10/20/2020,D,8/1/2020,8/31/2020,SurveyMonkey,D-,78959,a,.33921731,0,"","",7,92,7.0546562,92.069296,21:10:09 20 Oct 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
Trump,10/20/2020,D,8/14/2020,8/17/2020,YouGov,B,330,a,.13845841,0,"","",15,80,13.779855,82.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/atqbvkhvpc/tabs_HP_Coronavirus_20200814.pdf
Trump,10/20/2020,D,8/14/2020,8/17/2020,Morning Consult,B/C,773,a,.21567203,0,"","",11,84,9.8183306,87.365295,21:10:09 20 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/20/2020,D,8/13/2020,8/19/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",12,85,8.2149458,89.477177,21:10:09 20 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/20/2020,D,8/16/2020,8/18/2020,YouGov,B,553,a,.22999073,0,"","",12,88,10.779855,90.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf
Trump,10/20/2020,D,8/17/2020,8/19/2020,AP-NORC,"",516,a,.87025472,0,"","",7,93,8.4816711,90.748883,21:10:09 20 Oct 2020,https://apnorc.org/wp-content/uploads/2020/08/August-Topline-trump-1.pdf
Trump,10/20/2020,D,8/17/2020,8/20/2020,American Research Group,B,359,a,.62681401,0,"","",6,91,7.9597262,90.767825,21:10:09 20 Oct 2020,https://americanresearchgroup.com/economy/
Trump,10/20/2020,D,8/19/2020,8/21/2020,YouGov,B,848,rv,.34918189,0,"","",8,92,6.7798552,94.156106,21:10:09 20 Oct 2020,https://drive.google.com/file/d/11UTgWRN1SvFmO3W9PVVOnPyGYqea4X6H/view
Trump,10/20/2020,D,8/17/2020,8/23/2020,SurveyMonkey,D-,19235,a,.08994339,0,"","",7,92,7.0546562,92.069296,21:10:09 20 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
Trump,10/20/2020,D,8/20/2020,8/22/2020,YouGov,B,347,a,.14370345,0,"","",12,85,10.779855,87.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/d0176c71yw/tabs_HP_Coronavirus_20200820.pdf
Trump,10/20/2020,D,8/21/2020,8/23/2020,YouGov,B,434,a,.18154456,0,"","",11,87,9.7798552,89.156106,21:10:09 20 Oct 2020,https://docs.cdn.yougov.com/04w14ysh37/20200823_yahoo_coronavirus_crosstabs.pdf
Trump,10/20/2020,D,8/21/2020,8/23/2020,Morning Consult,B/C,838,a,.24112492,0,"","",10,85,8.8183306,88.365295,21:10:09 20 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
