subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/2/2020,I,3/16/2020,3/16/2020,Morning Consult,B/C,547,rv,.163103,.0514415,"","",35,52,34.43134,56.04159,14:09:16  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/2/2020,I,3/15/2020,3/17/2020,YouGov,B-,593,a,.2462578,.0774496,"","",41,45,42.42751,48.40899,14:09:16  2 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/2/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.1406294,.0571425,"","",46,46,46.64236,45.2412,14:09:16  2 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/2/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.6146167,.2804781,"","",60,39,56.53936,40.73445,14:09:16  2 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/2/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,613,a,.2995102,.1276613,"","",56,44,53.3955,41.38653,14:09:16  2 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/2/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.2435662,.1184914,"","",53,45,53.64236,44.2412,14:09:16  2 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/2/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.6692048,.331376,"","",44.3,45.8,44.31416,46.06026,14:09:16  2 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/2/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.4917675,.2423557,"","",48,38,46.88123,39.54565,14:09:16  2 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/2/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.1537512,.0686684,"","",51,38,50.43134,42.04159,14:09:16  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/2/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.7000161,.3738164,"","",48,48,47.2692,47.81609,14:09:16  2 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/2/2020,I,3/20/2020,3/22/2020,YouGov,B-,409,a,.1691313,.0906522,"","",40,43,41.42751,46.40899,14:09:16  2 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/2/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037116,.288548,"","",34,65,36.21309,61.31313,14:09:16  2 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/2/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.521602,.2948974,"","",43,43,43.64236,42.2412,14:09:16  2 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/2/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.2112935,.1124187,"","",42,45,41.43134,49.04159,14:09:16  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/2/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,663,a,.3208824,.1905386,"","",50,50,47.3955,47.38653,14:09:16  2 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/2/2020,I,3/21/2020,3/23/2020,YouGov,B-,706,a,.2929959,.169634,"","",54,47,55.42751,50.40899,14:09:16  2 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/2/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",59.685,rv,.0691111,.0410595,"",T,45,38,45.63645,39.44375,14:09:16  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/2/2020,I,3/22/2020,3/24/2020,YouGov,B-,593,a,.2497531,.1550374,"","",42,45,43.42751,48.40899,14:09:16  2 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/2/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",58.19,rv,.0668124,.0424531,"",T,48,43,48.63645,44.44375,14:09:16  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/2/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,291,rv,.1427283,.0904777,"","",55,45,52.3955,42.38653,14:09:16  2 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/2/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.245635,.1597876,"","",46,47,45.88796,47.04306,14:09:16  2 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/2/2020,I,3/22/2020,3/25/2020,ABC News/Washington Post,A+,371.11,a,.8236039,.5677438,"","",49,45,48.10732,45.56457,14:09:16  2 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/2/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",57.6725,rv,.0655888,.0444159,"",T,42,51,42.63645,52.44375,14:09:16  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/2/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.2419225,.1694598,"","",47,38,46.43134,42.04159,14:09:16  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/2/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",55.275,rv,.062538,.0449247,"",T,47,43,47.63645,44.44375,14:09:16  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/2/2020,I,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,647,rv,.3308521,.2360639,*,"",43.5,56.5,40.8955,53.88653,14:09:16  2 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/2/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.4592735,.3344306,"","",47,48,46.61063,47.91115,14:09:16  2 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/2/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.4927833,.357926,"","",49,46,47.88123,47.54565,14:09:16  2 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/2/2020,I,3/25/2020,3/26/2020,YouGov,B-,659,a,.2984017,.222329,"","",40,44,41.42751,47.40899,14:09:16  2 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/2/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",58.765,rv,.0664121,.0504116,"",T,46,44,46.63645,45.44375,14:09:16  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/2/2020,I,3/26/2020,3/28/2020,AP-NORC,"",169.12,a,.3345111,.2695617,"","",41,57,41.64656,55.60069,14:09:16  2 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/2/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,275,rv,.1514344,.120059,"","",48,52,45.3955,49.38653,14:09:16  2 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/2/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.2481418,.2051533,"","",48,38,47.43134,42.04159,14:09:16  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/2/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.0424065,.0356095,"",T,53,36,53.63645,37.44375,14:09:16  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/2/2020,I,3/26/2020,3/29/2020,Change Research,C,400,lv,.5824569,.4919841,"","",40,60,41.24501,57.15322,14:09:16  2 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/2/2020,I,3/28/2020,3/30/2020,Civiqs,"",602,a,.6752625,.5965963,"","",43,49,43.64058,48.696,14:09:16  2 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/2/2020,I,3/27/2020,3/30/2020,Selzer & Co.,A+,237,a,.5362174,.4737496,"","",42,47,42.62547,47.16076,14:09:16  2 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/2/2020,I,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.0426545,.0375294,"",T,51,38,51.63645,39.44375,14:09:16  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/2/2020,I,3/29/2020,3/31/2020,YouGov,B-,558,a,.2843585,.2598991,"","",47,37,48.42751,40.40899,14:09:16  2 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/2/2020,I,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",222.2,rv,.2563529,.2358159,"",T,43,39,43.63645,40.44375,14:09:16  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/2/2020,I,3/31/2020,4/1/2020,YouGov,B-,703,a,.3871865,.3871865,"","",52,48,53.42751,51.40899,14:09:16  2 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/2/2020,I,3/31/2020,4/1/2020,Morning Consult,B/C,683,a,.2991185,.2991185,"","",42,45,41.43134,49.04159,14:09:16  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/2/2020,R,2/2/2020,2/4/2020,YouGov,B-,376,a,.4310028,0,"","",75,6,74.98824,7.289987,14:09:30  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/2/2020,R,2/7/2020,2/9/2020,Morning Consult,B/C,684,a,.5570094,0,"","",88,4,87.62015,5.383657,14:09:30  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/2/2020,R,2/9/2020,2/11/2020,YouGov,B-,378,a,.3739212,0,"","",74,7,73.98824,8.289987,14:09:30  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/2/2020,R,2/16/2020,2/18/2020,YouGov,B-,381,a,.3258385,.0034822,"","",78,8,77.98824,9.289987,14:09:30  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/2/2020,R,2/23/2020,2/25/2020,YouGov,B-,386,a,.2993085,.0138178,"","",77,7,76.98824,8.289987,14:09:30  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/2/2020,R,2/24/2020,2/26/2020,Morning Consult,B/C,737,a,.3092221,.0146769,"","",84,7,83.62015,8.383657,14:09:30  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/2/2020,R,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,848,rv,.6200399,.0369265,"","",82,18,82.52173,15.47575,14:09:30  2 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/2/2020,R,2/26/2020,2/28/2020,YouGov,B-,278,a,.2068605,.0127034,"","",89,6,88.98824,7.289987,14:09:30  2 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/2/2020,R,2/28/2020,3/1/2020,Morning Consult,B/C,694,a,.2554434,.0178007,"","",84,7,83.62015,8.383657,14:09:30  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/2/2020,R,3/1/2020,3/3/2020,YouGov,B-,250,a,.1782887,.0162815,"","",85,8,84.98824,9.289987,14:09:30  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/2/2020,R,3/2/2020,3/3/2020,Ipsos,B-,396,a,.4267375,.0463223,"","",75,13,76.09949,12.57415,14:09:30  2 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/2/2020,R,3/3/2020,3/5/2020,Morning Consult,B/C,675,rv,.223792,.0273121,"","",79,9,78.62015,10.38366,14:09:30  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/2/2020,R,3/2/2020,3/8/2020,SurveyMonkey,D-,1128,a,.5447102,.0984247,"","",86,13,85.02538,12.50306,14:09:30  2 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/2/2020,R,3/4/2020,3/7/2020,SSRS,A/B,351.19,a,.6670557,.1325379,"","",79,11,79.89384,11.10306,14:09:30  2 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/2/2020,R,3/5/2020,3/8/2020,Quinnipiac University,B+,378.3,rv,.7262983,.1573816,"","",87,7,86.12166,8.033745,14:09:30  2 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/2/2020,R,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",340,rv,.3860102,.0705378,"","",79,13,79.40425,13.04902,14:09:30  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/2/2020,R,3/6/2020,3/9/2020,Morning Consult,B/C,658,a,.2011391,.0374172,"","",81,10,80.62015,11.38366,14:09:30  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/2/2020,R,3/8/2020,3/10/2020,YouGov,B-,374,a,.2377189,.0477273,"","",82,8,81.98824,9.289987,14:09:30  2 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/2/2020,R,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,320,rv,.1812502,.0356088,"","",82,18,82.52173,15.47575,14:09:30  2 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/2/2020,R,3/10/2020,3/12/2020,YouGov,B-,241,a,.1479566,.0347758,"","",88,8,87.98824,9.289987,14:09:30  2 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/2/2020,R,3/10/2020,3/11/2020,YouGov,B-,406,a,.2492546,.058585,"","",84,10,83.98824,11.28999,14:09:30  2 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/2/2020,R,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,323,rv,.6526944,.2001718,"","",81,14,81.61015,13.52888,14:09:30  2 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/2/2020,R,3/10/2020,3/14/2020,Morning Consult,B/C,693,a,.2013263,.0503429,"","",83,11,82.62015,12.38366,14:09:30  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/2/2020,R,3/12/2020,3/12/2020,SurveyUSA,A,256,a,.5093848,.1534855,"","",80,15,79.11712,15.87847,14:09:30  2 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/2/2020,R,3/11/2020,3/12/2020,Ipsos,B-,128,a,.102432,.0281369,"","",86,11,87.09949,10.57415,14:09:30  2 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/2/2020,R,3/13/2020,3/15/2020,YouGov,B-,233,a,.1402737,.0399066,"","",89,6,88.98824,7.289987,14:09:30  2 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/2/2020,R,3/13/2020,3/14/2020,Marist College,A+,243.04,rv,.5358022,.1836106,"","",85,11,84.83942,11.15971,14:09:30  2 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/2/2020,R,3/13/2020,3/16/2020,Morning Consult,B/C,677,rv,.190403,.0574383,"","",83,10,82.62015,11.38366,14:09:30  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/2/2020,R,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,659,a,.308025,.0971088,"","",85,15,85.52173,12.47575,14:09:30  2 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/2/2020,R,3/15/2020,3/17/2020,YouGov,B-,382,a,.2268524,.0725052,"","",82,13,81.98824,14.28999,14:09:30  2 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/2/2020,R,3/16/2020,3/16/2020,Morning Consult,B/C,677,rv,.1905441,.0604519,"","",79,14,78.62015,15.38366,14:09:30  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/2/2020,R,3/16/2020,3/17/2020,Ipsos,B-,387,a,.2744787,.1093635,"","",82,15,83.09949,14.57415,14:09:30  2 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/2/2020,R,3/13/2020,3/22/2020,Gallup,B,318,a,.5854027,.2671464,"","",94,6,92.02763,7.269008,14:09:30  2 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/2/2020,R,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,662,a,.2940364,.1249761,"","",86,14,86.52173,11.47575,14:09:30  2 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/2/2020,R,3/18/2020,3/19/2020,Emerson College,A-,375,rv,.765124,.3788732,"","",83.5,9.2,83.81137,9.836087,14:09:30  2 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/2/2020,R,3/18/2020,3/19/2020,Ipsos,B-,152,a,.1053012,.0506868,"","",92,8,93.09949,7.574153,14:09:30  2 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/2/2020,R,3/18/2020,3/19/2020,SurveyUSA,A,307,a,.5978428,.2942609,"","",90,6,89.11712,6.878472,14:09:30  2 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/2/2020,R,3/17/2020,3/20/2020,Morning Consult,B/C,614,rv,.1747112,.0781896,"","",87,9,86.62015,10.38366,14:09:30  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/2/2020,R,3/18/2020,3/22/2020,Monmouth University,A+,244,a,.5540992,.2958952,"","",89,7,88.2431,7.946687,14:09:30  2 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/2/2020,R,3/20/2020,3/22/2020,Morning Consult,B/C,709,a,.2066393,.1100028,"","",85,7,84.62015,8.383657,14:09:30  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/2/2020,R,3/18/2020,3/24/2020,Ipsos,B-,1680,a,1.139742,.6428357,"","",83,13,84.09949,12.57415,14:09:30  2 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/2/2020,R,3/20/2020,3/22/2020,YouGov,B-,250,a,.1456759,.0787269,"","",85,11,84.98824,12.28999,14:09:30  2 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/2/2020,R,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,330,lv,.5396559,.3091384,"","",77,22,78.74419,19.85853,14:09:30  2 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/2/2020,R,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",90.825,rv,.0826758,.0488403,"",T,89,7,89.40425,7.049024,14:09:30  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/2/2020,R,3/19/2020,3/24/2020,Pew Research Center,B/C,4738,a,2.319344,1.418687,"","",83,17,83.82895,15.14936,14:09:30  2 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/2/2020,R,3/21/2020,3/23/2020,YouGov,B-,507,a,.2955465,.172346,"","",91,9,90.98824,10.28999,14:09:30  2 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/2/2020,R,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,661,a,.2919946,.1730654,"","",87,13,87.52173,10.47575,14:09:30  2 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/2/2020,R,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",88.55,rv,.0796236,.0503799,"",T,88,8,88.40425,8.049024,14:09:30  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/2/2020,R,3/22/2020,3/24/2020,YouGov,B-,399,a,.2352329,.1469494,"","",89,7,88.98824,8.289987,14:09:30  2 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/2/2020,R,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,404.4,rv,.8154189,.5304369,"","",86,13,85.83253,12.80305,14:09:30  2 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/2/2020,R,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,321,rv,.1436564,.0909316,"","",86,14,86.52173,11.47575,14:09:30  2 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/2/2020,R,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",87.7625,rv,.0778849,.0525842,"",T,84,11,84.40425,11.04902,14:09:30  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/2/2020,R,3/22/2020,3/25/2020,ABC News/Washington Post,A+,240.72,a,.540225,.3723992,"","",86,12,85.88659,12.03265,14:09:30  2 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/2/2020,R,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,782,rv,.3646866,.2599624,*,"",80.5,19.5,81.02173,16.97575,14:09:30  2 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/2/2020,R,3/24/2020,3/25/2020,SurveyUSA,A,333,a,.6556332,.4759628,"","",91,8,90.11712,8.878472,14:09:30  2 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/2/2020,R,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",90.45,rv,.0796487,.0570926,"",T,87,11,87.40425,11.04902,14:09:30  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/2/2020,R,3/24/2020,3/26/2020,Morning Consult,B/C,689,a,.2193997,.1536111,"","",85,11,84.62015,12.38366,14:09:30  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/2/2020,R,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,330,lv,.4780019,.3480681,"","",88,11,87.45795,11.25686,14:09:30  2 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
