subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,10/29/2021,D,10/31/2020,11/2/2020,YouGov,B+,543,rv,.441588,0,"","",5,94,4.20888,95.73278,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,11/6/2020,11/9/2020,Morning Consult,B,830,a,.5256921,0,"","",8,88,7.171042,91.0015,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,11/5/2020,11/11/2020,UCLA Nationscape,"",2800,a,.3426012,0,"","",12,85,7.926265,89.75465,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,11/8/2020,11/10/2020,YouGov,B+,607,rv,.5876511,0,"","",7,91,6.20888,92.73278,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,11/12/2020,11/14/2020,Morning Consult,B,834,a,.5302241,0,"","",7,90,6.171042,93.0015,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,11/13/2020,11/17/2020,Ipsos,B-,598,a,.8175578,0,"","",12,87,11.87778,86.50399,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,11/12/2020,11/18/2020,UCLA Nationscape,"",2800,a,.3574371,0,"","",13,84,8.926265,88.75465,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,11/13/2020,11/16/2020,YouGov,B+,359,rv,.386773,0,"","",12,84,11.20888,85.73278,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,11/17/2020,11/19/2020,Harris Insights & Analytics,B+,816,rv,1.224121,0,"","",16,84,10.59058,88.56973,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,11/17/2020,11/20/2020,American Research Group,C+,360,a,.5481012,0,"","",2,93,4.639526,91.88569,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,11/19/2020,11/23/2020,Morning Consult,B,841,a,.543682,0,"","",7,90,6.171042,93.0015,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,11/21/2020,11/24/2020,YouGov,B+,634,rv,.7485266,0,"","",8,91,7.20888,92.73278,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,11/29/2020,11/25/2020,UCLA Nationscape,"",2800,a,.3177374,0,"","",15,83,10.92626,87.75465,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,11/26/2020,11/29/2020,Morning Consult,B,814,a,.5427688,0,"","",10,85,9.171042,88.0015,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,11/26/2020,12/2/2020,UCLA Nationscape,"",2800,a,.310071,0,"","",15,84,10.92626,88.75465,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/1/2020,12/6/2020,Marist College,A,999.95,rv,1.788537,.012866,"","",4,95,5.594052,92.85885,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/1/2020,12/7/2020,Quinnipiac University,A-,303.18,rv,.6124207,.0044378,"","",3,96,5.363735,93.32842,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/4/2020,12/6/2020,Morning Consult,B,885,a,.6165904,.0059293,"","",11,84,10.17104,87.0015,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/3/2020,12/9/2020,UCLA Nationscape,"",2800,a,.3146719,.0045377,"","",14,83,9.926265,87.75465,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/6/2020,12/8/2020,YouGov,B+,579,a,.7203404,.0159786,"","",8,90,7.20888,91.73278,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/6/2020,12/9/2020,Fox News/Beacon Research/Shaw & Co. Research,A,473.29,rv,.9562619,.0346472,"","",16,83,14.58091,84.03845,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/7/2020,12/13/2020,SurveyMonkey,C,1303,a,.8266429,.0189679,"","",6,93,6.589837,91.95673,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/9/2020,12/13/2020,McLaughlin & Associates,C/D,370,lv,.4897526,.0283915,"","",20,80,18.42188,81.19994,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/10/2020,12/16/2020,UCLA Nationscape,"",2800,a,.3444477,.0161212,"","",14,84,9.926265,88.75465,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/13/2020,12/15/2020,YouGov,B+,534,a,.6585203,.0420159,"","",8,90,7.20888,91.73278,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/15/2020,12/15/2020,Data for Progress,B,541,a,.8659225,.0716008,"","",14.84,82.83,13.45123,84.59799,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/17/2020,12/19/2020,Morning Consult,B,916,a,.6377094,.0493834,"","",13,83,12.17104,86.0015,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/17/2020,12/20/2020,American Research Group,C+,358,a,.5432855,.061904,"","",2,97,4.639526,95.88569,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/17/2020,12/23/2020,UCLA Nationscape,"",2800,a,.3701222,.0371956,"","",14,85,9.926265,89.75465,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/19/2020,12/22/2020,YouGov,B+,541,a,.6863795,.0928314,"","",10,83,9.20888,84.73278,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/24/2020,12/26/2020,Morning Consult,B,959,a,.6549588,.1272187,"","",12,84,11.17104,87.0015,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/24/2020,12/30/2020,UCLA Nationscape,"",2800,a,.4574358,.0868892,"","",14,84,9.926265,88.75465,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/31/2020,1/2/2021,Morning Consult,B,875,a,.6331657,.2128281,"","",12,85,11.17104,88.0015,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,12/30/2020,1/3/2021,Harris Insights & Analytics,B+,1402,rv,1.756209,.6642894,"","",19,72,13.59058,76.56973,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,1/3/2021,1/5/2021,YouGov,B+,564,a,.7210171,.3318426,"","",8,87,7.20888,88.73278,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,1/8/2021,1/10/2021,Morning Consult,B,852,a,.7375474,.4759675,"","",11,85,10.17104,88.0015,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,1/10/2021,1/12/2021,YouGov,B+,561,a,.7232108,.5312957,"","",9,88,8.20888,89.73278,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,1/10/2021,1/13/2021,ABC News/The Washington Post,A+,310.62,a,.6783868,.5297485,"","",7,91,6.59009,90.78171,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,1/11/2021,1/13/2021,Marist College,A,333.96,rv,.691945,.5395677,"","",6,93,7.594052,90.85885,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,1/9/2021,1/14/2021,SSRS,C,330.99,a,.5213482,.4071179,"","",4,95,6.337977,92.17015,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,1/13/2021,1/13/2021,Data for Progress,B,448,a,.7472649,.608849,"","",12.09,85.82,10.70123,87.58799,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,1/12/2021,1/18/2021,UCLA Nationscape,"",2800,a,.7837687,.68764,"","",18,78,13.92626,82.75465,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,1/16/2021,1/19/2021,YouGov,B+,601,a,.8387243,.8387243,"","",11,87,10.20888,88.73278,13:51:11 29 Oct 2021,""
Trump,10/29/2021,D,1/16/2021,1/19/2021,American Research Group,C+,359,a,.5611715,.5611715,"","",1,97,3.639526,95.88569,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,1/24/2021,1/26/2021,YouGov,B+,645,a,.8274593,0,"","",46,25,52.04836,21.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,1/28/2021,2/1/2021,Quinnipiac University,A-,376.25,a,.6916522,0,"","",59,29,58.20052,28.69823,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,1/29/2021,2/1/2021,Morning Consult,B,575,rv,.6842855,0,"","",53,32,54.40964,32.25734,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,1/31/2021,2/2/2021,YouGov,B+,448,a,.5085214,0,"","",46,36,52.04836,32.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/5/2021,2/7/2021,YouGov,B+,410,a,.4362014,0,"","",40,37,46.04836,33.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/6/2021,2/9/2021,YouGov,B+,408,a,.4265099,0,"","",44,38,50.04836,34.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/3/2021,2/18/2021,Gallup,B+,415,a,.7882745,0,"","",66,32,64.54698,31.07316,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/11/2021,2/15/2021,Global Strategy Group/GBAO (Navigator Research),B/C,245.41,rv,.3907522,0,"","",55,28,56.92576,27.72061,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/11/2021,2/14/2021,Quinnipiac University,A-,401.28,a,.7321783,0,"","",61,27,60.20052,26.69823,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/12/2021,2/15/2021,YouGov,B+,415,a,.4294299,0,"","",44,35,50.04836,31.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/12/2021,2/15/2021,Morning Consult,B,541,rv,.4893455,0,"","",55,31,56.40964,31.25734,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/13/2021,2/16/2021,YouGov,B+,445,a,.4621893,0,"","",51,35,57.04836,31.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/18/2021,2/20/2021,Morning Consult,B,999.95,rv,.844714,0,"","",54,33,55.40964,33.25734,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/15/2021,2/23/2021,Kaiser Family Foundation,"",555,a,1.047895,0,"","",60,30,59.32719,30.53185,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/17/2021,2/20/2021,American Research Group,C+,348,a,.543873,0,"","",60,26,58.09863,27.20975,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/19/2021,2/22/2021,YouGov,B+,431,a,.4627773,0,"","",48,38,54.04836,34.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/23/2021,2/24/2021,Harris Insights & Analytics,B+,999.95,rv,1.20683,0,"","",63,37,57.97027,38.40234,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/23/2021,2/25/2021,Harris Insights & Analytics,B+,434,rv,.5237903,0,"","",67,33,61.97027,34.40234,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/25/2021,3/1/2021,AP-NORC,"",243.78,a,.4774595,0,"","",61,36,59.97521,35.14143,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/25/2021,3/1/2021,Global Strategy Group/GBAO (Navigator Research),B/C,221.54,rv,.3320637,0,"","",52,31,53.92576,30.72061,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/26/2021,3/1/2021,Morning Consult,B,573,rv,.5269223,0,"","",54,30,55.40964,30.25734,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,2/27/2021,3/2/2021,YouGov,B+,399,a,.4278671,0,"","",50,34,56.04836,30.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/3/2021,3/8/2021,SSRS,C,454.05,a,.6406989,0,"","",56,37,55.23014,36.08536,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/3/2021,3/8/2021,Marist College,A,400.34,a,.8006058,0,"","",60,31,58.29328,32.58289,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/4/2021,3/8/2021,YouGov,B+,471,a,.4990921,0,"","",43,38,49.04836,34.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/6/2021,3/9/2021,YouGov,B+,455,a,.4824764,0,"","",49,39,55.04836,35.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/11/2021,3/12/2021,Ipsos,B-,999.95,a,1.21027,0,"","",67,33,65.33646,34.37066,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/11/2021,3/15/2021,Global Strategy Group/GBAO (Navigator Research),B/C,220.22,rv,.3241334,0,"","",53,37,54.92576,36.72061,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/12/2021,3/15/2021,Morning Consult,B,514,rv,.5190172,0,"","",60,27,61.40964,27.25734,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/13/2021,3/17/2021,YouGov,B+,418,a,.4436602,0,"","",49,37,55.04836,33.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/17/2021,3/20/2021,American Research Group,C+,349,a,.5318516,0,"","",63,31,61.09863,32.20975,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/20/2021,3/23/2021,YouGov,B+,434,a,.4588585,0,"","",52,38,58.04836,34.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/22/2021,3/23/2021,Rasmussen Reports/Pulse Opinion Research,B,260,lv,.5100363,0,"","",49,47,51.07233,43.72572,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/22/2021,3/25/2021,Marist College,A,378,rv,.7576967,0,"","",64,26,62.29328,27.58289,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/23/2021,3/25/2021,YouGov,B+,452,a,.4748847,0,"","",54,31,60.04836,27.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/24/2021,3/26/2021,Harris Insights & Analytics,B+,470,rv,.5921932,0,"","",70,30,64.97027,31.40234,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/25/2021,3/29/2021,Global Strategy Group/GBAO (Navigator Research),B/C,220.44,rv,.321578,0,"","",62,24,63.92576,23.72061,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/25/2021,3/29/2021,Morning Consult,B,676,a,.6175675,0,"","",54,33,55.40964,33.25734,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/25/2021,3/29/2021,AP-NORC,"",160,a,.3216773,0,"","",68,30,66.97521,29.14142,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/26/2021,3/29/2021,Morning Consult,B,568,rv,.5204664,0,"","",61,28,62.40964,28.25734,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,3/27/2021,3/30/2021,YouGov,B+,436,a,.4559794,0,"","",45,38,51.04836,34.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/2/2021,4/5/2021,Harris Insights & Analytics,B+,683,rv,.7265368,0,"","",72,28,66.97027,29.40234,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/3/2021,4/6/2021,YouGov,B+,419,a,.4389889,0,"","",48,38,54.04836,34.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/6/2021,4/8/2021,YouGov,B+,470,a,.4963537,0,"","",55,33,61.04836,29.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/8/2021,4/12/2021,Quinnipiac University,A-,420.58,a,.8073021,0,"","",64,30,63.20052,29.69823,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/8/2021,4/12/2021,Global Strategy Group/GBAO (Navigator Research),B/C,263.76,rv,.3785452,0,"","",60,27,61.92576,26.72061,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/9/2021,4/13/2021,Harris Insights & Analytics,B+,941,rv,.9853963,0,"","",66,34,60.97027,35.40234,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/9/2021,4/12/2021,Morning Consult,B,510,rv,.5600113,0,"","",57,30,58.40964,30.25734,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/10/2021,4/13/2021,YouGov,B+,425,a,.4595649,0,"","",46,40,52.04836,36.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/12/2021,4/16/2021,Ipsos,B-,468,a,.727838,0,"","",61,30,59.33646,31.37065,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/17/2021,4/20/2021,YouGov,B+,419,a,.4575635,0,"","",47,41,53.04836,37.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/17/2021,4/20/2021,American Research Group,C+,347,rv,.5346223,0,"","",61,32,59.09863,33.20975,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/18/2021,4/21/2021,ABC News/The Washington Post,A+,352.45,a,.7649013,0,"","",63,31,62.82685,31.06729,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/18/2021,4/21/2021,Fox News/Beacon Research/Shaw & Co. Research,A,170.34,rv,.3708129,0,"","",50,36,50.00038,34.90757,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/16/2021,4/23/2021,Echelon Insights,B/C,233,rv,.4302611,0,"","",58,31,57.61712,31.19622,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/22/2021,4/26/2021,Global Strategy Group/GBAO (Navigator Research),B/C,207.69,rv,.3066748,0,"","",49,40,50.92576,39.72061,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/21/2021,4/26/2021,SSRS,C,431.72,a,.6209238,0,"","",65,31,64.23015,30.08536,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/24/2021,4/26/2021,Morning Consult,B,590,rv,.6861457,0,"","",61,28,62.40964,28.25734,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/25/2021,4/27/2021,YouGov,B+,399,a,.4323058,0,"","",52,39,58.04836,35.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/26/2021,4/28/2021,Harris Insights & Analytics,B+,705,rv,.7582204,0,"","",70,30,64.97027,31.40234,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/27/2021,4/29/2021,YouGov,B+,416,a,.4471379,0,"","",58,34,64.04836,30.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/27/2021,4/29/2021,Harris Insights & Analytics,B+,447,rv,.483137,0,"","",72,28,66.97027,29.40234,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,4/29/2021,5/3/2021,AP-NORC,"",313.14,a,.5933663,0,"","",59,35,57.97521,34.14143,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/1/2021,5/4/2021,YouGov,B+,388,a,.4142979,0,"","",44,43,50.04836,39.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/3/2021,5/4/2021,Harris Insights & Analytics,B+,235,rv,.2791868,0,"","",72,28,66.97027,29.40234,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/4/2021,5/10/2021,Marist College,A,387,rv,.8000296,0,"","",66,29,64.29328,30.58289,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/7/2021,5/9/2021,Morning Consult,B,537,rv,.6964857,0,"","",55,34,56.40964,34.25734,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/6/2021,5/10/2021,Global Strategy Group/GBAO (Navigator Research),B/C,210,rv,.3140143,0,"","",56,29,57.92576,28.72061,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/8/2021,5/11/2021,YouGov,B+,400,a,.4225253,0,"","",49,40,55.04836,36.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/11/2021,5/13/2021,YouGov,B+,433,a,.4555288,0,"","",51,37,57.04836,33.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/14/2021,5/17/2021,Echelon Insights,B/C,234,rv,.4306507,0,"","",63,29,62.61712,29.19622,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/15/2021,5/18/2021,YouGov,B+,390,a,.4085415,0,"","",52,37,58.04836,33.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/17/2021,5/19/2021,Harris Insights & Analytics,B+,472,rv,.6730996,0,"","",71,29,65.97027,30.40234,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/17/2021,5/20/2021,American Research Group,C+,347,rv,.5346581,0,"","",58,34,56.09863,35.20975,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/18/2021,5/24/2021,Quinnipiac University,A-,460.6,a,.8716163,0,"","",65,28,64.20052,27.69823,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/20/2021,5/24/2021,Global Strategy Group/GBAO (Navigator Research),B/C,252.84,rv,.3815303,0,"","",59,27,60.92576,26.72061,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/22/2021,5/25/2021,YouGov,B+,389,a,.4002646,0,"","",50,39,56.04836,35.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/22/2021,5/25/2021,Fox News/Beacon Research/Shaw & Co. Research,A,180.54,rv,.3885337,0,"","",62,36,62.00038,34.90757,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/24/2021,5/26/2021,YouGov,B+,449,a,.4610766,0,"","",52,37,58.04836,33.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/25/2021,5/26/2021,Rasmussen Reports/Pulse Opinion Research,B,234,lv,.4657394,0,"","",55,41,57.07233,37.72572,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,5/29/2021,6/1/2021,YouGov,B+,412,a,.4236266,0,"","",50,41,56.04836,37.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,10/19/2021,1/21/2021,YouGov,B+,503,a,.5145296,0,"","",39,52,45.04836,48.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/6/2021,6/8/2021,YouGov,B+,423,a,.4346977,0,"","",46,41,52.04836,37.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/7/2021,6/9/2021,Harris Insights & Analytics,B+,471,rv,.7733343,0,"","",67,33,61.97027,34.40234,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/11/2021,6/13/2021,Morning Consult,B,525,rv,.7413504,0,"","",57,32,58.40964,32.25734,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/10/2021,6/14/2021,AP-NORC,"",213.75,a,.4256806,0,"","",57,40,55.97521,39.14143,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/10/2021,6/14/2021,Global Strategy Group/GBAO (Navigator Research),B/C,210.21,rv,.3278162,0,"","",52,33,53.92576,32.72061,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/13/2021,6/15/2021,YouGov,B+,451,a,.4756229,0,"","",42,47,48.04836,43.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/11/2021,6/17/2021,Ipsos,B-,474,a,.7724246,0,"","",60,26,58.33646,27.37065,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/17/2021,6/20/2021,American Research Group,C+,348,a,.5357281,0,"","",61,33,59.09863,34.20975,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/18/2021,6/22/2021,Echelon Insights,B/C,55,rv,.1163849,0,"","",57,21,56.61712,21.19622,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/19/2021,6/22/2021,Fox News/Beacon Research/Shaw & Co. Research,A,210.21,rv,.451111,0,"","",62,34,62.00038,32.90757,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/20/2021,6/22/2021,YouGov,B+,388,a,.411953,0,"","",49,37,55.04836,33.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/22/2021,6/24/2021,YouGov,B+,442,a,.4717704,0,"","",57,34,63.04836,30.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/22/2021,6/29/2021,Marist College,A,343.9,a,.7196514,0,"","",63,31,61.29328,32.58289,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/24/2021,6/28/2021,Global Strategy Group/GBAO (Navigator Research),B/C,241,rv,.3732044,0,"","",56,34,57.92576,33.72061,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/25/2021,6/28/2021,Morning Consult,B,458,rv,.6243021,0,"","",60,30,61.40964,30.25734,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/26/2021,6/29/2021,YouGov,B+,412,a,.4470208,0,"","",46,41,52.04836,37.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,6/27/2021,6/30/2021,ABC News/The Washington Post,A+,335.59,a,.730162,0,"","",56,36,55.82685,36.06729,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/3/2021,7/6/2021,YouGov,B+,440,a,.475144,0,"","",49,36,55.04836,32.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/8/2021,7/9/2021,Harris Insights & Analytics,B+,234,rv,.4217724,0,"","",73,27,67.97027,28.40234,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/10/2021,7/13/2021,YouGov,B+,419,a,.4421357,0,"","",45,45,51.04836,41.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/13/2021,7/15/2021,YouGov,B+,503,a,.5292928,0,"","",55,32,61.04836,28.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/13/2021,7/14/2021,Rasmussen Reports/Pulse Opinion Research,B,260,lv,.5100363,0,"","",52,45,54.07233,41.72572,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/15/2021,7/19/2021,AP-NORC,"",209.28,a,.4100355,0,"","",72,28,70.97521,27.14142,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/15/2021,7/19/2021,Global Strategy Group/GBAO (Navigator Research),B/C,200,rv,.3129975,0,"","",56,32,57.92576,31.72061,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/16/2021,7/18/2021,Morning Consult,B,557,rv,.686807,0,"","",52,40,53.40964,40.25734,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/17/2021,7/20/2021,YouGov,B+,445,a,.4686007,0,"","",46,40,52.04836,36.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/17/2021,7/20/2021,American Research Group,C+,349,a,.5368183,0,"","",57,38,55.09863,39.20975,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/20/2021,7/21/2021,Harris Insights & Analytics,B+,237,rv,.4119112,0,"","",72,28,66.97027,29.40234,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/19/2021,7/23/2021,Echelon Insights,B/C,231,rv,.4288426,0,"","",57,39,56.61712,39.19622,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/24/2021,7/27/2021,YouGov,B+,443,a,.464878,0,"","",42,41,48.04836,37.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/27/2021,8/2/2021,Quinnipiac University,A-,464.4,a,.8804151,0,"","",54,39,53.20052,38.69823,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/29/2021,8/2/2021,Global Strategy Group/GBAO (Navigator Research),B/C,210,rv,.3184695,0,"","",48,44,49.92576,43.72061,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/31/2021,8/2/2021,Morning Consult,B,707,a,.7690508,0,"","",47,40,48.40964,40.25734,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/30/2021,8/2/2021,YouGov,B+,455,a,.4727731,0,"","",49,42,55.04836,38.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,7/31/2021,8/3/2021,YouGov,B+,442,a,.4571863,0,"","",46,41,52.04836,37.88523,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,8/4/2021,8/5/2021,Harris Insights & Analytics,B+,276,rv,.452563,0,"","",62,38,56.97027,39.40234,13:51:11 29 Oct 2021,""
Biden,10/29/2021,I,8/7/2021,8/10/2021,Fox News/Beacon Research/Shaw & Co. Research,A,160.32,rv,.3503258,0,"","",53,42,53.00038,40.90757,13:51:11 29 Oct 2021,""
