subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/13/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.142235,26.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/13/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.514343,28.648738,19:05:04 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/13/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.514343,28.648738,19:05:04 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/13/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32264255,0,"","",34,26,34.514343,29.648738,19:05:04 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/13/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,0,"","",49,24,48.142235,28.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/13/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.5823722,.00287758,"","",46,54,43.49955,51.399995,19:05:04 13 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/13/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.19993959,.00092263,"","",38,35,38.514343,38.648738,19:05:04 13 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/13/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26109279,.00383829,"","",41,33,40.142235,37.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/13/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.29641561,.00680137,"","",34,41,34.514343,44.648738,19:05:04 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/13/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15526824,.00545939,"","",23,57,23.286255,55.729659,19:05:04 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/13/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18598917,.00655601,"","",40,42,39.142235,46.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/13/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.36798757,.02133261,"","",38,58,38.579044,55.22545,19:05:04 13 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/13/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.79414217,.04969674,"","",37,47,37.391026,46.437326,19:05:04 13 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/13/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.31389823,.01783089,"","",35,46,35.425383,47.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/13/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59580061,.04057192,"","",37,50,37.566201,48.815794,19:05:04 13 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/13/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22851407,.01310875,"","",36,41,35.142235,45.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/13/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.24323694,.01392544,"","",42,37,42.514343,40.648738,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/13/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.17595694,.0107705,"","",42,58,39.49955,55.399995,19:05:04 13 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/13/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.16701934,.01143543,"","",39,37,39.514343,40.648738,19:05:04 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/13/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.2608193,.01785769,"","",35,44,35.514343,47.648738,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/13/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.41987602,.0443116,"","",46,42,45.022271,42.900233,19:05:04 13 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/13/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.24640822,.02369257,"","",38,61,38.286255,59.729659,19:05:04 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/13/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,.02574798,"","",43,52,42.908883,51.439916,19:05:04 13 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/13/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.22219447,.01771259,"","",34,41,33.142235,45.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/13/2020,I,3/13/2020,3/15/2020,YouGov,B-,415,a,.15753721,.01631996,"","",40,37,40.514343,40.648738,19:05:04 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/13/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51915477,.07511847,"","",40,50,40.486757,49.419549,19:05:04 13 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/13/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15604172,.01969853,"","",35,52,34.142235,56.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/13/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15604172,.01969853,"","",43,43,42.142235,47.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/13/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,509,a,.25113813,.03331563,"","",53,47,50.49955,44.399995,19:05:04 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/13/2020,I,3/15/2020,3/17/2020,YouGov,B-,593,a,.2182141,.02934865,"","",41,45,41.514343,48.648738,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/13/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13182374,.02412831,"","",46,46,46.286255,44.729659,19:05:04 13 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/13/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,613,a,.28246452,.05238328,"","",56,44,53.49955,41.399995,19:05:04 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/13/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61461667,.13318131,"","",60,39,56.40512,40.782067,19:05:04 13 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/13/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.22542799,.04922385,"","",53,45,53.286255,43.729659,19:05:04 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/13/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14686163,.02726657,"","",51,38,50.142235,42.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/13/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.48408552,.11156098,"","",48,38,47.022271,38.900233,19:05:04 13 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/13/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.66920481,.15705508,"","",44.3,45.8,44.168214,46.111716,19:05:04 13 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/13/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.69675603,.1755921,"","",48,48,47.177954,47.883163,19:05:04 13 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/13/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.476479,.12045513,"","",43,43,43.286255,41.729659,19:05:04 13 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/13/2020,I,3/20/2020,3/22/2020,YouGov,B-,409,a,.14099507,.03040353,"","",40,43,40.514343,46.648738,19:05:04 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/13/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.198581,.04302137,"","",42,45,41.142235,49.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/13/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037116,.1363483,"","",34,65,36.040976,61.375669,19:05:04 13 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/13/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,663,a,.29478447,.07477708,"","",50,50,47.49955,47.399995,19:05:04 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/13/2020,I,3/21/2020,3/23/2020,YouGov,B-,706,a,.24029137,.0559311,"","",54,47,54.514343,50.648738,19:05:04 13 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/13/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",59.685,rv,.06202836,.01526304,"",T,45,38,45.425383,39.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/13/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24090849,.07330878,"","",46,47,46.394818,46.215694,19:05:04 13 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/13/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,291,rv,.13021673,.03502506,"","",55,45,52.49955,42.399995,19:05:04 13 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/13/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",58.19,rv,.05930977,.01564042,"",T,48,43,48.425383,44.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/13/2020,I,3/22/2020,3/24/2020,YouGov,B-,593,a,.20057732,.05005797,"","",42,45,42.514343,48.648738,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/13/2020,I,3/22/2020,3/25/2020,ABC News/Washington Post,A+,354,a,.78677753,.25545442,"","",49,45,47.882084,45.652526,19:05:04 13 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/13/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",57.6725,rv,.05757585,.0162672,"",T,42,51,42.425383,52.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/13/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.21934511,.06035503,"","",47,38,46.142235,42.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/13/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.48094996,.16162254,"","",49,46,48.022271,46.900233,19:05:04 13 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/13/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",55.275,rv,.05402282,.01634164,"",T,47,43,47.425383,44.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/13/2020,I,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,647,rv,.2974043,.08838423,*,"",43.5,56.5,40.99955,53.899995,19:05:04 13 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/13/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.45927348,.15738544,"","",47,48,46.364335,48.015474,19:05:04 13 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/13/2020,I,3/25/2020,3/26/2020,YouGov,B-,659,a,.22165193,.06661354,"","",40,44,40.514343,47.648738,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/13/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",58.765,rv,.05648012,.01819253,"",T,46,44,46.425383,45.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/13/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,275,rv,.13371727,.04284583,"","",48,52,45.49955,49.399995,19:05:04 13 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/13/2020,I,3/26/2020,3/29/2020,AP-NORC,"",169.12,a,.33451107,.13966306,"","",41,57,41.438276,55.713734,19:05:04 13 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/13/2020,I,3/25/2020,3/30/2020,Kaiser Family Foundation,"",418,a,.8250938,.34448824,"","",51,45,49.310088,45.833398,19:05:04 13 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/13/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.21543759,.07451191,"","",48,38,47.142235,42.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/13/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03497315,.01346859,"",T,53,36,53.425383,37.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/13/2020,I,3/25/2020,3/30/2020,YouGov,B-,491,a,.16570057,.05995626,"","",55,44,55.514343,47.648738,19:05:04 13 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/13/2020,I,3/26/2020,3/29/2020,Change Research,C,400,lv,.5824569,.24318392,"","",40,60,40.911118,57.310781,19:05:04 13 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/13/2020,I,3/28/2020,3/30/2020,Civiqs,"",602,a,.67526251,.30815363,"","",43,49,43.220425,48.902498,19:05:04 13 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/13/2020,I,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03464408,.01483381,"",T,51,38,51.425383,39.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/13/2020,I,3/27/2020,3/31/2020,YouGov,B-,382,a,.12962396,.05256956,"","",47,43,47.514343,46.648738,19:05:04 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/13/2020,I,3/27/2020,3/30/2020,Selzer & Co.,A+,237,a,.53621737,.24470088,"","",42,47,42.336508,47.302771,19:05:04 13 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/13/2020,I,3/29/2020,3/31/2020,YouGov,B-,558,a,.19126408,.08575738,"","",47,37,47.514343,40.648738,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/13/2020,I,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",111.1,rv,.10249859,.04823822,"",T,43,39,43.425383,40.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/13/2020,I,3/29/2020,4/1/2020,IBD/TIPP,A/B,999.95,a,2.0392008,1.0889561,"","",34,47,36.963821,47.59382,19:05:04 13 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx
Trump,4/13/2020,I,3/31/2020,4/1/2020,Morning Consult,B/C,683,a,.23693115,.12280865,"","",42,45,41.142235,49.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/13/2020,I,3/31/2020,4/1/2020,YouGov,B-,703,a,.24869072,.1325563,"","",52,48,52.514343,51.648738,19:05:04 13 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/13/2020,I,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",55.44,rv,.05112825,.02829226,"",T,44,43,44.425383,44.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/13/2020,I,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",54.835,rv,.05073023,.03014595,"",T,37,47,37.425383,48.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/13/2020,I,4/1/2020,4/2/2020,Ipsos,B-,228,a,.29336266,.17190398,"","",45,54,45.286255,52.729659,19:05:04 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/13/2020,I,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,271,rv,.16160232,.09753641,"","",44,56,41.49955,53.399995,19:05:04 13 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/13/2020,I,4/2/2020,4/6/2020,Quinnipiac University,B+,643.87,rv,1.0887088,.74797202,"","",43,53,43.566201,51.815794,19:05:04 13 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/13/2020,I,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",36.776667,rv,.03446849,.02327836,"",T,36,52,36.425383,53.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/13/2020,I,4/3/2020,4/5/2020,Morning Consult,B/C,693,a,.26475397,.17136299,"","",44,43,43.142235,47.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/13/2020,I,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,200.6,rv,.38891171,.26809271,"","",,54,,53.263535,19:05:04 13 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/13/2020,I,4/3/2020,4/4/2020,YouGov,B-,426,a,.16139808,.10633393,"","",50,40,50.514343,43.648738,19:05:04 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/13/2020,I,4/3/2020,4/6/2020,SSRS,A/B,410.82,a,.73918541,.53609692,"","",45,52,45.391026,51.437326,19:05:04 13 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/13/2020,I,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",36.923333,rv,.03491227,.02498915,"",T,38,49,38.425383,50.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/13/2020,I,4/3/2020,4/7/2020,Monmouth University,A+,334,a,.75269504,.54780502,"","",45,50,44.177954,49.883163,19:05:04 13 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/13/2020,I,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",74.946667,rv,.07166192,.05418391,"",T,44,47,44.425383,48.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/13/2020,I,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,132.84,rv,.28667936,.21962937,"","",38,58,38.394818,57.215694,19:05:04 13 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/13/2020,I,4/5/2020,4/7/2020,YouGov,B-,573,a,.23074746,.17128355,"","",41,48,41.514343,51.648738,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/13/2020,I,4/6/2020,4/7/2020,YouGov,B-,668,a,.27978277,.21939089,"","",43,45,43.514343,48.648738,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/13/2020,I,4/6/2020,4/7/2020,SurveyUSA,A,241,a,.49639032,.3986516,"","",42,55,41.022271,55.900233,19:05:04 13 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/13/2020,I,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",89.584,rv,.0870455,.06931465,"",T,46,41,46.425383,42.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/13/2020,I,4/7/2020,4/9/2020,YouGov,B-,580,a,.254992,.21067684,"","",52,48,52.514343,51.648738,19:05:04 13 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/13/2020,I,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",221.1,rv,.22305672,.19562606,"",T,43,41,43.425383,42.848736,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/13/2020,I,4/8/2020,4/9/2020,Ipsos,B-,205,a,.29265543,.25626987,"","",43,57,43.286255,55.729659,19:05:04 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/13/2020,I,4/10/2020,4/12/2020,Morning Consult,B/C,645,a,.33954223,.32417954,"","",42,43,41.142235,47.336051,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/13/2020,I,4/10/2020,4/13/2020,Harris Insights & Analytics,C+,828,rv,.60880837,.60880837,"","",45,55,42.49955,52.399995,19:05:04 13 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,4/13/2020,R,2/2/2020,2/4/2020,YouGov,B-,376,a,.43100286,0,"","",75,6,74.918035,7.2358247,19:05:05 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/13/2020,R,2/7/2020,2/9/2020,Morning Consult,B/C,684,a,.55653442,0,"","",88,4,87.809176,5.2654128,19:05:05 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/13/2020,R,2/9/2020,2/11/2020,YouGov,B-,378,a,.37392123,0,"","",74,7,73.918035,8.2358247,19:05:05 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/13/2020,R,2/16/2020,2/18/2020,YouGov,B-,381,a,.32406957,0,"","",78,8,77.918035,9.2358247,19:05:05 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
