subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/6/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.4239666,.10563681,"","",46,42,44.65244,43.51453,18:15:06  6 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/6/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,.05985714,"","",43,52,42.908773,51.418843,18:15:06  6 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/6/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.22404492,.04501697,"","",34,41,33.010392,44.989967,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/6/2020,I,3/13/2020,3/15/2020,YouGov,B-,415,a,.17043419,.03954623,"","",40,37,40.965299,40.39871,18:15:06  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/6/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51915477,.14987287,"","",40,50,40.485866,49.37675,18:15:06  6 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/6/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15801284,.0393724,"","",35,52,34.010392,55.989967,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/6/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,509,a,.26275789,.07043622,"","",53,47,50.070103,44.346783,18:15:06  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/6/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15801284,.0393724,"","",43,43,42.010392,46.989967,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/6/2020,I,3/15/2020,3/17/2020,YouGov,B-,593,a,.24002611,.06390376,"","",41,45,41.965299,48.39871,18:15:06  6 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/6/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13489509,.04364261,"","",46,46,46.259903,44.844382,18:15:06  6 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/6/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61461667,.22168152,"","",60,39,56.405863,40.714012,18:15:06  6 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/6/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,613,a,.29951012,.09814379,"","",56,44,53.070103,41.346783,18:15:06  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/6/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.49176746,.18479918,"","",48,38,46.65244,39.51453,18:15:06  6 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/6/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14957353,.0463461,"","",51,38,50.010392,41.989967,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/6/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.66920481,.25341557,"","",44.3,45.8,44.169841,46.039723,18:15:06  6 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/6/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.23142029,.08341312,"","",53,45,53.259903,43.844382,18:15:06  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/6/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.70001608,.29226653,"","",48,48,47.113559,47.794568,18:15:06  6 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/6/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037116,.22986699,"","",34,65,36.045042,61.290071,18:15:06  6 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/6/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.49076638,.21661347,"","",43,43,43.259903,41.844382,18:15:06  6 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/6/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.20289762,.08079817,"","",42,45,41.010392,48.989967,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/6/2020,I,3/20/2020,3/22/2020,YouGov,B-,409,a,.16238069,.06643545,"","",40,43,40.965299,46.39871,18:15:06  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/6/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,663,a,.32088241,.1514355,"","",50,50,47.070103,47.346783,18:15:06  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/6/2020,I,3/21/2020,3/23/2020,YouGov,B-,706,a,.28045479,.12696488,"","",54,47,54.965299,50.39871,18:15:06  6 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/6/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",59.685,rv,.06482253,.03024705,"",T,45,38,45.722199,39.063215,18:15:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/6/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24563502,.13117186,"","",46,47,45.78309,47.029554,18:15:06  6 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/6/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,291,rv,.14272832,.07306089,"","",55,45,52.070103,42.346783,18:15:06  6 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/6/2020,I,3/22/2020,3/24/2020,YouGov,B-,593,a,.23822097,.11786636,"","",42,45,42.965299,48.39871,18:15:06  6 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/6/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",58.19,rv,.06232252,.03173836,"",T,48,43,48.722199,44.063215,18:15:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/6/2020,I,3/22/2020,3/25/2020,ABC News/Washington Post,A+,354,a,.78677753,.45070049,"","",49,45,47.888976,45.524394,18:15:06  6 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/6/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",57.6725,rv,.06085224,.0336172,"",T,42,51,42.722199,52.063215,18:15:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/6/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",55.275,rv,.0577088,.03432317,"",T,47,43,47.722199,44.063215,18:15:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/6/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.4927833,.30013004,"","",49,46,47.65244,47.51453,18:15:06  6 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/6/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.22568504,.12869829,"","",47,38,46.010392,41.989967,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/6/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.45927348,.28092657,"","",47,48,46.369083,47.881165,18:15:06  6 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/6/2020,I,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,647,rv,.33085211,.19544035,*,"",43.5,56.5,40.570103,53.846783,18:15:06  6 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/6/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",58.765,rv,.06094667,.03878756,"",T,46,44,46.722199,45.063215,18:15:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/6/2020,I,3/25/2020,3/26/2020,YouGov,B-,659,a,.28095827,.17390664,"","",40,44,40.965299,47.39871,18:15:06  6 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/6/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,275,rv,.15143439,.10123377,"","",48,52,45.070103,49.346783,18:15:06  6 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/6/2020,I,3/25/2020,3/30/2020,Kaiser Family Foundation,"",418,a,.8250938,.6008112,"","",51,45,49.297858,45.632719,18:15:06  6 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/6/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.22516598,.15700667,"","",48,38,47.010392,41.989967,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/6/2020,I,3/26/2020,3/29/2020,AP-NORC,"",169.12,a,.33451107,.243582,"","",41,57,41.430491,55.585996,18:15:06  6 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/6/2020,I,3/26/2020,3/29/2020,Change Research,C,400,lv,.5824569,.42412951,"","",40,60,40.899089,57.113409,18:15:06  6 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/6/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03847403,.02764125,"",T,53,36,53.722199,37.063215,18:15:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/6/2020,I,3/27/2020,3/31/2020,YouGov,B-,382,a,.17528341,.13048559,"","",47,43,47.965299,46.39871,18:15:06  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/6/2020,I,3/28/2020,3/30/2020,Civiqs,"",602,a,.67526251,.51793013,"","",43,49,43.196661,48.652671,18:15:06  6 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/6/2020,I,3/27/2020,3/30/2020,Selzer & Co.,A+,237,a,.53621737,.41128173,"","",42,47,42.320165,47.130955,18:15:06  6 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/6/2020,I,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03847085,.02920125,"",T,51,38,51.722199,39.063215,18:15:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/6/2020,I,3/29/2020,3/31/2020,YouGov,B-,558,a,.26375263,.20740457,"","",47,37,47.965299,40.39871,18:15:06  6 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/6/2020,I,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",111.1,rv,.11489043,.09184577,"",T,43,39,43.722199,40.063215,18:15:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/6/2020,I,3/29/2020,4/1/2020,IBD/TIPP,A/B,999.95,a,2.0392008,1.7224526,"","",34,47,36.897075,47.253234,18:15:06  6 Apr 2020,https://www.investors.com/politics/americans-back-president-trump-on-coronavirus-crisis/
Trump,4/6/2020,I,3/31/2020,4/1/2020,Morning Consult,B/C,683,a,.25608952,.2225021,"","",42,45,41.010392,48.989967,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/6/2020,I,3/31/2020,4/1/2020,YouGov,B-,703,a,.35959417,.31305658,"","",52,48,52.965299,51.39871,18:15:06  6 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/6/2020,I,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",55.44,a,.05845698,.05141413,"",T,44,43,44.722199,44.063215,18:15:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/6/2020,I,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",219.34,a,.23444738,.21559049,"",T,37,47,37.722199,48.063215,18:15:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/6/2020,I,4/1/2020,4/2/2020,Ipsos,B-,228,a,.31957725,.29314793,"","",45,54,45.259903,52.844382,18:15:06  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/6/2020,I,4/3/2020,4/5/2020,Morning Consult,B/C,693,a,.29626973,.29626973,"","",44,43,43.010392,46.989967,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/6/2020,R,2/2/2020,2/4/2020,YouGov,B-,376,a,.43100286,0,"","",75,6,75.006157,7.2694541,18:15:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/6/2020,R,2/7/2020,2/9/2020,Morning Consult,B/C,684,a,.55653442,0,"","",88,4,87.575111,5.3436575,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/6/2020,R,2/9/2020,2/11/2020,YouGov,B-,378,a,.37392123,0,"","",74,7,74.006157,8.2694541,18:15:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/6/2020,R,2/16/2020,2/18/2020,YouGov,B-,381,a,.3253245,0,"","",78,8,78.006157,9.2694541,18:15:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/6/2020,R,2/23/2020,2/25/2020,YouGov,B-,386,a,.29836826,.00908921,"","",77,7,77.006157,8.2694541,18:15:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/6/2020,R,2/24/2020,2/26/2020,Morning Consult,B/C,737,a,.3074752,.01007594,"","",84,7,83.575111,8.3436575,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/6/2020,R,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,848,rv,.62003986,.02769485,"","",82,18,82.549977,15.462674,18:15:06  6 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/6/2020,R,2/26/2020,2/28/2020,YouGov,B-,278,a,.20608662,.00937618,"","",89,6,89.006157,7.2694541,18:15:06  6 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/6/2020,R,2/28/2020,3/1/2020,Morning Consult,B/C,694,a,.25196765,.01361711,"","",84,7,83.575111,8.3436575,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/6/2020,R,3/1/2020,3/3/2020,YouGov,B-,250,a,.17707092,.01159744,"","",85,8,85.006157,9.2694541,18:15:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/6/2020,R,3/2/2020,3/3/2020,Ipsos,B-,396,a,.4246756,.03113447,"","",75,13,75.93295,12.680255,18:15:06  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/6/2020,R,3/3/2020,3/5/2020,Morning Consult,B/C,675,rv,.22055341,.01689731,"","",79,9,78.575111,10.343657,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/6/2020,R,3/2/2020,3/8/2020,SurveyMonkey,D-,1128,a,.54471016,.0690119,"","",86,13,85.0327,12.500855,18:15:06  6 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/6/2020,R,3/4/2020,3/7/2020,SSRS,A/B,351.19,a,.66705567,.09651881,"","",79,11,79.899494,11.101372,18:15:06  6 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/6/2020,R,3/5/2020,3/8/2020,Quinnipiac University,B+,378.3,rv,.72629834,.11816354,"","",87,7,86.127954,8.0318278,18:15:06  6 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/6/2020,R,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",340,rv,.37621749,.04912944,"","",79,13,79.497937,12.861075,18:15:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/6/2020,R,3/6/2020,3/9/2020,Morning Consult,B/C,658,a,.19715874,.02744256,"","",81,10,80.575111,11.343657,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/6/2020,R,3/8/2020,3/10/2020,YouGov,B-,374,a,.23495264,.03618974,"","",82,8,82.006157,9.2694541,18:15:06  6 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/6/2020,R,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,320,rv,.18125024,.02773364,"","",82,18,82.549977,15.462674,18:15:06  6 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/6/2020,R,3/10/2020,3/12/2020,YouGov,B-,241,a,.14602099,.02733158,"","",88,8,88.006157,9.2694541,18:15:06  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/6/2020,R,3/10/2020,3/11/2020,YouGov,B-,406,a,.24599387,.04604408,"","",84,10,84.006157,11.269454,18:15:06  6 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/6/2020,R,3/11/2020,3/12/2020,Ipsos,B-,128,a,.10122236,.02262117,"","",86,11,86.93295,10.680255,18:15:06  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/6/2020,R,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,323,rv,.65269443,.16492816,"","",81,14,81.617678,13.526115,18:15:06  6 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/6/2020,R,3/10/2020,3/14/2020,Morning Consult,B/C,693,a,.19629771,.03956151,"","",83,11,82.575111,12.343657,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/6/2020,R,3/12/2020,3/12/2020,SurveyUSA,A,256,a,.50938483,.12638292,"","",80,15,79.139819,15.86822,18:15:06  6 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/6/2020,R,3/13/2020,3/15/2020,YouGov,B-,233,a,.13784138,.03250489,"","",89,6,89.006157,7.2694541,18:15:06  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/6/2020,R,3/13/2020,3/14/2020,Marist College,A+,243.04,rv,.5358022,.15467875,"","",85,11,84.847146,11.156831,18:15:06  6 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/6/2020,R,3/13/2020,3/16/2020,Morning Consult,B/C,677,rv,.18486324,.04640461,"","",79,14,78.575111,15.343657,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/6/2020,R,3/13/2020,3/16/2020,Morning Consult,B/C,677,rv,.18486324,.04640461,"","",83,10,82.575111,11.343657,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/6/2020,R,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,659,a,.30802499,.08233424,"","",85,15,85.549977,12.462674,18:15:06  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/6/2020,R,3/15/2020,3/17/2020,YouGov,B-,382,a,.22170122,.06004486,"","",82,13,82.006157,14.269454,18:15:06  6 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/6/2020,R,3/16/2020,3/17/2020,Ipsos,B-,387,a,.27028499,.08674253,"","",82,15,82.93295,14.680255,18:15:06  6 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/6/2020,R,3/13/2020,3/22/2020,Gallup,B,318,a,.58540273,.21114456,"","",94,6,92.040048,7.2635437,18:15:06  6 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/6/2020,R,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,662,a,.2940364,.09596472,"","",86,14,86.549977,11.462674,18:15:06  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/6/2020,R,3/18/2020,3/19/2020,SurveyUSA,A,307,a,.59784278,.22420361,"","",90,6,89.139819,6.8682195,18:15:06  6 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/6/2020,R,3/18/2020,3/19/2020,Emerson College,A-,375,rv,.76512397,.28973839,"","",83.5,9.2,83.825499,9.8297677,18:15:06  6 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/6/2020,R,3/17/2020,3/20/2020,Morning Consult,B/C,614,rv,.17040944,.05305541,"","",87,9,86.575111,10.343657,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/6/2020,R,3/18/2020,3/19/2020,Ipsos,B-,152,a,.10331824,.03707662,"","",92,8,92.93295,7.6802551,18:15:06  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/6/2020,R,3/18/2020,3/22/2020,Monmouth University,A+,244,a,.55409921,.23134419,"","",89,7,88.255609,7.9409824,18:15:06  6 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/6/2020,R,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,330,lv,.53965588,.24627003,"","",77,22,78.759682,19.851237,18:15:06  6 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/6/2020,R,3/18/2020,3/24/2020,Ipsos,B-,1680,a,1.1144362,.49381356,"","",83,13,83.93295,12.680255,18:15:06  6 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/6/2020,R,3/20/2020,3/22/2020,YouGov,B-,250,a,.14057887,.05828819,"","",85,11,85.006157,12.269454,18:15:06  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/6/2020,R,3/20/2020,3/22/2020,Morning Consult,B/C,709,a,.1991162,.07940206,"","",85,7,84.575111,8.3436575,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/6/2020,R,3/19/2020,3/24/2020,Pew Research Center,B/C,4738,a,2.3193436,1.1484898,"","",83,17,83.85851,15.135058,18:15:06  6 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
