subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,7/27/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",55.275,rv,.05098928,0,"",T,47,43,49.495755,42.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,7/27/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.4156808,0,"","",47,48,45.396098,48.264668,14:50:11 27 Jul 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,7/27/2020,I,3/25/2020,3/26/2020,YouGov,B,659,a,.22801526,0,"","",40,44,39.738955,48.534007,14:50:11 27 Jul 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,7/27/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",58.765,rv,.05314896,0,"",T,46,44,48.495755,43.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,7/27/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C,275,rv,.11982255,0,"","",48,52,45.023021,50.630675,14:50:11 27 Jul 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,7/27/2020,I,3/26/2020,3/29/2020,AP-NORC,"",169.12,a,.33973539,0,"","",41,57,42.144292,54.564498,14:50:11 27 Jul 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,7/27/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.19817315,0,"","",48,38,49.515872,40.460593,14:50:11 27 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,7/27/2020,I,3/25/2020,3/30/2020,Kaiser Family Foundation,"",418,a,.8250938,0,"","",51,45,49.016682,45.948104,14:50:11 27 Jul 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,7/27/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",37.29,rv,.03256368,0,"",T,53,36,55.495755,35.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,7/27/2020,I,3/25/2020,3/30/2020,YouGov,B,491,a,.16699854,0,"","",55,44,54.738955,48.534007,14:50:11 27 Jul 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,7/27/2020,I,3/26/2020,3/29/2020,Change Research,C-,400,lv,.50980154,0,"","",40,60,41.069016,56.792305,14:50:11 27 Jul 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,7/27/2020,I,3/27/2020,3/31/2020,YouGov,B,382,a,.12883774,0,"","",47,43,46.738955,47.534007,14:50:11 27 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,7/27/2020,I,3/27/2020,3/30/2020,Selzer & Co.,A+,237,a,.53415552,0,"","",42,47,42.384407,47.399665,14:50:11 27 Jul 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,7/27/2020,I,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",37.29,rv,.03197398,0,"",T,51,38,53.495755,37.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,7/27/2020,I,3/28/2020,3/30/2020,Civiqs,B/C,602,a,.62045495,0,"","",43,49,42.617758,49.73135,14:50:11 27 Jul 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,7/27/2020,I,3/26/2020,4/1/2020,UCLA Nationscape,"",2300,a,.38324414,0,"","",49,51,52.98188,55.442004,14:50:11 27 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/27/2020,I,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",111.1,rv,.09371064,0,"",T,43,39,45.495755,38.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,7/27/2020,I,3/29/2020,3/31/2020,YouGov,B,558,a,.18746075,0,"","",47,37,46.738955,41.534007,14:50:11 27 Jul 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,7/27/2020,I,3/29/2020,4/1/2020,IBD/TIPP,A/B,999.95,a,1.7695012,0,"","",34,47,37.01551,47.744586,14:50:11 27 Jul 2020,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx
Trump,7/27/2020,I,3/31/2020,4/1/2020,YouGov,B,703,a,.23665998,0,"","",52,48,51.738955,52.534007,14:50:11 27 Jul 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,7/27/2020,I,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",55.44,rv,.0457012,0,"",T,44,43,46.495755,42.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,7/27/2020,I,3/31/2020,4/1/2020,Morning Consult,B/C,683,a,.21280639,0,"","",42,45,43.515872,47.460593,14:50:11 27 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,7/27/2020,I,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",54.835,rv,.04478159,0,"",T,37,47,39.495755,46.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,7/27/2020,I,4/1/2020,4/2/2020,Ipsos,B-,228,a,.24836534,0,"","",45,54,45.417774,51.760487,14:50:11 27 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,7/27/2020,I,4/2/2020,4/3/2020,Harris Insights & Analytics,C,271,rv,.13649489,0,"","",44,56,41.023021,54.630675,14:50:11 27 Jul 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,7/27/2020,I,4/3/2020,4/5/2020,Morning Consult,B/C,693,a,.22724158,0,"","",44,43,45.515872,45.460593,14:50:11 27 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,7/27/2020,I,4/3/2020,4/4/2020,YouGov,B,426,a,.1444354,0,"","",50,40,49.738955,44.534007,14:50:11 27 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,7/27/2020,I,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,200.6,rv,.38923836,0,"","",,54,,53.332372,14:50:11 27 Jul 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,7/27/2020,I,4/2/2020,4/6/2020,Quinnipiac University,B+,643.87,rv,1.0925626,0,"","",43,53,42.612314,52.234065,14:50:11 27 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,7/27/2020,I,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",36.776667,rv,.02957459,0,"",T,36,52,38.495755,51.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,7/27/2020,I,4/3/2020,4/6/2020,SSRS,B/C,410.82,a,.58499426,0,"","",45,52,44.613676,51.671984,14:50:11 27 Jul 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,7/27/2020,I,4/2/2020,4/8/2020,UCLA Nationscape,"",2300,a,.34880742,0,"","",32,47,35.98188,51.442004,14:50:11 27 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/27/2020,I,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",36.923333,rv,.02943967,0,"",T,38,49,40.495755,48.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,7/27/2020,I,4/3/2020,4/7/2020,Monmouth University,A+,334,a,.75424964,0,"","",45,50,44.794852,50.081688,14:50:11 27 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,7/27/2020,I,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,132.84,rv,.28648404,0,"","",38,58,39.715806,55.901107,14:50:11 27 Jul 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,7/27/2020,I,4/5/2020,4/7/2020,YouGov,B,573,a,.19423015,0,"","",41,48,40.738955,52.534007,14:50:11 27 Jul 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,7/27/2020,I,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",74.946667,rv,.05936339,0,"",T,44,47,46.495755,46.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,7/27/2020,I,4/6/2020,4/7/2020,SurveyUSA,A,241,a,.49699972,0,"","",42,55,41.103751,56.060036,14:50:11 27 Jul 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,7/27/2020,I,4/6/2020,4/7/2020,YouGov,B,668,a,.227213,0,"","",43,45,42.738955,49.534007,14:50:11 27 Jul 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,7/27/2020,I,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",89.584,rv,.07070226,0,"",T,46,41,48.495755,40.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,7/27/2020,I,4/7/2020,4/9/2020,YouGov,B,580,a,.19895425,0,"","",52,48,51.738955,52.534007,14:50:11 27 Jul 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,7/27/2020,I,4/8/2020,4/9/2020,Ipsos,B-,205,a,.20859939,0,"","",43,57,43.417774,54.760487,14:50:11 27 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,7/27/2020,I,4/6/2020,4/12/2020,SurveyMonkey,D-,871,a,.505043,0,"","",51,47,50.614387,44.739659,14:50:11 27 Jul 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,7/27/2020,I,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",55.275,rv,.04333744,0,"",T,43,41,45.495755,40.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,7/27/2020,I,4/8/2020,4/11/2020,TargetSmart,"",381,rv,.58030553,0,"","",45,49,44.839862,48.864161,14:50:11 27 Jul 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,7/27/2020,I,4/8/2020,4/13/2020,SSRS,B/C,381,a,.54188977,0,"","",46,54,45.613676,53.671984,14:50:11 27 Jul 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
Trump,7/27/2020,I,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",36.886667,rv,.02867587,0,"",T,38,43,40.495755,42.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,7/27/2020,I,4/10/2020,4/12/2020,Morning Consult,B/C,645,a,.23297995,0,"","",42,43,43.515872,45.460593,14:50:11 27 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,7/27/2020,I,4/10/2020,4/12/2020,YouGov,B,430,a,.15232273,0,"","",45,45,44.738955,49.534007,14:50:11 27 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
Trump,7/27/2020,I,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",36.776667,rv,.02838855,0,"",T,37,53,39.495755,52.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
Trump,7/27/2020,I,4/10/2020,4/13/2020,Harris Insights & Analytics,C,828,rv,.4315208,0,"","",45,55,42.023021,53.630675,14:50:11 27 Jul 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,7/27/2020,I,4/9/2020,4/15/2020,UCLA Nationscape,"",2300,a,.33473409,0,"","",32,46,35.98188,50.442004,14:50:11 27 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/27/2020,I,4/12/2020,4/14/2020,YouGov,B,603,a,.21654937,0,"","",43,45,42.738955,49.534007,14:50:11 27 Jul 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
Trump,7/27/2020,I,4/11/2020,4/14/2020,Civiqs,B/C,640,a,.6091809,0,"","",42,53,41.617758,53.73135,14:50:11 27 Jul 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
Trump,7/27/2020,I,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",116.725,rv,.08964033,0,"",T,37,49,39.495755,48.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
Trump,7/27/2020,I,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",55.605,rv,.04250125,0,"",T,30,55,32.495755,54.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
Trump,7/27/2020,I,4/14/2020,4/16/2020,Harris Insights & Analytics,C,629,rv,.34192913,0,"","",48,52,45.023021,50.630675,14:50:11 27 Jul 2020,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
Trump,7/27/2020,I,4/15/2020,4/16/2020,Ipsos,B-,193,a,.17810381,0,"","",42,55,42.417774,52.760487,14:50:11 27 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
Trump,7/27/2020,I,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",57.3275,rv,.04369564,0,"",T,31,51,33.495755,50.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
Trump,7/27/2020,I,4/15/2020,4/19/2020,McLaughlin & Associates,C/D,310,lv,.40843982,0,"","",51,48,49.396098,48.264668,14:50:11 27 Jul 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
Trump,7/27/2020,I,4/14/2020,4/19/2020,ABC News/The Washington Post,A+,356,a,.7517534,0,"","",42,57,40.265682,56.827932,14:50:11 27 Jul 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
Trump,7/27/2020,I,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",38.563333,rv,.02925503,0,"",T,34,50,36.495755,49.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
Trump,7/27/2020,I,4/17/2020,4/19/2020,YouGov,B,424,a,.15681295,0,"","",41,44,40.738955,48.534007,14:50:11 27 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
Trump,7/27/2020,I,4/17/2020,4/19/2020,YouGov,B,610,a,.22560354,0,"","",43,45,42.738955,49.534007,14:50:11 27 Jul 2020,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
Trump,7/27/2020,I,4/16/2020,4/20/2020,AP-NORC,"",190.26,a,.37238064,0,"","",32,,33.144292,,14:50:11 27 Jul 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
Trump,7/27/2020,I,4/17/2020,4/19/2020,Morning Consult,B/C,676,a,.24838596,0,"","",42,43,43.515872,45.460593,14:50:11 27 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,7/27/2020,I,4/19/2020,4/19/2020,Climate Nexus,"",232,rv,.37923073,0,"","",40,50,40.275378,50.308355,14:50:11 27 Jul 2020,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
Trump,7/27/2020,I,4/16/2020,4/22/2020,UCLA Nationscape,"",2300,a,.32849223,0,"","",34,44,37.98188,48.442004,14:50:11 27 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/27/2020,I,4/17/2020,4/20/2020,American Research Group,B,377,a,.64855038,0,"","",43,44,42.886327,44.880601,14:50:11 27 Jul 2020,https://americanresearchgroup.com/economy/
Trump,7/27/2020,I,4/18/2020,4/19/2020,Morning Consult,B/C,540,rv,.19819749,0,"","",36,57,37.515872,59.460593,14:50:11 27 Jul 2020,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
Trump,7/27/2020,I,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",38.793333,rv,.02928662,0,"",T,35,48,37.495755,47.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
Trump,7/27/2020,I,4/19/2020,4/21/2020,YouGov,B,607,a,.22818183,0,"","",39,44,38.738955,48.534007,14:50:11 27 Jul 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
Trump,7/27/2020,I,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",112.42,rv,.08465568,0,"",T,33,47,35.495755,46.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
Trump,7/27/2020,I,4/19/2020,4/20/2020,Harris Insights & Analytics,C,278,rv,.17943069,0,"","",50,50,47.023021,48.630675,14:50:11 27 Jul 2020,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
Trump,7/27/2020,I,4/14/2020,4/28/2020,Gallup,B,339,a,.6151507,0,"","",50,47,46.819809,48.312516,14:50:11 27 Jul 2020,https://news.gallup.com/poll/309593/americans-divided-trump-handling-covid-situation.aspx
Trump,7/27/2020,I,4/20/2020,4/22/2020,YouGov,B,674,a,.25657826,0,"","",52,48,51.738955,52.534007,14:50:11 27 Jul 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
Trump,7/27/2020,I,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",55.55,rv,.04188539,0,"",T,37,49,39.495755,48.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
Trump,7/27/2020,I,4/18/2020,4/25/2020,Optimus,B/C,245.025,a,.19861657,0,"",T,43,57,42.738023,54.226208,14:50:11 27 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
Trump,7/27/2020,I,4/17/2020,4/26/2020,PureSpectrum,"",6417.88,a,1.213524,0,"","",36,41,37.973057,45.327869,14:50:11 27 Jul 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
Trump,7/27/2020,I,4/21/2020,4/25/2020,Suffolk University,A,331,rv,.69225258,0,"","",39,55,39.418235,54.419143,14:50:11 27 Jul 2020,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
Trump,7/27/2020,I,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",56.925,rv,.04287626,0,"",T,37,52,39.495755,51.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
Trump,7/27/2020,I,4/21/2020,4/26/2020,Marist College,A+,297.85,rv,.64842642,0,"","",40,58,40.495068,56.843398,14:50:11 27 Jul 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
Trump,7/27/2020,I,4/21/2020,4/26/2020,ABC News/The Washington Post,A+,423.36,a,.88234546,0,"","",45,54,43.265682,53.827932,14:50:11 27 Jul 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
Trump,7/27/2020,I,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",37.803333,rv,.02839335,0,"",T,39,53,41.495755,52.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
Trump,7/27/2020,I,4/24/2020,4/26/2020,YouGov,B,395,a,.15932752,0,"","",44,40,43.738955,44.534007,14:50:11 27 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
Trump,7/27/2020,I,4/24/2020,4/26/2020,Morning Consult,B/C,685,a,.25275567,0,"","",37,50,38.515872,52.460593,14:50:11 27 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,7/27/2020,I,4/21/2020,4/28/2020,Optimus,B/C,321.981,a,.2343373,0,"",T,44.7,55.2,44.438023,52.426208,14:50:11 27 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
Trump,7/27/2020,I,4/23/2020,4/29/2020,UCLA Nationscape,"",2300,a,.32610963,0,"","",32,48,35.98188,52.442004,14:50:11 27 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/27/2020,I,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",37.106667,rv,.02776387,0,"",T,32,58,34.495755,57.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
Trump,7/27/2020,I,4/25/2020,4/29/2020,Change Research,C-,484.3748,lv,.57503562,0,"","",37.8,62.2,38.869016,58.992305,14:50:11 27 Jul 2020,https://ruralorganizing.org/blog/new-polling-shows-trumps-job-approval-coronavirus-response-has-dropped-march
Trump,7/27/2020,I,4/26/2020,4/28/2020,Emerson College,A-,352,rv,.701054,0,"","",30.5,51.5,32.003074,52.0265,14:50:11 27 Jul 2020,https://emersonpolling.reportablenews.com/pr/april-national-poll-trump-down-but-not-out-as-enthusiasm-and-expectation-favor-the-president
Trump,7/27/2020,I,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",110.44,rv,.08247856,0,"",T,27,65,29.495755,64.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
Trump,7/27/2020,I,4/26/2020,4/28/2020,YouGov,B,582,a,.23741085,0,"","",40,49,39.738955,53.534007,14:50:11 27 Jul 2020,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf
Trump,7/27/2020,I,4/25/2020,5/2/2020,Optimus,B/C,244.34438,a,.16182433,0,"",T,40.2,59.8,39.938023,57.026208,14:50:11 27 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
Trump,7/27/2020,I,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",55.44,rv,.04140144,0,"",T,34,57,36.495755,56.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
Trump,7/27/2020,I,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",56.21,rv,.04183689,0,"",T,42,55,44.495755,54.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
Trump,7/27/2020,I,4/29/2020,4/30/2020,Ipsos,B-,192,a,.10099178,0,"","",39,60,39.417774,57.760487,14:50:11 27 Jul 2020,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
Trump,7/27/2020,I,4/28/2020,5/3/2020,ABC News/The Washington Post,A+,412.05,a,.85636177,0,"","",41,59,39.265682,58.827932,14:50:11 27 Jul 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
Trump,7/27/2020,I,4/27/2020,5/4/2020,Ipsos,B-,2910.96,a,1.4955094,0,"","",40,58,40.417774,55.760487,14:50:11 27 Jul 2020,https://www.washingtonpost.com/context/washington-post-ipsos-coronavirus-employment-survey-april-27-may-4/4bd8dd8b-1257-4d5f-b3c1-0af6c38f060d/
Trump,7/27/2020,I,4/30/2020,5/4/2020,Monmouth University,A+,291,a,.65890001,0,"","",38,52,37.794852,52.081688,14:50:11 27 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_050520.pdf/
Trump,7/27/2020,I,5/1/2020,5/3/2020,YouGov,B,390,a,.16229794,0,"","",40,47,39.738955,51.534007,14:50:11 27 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484aac5b6c8214cf4bade.pdf
Trump,7/27/2020,I,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",37.18,rv,.02747013,0,"",T,42,54,44.495755,53.69905,14:50:11 27 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
