subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/16/2020,D,4/10/2020,4/13/2020,Harris Insights & Analytics,C+,1056,rv,.65945464,.63018269,"","",24,76,20.329313,77.036697,17:45:04 16 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,4/16/2020,D,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.04645525,.04450708,"",T,15,82,15.59278,81.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
Trump,4/16/2020,D,4/11/2020,4/14/2020,Civiqs,"",528,a,.53753759,.53753759,"","",6,92,9.5515357,88.772815,17:45:04 16 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
Trump,4/16/2020,D,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",426.3,rv,.28913507,.28913507,"",T,15,83,15.59278,82.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
Trump,4/16/2020,D,4/12/2020,4/14/2020,YouGov,B-,516,a,.2777652,.2777652,"","",16,80,16.839284,81.064923,17:45:04 16 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
Trump,4/16/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.534756,28.713802,17:45:05 16 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/16/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.143779,26.354734,17:45:05 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/16/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.534756,28.713802,17:45:05 16 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/16/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.534756,28.713802,17:45:05 16 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/16/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32264255,0,"","",34,26,34.534756,29.713802,17:45:05 16 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/16/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,0,"","",49,24,48.143779,28.354734,17:45:05 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/16/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.5823722,0,"","",46,54,43.48795,51.408026,17:45:05 16 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/16/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.19993959,0,"","",38,35,38.534756,38.713802,17:45:05 16 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/16/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26109279,.00255886,"","",41,33,40.143779,37.354734,17:45:05 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/16/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.29602018,.00540672,"","",34,41,34.534756,44.713802,17:45:05 16 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/16/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15526824,.00454949,"","",23,57,23.283412,55.742241,17:45:05 16 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/16/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18598917,.00561944,"","",40,42,39.143779,46.354734,17:45:05 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/16/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.36798757,.01866604,"","",38,58,38.589037,55.23204,17:45:05 16 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/16/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.79414217,.04417488,"","",37,47,37.389368,46.446528,17:45:05 16 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/16/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.31291654,.01585573,"","",35,46,35.871171,47.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/16/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59580061,.03651473,"","",37,50,37.560214,48.827159,17:45:05 16 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/16/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22851407,.01191705,"","",36,41,35.143779,45.354734,17:45:05 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/16/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.24241002,.01256725,"","",42,37,42.534756,40.713802,17:45:05 16 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/16/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.17595694,.00987296,"","",42,58,39.48795,55.408026,17:45:05 16 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/16/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.16634861,.01042906,"","",39,37,39.534756,40.713802,17:45:05 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/16/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.25977188,.01628613,"","",35,44,35.534756,47.713802,17:45:05 16 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/16/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.41987602,.0413575,"","",46,42,45.019449,42.910702,17:45:05 16 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/16/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.24640822,.02211306,"","",38,61,38.283412,59.742241,17:45:05 16 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/16/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,.02403145,"","",43,52,42.912944,51.443354,17:45:05 16 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/16/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.22219447,.01653175,"","",34,41,33.143779,45.354734,17:45:05 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/16/2020,I,3/13/2020,3/15/2020,YouGov,B-,415,a,.15664354,.01379842,"","",40,37,40.534756,40.713802,17:45:05 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/16/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51915477,.06577417,"","",40,50,40.493285,49.425966,17:45:05 16 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/16/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15604172,.01736297,"","",43,43,42.143779,47.354734,17:45:05 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/16/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,509,a,.25113813,.02939646,"","",53,47,50.48795,44.408026,17:45:05 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/16/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15604172,.01736297,"","",35,52,34.143779,56.354734,17:45:05 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/16/2020,I,3/15/2020,3/17/2020,YouGov,B-,593,a,.21652176,.02567483,"","",41,45,41.534756,48.713802,17:45:05 16 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/16/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13182374,.02189621,"","",46,46,46.283412,44.742241,17:45:05 16 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/16/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,613,a,.28246452,.04785665,"","",56,44,53.48795,41.408026,17:45:05 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/16/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61461667,.12211879,"","",60,39,56.410173,40.790563,17:45:05 16 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/16/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.66920481,.14501002,"","",44.3,45.8,44.172348,46.120217,17:45:05 16 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/16/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.22542799,.04538894,"","",53,45,53.283412,43.742241,17:45:05 16 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/16/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.48408552,.10296737,"","",48,38,47.019449,38.910702,17:45:05 16 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/16/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14686163,.02507919,"","",51,38,50.143779,42.354734,17:45:05 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/16/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.69675603,.16307796,"","",48,48,47.171071,47.893093,17:45:05 16 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/16/2020,I,3/20/2020,3/22/2020,YouGov,B-,409,a,.13916429,.02756976,"","",40,43,40.534756,46.713802,17:45:05 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/16/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037116,.12728196,"","",34,65,36.043246,61.384216,17:45:05 16 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/16/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.476479,.11234111,"","",43,43,43.283412,41.742241,17:45:05 16 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/16/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.198581,.04004744,"","",42,45,41.143779,49.354734,17:45:05 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/16/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",59.685,rv,.06107544,.01386286,"",T,45,38,45.871171,39.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/16/2020,I,3/21/2020,3/23/2020,YouGov,B-,706,a,.23691389,.0508933,"","",54,47,54.534756,50.713802,17:45:05 16 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/16/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,663,a,.29478447,.06998633,"","",50,50,47.48795,47.408026,17:45:05 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/16/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24090849,.0690007,"","",46,47,46.388259,46.221192,17:45:05 16 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/16/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",58.19,rv,.05831631,.01423983,"",T,48,43,48.871171,44.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/16/2020,I,3/22/2020,3/24/2020,YouGov,B-,593,a,.19753696,.04566997,"","",42,45,42.534756,48.713802,17:45:05 16 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/16/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,291,rv,.13021673,.03291553,"","",55,45,52.48795,42.408026,17:45:05 16 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/16/2020,I,3/22/2020,3/25/2020,ABC News/Washington Post,A+,354,a,.78677753,.24129316,"","",49,45,47.88162,45.662103,17:45:05 16 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/16/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",57.6725,rv,.05652739,.01483751,"",T,42,51,42.871171,52.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/16/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.48094996,.15310864,"","",49,46,48.019449,46.910702,17:45:05 16 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/16/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",55.275,rv,.05316322,.01492528,"",T,47,43,47.871171,44.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/16/2020,I,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,647,rv,.2974043,.08362716,*,"",43.5,56.5,40.98795,53.908026,17:45:05 16 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/16/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.45927348,.14911895,"","",47,48,46.362982,48.024964,17:45:05 16 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/16/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.21934511,.05707945,"","",47,38,46.143779,42.354734,17:45:05 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/16/2020,I,3/25/2020,3/26/2020,YouGov,B-,659,a,.21751168,.06105592,"","",40,44,40.534756,47.713802,17:45:05 16 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/16/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",58.765,rv,.0556951,.01663089,"",T,46,44,46.871171,45.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/16/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,275,rv,.13371727,.04075837,"","",48,52,45.48795,49.408026,17:45:05 16 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/16/2020,I,3/25/2020,3/30/2020,YouGov,B-,491,a,.16219019,.05091561,"","",55,44,55.534756,47.713802,17:45:05 16 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/16/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.21543759,.06511687,"","",48,38,47.143779,42.354734,17:45:05 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/16/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03452579,.01154138,"",T,53,36,53.871171,37.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/16/2020,I,3/25/2020,3/30/2020,Kaiser Family Foundation,"",418,a,.8250938,.31244786,"","",51,45,49.306241,45.845185,17:45:05 16 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/16/2020,I,3/26/2020,3/29/2020,AP-NORC,"",169.12,a,.33451107,.1266732,"","",41,57,41.435827,55.721237,17:45:05 16 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/16/2020,I,3/26/2020,3/29/2020,Change Research,C,400,lv,.5824569,.22056573,"","",40,60,40.907334,57.322374,17:45:05 16 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/16/2020,I,3/27/2020,3/31/2020,YouGov,B-,382,a,.126343,.04531289,"","",47,43,47.534756,46.713802,17:45:05 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/16/2020,I,3/28/2020,3/30/2020,Civiqs,"",602,a,.55833925,.21542265,"","",43,49,43.298875,48.551603,17:45:05 16 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/16/2020,I,3/27/2020,3/30/2020,Selzer & Co.,A+,237,a,.53621737,.22387827,"","",42,47,42.33284,47.312199,17:45:05 16 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/16/2020,I,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.0340345,.01289512,"",T,51,38,51.871171,39.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/16/2020,I,3/29/2020,3/31/2020,YouGov,B-,558,a,.18563404,.07468567,"","",47,37,47.534756,40.713802,17:45:05 16 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/16/2020,I,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",111.1,rv,.1002292,.0423645,"",T,43,39,43.871171,40.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/16/2020,I,3/29/2020,4/1/2020,IBD/TIPP,A/B,999.95,a,2.0392008,1.0097691,"","",34,47,36.956015,47.609987,17:45:05 16 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx
Trump,4/16/2020,I,3/31/2020,4/1/2020,Morning Consult,B/C,683,a,.23693115,.11243387,"","",42,45,41.143779,49.354734,17:45:05 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/16/2020,I,3/31/2020,4/1/2020,YouGov,B-,703,a,.23921849,.11683443,"","",52,48,52.534756,51.713802,17:45:05 16 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/16/2020,I,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",55.44,rv,.04955582,.02515226,"",T,44,43,44.871171,44.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/16/2020,I,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",54.835,rv,.04895564,.02689256,"",T,37,47,37.871171,48.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/16/2020,I,4/1/2020,4/2/2020,Ipsos,B-,228,a,.29336266,.15975811,"","",45,54,45.283412,52.742241,17:45:05 16 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/16/2020,I,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,271,rv,.16160232,.09041798,"","",44,56,41.48795,53.408026,17:45:05 16 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/16/2020,I,4/3/2020,4/5/2020,Morning Consult,B/C,693,a,.26475397,.15968912,"","",44,43,43.143779,47.354734,17:45:05 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/16/2020,I,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,200.6,rv,.38891171,.25299034,"","",,54,,53.269943,17:45:05 16 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/16/2020,I,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",36.776667,rv,.03296933,.02083348,"",T,36,52,36.871171,53.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/16/2020,I,4/2/2020,4/6/2020,Quinnipiac University,B+,643.87,rv,1.0887088,.70537992,"","",43,53,43.560214,51.827159,17:45:05 16 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/16/2020,I,4/3/2020,4/4/2020,YouGov,B-,426,a,.15289208,.09414114,"","",50,40,50.534756,43.713802,17:45:05 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/16/2020,I,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",36.923333,rv,.03324233,.02236956,"",T,38,49,38.871171,50.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/16/2020,I,4/3/2020,4/7/2020,Monmouth University,A+,334,a,.75269504,.51853502,"","",45,50,44.171071,49.893093,17:45:05 16 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/16/2020,I,4/3/2020,4/6/2020,SSRS,A/B,410.82,a,.73918541,.50708428,"","",45,52,45.389368,51.446528,17:45:05 16 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/16/2020,I,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",74.946667,rv,.06791442,.04847513,"",T,44,47,44.871171,48.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/16/2020,I,4/5/2020,4/7/2020,YouGov,B-,573,a,.21591493,.15109014,"","",41,48,41.534756,51.713802,17:45:05 16 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/16/2020,I,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,132.84,rv,.28667936,.20845438,"","",38,58,38.388259,57.221192,17:45:05 16 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/16/2020,I,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",89.584,rv,.08208132,.06191932,"",T,46,41,46.871171,42.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/16/2020,I,4/6/2020,4/7/2020,YouGov,B-,668,a,.25987463,.19275844,"","",43,45,43.534756,48.713802,17:45:05 16 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/16/2020,I,4/6/2020,4/7/2020,SurveyUSA,A,241,a,.49639032,.37910385,"","",42,55,41.019449,55.910702,17:45:05 16 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/16/2020,I,4/7/2020,4/9/2020,YouGov,B-,580,a,.23478939,.18402587,"","",52,48,52.534756,51.713802,17:45:05 16 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/16/2020,I,4/8/2020,4/9/2020,Ipsos,B-,205,a,.29265543,.24414136,"","",43,57,43.283412,55.742241,17:45:05 16 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/16/2020,I,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",55.275,rv,.05201874,.04346688,"",T,43,41,43.871171,42.465696,17:45:05 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
