subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,8/23/2020,D,5/21/2020,5/26/2020,McLaughlin & Associates,C/D,360,lv,.4836082,0,"","",14,84,13.366501,84.340453,10:40:07 23 Aug 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/05/National-Monthly-May-Release.pdf
Trump,8/23/2020,D,5/21/2020,5/27/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",19,76,15.643873,80.02696,10:40:07 23 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/23/2020,D,5/22/2020,5/26/2020,Morning Consult,B/C,785,rv,.22715872,0,"","",7,90,6.2142125,93.21853,10:40:07 23 Aug 2020,https://www.politico.com/f/?id=00000172-5333-d57a-ad7b-5f37d4750000
Trump,8/23/2020,D,5/23/2020,5/26/2020,YouGov,B,472,a,.20831242,0,"","",14,84,13.021921,86.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/5fsvmrvvhh/econTabReport.pdf
Trump,8/23/2020,D,5/26/2020,5/26/2020,Data for Progress,B-,343,a,.36403078,0,"","",12.02,82.1,11.054924,83.602199,10:40:07 23 Aug 2020,https://docs.google.com/spreadsheets/d/1m82bllf9dvqaktcX8vRc9QLar8zdjykJrf84NkfIft8/edit
Trump,8/23/2020,D,5/25/2020,5/28/2020,ABC News/The Washington Post,A+,310.31,a,.68265554,0,"","",14,85,13.234782,85.079392,10:40:07 23 Aug 2020,https://www.washingtonpost.com/context/may-25-28-2020-washington-post-abc-news-poll/bb30c35e-797e-4b5c-91fc-1a1cdfbe85cc/
Trump,8/23/2020,D,5/23/2020,5/30/2020,Optimus,B/C,239.1375,a,.13857718,0,"",T,16.8,83.3,13.970994,84.949234,10:40:07 23 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-01-2020
Trump,8/23/2020,D,5/29/2020,5/30/2020,YouGov,B,369,a,.15870062,0,"","",13,86,12.021921,88.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/s23agrrx47/20200531_yahoo_race_and_justice_crosstabs.pdf
Trump,8/23/2020,D,5/26/2020,6/2/2020,Optimus,B/C,319.2,a,.18479493,0,"",T,17.4,82.5,14.570994,84.149234,10:40:07 23 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-04-2020
Trump,8/23/2020,D,5/28/2020,6/1/2020,Monmouth University,A+,274,a,.62138743,0,"","",8,90,8.8147411,89.649552,10:40:07 23 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_060420.pdf/
Trump,8/23/2020,D,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",422.94,rv,.21417814,0,"","",9,89,9.9009571,87.915991,10:40:07 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
Trump,8/23/2020,D,5/29/2020,5/31/2020,YouGov,B,347,a,.1492388,0,"","",14,83,13.021921,85.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/2gy7be8emb/tabs_HP_Coronavirus_20200529.pdf
Trump,8/23/2020,D,5/29/2020,6/1/2020,Morning Consult,B/C,727,a,.21846569,0,"","",11,85,10.214213,88.21853,10:40:07 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,8/23/2020,D,5/28/2020,6/3/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",17,79,13.643873,83.02696,10:40:07 23 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/23/2020,D,5/29/2020,6/1/2020,YouGov,B,658,a,.28192485,0,"","",13,87,12.021921,89.001938,10:40:07 23 Aug 2020,https://drive.google.com/file/d/1ypj11mR3myQIudjo1R9Cv--lS4P2Mpq3/view
Trump,8/23/2020,D,5/28/2020,6/4/2020,Gallup,B,340,a,.62673913,0,"","",9,90,9.273169,88.908045,10:40:07 23 Aug 2020,https://news.gallup.com/poll/312572/trump-job-approval-slides.aspx
Trump,8/23/2020,D,5/31/2020,6/2/2020,YouGov,B,534,a,.23042278,0,"","",12,85,11.021921,87.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/c00sty9kik/econTabReport.pdf
Trump,8/23/2020,D,6/1/2020,6/3/2020,Civiqs,B/C,437.91,a,.59027231,0,"","",5,92,8.465658,88.660148,10:40:07 23 Aug 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_06_z972k3.pdf
Trump,8/23/2020,D,5/30/2020,6/6/2020,Optimus,B/C,233.625,a,.13725424,0,"",T,14.6,85.3,11.770994,86.949234,10:40:07 23 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-08-2020
Trump,8/23/2020,D,6/3/2020,6/4/2020,Ipsos,B-,288,a,.38863089,0,"","",4,95,4.4962216,93.857386,10:40:07 23 Aug 2020,https://abcnews.go.com/Politics/74-americans-view-george-floyds-death-underlying-racial/story?id=71074422
Trump,8/23/2020,D,6/2/2020,6/5/2020,SSRS,B/C,402.88,a,.67491466,0,"","",6,94,7.8604149,91.655288,10:40:07 23 Aug 2020,https://cdn.cnn.com/cnn/2020/images/06/10/rel6b.-.coronavirus.pdf
Trump,8/23/2020,D,6/1/2020,6/7/2020,SurveyMonkey,D-,2458,a,.35930844,0,"","",9,90,8.8671846,88.693877,10:40:07 23 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-june-2020-cci/
Trump,8/23/2020,D,6/2/2020,6/9/2020,Optimus,B/C,298.725,a,.18008454,0,"",T,16.1,83.9,13.270994,85.549234,10:40:07 23 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-11-2020
Trump,8/23/2020,D,6/5/2020,6/7/2020,YouGov,B,326,a,.14784187,0,"","",18,81,17.021921,83.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/4x2nsulvy0/tabs_HP_Coronavirus_20200605.pdf
Trump,8/23/2020,D,6/5/2020,6/7/2020,Morning Consult,B/C,806,a,.23682874,0,"","",10,87,9.2142125,90.21853,10:40:07 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,8/23/2020,D,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",675.36,rv,.33754636,0,"","",9,89,9.9009571,87.915991,10:40:07 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
Trump,8/23/2020,D,6/6/2020,6/7/2020,Morning Consult,B/C,753,rv,.22111729,0,"","",6,90,5.2142125,93.21853,10:40:07 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/09212854/200630_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,8/23/2020,D,6/4/2020,6/10/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",13,82,9.6438732,86.02696,10:40:07 23 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/23/2020,D,6/7/2020,6/9/2020,YouGov,B,567,a,.25804449,0,"","",15,82,14.021921,84.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/ngcg634q9k/econTabReport.pdf
Trump,8/23/2020,D,6/9/2020,6/9/2020,Data for Progress,B-,335,a,.41332297,0,"","",14.08,83.25,13.114924,84.752199,10:40:07 23 Aug 2020,https://docs.google.com/spreadsheets/d/1Ulb7_xHlxGXMc9CFALO64lP5Tow0Qsh6ENzKySO9fnc/edit
Trump,8/23/2020,D,6/8/2020,6/10/2020,Harris Insights & Analytics,C,707,rv,.51101312,0,"","",20,80,14.88124,83.128685,10:40:07 23 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/502534-poll-trump-approval-ticks-up-after-mays-jobs-report
Trump,8/23/2020,D,6/6/2020,6/13/2020,Optimus,B/C,229.425,a,.14598325,0,"",T,16.5,83.6,13.670994,85.249234,10:40:07 23 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-15-2020
Trump,8/23/2020,D,6/9/2020,6/10/2020,YouGov,B,527,a,.24229965,0,"","",16,81,15.021921,83.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/86ijosd7cy/20200611_yahoo_race_police_covid_crosstabs.pdf
Trump,8/23/2020,D,6/12/2020,6/14/2020,YouGov,B,338,a,.15717523,0,"","",13,83,12.021921,85.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/4xyjgiwnim/tabs_HP_Coronavirus_20200612.pdf
Trump,8/23/2020,D,6/9/2020,6/16/2020,Optimus,B/C,574.7,a,.38142033,0,"",T,15.8,84.3,12.970994,85.949234,10:40:07 23 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020
Trump,8/23/2020,D,6/12/2020,6/14/2020,Morning Consult,B/C,867,a,.25348913,0,"","",13,80,12.214213,83.21853,10:40:07 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,8/23/2020,D,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",433.87,rv,.22849436,0,"","",6,93,6.9009571,91.915991,10:40:07 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
Trump,8/23/2020,D,6/11/2020,6/15/2020,Quinnipiac University,B+,439.56,rv,.78226425,0,"","",5,94,7.2831272,91.446842,10:40:07 23 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3664
Trump,8/23/2020,D,6/11/2020,6/17/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",13,84,9.6438732,88.02696,10:40:07 23 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/23/2020,D,6/13/2020,6/16/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,631.21,rv,1.142001,0,"","",12,87,10.821809,87.730535,10:40:07 23 Aug 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-13-16-2020_Complete_National_Topline_June-19-Release.pdf
Trump,8/23/2020,D,6/14/2020,6/16/2020,YouGov,B,517,a,.24132828,0,"","",7,89,6.0219208,91.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf
Trump,8/23/2020,D,6/17/2020,6/18/2020,Harris Insights & Analytics,C,706,rv,.45790975,0,"","",22,78,16.88124,81.128685,10:40:07 23 Aug 2020,https://harvardharrispoll.com/wp-content/uploads/2020/07/HHP_June2020_Crosstabs_RegisteredVoters.pdf
Trump,8/23/2020,D,6/17/2020,6/18/2020,Ipsos,B-,259,a,.3934589,0,"","",6,94,6.4962216,92.857386,10:40:07 23 Aug 2020,https://abcnews.go.com/Politics/approval-trumps-coronavirus-response-underwater-returns-campaign-trail/story?id=71351241
Trump,8/23/2020,D,6/17/2020,6/20/2020,American Research Group,B,356,a,.62063239,0,"","",9,87,10.938931,86.634688,10:40:07 23 Aug 2020,https://americanresearchgroup.com/economy/
Trump,8/23/2020,D,6/18/2020,6/21/2020,Morning Consult,B/C,765,rv,.21417938,0,"","",8,89,7.2142125,92.21853,10:40:07 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
Trump,8/23/2020,D,6/19/2020,6/21/2020,Morning Consult,B/C,757,rv,.21193959,0,"","",8,88,7.2142125,91.21853,10:40:07 23 Aug 2020,https://www.politico.com/f/?id=00000172-e2ee-d07a-a7f7-eeffd9490000
Trump,8/23/2020,D,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",564.59,rv,.31102589,0,"","",10,89,10.900957,87.915991,10:40:07 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
Trump,8/23/2020,D,6/17/2020,6/22/2020,Siena College/The New York Times Upshot,A+,467.95,rv,1.0125565,0,"","",8,89,8.5188548,88.774951,10:40:07 23 Aug 2020,https://scri.siena.edu/wp-content/uploads/2020/06/US0620-Crosstabs062420_84731937.pdf
Trump,8/23/2020,D,6/18/2020,6/24/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",13,85,9.6438732,89.02696,10:40:07 23 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/23/2020,D,6/19/2020,6/22/2020,YouGov,B,358,a,.16322351,0,"","",11,86,10.021921,88.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/mksvh1nepl/tabs_HP_Coronavirus_20200619.pdf
Trump,8/23/2020,D,6/21/2020,6/23/2020,YouGov,B,531,a,.24045581,0,"","",15,79,14.021921,81.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf
Trump,8/23/2020,D,6/22/2020,6/23/2020,Harris Insights & Analytics,C,352,rv,.24548548,0,"","",15,85,9.8812403,88.128685,10:40:07 23 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/505465-poll-record-number-of-voter-disapprove-of-trumps-handling-of
Trump,8/23/2020,D,6/23/2020,6/23/2020,Data for Progress,B-,369,a,.46679233,0,"","",17.95,78.46,16.984924,79.962199,10:40:07 23 Aug 2020,https://docs.google.com/spreadsheets/d/1jqgTFa89Ef_7Nx_s5CqGj_aYciJkukoSnihIjoU8r4I/edit
Trump,8/23/2020,D,6/23/2020,6/26/2020,YouGov,B,646,a,.29054841,0,"","",11,89,10.021921,91.001938,10:40:07 23 Aug 2020,https://drive.google.com/file/d/1l0XruPxbVV8mBoT0mpmeLk4AmbnkIGeH/view
Trump,8/23/2020,D,6/24/2020,6/25/2020,YouGov,B,502,a,.2257822,0,"","",14,83,13.021921,85.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/ove5ckbw84/20200626_yahoo_race_politics_crosstabs.pdf
Trump,8/23/2020,D,6/23/2020,6/27/2020,Optimus,B/C,349.65,a,.33521636,0,"",T,10.8,89.1,7.970994,90.749234,10:40:07 23 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020
Trump,8/23/2020,D,6/25/2020,6/29/2020,Morning Consult,B/C,808,rv,.22876053,0,"","",9,88,8.2142125,91.21853,10:40:07 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
Trump,8/23/2020,D,6/26/2020,6/30/2020,Monmouth University,A+,259,a,.58821303,0,"","",8,88,8.8147411,87.649552,10:40:07 23 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070120.pdf/
Trump,8/23/2020,D,6/26/2020,6/29/2020,Morning Consult,B/C,777,rv,.22030849,0,"","",7,89,6.2142125,92.21853,10:40:07 23 Aug 2020,https://www.politico.com/f/?id=00000173-0702-d498-aff3-2fbe4d3f0000
Trump,8/23/2020,D,6/25/2020,7/1/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",16,81,12.643873,85.02696,10:40:07 23 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/23/2020,D,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",517.72,rv,.31968998,0,"","",7,91,7.9009571,89.915991,10:40:07 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
Trump,8/23/2020,D,6/26/2020,6/29/2020,YouGov,B,336,a,.1536823,0,"","",12,87,11.021921,89.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/byy9drb31x/tabs_HP_Coronavirus_20200626.pdf
Trump,8/23/2020,D,6/28/2020,6/30/2020,YouGov,B,570,a,.26183701,0,"","",12,87,11.021921,89.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf
Trump,8/23/2020,D,6/29/2020,7/5/2020,SurveyMonkey,D-,19899,a,.25649351,0,"","",8,92,7.8671846,90.693877,10:40:07 23 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
Trump,8/23/2020,D,7/1/2020,7/4/2020,Morning Consult,B/C,758,a,.2246502,0,"","",9,86,8.2142125,89.21853,10:40:07 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
Trump,8/23/2020,D,7/3/2020,7/6/2020,YouGov,B,354,a,.16755874,0,"","",8,90,7.0219208,92.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/t8umayhzsr/tabs_HP_Coronavirus_20200703.pdf
Trump,8/23/2020,D,7/2/2020,7/8/2020,UCLA Nationscape,"",2800,a,.33034766,0,"","",13,83,9.6438732,87.02696,10:40:07 23 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/23/2020,D,7/5/2020,7/7/2020,YouGov,B,565,a,.26835171,.00122641,"","",11,88,10.021921,90.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf
Trump,8/23/2020,D,7/7/2020,7/7/2020,Data for Progress,B-,359,a,.44829171,.00508563,"","",12.49,86.27,11.524924,87.772199,10:40:07 23 Aug 2020,https://docs.google.com/spreadsheets/d/1uArOeLkRvJ-QkYPhu97acZx426SFgU0wAwu0jfF7ABg/edit
Trump,8/23/2020,D,7/8/2020,7/9/2020,Ipsos,B-,272,a,.40507987,.00968244,"","",7,93,7.4962216,91.857386,10:40:07 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-coronavirus-wave-15.pdf
Trump,8/23/2020,D,7/6/2020,7/12/2020,SurveyMonkey,D-,2537,a,.02494449,.00051514,"","",8,91,7.8671846,89.693877,10:40:07 23 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-july-2020-cci/
Trump,8/23/2020,D,7/6/2020,7/12/2020,SurveyMonkey,D-,22410,a,.22034135,.0045504,"","",7,92,6.8671846,90.693877,10:40:07 23 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
Trump,8/23/2020,D,7/7/2020,7/10/2020,Harris Insights & Analytics,C,1051,rv,.62653198,.01207771,"","",15,85,9.8812403,88.128685,10:40:07 23 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/507900-poll-trump-approval-on-coronavirus-pandemic-hits-record-low-for
Trump,8/23/2020,D,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",430.86,rv,.29318714,.00826031,"","",7,92,7.9009571,90.915991,10:40:07 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
Trump,8/23/2020,D,7/9/2020,7/12/2020,Morning Consult,B/C,783,rv,.2359003,.00622435,"","",12,85,11.214213,88.21853,10:40:07 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
Trump,8/23/2020,D,7/10/2020,7/12/2020,Morning Consult,B/C,734,rv,.2211377,.00583483,"","",8,89,7.2142125,92.21853,10:40:07 23 Aug 2020,https://www.politico.com/f/?id=00000173-4f2e-d866-a377-6fbebe3e0000
Trump,8/23/2020,D,7/10/2020,7/12/2020,YouGov,B,335,a,.16214577,.0043746,"","",11,84,10.021921,86.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/83fwc1fiim/tabs_HP_Coronavirus_20200710.pdf
Trump,8/23/2020,D,7/9/2020,7/13/2020,Quinnipiac University,B+,432.82,rv,.79375987,.03315848,"","",5,94,7.2831272,91.446842,10:40:07 23 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3666
Trump,8/23/2020,D,7/9/2020,7/15/2020,UCLA Nationscape,"",2800,a,.33276269,.01033964,"","",14,83,10.643873,87.02696,10:40:07 23 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/23/2020,D,7/11/2020,7/14/2020,YouGov,B,500,a,.23696264,.00872127,"","",9,91,8.0219208,93.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/pf8xh3r9pm/20200714_yahoo_coronavirus_crosstabs.pdf
Trump,8/23/2020,D,7/12/2020,7/14/2020,YouGov,B,536,a,.25402396,.0093492,"","",11,86,10.021921,88.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf
Trump,8/23/2020,D,7/12/2020,7/15/2020,ABC News/The Washington Post,A+,301.8,a,.67360511,.04370106,"","",4,95,3.2347815,95.079392,10:40:07 23 Aug 2020,https://docs.google.com/spreadsheets/d/1v1clZFRQX3VBvmMLwv26Pzgv7wb19phCHTABTQ-HRtU/edit
Trump,8/23/2020,D,7/12/2020,7/15/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,507.84,rv,.95139008,.05798368,"","",13,86,11.821809,86.730535,10:40:07 23 Aug 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-12-15-2020_Complete_National_Topline_July-19-Release.pdf
Trump,8/23/2020,D,7/13/2020,7/19/2020,SurveyMonkey,D-,21957,a,.20096282,.01133042,"","",7,93,6.8671846,91.693877,10:40:07 23 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
Trump,8/23/2020,D,7/14/2020,7/19/2020,Kaiser Family Foundation,"",353,a,.71214558,.0619257,"","",5,92,4.7693732,92.060292,10:40:07 23 Aug 2020,https://www.kff.org/report-section/kff-health-tracking-poll-july-2020-politics/
Trump,8/23/2020,D,7/17/2020,7/19/2020,YouGov,B,354,a,.1664782,.01022806,"","",11,85,10.021921,87.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/q175vngukj/tabs_HP_Coronavirus_20200717.pdf
Trump,8/23/2020,D,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",436.45,rv,.30330725,.01930309,"","",5,95,5.9009571,93.915991,10:40:07 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
Trump,8/23/2020,D,7/17/2020,7/19/2020,Morning Consult,B/C,848,a,.26088404,.01509493,"","",9,86,8.2142125,89.21853,10:40:07 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,8/23/2020,D,7/16/2020,7/20/2020,AP-NORC,"",507.36,a,.88065458,.08296021,"","",4,96,5.7393749,93.222003,10:40:07 23 Aug 2020,https://apnorc.org/wp-content/uploads/2020/07/topline_release2.pdf
Trump,8/23/2020,D,7/17/2020,7/20/2020,American Research Group,B,356,a,.62050696,.05774469,"","",5,89,6.9389311,88.634688,10:40:07 23 Aug 2020,https://americanresearchgroup.com/economy/
Trump,8/23/2020,D,7/16/2020,7/22/2020,UCLA Nationscape,"",2800,a,.33910375,.02200638,"","",12,85,8.6438732,89.02696,10:40:07 23 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/23/2020,D,7/19/2020,7/21/2020,YouGov,B,531,a,.24725232,.01780715,"","",12,85,11.021921,87.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf
Trump,8/23/2020,D,7/21/2020,7/21/2020,Data for Progress,B-,340,a,.39939092,.04278237,"","",11.05,84.75,10.084924,86.252199,10:40:07 23 Aug 2020,https://docs.google.com/spreadsheets/d/1a_8Vk2KGs5CZ51Rcyu8WChFIErQ1US9DNk9fcuuGvME/edit
Trump,8/23/2020,D,7/21/2020,7/23/2020,Harris Insights & Analytics,C,732,rv,.37439617,.04326393,"","",16,84,10.88124,87.128685,10:40:07 23 Aug 2020,https://harvardharrispoll.com/wp-content/uploads/2020/07/HHP_July2020_RegisteredVoters_Crosstabs.pdf
Trump,8/23/2020,D,7/20/2020,7/26/2020,SurveyMonkey,D-,20826,a,.19202113,.02244186,"","",7,92,6.8671846,90.693877,10:40:07 23 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
Trump,8/23/2020,D,7/21/2020,7/24/2020,YouGov,B,642,a,.29913695,.03495082,"","",12,88,11.021921,90.001938,10:40:07 23 Aug 2020,https://drive.google.com/file/d/1p7C6oD2-2d0TNMlFQADlMQV9bBkNXQ35/view
Trump,8/23/2020,D,7/23/2020,7/26/2020,Morning Consult,B/C,835,a,.25587941,.03574384,"","",7,89,6.2142125,92.21853,10:40:07 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,8/23/2020,D,7/24/2020,7/26/2020,Morning Consult,B/C,747,rv,.22891248,.03197683,"","",6,91,5.2142125,94.21853,10:40:07 23 Aug 2020,https://www.politico.com/f/?id=00000173-987a-d36e-abff-fdfa6c1b0000
Trump,8/23/2020,D,7/24/2020,7/26/2020,Harris Insights & Analytics,C,1051,rv,.55379623,.08876377,"","",16,84,10.88124,87.128685,10:40:07 23 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/509626-poll-trump-approval-dips-amid-rising-covid-19-cases-and-deaths
Trump,8/23/2020,D,7/23/2020,7/29/2020,UCLA Nationscape,"",2800,a,.35342952,.05622091,"","",11,86,7.6438732,90.02696,10:40:07 23 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,8/23/2020,D,7/24/2020,7/28/2020,Optimus,B/C,363.65,a,.52472209,.10822951,"",T,15.4,84.6,12.570994,86.249234,10:40:07 23 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/July-29-2020
Trump,8/23/2020,D,7/24/2020,7/27/2020,YouGov,B,338,a,.15937845,.02568725,"","",13,85,12.021921,87.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/qug77u6dcr/tabs_HP_Coronavirus_20200724.pdf
Trump,8/23/2020,D,7/26/2020,7/28/2020,YouGov,B,521,a,.24681394,.04335759,"","",10,87,9.0219208,89.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf
Trump,8/23/2020,D,7/28/2020,7/28/2020,Data for Progress,B-,408,a,.48053402,.10871043,"","",8.61,87.79,7.6449237,89.292199,10:40:07 23 Aug 2020,https://docs.google.com/spreadsheets/d/1vHJwLq-J0-yclcutHLNjwhQu2YEqYW1R9J-mMBvwXo0/edit#gid=0
Trump,8/23/2020,D,7/27/2020,7/28/2020,Ipsos,B-,454,a,.59111063,.14345819,"","",9.8,88,10.296222,86.857386,10:40:07 23 Aug 2020,https://fingfx.thomsonreuters.com/gfx/mkt/bdwvkezzovm/Topline%20Reuters-Ipsos%20Core%20Political%207.28.pdf
Trump,8/23/2020,D,7/28/2020,7/30/2020,YouGov,B,520,a,.25225948,.05120958,"","",11,86,10.021921,88.001938,10:40:07 23 Aug 2020,https://docs.cdn.yougov.com/l9txxcxdi3/20200730_yahoo_coronavirus_crosstabs.pdf
Trump,8/23/2020,D,7/27/2020,8/2/2020,SurveyMonkey,D-,20513,a,.19708468,.04284228,"","",7,92,6.8671846,90.693877,10:40:07 23 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
