subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/1/2020,D,4/8/2020,4/13/2020,SSRS,A/B,338,a,.56408263,.17914155,"","",17,83,18.222267,81.091343,08:50:05  1 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
Trump,5/1/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.03650979,.00948209,"",T,15,83,15.737187,82.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,5/1/2020,D,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03628132,.01000022,"",T,15,82,15.737187,81.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
Trump,5/1/2020,D,4/10/2020,4/13/2020,Harris Insights & Analytics,C+,1056,rv,.48244822,.13301946,"","",24,76,19.953806,77.30814,08:50:05  1 May 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,5/1/2020,D,4/12/2020,4/14/2020,YouGov,B-,516,a,.1924308,.05417869,"","",16,80,16.275857,81.327601,08:50:05  1 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
Trump,5/1/2020,D,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",213.15,rv,.11009727,.03205673,"",T,15,83,15.737187,82.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
Trump,5/1/2020,D,4/11/2020,4/14/2020,Civiqs,"",528,a,.53753759,.17914188,"","",6,92,9.4405666,88.693974,08:50:05  1 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
Trump,5/1/2020,D,4/14/2020,4/14/2020,Data for Progress,B/C,433,a,.45104286,.16577608,"","",19.65,75.78,19.203311,76.246889,08:50:05  1 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
Trump,5/1/2020,D,4/14/2020,4/16/2020,Harris Insights & Analytics,C+,877,rv,.42088854,.15041326,"","",23,77,18.953806,78.30814,08:50:05  1 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
Trump,5/1/2020,D,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",106.155,rv,.0548459,.01933299,"",T,14,84,14.737187,83.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
Trump,5/1/2020,D,4/15/2020,4/16/2020,Ipsos,B-,171,a,.22044028,.0854626,"","",7,92,6.8542142,91.855841,08:50:05  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
Trump,5/1/2020,D,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05412864,.02151201,"",T,12,86,12.737187,85.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
Trump,5/1/2020,D,4/14/2020,4/19/2020,ABC News/Washington Post,A+,314.03,a,.68248614,.33672492,"","",18,82,17.72008,81.718021,08:50:05  1 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
Trump,5/1/2020,D,4/15/2020,4/19/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.22133857,"","",12,87,11.624949,86.986182,08:50:05  1 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
Trump,5/1/2020,D,4/17/2020,4/19/2020,YouGov,B-,574,a,.23587614,.11177021,"","",15,79,15.275857,80.327601,08:50:05  1 May 2020,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
Trump,5/1/2020,D,4/17/2020,4/19/2020,YouGov,B-,343,a,.14095037,.06678951,"","",19,77,19.275857,78.327601,08:50:05  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
Trump,5/1/2020,D,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.03672219,.01784081,"",T,10,88,10.737187,87.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
Trump,5/1/2020,D,4/16/2020,4/20/2020,AP-NORC,"",454.51,a,.67149012,.34939576,"","",11,,12.484725,,08:50:05  1 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
Trump,5/1/2020,D,4/17/2020,4/19/2020,Morning Consult,B/C,789,a,.28531361,.13475589,"","",19,77,16.779645,81.849627,08:50:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/1/2020,D,4/17/2020,4/20/2020,American Research Group,B,357,a,.62196128,.35374578,"","",10,79,12.571876,77.534256,08:50:05  1 May 2020,https://americanresearchgroup.com/economy/
Trump,5/1/2020,D,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",70.84,rv,.03712192,.01967164,"",T,9,88,9.7371874,87.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
Trump,5/1/2020,D,4/18/2020,4/19/2020,Morning Consult,B/C,774,rv,.28665065,.14835188,"","",11,82,8.7796448,86.849627,08:50:05  1 May 2020,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
Trump,5/1/2020,D,4/19/2020,4/19/2020,Climate Nexus,"",910,rv,.80934204,.46362642,"","",20,78,18.665901,78.983299,08:50:05  1 May 2020,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
Trump,5/1/2020,D,4/19/2020,4/20/2020,Harris Insights & Analytics,C+,354,rv,.20840397,.11813283,"","",26,74,21.953806,75.30814,08:50:05  1 May 2020,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
Trump,5/1/2020,D,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",214.62,rv,.11334111,.06500093,"",T,10,86,10.737187,85.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
Trump,5/1/2020,D,4/19/2020,4/21/2020,YouGov,B-,507,a,.22155904,.12419334,"","",19,77,19.275857,78.327601,08:50:05  1 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
Trump,5/1/2020,D,4/20/2020,4/22/2020,YouGov,B-,647,a,.29412016,.17749609,"","",14,86,14.275857,87.327601,08:50:05  1 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
Trump,5/1/2020,D,4/21/2020,4/21/2020,Data for Progress,B/C,458,a,.47469785,.30599932,"","",14.76,83.4,14.313311,83.866889,08:50:05  1 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
Trump,5/1/2020,D,4/14/2020,4/28/2020,Gallup,B,333,a,.59770187,.38732117,"","",11,89,10.43436,88.587231,08:50:05  1 May 2020,https://news.gallup.com/poll/309593/americans-divided-trump-handling-covid-situation.aspx
Trump,5/1/2020,D,4/17/2020,4/26/2020,PureSpectrum,"",8251.56,a,1.2361899,.85215617,"","",17,67,16.290336,72.722078,08:50:05  1 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
Trump,5/1/2020,D,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",106.05,rv,.05770124,.03803843,"",T,13,85,13.737187,84.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
Trump,5/1/2020,D,4/18/2020,4/25/2020,Optimus,C/D,236.25,a,.21650781,.14850135,"",T,18.7,81.2,17.665419,81.217731,08:50:05  1 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
Trump,5/1/2020,D,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",108.675,rv,.06007096,.0421656,"",T,13,84,13.737187,83.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
Trump,5/1/2020,D,4/21/2020,4/25/2020,Suffolk University,A-,353,rv,.70777423,.51538223,"","",12,85,12.686197,84.252165,08:50:05  1 May 2020,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
Trump,5/1/2020,D,4/21/2020,4/26/2020,ABC News/Washington Post,A+,322.56,a,.70312421,.53886907,"","",17,83,16.72008,82.718021,08:50:05  1 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
Trump,5/1/2020,D,4/21/2020,4/26/2020,Marist College,A+,331.89,rv,.72048817,.55249907,"","",11,87,11.985839,85.383359,08:50:05  1 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
Trump,5/1/2020,D,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",72.17,rv,.04131841,.03252674,"",T,13,84,13.737187,83.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
Trump,5/1/2020,D,4/24/2020,4/26/2020,Morning Consult,B/C,834,a,.38483395,.30028124,"","",15,77,12.779645,81.849627,08:50:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/1/2020,D,4/21/2020,4/28/2020,Optimus,C/D,620.9,a,.54986381,.44266891,"",T,18.1,81.9,17.065419,81.917731,08:50:05  1 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
Trump,5/1/2020,D,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",70.84,rv,.04132971,.03429564,"",T,14,84,14.737187,83.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
Trump,5/1/2020,D,4/26/2020,4/28/2020,Emerson College,A-,438,rv,.87244557,.77054915,"","",13.2,81.5,13.117642,82.962848,08:50:05  1 May 2020,https://emersonpolling.reportablenews.com/pr/april-national-poll-trump-down-but-not-out-as-enthusiasm-and-expectation-favor-the-president
Trump,5/1/2020,D,4/26/2020,4/28/2020,YouGov,B-,535,a,.32524232,.281335,"","",18,78,18.275857,79.327601,08:50:05  1 May 2020,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf
Trump,5/1/2020,D,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",210.84,rv,.12573015,.10967028,"",T,14,84,14.737187,83.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
Trump,5/1/2020,D,4/27/2020,4/30/2020,Global Strategy Group/GBA Strategies,"",423.36,rv,.26835921,.25687971,"",T,14,84,14.737187,83.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
Trump,5/1/2020,D,4/29/2020,4/30/2020,Ipsos,B-,161,a,.26811157,.26811157,"","",10,90,9.8542142,89.855841,08:50:05  1 May 2020,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
Trump,5/1/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.174715,28.908155,08:50:06  1 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,5/1/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.51035,25.945362,08:50:06  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/1/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.174715,28.908155,08:50:06  1 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,5/1/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.174715,28.908155,08:50:06  1 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,5/1/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32264255,0,"","",34,26,34.174715,29.908155,08:50:06  1 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,5/1/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,0,"","",49,24,48.51035,27.945362,08:50:06  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,5/1/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.19983561,0,"","",38,35,38.174715,38.908155,08:50:06  1 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,5/1/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.5823722,0,"","",46,54,43.041934,51.837622,08:50:06  1 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,5/1/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26109279,0,"","",41,33,40.51035,36.945362,08:50:06  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,5/1/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.29560271,0,"","",34,41,34.174715,44.908155,08:50:06  1 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,5/1/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15507891,0,"","",23,57,23.191081,55.519648,08:50:06  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,5/1/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18589905,0,"","",40,42,39.51035,45.945362,08:50:06  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/1/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.33805132,0,"","",38,58,36.680165,56.980274,08:50:06  1 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/1/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.78528129,0,"","",37,47,36.93425,46.242864,08:50:06  1 May 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/1/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59580061,0,"","",37,50,37.479501,48.892004,08:50:06  1 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,5/1/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.31267688,0,"","",35,46,36.688967,46.69346,08:50:06  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,5/1/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22763748,0,"","",36,41,35.51035,44.945362,08:50:06  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/1/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.24048917,0,"","",42,37,42.174715,40.908155,08:50:06  1 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,5/1/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.17454853,0,"","",42,58,39.041934,55.837622,08:50:06  1 May 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,5/1/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.1646083,0,"","",39,37,39.174715,40.908155,08:50:06  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,5/1/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.2570542,0,"","",35,44,35.174715,47.908155,08:50:06  1 May 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,5/1/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,0,"","",43,52,42.892109,51.488151,08:50:06  1 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,5/1/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.24484309,0,"","",38,61,38.191081,59.519648,08:50:06  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,5/1/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.22044327,0,"","",34,41,33.51035,44.945362,08:50:06  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,5/1/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.41987602,0,"","",46,42,44.932821,43.012902,08:50:06  1 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,5/1/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51828197,0,"","",40,50,40.423709,48.742579,08:50:06  1 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,5/1/2020,I,3/13/2020,3/15/2020,YouGov,B-,415,a,.15409973,0,"","",40,37,40.174715,40.908155,08:50:06  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,5/1/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15423154,0,"","",35,52,34.51035,55.945362,08:50:06  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,5/1/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15423154,0,"","",43,43,42.51035,46.945362,08:50:06  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,5/1/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,509,a,.24750742,0,"","",53,47,50.041934,44.837622,08:50:06  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,5/1/2020,I,3/15/2020,3/17/2020,YouGov,B-,593,a,.21212558,.00100657,"","",41,45,41.174715,48.908155,08:50:06  1 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,5/1/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13037158,.00167147,"","",46,46,46.191081,44.519648,08:50:06  1 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,5/1/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,613,a,.27618723,.00471895,"","",56,44,53.041934,41.837622,08:50:06  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,5/1/2020,I,3/16/2020,3/19/2020,American Research Group,B,391,rv,.66659122,.0138427,"","",38,57,38.630841,56.630729,08:50:06  1 May 2020,https://americanresearchgroup.com/economy/
Trump,5/1/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.60411377,.01267626,"","",60,39,56.255168,40.930931,08:50:06  1 May 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,5/1/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.48408552,.01370818,"","",48,38,46.932821,39.012902,08:50:06  1 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,5/1/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.66571161,.01909348,"","",44.3,45.8,45.654149,46.223603,08:50:06  1 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,5/1/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14430678,.00297819,"","",51,38,50.51035,41.945362,08:50:06  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,5/1/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.22204889,.00572978,"","",53,45,53.191081,43.519648,08:50:06  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,5/1/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.69675603,.02515966,"","",48,48,47.092332,47.968735,08:50:06  1 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,5/1/2020,I,3/20/2020,3/22/2020,YouGov,B-,409,a,.13434431,.00397392,"","",40,43,40.174715,46.908155,08:50:06  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,5/1/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.46747407,.01808778,"","",43,43,43.191081,41.519648,08:50:06  1 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,5/1/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.19392286,.00601045,"","",42,45,41.51035,48.945362,08:50:06  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/1/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037116,.0219005,"","",34,65,35.991614,61.471676,08:50:06  1 May 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,5/1/2020,I,3/21/2020,3/23/2020,YouGov,B-,706,a,.2276375,.00793514,"","",54,47,54.174715,50.908155,08:50:06  1 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,5/1/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",59.685,rv,.05935556,.00223024,"",T,45,38,46.688967,38.69346,08:50:06  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,5/1/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,663,a,.28497731,.0115621,"","",50,50,47.041934,47.837622,08:50:06  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/1/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24090849,.01382399,"","",46,47,46.334362,46.260094,08:50:06  1 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/1/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",58.19,rv,.05646339,.00243973,"",T,48,43,49.688967,43.69346,08:50:06  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/1/2020,I,3/22/2020,3/24/2020,YouGov,B-,593,a,.18891435,.00757366,"","",42,45,42.174715,48.908155,08:50:06  1 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/1/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,291,rv,.12549963,.00578979,"","",55,45,52.041934,42.837622,08:50:06  1 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/1/2020,I,3/22/2020,3/25/2020,ABC News/Washington Post,A+,354,a,.77753382,.04990011,"","",49,45,47.895661,44.367941,08:50:06  1 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/1/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",57.6725,rv,.05450208,.00267526,"",T,42,51,43.688967,51.69346,08:50:06  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/1/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",55.275,rv,.05104632,.00280627,"",T,47,43,48.688967,43.69346,08:50:06  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/1/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.42347875,.02828162,"","",47,48,45.224477,48.500379,08:50:06  1 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/1/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.48094996,.03396121,"","",49,46,47.932821,47.012902,08:50:06  1 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/1/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.2115095,.01070317,"","",47,38,46.51035,41.945362,08:50:06  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
