subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,6/9/2020,D,5/12/2020,5/19/2020,Optimus,B/C,316.925,a,.18792878,.04334533,"",T,18.2,81.8,15.652495,83.20782,18:20:08  9 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-21-2020
Trump,6/9/2020,D,5/15/2020,5/17/2020,YouGov,B,344,a,.1685633,.03751913,"","",16,79,15.739531,80.578819,18:20:08  9 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/22/5ec83680c5b600109ea0d27d.pdf
Trump,6/9/2020,D,5/14/2020,5/20/2020,UCLA Nationscape,"",2800,a,.38869868,.09332191,"","",16,80,12.48902,83.969512,18:20:08  9 Jun 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,6/9/2020,D,5/15/2020,5/18/2020,Morning Consult,B/C,764,rv,.24392945,.05955669,"","",6,89,4.7766652,92.798031,18:20:08  9 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19225840/200554_crosstabs_POLITICO_RVs_v2_RG.pdf
Trump,6/9/2020,D,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",434.73,rv,.21339512,.05353176,"",T,11,86,11.98935,85.071376,18:20:08  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
Trump,6/9/2020,D,5/17/2020,5/19/2020,YouGov,B,534,a,.26721469,.06817872,"","",16,79,15.739531,80.578819,18:20:08  9 Jun 2020,https://docs.cdn.yougov.com/q0t43bjops/econTabReport.pdf
Trump,6/9/2020,D,5/19/2020,5/19/2020,Data for Progress,B-,397,a,.39893207,.11875118,"","",12.12,86.97,12.172313,87.450716,18:20:08  9 Jun 2020,https://doi.org/10.7910/DVN/XJLZIN
Trump,6/9/2020,D,5/17/2020,5/20/2020,American Research Group,B,355,a,.63100285,.21228911,"","",8,83,10.461607,82.174325,18:20:08  9 Jun 2020,https://americanresearchgroup.com/economy/
Trump,6/9/2020,D,5/17/2020,5/20/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,543.15,rv,1.0497506,.35889819,"","",12,87,11.474242,87.03979,18:20:08  9 Jun 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/05/Fox_May-17-20-2020_Complete_National_Topline_May-21-Release.pdf
Trump,6/9/2020,D,5/16/2020,5/23/2020,Optimus,B/C,236.5125,a,.13976175,.04125829,"",T,19.6,80.5,17.052495,81.90782,18:20:08  9 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-25-2020
Trump,6/9/2020,D,5/20/2020,5/21/2020,YouGov,B,556,a,.29190777,.08842875,"","",13,84,12.739531,85.578819,18:20:08  9 Jun 2020,https://docs.cdn.yougov.com/jyiylkmrh7/20200522_yahoo_coronavirus_crosstabs.pdf
Trump,6/9/2020,D,5/20/2020,5/21/2020,Ipsos,B-,268,a,.29751857,.07939162,"","",7,92,7.5314154,90.854803,18:20:08  9 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-10.pdf
Trump,6/9/2020,D,5/20/2020,5/25/2020,Fairleigh Dickinson University (PublicMind),A/B,393,a,.81851761,.37352758,"","",11,89,11.242152,88.26091,18:20:08  9 Jun 2020,http://publicmind.fdu.edu/2020/200602/final.pdf
Trump,6/9/2020,D,5/19/2020,5/26/2020,Optimus,B/C,317.45,a,.18801085,.07560492,"",T,18.3,81.7,15.752495,83.10782,18:20:08  9 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-28-2020
Trump,6/9/2020,D,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",425.04,rv,.23872214,.09473029,"","",8,89,8.9893505,88.071376,18:20:08  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
Trump,6/9/2020,D,5/21/2020,5/25/2020,Morning Consult,B/C,761,a,.25232288,.10054362,"","",12,84,10.776665,87.798031,18:20:08  9 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,6/9/2020,D,5/21/2020,5/27/2020,TargetSmart,"",415,rv,.61364652,.30313488,"","",16,82,15.297713,82.544391,18:20:08  9 Jun 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_may_2020/tsmart_TS_COVID_2_banner_book.pdf
Trump,6/9/2020,D,5/22/2020,5/26/2020,Morning Consult,B/C,785,rv,.26411178,.11666057,"","",7,90,5.7766652,93.798031,18:20:08  9 Jun 2020,https://www.politico.com/f/?id=00000172-5333-d57a-ad7b-5f37d4750000
Trump,6/9/2020,D,5/21/2020,5/27/2020,UCLA Nationscape,"",2800,a,.49230994,.20935603,"","",19,76,15.48902,79.969512,18:20:08  9 Jun 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,6/9/2020,D,5/21/2020,5/26/2020,McLaughlin & Associates,C/D,360,lv,.4836082,.23681256,"","",14,84,13.447623,84.272922,18:20:08  9 Jun 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/05/National-Monthly-May-Release.pdf
Trump,6/9/2020,D,5/23/2020,5/26/2020,YouGov,B,472,a,.26644804,.12769806,"","",14,84,13.739531,85.578819,18:20:08  9 Jun 2020,https://docs.cdn.yougov.com/5fsvmrvvhh/econTabReport.pdf
Trump,6/9/2020,D,5/26/2020,5/26/2020,Data for Progress,B-,343,a,.39576877,.21358625,"","",12.02,82.1,12.072313,82.580716,18:20:08  9 Jun 2020,https://docs.google.com/spreadsheets/d/1m82bllf9dvqaktcX8vRc9QLar8zdjykJrf84NkfIft8/edit
Trump,6/9/2020,D,5/25/2020,5/28/2020,ABC News/The Washington Post,A+,310.31,a,.68265554,.41596655,"","",14,85,12.89028,85.363343,18:20:08  9 Jun 2020,https://www.washingtonpost.com/context/may-25-28-2020-washington-post-abc-news-poll/bb30c35e-797e-4b5c-91fc-1a1cdfbe85cc/
Trump,6/9/2020,D,5/23/2020,5/30/2020,Optimus,B/C,239.1375,a,.14610408,.08416325,"",T,16.8,83.3,14.252495,84.70782,18:20:08  9 Jun 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-01-2020
Trump,6/9/2020,D,5/26/2020,6/2/2020,Optimus,B/C,319.2,a,.2029436,.14289078,"",T,17.4,82.5,14.852495,83.90782,18:20:08  9 Jun 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-04-2020
Trump,6/9/2020,D,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",422.94,rv,.30330774,.21008138,"","",9,89,9.9893505,88.071376,18:20:08  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
Trump,6/9/2020,D,5/29/2020,5/30/2020,YouGov,B,369,a,.2303218,.16078259,"","",13,86,12.739531,87.578819,18:20:08  9 Jun 2020,https://docs.cdn.yougov.com/s23agrrx47/20200531_yahoo_race_and_justice_crosstabs.pdf
Trump,6/9/2020,D,5/28/2020,6/1/2020,Monmouth University,A+,274,a,.62206376,.45288273,"","",8,90,8.8160227,89.512565,18:20:08  9 Jun 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_060420.pdf/
Trump,6/9/2020,D,5/29/2020,6/1/2020,YouGov,B,658,a,.42041474,.31174348,"","",13,87,12.739531,88.578819,18:20:08  9 Jun 2020,https://drive.google.com/file/d/1ypj11mR3myQIudjo1R9Cv--lS4P2Mpq3/view
Trump,6/9/2020,D,5/29/2020,6/1/2020,Morning Consult,B/C,727,a,.29502517,.21793496,"","",11,85,9.7766652,88.798031,18:20:08  9 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,6/9/2020,D,5/31/2020,6/2/2020,YouGov,B,534,a,.35480332,.2781877,"","",12,85,11.739531,86.578819,18:20:08  9 Jun 2020,https://docs.cdn.yougov.com/c00sty9kik/econTabReport.pdf
Trump,6/9/2020,D,6/1/2020,6/3/2020,Civiqs,B/C,437.91,a,.59027231,.49644447,"","",5,92,8.5235116,88.647233,18:20:08  9 Jun 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_06_z972k3.pdf
Trump,6/9/2020,D,5/30/2020,6/6/2020,Optimus,B/C,623,a,.43100818,.3763023,"",T,14.6,85.3,12.052495,86.70782,18:20:08  9 Jun 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-08-2020
Trump,6/9/2020,D,6/3/2020,6/4/2020,Ipsos,B-,288,a,.41514339,.38026876,"","",4,95,4.5314154,93.854803,18:20:08  9 Jun 2020,https://abcnews.go.com/Politics/74-americans-view-george-floyds-death-underlying-racial/story?id=71074422
Trump,6/9/2020,D,6/5/2020,6/7/2020,Morning Consult,B/C,806,a,.41061911,.41061911,"","",10,87,8.7766652,90.798031,18:20:08  9 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,6/9/2020,I,2/2/2020,2/4/2020,YouGov,B,599,a,.57670861,0,"","",39,25,39.082547,28.965959,18:20:09  9 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,6/9/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.56284347,0,"","",50,22,50.742588,25.243233,18:20:09  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,6/9/2020,I,2/9/2020,2/11/2020,YouGov,B,607,a,.49300203,0,"","",33,25,33.082547,28.965959,18:20:09  9 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,6/9/2020,I,2/16/2020,2/18/2020,YouGov,B,583,a,.40008034,0,"","",36,25,36.082547,28.965959,18:20:09  9 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,6/9/2020,I,2/23/2020,2/25/2020,YouGov,B,588,a,.35587433,0,"","",34,26,34.082547,29.965959,18:20:09  9 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,6/9/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.28783084,0,"","",49,24,49.742588,27.243233,18:20:09  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,6/9/2020,I,2/26/2020,2/28/2020,YouGov,B,387,a,.2208407,0,"","",38,35,38.082547,38.965959,18:20:09  9 Jun 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,6/9/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C,735,rv,.55477927,0,"","",46,54,43.280668,51.989135,18:20:09  9 Jun 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,6/9/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.25488778,0,"","",41,33,41.742588,36.243233,18:20:09  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,6/9/2020,I,3/1/2020,3/3/2020,YouGov,B,618,a,.3273938,0,"","",34,41,34.082547,44.965959,18:20:09  9 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,6/9/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619383,0,"","",23,57,23.30716,54.955496,18:20:09  9 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,6/9/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18138372,0,"","",40,42,40.742588,45.243233,18:20:09  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,6/9/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.33979064,0,"","",38,58,36.700222,57.010663,18:20:09  9 Jun 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,6/9/2020,I,3/4/2020,3/7/2020,SSRS,B/C,448.07,a,.73131726,0,"","",37,47,36.712945,46.36566,18:20:09  9 Jun 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,6/9/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",240,rv,.31267688,0,"","",35,46,36.767883,46.548785,18:20:09  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,6/9/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59882973,0,"","",37,50,37.182648,49.07286,18:20:09  9 Jun 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,6/9/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22200655,0,"","",36,41,36.742588,44.243233,18:20:09  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,6/9/2020,I,3/8/2020,3/10/2020,YouGov,B,586,a,.26756492,0,"","",42,37,42.082547,40.965959,18:20:09  9 Jun 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,6/9/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C,290,rv,.16518749,0,"","",42,58,39.280668,55.989135,18:20:09  9 Jun 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,6/9/2020,I,3/10/2020,3/12/2020,YouGov,B,422,a,.18338975,0,"","",39,37,39.082547,40.965959,18:20:09  9 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,6/9/2020,I,3/10/2020,3/11/2020,YouGov,B,659,a,.28638353,0,"","",35,44,35.082547,47.965959,18:20:09  9 Jun 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,6/9/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.42046337,0,"","",46,42,45.072325,43.0369,18:20:09  9 Jun 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,6/9/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.21493721,0,"","",34,41,34.742588,44.243233,18:20:09  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,6/9/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.24743687,0,"","",38,61,38.30716,58.955496,18:20:09  9 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,6/9/2020,I,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,108,rv,.2374482,0,"","",43,52,42.943901,51.482947,18:20:09  9 Jun 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,6/9/2020,I,3/13/2020,3/15/2020,YouGov,B,415,a,.171817,0,"","",40,37,40.082547,40.965959,18:20:09  9 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,6/9/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51713691,0,"","",40,50,40.473951,48.820167,18:20:09  9 Jun 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,6/9/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15035509,0,"","",35,52,35.742588,55.243233,18:20:09  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,6/9/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15035509,0,"","",43,43,43.742588,46.243233,18:20:09  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,6/9/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C,509,a,.23304687,0,"","",53,47,50.280668,44.989135,18:20:09  9 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,6/9/2020,I,3/15/2020,3/17/2020,YouGov,B,593,a,.23668727,0,"","",41,45,41.082547,48.965959,18:20:09  9 Jun 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,6/9/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13082182,0,"","",46,46,46.30716,43.955496,18:20:09  9 Jun 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,6/9/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C,613,a,.25968067,0,"","",56,44,53.280668,41.989135,18:20:09  9 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,6/9/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61802541,0,"","",60,39,56.313424,41.008156,18:20:09  9 Jun 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,6/9/2020,I,3/16/2020,3/19/2020,American Research Group,B,391,rv,.68376566,0,"","",38,57,38.255765,57.409564,18:20:09  9 Jun 2020,https://americanresearchgroup.com/economy/
Trump,6/9/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.6496653,0,"","",44.3,45.8,45.779377,46.29897,18:20:09  9 Jun 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,6/9/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.2196473,0,"","",53,45,53.30716,42.955496,18:20:09  9 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,6/9/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.48487877,0,"","",48,38,47.072325,39.0369,18:20:09  9 Jun 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,6/9/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14063925,0,"","",51,38,51.742588,41.243233,18:20:09  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,6/9/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.69904263,0,"","",48,48,47.966933,47.623621,18:20:09  9 Jun 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,6/9/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037754,0,"","",34,65,36.131872,61.479909,18:20:09  9 Jun 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,6/9/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.18887608,0,"","",42,45,42.742588,48.243233,18:20:09  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,6/9/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.45644618,0,"","",43,43,43.30716,40.955496,18:20:09  9 Jun 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,6/9/2020,I,3/20/2020,3/22/2020,YouGov,B,409,a,.14991348,0,"","",40,43,40.082547,46.965959,18:20:09  9 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,6/9/2020,I,3/19/2020,3/25/2020,UCLA Nationscape,"",2300,a,.48347395,0,"","",59,42,61.815257,45.768543,18:20:09  9 Jun 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,6/9/2020,I,3/21/2020,3/23/2020,YouGov,B,706,a,.25392808,0,"","",54,47,54.082547,50.965959,18:20:09  9 Jun 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,6/9/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",59.685,rv,.05939357,0,"",T,45,38,46.767883,38.548785,18:20:09  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,6/9/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C,663,a,.26773993,0,"","",50,50,47.280668,47.989135,18:20:09  9 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,6/9/2020,I,3/22/2020,3/24/2020,YouGov,B,593,a,.2106211,0,"","",42,45,42.082547,48.965959,18:20:09  9 Jun 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,6/9/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24099339,0,"","",46,47,47.246722,45.628255,18:20:09  9 Jun 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,6/9/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C,291,rv,.11791861,0,"","",55,45,52.280668,42.989135,18:20:09  9 Jun 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,6/9/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",58.19,rv,.0564678,0,"",T,48,43,49.767883,43.548785,18:20:09  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,6/9/2020,I,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,354,a,.77962556,0,"","",49,45,47.44846,44.51677,18:20:09  9 Jun 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,6/9/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",57.6725,rv,.05447642,0,"",T,42,51,43.767883,51.548785,18:20:09  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,6/9/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.48172831,0,"","",49,46,48.072325,47.0369,18:20:09  9 Jun 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,6/9/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.4156808,0,"","",47,48,45.362312,48.247539,18:20:09  9 Jun 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,6/9/2020,I,3/24/2020,3/26/2020,Harris Insights & Analytics,C,647,rv,.26782052,0,*,"",43.5,56.5,40.780668,54.489135,18:20:09  9 Jun 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,6/9/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.20570176,0,"","",47,38,47.742588,41.243233,18:20:09  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,6/9/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",55.275,rv,.05098928,0,"",T,47,43,48.767883,43.548785,18:20:09  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,6/9/2020,I,3/25/2020,3/26/2020,YouGov,B,659,a,.22801526,0,"","",40,44,40.082547,47.965959,18:20:09  9 Jun 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,6/9/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",58.765,rv,.05314896,0,"",T,46,44,47.767883,44.548785,18:20:09  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,6/9/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C,275,rv,.11982255,0,"","",48,52,45.280668,49.989135,18:20:09  9 Jun 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,6/9/2020,I,3/25/2020,3/30/2020,YouGov,B,491,a,.16699854,0,"","",55,44,55.082547,47.965959,18:20:09  9 Jun 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,6/9/2020,I,3/26/2020,3/29/2020,AP-NORC,"",169.12,a,.33973539,0,"","",41,57,42.048919,54.700035,18:20:09  9 Jun 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,6/9/2020,I,3/26/2020,3/29/2020,Change Research,C-,400,lv,.50980154,0,"","",40,60,41.041652,56.76165,18:20:09  9 Jun 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,6/9/2020,I,3/25/2020,3/30/2020,Kaiser Family Foundation,"",418,a,.8250938,0,"","",51,45,48.818213,46.123631,18:20:09  9 Jun 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,6/9/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",37.29,rv,.03256368,0,"",T,53,36,54.767883,36.548785,18:20:09  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,6/9/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.19902967,0,"","",48,38,48.742588,41.243233,18:20:09  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
