subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/25/2020,D,4/10/2020,4/12/2020,YouGov,B-,333,a,.12152012,.05794685,"","",28,67,28.335071,68.446042,07:55:05 25 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
Trump,4/25/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.03725234,.01822154,"",T,15,83,15.789864,82.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,4/25/2020,D,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03713644,.01978487,"",T,15,82,15.789864,81.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
Trump,4/25/2020,D,4/10/2020,4/13/2020,Harris Insights & Analytics,C+,1056,rv,.48244822,.25224615,"","",24,76,19.909723,77.491071,07:55:05 25 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,4/25/2020,D,4/11/2020,4/14/2020,Civiqs,"",528,a,.53753759,.31918411,"","",6,92,9.4296448,88.813902,07:55:05 25 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
Trump,4/25/2020,D,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",213.15,rv,.11303887,.06510005,"",T,15,83,15.789864,82.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
Trump,4/25/2020,D,4/12/2020,4/14/2020,YouGov,B-,516,a,.19784138,.11125194,"","",16,80,16.335071,81.446042,07:55:05 25 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
Trump,4/25/2020,D,4/14/2020,4/16/2020,Harris Insights & Analytics,C+,877,rv,.42088854,.27663506,"","",23,77,18.909723,78.491071,07:55:05 25 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
Trump,4/25/2020,D,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",106.155,rv,.05737385,.03791841,"",T,14,84,14.789864,83.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
Trump,4/25/2020,D,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05716634,.04021947,"",T,12,86,12.789864,85.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
Trump,4/25/2020,D,4/15/2020,4/16/2020,Ipsos,B-,171,a,.22781474,.15847872,"","",7,92,6.6224283,92.29504,07:55:05 25 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
Trump,4/25/2020,D,4/15/2020,4/19/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.35087465,"","",12,87,11.595384,87.114815,07:55:05 25 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
Trump,4/25/2020,D,4/14/2020,4/19/2020,ABC News/Washington Post,A+,314.03,a,.69608515,.53355227,"","",18,82,17.900668,81.940988,07:55:05 25 Apr 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
Trump,4/25/2020,D,4/16/2020,4/20/2020,AP-NORC,"",454.51,a,.67149012,.53728414,"","",11,,12.45392,,07:55:05 25 Apr 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
Trump,4/25/2020,D,4/17/2020,4/19/2020,YouGov,B-,343,a,.14890864,.11625518,"","",19,77,19.335071,78.446042,07:55:05 25 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
Trump,4/25/2020,D,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.03954467,.03117516,"",T,10,88,10.789864,87.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
Trump,4/25/2020,D,4/17/2020,4/19/2020,YouGov,B-,574,a,.24919405,.19454949,"","",15,79,15.335071,80.446042,07:55:05 25 Apr 2020,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
Trump,4/25/2020,D,4/17/2020,4/19/2020,Morning Consult,B/C,789,a,.32807151,.25549543,"","",19,77,16.630133,82.061251,07:55:05 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/25/2020,D,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",70.84,rv,.04037682,.03354467,"",T,9,88,9.7898644,87.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
Trump,4/25/2020,D,4/18/2020,4/19/2020,Morning Consult,B/C,774,rv,.33462249,.27540287,"","",11,82,8.6301329,87.061251,07:55:05 25 Apr 2020,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
Trump,4/25/2020,D,4/17/2020,4/20/2020,American Research Group,B,357,a,.62196128,.52442837,"","",10,79,12.520578,77.673657,07:55:05 25 Apr 2020,https://americanresearchgroup.com/economy/
Trump,4/25/2020,D,4/19/2020,4/21/2020,YouGov,B-,507,a,.23743273,.20603571,"","",19,77,19.335071,78.446042,07:55:05 25 Apr 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
Trump,4/25/2020,D,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",214.62,rv,.12455859,.10875019,"",T,10,86,10.789864,85.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
Trump,4/25/2020,D,4/19/2020,4/20/2020,Harris Insights & Analytics,C+,354,rv,.20840397,.18132263,"","",26,74,21.909723,75.491071,07:55:05 25 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
Trump,4/25/2020,D,4/20/2020,4/22/2020,YouGov,B-,647,a,.31794542,.28979758,"","",14,86,14.335071,87.446042,07:55:05 25 Apr 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
Trump,4/25/2020,D,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",106.05,rv,.06488344,.06212981,"",T,13,85,13.789864,84.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
Trump,4/25/2020,D,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",434.7,rv,.27354412,.27354412,"",T,13,84,13.789864,83.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
Trump,4/25/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.302212,28.957528,07:55:06 25 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/25/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.446522,26.091776,07:55:06 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/25/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.302212,28.957528,07:55:06 25 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/25/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.302212,28.957528,07:55:06 25 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/25/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32264255,0,"","",34,26,34.302212,29.957528,07:55:06 25 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/25/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,0,"","",49,24,48.446522,28.091776,07:55:06 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/25/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.19983561,0,"","",38,35,38.302212,38.957528,07:55:06 25 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/25/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.5823722,0,"","",46,54,43.167599,51.832984,07:55:06 25 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/25/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26109279,0,"","",41,33,40.446522,37.091776,07:55:06 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/25/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.29560271,0,"","",34,41,34.302212,44.957528,07:55:06 25 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/25/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15507891,0,"","",23,57,23.261594,55.7702,07:55:06 25 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/25/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18589905,0,"","",40,42,39.446522,46.091776,07:55:06 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/25/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.33805132,0,"","",38,58,36.761765,56.987667,07:55:06 25 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/25/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.79414217,0,"","",37,47,37.36246,46.532421,07:55:06 25 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/25/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59580061,0,"","",37,50,37.538109,48.902933,07:55:06 25 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/25/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.31267688,0,"","",35,46,36.51217,47.251186,07:55:06 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/25/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22763748,0,"","",36,41,35.446522,45.091776,07:55:06 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/25/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.17454853,.00086692,"","",42,58,39.167599,55.832984,07:55:06 25 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/25/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.24048917,.00110072,"","",42,37,42.302212,40.957528,07:55:06 25 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/25/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.1646083,.00229321,"","",39,37,39.302212,40.957528,07:55:06 25 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/25/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.2570542,.0035811,"","",35,44,35.302212,47.957528,07:55:06 25 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/25/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,.00686613,"","",43,52,42.893364,51.501545,07:55:06 25 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/25/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.41987602,.01181643,"","",46,42,44.972209,43.030296,07:55:06 25 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/25/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.22064121,.00458829,"","",34,41,33.446522,45.091776,07:55:06 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/25/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.24484309,.00618192,"","",38,61,38.261594,59.7702,07:55:06 25 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/25/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51915477,.02257195,"","",40,50,40.456311,49.529959,07:55:06 25 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/25/2020,I,3/13/2020,3/15/2020,YouGov,B-,415,a,.15418038,.0043393,"","",40,37,40.302212,40.957528,07:55:06 25 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/25/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,509,a,.24750742,.00950795,"","",53,47,50.167599,44.832984,07:55:06 25 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/25/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.1545729,.00569935,"","",43,43,42.446522,47.091776,07:55:06 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/25/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.1545729,.00569935,"","",35,52,34.446522,56.091776,07:55:06 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/25/2020,I,3/15/2020,3/17/2020,YouGov,B-,593,a,.2123458,.00809083,"","",41,45,41.302212,48.957528,07:55:06 25 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/25/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13051367,.0075494,"","",46,46,46.261594,44.7702,07:55:06 25 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/25/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,613,a,.27618723,.01572984,"","",56,44,53.167599,41.832984,07:55:06 25 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/25/2020,I,3/16/2020,3/19/2020,American Research Group,B,391,rv,.66659122,.04614234,"","",38,57,38.763541,56.579758,07:55:06 25 Apr 2020,https://americanresearchgroup.com/economy/
Trump,4/25/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61461667,.04453744,"","",60,39,56.359959,40.917384,07:55:06 25 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/25/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14486988,.00832466,"","",51,38,50.446522,42.091776,07:55:06 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/25/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.22252827,.01587153,"","",53,45,53.261594,43.7702,07:55:06 25 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/25/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.66920481,.05334241,"","",44.3,45.8,44.125161,46.238433,07:55:06 25 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/25/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.48408552,.0376975,"","",48,38,46.972209,39.030296,07:55:06 25 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/25/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.69675603,.06038317,"","",48,48,47.139134,47.973419,07:55:06 25 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/25/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.19485067,.01328485,"","",42,45,41.446522,49.091776,07:55:06 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/25/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.46897501,.03961437,"","",43,43,43.261594,41.7702,07:55:06 25 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/25/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037116,.04745109,"","",34,65,36.000536,61.486863,07:55:06 25 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/25/2020,I,3/20/2020,3/22/2020,YouGov,B-,409,a,.13465705,.00869854,"","",40,43,40.302212,46.957528,07:55:06 25 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/25/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",59.685,rv,.059599,.00453457,"",T,45,38,46.51217,39.251186,07:55:06 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/25/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,663,a,.28497731,.0231242,"","",50,50,47.167599,47.832984,07:55:06 25 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/25/2020,I,3/21/2020,3/23/2020,YouGov,B-,706,a,.22822783,.01604994,"","",54,47,54.302212,50.957528,07:55:06 25 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/25/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",58.19,rv,.05673292,.00466239,"",T,48,43,49.51217,44.251186,07:55:06 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/25/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,291,rv,.12549963,.01085586,"","",55,45,52.167599,42.832984,07:55:06 25 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/25/2020,I,3/22/2020,3/24/2020,YouGov,B-,593,a,.18945413,.01437663,"","",42,45,42.302212,48.957528,07:55:06 25 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/25/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24090849,.02591998,"","",46,47,46.371267,46.260741,07:55:06 25 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/25/2020,I,3/22/2020,3/25/2020,ABC News/Washington Post,A+,354,a,.78048626,.09813275,"","",49,45,48.368641,44.460386,07:55:06 25 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/25/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",57.6725,rv,.05473755,.00540483,"",T,42,51,43.51217,52.251186,07:55:06 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/25/2020,I,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,647,rv,.28491259,.0330328,*,"",43.5,56.5,40.667599,54.332984,07:55:06 25 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/25/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.42347875,.05712986,"","",47,48,45.342894,48.46642,07:55:06 25 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/25/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",55.275,rv,.05124548,.00590842,"",T,47,43,48.51217,44.251186,07:55:06 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/25/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.21288709,.02272031,"","",47,38,46.446522,42.091776,07:55:06 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/25/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.48094996,.06796962,"","",49,46,47.972209,47.030296,07:55:06 25 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/25/2020,I,3/25/2020,3/26/2020,YouGov,B-,659,a,.20580709,.02486785,"","",40,44,40.302212,47.957528,07:55:06 25 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/25/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",58.765,rv,.05344748,.00703714,"",T,46,44,47.51217,45.251186,07:55:06 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/25/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,275,rv,.12733456,.01807428,"","",48,52,45.167599,49.832984,07:55:06 25 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/25/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03284362,.00539538,"",T,53,36,54.51217,37.251186,07:55:06 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/25/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.20726451,.03060541,"","",48,38,47.446522,42.091776,07:55:06 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/25/2020,I,3/25/2020,3/30/2020,Kaiser Family Foundation,"",418,a,.8250938,.16393869,"","",51,45,49.272855,45.918295,07:55:06 25 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/25/2020,I,3/26/2020,3/29/2020,AP-NORC,"",169.12,a,.32062121,.06186862,"","",41,57,42.61577,55.087584,07:55:06 25 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/25/2020,I,3/26/2020,3/29/2020,Change Research,C,400,lv,.5824569,.11572893,"","",40,60,40.874498,57.394278,07:55:06 25 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/25/2020,I,3/25/2020,3/30/2020,YouGov,B-,491,a,.15138808,.02290289,"","",55,44,55.302212,47.957528,07:55:06 25 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/25/2020,I,3/27/2020,3/31/2020,YouGov,B-,382,a,.11710037,.0195399,"","",47,43,47.302212,46.957528,07:55:06 25 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/25/2020,I,3/27/2020,3/30/2020,Selzer & Co.,A+,237,a,.53621737,.11619297,"","",42,47,42.310111,47.363839,07:55:06 25 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/25/2020,I,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03231213,.00584683,"",T,51,38,52.51217,39.251186,07:55:06 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/25/2020,I,3/28/2020,3/30/2020,Civiqs,"",602,a,.55833925,.10926922,"","",43,49,43.291284,48.552971,07:55:06 25 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/25/2020,I,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",111.1,rv,.09495866,.01875063,"",T,43,39,44.51217,40.251186,07:55:06 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/25/2020,I,3/29/2020,3/31/2020,YouGov,B-,558,a,.17084586,.03109478,"","",47,37,47.302212,40.957528,07:55:06 25 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/25/2020,I,3/29/2020,4/1/2020,IBD/TIPP,A/B,999.95,a,2.0392008,.51528193,"","",34,47,36.930509,47.677509,07:55:06 25 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx
