subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,7/27/2022,all,7/31/2021,8/3/2021,YouGov,B+,1500,a,.69278024,0,"","",51,39,55.616864,37.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/8w7calyx30/econTabReport.pdf
Biden,7/27/2022,all,8/2/2021,8/3/2021,Redfield & Wilton Strategies,B/C,1500,rv,1.1851285,0,"","",51,28,53.385758,34.448044,09:01:26 27 Jul 2022,https://redfieldandwiltonstrategies.com/plurality-approval-for-bidens-job-performance-amid-strong-party-division-over-policy-record/?utm_source=rss&utm_medium=rss&utm_campaign=plurality-approval-for-bidens-job-performance-amid-strong-party-division-over-policy-record
Biden,7/27/2022,all,8/3/2021,8/5/2021,OnMessage Inc.,B/C,1606,rv,1.4212662,0,"","",59,35,57.594357,36.198397,09:01:26 27 Jul 2022,https://senopportunity.org/wp-content/uploads/2021/08/2021-08-_13-PUBLIC-DECK-National-SOF.pdf
Biden,7/27/2022,all,8/4/2021,8/5/2021,HarrisX,B+,1103,rv,1.0280428,0,"","",62,38,58.809155,37.692685,09:01:26 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/567222-poll-55-percent-of-voters-approve-of-biden-as-president-47
Biden,7/27/2022,all,8/7/2021,8/10/2021,Beacon Research/Shaw & Company,A,1002,rv,1.7607312,0,"","",54,42,53.63599,40.387041,09:01:26 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/08/Fox_August-7-10-2021_National_Topline_August-11-Release.pdf
Biden,7/27/2022,all,8/7/2021,8/10/2021,YouGov,B+,1500,a,.68839839,0,"","",47,43,51.616864,41.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/gh8y14nnzo/econTabReport.pdf
Biden,7/27/2022,all,8/2/2021,8/17/2021,Gallup,B+,516,a,.94092613,0,"","",51,48,49.799615,46.473844,09:01:26 27 Jul 2022,https://news.gallup.com/poll/354017/mostly-pre-afghanistan-turmoil-biden-job-approval.aspx
Biden,7/27/2022,all,8/12/2021,8/16/2021,Global Strategy Group/GBAO/Navigator Research,B/C,1001,rv,.68432501,0,"","",54,43,52.834746,41.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Update-8.19.2021.pdf?emci=2291bdf7-7300-ec11-b563-501ac57b8fa7&emdi=e8ff3d2e-d200-ec11-b563-501ac57b8fa7&ceid=1280100
Biden,7/27/2022,all,8/12/2021,8/16/2021,AP-NORC,"",1729,a,1.7734502,0,"","",54,45,50.603539,44.859873,09:01:26 27 Jul 2022,https://apnorc.org/projects/fewer-approve-of-bidens-handling-of-the-pandemic/
Biden,7/27/2022,all,8/12/2021,8/18/2021,Susquehanna,B+,800,lv,1.2943597,0,"","",53,40,52.044243,40.521449,09:01:26 27 Jul 2022,https://www.scribd.com/document/520863313/The-Federalist-Susquehanna-Poll-August-12-18-2021#fullscreen&from_embed
Biden,7/27/2022,all,8/13/2021,8/16/2021,Morning Consult,B,1999,rv,.81363974,0,"","",53,42,53.276929,41.043036,09:01:26 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/08/18070558/2108064_crosstabs_POLITICO_RVs_v1-1.pdf
Biden,7/27/2022,all,8/13/2021,8/18/2021,Echelon Insights,B/C,1016,rv,1.101505,0,"","",54,41,52.860643,41.772048,09:01:26 27 Jul 2022,https://echeloninsights.com/in-the-news/august-omnibus-covid/
Biden,7/27/2022,all,8/14/2021,8/17/2021,Hart Research Associates/Public Opinion Strategies,B+,1000,a,1.3423186,0,"","",53,44,52.057695,43.954989,09:01:26 27 Jul 2022,https://www.nbcnews.com/politics/meet-the-press/biden-s-job-ratings-decline-amid-covid-surge-afghanistan-withdrawal-n1277368
Biden,7/27/2022,all,8/13/2021,8/19/2021,Ipsos,B-,4427,a,1.7958607,0,"","",55,39,52.104017,39.907707,09:01:26 27 Jul 2022,https://twitter.com/Cmkahn/status/1431768710914658307?s=20
Biden,7/27/2022,all,8/14/2021,8/17/2021,YouGov,B+,1500,a,.67600303,0,"","",47,42,51.616864,40.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/oacaip2ls4/econTabReport.pdf
Biden,7/27/2022,all,8/16/2021,8/18/2021,YouGov,B+,1649,a,.74208617,0,"","",51,41,55.616864,39.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/2duhahheqq/20210819_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,all,8/17/2021,8/20/2021,American Research Group,C+,1100,a,1.0089669,0,"","",57,38,56.938056,37.247265,09:01:26 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,all,8/19/2021,8/22/2021,Morning Consult,B,2201,a,.86398272,0,"","",51,41,51.276929,40.043036,09:01:26 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/08/24134206/2108093_crosstabs_CORONAVIRUS_CONTENT_RETURN_TO_NORMAL_Adults_v1_NP-1.pdf
Biden,7/27/2022,all,8/19/2021,8/23/2021,Suffolk,B+,1000,rv,1.5628273,0,"","",50,45,50.937116,43.930914,09:01:26 27 Jul 2022,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2021/8_24_2021_tables_pdftxt.pdf?la=en&hash=3FC4396041734775A3166CCAA81790D0EEB98D5F
Biden,7/27/2022,all,8/3/2021,9/7/2021,SSRS,C,2119,a,1.2411825,0,"","",56,44,54.825289,42.740704,09:01:26 27 Jul 2022,http://cdn.cnn.com/cnn/2021/images/09/10/rel5a.-.biden.us.economy.pdf
Biden,7/27/2022,all,8/20/2021,8/22/2021,HarrisX,B+,2846,rv,1.9245917,0,"","",61,39,57.809155,38.692685,09:01:26 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/569035-poll-bidens-job-approval-drops-6-points-afghanistan-fallout
Biden,7/27/2022,all,8/21/2021,8/24/2021,YouGov,B+,1500,a,.66420504,0,"","",47,41,51.616864,39.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/0v9p6tn6ur/econTabReport.pdf
Biden,7/27/2022,all,8/26/2021,8/30/2021,Global Strategy Group/GBAO/Navigator Research,B/C,1002,rv,.68181443,0,"","",54,43,52.834746,41.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Update-09.01.2021.pdf
Biden,7/27/2022,all,8/27/2021,8/28/2021,Ipsos,B-,513,a,.26597481,0,"","",64,35,61.104017,35.907707,09:01:26 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-08/Topline%20ABC_Ipsos%20Poll%20August%2029%202021.pdf
Biden,7/27/2022,all,8/28/2021,8/30/2021,Morning Consult,B,1997,rv,.90350423,0,"","",52,44,52.276929,43.043036,09:01:26 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/09/01065758/2108171_crosstabs_POLITICO_RVs_v1_SH-1.pdf
Biden,7/27/2022,all,8/27/2021,8/30/2021,Ipsos,B-,1003,a,.53948092,0,"","",55,38,52.104017,38.907707,09:01:26 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-08/Reuters%20Ipsos%20News%20Issue%20Poll%20-%20%20Afghanistan%2027%20thru%2030%20August%202021%20topline%20.pdf
Biden,7/27/2022,all,8/26/2021,8/31/2021,Marist,A,1241,a,2.1171902,0,"","",55,41,53.303987,41.803375,09:01:26 27 Jul 2022,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_CV202109011543.pdf
Biden,7/27/2022,all,8/28/2021,8/31/2021,YouGov,B+,1500,a,.65732341,0,"","",46,43,50.616864,41.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/3gw2x4kv4w/econTabReport.pdf
Biden,7/27/2022,all,8/30/2021,9/1/2021,YouGov,B+,1605,a,.70751233,0,"","",48,41,52.616864,39.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/5vz7saf6pq/20210901_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,all,8/29/2021,9/1/2021,ABC/Washington Post,A+,1006,a,1.9879157,0,"","",52,41,51.941179,40.630271,09:01:26 27 Jul 2022,https://docs.google.com/spreadsheets/d/1qAENBWEPnbKnxjomu1uZ0Tdt4euV7k-rLKiTK3CaaL0/edit#gid=0
Biden,7/27/2022,all,8/30/2021,9/2/2021,Change Research,B-,1775,rv,1.4561562,0,"","",53,47,53.751484,43.386408,09:01:26 27 Jul 2022,https://changeresearch.com/post/cnbc-change-research-national-poll/
Biden,7/27/2022,all,9/4/2021,9/5/2021,Redfield & Wilton Strategies,B/C,1500,a,.92943774,0,"","",49,31,51.385758,37.448044,09:01:26 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-4-5-september/
Biden,7/27/2022,all,9/4/2021,9/7/2021,YouGov,B+,1500,a,.6457139,0,"","",42,45,46.616864,43.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf
Biden,7/27/2022,all,9/8/2021,9/9/2021,HarrisX,B+,1803,rv,1.2716241,0,"","",57,43,53.809155,42.692685,09:01:26 27 Jul 2022,https://mediarelations.gwu.edu/new-gw-poll-shows-most-americans-approve-biden-confident-future-us
Biden,7/27/2022,all,8/26/2021,9/27/2021,PureSpectrum,"",21079,a,1.2874052,0,"","",49,31,50.25608,35.407427,09:01:26 27 Jul 2022,https://osf.io/dva5r/
Biden,7/27/2022,all,9/10/2021,9/11/2021,HarrisX,B+,958,rv,.69068604,0,"","",59,41,55.809155,40.692685,09:01:26 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/572589-what-americas-thinking-september-16-2021
Biden,7/27/2022,all,9/9/2021,9/13/2021,Global Strategy Group/GBAO/Navigator Research,B/C,995,rv,.67909425,0,"","",52,44,50.834746,42.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/09/Navigator-Update-09.15.2021.pdf
Biden,7/27/2022,all,9/7/2021,9/16/2021,Marquette Law School,A/B,1411,a,2.5229419,0,"","",56,43,54.701524,42.649294,09:01:26 27 Jul 2022,https://law.marquette.edu/poll/wp-content/uploads/2021/09/MLSPSC04Toplines.html#B5:_Biden_COVID_approval
Biden,7/27/2022,all,9/10/2021,9/13/2021,Quinnipiac,A-,1210,a,1.6280875,0,"","",48,49,48.784924,47.391081,09:01:26 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3819
Biden,7/27/2022,all,9/12/2021,9/14/2021,YouGov,B+,1500,a,.61413946,0,"","",47,44,51.616864,42.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/lib6k0abqf/econTabReport.pdf
Biden,7/27/2022,all,9/12/2021,9/15/2021,Beacon Research/Shaw & Company,A,1002,rv,1.7310148,0,"","",55,44,54.63599,42.387041,09:01:26 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/09/Fox_September-12-15_National_Topline_September-19-Release.pdf
Biden,7/27/2022,all,9/15/2021,9/16/2021,Ipsos,B-,1005,a,.76531325,0,"","",48,46,45.104017,46.907707,09:01:26 27 Jul 2022,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html
Biden,7/27/2022,all,9/14/2021,9/20/2021,YouGov,B+,3201,a,1.2875335,0,"","",47,44,51.616864,42.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/122f0nkweu/20210920_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,all,9/17/2021,9/20/2021,American Research Group,C+,1100,a,1.0000166,0,"","",59,37,58.938056,36.247265,09:01:26 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,all,9/18/2021,9/20/2021,Morning Consult,B,1998,rv,1.1344853,0,"","",49,45,49.276929,44.043036,09:01:26 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/09/21221706/2109121_crosstabs_POLITICO_34B_INFRASTRUCTURE_RVs_v1_SH.pdf
Biden,7/27/2022,all,9/17/2021,9/23/2021,Echelon Insights,B/C,1005,rv,1.1059679,0,"","",53,42,51.860643,42.772048,09:01:26 27 Jul 2022,https://echeloninsights.com/in-the-news/september-omnibus-political/
Biden,7/27/2022,all,9/18/2021,9/21/2021,YouGov,B+,1500,a,.61070818,0,"","",46,42,50.616864,40.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/h4zvi2yb6c/econTabReport.pdf
Biden,7/27/2022,all,9/19/2021,9/20/2021,Redfield & Wilton Strategies,B/C,1500,a,.81478755,0,"","",49,28,51.385758,34.448044,09:01:26 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-19-20-september/
Biden,7/27/2022,all,9/16/2021,9/29/2021,Public Religion Research Institute,A/B,2508,a,2.4231702,0,"","",56,42,54.333777,42.047374,09:01:26 27 Jul 2022,https://www.prri.org/research/competing-visions-of-america-an-evolving-identity-or-a-culture-under-attack/
Biden,7/27/2022,all,9/23/2021,9/27/2021,AP-NORC,"",1099,a,1.3809662,0,"","",57,43,53.603539,42.859873,09:01:26 27 Jul 2022,https://apnorc.org/projects/half-support-vaccine-mandates-amidst-delta-surge/?utm_source=rss&utm_medium=rss&utm_campaign=half-support-vaccine-mandates-amidst-delta-surge
Biden,7/27/2022,all,9/23/2021,9/27/2021,Global Strategy Group/GBAO/Navigator Research,B/C,1000,rv,.68387277,0,"","",51,47,49.834746,45.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-09.28.2021.pdf
Biden,7/27/2022,all,9/24/2021,9/28/2021,Ipsos,B-,1101,a,.92053312,0,"","",57,42,54.104017,42.907707,09:01:26 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-09/topline-abc-biden-approval-09.29.21.pdf
Biden,7/27/2022,all,9/26/2021,9/28/2021,YouGov,B+,1500,a,.65003506,0,"","",43,46,47.616864,44.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/ab8vvo6g3z/econTabReport.pdf
Biden,7/27/2022,all,9/27/2021,9/28/2021,HarrisX,B+,935,rv,.93832584,0,"","",52,37,48.809155,36.692685,09:01:26 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/575107-what-americas-thinking-october-04-2021
Biden,7/27/2022,all,9/29/2021,10/2/2021,TIPP,A+,1308,a,2.4363805,0,"","",45,32,48.115288,37.310059,09:01:26 27 Jul 2022,https://www.investors.com/politics/president-joe-biden-job-approval-stabilizes-but-not-among-this-group-ibd-tipp-poll/
Biden,7/27/2022,all,10/1/2021,10/4/2021,Quinnipiac,A-,1326,a,1.7332055,0,"","",48,50,48.784924,48.391081,09:01:26 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3824
Biden,7/27/2022,all,10/2/2021,10/4/2021,Morning Consult,B,1998,rv,1.0469509,0,"","",49,46,49.276929,45.043036,09:01:26 27 Jul 2022,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000
Biden,7/27/2022,all,10/1/2021,10/4/2021,YouGov,B+,1640,a,.75621811,0,"","",47,44,51.616864,42.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,all,10/3/2021,10/5/2021,YouGov,B+,1500,a,.69423118,0,"","",45,45,49.616864,43.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf
Biden,7/27/2022,all,10/5/2021,10/5/2021,Redfield & Wilton Strategies,B/C,1500,rv,.74173837,0,"","",46,32,48.385758,38.448044,09:01:26 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/
Biden,7/27/2022,all,10/7/2021,10/11/2021,Global Strategy Group/GBAO/Navigator Research,B/C,1001,rv,.69353548,0,"","",52,45,50.834746,43.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-10.13.2021.pdf
Biden,7/27/2022,all,10/9/2021,10/12/2021,YouGov,B+,1500,a,.75118193,0,"","",45,46,49.616864,44.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/h2rgoa7a3x/econTabReport.pdf
Biden,7/27/2022,all,10/11/2021,10/13/2021,RMG Research,B-,1200,rv,1.3087129,0,"","",51,43,51.260428,42.603371,09:01:26 27 Jul 2022,https://scottrasmussen.com/biden-approval-underwater-on-immigration-taxes-govt-spending-economy-national-security-healthcare/
Biden,7/27/2022,all,10/13/2021,10/17/2021,Selzer,A+,915,a,1.9067654,0,"","",46,44,47.014946,44.06595,09:01:26 27 Jul 2022,https://www.grinnell.edu/sites/default/files/docs/2021-10/GCNP%20Oct21%20Toplines%20Methodology%20Crosstabs%20v2.pdf
Biden,7/27/2022,all,10/14/2021,10/17/2021,Hart Research Associates/Public Opinion Strategies,B+,800,a,.9985568,0,"","",50,45,49.057695,44.954989,09:01:26 27 Jul 2022,https://www.cnbc.com/video/2021/10/21/cnbcs-all-america-economic-survey-bidens-approval-rating-plummets.html
Biden,7/27/2022,all,10/17/2021,10/17/2021,Redfield & Wilton Strategies,B/C,1500,rv,.72809493,0,"","",50,32,52.385758,38.448044,09:01:26 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-17-october/
Biden,7/27/2022,all,10/15/2021,10/19/2021,Echelon Insights,B/C,1098,rv,1.1439028,0,"","",55,42,53.860643,42.772048,09:01:26 27 Jul 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/October-Omnibus-External-Crosstabs.pdf
Biden,7/27/2022,all,10/16/2021,10/18/2021,Morning Consult,B,1998,rv,.90017175,0,"","",49,45,49.276929,44.043036,09:01:26 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/10/20054637/2110084_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,7/27/2022,all,10/16/2021,10/19/2021,Beacon Research/Shaw & Company,A,1003,rv,1.70802,0,"","",51,46,50.63599,44.387041,09:01:26 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/10/Fox_October-16-19_National_Topline_October-20-Release.pdf
Biden,7/27/2022,all,10/16/2021,10/19/2021,YouGov,B+,1500,a,.81687095,0,"","",43,45,47.616864,43.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/mzvq4c7ty8/econTabReport.pdf
Biden,7/27/2022,all,10/17/2021,10/20/2021,American Research Group,C+,1100,a,1.0000166,0,"","",52,44,51.938056,43.247265,09:01:26 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,all,10/17/2021,10/21/2021,Lake Research Partners/The Tarrance Group,A/B,1000,rv,1.4421897,0,"","",51.4,45.4,50.714906,44.906843,09:01:26 27 Jul 2022,https://georgetown.app.box.com/s/gf6q1auy6spkbvo1tc5816o6bgw4ey47
Biden,7/27/2022,all,10/20/2021,10/23/2021,HarrisX,B+,2727,rv,2.2621097,0,"","",45,40,41.809155,39.692685,09:01:26 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/579124-poll-biden-approval-slips-5-points-to-42-percent
Biden,7/27/2022,all,10/21/2021,10/25/2021,AP-NORC,"",1083,a,1.3775516,0,"","",54,45,50.603539,44.859873,09:01:26 27 Jul 2022,https://apnorc.org/projects/a-majority-want-healthcare-and-education-programs-to-be-high-priorities-for-the-spending-bill/?utm_source=rss&utm_medium=rss&utm_campaign=a-majority-want-healthcare-and-education-programs-to-be-high-priorities-for-the-spending-bill
Biden,7/27/2022,all,10/22/2021,10/25/2021,Global Strategy Group/GBAO/Navigator Research,B/C,1001,rv,.68154438,0,"","",50,47,48.834746,45.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Topline-F10.25.21.pdf?emci=8fb24a08-3538-ec11-9820-c896653b26c8&emdi=a9ae22ec-9c38-ec11-9820-c896653b26c8&ceid=1280100
Biden,7/27/2022,all,10/24/2021,10/26/2021,YouGov,B+,1500,a,.78870222,0,"","",45,45,49.616864,43.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/qwffht37bk/econTabReport.pdf
Biden,7/27/2022,all,10/23/2021,10/26/2021,Hart Research Associates/Public Opinion Strategies,B+,1000,a,1.2064979,0,"","",51,47,50.057695,46.954989,09:01:26 27 Jul 2022,https://www.documentcloud.org/documents/21096128-210292-nbc-news-october-poll-10-31-21-release
Biden,7/27/2022,all,10/24/2021,10/30/2021,Morning Consult,B,1990,rv,.7977547,0,"","",47,47,47.276929,46.043036,09:01:26 27 Jul 2022,https://morningconsult.com/views-on-the-pandemic/
Biden,7/27/2022,all,10/27/2021,10/28/2021,Harris Poll,B+,1688,rv,1.9435177,0,"","",50,44,48.241921,43.878562,09:01:26 27 Jul 2022,https://harvardharrispoll.com/wp-content/uploads/2021/11/HHP_October2021_Crosstabs.pdf
Biden,7/27/2022,all,10/29/2021,10/30/2021,Ipsos,B-,514,a,.76779091,0,"","",56,44,53.104017,44.907707,09:01:26 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/Topline%20ABC_Ipsos%20Poll%20October%2030%202021_0.pdf
Biden,7/27/2022,all,10/30/2021,11/1/2021,Morning Consult,B,1996,rv,.82914217,0,"","",49,44,49.276929,43.043036,09:01:26 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/11/02070634/2110196_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,7/27/2022,all,10/31/2021,10/31/2021,Redfield & Wilton Strategies,B/C,1500,rv,.78113607,0,"","",49,36,51.385758,42.448044,09:01:26 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-31-october/
Biden,7/27/2022,all,10/30/2021,11/2/2021,YouGov,B+,1500,a,.73806694,0,"","",45,46,49.616864,44.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/xtubiu759r/econTabReport.pdf
Biden,7/27/2022,all,11/3/2021,11/5/2021,Suffolk,B+,1000,rv,1.5628273,0,"","",43,50,43.937116,48.930914,09:01:26 27 Jul 2022,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2021/11_8_2021_tables.pdf?la=en&hash=9D71EE1891062534BBCA26BE96FD4E39700398C2
Biden,7/27/2022,all,11/1/2021,11/9/2021,Susquehanna,B+,800,lv,1.2943597,0,"","",51,46,50.044243,46.521449,09:01:26 27 Jul 2022,https://www.scribd.com/document/538706653/The-Federalist-Susquehanna-Poll-November-1-9-2021
Biden,7/27/2022,all,11/4/2021,11/8/2021,Global Strategy Group/GBAO/Navigator Research,B/C,1003,rv,.67615002,0,"","",52,45,50.834746,43.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/11/Navigator-Update-11.12.2021.pdf
Biden,7/27/2022,all,11/4/2021,11/8/2021,YouGov,B+,1673,a,.77351903,0,"","",48,43,52.616864,41.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/8yndiqueok/20211108_yahoo_vaccine_tabs%20%282%29.pdf
Biden,7/27/2022,all,11/6/2021,11/9/2021,YouGov,B+,1500,a,.68322306,0,"","",44,44,48.616864,42.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/87gqotkd1s/econTabReport.pdf
Biden,7/27/2022,all,11/7/2021,11/10/2021,ABC/Washington Post,A+,1001,a,1.9793903,0,"","",47,49,46.941179,48.630271,09:01:26 27 Jul 2022,https://www.washingtonpost.com/context/nov-7-10-2021-washington-post-abc-news-poll/160508a9-cea2-4433-92c8-6dc51838721e/?itid=lk_inline_manual_2
Biden,7/27/2022,all,11/1/2021,11/16/2021,Gallup,B+,815,a,1.3288422,0,"","",49,49,47.799615,47.473844,09:01:26 27 Jul 2022,https://news.gallup.com/poll/357545/biden-approval-ratings-mostly-underwater.aspx
Biden,7/27/2022,all,11/11/2021,11/15/2021,Quinnipiac,A-,1378,a,1.9348925,0,"","",45,50,45.784924,48.391081,09:01:26 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3827
Biden,7/27/2022,all,11/13/2021,11/15/2021,Morning Consult,B,1998,rv,1.0764088,0,"","",48,47,48.276929,46.043036,09:01:26 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/11/17072513/2111084_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,7/27/2022,all,11/8/2021,11/22/2021,Kaiser Family Foundation,"",1820,a,2.452073,0,"","",44,48,44.542401,47.840814,09:01:26 27 Jul 2022,https://files.kff.org/attachment/TOPLINE-KFF-COVID-19-Vaccine-Monitor-November-2021.pdf
Biden,7/27/2022,all,11/14/2021,11/16/2021,YouGov,B+,1500,a,.67960828,0,"","",45,48,49.616864,46.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/anoy7rtkl2/econTabReport.pdf
Biden,7/27/2022,all,11/15/2021,11/15/2021,Redfield & Wilton Strategies,B/C,1500,rv,.84416233,0,"","",45,37,47.385758,43.448044,09:01:26 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-15-november-2021/
Biden,7/27/2022,all,11/12/2021,11/18/2021,Echelon Insights,B/C,1013,rv,1.0801448,0,"","",52,43,50.860643,43.772048,09:01:26 27 Jul 2022,https://echeloninsights.com/in-the-news/november-omnibus-politics/
Biden,7/27/2022,all,11/14/2021,11/17/2021,Beacon Research/Shaw & Company,A,1003,rv,1.6768985,0,"","",48,49,47.63599,47.387041,09:01:26 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/11/Fox_November-14-17_National_Topline_November-18-Release.pdf
Biden,7/27/2022,all,11/17/2021,11/19/2021,YouGov,B+,1696,a,.77908533,0,"","",47,46,51.616864,44.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/glqc6q0m86/20211119_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,all,11/17/2021,11/20/2021,American Research Group,C+,1100,a,1.0000166,0,"","",47,48,46.938056,47.247265,09:01:26 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,all,11/18/2021,11/22/2021,Global Strategy Group/GBAO/Navigator Research,B/C,1000,rv,.71662203,0,"","",51,46,49.834746,44.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/12/Navigator-Update-12.02.2021.pdf
Biden,7/27/2022,all,11/20/2021,11/23/2021,YouGov,B+,1500,a,.72281059,0,"","",43,47,47.616864,45.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/79n2jfbdep/econTabReport.pdf
Biden,7/27/2022,all,11/27/2021,11/30/2021,YouGov,B+,1500,a,.75739647,0,"","",44,44,48.616864,42.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/qxe3vbsvhw/econTabReport.pdf
Biden,7/27/2022,all,11/30/2021,12/6/2021,Marist,A,1172,a,2.0282936,0,"","",50,44,48.303987,44.803375,09:01:26 27 Jul 2022,https://maristpoll.marist.edu/wp-content/uploads/2021/12/NPR_Marist-Poll_USA-NOS-and-Tables_202112070936.pdf
Biden,7/27/2022,all,12/1/2021,12/4/2021,Hart Research Associates/Public Opinion Strategies,B+,800,a,1.2226302,0,"","",46,48,45.057695,47.954989,09:01:26 27 Jul 2022,https://www.cnbc.com/2021/12/10/public-view-on-bidens-handling-of-covid-and-the-economy-takes-another-hit-cnbc-survey-shows.html
