subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/13/2020,D,4/8/2020,4/13/2020,SSRS,A/B,338,a,.55080296,.06517876,"","",17,83,18.501691,80.890252,09:30:07 13 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
Trump,5/13/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",70.42,rv,.03541986,.00322163,"",T,15,83,15.740213,82.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,5/13/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.27053075,.02138119,"","",18,75,16.150035,79.8942,09:30:07 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/13/2020,D,4/10/2020,4/12/2020,YouGov,B-,333,a,.11328244,.0098612,"","",28,67,28.03638,68.629551,09:30:07 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
Trump,5/13/2020,D,4/9/2020,4/15/2020,Nationscape,"",2800,a,.36759763,.04050318,"","",18,77,14.813232,80.30853,09:30:07 13 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/13/2020,D,4/10/2020,4/13/2020,Harris Insights & Analytics,C+,1056,rv,.48244822,.05277783,"","",24,76,20.03408,77.289794,09:30:07 13 May 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,5/13/2020,D,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",70.21,rv,.03505655,.00370998,"",T,15,82,15.740213,81.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
Trump,5/13/2020,D,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",213.15,rv,.1059577,.01276357,"",T,15,83,15.740213,82.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
Trump,5/13/2020,D,4/11/2020,4/14/2020,Civiqs,"",528,a,.49299244,.06781042,"","",6,92,9.6232863,88.39348,09:30:07 13 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
Trump,5/13/2020,D,4/12/2020,4/14/2020,YouGov,B-,516,a,.18027275,.02063372,"","",16,80,16.03638,81.629551,09:30:07 13 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
Trump,5/13/2020,D,4/14/2020,4/14/2020,Data for Progress,B/C,433,a,.37257383,.05821234,"","",19.65,75.78,19.833051,75.729442,09:30:07 13 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
Trump,5/13/2020,D,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",106.155,rv,.05277271,.00787071,"",T,14,84,14.740213,83.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
Trump,5/13/2020,D,4/14/2020,4/16/2020,Harris Insights & Analytics,C+,877,rv,.42088854,.06655382,"","",23,77,19.03408,78.289794,09:30:07 13 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
Trump,5/13/2020,D,4/15/2020,4/16/2020,Ipsos,B-,171,a,.15503786,.02018779,"","",7,92,7.1083052,91.265654,09:30:07 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
Trump,5/13/2020,D,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",104.685,rv,.05201915,.00851569,"",T,12,86,12.740213,85.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
Trump,5/13/2020,D,4/14/2020,4/19/2020,ABC News/Washington Post,A+,331,a,.7042776,.1625306,"","",18,82,16.90539,82.291448,09:30:07 13 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
Trump,5/13/2020,D,4/15/2020,4/19/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.10187836,"","",12,87,11.637393,87.004072,09:30:07 13 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
Trump,5/13/2020,D,4/17/2020,4/19/2020,Morning Consult,B/C,789,a,.26477554,.04812889,"","",19,77,17.150035,81.8942,09:30:07 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/13/2020,D,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",70.42,rv,.03508269,.00676192,"",T,10,88,10.740213,87.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
Trump,5/13/2020,D,4/17/2020,4/19/2020,YouGov,B-,574,a,.21146378,.03916492,"","",15,79,15.03638,80.629551,09:30:07 13 May 2020,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
Trump,5/13/2020,D,4/16/2020,4/20/2020,AP-NORC,"",454.51,a,.67149012,.16064278,"","",11,,12.485257,,09:30:07 13 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
Trump,5/13/2020,D,4/17/2020,4/19/2020,YouGov,B-,343,a,.1263625,.02340343,"","",19,77,19.03638,78.629551,09:30:07 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
Trump,5/13/2020,D,4/17/2020,4/20/2020,American Research Group,B,357,a,.62196128,.16496454,"","",10,79,12.577757,77.571238,09:30:07 13 May 2020,https://americanresearchgroup.com/economy/
Trump,5/13/2020,D,4/18/2020,4/19/2020,Morning Consult,B/C,774,rv,.26242298,.05187133,"","",11,82,9.150035,86.8942,09:30:07 13 May 2020,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
Trump,5/13/2020,D,4/19/2020,4/19/2020,Climate Nexus,"",910,rv,.80934204,.21907856,"","",20,78,18.554182,79.131046,09:30:07 13 May 2020,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
Trump,5/13/2020,D,4/16/2020,4/22/2020,Nationscape,"",2800,a,.39522794,.08514123,"","",20,75,16.813232,78.30853,09:30:07 13 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/13/2020,D,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",70.84,rv,.03521142,.00733178,"",T,9,88,9.7402132,87.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
Trump,5/13/2020,D,4/19/2020,4/21/2020,YouGov,B-,507,a,.19175721,.04115182,"","",19,77,19.03638,78.629551,09:30:07 13 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
Trump,5/13/2020,D,4/19/2020,4/20/2020,Harris Insights & Analytics,C+,354,rv,.20840397,.04786307,"","",26,74,22.03408,75.289794,09:30:07 13 May 2020,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
Trump,5/13/2020,D,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",214.62,rv,.10674346,.02385087,"",T,10,86,10.740213,85.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
Trump,5/13/2020,D,4/20/2020,4/22/2020,YouGov,B-,647,a,.24909353,.05710013,"","",14,86,14.03638,87.629551,09:30:07 13 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
Trump,5/13/2020,D,4/14/2020,4/28/2020,Gallup,B,333,a,.59770187,.18080423,"","",11,89,10.423315,88.647987,09:30:07 13 May 2020,https://news.gallup.com/poll/309593/americans-divided-trump-handling-covid-situation.aspx
Trump,5/13/2020,D,4/21/2020,4/21/2020,Data for Progress,B/C,458,a,.34832401,.09765751,"","",14.76,83.4,14.943051,83.349442,09:30:07 13 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
Trump,5/13/2020,D,4/17/2020,4/26/2020,PureSpectrum,"",8251.56,a,1.2361899,.40137162,"","",17,67,16.086377,73.009183,09:30:07 13 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
Trump,5/13/2020,D,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",106.05,rv,.05329032,.01351484,"",T,13,85,13.740213,84.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
Trump,5/13/2020,D,4/18/2020,4/25/2020,Optimus,C/D,236.25,a,.17415938,.04996543,"",T,18.7,81.2,16.877825,81.88679,09:30:07 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
Trump,5/13/2020,D,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",108.675,rv,.05487852,.01475306,"",T,13,84,13.740213,83.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
Trump,5/13/2020,D,4/21/2020,4/25/2020,Suffolk University,A-,353,rv,.70777423,.24254255,"","",12,85,12.560353,84.429737,09:30:07 13 May 2020,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
Trump,5/13/2020,D,4/21/2020,4/26/2020,ABC News/Washington Post,A+,322.56,a,.68046203,.24261739,"","",17,83,15.90539,83.291448,09:30:07 13 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
Trump,5/13/2020,D,4/21/2020,4/26/2020,Marist College,A+,331.89,rv,.72048817,.25955347,"","",11,87,11.941021,85.488146,09:30:07 13 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
Trump,5/13/2020,D,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",72.17,rv,.03657666,.01104817,"",T,13,84,13.740213,83.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
Trump,5/13/2020,D,4/24/2020,4/26/2020,Morning Consult,B/C,834,a,.31452554,.09159686,"","",15,77,13.150035,81.8942,09:30:07 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/13/2020,D,4/21/2020,4/28/2020,Optimus,C/D,310.45,a,.20838135,.07292749,"",T,18.1,81.9,16.277825,82.58679,09:30:07 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
Trump,5/13/2020,D,4/24/2020,4/26/2020,YouGov,B-,363,a,.15300854,.04382419,"","",17,81,17.03638,82.629551,09:30:07 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
Trump,5/13/2020,D,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",70.84,rv,.03588688,.01249971,"",T,14,84,14.740213,83.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
Trump,5/13/2020,D,4/23/2020,4/29/2020,Nationscape,"",2800,a,.49474639,.16746661,"","",16,80,12.813232,83.30853,09:30:07 13 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/13/2020,D,4/25/2020,4/29/2020,Change Research,C,413.6678,lv,.56826905,.25331426,"","",3.49,96.51,5.0639606,93.970261,09:30:07 13 May 2020,https://ruralorganizing.org/blog/new-polling-shows-trumps-job-approval-coronavirus-response-has-dropped-march
Trump,5/13/2020,D,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",210.84,rv,.10704157,.04214511,"",T,14,84,14.740213,83.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
Trump,5/13/2020,D,4/26/2020,4/28/2020,YouGov,B-,535,a,.23393448,.08858918,"","",18,78,18.03638,79.629551,09:30:07 13 May 2020,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf
Trump,5/13/2020,D,4/26/2020,4/28/2020,Emerson College,A-,438,rv,.87244557,.3969289,"","",13.2,81.5,13.051006,83.103193,09:30:07 13 May 2020,https://emersonpolling.reportablenews.com/pr/april-national-poll-trump-down-but-not-out-as-enthusiasm-and-expectation-favor-the-president
Trump,5/13/2020,D,4/28/2020,4/28/2020,Data for Progress,B/C,473,a,.36001719,.16898158,"","",11.03,85.76,11.213051,85.709442,09:30:07 13 May 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
Trump,5/13/2020,D,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",105.84,rv,.05470481,.02638397,"",T,14,84,14.740213,83.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
Trump,5/13/2020,D,4/25/2020,5/2/2020,Optimus,C/D,235.59375,a,.14982525,.07767272,"",T,20.6,79.4,18.777825,80.08679,09:30:07 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
Trump,5/13/2020,D,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.05598512,.02948154,"",T,14,84,14.740213,83.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
Trump,5/13/2020,D,4/29/2020,4/30/2020,Ipsos,B-,161,a,.08667411,.04862379,"","",10,90,10.108305,89.265654,09:30:07 13 May 2020,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
Trump,5/13/2020,D,4/27/2020,5/4/2020,Ipsos,B-,2830.1,a,1.4928366,.90151111,"","",12,88,12.108305,87.265654,09:30:07 13 May 2020,https://www.washingtonpost.com/context/washington-post-ipsos-coronavirus-employment-survey-april-27-may-4/4bd8dd8b-1257-4d5f-b3c1-0af6c38f060d/
Trump,5/13/2020,D,4/28/2020,5/3/2020,ABC News/Washington Post,A+,331.65,a,.70048057,.42673632,"","",19,81,17.90539,81.291448,09:30:07 13 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
Trump,5/13/2020,D,4/30/2020,5/4/2020,Monmouth University,A+,282,a,.6380299,.41484893,"","",9,88,9.640259,87.728806,09:30:07 13 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_050520.pdf/
Trump,5/13/2020,D,5/1/2020,5/3/2020,YouGov,B-,348,a,.17081233,.10306069,"","",21,72,21.03638,73.629551,09:30:07 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484aac5b6c8214cf4bade.pdf
Trump,5/13/2020,D,4/29/2020,5/5/2020,Pew Research Center,B/C,6182,a,2.3710797,1.5316287,"","",11,,11.824184,,09:30:07 13 May 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/05/PP_2020.05.12_COVID-19-and-Politics_FINAL.pdf
Trump,5/13/2020,D,4/28/2020,5/5/2020,Optimus,C/D,311.325,a,.19650668,.12565021,"",T,18.8,81.2,16.977825,81.88679,09:30:07 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020
Trump,5/13/2020,D,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",70.98,rv,.03795385,.02330048,"",T,13,85,13.740213,84.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
Trump,5/13/2020,D,5/2/2020,5/3/2020,Morning Consult,B/C,804,rv,.36932759,.23935985,"","",10,80,8.150035,84.8942,09:30:07 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/05/200508_crosstabs_POLITICO_RVs_v2_JB.pdf
Trump,5/13/2020,D,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",70.35,rv,.03809924,.02504931,"",T,12,86,12.740213,85.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
Trump,5/13/2020,D,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",212.94,rv,.11711138,.08205327,"",T,10,88,10.740213,87.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
Trump,5/13/2020,D,5/3/2020,5/5/2020,YouGov,B-,523,a,.27164552,.18778092,"","",15,80,15.03638,81.629551,09:30:07 13 May 2020,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
Trump,5/13/2020,D,5/2/2020,5/5/2020,Civiqs,"",510.18,a,.53746229,.38348161,"","",5,93,8.6232863,89.39348,09:30:07 13 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
Trump,5/13/2020,D,5/5/2020,5/5/2020,Data for Progress,B/C,413,a,.35774585,.26827961,"","",10.19,86.48,10.373051,86.429442,09:30:07 13 May 2020,https://docs.google.com/spreadsheets/d/1cj1W_9MLHk5A_j0c0I-UMH28UMGJ3_nULmtU6_Y2OI4/edit
Trump,5/13/2020,D,5/4/2020,5/5/2020,YouGov,B-,577,a,.3098877,.22788756,"","",14,82,14.03638,83.629551,09:30:07 13 May 2020,https://docs.cdn.yougov.com/wllghb6lp9/20200506_yahoo_coronavirus_crosstabs.pdf
Trump,5/13/2020,D,5/2/2020,5/9/2020,Optimus,C/D,584.5,a,.38637458,.30816436,"",T,16.8,83.2,14.977825,83.88679,09:30:07 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-11-2020
Trump,5/13/2020,D,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",106.05,rv,.06107705,.04801052,"",T,11,86,11.740213,85.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
Trump,5/13/2020,D,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.06331184,.05247947,"",T,13,85,13.740213,84.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
Trump,5/13/2020,D,5/6/2020,5/7/2020,Ipsos,B-,168,a,.10940374,.09154304,"","",8,92,8.1083052,91.265654,09:30:07 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-8.pdf
Trump,5/13/2020,D,5/5/2020,5/10/2020,ABC News/Washington Post,A+,322.24,a,.68964266,.60873051,"","",18,82,16.90539,82.291448,09:30:07 13 May 2020,https://www.washingtonpost.com/context/may-5-10-2020-washington-post-university-of-maryland-poll/722b3348-4f59-4b35-9fa0-2f9eb4ac76c0/?itid=lk_inline_manual_1
Trump,5/13/2020,D,5/8/2020,5/10/2020,Morning Consult,B/C,791,a,.44108291,.40222149,"","",14,76,12.150035,80.8942,09:30:07 13 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/13/2020,D,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",73.1,rv,.04559194,.04168482,"",T,13,84,13.740213,83.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
Trump,5/13/2020,D,5/7/2020,5/10/2020,SSRS,A/B,378.08,a,.68221756,.62840013,"","",8,90,9.5016906,87.890252,09:30:07 13 May 2020,https://cdn.cnn.com/cnn/2020/images/05/12/rel5a.-.coronavirus.pdf
Trump,5/13/2020,D,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",423.78,rv,.27208156,.26041424,"",T,12,85,12.740213,84.248212,09:30:07 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
Trump,5/13/2020,D,5/10/2020,5/12/2020,YouGov,B-,570,a,.39252854,.39252854,"","",15,81,15.03638,82.629551,09:30:07 13 May 2020,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf
Trump,5/13/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.184387,29.197082,09:30:08 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,5/13/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,50.034333,25.586361,09:30:08 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/13/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.184387,29.197082,09:30:08 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,5/13/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.184387,29.197082,09:30:08 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,5/13/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32264255,0,"","",34,26,34.184387,30.197082,09:30:08 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,5/13/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,0,"","",49,24,49.034333,27.586361,09:30:08 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,5/13/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.19983561,0,"","",38,35,38.184387,39.197082,09:30:08 13 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,5/13/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.5823722,0,"","",46,54,43.084722,51.852029,09:30:08 13 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,5/13/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26109279,0,"","",41,33,41.034333,36.586361,09:30:08 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,5/13/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.29560271,0,"","",34,41,34.184387,45.197082,09:30:08 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,5/13/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15507891,0,"","",23,57,23.205913,55.159403,09:30:08 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,5/13/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18589905,0,"","",40,42,40.034333,45.586361,09:30:08 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/13/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.33805132,0,"","",38,58,36.643172,56.992246,09:30:08 13 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/13/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.78528129,0,"","",37,47,36.683659,46.326016,09:30:08 13 May 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/13/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",240,rv,.31267688,0,"","",35,46,36.728364,46.49889,09:30:08 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,5/13/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59580061,0,"","",37,50,37.482009,48.896668,09:30:08 13 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,5/13/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22763748,0,"","",36,41,36.034333,44.586361,09:30:08 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/13/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.24048917,0,"","",42,37,42.184387,41.197082,09:30:08 13 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,5/13/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.17454853,0,"","",42,58,39.084722,55.852029,09:30:08 13 May 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,5/13/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.25700717,0,"","",35,44,35.184387,48.197082,09:30:08 13 May 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,5/13/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.16457819,0,"","",39,37,39.184387,41.197082,09:30:08 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,5/13/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.24484309,0,"","",38,61,38.205913,59.159403,09:30:08 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
