subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,10/4/2020,D,8/20/2020,8/22/2020,YouGov,B,347,a,.14370345,.00217225,"","",12,85,10.773375,87.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/d0176c71yw/tabs_HP_Coronavirus_20200820.pdf
Trump,10/4/2020,D,8/21/2020,8/23/2020,YouGov,B,434,a,.18154456,.00363296,"","",11,87,9.7733752,89.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/04w14ysh37/20200823_yahoo_coronavirus_crosstabs.pdf
Trump,10/4/2020,D,8/21/2020,8/23/2020,Morning Consult,B/C,838,a,.2415173,.00445612,"","",10,85,8.9705312,88.38855,13:55:09  4 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/4/2020,D,8/20/2020,8/26/2020,UCLA Nationscape,"",2800,a,.33276269,.00738546,"","",11,86,7.4071944,90.279393,13:55:09  4 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/4/2020,D,8/21/2020,8/24/2020,Global Strategy Group/GBAO/Navigator Research,"",567.17,rv,.35565338,.00920061,"","",8,91,8.5408863,90.210195,13:55:09  4 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.25.20.pdf
Trump,10/4/2020,D,8/23/2020,8/25/2020,YouGov,B,507,a,.21765892,.00642759,"","",15,82,13.773375,84.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/sqqliantmw/econTabReport.pdf
Trump,10/4/2020,D,8/24/2020,8/30/2020,SurveyMonkey,D-,16659,a,.1769798,.0065978,"","",8,92,8.0510428,90.630305,13:55:09  4 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug30/
Trump,10/4/2020,D,8/27/2020,8/29/2020,YouGov,B,327,a,.14926559,.00709975,"","",20,78,18.773375,80.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/k5f6mc1kum/tabs_HP_Coronavirus_20200827.pdf
Trump,10/4/2020,D,8/27/2020,8/28/2020,YouGov,B,369,a,.16843732,.00801164,"","",11,86,9.7733752,88.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/trcdohan8j/20200828_yahoo_coronavirus_crosstabs.pdf
Trump,10/4/2020,D,8/26/2020,8/30/2020,Selzer & Co.,A+,365,a,.81536849,.05908467,"","",3,94,2.8394387,94.504554,13:55:09  4 Oct 2020,https://www.grinnell.edu/sites/default/files/docs/2020-09/Selzer%20Co%20GCNP%202219%20Methodology.pdf
Trump,10/4/2020,D,8/28/2020,8/30/2020,Morning Consult,B/C,789,rv,.23470826,.01189817,"","",8,88,6.9705312,91.38855,13:55:09  4 Oct 2020,https://www.politico.com/f/?id=00000174-4c3d-d848-ab74-4ebf66da0000
Trump,10/4/2020,D,8/28/2020,8/29/2020,Ipsos,B-,270,a,.31528948,.01922637,"","",6,93,6.1178174,92.199205,13:55:09  4 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-abc-ipsos-poll-aug30.pdf
Trump,10/4/2020,D,8/27/2020,8/31/2020,Global Strategy Group/GBAO/Navigator Research,"",562.87,rv,.35751776,.02094182,"","",10,90,10.540886,89.210195,13:55:09  4 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.01.20.pdf
Trump,10/4/2020,D,8/28/2020,9/1/2020,SSRS,B/C,331.8,a,.56183213,.04623131,"","",3,96,4.909337,93.590213,13:55:09  4 Oct 2020,https://cdn.cnn.com/cnn/2020/images/09/02/rel9a.-.2020.pdf
Trump,10/4/2020,D,8/28/2020,8/31/2020,Morning Consult,B/C,843,a,.25132369,.01395572,"","",12,85,10.970531,88.38855,13:55:09  4 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/31125104/2008107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/4/2020,D,8/28/2020,8/31/2020,Quinnipiac University,B+,324.3,lv,.6068807,.05041517,"","",5,93,7.2252151,90.48032,13:55:09  4 Oct 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3671
Trump,10/4/2020,D,8/27/2020,9/2/2020,UCLA Nationscape,"",2800,a,.33910375,.01886261,"","",12,85,8.4071944,89.279393,13:55:09  4 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/4/2020,D,8/28/2020,9/3/2020,Kaiser Family Foundation,"",371,a,.74327933,.06989856,"","",10,89,9.5925747,89.205494,13:55:09  4 Oct 2020,https://www.kff.org/coronavirus-covid-19/report/kff-health-tracking-poll-september-2020
Trump,10/4/2020,D,8/30/2020,9/1/2020,YouGov,B,542,a,.2614307,.01564148,"","",9,88,7.7733752,90.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/7kvpozbozh/econTabReport.pdf
Trump,10/4/2020,D,9/1/2020,9/1/2020,Data for Progress,B-,332,a,.46414802,.03954407,"","",9.95,88.56,9.0502649,89.930331,13:55:09  4 Oct 2020,https://docs.google.com/spreadsheets/d/1Usnyhw8rNPQbRxmTBsxEC09KULamI_bNGaFaQJPdIPE/edit
Trump,10/4/2020,D,8/31/2020,9/2/2020,Harris Insights & Analytics,C,581,rv,.52223215,.03575936,"","",18,82,12.494466,85.633678,13:55:09  4 Oct 2020,https://harvardharrispoll.com/wp-content/uploads/2020/09/August2020_HHP_RegisteredVoters_Crosstabs.pdf
Trump,10/4/2020,D,8/31/2020,9/6/2020,SurveyMonkey,D-,16297,a,.17876366,.01395766,"","",7,93,7.0510428,91.630305,13:55:09  4 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept6/
Trump,10/4/2020,D,9/2/2020,9/6/2020,Morning Consult,B/C,749,a,.2325825,.02279542,"","",10,85,8.9705312,88.38855,13:55:09  4 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/08124344/200903_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/4/2020,D,9/3/2020,9/8/2020,Monmouth University,A+,238,a,.54103335,.09764782,"","",5,89,5.8487732,88.790666,13:55:09  4 Oct 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_090920.pdf/
Trump,10/4/2020,D,9/3/2020,9/8/2020,Ipsos,B-,507,a,.50567828,.07999813,"","",10,89,10.117817,88.199205,13:55:09  4 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_09_2020_.pdf
Trump,10/4/2020,D,9/3/2020,9/9/2020,UCLA Nationscape,"",2800,a,.35342952,.04610911,"","",15,83,11.407194,87.279393,13:55:09  4 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/4/2020,D,9/6/2020,9/8/2020,YouGov,B,510,a,.25980891,.03594916,"","",11,84,9.7733752,86.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf
Trump,10/4/2020,D,9/8/2020,9/9/2020,Climate Nexus,"",718,rv,.73324599,.17208485,"","",13,86,11.162172,87.534194,13:55:09  4 Oct 2020,https://climatenexus.org/wp-content/uploads/2015/09/Covering-Climate-Now-Climate-Change-National-Poll.pdf
Trump,10/4/2020,D,9/7/2020,9/10/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,642.39,rv,1.1897816,.27485102,"","",10,89,8.7778527,89.774145,13:55:09  4 Oct 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-7-10-2020_Complete_National_Topline_September-13-Release.pdf
Trump,10/4/2020,D,9/7/2020,9/13/2020,SurveyMonkey,D-,17401,a,.19599812,.03537339,"","",7,93,7.0510428,91.630305,13:55:09  4 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept13/
Trump,10/4/2020,D,9/9/2020,9/11/2020,YouGov,B,568,a,.28611357,.05331192,"","",12,84,10.773375,86.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/c97p828als/20200911_yahoo_coronavirus_crosstabs.pdf
Trump,10/4/2020,D,9/10/2020,9/13/2020,Morning Consult,B/C,784,a,.25568605,.05577503,"","",11,83,9.9705312,86.38855,13:55:09  4 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/14102242/200943_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/4/2020,D,9/11/2020,9/12/2020,Ipsos,B-,171,a,.16484108,.0434713,"","",5,95,5.1178174,94.199205,13:55:09  4 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_abc_ipsos_poll_september_13_2020.pdf
Trump,10/4/2020,D,9/10/2020,9/14/2020,Global Strategy Group/GBAO/Navigator Research,"",433.01,rv,.31801136,.07568528,"","",9,90,9.5408863,89.210195,13:55:09  4 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf
Trump,10/4/2020,D,9/8/2020,9/15/2020,Marquette University Law School,A/B,721,a,1.4934248,.43113129,"","",6,94,6.6598816,92.910755,13:55:09  4 Oct 2020,https://law.marquette.edu/poll/wp-content/uploads/2020/09/MLSPSC02Toplines_Nominations.html
Trump,10/4/2020,D,9/11/2020,9/14/2020,Morning Consult,B/C,832,rv,.27498669,.06400408,"","",7,90,5.9705312,93.38855,13:55:09  4 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/16075444/200956_crosstabs_POLITICO_RVs_v1_LM.pdf
Trump,10/4/2020,D,9/11/2020,9/14/2020,YouGov,B,360,a,.1834283,.0428089,"","",11,85,9.7733752,87.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/k5c8jvh4n7/tabs_HP_Coronavirus_20200911.pdf
Trump,10/4/2020,D,9/10/2020,9/16/2020,UCLA Nationscape,"",2800,a,.38869868,.09332191,"","",15,83,11.407194,87.279393,13:55:09  4 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/4/2020,D,9/13/2020,9/15/2020,YouGov,B,540,a,.27547091,.0690247,"","",10,86,8.7733752,88.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf
Trump,10/4/2020,D,9/15/2020,9/15/2020,Data for Progress,B-,387,a,.56563257,.18327894,"","",6.64,91.41,5.7402649,92.780331,13:55:09  4 Oct 2020,https://docs.google.com/spreadsheets/d/1pl2c_Zzxf00T3_5uba-8BdnCCCEGqtQ10kFQCc0Uo-U/edit
Trump,10/4/2020,D,9/15/2020,9/17/2020,YouGov,B,550,a,.28704196,.08105534,"","",10,88,8.7733752,90.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/4r3essc4sq/20200918_yahoo_coronavirus_tabs.pdf
Trump,10/4/2020,D,9/15/2020,9/17/2020,Ipsos,B-,494,a,.47010281,.1569984,"","",10,89,10.117817,88.199205,13:55:09  4 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_18_2020.pdf
Trump,10/4/2020,D,9/14/2020,9/20/2020,SurveyMonkey,D-,16646,a,.19957425,.05914307,"","",7,92,7.0510428,90.630305,13:55:09  4 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept20/
Trump,10/4/2020,D,9/14/2020,9/22/2020,Hofstra University,"",999.95,lv,.83861881,.35013512,"","",5.2,94.8,6.1657545,93.398678,13:55:09  4 Oct 2020,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0920.pdf
Trump,10/4/2020,D,9/18/2020,9/20/2020,Morning Consult,B/C,801,a,.2941914,.11232999,"","",10,86,8.9705312,89.38855,13:55:09  4 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/21134349/200974_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/4/2020,D,9/17/2020,9/21/2020,Global Strategy Group/GBAO/Navigator Research,"",528.9,rv,.42311001,.17549456,"","",10,89,10.540886,88.210195,13:55:09  4 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf
Trump,10/4/2020,D,9/17/2020,9/20/2020,American Research Group,B,361,a,.64172431,.28954974,"","",3,90,5.0122287,89.720459,13:55:09  4 Oct 2020,https://americanresearchgroup.com/economy/
Trump,10/4/2020,D,9/17/2020,9/21/2020,Quinnipiac University,B+,429.66,lv,.78032814,.35046022,"","",4,96,6.2252151,93.48032,13:55:09  4 Oct 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3674
Trump,10/4/2020,D,9/17/2020,9/23/2020,UCLA Nationscape,"",2800,a,.49230994,.20935603,"","",12,86,8.4071944,90.279393,13:55:09  4 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,10/4/2020,D,9/18/2020,9/21/2020,Harris Insights & Analytics,C,1037,rv,.86987361,.41276472,"","",19,81,13.494466,84.633678,13:55:09  4 Oct 2020,https://thehill.com/hilltv/what-americas-thinking/517800-poll-trump-approval-on-coronavirus-ticks-up-to-45-percent-amid
Trump,10/4/2020,D,9/14/2020,9/28/2020,Gallup,B,276,a,.53117934,.28365573,"","",8,92,8.2096073,90.974577,13:55:09  4 Oct 2020,https://news.gallup.com/poll/321347/trump-pre-debate-job-approval-highest-may.aspx
Trump,10/4/2020,D,9/20/2020,9/22/2020,YouGov,B,527,a,.28816628,.13888205,"","",11,87,9.7733752,89.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf
Trump,10/4/2020,D,9/21/2020,9/23/2020,YouGov,B,510,rv,.28373164,.14911003,"","",7,90,5.7733752,92.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf
Trump,10/4/2020,D,9/22/2020,9/24/2020,Ipsos,B-,566,rv,.58642783,.34579716,"","",13,88,13.117817,87.199205,13:55:09  4 Oct 2020,https://www.westfargopioneer.com/news/government-and-politics/6679370-Sept.-22-24-polling-shows-Trump-Biden-divide-as-challenger-maintains-lead
Trump,10/4/2020,D,9/21/2020,9/27/2020,SurveyMonkey,D-,22474,a,.32646712,.19733443,"","",7,92,7.0510428,90.630305,13:55:09  4 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept27/
Trump,10/4/2020,D,9/25/2020,9/27/2020,Morning Consult,B/C,829,a,.35712238,.24753323,"","",11,85,9.9705312,88.38855,13:55:09  4 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/28123730/2009107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,10/4/2020,D,9/27/2020,9/30/2020,YouGov,B,552,rv,.35836601,.29654481,"","",7,91,5.7733752,93.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf
Trump,10/4/2020,D,10/2/2020,10/2/2020,Morning Consult,B/C,406,a,.21808911,.20844779,"","",13,85,11.970531,88.38855,13:55:09  4 Oct 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
Trump,10/4/2020,D,10/1/2020,10/2/2020,YouGov,B,579,rv,.4055659,.38809198,"","",7,91,5.7733752,93.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf
Trump,10/4/2020,D,10/2/2020,10/3/2020,YouGov,B,475,rv,.34378597,.34378597,"","",12,87,10.773375,89.282967,13:55:09  4 Oct 2020,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf
Trump,10/4/2020,D,10/2/2020,10/3/2020,Morning Consult,B/C,366,a,.20530555,.20530555,"","",8,91,6.9705312,94.38855,13:55:09  4 Oct 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
Trump,10/4/2020,I,2/2/2020,2/4/2020,YouGov,B,599,a,.57670861,0,"","",39,25,38.299769,30.003922,13:55:11  4 Oct 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,10/4/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.56284347,0,"","",50,22,52.319468,24.240815,13:55:11  4 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,10/4/2020,I,2/9/2020,2/11/2020,YouGov,B,607,a,.49300203,0,"","",33,25,32.299769,30.003922,13:55:11  4 Oct 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,10/4/2020,I,2/16/2020,2/18/2020,YouGov,B,583,a,.40008034,0,"","",36,25,35.299769,30.003922,13:55:11  4 Oct 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,10/4/2020,I,2/23/2020,2/25/2020,YouGov,B,588,a,.35587433,0,"","",34,26,33.299769,31.003922,13:55:11  4 Oct 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,10/4/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.28783084,0,"","",49,24,51.319468,26.240815,13:55:11  4 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,10/4/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C,735,rv,.55477927,0,"","",46,54,43.013716,52.94638,13:55:11  4 Oct 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,10/4/2020,I,2/26/2020,2/28/2020,YouGov,B,387,a,.2208407,0,"","",38,35,37.299769,40.003922,13:55:11  4 Oct 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,10/4/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.25488778,0,"","",41,33,43.319468,35.240815,13:55:11  4 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,10/4/2020,I,3/1/2020,3/3/2020,YouGov,B,618,a,.3273938,0,"","",34,41,33.299769,46.003922,13:55:11  4 Oct 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,10/4/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619383,0,"","",23,57,23.623194,54.533377,13:55:11  4 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,10/4/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18138372,0,"","",40,42,42.319468,44.240815,13:55:11  4 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,10/4/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.33979064,0,"","",38,58,37.975023,55.476284,13:55:11  4 Oct 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,10/4/2020,I,3/4/2020,3/7/2020,SSRS,B/C,448.07,a,.73131726,0,"","",37,47,36.561874,46.975753,13:55:11  4 Oct 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,10/4/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",240,rv,.31267688,0,"","",35,46,37.58545,45.441795,13:55:11  4 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,10/4/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59882973,0,"","",37,50,36.11046,49.84571,13:55:11  4 Oct 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,10/4/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22200655,0,"","",36,41,38.319468,43.240815,13:55:11  4 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,10/4/2020,I,3/8/2020,3/10/2020,YouGov,B,586,a,.26756492,0,"","",42,37,41.299769,42.003922,13:55:11  4 Oct 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,10/4/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C,290,rv,.16518749,0,"","",42,58,39.013716,56.94638,13:55:11  4 Oct 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,10/4/2020,I,3/10/2020,3/11/2020,YouGov,B,659,a,.28638353,0,"","",35,44,34.299769,49.003922,13:55:11  4 Oct 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,10/4/2020,I,3/10/2020,3/12/2020,YouGov,B,422,a,.18338975,0,"","",39,37,38.299769,42.003922,13:55:11  4 Oct 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,10/4/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.21493721,0,"","",34,41,36.319468,43.240815,13:55:11  4 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,10/4/2020,I,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,108,rv,.2374482,0,"","",43,52,42.95912,51.499603,13:55:11  4 Oct 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,10/4/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.42046337,0,"","",46,42,45.130841,43.093173,13:55:11  4 Oct 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,10/4/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.24743687,0,"","",38,61,38.623194,58.533377,13:55:11  4 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,10/4/2020,I,3/13/2020,3/15/2020,YouGov,B,415,a,.171817,0,"","",40,37,39.299769,42.003922,13:55:11  4 Oct 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,10/4/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51713691,0,"","",40,50,40.521735,48.866347,13:55:11  4 Oct 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,10/4/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15035509,0,"","",35,52,37.319468,54.240815,13:55:11  4 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,10/4/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15035509,0,"","",43,43,45.319468,45.240815,13:55:11  4 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,10/4/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C,509,a,.23304687,0,"","",53,47,50.013716,45.94638,13:55:11  4 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,10/4/2020,I,3/15/2020,3/17/2020,YouGov,B,593,a,.23668727,0,"","",41,45,40.299769,50.003922,13:55:11  4 Oct 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,10/4/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13082182,0,"","",46,46,46.623194,43.533377,13:55:11  4 Oct 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,10/4/2020,I,3/16/2020,3/19/2020,American Research Group,B,391,rv,.68376566,0,"","",38,57,38.082916,57.687771,13:55:11  4 Oct 2020,https://americanresearchgroup.com/economy/
Trump,10/4/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61802541,0,"","",60,39,57.627112,39.476103,13:55:11  4 Oct 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,10/4/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C,613,a,.25968067,0,"","",56,44,53.013716,42.94638,13:55:11  4 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,10/4/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.6496653,0,"","",44.3,45.8,45.833742,46.35001,13:55:11  4 Oct 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,10/4/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.2196473,0,"","",53,45,53.623194,42.533377,13:55:11  4 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,10/4/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.48487877,0,"","",48,38,47.130841,39.093173,13:55:11  4 Oct 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,10/4/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14052105,0,"","",51,38,53.319468,40.240815,13:55:11  4 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,10/4/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.69904263,0,"","",48,48,47.824197,48.355121,13:55:11  4 Oct 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,10/4/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.45644618,0,"","",43,43,43.623194,40.533377,13:55:11  4 Oct 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,10/4/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037754,0,"","",34,65,36.170552,61.513228,13:55:11  4 Oct 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,10/4/2020,I,3/20/2020,3/22/2020,YouGov,B,409,a,.14991348,0,"","",40,43,39.299769,48.003922,13:55:11  4 Oct 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,10/4/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.18856128,0,"","",42,45,44.319468,47.240815,13:55:11  4 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
