subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,1/6/2021,I,4/5/2020,4/7/2020,YouGov,B,573,a,.19423015,0,"","",41,48,39.49024,53.363232,14:45:12  6 Jan 2021,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,1/6/2021,I,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",89.584,rv,.07070226,0,"",T,46,41,48.320481,40.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,1/6/2021,I,4/6/2020,4/7/2020,SurveyUSA,A,241,a,.49699972,0,"","",42,55,41.068667,56.155526,14:45:12  6 Jan 2021,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,1/6/2021,I,4/6/2020,4/7/2020,YouGov,B,668,a,.227213,0,"","",43,45,41.49024,50.363232,14:45:12  6 Jan 2021,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,1/6/2021,I,4/7/2020,4/9/2020,YouGov,B,580,a,.19895425,0,"","",52,48,50.49024,53.363232,14:45:12  6 Jan 2021,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,1/6/2021,I,4/6/2020,4/12/2020,SurveyMonkey,D-,871,a,.505043,0,"","",51,47,50.897506,44.353158,14:45:12  6 Jan 2021,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,1/6/2021,I,4/8/2020,4/9/2020,Ipsos,B-,205,a,.20859939,0,"","",43,57,43.800392,54.624608,14:45:12  6 Jan 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,1/6/2021,I,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",55.275,rv,.04333744,0,"",T,43,41,45.320481,40.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,1/6/2021,I,4/8/2020,4/11/2020,TargetSmart/William & Mary,B/C,381,rv,.56169039,0,"","",45,49,44.820741,48.953984,14:45:12  6 Jan 2021,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,1/6/2021,I,4/8/2020,4/13/2020,SSRS,B/C,381,a,.54188977,0,"","",46,54,45.51338,54.025062,14:45:12  6 Jan 2021,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
Trump,1/6/2021,I,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",36.886667,rv,.02867587,0,"",T,38,43,40.320481,42.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,1/6/2021,I,4/10/2020,4/12/2020,Morning Consult,B/C,645,a,.23297995,0,"","",42,43,44.105917,45.437331,14:45:12  6 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,1/6/2021,I,4/10/2020,4/12/2020,YouGov,B,430,a,.15232273,0,"","",45,45,43.49024,50.363232,14:45:12  6 Jan 2021,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
Trump,1/6/2021,I,4/10/2020,4/13/2020,Harris Insights & Analytics,C,828,rv,.4315208,0,"","",45,55,41.384284,54.610738,14:45:12  6 Jan 2021,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,1/6/2021,I,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",36.776667,rv,.02838855,0,"",T,37,53,39.320481,52.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
Trump,1/6/2021,I,4/9/2020,4/15/2020,UCLA Nationscape,"",2300,a,.33473409,0,"","",32,46,37.614294,50.712352,14:45:12  6 Jan 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,1/6/2021,I,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",116.725,rv,.08964033,0,"",T,37,49,39.320481,48.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
Trump,1/6/2021,I,4/12/2020,4/14/2020,YouGov,B,603,a,.21654937,0,"","",43,45,41.49024,50.363232,14:45:12  6 Jan 2021,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
Trump,1/6/2021,I,4/11/2020,4/14/2020,Civiqs,B/C,640,a,.6091809,0,"","",42,53,41.593589,53.852564,14:45:12  6 Jan 2021,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
Trump,1/6/2021,I,4/14/2020,4/16/2020,Harris Insights & Analytics,C,629,rv,.34192913,0,"","",48,52,44.384284,51.610738,14:45:12  6 Jan 2021,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
Trump,1/6/2021,I,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",55.605,rv,.04250125,0,"",T,30,55,32.320481,54.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
Trump,1/6/2021,I,4/15/2020,4/16/2020,Ipsos,B-,193,a,.17810381,0,"","",42,55,42.800392,52.624608,14:45:12  6 Jan 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
Trump,1/6/2021,I,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",57.3275,rv,.04369564,0,"",T,31,51,33.320481,50.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
Trump,1/6/2021,I,4/15/2020,4/19/2020,McLaughlin & Associates,C/D,310,lv,.40843982,0,"","",51,48,49.355544,48.051197,14:45:12  6 Jan 2021,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
Trump,1/6/2021,I,4/14/2020,4/19/2020,ABC News/The Washington Post,A+,356,a,.7517534,0,"","",42,57,40.321836,56.883633,14:45:12  6 Jan 2021,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
Trump,1/6/2021,I,4/17/2020,4/19/2020,YouGov,B,610,a,.22560354,0,"","",43,45,41.49024,50.363232,14:45:12  6 Jan 2021,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
Trump,1/6/2021,I,4/17/2020,4/19/2020,Morning Consult,B/C,676,a,.24838596,0,"","",42,43,44.105917,45.437331,14:45:12  6 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,1/6/2021,I,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",38.563333,rv,.02925503,0,"",T,34,50,36.320481,49.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
Trump,1/6/2021,I,4/17/2020,4/19/2020,YouGov,B,424,a,.15681295,0,"","",41,44,39.49024,49.363232,14:45:12  6 Jan 2021,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
Trump,1/6/2021,I,4/16/2020,4/20/2020,AP-NORC,"",190.26,a,.37238064,0,"","",32,,33.302512,,14:45:12  6 Jan 2021,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
Trump,1/6/2021,I,4/17/2020,4/20/2020,American Research Group,B,377,a,.64855038,0,"","",43,44,43.22149,44.479208,14:45:12  6 Jan 2021,https://americanresearchgroup.com/economy/
Trump,1/6/2021,I,4/19/2020,4/19/2020,Climate Nexus,"",232,rv,.37923073,0,"","",40,50,39.95436,50.638205,14:45:12  6 Jan 2021,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
Trump,1/6/2021,I,4/16/2020,4/22/2020,UCLA Nationscape,"",2300,a,.32849223,0,"","",34,44,39.614294,48.712352,14:45:12  6 Jan 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,1/6/2021,I,4/18/2020,4/19/2020,Morning Consult,B/C,540,rv,.19819749,0,"","",36,57,38.105917,59.437331,14:45:12  6 Jan 2021,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
Trump,1/6/2021,I,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",38.793333,rv,.02928662,0,"",T,35,48,37.320481,47.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
Trump,1/6/2021,I,4/19/2020,4/21/2020,YouGov,B,607,a,.22818183,0,"","",39,44,37.49024,49.363232,14:45:12  6 Jan 2021,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
Trump,1/6/2021,I,4/19/2020,4/20/2020,Harris Insights & Analytics,C,278,rv,.17943069,0,"","",50,50,46.384284,49.610738,14:45:12  6 Jan 2021,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
Trump,1/6/2021,I,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",112.42,rv,.08465568,0,"",T,33,47,35.320481,46.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
Trump,1/6/2021,I,4/20/2020,4/22/2020,YouGov,B,674,a,.25657826,0,"","",52,48,50.49024,53.363232,14:45:12  6 Jan 2021,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
Trump,1/6/2021,I,4/14/2020,4/28/2020,Gallup,B,339,a,.6151507,0,"","",50,47,48.129963,46.914542,14:45:12  6 Jan 2021,https://news.gallup.com/poll/309593/americans-divided-trump-handling-covid-situation.aspx
Trump,1/6/2021,I,4/18/2020,4/25/2020,Optimus,B/C,245.025,a,.19861657,0,"",T,43,57,42.651525,54.443057,14:45:12  6 Jan 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
Trump,1/6/2021,I,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",55.55,rv,.04188539,0,"",T,37,49,39.320481,48.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
Trump,1/6/2021,I,4/17/2020,4/26/2020,PureSpectrum,"",6417.88,a,1.213524,0,"","",36,41,37.963543,45.426363,14:45:12  6 Jan 2021,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
Trump,1/6/2021,I,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",56.925,rv,.04287626,0,"",T,37,52,39.320481,51.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
Trump,1/6/2021,I,4/21/2020,4/25/2020,Suffolk University,A,331,rv,.69225258,0,"","",39,55,39.089993,55.448709,14:45:12  6 Jan 2021,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
Trump,1/6/2021,I,4/21/2020,4/26/2020,ABC News/The Washington Post,A+,423.36,a,.88234546,0,"","",45,54,43.321836,53.883633,14:45:12  6 Jan 2021,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
Trump,1/6/2021,I,4/21/2020,4/26/2020,Marist College,A+,297.85,rv,.64842642,0,"","",40,58,40.852526,56.405925,14:45:12  6 Jan 2021,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
Trump,1/6/2021,I,4/21/2020,4/28/2020,Optimus,B/C,321.981,a,.2343373,0,"",T,44.7,55.2,44.351525,52.643057,14:45:12  6 Jan 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
Trump,1/6/2021,I,4/24/2020,4/26/2020,YouGov,B,395,a,.15932752,0,"","",44,40,42.49024,45.363232,14:45:12  6 Jan 2021,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
Trump,1/6/2021,I,4/24/2020,4/26/2020,Morning Consult,B/C,685,a,.25275567,0,"","",37,50,39.105917,52.437331,14:45:12  6 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,1/6/2021,I,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",37.803333,rv,.02839335,0,"",T,39,53,41.320481,52.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
Trump,1/6/2021,I,4/23/2020,4/29/2020,UCLA Nationscape,"",2300,a,.32610963,0,"","",32,48,37.614294,52.712352,14:45:12  6 Jan 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,1/6/2021,I,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",37.106667,rv,.02776387,0,"",T,32,58,34.320481,57.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
Trump,1/6/2021,I,4/25/2020,4/29/2020,Change Research,C-,484.3748,lv,.57503562,0,"","",37.8,62.2,38.853052,59.077199,14:45:12  6 Jan 2021,https://ruralorganizing.org/blog/new-polling-shows-trumps-job-approval-coronavirus-response-has-dropped-march
Trump,1/6/2021,I,4/26/2020,4/28/2020,Emerson College,A-,352,rv,.701054,0,"","",30.5,51.5,31.98839,52.102899,14:45:12  6 Jan 2021,https://emersonpolling.reportablenews.com/pr/april-national-poll-trump-down-but-not-out-as-enthusiasm-and-expectation-favor-the-president
Trump,1/6/2021,I,4/26/2020,4/28/2020,YouGov,B,582,a,.23741085,0,"","",40,49,38.49024,54.363232,14:45:12  6 Jan 2021,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf
Trump,1/6/2021,I,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",110.44,rv,.08247856,0,"",T,27,65,29.320481,64.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
Trump,1/6/2021,I,4/25/2020,5/2/2020,Optimus,B/C,244.34438,a,.16182433,0,"",T,40.2,59.8,39.851525,57.243057,14:45:12  6 Jan 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
Trump,1/6/2021,I,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",55.44,rv,.04140144,0,"",T,34,57,36.320481,56.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
Trump,1/6/2021,I,4/29/2020,4/30/2020,Ipsos,B-,192,a,.10099178,0,"","",39,60,39.800392,57.624608,14:45:12  6 Jan 2021,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
Trump,1/6/2021,I,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",56.21,rv,.04183689,0,"",T,42,55,44.320481,54.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
Trump,1/6/2021,I,4/28/2020,5/3/2020,ABC News/The Washington Post,A+,412.05,a,.85636177,0,"","",41,59,39.321836,58.883633,14:45:12  6 Jan 2021,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
Trump,1/6/2021,I,4/27/2020,5/4/2020,Ipsos,B-,2910.96,a,1.4955094,0,"","",40,58,40.800392,55.624608,14:45:12  6 Jan 2021,https://www.washingtonpost.com/context/washington-post-ipsos-coronavirus-employment-survey-april-27-may-4/4bd8dd8b-1257-4d5f-b3c1-0af6c38f060d/
Trump,1/6/2021,I,5/1/2020,5/3/2020,YouGov,B,390,a,.16229794,0,"","",40,47,38.49024,52.363232,14:45:12  6 Jan 2021,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484aac5b6c8214cf4bade.pdf
Trump,1/6/2021,I,4/28/2020,5/5/2020,Optimus,B/C,322.8885,a,.2017982,0,"",T,36.7,63.3,36.351525,60.743057,14:45:12  6 Jan 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020
Trump,1/6/2021,I,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",37.18,rv,.02747013,0,"",T,42,54,44.320481,53.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
Trump,1/6/2021,I,5/1/2020,5/3/2020,Morning Consult,B/C,678,a,.24928157,0,"","",35,51,37.105917,53.437331,14:45:12  6 Jan 2021,https://assets.morningconsult.com/wp-uploads/2020/07/24151813/2004107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,1/6/2021,I,4/30/2020,5/4/2020,Monmouth University,A+,291,a,.65890001,0,"","",38,52,37.739463,52.436073,14:45:12  6 Jan 2021,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_050520.pdf/
Trump,1/6/2021,I,5/2/2020,5/3/2020,Morning Consult,B/C,495,rv,.18243554,0,"","",34,57,36.105917,59.437331,14:45:12  6 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/05/200508_crosstabs_POLITICO_RVs_v2_JB.pdf
Trump,1/6/2021,I,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",36.85,rv,.02706075,0,"",T,34,62,36.320481,61.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
Trump,1/6/2021,I,4/30/2020,5/6/2020,UCLA Nationscape,"",2300,a,.32528441,0,"","",32,45,37.614294,49.712352,14:45:12  6 Jan 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,1/6/2021,I,5/3/2020,5/5/2020,YouGov,B,559,a,.23267354,0,"","",39,46,37.49024,51.363232,14:45:12  6 Jan 2021,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
Trump,1/6/2021,I,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",111.54,rv,.08156938,0,"",T,41,54,43.320481,53.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
Trump,1/6/2021,I,5/2/2020,5/5/2020,Civiqs,B/C,618.4,a,.64006282,0,"","",40,52,39.593589,52.852564,14:45:12  6 Jan 2021,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
Trump,1/6/2021,I,5/4/2020,5/5/2020,YouGov,B,602,a,.25118743,0,"","",38,52,36.49024,57.363232,14:45:12  6 Jan 2021,https://docs.cdn.yougov.com/wllghb6lp9/20200506_yahoo_coronavirus_crosstabs.pdf
Trump,1/6/2021,I,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",55.55,rv,.04067772,0,"",T,42,53,44.320481,52.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
Trump,1/6/2021,I,5/2/2020,5/9/2020,Optimus,B/C,227.32875,a,.13657648,0,"",T,39.5,60.5,39.151525,57.943057,14:45:12  6 Jan 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-11-2020
Trump,1/6/2021,I,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",56.21,rv,.04110105,0,"",T,39,53,41.320481,52.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
Trump,1/6/2021,I,5/6/2020,5/7/2020,Ipsos,B-,186,a,.11474871,0,"","",37,62,37.800392,59.624608,14:45:12  6 Jan 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-8.pdf
Trump,1/6/2021,I,5/5/2020,5/10/2020,ABC News/The Washington Post,A+,433.01,a,.90930736,0,"","",47,52,45.321836,51.883633,14:45:12  6 Jan 2021,https://www.washingtonpost.com/context/may-5-10-2020-washington-post-university-of-maryland-poll/722b3348-4f59-4b35-9fa0-2f9eb4ac76c0/?itid=lk_inline_manual_1
Trump,1/6/2021,I,5/8/2020,5/10/2020,YouGov,B,415,a,.17346618,0,"","",37,46,35.49024,51.363232,14:45:12  6 Jan 2021,https://big.assets.huffingtonpost.com/athena/files/2020/05/15/5ebec87ac5b65727da7b17b2.pdf
Trump,1/6/2021,I,5/7/2020,5/10/2020,SSRS,B/C,444.8,a,.68490894,0,"","",42,55,41.51338,55.025062,14:45:12  6 Jan 2021,https://cdn.cnn.com/cnn/2020/images/05/12/rel5a.-.coronavirus.pdf
Trump,1/6/2021,I,5/5/2020,5/12/2020,Optimus,B/C,305.1015,a,.17897942,0,"",T,41.8,58.2,41.451525,55.643057,14:45:12  6 Jan 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-14-2020
Trump,1/6/2021,I,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",37.4,rv,.02710815,0,"",T,37,57,39.320481,56.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
Trump,1/6/2021,I,5/8/2020,5/10/2020,Morning Consult,B/C,719,a,.26363624,0,"","",35,51,37.105917,53.437331,14:45:12  6 Jan 2021,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,1/6/2021,I,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",36.996667,rv,.02669813,0,"",T,28,60,30.320481,59.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
Trump,1/6/2021,I,5/7/2020,5/13/2020,UCLA Nationscape,"",2300,a,.32528441,0,"","",32,43,37.614294,47.712352,14:45:12  6 Jan 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,1/6/2021,I,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",111.1,rv,.07995857,0,"",T,28,62,30.320481,61.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
Trump,1/6/2021,I,5/10/2020,5/12/2020,YouGov,B,568,a,.23507701,0,"","",42,45,40.49024,50.363232,14:45:12  6 Jan 2021,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf
Trump,1/6/2021,I,5/11/2020,5/13/2020,YouGov,B,621,a,.25731243,0,"","",42,58,40.49024,63.363232,14:45:12  6 Jan 2021,https://drive.google.com/file/d/1uFybAzWKhjq0M7MdhDFQwNEeeFrlyyaU/view
Trump,1/6/2021,I,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",55.55,rv,.04015,0,"",T,32,58,34.320481,57.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
Trump,1/6/2021,I,5/9/2020,5/16/2020,Optimus,B/C,245.97788,a,.14142362,0,"",T,40.9,59,40.551525,56.443057,14:45:12  6 Jan 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-18-2020
Trump,1/6/2021,I,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",166.815,rv,.12063283,0,"",T,43,49,45.320481,48.618096,14:45:12  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
Trump,1/6/2021,I,5/13/2020,5/14/2020,Harris Insights & Analytics,C,510,rv,.46075788,0,"","",41,59,37.384284,58.610738,14:45:12  6 Jan 2021,https://harvardharrispoll.com/wp-content/uploads/2020/05/May20_HHP_RegisteredVoters_Crosstabs.pdf
Trump,1/6/2021,I,5/13/2020,5/14/2020,Harris Insights & Analytics,C,276,rv,.24935133,0,"","",46,54,42.384284,53.610738,14:45:12  6 Jan 2021,https://thehill.com/hilltv/what-americas-thinking/498367-poll-trump-approval-on-economy-jobs-drops-amid-economic-fallout
Trump,1/6/2021,I,5/14/2020,5/18/2020,AP-NORC,"",211.2,a,.41995279,0,"","",40,,41.302512,,14:45:12  6 Jan 2021,http://www.apnorc.org/projects/Documents/may_gvmt_topline_0520.pdf
Trump,1/6/2021,I,5/12/2020,5/19/2020,Optimus,B/C,328.6965,a,.18550609,0,"",T,37.5,62.5,37.151525,59.943057,14:45:12  6 Jan 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-21-2020
Trump,1/6/2021,I,5/13/2020,5/18/2020,Kaiser Family Foundation,"",386,a,.77010378,0,"","",46,52,43.816244,53.134614,14:45:12  6 Jan 2021,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-May-2020.pdf
Trump,1/6/2021,I,5/15/2020,5/17/2020,Morning Consult,B/C,517,rv,.18185292,0,"","",40,54,42.105917,56.437331,14:45:12  6 Jan 2021,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
Trump,1/6/2021,I,5/14/2020,5/18/2020,Quinnipiac University,B+,410.13,rv,.75326907,0,"","",41,56,40.005084,55.846214,14:45:12  6 Jan 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3661
Trump,1/6/2021,I,5/15/2020,5/17/2020,YouGov,B,399,a,.16746743,0,"","",38,47,36.49024,52.363232,14:45:12  6 Jan 2021,https://big.assets.huffingtonpost.com/athena/files/2020/05/22/5ec83680c5b600109ea0d27d.pdf
