subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,7/15/2020,D,5/28/2020,6/3/2020,UCLA Nationscape,"",2800,a,.33034766,.00427377,"","",17,79,13.617518,83.086219,15:45:07 15 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/15/2020,D,5/29/2020,6/1/2020,Morning Consult,B/C,727,a,.22175816,.00302444,"","",11,85,10.068566,88.33143,15:45:07 15 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,7/15/2020,D,5/29/2020,6/1/2020,YouGov,B,658,a,.28192485,.00403504,"","",13,87,12.347095,88.820485,15:45:07 15 Jul 2020,https://drive.google.com/file/d/1ypj11mR3myQIudjo1R9Cv--lS4P2Mpq3/view
Trump,7/15/2020,D,5/28/2020,6/4/2020,Gallup,B,340,a,.62673913,.0179243,"","",9,90,8.7593742,89.412996,15:45:07 15 Jul 2020,https://news.gallup.com/poll/312572/trump-job-approval-slides.aspx
Trump,7/15/2020,D,5/31/2020,6/2/2020,YouGov,B,534,a,.23042278,.0043807,"","",12,85,11.347095,86.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/c00sty9kik/econTabReport.pdf
Trump,7/15/2020,D,6/1/2020,6/3/2020,Civiqs,B/C,437.91,a,.59027231,.01948565,"","",5,92,8.492907,88.632928,15:45:07 15 Jul 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_06_z972k3.pdf
Trump,7/15/2020,D,5/30/2020,6/6/2020,Optimus,B/C,233.625,a,.13725424,.00438596,"",T,14.6,85.3,12.016577,86.692461,15:45:07 15 Jul 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-08-2020
Trump,7/15/2020,D,6/1/2020,6/7/2020,SurveyMonkey,D-,2458,a,.36420723,.00545873,"","",9,90,8.8267922,88.801574,15:45:07 15 Jul 2020,https://www.surveymonkey.com/curiosity/nyt-june-2020-cci/
Trump,7/15/2020,D,6/3/2020,6/4/2020,Ipsos,B-,288,a,.38863089,.01318579,"","",4,95,4.6607114,93.649948,15:45:07 15 Jul 2020,https://abcnews.go.com/Politics/74-americans-view-george-floyds-death-underlying-racial/story?id=71074422
Trump,7/15/2020,D,6/2/2020,6/5/2020,SSRS,B/C,402.88,a,.67491466,.03254382,"","",6,94,7.652119,91.649849,15:45:07 15 Jul 2020,https://cdn.cnn.com/cnn/2020/images/06/10/rel6b.-.coronavirus.pdf
Trump,7/15/2020,D,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",675.36,rv,.3403462,.01532155,"","",9,89,10.043388,87.942244,15:45:07 15 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
Trump,7/15/2020,D,6/5/2020,6/7/2020,YouGov,B,326,a,.14801156,.00614696,"","",18,81,17.347095,82.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/4x2nsulvy0/tabs_HP_Coronavirus_20200605.pdf
Trump,7/15/2020,D,6/5/2020,6/7/2020,Morning Consult,B/C,806,a,.24125854,.01007666,"","",10,87,9.0685656,90.33143,15:45:07 15 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,7/15/2020,D,6/2/2020,6/9/2020,Optimus,B/C,298.725,a,.18008454,.00872851,"",T,16.1,83.9,13.516577,85.292461,15:45:07 15 Jul 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-11-2020
Trump,7/15/2020,D,6/4/2020,6/10/2020,UCLA Nationscape,"",2800,a,.33276269,.01477092,"","",13,82,9.6175176,86.086219,15:45:07 15 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/15/2020,D,6/6/2020,6/7/2020,Morning Consult,B/C,753,rv,.22560107,.01048205,"","",6,90,5.0685656,93.33143,15:45:07 15 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/09212854/200630_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,7/15/2020,D,6/7/2020,6/9/2020,YouGov,B,567,a,.25862998,.01313604,"","",15,82,14.347095,83.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/ngcg634q9k/econTabReport.pdf
Trump,7/15/2020,D,6/8/2020,6/10/2020,Harris Insights & Analytics,C,707,rv,.53274277,.03769395,"","",20,80,15.02143,82.716251,15:45:07 15 Jul 2020,https://thehill.com/hilltv/what-americas-thinking/502534-poll-trump-approval-ticks-up-after-mays-jobs-report
Trump,7/15/2020,D,6/9/2020,6/9/2020,Data for Progress,B-,335,a,.4145524,.02690693,"","",14.08,83.25,13.267811,84.555317,15:45:07 15 Jul 2020,https://docs.google.com/spreadsheets/d/1Ulb7_xHlxGXMc9CFALO64lP5Tow0Qsh6ENzKySO9fnc/edit
Trump,7/15/2020,D,6/9/2020,6/10/2020,YouGov,B,527,a,.24319603,.01457909,"","",16,81,15.347095,82.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/86ijosd7cy/20200611_yahoo_race_police_covid_crosstabs.pdf
Trump,7/15/2020,D,6/6/2020,6/13/2020,Optimus,B/C,229.425,a,.14598325,.01030539,"",T,16.5,83.6,13.916577,84.992461,15:45:07 15 Jul 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-15-2020
Trump,7/15/2020,D,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",433.87,rv,.23366305,.02160541,"","",6,93,7.0433883,91.942244,15:45:07 15 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
Trump,7/15/2020,D,6/11/2020,6/15/2020,Quinnipiac University,B+,439.56,rv,.78226425,.0922886,"","",5,94,7.3486914,91.411321,15:45:07 15 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3664
Trump,7/15/2020,D,6/9/2020,6/16/2020,Optimus,B/C,574.7,a,.3821319,.03730793,"",T,15.8,84.3,13.216577,85.692461,15:45:07 15 Jul 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020
Trump,7/15/2020,D,6/12/2020,6/14/2020,YouGov,B,338,a,.15825538,.01321151,"","",13,83,12.347095,84.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/4xyjgiwnim/tabs_HP_Coronavirus_20200612.pdf
Trump,7/15/2020,D,6/12/2020,6/14/2020,Morning Consult,B/C,867,a,.26208448,.02236832,"","",13,80,12.068566,83.33143,15:45:07 15 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,7/15/2020,D,6/11/2020,6/17/2020,UCLA Nationscape,"",2800,a,.33910375,.03291468,"","",13,84,9.6175176,88.086219,15:45:07 15 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/15/2020,D,6/14/2020,6/16/2020,YouGov,B,517,a,.24367537,.02728326,"","",7,89,6.3470954,90.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf
Trump,7/15/2020,D,6/13/2020,6/16/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,631.21,rv,1.1629165,.18437791,"","",12,87,11.365189,87.147752,15:45:07 15 Jul 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-13-16-2020_Complete_National_Topline_June-19-Release.pdf
Trump,7/15/2020,D,6/17/2020,6/18/2020,Ipsos,B-,259,a,.39853301,.07778725,"","",6,94,6.6607114,92.649948,15:45:07 15 Jul 2020,https://abcnews.go.com/Politics/approval-trumps-coronavirus-response-underwater-returns-campaign-trail/story?id=71351241
Trump,7/15/2020,D,6/17/2020,6/18/2020,Harris Insights & Analytics,C,706,rv,.52272897,.10311305,"","",22,78,17.02143,80.716251,15:45:07 15 Jul 2020,https://harvardharrispoll.com/wp-content/uploads/2020/07/HHP_June2020_Crosstabs_RegisteredVoters.pdf
Trump,7/15/2020,D,6/17/2020,6/20/2020,American Research Group,B,356,a,.63476742,.1456781,"","",9,87,11.107848,86.42616,15:45:07 15 Jul 2020,https://americanresearchgroup.com/economy/
Trump,7/15/2020,D,6/17/2020,6/22/2020,Siena College/The New York Times Upshot,A+,467.95,rv,1.0125565,.25586104,"","",8,89,8.5846585,88.721291,15:45:07 15 Jul 2020,https://scri.siena.edu/wp-content/uploads/2020/06/US0620-Crosstabs062420_84731937.pdf
Trump,7/15/2020,D,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",564.59,rv,.32893822,.06749682,"","",10,89,11.043388,87.942244,15:45:07 15 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
Trump,7/15/2020,D,6/19/2020,6/21/2020,Morning Consult,B/C,757,rv,.22918721,.04426651,"","",8,88,7.0685656,91.33143,15:45:07 15 Jul 2020,https://www.politico.com/f/?id=00000172-e2ee-d07a-a7f7-eeffd9490000
Trump,7/15/2020,D,6/18/2020,6/21/2020,Morning Consult,B/C,765,rv,.23160927,.04473432,"","",8,89,7.0685656,92.33143,15:45:07 15 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
Trump,7/15/2020,D,6/19/2020,6/22/2020,YouGov,B,358,a,.16722534,.03430918,"","",11,86,10.347095,87.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/mksvh1nepl/tabs_HP_Coronavirus_20200619.pdf
Trump,7/15/2020,D,6/18/2020,6/24/2020,UCLA Nationscape,"",2800,a,.35342952,.07138861,"","",13,85,9.6175176,89.086219,15:45:07 15 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/15/2020,D,6/21/2020,6/23/2020,YouGov,B,531,a,.2472056,.05480389,"","",15,79,14.347095,80.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf
Trump,7/15/2020,D,6/22/2020,6/23/2020,Harris Insights & Analytics,C,352,rv,.29501946,.0804451,"","",15,85,10.02143,87.716251,15:45:07 15 Jul 2020,https://thehill.com/hilltv/what-americas-thinking/505465-poll-record-number-of-voter-disapprove-of-trumps-handling-of
Trump,7/15/2020,D,6/23/2020,6/23/2020,Data for Progress,B-,369,a,.48279179,.13077654,"","",17.95,78.46,17.137811,79.765317,15:45:07 15 Jul 2020,https://docs.google.com/spreadsheets/d/1jqgTFa89Ef_7Nx_s5CqGj_aYciJkukoSnihIjoU8r4I/edit
Trump,7/15/2020,D,6/23/2020,6/27/2020,Optimus,B/C,349.65,a,.33902605,.09238541,"",T,10.8,89.1,8.2165768,90.492461,15:45:07 15 Jul 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020
Trump,7/15/2020,D,6/24/2020,6/25/2020,YouGov,B,502,a,.23530481,.06371803,"","",14,83,13.347095,84.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/ove5ckbw84/20200626_yahoo_race_politics_crosstabs.pdf
Trump,7/15/2020,D,6/23/2020,6/26/2020,YouGov,B,646,a,.3028026,.08199571,"","",11,89,10.347095,90.820485,15:45:07 15 Jul 2020,https://drive.google.com/file/d/1l0XruPxbVV8mBoT0mpmeLk4AmbnkIGeH/view
Trump,7/15/2020,D,6/25/2020,6/29/2020,Morning Consult,B/C,808,rv,.27187853,.08014488,"","",9,88,8.0685656,91.33143,15:45:07 15 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
Trump,7/15/2020,D,6/25/2020,7/1/2020,UCLA Nationscape,"",2800,a,.38869868,.13350907,"","",16,81,12.617518,85.086219,15:45:07 15 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/15/2020,D,6/26/2020,6/29/2020,YouGov,B,336,a,.16316038,.0566138,"","",12,87,11.347095,88.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/byy9drb31x/tabs_HP_Coronavirus_20200626.pdf
Trump,7/15/2020,D,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",517.72,rv,.37025153,.1317721,"","",7,91,8.0433883,89.942244,15:45:07 15 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
Trump,7/15/2020,D,6/26/2020,6/29/2020,Morning Consult,B/C,777,rv,.26626598,.09032783,"","",7,89,6.0685656,92.33143,15:45:07 15 Jul 2020,https://www.politico.com/f/?id=00000173-0702-d498-aff3-2fbe4d3f0000
Trump,7/15/2020,D,6/26/2020,6/30/2020,Monmouth University,A+,259,a,.58837349,.24549565,"","",8,88,8.8049103,87.620781,15:45:07 15 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070120.pdf/
Trump,7/15/2020,D,6/28/2020,6/30/2020,YouGov,B,570,a,.28010437,.10977816,"","",12,87,11.347095,88.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf
Trump,7/15/2020,D,6/29/2020,7/5/2020,SurveyMonkey,D-,19899,a,.37805998,.21037814,"","",8,92,7.8267922,90.801574,15:45:07 15 Jul 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
Trump,7/15/2020,D,7/2/2020,7/8/2020,UCLA Nationscape,"",2800,a,.49230994,.31818446,"","",13,83,9.6175176,87.086219,15:45:07 15 Jul 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,7/15/2020,D,7/3/2020,7/6/2020,YouGov,B,354,a,.1915548,.12550959,"","",8,90,7.3470954,91.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/t8umayhzsr/tabs_HP_Coronavirus_20200703.pdf
Trump,7/15/2020,D,7/5/2020,7/7/2020,YouGov,B,565,a,.31229205,.21806607,"","",11,88,10.347095,89.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf
Trump,7/15/2020,D,7/7/2020,7/7/2020,Data for Progress,B-,359,a,.51929041,.39318424,"","",12.49,86.27,11.677811,87.575317,15:45:07 15 Jul 2020,https://docs.google.com/spreadsheets/d/1uArOeLkRvJ-QkYPhu97acZx426SFgU0wAwu0jfF7ABg/edit
Trump,7/15/2020,D,7/8/2020,7/9/2020,Ipsos,B-,272,a,.45866596,.3855896,"","",7,93,7.6607114,91.649948,15:45:07 15 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-coronavirus-wave-15.pdf
Trump,7/15/2020,D,7/6/2020,7/12/2020,SurveyMonkey,D-,22410,a,.41941413,.35218465,"","",7,92,6.8267922,90.801574,15:45:07 15 Jul 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
Trump,7/15/2020,D,7/10/2020,7/12/2020,YouGov,B,335,a,.21361821,.19505311,"","",11,84,10.347095,85.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/83fwc1fiim/tabs_HP_Coronavirus_20200710.pdf
Trump,7/15/2020,D,7/9/2020,7/13/2020,Quinnipiac University,B+,432.82,rv,.79375987,.73144009,"","",5,94,7.3486914,91.411321,15:45:07 15 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3666
Trump,7/15/2020,D,7/9/2020,7/12/2020,Morning Consult,B/C,783,rv,.36963455,.33724181,"","",12,85,11.068566,88.33143,15:45:07 15 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
Trump,7/15/2020,D,7/10/2020,7/12/2020,Morning Consult,B/C,734,rv,.34650288,.31613728,"","",8,89,7.0685656,92.33143,15:45:07 15 Jul 2020,https://www.politico.com/f/?id=00000173-4f2e-d866-a377-6fbebe3e0000
Trump,7/15/2020,D,7/12/2020,7/14/2020,YouGov,B,536,a,.35895242,.35895242,"","",11,86,10.347095,87.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf
Trump,7/15/2020,D,7/11/2020,7/14/2020,YouGov,B,500,a,.33484367,.33484367,"","",9,91,8.3470954,92.820485,15:45:07 15 Jul 2020,https://docs.cdn.yougov.com/pf8xh3r9pm/20200714_yahoo_coronavirus_crosstabs.pdf
Trump,7/15/2020,I,2/2/2020,2/4/2020,YouGov,B,599,a,.57670861,0,"","",39,25,38.853465,29.423889,15:45:08 15 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,7/15/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.56284347,0,"","",50,22,51.4089,24.361743,15:45:08 15 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,7/15/2020,I,2/9/2020,2/11/2020,YouGov,B,607,a,.49300203,0,"","",33,25,32.853465,29.423889,15:45:08 15 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,7/15/2020,I,2/16/2020,2/18/2020,YouGov,B,583,a,.40008034,0,"","",36,25,35.853465,29.423889,15:45:08 15 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,7/15/2020,I,2/23/2020,2/25/2020,YouGov,B,588,a,.35587433,0,"","",34,26,33.853465,30.423889,15:45:08 15 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,7/15/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.28783084,0,"","",49,24,50.4089,26.361743,15:45:08 15 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,7/15/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C,735,rv,.55477927,0,"","",46,54,43.182109,52.363621,15:45:08 15 Jul 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,7/15/2020,I,2/26/2020,2/28/2020,YouGov,B,387,a,.2208407,0,"","",38,35,37.853465,39.423889,15:45:08 15 Jul 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,7/15/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.25488778,0,"","",41,33,42.4089,35.361743,15:45:08 15 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,7/15/2020,I,3/1/2020,3/3/2020,YouGov,B,618,a,.3273938,0,"","",34,41,33.853465,45.423889,15:45:08 15 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,7/15/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619383,0,"","",23,57,23.376061,54.770791,15:45:08 15 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,7/15/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18138372,0,"","",40,42,41.4089,44.361743,15:45:08 15 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,7/15/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.33979064,0,"","",38,58,37.427765,55.985164,15:45:08 15 Jul 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,7/15/2020,I,3/4/2020,3/7/2020,SSRS,B/C,448.07,a,.73131726,0,"","",37,47,36.597599,46.665397,15:45:08 15 Jul 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,7/15/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",240,rv,.31267688,0,"","",35,46,36.854571,46.135259,15:45:08 15 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,7/15/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.59882973,0,"","",37,50,36.528321,49.286532,15:45:08 15 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,7/15/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22200655,0,"","",36,41,37.4089,43.361743,15:45:08 15 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,7/15/2020,I,3/8/2020,3/10/2020,YouGov,B,586,a,.26756492,0,"","",42,37,41.853465,41.423889,15:45:08 15 Jul 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,7/15/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C,290,rv,.16518749,0,"","",42,58,39.182109,56.363621,15:45:08 15 Jul 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,7/15/2020,I,3/10/2020,3/12/2020,YouGov,B,422,a,.18338975,0,"","",39,37,38.853465,41.423889,15:45:08 15 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,7/15/2020,I,3/10/2020,3/11/2020,YouGov,B,659,a,.28638353,0,"","",35,44,34.853465,48.423889,15:45:08 15 Jul 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,7/15/2020,I,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,108,rv,.2374482,0,"","",43,52,42.949127,51.485007,15:45:08 15 Jul 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,7/15/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.24743687,0,"","",38,61,38.376061,58.770791,15:45:08 15 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,7/15/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.42046337,0,"","",46,42,45.093047,43.053297,15:45:08 15 Jul 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,7/15/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.21493721,0,"","",34,41,35.4089,43.361743,15:45:08 15 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,7/15/2020,I,3/13/2020,3/15/2020,YouGov,B,415,a,.171817,0,"","",40,37,39.853465,41.423889,15:45:08 15 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,7/15/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51713691,0,"","",40,50,40.490878,48.835695,15:45:08 15 Jul 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,7/15/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15035509,0,"","",43,43,44.4089,45.361743,15:45:08 15 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,7/15/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.15035509,0,"","",35,52,36.4089,54.361743,15:45:08 15 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,7/15/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C,509,a,.23304687,0,"","",53,47,50.182109,45.363621,15:45:08 15 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,7/15/2020,I,3/15/2020,3/17/2020,YouGov,B,593,a,.23668727,0,"","",41,45,40.853465,49.423889,15:45:08 15 Jul 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,7/15/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13082182,0,"","",46,46,46.376061,43.770791,15:45:08 15 Jul 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,7/15/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61802541,0,"","",60,39,56.807793,40.305805,15:45:08 15 Jul 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,7/15/2020,I,3/16/2020,3/19/2020,American Research Group,B,391,rv,.68376566,0,"","",38,57,38.00114,57.698375,15:45:08 15 Jul 2020,https://americanresearchgroup.com/economy/
Trump,7/15/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C,613,a,.25968067,0,"","",56,44,53.182109,42.363621,15:45:08 15 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,7/15/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.48487877,0,"","",48,38,47.093047,39.053297,15:45:08 15 Jul 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,7/15/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.14063925,0,"","",51,38,52.4089,40.361743,15:45:08 15 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,7/15/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.2196473,0,"","",53,45,53.376061,42.770791,15:45:08 15 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,7/15/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.6496653,0,"","",44.3,45.8,45.798572,46.319421,15:45:08 15 Jul 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,7/15/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.69904263,0,"","",48,48,47.769132,48.071909,15:45:08 15 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,7/15/2020,I,3/20/2020,3/22/2020,YouGov,B,409,a,.14991348,0,"","",40,43,39.853465,47.423889,15:45:08 15 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,7/15/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.18887608,0,"","",42,45,43.4089,47.361743,15:45:08 15 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
