subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,9/1/2022,I,7/31/2020,8/2/2020,Morning Consult,B,660,a,.38025143,0,"","",31,55,33.389938,57.248282,08:55:15 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/1/2022,I,7/30/2020,8/3/2020,Global Strategy Group/GBAO (Navigator Research),B/C,295.47,rv,.3521497,0,"","",27,67,29.363206,66.611517,08:55:15 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
Trump,9/1/2022,I,7/30/2020,8/5/2020,UCLA Nationscape,"",2300,a,.32528441,0,"","",22,60,27.6875,64.922933,08:55:15 22 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/1/2022,I,7/31/2020,8/3/2020,YouGov,B+,402,a,.27038991,0,"","",35,51,33.643249,56.307122,08:55:15 22 Apr 2021,https://big.assets.huffingtonpost.com/athena/files/2020/08/04/5f29e971c5b656e9b0a17c7e.pdf
Trump,9/1/2022,I,8/2/2020,8/4/2020,YouGov,B+,593,a,.39967764,0,"","",32,55,30.643249,60.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf
Trump,9/1/2022,I,8/1/2020,8/6/2020,Georgetown University (Battleground),A/B,201,lv,.4118658,0,"","",31,64,31.33053,63.652991,08:55:15 22 Apr 2021,https://drive.google.com/file/d/1WwCfytVXK7Rtr62XRkzTgNT7CQsDpdTW/view
Trump,9/1/2022,I,8/3/2020,8/9/2020,SurveyMonkey,C,6689,a,.24782146,0,"","",32,66,32.273916,63.166759,08:55:15 22 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
Trump,9/1/2022,I,7/30/2020,8/12/2020,Gallup,B+,399,a,.76291742,0,"","",32,66,30.193488,65.880314,08:55:15 22 Apr 2021,https://news.gallup.com/poll/317477/trump-job-approval-below-seven-key-issues.aspx
Trump,9/1/2022,I,8/3/2020,8/9/2020,SurveyMonkey,C,852,a,.03156584,0,"","",33,64,33.273916,61.166759,08:55:15 22 Apr 2021,https://www.surveymonkey.com/curiosity/nyt-august-2020-cci/
Trump,9/1/2022,I,8/6/2020,8/10/2020,Global Strategy Group/GBAO (Navigator Research),B/C,312.18,rv,.36939153,0,"","",35,62,37.363206,61.611517,08:55:15 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf
Trump,9/1/2022,I,8/5/2020,8/10/2020,Morning Consult,B,661,a,.36562742,0,"","",27,62,29.389938,64.248282,08:55:15 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/1/2022,I,8/6/2020,8/10/2020,Monmouth University,A,346,a,.7162781,0,"","",34,61,33.762541,61.434231,08:55:15 22 Apr 2021,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081320.pdf/
Trump,9/1/2022,I,8/6/2020,8/12/2020,UCLA Nationscape,"",2300,a,.32528441,0,"","",27,52,32.6875,56.922933,08:55:15 22 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/1/2022,I,8/7/2020,8/10/2020,YouGov,B+,418,a,.27856722,0,"","",34,54,32.643249,59.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/als02392pz/tabs_HP_Coronavirus_20200807.pdf
Trump,9/1/2022,I,8/8/2020,8/11/2020,Harris Insights & Analytics,B+,820,rv,1.0244007,0,"","",41,59,37.335129,58.645866,08:55:15 22 Apr 2021,https://thehill.com/hilltv/what-americas-thinking/511914-poll-majority-of-suburban-voters-disapprove-of-president-trump
Trump,9/1/2022,I,8/9/2020,8/10/2020,Morning Consult,B,479,rv,.26560222,0,"","",25,67,27.389938,69.248282,08:55:15 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/08/12074528/200842_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,9/1/2022,I,8/9/2020,8/11/2020,YouGov,B+,570,a,.37748052,0,"","",37,51,35.643249,56.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf
Trump,9/1/2022,I,8/9/2020,8/12/2020,Fox News/Beacon Research/Shaw & Co. Research,A,110,rv,.24302647,0,"","",33,57,34.437161,55.509086,08:55:15 22 Apr 2021,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf
Trump,9/1/2022,I,8/10/2020,8/16/2020,SurveyMonkey,C,4969,a,.15978555,0,"","",35,62,35.273916,59.166759,08:55:15 22 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
Trump,9/1/2022,I,8/12/2020,8/15/2020,ABC News/The Washington Post,A+,370.37,a,.79660214,0,"","",35,62,33.483858,61.791343,08:55:15 22 Apr 2021,https://www.washingtonpost.com/context/washington-post-abc-news-poll-aug-12-15-2020/b16f1e30-c98f-4b77-ba12-9d4f0baddceb/
Trump,9/1/2022,I,8/12/2020,8/15/2020,SSRS,C,465.36,a,.57063325,0,"","",35,60,34.67334,59.747222,08:55:15 22 Apr 2021,https://cdn.cnn.com/cnn/2020/images/08/19/rel8c.-.coronavirus.pdff
Trump,9/1/2022,I,8/14/2020,8/15/2020,YouGov,B+,405,a,.25932591,0,"","",37,57,35.643249,62.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/jupxi93uza/20200817_yahoo_coronavirus_crosstabs.pdf
Trump,9/1/2022,I,8/14/2020,8/16/2020,Morning Consult,B,554,rv,.29912229,0,"","",23,72,25.389938,74.248282,08:55:15 22 Apr 2021,https://www.politico.com/f/?id=00000173-fe50-d110-af73-ff501e7f0000
Trump,9/1/2022,I,8/13/2020,8/19/2020,UCLA Nationscape,"",2300,a,.32528441,0,"","",23,53,28.6875,57.922933,08:55:15 22 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/1/2022,I,8/1/2020,8/31/2020,SurveyMonkey,C,25284,a,.78732732,0,"","",34,64,34.273916,61.166759,08:55:15 22 Apr 2021,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
Trump,9/1/2022,I,8/14/2020,8/17/2020,Morning Consult,B,747,a,.40222773,0,"","",30,54,32.389938,56.248282,08:55:15 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/1/2022,I,8/14/2020,8/17/2020,YouGov,B+,424,a,.26858811,0,"","",34,53,32.643249,58.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/atqbvkhvpc/tabs_HP_Coronavirus_20200814.pdf
Trump,9/1/2022,I,8/16/2020,8/18/2020,YouGov,B+,571,a,.35974134,0,"","",33,55,31.643249,60.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf
Trump,9/1/2022,I,8/17/2020,8/19/2020,AP-NORC,"",172,a,.35217413,0,"","",28,71,29.327084,68.217708,08:55:15 22 Apr 2021,https://apnorc.org/wp-content/uploads/2020/08/August-Topline-trump-1.pdf
Trump,9/1/2022,I,8/17/2020,8/20/2020,American Research Group,C+,381,a,.57211619,0,"","",34,60,34.487481,59.973212,08:55:15 22 Apr 2021,https://americanresearchgroup.com/economy/
Trump,9/1/2022,I,8/19/2020,8/21/2020,YouGov,B+,669,rv,.42045406,0,"","",44,56,42.643249,61.307122,08:55:15 22 Apr 2021,https://drive.google.com/file/d/11UTgWRN1SvFmO3W9PVVOnPyGYqea4X6H/view
Trump,9/1/2022,I,8/17/2020,8/23/2020,SurveyMonkey,C,5742,a,.19670013,0,"","",36,63,36.273916,60.166759,08:55:15 22 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
Trump,9/1/2022,I,8/20/2020,8/22/2020,YouGov,B+,414,a,.26129016,0,"","",35,56,33.643249,61.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/d0176c71yw/tabs_HP_Coronavirus_20200820.pdf
Trump,9/1/2022,I,8/21/2020,8/23/2020,YouGov,B+,303,a,.19289549,0,"","",36,59,34.643249,64.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/04w14ysh37/20200823_yahoo_coronavirus_crosstabs.pdf
Trump,9/1/2022,I,8/21/2020,8/23/2020,Morning Consult,B,658,a,.3602677,0,"","",29,56,31.389938,58.248282,08:55:15 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/1/2022,I,8/20/2020,8/26/2020,UCLA Nationscape,"",2300,a,.32528441,0,"","",27,52,32.6875,56.922933,08:55:15 22 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/1/2022,I,8/21/2020,8/24/2020,Global Strategy Group/GBAO (Navigator Research),B/C,290.18,rv,.34535803,0,"","",30,66,32.363206,65.611517,08:55:15 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.25.20.pdf
Trump,9/1/2022,I,8/23/2020,8/25/2020,YouGov,B+,604,a,.39153685,0,"","",37,53,35.643249,58.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/sqqliantmw/econTabReport.pdf
Trump,9/1/2022,I,8/24/2020,8/30/2020,SurveyMonkey,C,5187,a,.23228394,0,"","",33,65,33.273916,62.166759,08:55:15 22 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug30/
Trump,9/1/2022,I,8/26/2020,8/30/2020,Selzer & Co.,A+,223,a,.49892146,0,"","",34,61,34.267038,61.279125,08:55:15 22 Apr 2021,https://www.grinnell.edu/sites/default/files/docs/2020-09/Selzer%20Co%20GCNP%202219%20Methodology.pdf
Trump,9/1/2022,I,8/27/2020,8/29/2020,YouGov,B+,402,a,.27335724,0,"","",38,55,36.643249,60.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/k5f6mc1kum/tabs_HP_Coronavirus_20200827.pdf
Trump,9/1/2022,I,8/27/2020,8/28/2020,YouGov,B+,314,a,.21351785,0,"","",42,53,40.643249,58.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/trcdohan8j/20200828_yahoo_coronavirus_crosstabs.pdf
Trump,9/1/2022,I,8/28/2020,8/29/2020,Ipsos,B-,269,a,.45985735,0,"","",35,64,35.808841,61.621926,08:55:15 22 Apr 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-abc-ipsos-poll-aug30.pdf
Trump,9/1/2022,I,8/27/2020,8/31/2020,Global Strategy Group/GBAO (Navigator Research),B/C,287.98,rv,.34271967,0,"","",34,58,36.363206,57.611517,08:55:15 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.01.20.pdf
Trump,9/1/2022,I,8/28/2020,8/30/2020,Morning Consult,B,506,rv,.27883732,0,"","",27,66,29.389938,68.248282,08:55:15 22 Apr 2021,https://www.politico.com/f/?id=00000174-4c3d-d848-ab74-4ebf66da0000
Trump,9/1/2022,I,8/27/2020,9/2/2020,UCLA Nationscape,"",2300,a,.32528441,0,"","",25,55,30.6875,59.922933,08:55:15 22 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/1/2022,I,8/28/2020,9/1/2020,SSRS,C,475.58,a,.56698112,0,"","",35,59,34.67334,58.747222,08:55:15 22 Apr 2021,https://cdn.cnn.com/cnn/2020/images/09/02/rel9a.-.2020.pdf
Trump,9/1/2022,I,8/28/2020,8/31/2020,Quinnipiac University,A-,389.16,lv,.72735735,0,"","",38,59,37.068201,58.817999,08:55:15 22 Apr 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3671
Trump,9/1/2022,I,8/28/2020,8/31/2020,Morning Consult,B,721,a,.39631085,0,"","",28,59,30.389938,61.248282,08:55:15 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/08/31125104/2008107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/1/2022,I,8/28/2020,9/3/2020,Kaiser Family Foundation,"",414,a,.81753756,0,"","",39,58,36.829043,59.138157,08:55:15 22 Apr 2021,https://www.kff.org/coronavirus-covid-19/report/kff-health-tracking-poll-september-2020
Trump,9/1/2022,I,8/30/2020,9/1/2020,YouGov,B+,580,a,.41080518,0,"","",37,53,35.643249,58.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/7kvpozbozh/econTabReport.pdf
Trump,9/1/2022,I,8/31/2020,9/2/2020,Harris Insights & Analytics,B+,413,rv,.60233492,0,"","",35,65,31.335129,64.645866,08:55:15 22 Apr 2021,https://harvardharrispoll.com/wp-content/uploads/2020/09/August2020_HHP_RegisteredVoters_Crosstabs.pdf
Trump,9/1/2022,I,8/31/2020,9/6/2020,SurveyMonkey,C,4752,a,.25133769,0,"","",32,66,32.273916,63.166759,08:55:15 22 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept6/
Trump,9/1/2022,I,9/2/2020,9/6/2020,Morning Consult,B,779,a,.43258513,0,"","",30,57,32.389938,59.248282,08:55:15 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/09/08124344/200903_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/1/2022,I,9/3/2020,9/9/2020,UCLA Nationscape,"",2300,a,.32528441,0,"","",23,54,28.6875,58.922933,08:55:15 22 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/1/2022,I,9/3/2020,9/8/2020,Monmouth University,A,361,a,.74727481,0,"","",34,57,33.762541,57.434231,08:55:15 22 Apr 2021,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_090920.pdf/
Trump,9/1/2022,I,9/6/2020,9/8/2020,YouGov,B+,611,a,.45495519,0,"","",33,51,31.643249,56.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf
Trump,9/1/2022,I,9/8/2020,9/9/2020,Climate Nexus,"",176,rv,.30908335,0,"","",36,57,35.985937,57.630764,08:55:15 22 Apr 2021,https://climatenexus.org/wp-content/uploads/2015/09/Covering-Climate-Now-Climate-Change-National-Poll.pdf
Trump,9/1/2022,I,9/7/2020,9/13/2020,SurveyMonkey,C,4668,a,.18956908,0,"","",33,64,33.273916,61.166759,08:55:15 22 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept13/
Trump,9/1/2022,I,9/9/2020,9/11/2020,YouGov,B+,428,a,.31981205,0,"","",34,55,32.643249,60.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/c97p828als/20200911_yahoo_coronavirus_crosstabs.pdf
Trump,9/1/2022,I,9/8/2020,9/15/2020,Marquette University Law School,A/B,201,a,.44285958,0,"","",32,67,32.330038,65.869689,08:55:15 22 Apr 2021,https://law.marquette.edu/poll/wp-content/uploads/2020/09/MLSPSC02Toplines_Nominations.html
Trump,9/1/2022,I,9/10/2020,9/14/2020,Global Strategy Group/GBAO (Navigator Research),B/C,211.47,rv,.25553395,0,"","",22,62,24.363206,61.611517,08:55:15 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf
Trump,9/1/2022,I,9/10/2020,9/13/2020,Morning Consult,B,741,a,.41722645,0,"","",29,55,31.389938,57.248282,08:55:15 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/09/14102242/200943_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/1/2022,I,9/11/2020,9/12/2020,Ipsos,B-,202,a,.36196716,0,"","",31,69,31.808841,66.621926,08:55:15 22 Apr 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_abc_ipsos_poll_september_13_2020.pdf
Trump,9/1/2022,I,9/11/2020,9/14/2020,YouGov,B+,398,a,.30001629,0,"","",35,53,33.643249,58.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/k5c8jvh4n7/tabs_HP_Coronavirus_20200911.pdf
Trump,9/1/2022,I,9/11/2020,9/14/2020,Morning Consult,B,550,rv,.31249432,0,"","",25,67,27.389938,69.248282,08:55:15 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/09/16075444/200956_crosstabs_POLITICO_RVs_v1_LM.pdf
Trump,9/1/2022,I,9/10/2020,9/16/2020,UCLA Nationscape,"",2300,a,.32528441,0,"","",28,52,33.6875,56.922933,08:55:15 22 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/1/2022,I,9/13/2020,9/15/2020,YouGov,B+,602,a,.45439457,0,"","",36,49,34.643249,54.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf
Trump,9/1/2022,I,9/9/2020,9/22/2020,Public Religion Research Institute,A/B,716,a,1.1790553,0,"","",29,,30.487124,,08:55:15 22 Apr 2021,https://www.prri.org/wp-content/uploads/2020/10/PRRI-Oct_2020_AVS.pdf
Trump,9/1/2022,I,9/15/2020,9/17/2020,YouGov,B+,401,a,.30925195,0,"","",41,51,39.643249,56.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/4r3essc4sq/20200918_yahoo_coronavirus_tabs.pdf
Trump,9/1/2022,I,9/1/2020,9/30/2020,SurveyMonkey,C,20629,a,.71104189,0,"","",33,64,33.273916,61.166759,08:55:15 22 Apr 2021,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
Trump,9/1/2022,I,9/14/2020,9/20/2020,SurveyMonkey,C,4797,a,.16595292,0,"","",34,64,34.273916,61.166759,08:55:15 22 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept20/
Trump,9/1/2022,I,9/14/2020,9/22/2020,Hofstra University,B/C,999.95,lv,1.0346637,0,"","",39.4,60.6,37.891249,60.462858,08:55:15 22 Apr 2021,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0920.pdf
Trump,9/1/2022,I,9/17/2020,9/21/2020,Quinnipiac University,A-,403.62,lv,.73563199,0,"","",41,55,40.068201,54.817999,08:55:15 22 Apr 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3674
Trump,9/1/2022,I,9/18/2020,9/20/2020,Morning Consult,B,744,a,.44126451,0,"","",32,53,34.389938,55.248282,08:55:15 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/09/21134349/200974_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/1/2022,I,9/17/2020,9/21/2020,Global Strategy Group/GBAO (Navigator Research),B/C,258.3,rv,.29806488,0,"","",27,66,29.363206,65.611517,08:55:15 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf
Trump,9/1/2022,I,9/17/2020,9/20/2020,American Research Group,C+,380,a,.56804685,0,"","",32,62,32.487481,61.973212,08:55:15 22 Apr 2021,https://americanresearchgroup.com/economy/
Trump,9/1/2022,I,9/18/2020,9/21/2020,Harris Insights & Analytics,B+,813,rv,.99899257,0,"","",40,60,36.335129,59.645866,08:55:15 22 Apr 2021,https://thehill.com/hilltv/what-americas-thinking/517800-poll-trump-approval-on-coronavirus-ticks-up-to-45-percent-amid
Trump,9/1/2022,I,9/17/2020,9/23/2020,UCLA Nationscape,"",2300,a,.32528441,0,"","",28,58,33.6875,62.922933,08:55:15 22 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/1/2022,I,9/20/2020,9/22/2020,YouGov,B+,580,a,.46064251,0,"","",36,52,34.643249,57.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf
Trump,9/1/2022,I,9/14/2020,9/28/2020,Gallup,B+,428,a,.79614977,0,"","",39,61,37.193488,60.880314,08:55:15 22 Apr 2021,https://news.gallup.com/poll/321347/trump-pre-debate-job-approval-highest-may.aspx
Trump,9/1/2022,I,9/21/2020,9/23/2020,YouGov,B+,343,rv,.27602802,0,"","",37,59,35.643249,64.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf
Trump,9/1/2022,I,9/21/2020,9/27/2020,SurveyMonkey,C,5954,a,.22591714,0,"","",33,64,33.273916,61.166759,08:55:15 22 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept27/
Trump,9/1/2022,I,9/23/2020,9/24/2020,Harris Insights & Analytics,B+,366,rv,.45979361,0,"","",42,58,38.335129,57.645866,08:55:15 22 Apr 2021,https://harvardharrispoll.com/wp-content/uploads/2020/11/September2020_HHP_RegisteredVoters_Crosstabs.pdf
Trump,9/1/2022,I,9/25/2020,9/27/2020,Morning Consult,B,668,a,.40364666,0,"","",34,54,36.389938,56.248282,08:55:15 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/09/28123730/2009107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/1/2022,I,9/24/2020,9/30/2020,UCLA Nationscape,"",2300,a,.32528441,0,"","",28,51,33.6875,55.922933,08:55:15 22 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/1/2022,I,9/27/2020,9/30/2020,YouGov,B+,513,rv,.43932805,0,"","",38,56,36.643249,61.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf
Trump,9/1/2022,I,9/28/2020,10/4/2020,SurveyMonkey,C,6615,a,.2712014,0,"","",35,63,35.273916,60.166759,08:55:15 22 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct4/
Trump,9/1/2022,I,10/1/2020,10/2/2020,YouGov,B+,421,rv,.3641025,0,"","",41,57,39.643249,62.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf
Trump,9/1/2022,I,10/2/2020,10/2/2020,Morning Consult,B,277,a,.16984334,0,"","",27,62,29.389938,64.248282,08:55:15 22 Apr 2021,https://morningconsult.com/form/reaction-poll-trump-covid/
Trump,9/1/2022,I,10/1/2020,10/4/2020,SSRS,C,469.95,a,.63385494,0,"","",35,61,34.67334,60.747222,08:55:15 22 Apr 2021,http://cdn.cnn.com/cnn/2020/images/10/05/rel12a.-.coronavirus.pdf
Trump,9/1/2022,I,10/2/2020,10/3/2020,Morning Consult,B,312,a,.19066978,0,"","",28,59,30.389938,61.248282,08:55:15 22 Apr 2021,https://morningconsult.com/form/reaction-poll-trump-covid/
Trump,9/1/2022,I,10/2/2020,10/3/2020,YouGov,B+,368,rv,.31911652,0,"","",36,60,34.643249,65.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf
Trump,9/1/2022,I,10/1/2020,10/4/2020,Morning Consult,B,688,a,.42045132,0,"","",34,50,36.389938,52.248282,08:55:15 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/10/05133150/2009146_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/1/2022,I,10/1/2020,10/7/2020,UCLA Nationscape,"",2300,a,.32528441,0,"","",27,55,32.6875,59.922933,08:55:15 22 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/1/2022,I,10/5/2020,10/11/2020,SurveyMonkey,C,8508,a,.23642957,0,"","",33,66,33.273916,63.166759,08:55:15 22 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct11/
Trump,9/1/2022,I,10/6/2020,10/9/2020,ABC News/The Washington Post,A+,298.86,rv,.65386673,0,"","",37,62,35.483858,61.791343,08:55:15 22 Apr 2021,https://docs.google.com/spreadsheets/d/1_qHfrOOk_4eE-PBWzMDtcUCreetE7PUa6q9wGR6qGB4/edit#gid=0
Trump,9/1/2022,I,10/8/2020,10/10/2020,Morning Consult,B,703,a,.4650018,0,"","",32,55,34.389938,57.248282,08:55:15 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/10/12135446/201033_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
Trump,9/1/2022,I,10/8/2020,10/12/2020,Global Strategy Group/GBAO (Navigator Research),B/C,999.95,rv,.73835089,0,"","",34,59,36.363206,58.611517,08:55:15 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigating-Coronavirus-Update-10.13.2020.pdf
Trump,9/1/2022,I,10/9/2020,10/11/2020,YouGov,B+,431,rv,.37966548,0,"","",41,55,39.643249,60.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/7h9ohi94io/20201011_yahoo_coronavirus_tabs.pdf
Trump,9/1/2022,I,10/8/2020,10/13/2020,Marist College,A,443.63,rv,.90553715,0,"","",31,66,31.400024,64.880727,08:55:15 22 Apr 2021,http://maristpoll.marist.edu/wp-content/uploads/2020/10/NPR_PBS-NewsHour_Marist-Poll_USA_Complete-Survey-Findings_Likely_Adults-Tables_202010150849.pdf
Trump,9/1/2022,I,10/8/2020,10/14/2020,UCLA Nationscape,"",2300,a,.32610963,0,"","",27,54,32.6875,58.922933,08:55:15 22 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/1/2022,I,10/11/2020,10/13/2020,YouGov,B+,524,rv,.4600629,0,"","",41,55,39.643249,60.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf
Trump,9/1/2022,I,10/10/2020,10/13/2020,Harris Insights & Analytics,B+,828,rv,1.1182748,0,"","",44,56,40.335129,55.645866,08:55:15 22 Apr 2021,https://thehill.com/hilltv/what-americas-thinking/521690-poll-trump-approval-steady-at-46-percent
Trump,9/1/2022,I,10/12/2020,10/18/2020,SurveyMonkey,C,9306,a,.21243997,0,"","",32,66,32.273916,63.166759,08:55:15 22 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct18/
Trump,9/1/2022,I,10/1/2020,10/31/2020,SurveyMonkey,C,38723,rv,.87179937,0,"","",35,63,35.273916,60.166759,08:55:15 22 Apr 2021,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
Trump,9/1/2022,I,10/15/2020,10/19/2020,Global Strategy Group/GBAO (Navigator Research),B/C,999.95,rv,.75301915,0,"","",31,63,33.363206,62.611517,08:55:15 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-F10.20.2020.pdf
Trump,9/1/2022,I,10/16/2020,10/18/2020,Morning Consult,B,696,a,.53650243,0,"","",27,62,29.389938,64.248282,08:55:15 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/10/19133545/201087_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/1/2022,I,10/16/2020,10/18/2020,YouGov,B+,453,rv,.40365039,0,"","",40,57,38.643249,62.307122,08:55:15 22 Apr 2021,https://docs.cdn.yougov.com/77ukszgou2/20201019_yahoo_tabs.pdf
Trump,9/1/2022,I,10/16/2020,10/19/2020,Quinnipiac University,A-,456.32,lv,.85180113,0,"","",37,60,36.068201,59.817999,08:55:15 22 Apr 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3681
