start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-03-26,2020-03-30,YouGov,American Enterprise Institute,2560,a,all,Trump,FALSE,"How well, if at all, do you think each of the following are handling the Coronavirus (COVID-19) outbreak? Donald Trump",52,48,
2020-03-27,2020-03-30,Selzer,Grinnell College,1009,a,all,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing: With handling the COVID-19 coronavirus situation?,50,43,
2020-03-27,2020-03-30,Selzer,Grinnell College,333,a,R,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing: With handling the COVID-19 coronavirus situation?,86,10,
2020-03-27,2020-03-30,Selzer,Grinnell College,396,a,D,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing: With handling the COVID-19 coronavirus situation?,24,72,
2020-03-27,2020-03-30,Selzer,Grinnell College,237,a,I,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing: With handling the COVID-19 coronavirus situation?,42,47,
2020-03-28,2020-03-30,Civiqs,Daily Kos,1505,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,44,51,
2020-03-28,2020-03-30,Civiqs,Daily Kos,406.35,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,89,7,
2020-03-28,2020-03-30,Civiqs,Daily Kos,496.65,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,8,87,
2020-03-28,2020-03-30,Civiqs,Daily Kos,602,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,43,49,
2020-03-26,2020-03-31,Global Strategy Group/GBAO/Navigator Research,"",1017,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,48,48,
2020-03-26,2020-03-31,Global Strategy Group/GBAO/Navigator Research,"",366.12,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,83,14,
2020-03-26,2020-03-31,Global Strategy Group/GBAO/Navigator Research,"",427.14,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,18,78,
2020-03-26,2020-03-31,Global Strategy Group/GBAO/Navigator Research,"",223.74,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,51,38,
2020-03-27,2020-03-31,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,50,45,
2020-03-27,2020-03-31,YouGov,Huffington Post,236,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,88,11,
2020-03-27,2020-03-31,YouGov,Huffington Post,378,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,24,75,
2020-03-27,2020-03-31,YouGov,Huffington Post,382,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,47,43,
2020-03-29,2020-03-31,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,50,42,
2020-03-29,2020-03-31,YouGov,Economist,399,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,89,10,
2020-03-29,2020-03-31,YouGov,Economist,540,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,22,72,
2020-03-29,2020-03-31,YouGov,Economist,558,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,47,37,
2020-03-30,2020-03-31,Ipsos,Reuters,1114,a,all,Trump,FALSE,Do you approve or disapprove about the way Donald Trump is handling the following issues? Coronavirus/COVID-19,48,46,
2020-03-26,2020-04-01,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,53,47,
2020-03-26,2020-04-01,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,88,12,
2020-03-26,2020-04-01,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,25,74,
2020-03-26,2020-04-01,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,49,51,
2020-03-27,2020-04-01,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,48,48,
2020-03-27,2020-04-01,Global Strategy Group/GBAO/Navigator Research,"",363.6,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,86,12,
2020-03-27,2020-04-01,Global Strategy Group/GBAO/Navigator Research,"",424.2,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,17,80,
2020-03-27,2020-04-01,Global Strategy Group/GBAO/Navigator Research,"",222.2,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,43,39,
2020-03-29,2020-04-01,IBD/TIPP,"",1226,a,all,Trump,FALSE,How would you grade his performance:  HANDLING THE CORONAVIRUS SITUATION,43,41,
2020-03-29,2020-04-01,IBD/TIPP,"","",a,I,Trump,FALSE,How would you grade his performance:  HANDLING THE CORONAVIRUS SITUATION,34,47,
2020-03-31,2020-04-01,Morning Consult,"",2200,a,all,Trump,FALSE,"Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump
",48,45,
2020-03-31,2020-04-01,Morning Consult,"",692,a,R,Trump,FALSE,"Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump
",85,11,
2020-03-31,2020-04-01,Morning Consult,"",825,a,D,Trump,FALSE,"Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump
",20,75,
2020-03-31,2020-04-01,Morning Consult,"",683,a,I,Trump,FALSE,"Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump
",42,45,
2020-03-31,2020-04-01,YouGov,CBS News,2236,a,all,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,51,49,
2020-03-31,2020-04-01,YouGov,CBS News,561,a,R,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,90,10,
2020-03-31,2020-04-01,YouGov,CBS News,708,a,D,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,18,83,
2020-03-31,2020-04-01,YouGov,CBS News,703,a,I,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,52,48,
2020-03-30,2020-04-02,Global Strategy Group/GBAO/Navigator Research,"",1008,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,48,49,
2020-03-30,2020-04-02,Global Strategy Group/GBAO/Navigator Research,"",362.88,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,88,12,
2020-03-30,2020-04-02,Global Strategy Group/GBAO/Navigator Research,"",423.36,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,16,81,
2020-03-30,2020-04-02,Global Strategy Group/GBAO/Navigator Research,"",221.76,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,44,43,
2020-04-01,2020-04-02,Ipsos,ABC News,559,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,47,52,
2020-04-01,2020-04-02,Ipsos,ABC News,148,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,91,9,
2020-04-01,2020-04-02,Ipsos,ABC News,163,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,9,91,
2020-04-01,2020-04-02,Ipsos,ABC News,228,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,45,54,
2020-03-31,2020-04-03,Global Strategy Group/GBAO/Navigator Research,"",997,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,47,49,
2020-03-31,2020-04-03,Global Strategy Group/GBAO/Navigator Research,"",358.92,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,85,14,
2020-03-31,2020-04-03,Global Strategy Group/GBAO/Navigator Research,"",418.74,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,18,79,
2020-03-31,2020-04-03,Global Strategy Group/GBAO/Navigator Research,"",219.34,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,37,47,
2020-04-01,2020-04-03,Winston,"",1000,rv,all,Trump,FALSE,Overall would you say that you approve or disapprove of the job Donald Trump is doing in handling the current health situation involving the coronavirus?,47,44,
2020-04-02,2020-04-03,Change Research,CNBC,1200,lv,all,Trump,FALSE,How would you rate the response of each of the following people and groups to the coronavirus? - President Trump,45,55,
2020-04-02,2020-04-03,HarrisX,Hill.TV,933,rv,all,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,49,51,
2020-04-02,2020-04-03,HarrisX,Hill.TV,299,rv,R,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,82,18,
2020-04-02,2020-04-03,HarrisX,Hill.TV,345,rv,D,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,26,74,
2020-04-02,2020-04-03,HarrisX,Hill.TV,271,rv,I,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,44,56,
2020-03-28,2020-04-04,Firehouse Strategies/Øptimus,"",2219,a,all,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",46.6,53.3,
2020-04-03,2020-04-04,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,50,44,
2020-04-03,2020-04-04,YouGov,Huffington Post,216,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,86,12,
2020-04-03,2020-04-04,YouGov,Huffington Post,353,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,21,73,
2020-04-03,2020-04-04,YouGov,Huffington Post,426,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,50,40,
2020-04-03,2020-04-05,Hart Research Associates,"Center for American Progress Action Fund,Protect Our Care",1003,rv,all,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled the coronavirus outbreak?,51,49,
2020-04-03,2020-04-05,Hart Research Associates,"Center for American Progress Action Fund,Protect Our Care",371.11,rv,R,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled the coronavirus outbreak?,"",11,
2020-04-03,2020-04-05,Hart Research Associates,"Center for American Progress Action Fund,Protect Our Care",431.29,rv,D,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled the coronavirus outbreak?,"",79,
2020-04-03,2020-04-05,Hart Research Associates,"Center for American Progress Action Fund,Protect Our Care",200.6,rv,I,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled the coronavirus outbreak?,"",54,
2020-04-03,2020-04-05,Morning Consult,"",2200,a,all,Trump,FALSE,"Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump
",49,45,
2020-04-03,2020-04-05,Morning Consult,"",684,a,R,Trump,FALSE,"Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump
",88,11,
2020-04-03,2020-04-05,Morning Consult,"",823,a,D,Trump,FALSE,"Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump
",20,75,
2020-04-03,2020-04-05,Morning Consult,"",693,a,I,Trump,FALSE,"Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump
",44,43,
2020-04-03,2020-04-05,Morning Consult,"",1990,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,40,54,
2020-04-03,2020-04-05,Morning Consult,"",704,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,76,18,
2020-04-03,2020-04-05,Morning Consult,"",763,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,10,86,
2020-04-03,2020-04-05,Morning Consult,"",524,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,34,57,
2020-04-01,2020-04-06,Global Strategy Group/GBAO/Navigator Research,"",1003,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,48,49,
2020-04-01,2020-04-06,Global Strategy Group/GBAO/Navigator Research,"",361.08,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,86,13,
2020-04-01,2020-04-06,Global Strategy Group/GBAO/Navigator Research,"",421.26,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,18,78,
2020-04-01,2020-04-06,Global Strategy Group/GBAO/Navigator Research,"",220.66,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,36,52,
2020-04-02,2020-04-06,Quinnipiac,"",2077,rv,all,Trump,FALSE,Do you approve or disapprove of the way - Donald Trump is handling the response to the coronavirus?,46,51,
2020-04-02,2020-04-06,Quinnipiac,"",581.56,rv,R,Trump,FALSE,Do you approve or disapprove of the way - Donald Trump is handling the response to the coronavirus?,89,10,
2020-04-02,2020-04-06,Quinnipiac,"",706.18,rv,D,Trump,FALSE,Do you approve or disapprove of the way - Donald Trump is handling the response to the coronavirus?,12,86,
2020-04-02,2020-04-06,Quinnipiac,"",643.87,rv,I,Trump,FALSE,Do you approve or disapprove of the way - Donald Trump is handling the response to the coronavirus?,43,53,
2020-04-03,2020-04-06,CNBC/Hart Research/Public Opinion Strategies,"",804,a,all,Trump,FALSE,"In general, do you strongly approve, somewhat approve, somewhat disapprove, or strongly disapprove of the way each of the following is handling the coronavirus? Donald Trump",50,45,
2020-04-03,2020-04-06,SSRS,CNN,1002,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,45,52,
2020-04-03,2020-04-06,SSRS,CNN,250.5,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,88,9,
2020-04-03,2020-04-06,SSRS,CNN,350.7,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,14,85,
2020-04-03,2020-04-06,SSRS,CNN,410.82,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,45,52,
2020-04-02,2020-04-07,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,48,48,
2020-04-02,2020-04-07,Global Strategy Group/GBAO/Navigator Research,"",362.52,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,84,14,
2020-04-02,2020-04-07,Global Strategy Group/GBAO/Navigator Research,"",422.94,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,19,77,
2020-04-02,2020-04-07,Global Strategy Group/GBAO/Navigator Research,"",221.54,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,38,49,
2020-04-03,2020-04-07,Monmouth U.,"",857,a,all,Trump,FALSE,Has the following done a good job or bad job dealing with the coronavirus outbreak: President Trump?,46,49,
2020-04-03,2020-04-07,Monmouth U.,"",204,a,R,Trump,FALSE,Has the following done a good job or bad job dealing with the coronavirus outbreak: President Trump?,87,11,
2020-04-03,2020-04-07,Monmouth U.,"",308,a,D,Trump,FALSE,Has the following done a good job or bad job dealing with the coronavirus outbreak: President Trump?,16,79,
2020-04-03,2020-04-07,Monmouth U.,"",334,a,I,Trump,FALSE,Has the following done a good job or bad job dealing with the coronavirus outbreak: President Trump?,45,50,
2020-04-04,2020-04-07,Fox News,"",1107,rv,all,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,51,48,
2020-04-04,2020-04-07,Fox News,"",487.08,rv,R,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,87,12,
2020-04-04,2020-04-07,Fox News,"",487.08,rv,D,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,17,81,
2020-04-04,2020-04-07,Fox News,"",132.84,rv,I,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,38,58,
2020-04-05,2020-04-07,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,46,47,
2020-04-05,2020-04-07,YouGov,Economist,362,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,88,8,
2020-04-05,2020-04-07,YouGov,Economist,562,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,18,76,
2020-04-05,2020-04-07,YouGov,Economist,573,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,41,48,
2020-04-06,2020-04-07,Ipsos,Reuters,1116,a,all,Trump,FALSE,Do you approve or disapprove about the way Donald Trump is handling the following issues? Coronavirus/COVID-19,42,53,
2020-04-06,2020-04-07,SurveyUSA,"",1000,a,all,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",48,50,
2020-04-06,2020-04-07,SurveyUSA,"",330,a,R,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",86,13,
2020-04-06,2020-04-07,SurveyUSA,"",384,a,D,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",20,79,
2020-04-06,2020-04-07,SurveyUSA,"",241,a,I,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",42,55,
2020-04-06,2020-04-07,YouGov,Yahoo News,1566,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,42,50,
2020-04-06,2020-04-07,YouGov,Yahoo News,347,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,83,14,
2020-04-06,2020-04-07,YouGov,Yahoo News,544,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,11,83,
2020-04-06,2020-04-07,YouGov,Yahoo News,668,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,43,45,
2020-04-02,2020-04-08,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,45,48,
2020-04-02,2020-04-08,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,80,16,
2020-04-02,2020-04-08,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,20,74,
2020-04-02,2020-04-08,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,32,47,
2020-04-03,2020-04-08,Global Strategy Group/GBAO/Navigator Research,"",1022,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,50,47,
2020-04-03,2020-04-08,Global Strategy Group/GBAO/Navigator Research,"",367.92,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,85,13,
2020-04-03,2020-04-08,Global Strategy Group/GBAO/Navigator Research,"",429.24,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,21,75,
2020-04-03,2020-04-08,Global Strategy Group/GBAO/Navigator Research,"",224.84,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,44,47,
2020-04-05,2020-04-09,Global Strategy Group/GBAO/Navigator Research,"",1018,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,48,48,
2020-04-05,2020-04-09,Global Strategy Group/GBAO/Navigator Research,"",366.48,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,83,14,
2020-04-05,2020-04-09,Global Strategy Group/GBAO/Navigator Research,"",427.56,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,18,79,
2020-04-05,2020-04-09,Global Strategy Group/GBAO/Navigator Research,"",223.96,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,46,41,
2020-04-07,2020-04-09,YouGov,CBS News,2025,a,all,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,47,52,
2020-04-07,2020-04-09,YouGov,CBS News,518,a,R,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,87,12,
2020-04-07,2020-04-09,YouGov,CBS News,696,a,D,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,15,85,
2020-04-07,2020-04-09,YouGov,CBS News,580,a,I,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,52,48,
2020-04-08,2020-04-09,Ipsos,ABC News,512,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,44,55,
2020-04-08,2020-04-09,Ipsos,ABC News,133,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,89,11,
2020-04-08,2020-04-09,Ipsos,ABC News,153,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,10,90,
2020-04-08,2020-04-09,Ipsos,ABC News,205,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,43,57,
2020-04-04,2020-04-10,Firehouse Strategies/Øptimus,"",1905,a,all,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",47.1,53,
2020-04-06,2020-04-10,Global Strategy Group,314 Action,1002,lv,all,Trump,FALSE,"Regardless of how you plan to vote, do you approve or disapprove of the way Donald Trump is handling the coronavirus pandemic?",53,45,
2020-04-07,2020-04-10,Global Strategy Group/GBAO/Navigator Research,"",1005,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,48,48,
2020-04-07,2020-04-10,Global Strategy Group/GBAO/Navigator Research,"",361.8,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,83,14,
2020-04-07,2020-04-10,Global Strategy Group/GBAO/Navigator Research,"",422.1,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,18,80,
2020-04-07,2020-04-10,Global Strategy Group/GBAO/Navigator Research,"",221.1,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,43,41,
2020-04-08,2020-04-11,TargetSmart,"",1200,rv,all,Trump,FALSE,Please tell me whether you approve or disapprove of the way each of the following is handling the response to the coronavirus outbreak. Donald Trump,48,49,
2020-04-08,2020-04-11,TargetSmart,"",352,rv,R,Trump,FALSE,Please tell me whether you approve or disapprove of the way each of the following is handling the response to the coronavirus outbreak. Donald Trump,88,11,
2020-04-08,2020-04-11,TargetSmart,"",441,rv,D,Trump,FALSE,Please tell me whether you approve or disapprove of the way each of the following is handling the response to the coronavirus outbreak. Donald Trump,17,81,
2020-04-08,2020-04-11,TargetSmart,"",381,rv,I,Trump,FALSE,Please tell me whether you approve or disapprove of the way each of the following is handling the response to the coronavirus outbreak. Donald Trump,45,49,
2020-04-06,2020-04-12,SurveyMonkey,New York Times,5167,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,54,44,
2020-04-06,2020-04-12,SurveyMonkey,New York Times,1901,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,91,8,
2020-04-06,2020-04-12,SurveyMonkey,New York Times,2259,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,22,78,
2020-04-06,2020-04-12,SurveyMonkey,New York Times,871,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,51,47,
2020-04-10,2020-04-12,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,45,48,
2020-04-10,2020-04-12,Morning Consult,"",700,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,82,11,
2020-04-10,2020-04-12,Morning Consult,"",855,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,18,75,
2020-04-10,2020-04-12,Morning Consult,"",645,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,42,43,
2020-04-10,2020-04-12,Morning Consult,Politico,1990,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,42,52,
2020-04-10,2020-04-12,Morning Consult,Politico,693,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,83,13,
2020-04-10,2020-04-12,Morning Consult,Politico,770,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,11,86,
2020-04-10,2020-04-12,Morning Consult,Politico,527,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,35,55,
2020-04-10,2020-04-12,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,50,44,
2020-04-10,2020-04-12,YouGov,Huffington Post,232,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,91,8,
2020-04-10,2020-04-12,YouGov,Huffington Post,333,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,28,67,
2020-04-10,2020-04-12,YouGov,Huffington Post,430,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,45,45,
2020-04-08,2020-04-13,Global Strategy Group/GBAO/Navigator Research,"",1006,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,46,50,
2020-04-08,2020-04-13,Global Strategy Group/GBAO/Navigator Research,"",362.16,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,84,13,
2020-04-08,2020-04-13,Global Strategy Group/GBAO/Navigator Research,"",422.52,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,15,83,
2020-04-08,2020-04-13,Global Strategy Group/GBAO/Navigator Research,"",221.32,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,38,43,
