start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-04-10,2020-04-12,Morning Consult,Politico,527,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,35,55,https://morningconsult.com/wp-content/uploads/2020/04/200436_crosstabs_POLITICO_RVs_v2_JB.pdf
2020-04-10,2020-04-12,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,50,44,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
2020-04-10,2020-04-12,YouGov,Huffington Post,232,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,91,8,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
2020-04-10,2020-04-12,YouGov,Huffington Post,333,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,28,67,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
2020-04-10,2020-04-12,YouGov,Huffington Post,430,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,45,45,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
2020-04-08,2020-04-13,Global Strategy Group/GBAO/Navigator Research,"",1006,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,46,50,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
2020-04-08,2020-04-13,Global Strategy Group/GBAO/Navigator Research,"",362.16,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,84,13,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
2020-04-08,2020-04-13,Global Strategy Group/GBAO/Navigator Research,"",422.52,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,15,83,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
2020-04-08,2020-04-13,Global Strategy Group/GBAO/Navigator Research,"",221.32,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,38,43,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
2020-04-08,2020-04-13,SSRS,"",1001,a,all,Trump,FALSE,How satisfied are you with how President Trump has responded to the coronavirus outbreak?,47,53,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
2020-04-08,2020-04-13,SSRS,"",280,a,R,Trump,FALSE,How satisfied are you with how President Trump has responded to the coronavirus outbreak?,85,15,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
2020-04-08,2020-04-13,SSRS,"",338,a,D,Trump,FALSE,How satisfied are you with how President Trump has responded to the coronavirus outbreak?,17,83,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
2020-04-08,2020-04-13,SSRS,"",381,a,I,Trump,FALSE,How satisfied are you with how President Trump has responded to the coronavirus outbreak?,46,54,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
2020-04-10,2020-04-13,HarrisX,Hill.TV,2854,rv,all,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,50,50,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
2020-04-10,2020-04-13,HarrisX,Hill.TV,913,rv,R,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,84,16,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
2020-04-10,2020-04-13,HarrisX,Hill.TV,1056,rv,D,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,24,76,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
2020-04-10,2020-04-13,HarrisX,Hill.TV,828,rv,I,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,45,55,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
2020-04-07,2020-04-14,Firehouse Strategies/Øptimus,"",1718,a,all,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",45.4,54.6,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
2020-04-09,2020-04-14,Global Strategy Group/GBAO/Navigator Research,"",1003,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,47,50,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
2020-04-09,2020-04-14,Global Strategy Group/GBAO/Navigator Research,"",361.08,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,87,12,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
2020-04-09,2020-04-14,Global Strategy Group/GBAO/Navigator Research,"",421.26,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,15,82,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
2020-04-09,2020-04-14,Global Strategy Group/GBAO/Navigator Research,"",220.66,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,37,53,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
2020-04-10,2020-04-14,Hart Research Associates,"Center for American Progress Action Fund,Protect Our Care",1004,rv,all,Trump,FALSE,Assessments of Donald Trump: Coronavirus,51,49,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/07/22050052/E-12792c-CAPAF-WEBSITE-FINAL.pdf
2020-04-11,2020-04-14,Civiqs,Daily Kos,1600,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,42,54,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
2020-04-11,2020-04-14,Civiqs,Daily Kos,432,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,87,9,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
2020-04-11,2020-04-14,Civiqs,Daily Kos,528,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,6,92,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
2020-04-11,2020-04-14,Civiqs,Daily Kos,640,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,42,53,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
2020-04-12,2020-04-14,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,45,47,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
2020-04-12,2020-04-14,YouGov,Economist,371,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,84,12,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
2020-04-12,2020-04-14,YouGov,Economist,516,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,16,80,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
2020-04-12,2020-04-14,YouGov,Economist,603,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,43,45,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
2020-04-13,2020-04-14,Ipsos,Reuters,1111,a,all,Trump,FALSE,Do you approve or disapprove about the way Donald Trump is handling the following issues? Coronavirus/COVID-19,48,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/2020_reuters_tracking_-_core_political_coronavirus_tracker_04_15_2020_0.pdf
2020-04-14,2020-04-14,Data for Progress,"",939,a,all,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",46.94,47.6,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
2020-04-14,2020-04-14,Data for Progress,"",381,a,R,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",83.77,13.92,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
2020-04-14,2020-04-14,Data for Progress,"",433,a,D,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",19.65,75.78,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
2020-04-09,2020-04-15,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,45,48,https://www.voterstudygroup.org/covid-19-updates
2020-04-09,2020-04-15,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,81,16,https://www.voterstudygroup.org/covid-19-updates
2020-04-09,2020-04-15,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,18,77,https://www.voterstudygroup.org/covid-19-updates
2020-04-09,2020-04-15,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,32,46,https://www.voterstudygroup.org/covid-19-updates
2020-04-10,2020-04-15,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,47,50,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
2020-04-10,2020-04-15,Global Strategy Group/GBAO/Navigator Research,"",355.25,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,87,12,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
2020-04-10,2020-04-15,Global Strategy Group/GBAO/Navigator Research,"",426.3,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,15,83,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
2020-04-10,2020-04-15,Global Strategy Group/GBAO/Navigator Research,"",233.45,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,37,49,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
2020-04-13,2020-04-15,Change Research,"",1349,lv,all,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing to manage coronavirus in the U.S.?,44,56,https://www.changeresearch.com/post/national-poll-on-coronavirus-april
2020-04-13,2020-04-15,Hart Research Associates/Public Opinion Strategies,"NBC News, The Wall Street Journal",900,rv,all,Trump,FALSE,"In general, do you approve or disapprove of the way Donald Trump is handling the coronavirus?",44,52,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
2020-04-13,2020-04-16,GBAO,"Groundwork Collaborative,Roosevelt Institute",1000,rv,all,Trump,FALSE,"For each of the following, please indicate whether you approve or disapprove of how they have handled the coronavirus pandemic. President Trump",46,54,https://groundworkcollaborative.org/wp-content/uploads/2020/04/Groundwork-Collaborative-Topline-Results-042920.pdf
2020-04-13,2020-04-16,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,46,52,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
2020-04-13,2020-04-16,Global Strategy Group/GBAO/Navigator Research,"",363.96,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,86,13,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
2020-04-13,2020-04-16,Global Strategy Group/GBAO/Navigator Research,"",424.62,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,14,84,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
2020-04-13,2020-04-16,Global Strategy Group/GBAO/Navigator Research,"",222.42,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,30,55,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
2020-04-14,2020-04-16,Harris Poll,Harvard CAPS,2394,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,51,49,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
2020-04-14,2020-04-16,Harris Poll,Harvard CAPS,818,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,84,16,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
2020-04-14,2020-04-16,Harris Poll,Harvard CAPS,877,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,23,77,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
2020-04-14,2020-04-16,Harris Poll,Harvard CAPS,629,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,48,52,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
2020-04-15,2020-04-16,Ipsos,ABC News,514,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,44,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
2020-04-15,2020-04-16,Ipsos,ABC News,128,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,86,14,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
2020-04-15,2020-04-16,Ipsos,ABC News,171,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,7,92,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
2020-04-15,2020-04-16,Ipsos,ABC News,193,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,42,55,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
2020-04-14,2020-04-17,Global Strategy Group/GBAO/Navigator Research,"",997,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,45,51,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
2020-04-14,2020-04-17,Global Strategy Group/GBAO/Navigator Research,"",358.92,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,88,11,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
2020-04-14,2020-04-17,Global Strategy Group/GBAO/Navigator Research,"",418.74,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,12,86,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
2020-04-14,2020-04-17,Global Strategy Group/GBAO/Navigator Research,"",229.31,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,31,51,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
2020-04-11,2020-04-18,Firehouse Strategies/Øptimus,"",1712,a,all,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",48.3,51.7,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
2020-04-17,2020-04-18,Change Research,CNBC,1178,lv,all,Trump,FALSE,How would you rate the response of each of the following people and groups to the coronavirus? President Trump,46,54,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
2020-04-14,2020-04-19,University of Maryland/Washington Post,"",1013,a,all,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",44,54,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
2020-04-14,2020-04-19,University of Maryland/Washington Post,"",279,a,R,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",77,22,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
2020-04-14,2020-04-19,University of Maryland/Washington Post,"",331,a,D,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",18,82,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
2020-04-14,2020-04-19,University of Maryland/Washington Post,"",356,a,I,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",42,57,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
2020-04-15,2020-04-19,McLaughlin,"",1000,lv,all,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,49,50,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
2020-04-15,2020-04-19,McLaughlin,"",330,lv,R,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,87,12,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
2020-04-15,2020-04-19,McLaughlin,"",360,lv,D,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,12,87,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
2020-04-15,2020-04-19,McLaughlin,"",310,lv,I,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,51,48,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
2020-04-17,2020-04-19,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,48,45,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-17,2020-04-19,Morning Consult,"",734,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,83,11,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-17,2020-04-19,Morning Consult,"",789,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,19,77,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-17,2020-04-19,Morning Consult,"",676,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,42,43,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-17,2020-04-19,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,46,46,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
2020-04-17,2020-04-19,YouGov,Huffington Post,226,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,89,10,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
2020-04-17,2020-04-19,YouGov,Huffington Post,343,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,19,77,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
2020-04-17,2020-04-19,YouGov,Huffington Post,424,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,41,44,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
2020-04-17,2020-04-19,YouGov,Yahoo News,1597,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,45,49,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
2020-04-17,2020-04-19,YouGov,Yahoo News,410,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,83,13,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
2020-04-17,2020-04-19,YouGov,Yahoo News,574,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,15,79,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
2020-04-17,2020-04-19,YouGov,Yahoo News,610,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,43,45,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
2020-04-18,2020-04-19,Morning Consult,Politico,1991,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,40,53,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
2020-04-18,2020-04-19,Morning Consult,Politico,678,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,80,16,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
2020-04-18,2020-04-19,Morning Consult,Politico,774,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,11,82,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
2020-04-18,2020-04-19,Morning Consult,Politico,540,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,36,57,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
2020-04-19,2020-04-19,Climate Nexus,"",1917,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,49,49,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
2020-04-19,2020-04-19,Climate Nexus,"",775,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,85,15,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
2020-04-19,2020-04-19,Climate Nexus,"",910,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,20,78,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
2020-04-19,2020-04-19,Climate Nexus,"",232,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,40,50,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
2020-04-15,2020-04-20,Global Strategy Group/GBAO/Navigator Research,"",1006,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,44,52,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-04-15,2020-04-20,Global Strategy Group/GBAO/Navigator Research,"",352.1,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,87,11,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-04-15,2020-04-20,Global Strategy Group/GBAO/Navigator Research,"",422.52,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,10,88,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-04-15,2020-04-20,Global Strategy Group/GBAO/Navigator Research,"",231.38,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,34,50,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-04-16,2020-04-20,AP-NORC,"",1057,a,all,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling…? The coronavirus outbreak",41,58,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
2020-04-16,2020-04-20,AP-NORC,"",412.23,a,R,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling…? The coronavirus outbreak",78,"",http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
2020-04-16,2020-04-20,AP-NORC,"",454.51,a,D,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling…? The coronavirus outbreak",11,"",http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
2020-04-16,2020-04-20,AP-NORC,"",190.26,a,I,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling…? The coronavirus outbreak",32,"",http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
2020-04-17,2020-04-20,American Research Group,"",1100,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,43,47,https://americanresearchgroup.com/economy/
2020-04-17,2020-04-20,American Research Group,"",256,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,87,7,https://americanresearchgroup.com/economy/
2020-04-17,2020-04-20,American Research Group,"",357,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,10,79,https://americanresearchgroup.com/economy/
2020-04-17,2020-04-20,American Research Group,"",377,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,43,44,https://americanresearchgroup.com/economy/
