start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-04-15,2020-04-16,Ipsos (online),ABC News,128,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,86,14,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
2020-04-15,2020-04-16,Ipsos (online),ABC News,171,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,7,92,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
2020-04-15,2020-04-16,Ipsos (online),ABC News,193,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,42,55,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
2020-04-14,2020-04-16,Harris Poll,Harvard,2394,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,51,49,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
2020-04-14,2020-04-16,Harris Poll,Harvard,818,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,84,16,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
2020-04-14,2020-04-16,Harris Poll,Harvard,877,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,23,77,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
2020-04-14,2020-04-16,Harris Poll,Harvard,629,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,48,52,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
2020-04-13,2020-04-16,Global Strategy Group/GBAO,"",1011,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,46,52,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
2020-04-13,2020-04-16,Global Strategy Group/GBAO,"",363.96,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,86,13,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
2020-04-13,2020-04-16,Global Strategy Group/GBAO,"",424.62,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,14,84,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
2020-04-13,2020-04-16,Global Strategy Group/GBAO,"",222.42,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,30,55,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
2020-04-13,2020-04-15,Change Research,"",1349,lv,all,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing to manage coronavirus in the U.S.?,44,56,https://www.changeresearch.com/post/national-poll-on-coronavirus-april
2020-04-13,2020-04-15,NBC/Wall Street Journal,"",900,rv,all,Trump,FALSE,"In general, do you approve or disapprove of the way Donald Trump is handling the coronavirus?",44,52,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
2020-04-10,2020-04-15,Global Strategy Group/GBAO,"",1015,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,47,50,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
2020-04-10,2020-04-15,Global Strategy Group/GBAO,"",355.25,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,87,12,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
2020-04-10,2020-04-15,Global Strategy Group/GBAO,"",426.3,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,15,83,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
2020-04-10,2020-04-15,Global Strategy Group/GBAO,"",233.45,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,37,49,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
2020-04-14,2020-04-14,Data for Progress,"",939,a,all,Trump,FALSE,Handling of Coronavirus: Trump,46.94,47.6,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
2020-04-14,2020-04-14,Data for Progress,"",381,a,R,Trump,FALSE,Handling of Coronavirus: Trump,83.77,13.92,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
2020-04-14,2020-04-14,Data for Progress,"",433,a,D,Trump,FALSE,Handling of Coronavirus: Trump,19.65,75.78,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
2020-04-13,2020-04-14,Ipsos (online),Reuters,1111,a,all,Trump,FALSE,Do you approve or disapprove about the way Donald Trump is handling the following issues? Coronavirus/COVID-19,48,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/2020_reuters_tracking_-_core_political_coronavirus_tracker_04_15_2020_0.pdf
2020-04-12,2020-04-14,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,45,47,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
2020-04-12,2020-04-14,YouGov,Economist,371,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,84,12,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
2020-04-12,2020-04-14,YouGov,Economist,516,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,16,80,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
2020-04-12,2020-04-14,YouGov,Economist,603,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,43,45,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
2020-04-11,2020-04-14,Civiqs,Daily Kos,1600,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,42,54,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
2020-04-11,2020-04-14,Civiqs,Daily Kos,432,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,87,9,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
2020-04-11,2020-04-14,Civiqs,Daily Kos,528,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,6,92,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
2020-04-11,2020-04-14,Civiqs,Daily Kos,640,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,42,53,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
2020-04-09,2020-04-14,Global Strategy Group/GBAO,"",1003,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,47,50,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
2020-04-09,2020-04-14,Global Strategy Group/GBAO,"",361.08,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,87,12,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
2020-04-09,2020-04-14,Global Strategy Group/GBAO,"",421.26,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,15,82,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
2020-04-09,2020-04-14,Global Strategy Group/GBAO,"",220.66,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,37,53,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
2020-04-07,2020-04-14,Firehouse Strategies/Øptimus,"",1718,a,all,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",45.4,54.6,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
2020-04-10,2020-04-13,HarrisX,Hill.TV,2854,rv,all,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,50,50,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
2020-04-10,2020-04-13,HarrisX,Hill.TV,913,rv,R,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,84,16,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
2020-04-10,2020-04-13,HarrisX,Hill.TV,1056,rv,D,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,24,76,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
2020-04-10,2020-04-13,HarrisX,Hill.TV,828,rv,I,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,45,55,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
2020-04-08,2020-04-13,Global Strategy Group/GBAO,"",1006,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,46,50,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
2020-04-08,2020-04-13,Global Strategy Group/GBAO,"",362.16,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,84,13,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
2020-04-08,2020-04-13,Global Strategy Group/GBAO,"",422.52,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,15,83,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
2020-04-08,2020-04-13,Global Strategy Group/GBAO,"",221.32,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,38,43,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
2020-04-08,2020-04-13,SSRS,"",1001,a,all,Trump,FALSE,How satisfied are you with how President Trump has responded to the coronavirus outbreak?,47,53,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
2020-04-08,2020-04-13,SSRS,"",280,a,R,Trump,FALSE,How satisfied are you with how President Trump has responded to the coronavirus outbreak?,85,15,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
2020-04-08,2020-04-13,SSRS,"",338,a,D,Trump,FALSE,How satisfied are you with how President Trump has responded to the coronavirus outbreak?,17,83,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
2020-04-08,2020-04-13,SSRS,"",381,a,I,Trump,FALSE,How satisfied are you with how President Trump has responded to the coronavirus outbreak?,46,54,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
2020-04-10,2020-04-12,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,45,48,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-10,2020-04-12,Morning Consult,"",700,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,82,11,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-10,2020-04-12,Morning Consult,"",855,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,18,75,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-10,2020-04-12,Morning Consult,"",645,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,42,43,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-10,2020-04-12,Morning Consult,Politico,1990,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,42,52,https://morningconsult.com/wp-content/uploads/2020/04/200436_crosstabs_POLITICO_RVs_v2_JB.pdf
2020-04-10,2020-04-12,Morning Consult,Politico,693,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,83,13,https://morningconsult.com/wp-content/uploads/2020/04/200436_crosstabs_POLITICO_RVs_v2_JB.pdf
2020-04-10,2020-04-12,Morning Consult,Politico,770,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,11,86,https://morningconsult.com/wp-content/uploads/2020/04/200436_crosstabs_POLITICO_RVs_v2_JB.pdf
2020-04-10,2020-04-12,Morning Consult,Politico,527,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,35,55,https://morningconsult.com/wp-content/uploads/2020/04/200436_crosstabs_POLITICO_RVs_v2_JB.pdf
2020-04-10,2020-04-12,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,50,44,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
2020-04-10,2020-04-12,YouGov,Huffington Post,232,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,91,8,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
2020-04-10,2020-04-12,YouGov,Huffington Post,333,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,28,67,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
2020-04-10,2020-04-12,YouGov,Huffington Post,430,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,45,45,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
2020-04-06,2020-04-12,SurveyMonkey,New York Times,5167,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,54,44,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
2020-04-06,2020-04-12,SurveyMonkey,New York Times,1901,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,91,8,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
2020-04-06,2020-04-12,SurveyMonkey,New York Times,2259,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,22,78,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
2020-04-06,2020-04-12,SurveyMonkey,New York Times,871,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,51,47,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
2020-04-08,2020-04-11,TargetSmart,"",1200,rv,all,Trump,FALSE,Please tell me whether you approve or disapprove of the way each of the following is handling the response to the coronavirus outbreak. Donald Trump,48,49,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
2020-04-08,2020-04-11,TargetSmart,"",352,rv,R,Trump,FALSE,Please tell me whether you approve or disapprove of the way each of the following is handling the response to the coronavirus outbreak. Donald Trump,88,11,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
2020-04-08,2020-04-11,TargetSmart,"",441,rv,D,Trump,FALSE,Please tell me whether you approve or disapprove of the way each of the following is handling the response to the coronavirus outbreak. Donald Trump,17,81,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
2020-04-08,2020-04-11,TargetSmart,"",381,rv,I,Trump,FALSE,Please tell me whether you approve or disapprove of the way each of the following is handling the response to the coronavirus outbreak. Donald Trump,45,49,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
2020-04-07,2020-04-10,Global Strategy Group/GBAO,"",1005,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,48,48,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
2020-04-07,2020-04-10,Global Strategy Group/GBAO,"",361.8,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,83,14,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
2020-04-07,2020-04-10,Global Strategy Group/GBAO,"",422.1,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,18,80,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
2020-04-07,2020-04-10,Global Strategy Group/GBAO,"",221.1,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,43,41,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
2020-04-04,2020-04-10,Firehouse Strategies/Øptimus,"",1905,a,all,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",47.1,53,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
2020-04-08,2020-04-09,Ipsos (online),ABC News,512,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,44,55,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
2020-04-08,2020-04-09,Ipsos (online),ABC News,133,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,89,11,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
2020-04-08,2020-04-09,Ipsos (online),ABC News,153,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,10,90,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
2020-04-08,2020-04-09,Ipsos (online),ABC News,205,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,43,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
2020-04-07,2020-04-09,YouGov,CBS News,2025,a,all,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,47,52,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
2020-04-07,2020-04-09,YouGov,CBS News,518,a,R,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,87,12,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
2020-04-07,2020-04-09,YouGov,CBS News,696,a,D,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,15,85,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
2020-04-07,2020-04-09,YouGov,CBS News,580,a,I,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,52,48,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
2020-04-05,2020-04-09,Global Strategy Group/GBAO,"",1018,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,48,48,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
2020-04-05,2020-04-09,Global Strategy Group/GBAO,"",366.48,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,83,14,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
2020-04-05,2020-04-09,Global Strategy Group/GBAO,"",427.56,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,18,79,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
2020-04-05,2020-04-09,Global Strategy Group/GBAO,"",223.96,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,46,41,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
2020-04-03,2020-04-08,Global Strategy Group/GBAO,"",1022,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,50,47,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
2020-04-03,2020-04-08,Global Strategy Group/GBAO,"",367.92,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,85,13,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
2020-04-03,2020-04-08,Global Strategy Group/GBAO,"",429.24,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,21,75,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
2020-04-03,2020-04-08,Global Strategy Group/GBAO,"",224.84,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,44,47,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
2020-04-06,2020-04-07,Ipsos (online),Reuters,1116,a,all,Trump,FALSE,Do you approve or disapprove about the way Donald Trump is handling the following issues? Coronavirus/COVID-19,42,53,https://twitter.com/Cmkahn/status/1247878625963188225
2020-04-06,2020-04-07,SurveyUSA,"",1000,a,all,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",48,50,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
2020-04-06,2020-04-07,SurveyUSA,"",330,a,R,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",86,13,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
2020-04-06,2020-04-07,SurveyUSA,"",384,a,D,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",20,79,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
2020-04-06,2020-04-07,SurveyUSA,"",241,a,I,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",42,55,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
2020-04-06,2020-04-07,YouGov,Yahoo News,1566,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,42,50,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
2020-04-06,2020-04-07,YouGov,Yahoo News,347,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,83,14,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
2020-04-06,2020-04-07,YouGov,Yahoo News,544,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,11,83,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
2020-04-06,2020-04-07,YouGov,Yahoo News,668,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,43,45,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
2020-04-05,2020-04-07,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,46,47,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
2020-04-05,2020-04-07,YouGov,Economist,362,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,88,8,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
2020-04-05,2020-04-07,YouGov,Economist,562,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,18,76,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
2020-04-05,2020-04-07,YouGov,Economist,573,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,41,48,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
2020-04-04,2020-04-07,Fox News,"",1107,rv,all,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,51,48,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
2020-04-04,2020-04-07,Fox News,"",487.08,rv,R,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,87,12,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
2020-04-04,2020-04-07,Fox News,"",487.08,rv,D,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,17,81,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
2020-04-04,2020-04-07,Fox News,"",132.84,rv,I,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,38,58,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
2020-04-03,2020-04-07,Monmouth U.,"",857,a,all,Trump,FALSE,Has the following done a good job or bad job dealing with the coronavirus outbreak: President Trump?,46,49,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
