subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/4/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.22869367,.05381161,"","",34,41,33.507626,45.035564,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/4/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,.06838443,"","",43,52,42.965562,51.420654,00:30:04  4 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/4/2020,I,3/13/2020,3/15/2020,YouGov,B-,415,a,.17043419,.04466904,"","",40,37,41.4893,40.437526,00:30:04  4 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/4/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.51915477,.16856147,"","",40,50,40.595949,49.381312,00:30:04  4 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/4/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,509,a,.26275789,.07885983,"","",53,47,50.485969,44.368905,00:30:04  4 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/4/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.16207023,.04626229,"","",43,43,42.507626,47.035564,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/4/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.16207023,.04626229,"","",35,52,34.507626,56.035564,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/4/2020,I,3/15/2020,3/17/2020,YouGov,B-,593,a,.24002611,.07122102,"","",41,45,42.4893,48.437526,00:30:04  4 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/4/2020,I,3/16/2020,3/17/2020,Ipsos,B-,115,a,.13489509,.04826392,"","",46,46,46.682593,44.882012,00:30:04  4 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/4/2020,I,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,613,a,.29951012,.1153864,"","",56,44,53.485969,41.368905,00:30:04  4 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/4/2020,I,3/13/2020,3/22/2020,Gallup,B,338,a,.61461667,.25661108,"","",60,39,56.58237,40.722158,00:30:04  4 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/4/2020,I,3/18/2020,3/19/2020,Emerson College,A-,323,rv,.66920481,.30538922,"","",44.3,45.8,44.356659,46.048794,00:30:04  4 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/4/2020,I,3/18/2020,3/19/2020,SurveyUSA,A,244,a,.49176746,.22317021,"","",48,38,46.942756,39.531992,00:30:04  4 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/4/2020,I,3/17/2020,3/20/2020,Morning Consult,B/C,512,rv,.15449364,.06231318,"","",51,38,50.507626,42.035564,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/4/2020,I,3/18/2020,3/19/2020,Ipsos,B-,201,a,.23142029,.10191402,"","",53,45,53.682593,43.882012,00:30:04  4 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/4/2020,I,3/18/2020,3/22/2020,Monmouth University,A+,309,a,.70001608,.34663314,"","",48,48,47.311635,47.805139,00:30:04  4 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/4/2020,I,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,300,lv,.5037116,.26898765,"","",34,65,36.256026,61.302523,00:30:04  4 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/4/2020,I,3/20/2020,3/22/2020,YouGov,B-,409,a,.16238069,.08014191,"","",40,43,41.4893,46.437526,00:30:04  4 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/4/2020,I,3/20/2020,3/22/2020,Morning Consult,B/C,690,a,.21233206,.10380645,"","",42,45,41.507626,49.035564,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/4/2020,I,3/18/2020,3/24/2020,Ipsos,B-,428,a,.49076638,.25577817,"","",43,43,43.682593,41.882012,00:30:04  4 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/4/2020,I,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,663,a,.32088241,.17750426,"","",50,50,47.485969,47.368905,00:30:04  4 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/4/2020,I,3/21/2020,3/23/2020,YouGov,B-,706,a,.28045479,.15057871,"","",54,47,55.4893,50.437526,00:30:04  4 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/4/2020,I,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",59.685,rv,.06482253,.03556635,"",T,45,38,46.241748,39.117424,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/4/2020,I,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,291,rv,.14272832,.08467213,"","",55,45,52.485969,42.368905,00:30:04  4 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/4/2020,I,3/22/2020,3/24/2020,YouGov,B-,593,a,.23822097,.13792546,"","",42,45,43.4893,48.437526,00:30:04  4 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/4/2020,I,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,111.21,rv,.24563502,.15024905,"","",46,47,45.911685,47.038177,00:30:04  4 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/4/2020,I,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",58.19,rv,.06232252,.03683572,"",T,48,43,49.241748,44.117424,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/4/2020,I,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",57.6725,rv,.06085224,.03856903,"",T,42,51,43.241748,52.117424,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/4/2020,I,3/22/2020,3/25/2020,ABC News/Washington Post,A+,371.11,a,.82360394,.53576129,"","",49,45,48.159011,45.555326,00:30:04  4 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/4/2020,I,3/24/2020,3/25/2020,SurveyUSA,A,242,a,.4927833,.33866069,"","",49,46,47.942756,47.531992,00:30:04  4 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/4/2020,I,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,310,lv,.45927348,.31659595,"","",47,48,46.660766,47.903595,00:30:04  4 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/4/2020,I,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",55.275,rv,.0577088,.0390003,"",T,47,43,48.241748,44.117424,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/4/2020,I,3/24/2020,3/26/2020,Morning Consult,B/C,729,a,.24323291,.15985807,"","",47,38,46.507626,42.035564,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/4/2020,I,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,647,rv,.33085211,.2225227,*,"",43.5,56.5,40.985969,53.868905,00:30:04  4 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/4/2020,I,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",58.765,rv,.06094667,.04371181,"",T,46,44,47.241748,45.117424,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/4/2020,I,3/25/2020,3/26/2020,YouGov,B-,659,a,.28095827,.19769589,"","",40,44,41.4893,47.437526,00:30:04  4 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/4/2020,I,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,275,rv,.15143439,.11378392,"","",48,52,45.485969,49.368905,00:30:04  4 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/4/2020,I,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03847403,.03073633,"",T,53,36,54.241748,37.117424,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/4/2020,I,3/26/2020,3/29/2020,AP-NORC,"",169.12,a,.33451107,.26956173,"","",41,57,41.695206,55.612427,00:30:04  4 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/4/2020,I,3/27/2020,3/29/2020,Morning Consult,B/C,679,a,.24967563,.1955248,"","",48,38,47.507626,42.035564,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/4/2020,I,3/25/2020,3/30/2020,Kaiser Family Foundation,"",418,a,.8250938,.66489195,"","",51,45,49.713729,45.674243,00:30:04  4 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/4/2020,I,3/26/2020,3/29/2020,Change Research,C,400,lv,.5824569,.46936591,"","",40,60,41.308107,57.154248,00:30:04  4 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/4/2020,I,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",37.29,rv,.03847085,.03229111,"",T,51,38,52.241748,39.117424,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/4/2020,I,3/27/2020,3/31/2020,YouGov,B-,382,a,.17528341,.14541819,"","",47,43,48.4893,46.437526,00:30:04  4 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/4/2020,I,3/28/2020,3/30/2020,Civiqs,"",602,a,.67526251,.57037426,"","",43,49,43.708299,48.706434,00:30:04  4 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/4/2020,I,3/27/2020,3/30/2020,Selzer & Co.,A+,237,a,.53621737,.45292695,"","",42,47,42.672039,47.16793,00:30:04  4 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/4/2020,I,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",111.1,rv,.11489043,.10106363,"",T,43,39,44.241748,40.117424,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/4/2020,I,3/29/2020,3/31/2020,YouGov,B-,558,a,.26375263,.2299438,"","",47,37,48.4893,40.437526,00:30:04  4 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/4/2020,I,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",55.44,a,.05845698,.05610937,"",T,44,43,45.241748,44.117424,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/4/2020,I,3/31/2020,4/1/2020,Morning Consult,B/C,683,a,.29962505,.28633665,"","",42,45,41.507626,49.035564,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/4/2020,I,3/31/2020,4/1/2020,YouGov,B-,703,a,.35959417,.34408164,"","",52,48,53.4893,51.437526,00:30:04  4 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/4/2020,I,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",219.34,a,.23444738,.23444738,"",T,37,47,38.241748,48.117424,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/4/2020,I,4/1/2020,4/2/2020,Ipsos,B-,228,a,.31957725,.31957725,"","",45,54,45.682593,52.882012,00:30:04  4 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/4/2020,R,2/2/2020,2/4/2020,YouGov,B-,376,a,.43100286,0,"","",75,6,75.005804,7.2673965,00:30:05  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/4/2020,R,2/7/2020,2/9/2020,Morning Consult,B/C,684,a,.55653442,0,"","",88,4,87.641079,5.3699245,00:30:05  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/4/2020,R,2/9/2020,2/11/2020,YouGov,B-,378,a,.37392123,0,"","",74,7,74.005804,8.2673965,00:30:05  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/4/2020,R,2/16/2020,2/18/2020,YouGov,B-,381,a,.3253245,.0017299,"","",78,8,78.005804,9.2673965,00:30:05  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/4/2020,R,2/23/2020,2/25/2020,YouGov,B-,386,a,.29836826,.01211894,"","",77,7,77.005804,8.2673965,00:30:05  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/4/2020,R,2/24/2020,2/26/2020,Morning Consult,B/C,737,a,.30861154,.01317711,"","",84,7,83.641079,8.3699245,00:30:05  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/4/2020,R,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,848,rv,.62003986,.03384926,"","",82,18,82.548033,15.460939,00:30:05  4 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/4/2020,R,2/26/2020,2/28/2020,YouGov,B-,278,a,.20608662,.01145977,"","",89,6,89.005804,7.2673965,00:30:05  4 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/4/2020,R,2/28/2020,3/1/2020,Morning Consult,B/C,694,a,.25338076,.0164923,"","",84,7,83.641079,8.3699245,00:30:05  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/4/2020,R,3/1/2020,3/3/2020,YouGov,B-,250,a,.17707092,.01338167,"","",85,8,85.005804,9.2673965,00:30:05  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/4/2020,R,3/2/2020,3/3/2020,Ipsos,B-,396,a,.4246756,.03949513,"","",75,13,75.930475,12.677897,00:30:05  4 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/4/2020,R,3/3/2020,3/5/2020,Morning Consult,B/C,675,rv,.2222053,.0239745,"","",79,9,78.641079,10.369925,00:30:05  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/4/2020,R,3/2/2020,3/8/2020,SurveyMonkey,D-,1128,a,.54471016,.08862045,"","",86,13,85.034173,12.500165,00:30:05  4 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/4/2020,R,3/4/2020,3/7/2020,SSRS,A/B,351.19,a,.66705567,.12053156,"","",79,11,79.900327,11.100827,00:30:05  4 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/4/2020,R,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",340,rv,.37621749,.0608903,"","",79,13,79.492209,12.856709,00:30:05  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/4/2020,R,3/5/2020,3/8/2020,Quinnipiac University,B+,378.3,rv,.72629834,.14430893,"","",87,7,86.128607,8.0312135,00:30:05  4 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/4/2020,R,3/6/2020,3/9/2020,Morning Consult,B/C,658,a,.19986526,.0343216,"","",81,10,80.641079,11.369925,00:30:05  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/4/2020,R,3/8/2020,3/10/2020,YouGov,B-,374,a,.23495264,.0431724,"","",82,8,82.005804,9.2673965,00:30:05  4 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/4/2020,R,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,320,rv,.18125024,.03298375,"","",82,18,82.548033,15.460939,00:30:05  4 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/4/2020,R,3/10/2020,3/12/2020,YouGov,B-,241,a,.14602099,.03173379,"","",88,8,88.005804,9.2673965,00:30:05  4 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/4/2020,R,3/10/2020,3/11/2020,YouGov,B-,406,a,.24599387,.05346025,"","",84,10,84.005804,11.267397,00:30:05  4 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/4/2020,R,3/12/2020,3/12/2020,SurveyUSA,A,256,a,.50938483,.14445133,"","",80,15,79.137301,15.866807,00:30:05  4 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/4/2020,R,3/11/2020,3/12/2020,Ipsos,B-,128,a,.10122236,.02591188,"","",86,11,86.930475,10.677897,00:30:05  4 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/4/2020,R,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,323,rv,.65269443,.18842394,"","",81,14,81.617488,13.525379,00:30:05  4 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/4/2020,R,3/10/2020,3/14/2020,Morning Consult,B/C,693,a,.20013827,.04717541,"","",83,11,82.641079,12.369925,00:30:05  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/4/2020,R,3/13/2020,3/14/2020,Marist College,A+,243.04,rv,.5358022,.17396663,"","",85,11,84.846746,11.156158,00:30:05  4 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/4/2020,R,3/13/2020,3/15/2020,YouGov,B-,233,a,.13784138,.03670713,"","",89,6,89.005804,7.2673965,00:30:05  4 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/4/2020,R,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,659,a,.30802499,.09218396,"","",85,15,85.548033,12.460939,00:30:05  4 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/4/2020,R,3/13/2020,3/16/2020,Morning Consult,B/C,677,rv,.18934383,.05436393,"","",83,10,82.641079,11.369925,00:30:05  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/4/2020,R,3/13/2020,3/16/2020,Morning Consult,B/C,677,rv,.18934383,.05436393,"","",79,14,78.641079,15.369925,00:30:05  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/4/2020,R,3/15/2020,3/17/2020,YouGov,B-,382,a,.22170122,.0669064,"","",82,13,82.005804,14.267397,00:30:05  4 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/4/2020,R,3/16/2020,3/17/2020,Ipsos,B-,387,a,.27028499,.0959367,"","",82,15,82.930475,14.677897,00:30:05  4 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/4/2020,R,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,662,a,.2940364,.11290035,"","",86,14,86.548033,11.460939,00:30:05  4 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/4/2020,R,3/13/2020,3/22/2020,Gallup,B,318,a,.58540273,.24441385,"","",94,6,92.039026,7.2626736,00:30:05  4 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/4/2020,R,3/18/2020,3/19/2020,Emerson College,A-,375,rv,.76512397,.34916159,"","",83.5,9.2,83.824245,9.8288093,00:30:05  4 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/4/2020,R,3/18/2020,3/19/2020,SurveyUSA,A,307,a,.59784278,.27090851,"","",90,6,89.137301,6.8668068,00:30:05  4 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/4/2020,R,3/17/2020,3/20/2020,Morning Consult,B/C,614,rv,.17569703,.07101799,"","",87,9,86.641079,10.369925,00:30:05  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/4/2020,R,3/18/2020,3/19/2020,Ipsos,B-,152,a,.10331824,.04535682,"","",92,8,92.930475,7.6778975,00:30:05  4 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/4/2020,R,3/18/2020,3/22/2020,Monmouth University,A+,244,a,.55409921,.27437819,"","",89,7,88.254313,7.94016,00:30:05  4 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/4/2020,R,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,330,lv,.53965588,.2881823,"","",77,22,78.757893,19.850269,00:30:05  4 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/4/2020,R,3/20/2020,3/22/2020,YouGov,B-,250,a,.14057887,.070044,"","",85,11,85.005804,12.267397,00:30:05  4 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/4/2020,R,3/18/2020,3/24/2020,Ipsos,B-,1680,a,1.1144362,.58247393,"","",83,13,83.930475,12.677897,00:30:05  4 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/4/2020,R,3/20/2020,3/22/2020,Morning Consult,B/C,709,a,.20783492,.10165139,"","",85,7,84.641079,8.3699245,00:30:05  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/4/2020,R,3/21/2020,3/23/2020,YouGov,B-,507,a,.28450385,.15401117,"","",91,9,91.005804,10.267397,00:30:05  4 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/4/2020,R,3/19/2020,3/24/2020,Pew Research Center,B/C,4738,a,2.3193436,1.3286212,"","",83,17,83.854804,15.133353,00:30:05  4 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/4/2020,R,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",90.825,rv,.07629118,.04149431,"",T,89,7,89.492209,6.8567089,00:30:05  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/4/2020,R,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,661,a,.29199458,.16117245,"","",87,13,87.548033,10.460939,00:30:05  4 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
