subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/6/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.131066,38.683822,28.562455,9.4266865,13:35:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/6/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.15951,38.818041,22.076878,12.806081,13:35:09  6 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/6/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.703667,32.909369,21.315538,12.916675,13:35:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/6/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18870414,0,"","",28,33,23,9,31.253361,31.431975,21.522162,9.3742799,13:35:09  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/6/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,0,"","",31,35,23,10,26.960708,36.293266,23.849351,11.556243,13:35:09  6 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/6/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.206895,34.851057,29.460588,14.271125,13:35:09  6 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/6/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26522803,0,"","",15,41,33,11,18.253361,39.431975,31.522162,11.37428,13:35:09  6 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/6/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,0,"","",26.8,43.5,22.4,7.3,27.452645,41.253209,22.447343,8.5965321,13:35:09  6 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/6/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,0,"","",20,37,28,12,22.170914,36.153918,27.284705,11.82672,13:35:09  6 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/6/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46362885,0,"","",34,45,16,5,31.131066,43.683822,18.562455,7.4266865,13:35:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/6/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.01342212,"","",38,32,18,12,33.322718,33.657871,20.655404,12.263944,13:35:09  6 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/6/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.1530406,.00146136,"","",40,32,18,6,43.253361,30.431975,16.522162,6.3742799,13:35:09  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/6/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32563825,.00474318,"","",30,41,20,9,33.253361,39.431975,18.522162,9.3742799,13:35:09  6 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/6/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09198477,.0012438,"",T,35,35.5,21.5,8.5,31.610144,37.692099,21.228752,9.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/6/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08589305,.0015732,"",T,34,33.5,23,9,30.610144,35.692099,22.728752,10.104093,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/6/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.04193688,"","",38,32,21,9,35.5326,32.976899,21.249493,9.9441667,13:35:09  6 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/6/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.21997147,.00429658,"","",22,42,25,12,25.253361,40.431975,23.522162,12.37428,13:35:09  6 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/6/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0475407,.07087843,"","",30,39,20,10,33.842281,38.105792,18.693117,8.2603608,13:35:09  6 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/6/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08131399,.00190108,"",T,35.5,34,21.5,8.5,32.110144,36.192099,21.228752,9.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/6/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07833057,.00223473,"",T,36.5,34.5,20.5,8.5,33.110144,36.692099,20.228752,9.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/6/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.06282003,"","",32.5,42,17.5,7.5,34.670914,41.153918,16.784705,7.3267197,13:35:09  6 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/6/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43113403,.01387613,"",T,27.4,39.2,24,9.1,28.498925,37.586006,23.518737,10.150391,13:35:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/6/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07718151,.0025976,"",T,37.5,35.5,18.5,8.5,34.110144,37.692099,18.228752,9.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/6/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.04861647,"","",36,43,16,5,34.823216,41.106757,17.252969,6.5634134,13:35:09  6 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/6/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.04827964,"","",50,34,13,3,45.960708,35.293266,13.849351,4.556243,13:35:09  6 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/6/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.09967507,"","",28,24,17,24,28.15951,26.818041,18.076878,20.806081,13:35:09  6 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/6/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.35171212,.01599512,"","",29,41,21,9,32.253361,39.431975,19.522162,9.3742799,13:35:09  6 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/6/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04850888,.00213629,"",T,38.5,33.5,19.5,9,35.110144,35.692099,19.228752,10.104093,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/6/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13646808,.00692032,"","",38,41,13,6,41.253361,39.431975,11.522162,6.3742799,13:35:09  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/6/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04718428,.00233438,"",T,37,32,21.5,9.5,33.610144,34.192099,21.228752,10.604093,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/6/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.72202005,.0412544,"","",19,41,27,11,25.715234,40.313552,23.384928,8.9607099,13:35:09  6 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/6/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20441767,.0114013,"","",24,41,26,8,27.253361,39.431975,24.522162,8.3742799,13:35:09  6 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/6/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.13730772,.00753374,"",T,39.5,32,20,8.5,36.110144,34.192099,19.728752,9.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/6/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.30721239,.02012485,"","",32,43,17,8,35.253361,41.431975,15.522162,8.3742799,13:35:09  6 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/6/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.34904429,.02520063,"",T,32.2,44,16.8,6.1,33.298925,42.386006,16.318737,7.1503912,13:35:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/6/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.06642203,.00433758,"",T,41,33.5,18,7,37.610144,35.692099,17.728752,8.1040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/6/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38716219,.0301251,"","",50,39,9,2,47.131066,37.683822,11.562455,4.4266865,13:35:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/6/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.0649671,.00457296,"",T,40,37,16.5,6.5,36.610144,39.192099,16.228752,7.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/6/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14243847,.01254815,"","",46,33,13,5,49.253361,31.431975,11.522162,5.3742799,13:35:09  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/6/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04275288,.00385195,"",T,40,35.5,18,6,36.610144,37.692099,17.728752,7.1040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/6/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.15244984,"","",47,36,13,4,42.898122,36.430381,14.843798,5.5973313,13:35:09  6 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/6/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.26238359,"","",50,35,10,5,47.132135,35.272023,12.285985,5.1752017,13:35:09  6 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/6/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.27008462,"","",50,33,9,7,45.322718,34.657871,11.655404,7.2639437,13:35:09  6 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/6/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04246913,.0044528,"",T,41,34.5,17.5,7,37.610144,36.692099,17.228752,8.1040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/6/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.08559571,.0102102,"",T,41.5,34,18,6.5,38.110144,36.192099,17.728752,7.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/6/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.21836576,.02514595,"","",27,42,23,8,30.253361,40.431975,21.522162,8.3742799,13:35:09  6 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/6/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.25779666,"","",39,37,18,6,36.5326,37.976899,18.249493,6.9441667,13:35:09  6 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/6/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.14883369,.02070688,"",T,29.7,44.4,19.7,5.9,30.798925,42.786006,19.218737,6.9503912,13:35:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/6/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.10210481,.0136093,"",T,41.5,35.5,16.5,7,38.110144,37.692099,16.228752,8.1040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/6/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.30247592,.0429079,"","",35,42,16,7,38.253361,40.431975,14.522162,7.3742799,13:35:09  6 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/6/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30859348,.05825277,"","",43,43,11,3,40.131066,41.683822,13.562455,5.4266865,13:35:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/6/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06296416,.01011818,"",T,41,34,17,8,37.610144,36.192099,16.728752,9.1040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/6/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.30365086,"","",34,40,19,6,33.633733,39.336136,19.114709,7.0107062,13:35:09  6 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/6/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.60005192,.1238745,"","",28,33,17,11,25.131066,31.683822,19.562455,13.426687,13:35:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/6/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.15856074,.02843963,"","",35,39,14,8,38.253361,37.431975,12.522162,8.3742799,13:35:09  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/6/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.1578714,.03048261,"",T,31.4,40.8,21.9,5.5,32.498925,39.186006,21.418737,6.5503912,13:35:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/6/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04191528,.00789943,"",T,40,33,17.5,9.5,36.610144,35.192099,17.228752,10.604093,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/6/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.36487632,"","",26,48,21,5,28.043332,44.930679,20.531202,6.2883044,13:35:09  6 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/6/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.49134729,"","",12,45,33,10,19.386351,42.498578,28.162501,9.712114,13:35:09  6 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/6/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04155043,.0084508,"",T,38.5,33,19.5,9.5,35.110144,35.192099,19.228752,10.604093,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/6/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.17752107,"","",38,35,21,5,35.892697,36.172353,20.435162,6.6364053,13:35:09  6 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/6/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.68987301,.16100025,"","",16,39,29,15,22.715234,38.313552,25.384928,12.96071,13:35:09  6 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/6/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.2492068,.05048169,"","",23,45,23,9,26.253361,43.431975,21.522162,9.3742799,13:35:09  6 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/6/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.12585992,.0274255,"",T,39,32.5,20.5,8,35.610144,34.692099,20.228752,9.1040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/6/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.503007,.13749909,"","",35.75,38.67,17.25,8.32,33.981444,38.413429,18.490708,9.0743605,13:35:09  6 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/6/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.44029821,"","",33,40,18,7,34.918071,39.1298,17.192021,6.8804059,13:35:09  6 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/6/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06306655,.01553477,"",T,35.5,33.5,23,7.5,32.110144,35.692099,22.728752,8.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/6/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.11517105,.02923891,"",T,32.4,37.8,21,8.2,33.498925,36.186006,20.518737,9.2503912,13:35:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/6/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06234223,.01628481,"",T,34.5,35.5,22.5,7.5,31.110144,37.692099,22.228752,8.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/6/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.33141104,.09859348,"","",41,40,15,5,38.131066,38.683822,17.562455,7.4266865,13:35:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/6/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.9145338,.6698686,"","",20,37,27,16,23.842281,36.105792,25.693117,14.260361,13:35:09  6 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/6/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.16911121,.05137937,"",T,29.8,40.3,20.9,8.3,30.898925,38.686006,20.418737,9.3503912,13:35:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/6/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.36018285,"","",43,35,17,5,38.960708,36.293266,17.849351,6.556243,13:35:09  6 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/6/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.17835134,.04865407,"","",36,36,16,8,39.253361,34.431975,14.522162,8.3742799,13:35:09  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/6/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04202726,.01232206,"",T,34.5,34,23,8.5,31.110144,36.192099,22.728752,9.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/6/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04217904,.01435757,"",T,37,34,21,8,33.610144,36.192099,20.728752,9.1040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,5/6/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.27129069,.10024985,"","",22,44,24,10,25.253361,42.431975,22.522162,10.37428,13:35:09  6 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/6/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.12795308,.0494739,"",T,37.5,35.5,20,7,34.110144,37.692099,19.728752,8.1040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,5/6/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.38839296,.16168738,"","",33,40,18,9,36.253361,38.431975,16.522162,9.3742799,13:35:09  6 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,5/6/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.47556575,.22679673,"","",34.92,40.95,15.75,8.12,33.151444,40.693429,16.990708,8.8743605,13:35:09  6 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,5/6/2020,all,4/18/2020,4/25/2020,Optimus,C/D,328.5,a,.12293172,.05945444,"",T,27.8,43.1,19.2,9.2,28.898925,41.486006,18.718737,10.250391,13:35:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,5/6/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,.68896439,"","",39.5,33.5,16,8.5,36.212958,35.331859,17.654374,9.1479053,13:35:09  6 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,5/6/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.06448014,.03071846,"",T,36.5,37.5,20,6.5,33.110144,39.692099,19.728752,7.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,5/6/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.37706291,.19986176,"","",42,40,14,4,39.131066,38.683822,16.562455,6.4266865,13:35:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,5/6/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.06678907,.03478831,"",T,36.5,36.5,22.5,5.5,33.110144,38.692099,22.228752,6.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,5/6/2020,all,4/21/2020,4/26/2020,ABC News/Washington Post,A+,1008,a,1.8834664,1.1438337,"","",20,40,25,15,23.842281,39.105792,23.693117,13.260361,13:35:09  6 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,5/6/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.04547733,.02770949,"",T,36.5,34.5,23,5.5,33.110144,36.692099,22.728752,6.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,5/6/2020,all,4/21/2020,4/28/2020,Optimus,C/D,437,a,.17096284,.10511392,"",T,28.9,40.9,20.3,9,29.998925,39.286006,19.818737,10.050391,13:35:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
concern-infected,5/6/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04525786,.02956488,"",T,38,35.5,21.5,5.5,34.610144,37.692099,21.228752,6.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
