subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/4/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26522803,.00116605,"","",15,41,33,11,18.231537,39.553497,31.675282,10.992098,15:10:12  4 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/4/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.05367269,"","",26.8,43.5,22.4,7.3,27.471588,41.211532,22.480217,8.5302278,15:10:12  4 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/4/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.04119925,"","",20,37,28,12,22.200949,36.096838,27.327863,11.733807,15:10:12  4 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/4/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46362885,.00967184,"","",34,45,16,5,31.194943,43.756716,18.556055,7.182082,15:10:12  4 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/4/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.06711058,"","",38,32,18,12,33.340823,33.632119,20.688544,12.167139,15:10:12  4 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/4/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15312909,.00439562,"","",40,32,18,6,43.231537,30.553497,16.675282,5.9920975,15:10:12  4 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/4/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32592239,.01111065,"","",30,41,20,9,33.231537,39.553497,18.675282,8.9920975,15:10:12  4 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/4/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09195024,.00289694,"",T,35,35.5,21.5,8.5,31.833069,37.57627,21.29312,9.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/4/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.08387377,"","",38,32,21,9,35.548058,32.957899,21.282552,9.8391891,15:10:12  4 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/4/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.22022709,.00863762,"","",22,42,25,12,25.231537,40.553497,23.675282,11.992098,15:10:12  4 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/4/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08588712,.00314537,"",T,34,33.5,23,9,30.833069,35.57627,22.79312,9.7832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/4/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.056179,.12927126,"","",30,39,20,10,33.468343,38.597666,18.44336,8.2953055,15:10:12  4 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/4/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08133293,.00342564,"",T,35.5,34,21.5,8.5,32.333069,36.07627,21.29312,9.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/4/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43113403,.02312689,"",T,27.4,39.2,24,9.1,28.553113,37.701012,23.506742,9.8702812,15:10:12  4 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/4/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.10470005,"","",32.5,42,17.5,7.5,34.700949,41.096838,16.827863,7.2338074,15:10:12  4 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/4/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07837226,.00373362,"",T,36.5,34.5,20.5,8.5,33.333069,36.57627,20.29312,9.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/4/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07724526,.00409719,"",T,37.5,35.5,18.5,8.5,34.333069,37.57627,18.29312,9.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/4/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.07292471,"","",36,43,16,5,34.827041,41.08331,17.285175,6.4928785,15:10:12  4 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/4/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.06973726,"","",50,34,13,3,45.986068,35.280667,13.894913,4.4049216,15:10:12  4 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/4/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.1439751,"","",28,24,17,24,28.18926,26.764001,18.129419,20.69568,15:10:12  4 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/4/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04857673,.00310493,"",T,38.5,33.5,19.5,9,35.333069,35.57627,19.29312,9.7832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/4/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.35264036,.02336639,"","",29,41,21,9,32.231537,39.553497,19.675282,8.9920975,15:10:12  4 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/4/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13686891,.00981044,"","",38,41,13,6,41.231537,39.553497,11.675282,5.9920975,15:10:12  4 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/4/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04726376,.00329232,"",T,37,32,21.5,9.5,33.833069,34.07627,21.29312,10.283294,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/4/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.0638981,"","",19,41,27,11,25.219434,39.997652,23.584805,9.43055,15:10:12  4 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/4/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20507785,.01576251,"","",24,41,26,8,27.231537,39.553497,24.675282,7.9920975,15:10:12  4 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/4/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.13757744,.01036123,"",T,39.5,32,20,8.5,36.333069,34.07627,19.79312,9.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/4/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.34904429,.03988045,"",T,32.2,44,16.8,6.1,33.353113,42.501012,16.306742,6.8702812,15:10:12  4 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/4/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.06641308,.0070092,"",T,41,33.5,18,7,37.833069,35.57627,17.79312,7.7832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/4/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.30838296,.03263777,"","",32,43,17,8,35.231537,41.553497,15.675282,7.9920975,15:10:12  4 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/4/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38716219,.0500223,"","",50,39,9,2,47.194943,37.756716,11.556055,4.182082,15:10:12  4 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/4/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06491327,.0078098,"",T,40,37,16.5,6.5,36.833069,39.07627,16.29312,7.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/4/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.23908186,"","",47,36,13,4,42.910345,36.42279,14.867871,5.507338,15:10:12  4 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/4/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04280257,.00638827,"",T,40,35.5,18,6,36.833069,37.57627,17.79312,6.7832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/4/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.41827066,"","",50,35,10,5,47.171663,35.229684,12.321267,5.0644545,15:10:12  4 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/4/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14320064,.02096592,"","",46,33,13,5,49.231537,31.553497,11.675282,4.9920975,15:10:12  4 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/4/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.40478154,"","",50,33,9,7,45.340823,34.632119,11.688544,7.1671394,15:10:12  4 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/4/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04255884,.00697985,"",T,41,34.5,17.5,7,37.833069,36.57627,17.29312,7.7832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/4/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.37333615,"","",39,37,18,6,36.548058,37.957899,18.282552,6.8391891,15:10:12  4 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/4/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.08585538,.01531335,"",T,41.5,34,18,6.5,38.333069,36.07627,17.79312,7.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/4/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.21996347,.03806492,"","",27,42,23,8,30.231537,40.553497,21.675282,7.9920975,15:10:12  4 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/4/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.10250587,.01970216,"",T,41.5,35.5,16.5,7,38.333069,37.57627,16.29312,7.7832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/4/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.14883369,.02943703,"",T,29.7,44.4,19.7,5.9,30.853113,42.901012,19.206742,6.6702812,15:10:12  4 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/4/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.30531021,.0609774,"","",35,42,16,7,38.231537,40.553497,14.675282,6.9920975,15:10:12  4 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/4/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06332169,.01388122,"",T,41,34,17,8,37.833069,36.07627,16.79312,8.7832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/4/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30859348,.07836582,"","",43,43,11,3,40.194943,41.756716,13.556055,5.182082,15:10:12  4 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/4/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.60005192,.16322984,"","",28,33,17,11,25.194943,31.756716,19.556055,13.182082,15:10:12  4 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/4/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.39680272,"","",34,40,19,6,33.650846,39.354266,19.130393,6.8916866,15:10:12  4 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/4/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.63134263,"","",12,45,33,10,19.404127,42.525035,28.179015,9.5742633,15:10:12  4 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/4/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.1605582,.03806775,"","",35,39,14,8,38.231537,37.553497,12.675282,7.9920975,15:10:12  4 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/4/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04222593,.01043265,"",T,40,33,17.5,9.5,36.833069,35.07627,17.29312,10.283294,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/4/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.46883738,"","",26,48,21,5,28.058597,44.953398,20.545382,6.1699297,15:10:12  4 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/4/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.1578714,.03950621,"",T,31.4,40.8,21.9,5.5,32.553113,39.301012,21.406742,6.2702812,15:10:12  4 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/4/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.22473738,"","",38,35,21,5,35.910228,36.207638,20.451912,6.4825607,15:10:12  4 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/4/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04189609,.01099426,"",T,38.5,33,19.5,9.5,35.333069,35.07627,19.29312,10.283294,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/4/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.12702031,.03521912,"",T,39,32.5,20.5,8,35.833069,34.57627,20.29312,8.7832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/4/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.24719734,"","",16,39,29,15,22.219434,37.997652,25.584805,13.43055,15:10:12  4 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/4/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.2528992,.06580977,"","",23,45,23,9,26.231537,43.553497,21.675282,8.9920975,15:10:12  4 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/4/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.54529477,"","",33,40,18,7,34.952676,39.118496,17.216068,6.758134,15:10:12  4 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/4/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.503007,.17029476,"","",35.75,38.67,17.25,8.32,34.042486,38.588293,18.453925,8.758465,15:10:12  4 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/4/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.11517105,.03931011,"",T,32.4,37.8,21,8.2,33.553113,36.301012,20.506742,8.9702812,15:10:12  4 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/4/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06336936,.02141932,"",T,35.5,33.5,23,7.5,32.333069,35.57627,22.79312,8.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/4/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06232497,.0239711,"",T,34.5,35.5,22.5,7.5,31.333069,37.57627,22.29312,8.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/4/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.33141104,.13700329,"","",41,40,15,5,38.194943,38.756716,17.556055,7.182082,15:10:12  4 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/4/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.9781152,.96917321,"","",20,37,27,16,23.468343,36.597666,25.44336,14.295305,15:10:12  4 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/4/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.53211513,"","",43,35,17,5,38.986068,36.280667,17.894913,6.4049216,15:10:12  4 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/4/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.18234051,.08374392,"","",36,36,16,8,39.231537,34.553497,14.675282,7.9920975,15:10:12  4 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/4/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.16911121,.08081233,"",T,29.8,40.3,20.9,8.3,30.953113,38.801012,20.406742,9.0702812,15:10:12  4 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/4/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04205971,.02001437,"",T,34.5,34,23,8.5,31.333069,36.07627,22.79312,9.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/4/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04240768,.02210508,"",T,37,34,21,8,33.833069,36.07627,20.79312,8.7832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,5/4/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.28126676,.1553502,"","",22,44,24,10,25.231537,42.553497,22.675282,9.9920975,15:10:12  4 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/4/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.12922328,.07313759,"",T,37.5,35.5,20,7,34.333069,37.57627,19.79312,7.7832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,5/4/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.47556575,.30334104,"","",34.92,40.95,15.75,8.12,33.212486,40.868293,16.953925,8.558465,15:10:12  4 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,5/4/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.4056302,.24246175,"","",33,40,18,9,36.231537,38.553497,16.675282,8.9920975,15:10:12  4 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,5/4/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.06569707,.04293718,"",T,36.5,37.5,20,6.5,33.333069,39.57627,19.79312,7.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,5/4/2020,all,4/18/2020,4/25/2020,Optimus,C/D,328.5,a,.12293172,.08061353,"",T,27.8,43.1,19.2,9.2,28.953113,41.601012,18.706742,9.9702812,15:10:12  4 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,5/4/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,.88936572,"","",39.5,33.5,16,8.5,36.257282,35.483973,17.635288,8.8657585,15:10:12  4 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,5/4/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.37706291,.26429854,"","",42,40,14,4,39.194943,38.756716,16.556055,6.182082,15:10:12  4 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,5/4/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.06835728,.04765295,"",T,36.5,36.5,22.5,5.5,33.333069,38.57627,22.29312,6.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,5/4/2020,all,4/21/2020,4/26/2020,ABC News/Washington Post,A+,1008,a,1.9869816,1.5204433,"","",20,40,25,15,23.468343,39.597666,23.44336,13.295305,15:10:12  4 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,5/4/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.04698394,.0368346,"",T,36.5,34.5,23,5.5,33.333069,36.57627,22.79312,6.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,5/4/2020,all,4/21/2020,4/28/2020,Optimus,C/D,437,a,.17096284,.13438011,"",T,28.9,40.9,20.3,9,30.053113,39.401012,19.806742,9.7702812,15:10:12  4 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
concern-infected,5/4/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04698635,.0388714,"",T,38,35.5,21.5,5.5,34.833069,37.57627,21.29312,6.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,5/4/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",502,rv,.14298167,.12445372,"",T,38.5,35.5,20,6.5,35.333069,37.57627,19.79312,7.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-infected,5/4/2020,all,4/26/2020,4/28/2020,YouGov,B-,1500,a,.35685434,.30882745,"","",22,42,27,10,25.231537,40.553497,25.675282,9.9920975,15:10:12  4 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/4/2020,all,4/28/2020,4/28/2020,Data for Progress,B/C,1048,a,.54728687,.50229948,"","",36.21,36.36,18.21,8.46,34.502486,36.278293,19.413925,8.898465,15:10:12  4 May 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
concern-infected,5/4/2020,all,4/25/2020,5/2/2020,Optimus,C/D,910,a,.39055445,.37381022,"",T,29.7,38.2,22,9,30.853113,36.701012,21.506742,9.7702812,15:10:12  4 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
concern-infected,5/4/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07656051,.07323792,"",T,37,35,21,6.5,33.833069,37.07627,20.79312,7.2832944,15:10:12  4 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
