subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/15/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.167298,28.262883,38.498531,20.608806,07:20:11 15 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/15/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.167298,29.262883,25.498531,16.608806,07:20:11 15 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/15/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.167298,31.262883,33.498531,18.608806,07:20:11 15 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/15/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.665046,33.060639,29.402532,12.905012,07:20:11 15 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/15/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.721005,30.75212,27.672889,16.33458,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/15/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.163056,36.204839,28.219851,19.204814,07:20:11 15 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/15/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.919181,32.765289,24.922543,14.741204,07:20:11 15 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/15/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.167298,33.262883,33.498531,16.608806,07:20:11 15 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/15/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,21.811743,30.7341,35.134938,11.823554,07:20:11 15 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/15/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20490215,0,"","",23,34,25,10,26.167298,32.262883,23.498531,10.608806,07:20:11 15 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/15/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.189945,34.127073,27.229825,16.824153,07:20:11 15 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/15/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.989363,37.023172,30.112558,15.926393,07:20:11 15 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/15/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.409088,38.043942,28.243409,9.7641712,07:20:11 15 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/15/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.714512,32.89052,21.277668,12.914139,07:20:11 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/15/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.145525,38.791652,22.035072,12.827292,07:20:11 15 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/15/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,0,"","",31,35,23,10,26.241538,36.709697,23.87474,11.86498,07:20:11 15 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/15/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18856386,0,"","",28,33,23,9,31.167298,31.262883,21.498531,9.6088058,07:20:11 15 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/15/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.216443,34.837642,29.42983,14.267721,07:20:11 15 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/15/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26493001,0,"","",15,41,33,11,18.167298,39.262883,31.498531,11.608806,07:20:11 15 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/15/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46362885,0,"","",34,45,16,5,31.409088,43.043942,18.243409,7.7641712,07:20:11 15 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/15/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,0,"","",26.8,43.5,22.4,7.3,27.467822,41.23727,22.407312,8.5903609,07:20:11 15 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/15/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,0,"","",20,37,28,12,22.189945,36.127073,27.229825,11.824153,07:20:11 15 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/15/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8668298,0,"","",38,32,18,12,33.165664,34.322309,20.704499,11.608101,07:20:11 15 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/15/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15260503,0,"","",40,32,18,6,43.167298,30.262883,16.498531,6.6088058,07:20:11 15 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/15/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.3245845,0,"","",30,41,20,9,33.167298,39.262883,18.498531,9.6088058,07:20:11 15 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/15/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.721005,37.25212,21.172889,9.8345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/15/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.721005,35.25212,22.672889,10.33458,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/15/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.21917907,0,"","",22,42,25,12,25.167298,40.262883,23.498531,12.608806,07:20:11 15 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/15/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,0,"","",38,32,21,9,35.576969,32.908,21.17501,9.9697359,07:20:11 15 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/15/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0464747,0,"","",30,39,20,10,34.459703,37.993928,18.284751,8.1312202,07:20:11 15 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/15/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,32.221005,35.75212,21.172889,9.8345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/15/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43150573,0,"",T,27.4,39.2,24,9.1,28.571744,37.44864,23.428384,10.234286,07:20:11 15 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/15/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07838106,0,"",T,36.5,34.5,20.5,8.5,33.221005,36.25212,20.172889,9.8345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/15/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,0,"","",32.5,42,17.5,7.5,34.689945,41.127073,16.729825,7.3241532,07:20:11 15 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/15/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07720168,0,"",T,37.5,35.5,18.5,8.5,34.221005,37.25212,18.172889,9.8345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/15/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,0,"","",36,43,16,5,34.839984,41.077051,17.204565,6.5699135,07:20:11 15 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/15/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04845082,0,"",T,38.5,33.5,19.5,9,35.221005,35.25212,19.172889,10.33458,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/15/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.89938381,0,"","",50,34,13,3,45.241538,35.709697,13.87474,4.8649801,07:20:11 15 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/15/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,0,"","",28,24,17,24,28.145525,26.791652,18.035072,20.827292,07:20:11 15 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/15/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.3489596,0,"","",29,41,21,9,32.167298,39.262883,19.498531,9.6088058,07:20:11 15 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/15/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,0,"","",27.5,38,20,11.5,29.214516,37.821793,20.607408,10.450548,07:20:11 15 May 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,5/15/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04706114,0,"",T,37,32,21.5,9.5,33.721005,33.75212,21.172889,10.83458,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/15/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13519899,0,"","",38,41,13,6,41.167298,39.262883,11.498531,6.6088058,07:20:11 15 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/15/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.72202005,0,"","",19,41,27,11,26.074115,40.04357,23.121346,9.0132744,07:20:11 15 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/15/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13676069,.00067299,"",T,39.5,32,20,8.5,36.221005,33.75212,19.672889,9.8345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/15/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.2022225,.00099926,"","",24,41,26,8,27.167298,39.262883,24.498531,8.6088058,07:20:11 15 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/15/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.34790155,.00563112,"",T,32.2,44,16.8,6.1,33.371744,42.24864,16.228384,7.2342858,07:20:11 15 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/15/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.30305531,.00443808,"","",32,43,17,8,35.167298,41.262883,15.498531,8.6088058,07:20:11 15 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/15/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06598298,.00097235,"",T,41,33.5,18,7,37.721005,35.25212,17.672889,8.3345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/15/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.3832467,.00826669,"","",50,39,9,2,47.409088,37.043942,11.243409,4.7641712,07:20:11 15 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/15/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06445643,.00126215,"",T,40,37,16.5,6.5,36.721005,38.75212,16.172889,7.8345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/15/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.34800109,.01112947,"","",29,37.5,17.5,13,30.714516,37.321793,18.107408,11.950548,07:20:11 15 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,5/15/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.08936473,"","",50,35,10,5,47.163056,35.204839,12.219851,5.2048143,07:20:11 15 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/15/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.13975347,.00396635,"","",46,33,13,5,49.167298,31.262883,11.498531,5.6088058,07:20:11 15 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/15/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04239532,.00123447,"",T,40,35.5,18,6,36.721005,37.25212,17.672889,7.3345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/15/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.05231674,"","",47,36,13,4,42.936007,36.35933,14.778161,5.6314942,07:20:11 15 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/15/2020,all,4/3/2020,4/7/2020,Climate Nexus,"",3933,a,1.1533979,.05850569,"","",43,35,12,7,39.52581,35.838943,14.546877,7.8563099,07:20:11 15 May 2020,https://climatecommunication.yale.edu/wp-content/uploads/2020/04/americans-risk-perceptions-and-emotional-responses-to-covid-19-april-2020.pdf
concern-infected,5/15/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04208434,.00142746,"",T,41,34.5,17.5,7,37.721005,36.25212,17.172889,8.3345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/15/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.871273,.09349846,"","",50,33,9,7,45.165664,35.322309,11.704499,6.6081013,07:20:11 15 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/15/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.21348361,.00794086,"","",27,42,23,8,30.167298,40.262883,21.498531,8.6088058,07:20:11 15 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/15/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.09127575,"","",39,37,18,6,36.576969,37.908,18.17501,6.9697359,07:20:11 15 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/15/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08472823,.00327253,"",T,41.5,34,18,6.5,38.221005,35.75212,17.672889,7.8345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/15/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10092382,.0043576,"",T,41.5,35.5,16.5,7,38.221005,37.25212,16.172889,8.3345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/15/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.1473869,.00677292,"",T,29.7,44.4,19.7,5.9,30.871744,42.64864,19.128384,7.0342858,07:20:11 15 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/15/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.29460578,.01347817,"","",35,42,16,7,38.167298,40.262883,14.498531,7.6088058,07:20:11 15 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/15/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30124578,.01913713,"","",43,43,11,3,40.409088,41.043942,13.243409,5.7641712,07:20:11 15 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/15/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06204021,.00323714,"",T,41,34,17,8,37.721005,35.75212,16.672889,9.3345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/15/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.11250809,"","",34,40,19,6,33.710464,39.212367,19.030789,7.0736688,07:20:11 15 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/15/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.58413249,.04069543,"","",28,33,17,11,25.409088,31.043942,19.243409,13.764171,07:20:11 15 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/15/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.15453779,.00998008,"",T,31.4,40.8,21.9,5.5,32.571744,39.04864,21.328384,6.6342858,07:20:11 15 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/15/2020,all,4/9/2020,4/12/2020,L̩ger,"",1012,a,.32525556,.02240339,"","",30,39.5,18,11,31.714516,39.321793,18.607408,9.9505479,07:20:11 15 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
concern-infected,5/15/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04110913,.00252208,"",T,40,33,17.5,9.5,36.721005,34.75212,17.172889,10.83458,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/15/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.15249817,.00880426,"","",35,39,14,8,38.167298,37.262883,12.498531,8.6088058,07:20:11 15 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/15/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.13602697,"","",26,48,21,5,28.126014,44.801743,20.446058,6.3534014,07:20:11 15 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/15/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.18317572,"","",12,45,33,10,19.482637,42.348429,28.06335,9.7879214,07:20:11 15 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/15/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04063877,.00269403,"",T,38.5,33,19.5,9.5,35.221005,34.75212,19.172889,10.83458,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/15/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.06653208,"","",38,35,21,5,36.007165,35.998362,20.322691,6.7232231,07:20:11 15 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/15/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.68987301,.05705585,"","",16,39,29,15,23.074115,38.04357,25.121346,13.013274,07:20:11 15 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/15/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12258704,.00872567,"",T,39,32.5,20.5,8,35.721005,34.25212,20.172889,9.3345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/15/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.23632301,.01544359,"","",23,45,23,9,26.167298,43.262883,21.498531,9.6088058,07:20:11 15 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/15/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.45531142,.04453217,"","",35.75,38.67,17.25,8.32,34.172653,37.735232,18.597304,9.3918786,07:20:11 15 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/15/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.17780682,"","",33,40,18,7,34.989363,39.023172,17.112558,6.9263932,07:20:11 15 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/15/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.0609219,.00601176,"",T,35.5,33.5,23,7.5,32.221005,35.25212,22.672889,8.8345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/15/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.1128798,.01148674,"",T,32.4,37.8,21,8.2,33.571744,36.04864,20.428384,9.3342858,07:20:11 15 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/15/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.31593805,.04109745,"","",41,40,15,5,38.409088,38.043942,17.243409,7.7641712,07:20:11 15 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/15/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.05996742,.00674643,"",T,34.5,35.5,22.5,7.5,31.221005,37.25212,22.172889,8.8345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/15/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.8778562,.3224933,"","",20,37,27,16,24.459703,35.993928,25.284751,14.13122,07:20:11 15 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/15/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04035253,.00564519,"",T,34.5,34,23,8.5,31.221005,35.75212,22.672889,9.8345799,07:20:11 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/15/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.16151951,.0214086,"","",36,36,16,8,39.167298,34.262883,14.498531,8.6088058,07:20:11 15 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/15/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.16550829,.02381433,"",T,29.8,40.3,20.9,8.3,30.971744,38.54864,20.328384,9.4342858,07:20:11 15 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
