subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,9/30/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.36823905,0,"","",67,23,3,1,63.99978,26.539597,6.3057043,1.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,9/30/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.57228829,0,"","",62,28,7,3,62.270394,28.05072,7.0112659,2.5000093,11:00:22 30 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
concern-economy,9/30/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22385926,0,"",T,44,45,8,3,51.322609,39.411721,6.2454573,2.040016,11:00:22 30 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,9/30/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,0,"","",47,40,9,4,54.322609,34.411721,7.2454573,3.040016,11:00:22 30 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,9/30/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.40260724,0,"","",62,25,3,3,58.99978,28.539597,6.3057043,3.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/30/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38442321,0,"","",54,33,9,4,56.146253,30.836272,8.9117052,3.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,9/30/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25240654,0,"","",46,38,12,4,53.322609,32.411721,10.245457,3.040016,11:00:22 30 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,9/30/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,0,"","",42,37,18,4,47.121822,35.647303,13.580886,3.746737,11:00:22 30 Sep 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,9/30/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37568641,0,"","",55,33,8,3,57.146253,30.836272,7.9117052,2.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,9/30/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.56885976,0,"","",54,31,8,4,54.270394,31.05072,8.0112659,3.5000093,11:00:22 30 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,9/30/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.39373042,0,"","",61,27,3,2,57.99978,30.539597,6.3057043,2.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/30/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.39580952,0,"","",40,41,15,4,47.322609,35.411721,13.245457,3.040016,11:00:22 30 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,9/30/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.38854137,0,"","",56,29,6,2,52.99978,32.539597,9.3057043,2.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/30/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51114974,0,"","",48,33,11,7,48.270394,33.05072,11.011266,6.5000093,11:00:22 30 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,9/30/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.36378299,0,"","",51,34,11,4,53.146253,31.836272,10.911705,3.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,9/30/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.26501376,0,"","",44,39,11,6,51.322609,33.411721,9.2454573,5.040016,11:00:22 30 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,9/30/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.39348336,0,"","",58,27,4,3,54.99978,30.539597,7.3057043,3.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/30/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.50856042,0,"","",54,33,10,3,54.270394,33.05072,10.011266,2.5000093,11:00:22 30 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,9/30/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.36170758,0,"","",49,35,10,5,51.146253,32.836272,9.9117052,4.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,9/30/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.34260495,0,"","",52,35,10,3,54.146253,32.836272,9.9117052,2.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,9/30/2020,all,6/18/2020,6/21/2020,Morning Consult,B/C,1995,rv,.36414496,0,"","",60,27,4,3,56.99978,30.539597,7.3057043,3.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,9/30/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.36477891,0,"","",43,40,13,4,50.322609,34.411721,11.245457,3.040016,11:00:22 30 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,9/30/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.51467211,0,"","",52,33,9,3,52.270394,33.05072,9.0112659,2.5000093,11:00:22 30 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,9/30/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.36399277,0,"","",61,25,4,3,57.99978,28.539597,7.3057043,3.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,9/30/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.52752319,0,"","",56,31,8,5,58.146253,28.836272,7.9117052,4.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,9/30/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.57417439,0,"","",54,33,9,3,54.270394,33.05072,9.0112659,2.5000093,11:00:22 30 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-economy,9/30/2020,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.38793978,0,"","",46,38,13,3,53.322609,32.411721,11.245457,2.040016,11:00:22 30 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-economy,9/30/2020,all,6/29/2020,7/5/2020,SurveyMonkey,D-,44557,a,.26206536,0,"","",65,26,6,2,60.740871,28.286154,7.3296765,2.2560569,11:00:22 30 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
concern-economy,9/30/2020,all,7/1/2020,7/4/2020,Morning Consult,B/C,2200,a,.40680219,0,"","",59,27,5,2,55.99978,30.539597,8.3057043,2.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
concern-economy,9/30/2020,all,7/2/2020,7/4/2020,Harris Insights & Analytics,C,1957,a,.34456588,0,"","",54,34,8,4,56.146253,31.836272,7.9117052,3.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
concern-economy,9/30/2020,all,7/6/2020,7/12/2020,SurveyMonkey,D-,53106,a,.23689474,0,"","",64,27,6,2,59.740871,29.286154,7.3296765,2.2560569,11:00:22 30 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
concern-economy,9/30/2020,all,7/10/2020,7/12/2020,Harris Insights & Analytics,C,1974,a,.37153991,0,"","",50,36,9,5,52.146253,33.836272,8.9117052,4.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-20_tabs_Banner-1.pdf
concern-economy,9/30/2020,all,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1002,rv,.37352124,0,"","",47,39,10,4,54.322609,33.411721,8.2454573,3.040016,11:00:22 30 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
concern-economy,9/30/2020,all,7/9/2020,7/12/2020,Morning Consult,B/C,1991,rv,.37168208,0,"","",60,28,4,3,56.99978,31.539597,7.3057043,3.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,9/30/2020,all,7/10/2020,7/13/2020,Ipsos,B-,1063,a,.56338179,0,"","",52,32,10,3,52.270394,32.05072,10.011266,2.5000093,11:00:22 30 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-poll-w16.pdf
concern-economy,9/30/2020,all,7/13/2020,7/19/2020,SurveyMonkey,D-,50404,a,.20558963,0,"","",66,25,6,2,61.740871,27.286154,7.3296765,2.2560569,11:00:22 30 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
concern-economy,9/30/2020,all,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,.40264633,0,"","",48,37,13,2,55.322609,31.411721,11.245457,1.040016,11:00:22 30 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
concern-economy,9/30/2020,all,7/17/2020,7/19/2020,Harris Insights & Analytics,C,1970,a,.38814722,0,"","",57,32,6,4,59.146253,29.836272,5.9117052,3.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-21_Banner-1.pdf
concern-economy,9/30/2020,all,7/17/2020,7/19/2020,Morning Consult,B/C,2200,a,.40544457,0,"","",61,26,4,2,57.99978,29.539597,7.3057043,2.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/30/2020,all,7/17/2020,7/20/2020,Ipsos,B-,1037,a,.50145138,0,"","",52,33,10,3,52.270394,33.05072,10.011266,2.5000093,11:00:22 30 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/axios-ipsos-poll-w17.pdf
concern-economy,9/30/2020,all,7/20/2020,7/26/2020,SurveyMonkey,D-,46450,a,.18729785,0,"","",66,26,5,2,61.740871,28.286154,6.3296765,2.2560569,11:00:22 30 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
concern-economy,9/30/2020,all,7/24/2020,7/26/2020,Harris Insights & Analytics,C,1988,a,.3892763,0,"","",51,34,11,4,53.146253,31.836272,10.911705,3.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-22_Tabs.pdf
concern-economy,9/30/2020,all,7/23/2020,7/26/2020,Morning Consult,B/C,2200,a,.39527252,0,"","",59,28,4,2,55.99978,31.539597,7.3057043,2.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/30/2020,all,7/24/2020,7/27/2020,Ipsos,B-,1076,a,.50021237,0,"","",58,30,9,2,58.270394,30.05072,9.0112659,1.5000093,11:00:22 30 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-w18.pdf
concern-economy,9/30/2020,all,7/27/2020,8/2/2020,SurveyMonkey,D-,47190,a,.19339417,0,"","",67,25,5,2,62.740871,27.286154,6.3296765,2.2560569,11:00:22 30 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
concern-economy,9/30/2020,all,7/30/2020,8/3/2020,Global Strategy Group/GBAO/Navigator Research,"",1407,rv,.67979014,0,"","",44,38,14,4,51.322609,32.411721,12.245457,3.040016,11:00:22 30 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
concern-economy,9/30/2020,all,7/31/2020,8/2/2020,Morning Consult,B/C,2200,a,.39865524,0,"","",62,25,4,2,58.99978,28.539597,7.3057043,2.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/30/2020,all,7/31/2020,8/2/2020,Harris Insights & Analytics,C,1992,a,.393246,0,"","",52,35,9,4,54.146253,32.836272,8.9117052,3.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/Binder3.pdf
concern-economy,9/30/2020,all,7/31/2020,8/3/2020,Ipsos,B-,1129,a,.52020672,0,"","",59,29,8,4,59.270394,29.05072,8.0112659,3.5000093,11:00:22 30 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-wave-19.pdf
concern-economy,9/30/2020,all,8/3/2020,8/9/2020,SurveyMonkey,D-,44601,a,.19204796,0,"","",68,24,5,2,63.740871,26.286154,6.3296765,2.2560569,11:00:22 30 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
concern-economy,9/30/2020,all,8/5/2020,8/10/2020,Morning Consult,B/C,2200,a,.39614563,0,"","",61,27,4,2,57.99978,30.539597,7.3057043,2.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/30/2020,all,8/7/2020,8/9/2020,Harris Insights & Analytics,C,1995,a,.39318084,0,"","",53,34,9,4,55.146253,31.836272,8.9117052,3.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Data-tabs_w24.pdf
concern-economy,9/30/2020,all,8/7/2020,8/10/2020,Ipsos,B-,1076,a,.50846094,0,"","",58,29,8,4,58.270394,29.05072,8.0112659,3.5000093,11:00:22 30 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w20.pdf
concern-economy,9/30/2020,all,8/10/2020,8/16/2020,SurveyMonkey,D-,34269,a,.15691315,.00188411,"","",65,25,6,3,60.740871,27.286154,7.3296765,3.2560569,11:00:22 30 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
concern-economy,9/30/2020,all,8/14/2020,8/16/2020,Harris Insights & Analytics,C,1967,a,.38879514,.00843044,"","",50,37,8,4,52.146253,34.836272,7.9117052,3.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Tracker-W25-Banner-1.pdf
concern-economy,9/30/2020,all,8/14/2020,8/17/2020,Morning Consult,B/C,2200,a,.39589008,.01035809,"","",61,25,5,2,57.99978,28.539597,8.3057043,2.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/30/2020,all,8/14/2020,8/17/2020,Ipsos,B-,1141,a,.57967875,.01917744,"","",56,32,7,4,56.270394,32.05072,7.0112659,3.5000093,11:00:22 30 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w21.pdf
concern-economy,9/30/2020,all,8/17/2020,8/23/2020,SurveyMonkey,D-,42315,a,.19805468,.00804193,"","",64,27,6,3,59.740871,29.286154,7.3296765,3.2560569,11:00:22 30 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
concern-economy,9/30/2020,all,8/21/2020,8/23/2020,Morning Consult,B/C,2200,a,.38781491,.02122192,"","",57,27,5,3,53.99978,30.539597,8.3057043,3.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/30/2020,all,8/21/2020,8/23/2020,Harris Insights & Analytics,C,1962,a,.38391175,.02036789,"","",54,32,10,4,56.146253,29.836272,9.9117052,3.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/data-tabs_w26.pdf
concern-economy,9/30/2020,all,8/21/2020,8/24/2020,Ipsos,B-,1084,a,.66228987,.04576955,"","",52,34,9,4,52.270394,34.05072,9.0112659,3.5000093,11:00:22 30 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w22.pdf
concern-economy,9/30/2020,all,8/24/2020,8/30/2020,SurveyMonkey,D-,37386,a,.18089152,.01606728,"","",63,27,7,3,58.740871,29.286154,8.3296765,3.2560569,11:00:22 30 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug30/
concern-economy,9/30/2020,all,8/28/2020,8/30/2020,Harris Insights & Analytics,C,1946,a,.37758719,.0471069,"","",48,35,11,6,50.146253,32.836272,10.911705,5.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-27_tabs_Banner-1.pdf
concern-economy,9/30/2020,all,8/28/2020,8/31/2020,Morning Consult,B/C,2200,a,.38819873,.06307475,"","",56,29,5,3,52.99978,32.539597,8.3057043,3.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/31125104/2008107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/30/2020,all,8/31/2020,9/6/2020,SurveyMonkey,D-,35847,a,.16724627,.04829868,"","",61,28,7,3,56.740871,30.286154,8.3296765,3.2560569,11:00:22 30 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept6/
concern-economy,9/30/2020,all,9/3/2020,9/5/2020,Harris Insights & Analytics,C,2022,a,.37358194,.12271672,"","",47,36,11,5,49.146253,33.836272,10.911705,4.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-28-Data-Tabs.pdf
concern-economy,9/30/2020,all,9/2/2020,9/6/2020,Morning Consult,B/C,2200,a,.39262752,.12903807,"","",55,30,6,2,51.99978,33.539597,9.3057043,2.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/09/08124344/200903_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/30/2020,all,9/7/2020,9/13/2020,SurveyMonkey,D-,36654,a,.17442591,.09075403,"","",62,28,7,3,57.740871,30.286154,8.3296765,3.2560569,11:00:22 30 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept13/
concern-economy,9/30/2020,all,9/10/2020,9/12/2020,Harris Insights & Analytics,C,2037,a,.39436932,.21897418,"","",48,37,9,6,50.146253,34.836272,8.9117052,5.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Binder2.pdf
concern-economy,9/30/2020,all,9/10/2020,9/13/2020,Morning Consult,B/C,2200,a,.44815924,.26245591,"","",55,28,5,3,51.99978,31.539597,8.3057043,3.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/09/14102242/200943_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/30/2020,all,9/14/2020,9/20/2020,SurveyMonkey,D-,36454,a,.19468065,.14500835,"","",61,28,7,3,56.740871,30.286154,8.3296765,3.2560569,11:00:22 30 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept20/
concern-economy,9/30/2020,all,9/17/2020,9/19/2020,Harris Insights & Analytics,C,1949,a,.43663843,.33935817,"","",47,38,11,5,49.146253,35.836272,10.911705,4.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-30_tabs_Banner-2.pdf
concern-economy,9/30/2020,all,9/18/2020,9/20/2020,Morning Consult,B/C,2200,a,.58227545,.46983598,"","",57,29,4,2,53.99978,32.539597,7.3057043,2.6383667,11:00:22 30 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/09/21134349/200974_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/30/2020,all,9/21/2020,9/27/2020,SurveyMonkey,D-,48241,a,.32061541,.31034436,"","",59,29,7,3,54.740871,31.286154,8.3296765,3.2560569,11:00:22 30 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept27/
concern-economy,9/30/2020,all,9/24/2020,9/26/2020,Harris Insights & Analytics,C,1971,a,.56050206,.56050206,"","",52,35,9,4,54.146253,32.836272,8.9117052,3.0059703,11:00:22 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-31_Banner-3.pdf
concern-infected,9/30/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,17.06748,23.467098,41.110936,17.975505,11:00:25 30 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,9/30/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,15.06748,21.467098,31.110936,19.975505,11:00:25 30 Sep 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,9/30/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,15.06748,25.467098,37.110936,21.975505,11:00:25 30 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,9/30/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.287183,24.387592,37.844369,20.686997,11:00:25 30 Sep 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,9/30/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.545859,23.467217,33.888533,19.492023,11:00:25 30 Sep 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,9/30/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,14.06748,25.467098,40.110936,18.975505,11:00:25 30 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,9/30/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,14.06748,27.467098,38.110936,19.975505,11:00:25 30 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,9/30/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,20.06748,28.467098,25.110936,15.975505,11:00:25 30 Sep 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,9/30/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,18.06748,30.467098,33.110936,17.975505,11:00:25 30 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,9/30/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.938734,32.841793,29.288787,12.680829,11:00:25 30 Sep 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,9/30/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.334229,36.795525,28.777113,19.119566,11:00:25 30 Sep 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,9/30/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.985579,32.172648,23.472277,13.414896,11:00:25 30 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,9/30/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.465609,30.444951,27.532464,16.156448,11:00:25 30 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,9/30/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,18.06748,32.467098,33.110936,15.975505,11:00:25 30 Sep 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,9/30/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.59383,31.156456,35.816993,11.652487,11:00:25 30 Sep 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,9/30/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,27.06748,31.467098,23.110936,9.9755045,11:00:25 30 Sep 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,9/30/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.666988,33.804399,27.061117,16.476383,11:00:25 30 Sep 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
