subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,12/9/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.36823905,0,"","",67,23,3,1,63.857765,26.623385,6.4220804,1.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,12/9/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22385926,0,"",T,44,45,8,3,51.324645,39.41521,6.2526791,2.0855394,14:05:22  9 Dec 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,12/9/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.57228829,0,"","",62,28,7,3,62.279382,28.050028,7.0160695,2.5440909,14:05:22  9 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
concern-economy,12/9/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.40260724,0,"","",62,25,3,3,58.857765,28.623385,6.4220804,3.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,0,"","",47,40,9,4,54.324645,34.41521,7.2526791,3.0855394,14:05:22  9 Dec 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,12/9/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38442321,0,"","",54,33,9,4,56.665713,30.582412,8.6799682,2.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,12/9/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37568641,0,"","",55,33,8,3,57.665713,30.582412,7.6799682,1.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,12/9/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,0,"","",42,37,18,4,47.131229,35.64748,13.584147,3.7785032,14:05:22  9 Dec 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,12/9/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25240654,0,"","",46,38,12,4,53.324645,32.41521,10.252679,3.0855394,14:05:22  9 Dec 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,12/9/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.39373042,0,"","",61,27,3,2,57.857765,30.623385,6.4220804,2.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.56885976,0,"","",54,31,8,4,54.279382,31.050028,8.0160695,3.5440909,14:05:22  9 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,12/9/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.39580952,0,"","",40,41,15,4,47.324645,35.41521,13.252679,3.0855394,14:05:22  9 Dec 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,12/9/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.38854137,0,"","",56,29,6,2,52.857765,32.623385,9.4220804,2.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51114974,0,"","",48,33,11,7,48.279382,33.050028,11.016069,6.5440909,14:05:22  9 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,12/9/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.36378299,0,"","",51,34,11,4,53.665713,31.582412,10.679968,2.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,12/9/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.39348336,0,"","",58,27,4,3,54.857765,30.623385,7.4220804,3.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.26501376,0,"","",44,39,11,6,51.324645,33.41521,9.2526791,5.0855394,14:05:22  9 Dec 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,12/9/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.50856042,0,"","",54,33,10,3,54.279382,33.050028,10.016069,2.5440909,14:05:22  9 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,12/9/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.36170758,0,"","",49,35,10,5,51.665713,32.582412,9.6799682,3.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,12/9/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.34260495,0,"","",52,35,10,3,54.665713,32.582412,9.6799682,1.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,12/9/2020,all,6/18/2020,6/21/2020,Morning Consult,B/C,1995,rv,.36414496,0,"","",60,27,4,3,56.857765,30.623385,7.4220804,3.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,12/9/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.36477891,0,"","",43,40,13,4,50.324645,34.41521,11.252679,3.0855394,14:05:22  9 Dec 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,12/9/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.51467211,0,"","",52,33,9,3,52.279382,33.050028,9.0160695,2.5440909,14:05:22  9 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,12/9/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.36399277,0,"","",61,25,4,3,57.857765,28.623385,7.4220804,3.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,12/9/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.52752319,0,"","",56,31,8,5,58.665713,28.582412,7.6799682,3.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,12/9/2020,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.38793978,0,"","",46,38,13,3,53.324645,32.41521,11.252679,2.0855394,14:05:22  9 Dec 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-economy,12/9/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.57417439,0,"","",54,33,9,3,54.279382,33.050028,9.0160695,2.5440909,14:05:22  9 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-economy,12/9/2020,all,6/29/2020,7/5/2020,SurveyMonkey,D-,44557,a,.26206536,0,"","",65,26,6,2,60.26201,28.445139,7.4541224,2.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
concern-economy,12/9/2020,all,7/1/2020,7/4/2020,Morning Consult,B/C,2200,a,.40680219,0,"","",59,27,5,2,55.857765,30.623385,8.4220804,2.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
concern-economy,12/9/2020,all,7/2/2020,7/4/2020,Harris Insights & Analytics,C,1957,a,.34456588,0,"","",54,34,8,4,56.665713,31.582412,7.6799682,2.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
concern-economy,12/9/2020,all,7/6/2020,7/12/2020,SurveyMonkey,D-,53106,a,.23689474,0,"","",64,27,6,2,59.26201,29.445139,7.4541224,2.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
concern-economy,12/9/2020,all,7/10/2020,7/12/2020,Harris Insights & Analytics,C,1974,a,.37153991,0,"","",50,36,9,5,52.665713,33.582412,8.6799682,3.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-20_tabs_Banner-1.pdf
concern-economy,12/9/2020,all,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1002,rv,.37352124,0,"","",47,39,10,4,54.324645,33.41521,8.2526791,3.0855394,14:05:22  9 Dec 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
concern-economy,12/9/2020,all,7/9/2020,7/12/2020,Morning Consult,B/C,1991,rv,.37168208,0,"","",60,28,4,3,56.857765,31.623385,7.4220804,3.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,12/9/2020,all,7/10/2020,7/13/2020,Ipsos,B-,1063,a,.56338179,0,"","",52,32,10,3,52.279382,32.050028,10.016069,2.5440909,14:05:22  9 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-poll-w16.pdf
concern-economy,12/9/2020,all,7/13/2020,7/19/2020,SurveyMonkey,D-,50404,a,.20558963,0,"","",66,25,6,2,61.26201,27.445139,7.4541224,2.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
concern-economy,12/9/2020,all,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,.40264633,0,"","",48,37,13,2,55.324645,31.41521,11.252679,1.0855394,14:05:22  9 Dec 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
concern-economy,12/9/2020,all,7/17/2020,7/19/2020,Harris Insights & Analytics,C,1970,a,.38814722,0,"","",57,32,6,4,59.665713,29.582412,5.6799682,2.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-21_Banner-1.pdf
concern-economy,12/9/2020,all,7/17/2020,7/19/2020,Morning Consult,B/C,2200,a,.40544457,0,"","",61,26,4,2,57.857765,29.623385,7.4220804,2.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,7/17/2020,7/20/2020,Ipsos,B-,1037,a,.50145138,0,"","",52,33,10,3,52.279382,33.050028,10.016069,2.5440909,14:05:22  9 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/axios-ipsos-poll-w17.pdf
concern-economy,12/9/2020,all,7/20/2020,7/26/2020,SurveyMonkey,D-,46450,a,.18729785,0,"","",66,26,5,2,61.26201,28.445139,6.4541224,2.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
concern-economy,12/9/2020,all,7/23/2020,7/26/2020,Morning Consult,B/C,2200,a,.39527252,0,"","",59,28,4,2,55.857765,31.623385,7.4220804,2.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,7/24/2020,7/26/2020,Harris Insights & Analytics,C,1988,a,.3892763,0,"","",51,34,11,4,53.665713,31.582412,10.679968,2.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-22_Tabs.pdf
concern-economy,12/9/2020,all,7/24/2020,7/27/2020,Ipsos,B-,1076,a,.50021237,0,"","",58,30,9,2,58.279382,30.050028,9.0160695,1.5440909,14:05:22  9 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-w18.pdf
concern-economy,12/9/2020,all,7/27/2020,8/2/2020,SurveyMonkey,D-,47190,a,.19339417,0,"","",67,25,5,2,62.26201,27.445139,6.4541224,2.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
concern-economy,12/9/2020,all,7/31/2020,8/2/2020,Morning Consult,B/C,2200,a,.39865524,0,"","",62,25,4,2,58.857765,28.623385,7.4220804,2.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,7/31/2020,8/2/2020,Harris Insights & Analytics,C,1992,a,.393246,0,"","",52,35,9,4,54.665713,32.582412,8.6799682,2.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/08/Binder3.pdf
concern-economy,12/9/2020,all,7/30/2020,8/3/2020,Global Strategy Group/GBAO/Navigator Research,"",1407,rv,.67979014,0,"","",44,38,14,4,51.324645,32.41521,12.252679,3.0855394,14:05:22  9 Dec 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
concern-economy,12/9/2020,all,7/31/2020,8/3/2020,Ipsos,B-,1129,a,.52020672,0,"","",59,29,8,4,59.279382,29.050028,8.0160695,3.5440909,14:05:22  9 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-wave-19.pdf
concern-economy,12/9/2020,all,8/3/2020,8/9/2020,SurveyMonkey,D-,44601,a,.19204796,0,"","",68,24,5,2,63.26201,26.445139,6.4541224,2.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
concern-economy,12/9/2020,all,8/7/2020,8/9/2020,Harris Insights & Analytics,C,1995,a,.39318084,0,"","",53,34,9,4,55.665713,31.582412,8.6799682,2.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Data-tabs_w24.pdf
concern-economy,12/9/2020,all,8/5/2020,8/10/2020,Morning Consult,B/C,2200,a,.39614563,0,"","",61,27,4,2,57.857765,30.623385,7.4220804,2.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,8/7/2020,8/10/2020,Ipsos,B-,1076,a,.50846094,0,"","",58,29,8,4,58.279382,29.050028,8.0160695,3.5440909,14:05:22  9 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w20.pdf
concern-economy,12/9/2020,all,8/10/2020,8/16/2020,SurveyMonkey,D-,34269,a,.15691315,0,"","",65,25,6,3,60.26201,27.445139,7.4541224,3.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
concern-economy,12/9/2020,all,8/14/2020,8/16/2020,Harris Insights & Analytics,C,1967,a,.38879514,0,"","",50,37,8,4,52.665713,34.582412,7.6799682,2.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Tracker-W25-Banner-1.pdf
concern-economy,12/9/2020,all,8/14/2020,8/17/2020,Morning Consult,B/C,2200,a,.39463666,0,"","",61,25,5,2,57.857765,28.623385,8.4220804,2.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,8/14/2020,8/17/2020,Ipsos,B-,1141,a,.57967875,0,"","",56,32,7,4,56.279382,32.050028,7.0160695,3.5440909,14:05:22  9 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w21.pdf
concern-economy,12/9/2020,all,8/17/2020,8/23/2020,SurveyMonkey,D-,42315,a,.19745705,0,"","",64,27,6,3,59.26201,29.445139,7.4541224,3.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
concern-economy,12/9/2020,all,8/21/2020,8/23/2020,Morning Consult,B/C,2200,a,.38301327,0,"","",57,27,5,3,53.857765,30.623385,8.4220804,3.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,8/21/2020,8/23/2020,Harris Insights & Analytics,C,1962,a,.38271615,0,"","",54,32,10,4,56.665713,29.582412,9.6799682,2.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/08/data-tabs_w26.pdf
concern-economy,12/9/2020,all,8/21/2020,8/24/2020,Ipsos,B-,1084,a,.66228987,0,"","",52,34,9,4,52.279382,34.050028,9.0160695,3.5440909,14:05:22  9 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w22.pdf
concern-economy,12/9/2020,all,8/24/2020,8/30/2020,SurveyMonkey,D-,37386,a,.17858638,0,"","",63,27,7,3,58.26201,29.445139,8.4541224,3.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug30/
concern-economy,12/9/2020,all,8/28/2020,8/30/2020,Harris Insights & Analytics,C,1946,a,.37338439,0,"","",48,35,11,6,50.665713,32.582412,10.679968,4.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-27_tabs_Banner-1.pdf
concern-economy,12/9/2020,all,8/28/2020,8/31/2020,Morning Consult,B/C,2200,a,.37573236,0,"","",56,29,5,3,52.857765,32.623385,8.4220804,3.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/08/31125104/2008107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,8/31/2020,9/6/2020,SurveyMonkey,D-,35847,a,.1736021,0,"","",61,28,7,3,56.26201,30.445139,8.4541224,3.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept6/
concern-economy,12/9/2020,all,9/3/2020,9/5/2020,Harris Insights & Analytics,C,2022,a,.38574076,0,"","",47,36,11,5,49.665713,33.582412,10.679968,3.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-28-Data-Tabs.pdf
concern-economy,12/9/2020,all,9/2/2020,9/6/2020,Morning Consult,B/C,2200,a,.37807428,0,"","",55,30,6,2,51.857765,33.623385,9.4220804,2.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/09/08124344/200903_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,9/7/2020,9/13/2020,SurveyMonkey,D-,36654,a,.17332212,0,"","",62,28,7,3,57.26201,30.445139,8.4541224,3.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept13/
concern-economy,12/9/2020,all,9/10/2020,9/12/2020,Harris Insights & Analytics,C,2037,a,.39327855,0,"","",48,37,9,6,50.665713,34.582412,8.6799682,4.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Binder2.pdf
concern-economy,12/9/2020,all,9/10/2020,9/13/2020,Morning Consult,B/C,2200,a,.37804801,0,"","",55,28,5,3,51.857765,31.623385,8.4220804,3.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/09/14102242/200943_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,9/14/2020,9/20/2020,SurveyMonkey,D-,36454,a,.15952772,0,"","",61,28,7,3,56.26201,30.445139,8.4541224,3.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept20/
concern-economy,12/9/2020,all,9/17/2020,9/19/2020,Harris Insights & Analytics,C,1949,a,.38348429,0,"","",47,38,11,5,49.665713,35.582412,10.679968,3.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-30_tabs_Banner-2.pdf
concern-economy,12/9/2020,all,9/18/2020,9/20/2020,Morning Consult,B/C,2200,a,.37073284,0,"","",57,29,4,2,53.857765,32.623385,7.4220804,2.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/09/21134349/200974_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,9/21/2020,9/27/2020,SurveyMonkey,D-,48241,a,.18599484,0,"","",59,29,7,3,54.26201,31.445139,8.4541224,3.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept27/
concern-economy,12/9/2020,all,9/24/2020,9/26/2020,Harris Insights & Analytics,C,1971,a,.38892237,0,"","",52,35,9,4,54.665713,32.582412,8.6799682,2.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-31_Banner-3.pdf
concern-economy,12/9/2020,all,9/25/2020,9/27/2020,Morning Consult,B/C,2200,a,.34075252,0,"","",53,31,7,2,49.857765,34.623385,10.42208,2.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/09/28123730/2009107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,9/28/2020,10/4/2020,SurveyMonkey,D-,50146,a,.16951624,0,"","",61,29,7,3,56.26201,31.445139,8.4541224,3.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct4/
concern-economy,12/9/2020,all,10/2/2020,10/2/2020,Morning Consult,B/C,1000,a,.15093684,0,"","",55,30,6,2,51.857765,33.623385,9.4220804,2.7272334,14:05:22  9 Dec 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
concern-economy,12/9/2020,all,10/1/2020,10/3/2020,Harris Insights & Analytics,C,1976,a,.38861019,0,"","",47,37,11,6,49.665713,34.582412,10.679968,4.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/10/wave-34_tabs.pdf
concern-economy,12/9/2020,all,10/2/2020,10/3/2020,Morning Consult,B/C,1000,a,.15093684,0,"","",53,32,6,4,49.857765,35.623385,9.4220804,4.7272334,14:05:22  9 Dec 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
concern-economy,12/9/2020,all,10/1/2020,10/4/2020,Morning Consult,B/C,2200,a,.33206106,0,"","",58,26,5,3,54.857765,29.623385,8.4220804,3.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/10/05133150/2009146_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,12/9/2020,all,10/5/2020,10/11/2020,SurveyMonkey,D-,66877,a,.19953623,0,"","",62,28,7,3,57.26201,30.445139,8.4541224,3.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct11/
concern-economy,12/9/2020,all,10/8/2020,10/10/2020,Morning Consult,B/C,2200,a,.38733036,0,"","",59,27,5,3,55.857765,30.623385,8.4220804,3.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/10/12135446/201033_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
concern-economy,12/9/2020,all,10/8/2020,10/10/2020,Harris Insights & Analytics,C,2050,a,.40053935,0,"","",50,35,10,4,52.665713,32.582412,9.6799682,2.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/10/wave-34_tabs.pdf
concern-economy,12/9/2020,all,10/12/2020,10/18/2020,SurveyMonkey,D-,78524,a,.22010146,0,"","",61,29,7,2,56.26201,31.445139,8.4541224,2.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct18/
concern-economy,12/9/2020,all,10/15/2020,10/17/2020,Harris Insights & Analytics,C,2015,a,.39356336,0,"","",47,39,10,5,49.665713,36.582412,9.6799682,3.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/10/wave-34_tabs.pdf
concern-economy,12/9/2020,all,10/19/2020,10/25/2020,SurveyMonkey,D-,73903,a,.21473169,.00231174,"","",61,29,7,3,56.26201,31.445139,8.4541224,3.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct25/
concern-economy,12/9/2020,all,10/22/2020,10/24/2020,Harris Insights & Analytics,C,2050,a,.40170772,.00533692,"","",47,37,10,6,49.665713,34.582412,9.6799682,4.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/10/Wave35.pdf
concern-economy,12/9/2020,all,10/23/2020,10/25/2020,Morning Consult,B/C,2200,a,.44913611,.00712895,"","",57,28,4,4,53.857765,31.623385,7.4220804,4.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/10/26131953/2010127_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
concern-economy,12/9/2020,all,10/26/2020,11/1/2020,SurveyMonkey,D-,91214,a,.32098311,.01482423,"","",60,29,7,3,55.26201,31.445139,8.4541224,3.4218793,14:05:22  9 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct25/
concern-economy,12/9/2020,all,10/29/2020,10/31/2020,Harris Insights & Analytics,C,1954,a,.36662155,.02496677,"","",52,33,11,5,54.665713,30.582412,10.679968,3.9327538,14:05:22  9 Dec 2020,https://theharrispoll.com/wp-content/uploads/2020/11/Wave-36-tabs.pdf
concern-economy,12/9/2020,all,10/29/2020,10/31/2020,Morning Consult,B/C,2200,a,.39423135,.02644211,"","",57,29,5,3,53.857765,32.623385,8.4220804,3.7272334,14:05:22  9 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/11/02141747/2010155_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
