subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,9/9/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.56543167,0,"","",47,33,18,2,52.116904,31.654365,13.578716,1.7419356,11:30:18  9 Sep 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,9/9/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.57228829,0,"","",62,28,7,3,62.280544,28.046024,7.0102699,2.5130473,11:30:18  9 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
concern-economy,9/9/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22385926,0,"",T,44,45,8,3,51.322046,39.415759,6.2421768,2.0370022,11:30:18  9 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,9/9/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.40260724,0,"","",62,25,3,3,59.006995,28.507586,6.2628294,3.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/9/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,0,"","",47,40,9,4,54.322046,34.415759,7.2421768,3.0370022,11:30:18  9 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,9/9/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38442321,0,"","",54,33,9,4,55.948776,30.987908,8.9990748,2.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,9/9/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37568641,0,"","",55,33,8,3,56.948776,30.987908,7.9990748,1.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,9/9/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,0,"","",42,37,18,4,47.116904,35.654365,13.578716,3.7419356,11:30:18  9 Sep 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,9/9/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25240654,0,"","",46,38,12,4,53.322046,32.415759,10.242177,3.0370022,11:30:18  9 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,9/9/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.56885976,0,"","",54,31,8,4,54.280544,31.046024,8.0102699,3.5130473,11:30:18  9 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,9/9/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.39373042,0,"","",61,27,3,2,58.006995,30.507586,6.2628294,2.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/9/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.38854137,0,"","",56,29,6,2,53.006995,32.507586,9.2628294,2.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/9/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.39580952,0,"","",40,41,15,4,47.322046,35.415759,13.242177,3.0370022,11:30:18  9 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,9/9/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.36378299,0,"","",51,34,11,4,52.948776,31.987908,10.999075,2.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,9/9/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51114974,0,"","",48,33,11,7,48.280544,33.046024,11.01027,6.5130473,11:30:18  9 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,9/9/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.39348336,0,"","",58,27,4,3,55.006995,30.507586,7.2628294,3.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/9/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.26501376,0,"","",44,39,11,6,51.322046,33.415759,9.2421768,5.0370022,11:30:18  9 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,9/9/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.50856042,0,"","",54,33,10,3,54.280544,33.046024,10.01027,2.5130473,11:30:18  9 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,9/9/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.36170758,0,"","",49,35,10,5,50.948776,32.987908,9.9990748,3.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,9/9/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.34260495,0,"","",52,35,10,3,53.948776,32.987908,9.9990748,1.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,9/9/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.36477891,0,"","",43,40,13,4,50.322046,34.415759,11.242177,3.0370022,11:30:18  9 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,9/9/2020,all,6/18/2020,6/21/2020,Morning Consult,B/C,1995,rv,.36414496,0,"","",60,27,4,3,57.006995,30.507586,7.2628294,3.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,9/9/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.51467211,0,"","",52,33,9,3,52.280544,33.046024,9.0102699,2.5130473,11:30:18  9 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,9/9/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.36399277,0,"","",61,25,4,3,58.006995,28.507586,7.2628294,3.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,9/9/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.52752319,0,"","",56,31,8,5,57.948776,28.987908,7.9990748,3.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,9/9/2020,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.38793978,0,"","",46,38,13,3,53.322046,32.415759,11.242177,2.0370022,11:30:18  9 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-economy,9/9/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.57417439,0,"","",54,33,9,3,54.280544,33.046024,9.0102699,2.5130473,11:30:18  9 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-economy,9/9/2020,all,6/29/2020,7/5/2020,SurveyMonkey,D-,44557,a,.26206536,0,"","",65,26,6,2,61.005927,28.077298,7.3050759,2.3023162,11:30:18  9 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
concern-economy,9/9/2020,all,7/2/2020,7/4/2020,Harris Insights & Analytics,C,1957,a,.34456588,0,"","",54,34,8,4,55.948776,31.987908,7.9990748,2.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
concern-economy,9/9/2020,all,7/1/2020,7/4/2020,Morning Consult,B/C,2200,a,.40680219,0,"","",59,27,5,2,56.006995,30.507586,8.2628294,2.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
concern-economy,9/9/2020,all,7/6/2020,7/12/2020,SurveyMonkey,D-,53106,a,.23689474,0,"","",64,27,6,2,60.005927,29.077298,7.3050759,2.3023162,11:30:18  9 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
concern-economy,9/9/2020,all,7/10/2020,7/12/2020,Harris Insights & Analytics,C,1974,a,.37153991,0,"","",50,36,9,5,51.948776,33.987908,8.9990748,3.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-20_tabs_Banner-1.pdf
concern-economy,9/9/2020,all,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1002,rv,.37352124,0,"","",47,39,10,4,54.322046,33.415759,8.2421768,3.0370022,11:30:18  9 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
concern-economy,9/9/2020,all,7/9/2020,7/12/2020,Morning Consult,B/C,1991,rv,.37168208,0,"","",60,28,4,3,57.006995,31.507586,7.2628294,3.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,9/9/2020,all,7/10/2020,7/13/2020,Ipsos,B-,1063,a,.56338179,0,"","",52,32,10,3,52.280544,32.046024,10.01027,2.5130473,11:30:18  9 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-poll-w16.pdf
concern-economy,9/9/2020,all,7/13/2020,7/19/2020,SurveyMonkey,D-,50404,a,.20558963,0,"","",66,25,6,2,62.005927,27.077298,7.3050759,2.3023162,11:30:18  9 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
concern-economy,9/9/2020,all,7/17/2020,7/19/2020,Morning Consult,B/C,2200,a,.40544457,0,"","",61,26,4,2,58.006995,29.507586,7.2628294,2.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/9/2020,all,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,.40264633,0,"","",48,37,13,2,55.322046,31.415759,11.242177,1.0370022,11:30:18  9 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
concern-economy,9/9/2020,all,7/17/2020,7/19/2020,Harris Insights & Analytics,C,1970,a,.38814722,0,"","",57,32,6,4,58.948776,29.987908,5.9990748,2.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-21_Banner-1.pdf
concern-economy,9/9/2020,all,7/17/2020,7/20/2020,Ipsos,B-,1037,a,.50145138,0,"","",52,33,10,3,52.280544,33.046024,10.01027,2.5130473,11:30:18  9 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/axios-ipsos-poll-w17.pdf
concern-economy,9/9/2020,all,7/20/2020,7/26/2020,SurveyMonkey,D-,46450,a,.18729785,.00261511,"","",66,26,5,2,62.005927,28.077298,6.3050759,2.3023162,11:30:18  9 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
concern-economy,9/9/2020,all,7/24/2020,7/26/2020,Harris Insights & Analytics,C,1988,a,.39045916,.00839976,"","",51,34,11,4,52.948776,31.987908,10.999075,2.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-22_Tabs.pdf
concern-economy,9/9/2020,all,7/23/2020,7/26/2020,Morning Consult,B/C,2200,a,.39527252,.00865578,"","",59,28,4,2,56.006995,31.507586,7.2628294,2.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/9/2020,all,7/24/2020,7/27/2020,Ipsos,B-,1076,a,.50021237,.01509388,"","",58,30,9,2,58.280544,30.046024,9.0102699,1.5130473,11:30:18  9 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-w18.pdf
concern-economy,9/9/2020,all,7/27/2020,8/2/2020,SurveyMonkey,D-,47190,a,.19384703,.00862606,"","",67,25,5,2,63.005927,27.077298,6.3050759,2.3023162,11:30:18  9 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
concern-economy,9/9/2020,all,7/31/2020,8/2/2020,Morning Consult,B/C,2200,a,.39967979,.02090849,"","",62,25,4,2,59.006995,28.507586,7.2628294,2.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/9/2020,all,7/30/2020,8/3/2020,Global Strategy Group/GBAO/Navigator Research,"",1407,rv,.67979014,.04417718,"","",44,38,14,4,51.322046,32.415759,12.242177,3.0370022,11:30:18  9 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
concern-economy,9/9/2020,all,7/31/2020,8/2/2020,Harris Insights & Analytics,C,1992,a,.39756827,.02130826,"","",52,35,9,4,53.948776,32.987908,8.9990748,2.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/Binder3.pdf
concern-economy,9/9/2020,all,7/31/2020,8/3/2020,Ipsos,B-,1129,a,.52020672,.03537292,"","",59,29,8,4,59.280544,29.046024,8.0102699,3.5130473,11:30:18  9 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-wave-19.pdf
concern-economy,9/9/2020,all,8/3/2020,8/9/2020,SurveyMonkey,D-,44601,a,.19368447,.01768157,"","",68,24,5,2,64.005927,26.077298,6.3050759,2.3023162,11:30:18  9 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
concern-economy,9/9/2020,all,8/5/2020,8/10/2020,Morning Consult,B/C,2200,a,.40008506,.04871287,"","",61,27,4,2,58.006995,30.507586,7.2628294,2.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/9/2020,all,8/7/2020,8/9/2020,Harris Insights & Analytics,C,1995,a,.40618264,.05131579,"","",53,34,9,4,54.948776,31.987908,8.9990748,2.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Data-tabs_w24.pdf
concern-economy,9/9/2020,all,8/7/2020,8/10/2020,Ipsos,B-,1076,a,.50846094,.07964285,"","",58,29,8,4,58.280544,29.046024,8.0102699,3.5130473,11:30:18  9 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w20.pdf
concern-economy,9/9/2020,all,8/10/2020,8/16/2020,SurveyMonkey,D-,34269,a,.16094381,.02958374,"","",65,25,6,3,61.005927,27.077298,7.3050759,3.3023162,11:30:18  9 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
concern-economy,9/9/2020,all,8/14/2020,8/16/2020,Harris Insights & Analytics,C,1967,a,.41995842,.10781299,"","",50,37,8,4,51.948776,34.987908,7.9990748,2.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Tracker-W25-Banner-1.pdf
concern-economy,9/9/2020,all,8/14/2020,8/17/2020,Ipsos,B-,1141,a,.57967875,.18025593,"","",56,32,7,4,56.280544,32.046024,7.0102699,3.5130473,11:30:18  9 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w21.pdf
concern-economy,9/9/2020,all,8/14/2020,8/17/2020,Morning Consult,B/C,2200,a,.40061259,.11511477,"","",61,25,5,2,58.006995,28.507586,8.2628294,2.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/9/2020,all,8/17/2020,8/23/2020,SurveyMonkey,D-,42315,a,.20432459,.08970403,"","",64,27,6,3,60.005927,29.077298,7.3050759,3.3023162,11:30:18  9 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
concern-economy,9/9/2020,all,8/21/2020,8/23/2020,Morning Consult,B/C,2200,a,.39897174,.20819567,"","",57,27,5,3,54.006995,30.507586,8.2628294,3.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/9/2020,all,8/21/2020,8/23/2020,Harris Insights & Analytics,C,1962,a,.46030087,.240221,"","",54,32,10,4,55.948776,29.987908,9.9990748,2.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/data-tabs_w26.pdf
concern-economy,9/9/2020,all,8/21/2020,8/24/2020,Ipsos,B-,1084,a,.66228987,.37247811,"","",52,34,9,4,52.280544,34.046024,9.0102699,3.5130473,11:30:18  9 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w22.pdf
concern-economy,9/9/2020,all,8/24/2020,8/30/2020,SurveyMonkey,D-,37386,a,.20793998,.1462313,"","",63,27,7,3,59.005927,29.077298,8.3050759,3.3023162,11:30:18  9 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug30/
concern-economy,9/9/2020,all,8/28/2020,8/30/2020,Harris Insights & Analytics,C,1946,a,.57204897,.44500227,"","",48,35,11,8,49.948776,32.987908,10.999075,6.9879355,11:30:18  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-27_tabs_Banner-1.pdf
concern-economy,9/9/2020,all,8/28/2020,8/31/2020,Morning Consult,B/C,2200,a,.44999477,.36791331,"","",56,29,5,3,53.006995,32.507586,8.2628294,3.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/31125104/2008107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/9/2020,all,8/31/2020,9/6/2020,SurveyMonkey,D-,35847,a,.26945608,.25930639,"","",61,28,7,3,57.005927,30.077298,8.3050759,3.3023162,11:30:18  9 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept6/
concern-economy,9/9/2020,all,9/2/2020,9/6/2020,Morning Consult,B/C,2200,a,.53572063,.53572063,"","",55,30,6,2,52.006995,33.507586,9.2628294,2.6544427,11:30:18  9 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/09/08124344/200903_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-infected,9/9/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.915143,23.61566,41.094105,18.285599,11:30:20  9 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,9/9/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.915143,21.61566,31.094105,20.285599,11:30:20  9 Sep 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,9/9/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.915143,25.61566,37.094105,22.285599,11:30:20  9 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,9/9/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.176609,24.420975,37.970787,20.861045,11:30:20  9 Sep 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,9/9/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.319975,23.545721,34.031989,19.634193,11:30:20  9 Sep 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,9/9/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.915143,25.61566,40.094105,19.285599,11:30:20  9 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,9/9/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.915143,27.61566,38.094105,20.285599,11:30:20  9 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,9/9/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.915143,28.61566,25.094105,16.285599,11:30:20  9 Sep 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,9/9/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.915143,30.61566,33.094105,18.285599,11:30:20  9 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,9/9/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.814943,32.886513,29.371666,12.769195,11:30:20  9 Sep 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,9/9/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.496717,30.575616,27.35949,16.407946,11:30:20  9 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,9/9/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.936126,32.234754,23.456083,13.545865,11:30:20  9 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,9/9/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.36391,36.857923,28.668942,19.297191,11:30:20  9 Sep 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,9/9/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.915143,32.61566,33.094105,16.285599,11:30:20  9 Sep 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,9/9/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.521535,31.23737,35.794461,11.802737,11:30:20  9 Sep 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,9/9/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.915143,31.61566,23.094105,10.285599,11:30:20  9 Sep 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,9/9/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.413521,33.87674,27.222117,16.618088,11:30:20  9 Sep 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,9/9/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,24.082809,37.124313,27.577356,9.8210639,11:30:20  9 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,9/9/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,17.30387,36.745744,29.806544,16.08191,11:30:20  9 Sep 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,9/9/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.972791,32.633861,21.254097,12.732271,11:30:20  9 Sep 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,9/9/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.319975,38.545721,22.031989,12.634193,11:30:20  9 Sep 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,9/9/2020,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B/C,1015,rv,1.0777616,0,"","",46,25,23,6,42.391858,24.665159,24.340664,7.925992,11:30:20  9 Sep 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-infected,9/9/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.915143,30.61566,21.094105,9.2855992,11:30:20  9 Sep 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,9/9/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.176609,36.420975,23.970787,11.861045,11:30:20  9 Sep 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,9/9/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.408039,34.644656,29.416686,14.128538,11:30:20  9 Sep 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,9/9/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,18.915143,38.61566,31.094105,11.285599,11:30:20  9 Sep 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
