subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/26/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.22406,24.192078,41.531737,18.573337,07:30:30 26 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/26/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.22406,22.192078,31.531737,20.573337,07:30:30 26 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/26/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.22406,26.192078,37.531737,22.573337,07:30:30 26 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/26/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.067213,24.862882,37.91247,20.955116,07:30:30 26 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/26/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.058649,23.816184,34.07732,19.832108,07:30:30 26 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/26/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.22406,26.192078,40.531737,19.573337,07:30:30 26 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/26/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.22406,28.192078,38.531737,20.573337,07:30:30 26 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/26/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.22406,29.192078,25.531737,16.573337,07:30:30 26 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/26/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.22406,31.192078,33.531737,18.573337,07:30:30 26 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/26/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.623911,33.076301,29.409533,12.907073,07:30:30 26 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/26/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.905163,32.443208,23.413603,13.660224,07:30:30 26 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/26/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,14.053539,36.711648,28.31952,19.626394,07:30:30 26 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/26/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.818921,30.753495,27.595723,16.269598,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/26/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.22406,33.192078,33.531737,16.573337,07:30:30 26 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/26/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.499611,31.443942,35.743279,11.927503,07:30:30 26 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/26/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.22406,32.192078,23.531737,10.573337,07:30:30 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/26/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,16.932432,37.037865,30.13256,15.927371,07:30:30 26 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/26/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,23.50053,37.823256,28.309936,9.6782381,07:30:30 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/26/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.137586,34.154211,27.245928,16.814901,07:30:30 26 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/26/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.058649,38.816184,22.07732,12.832108,07:30:30 26 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/26/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.669479,32.914939,21.284495,12.910611,07:30:30 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/26/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.22406,31.192078,21.531737,9.5733371,07:30:30 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/26/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.067213,36.862882,23.91247,11.955116,07:30:30 26 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/26/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.1837,34.855046,29.436516,14.26366,07:30:30 26 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/26/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,18.22406,39.192078,31.531737,11.573337,07:30:30 26 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/26/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,31.50053,42.823256,18.309936,7.6782381,07:30:30 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/26/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.433581,41.254301,22.418458,8.5828367,07:30:30 26 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/26/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.137586,36.154211,27.245928,11.814901,07:30:30 26 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/26/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.132754,34.338427,20.72084,11.569535,07:30:30 26 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/26/2020,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,43.22406,30.192078,16.531737,6.5733371,07:30:30 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/26/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.818921,37.253495,21.095723,9.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/26/2020,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,33.22406,39.192078,18.531737,9.5733371,07:30:30 26 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/26/2020,all,3/22/2020,3/24/2020,YouGov,B,1500,a,.24845837,0,"","",22,42,25,12,25.22406,40.192078,23.531737,12.573337,07:30:30 26 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/26/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.818921,35.253495,22.595723,10.269598,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/26/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5414116,0,"","",38,32,21,9,35.909331,32.618304,21.354348,9.8773231,07:30:30 26 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/26/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,32.318921,35.753495,21.095723,9.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/26/2020,all,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,1003,a,2.067182,0,"","",30,39,20,10,34.498755,37.977535,18.279369,8.0429552,07:30:30 26 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/26/2020,all,3/21/2020,3/28/2020,Optimus,B/C,1011.5,a,.54043781,0,"",T,27.4,39.2,24,9.1,28.872941,37.306033,23.29383,10.088887,07:30:30 26 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/26/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5200173,0,"","",32.5,42,17.5,7.5,34.637586,41.154211,16.745928,7.314901,07:30:30 26 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/26/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07838106,0,"",T,36.5,34.5,20.5,8.5,33.318921,36.253495,20.095723,9.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/26/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07720168,0,"",T,37.5,35.5,18.5,8.5,34.318921,37.253495,18.095723,9.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/26/2020,all,3/26/2020,3/28/2020,RMG Research,B/C,1000,rv,.89317868,0,"","",36,43,16,5,34.798558,41.098696,17.223976,6.5595967,07:30:30 26 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/26/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.1256936,0,"","",50,34,13,3,45.067213,35.862882,13.91247,4.9551156,07:30:30 26 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/26/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04845082,0,"",T,38.5,33.5,19.5,9,35.318921,35.253495,19.095723,10.269598,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/26/2020,all,3/26/2020,3/30/2020,YouGov,B,2560,a,.39560013,0,"","",29,41,21,9,32.22406,39.192078,19.531737,9.5733371,07:30:30 26 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/26/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,0,"","",28,24,17,24,28.058649,26.816184,18.07732,20.832108,07:30:30 26 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/26/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,0,"","",27.5,38,20,11.5,29.490755,37.833221,20.656586,10.151832,07:30:30 26 May 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,5/26/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04708603,0,"",T,37,32,21.5,9.5,33.818921,33.753495,21.095723,10.769598,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/26/2020,all,3/27/2020,3/31/2020,YouGov,B,1000,a,.15325473,0,"","",38,41,13,6,41.22406,39.192078,11.531737,6.5733371,07:30:30 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/26/2020,all,3/28/2020,3/30/2020,Civiqs,B/C,1505,a,.85776922,0,"","",19,41,27,11,26.063199,40.047887,23.133639,8.9549919,07:30:30 26 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/26/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13683167,0,"",T,39.5,32,20,8.5,36.318921,33.753495,19.595723,9.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/26/2020,all,3/29/2020,3/31/2020,YouGov,B,1500,a,.22919274,0,"","",24,41,26,8,27.22406,39.192078,24.531737,8.5733371,07:30:30 26 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/26/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06601591,0,"",T,41,33.5,18,7,37.818921,35.253495,17.595723,8.2695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/26/2020,all,3/28/2020,4/4/2020,Optimus,B/C,958.125,a,.4399751,0,"",T,32.2,44,16.8,6.1,33.672941,42.106033,16.09383,7.0888874,07:30:30 26 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/26/2020,all,3/31/2020,4/1/2020,YouGov,B,2236,a,.34325918,0,"","",32,43,17,8,35.22406,41.192078,15.531737,8.5733371,07:30:30 26 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/26/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38927982,0,"","",50,39,9,2,47.50053,36.823256,11.309936,4.6782381,07:30:30 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/26/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06444575,0,"",T,40,37,16.5,6.5,36.818921,38.753495,16.095723,7.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/26/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.34658752,0,"","",29,37.5,17.5,13,30.990755,37.333221,18.156586,11.651832,07:30:30 26 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,5/26/2020,all,4/3/2020,4/4/2020,YouGov,B,1000,a,.15798479,0,"","",46,33,13,5,49.22406,31.192078,11.531737,5.5733371,07:30:30 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/26/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2184069,0,"","",50,35,10,5,46.053539,35.711648,12.31952,5.6263938,07:30:30 26 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/26/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2064174,0,"","",47,36,13,4,42.869086,36.377596,14.810687,5.6343821,07:30:30 26 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/26/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04233546,0,"",T,40,35.5,18,6,36.818921,37.253495,17.595723,7.2695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/26/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8904141,0,"","",50,33,9,7,45.132754,35.338427,11.72084,6.5695351,07:30:30 26 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/26/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04200001,0,"",T,41,34.5,17.5,7,37.818921,36.253495,17.095723,8.2695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/26/2020,all,4/3/2020,4/7/2020,Climate Nexus,"",3933,a,1.1533979,0,"","",43,35,12,7,39.443189,35.858355,14.588325,7.8615238,07:30:30 26 May 2020,https://climatecommunication.yale.edu/wp-content/uploads/2020/04/americans-risk-perceptions-and-emotional-responses-to-covid-19-april-2020.pdf
concern-infected,5/26/2020,all,4/5/2020,4/7/2020,YouGov,B,1500,a,.24099677,0,"","",27,42,23,8,30.22406,40.192078,21.531737,8.5733371,07:30:30 26 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/26/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6587613,0,"","",39,37,18,6,36.909331,37.618304,18.354348,6.8773231,07:30:30 26 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/26/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08451023,0,"",T,41.5,34,18,6.5,38.318921,35.753495,17.595723,7.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/26/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10060907,0,"",T,41.5,35.5,16.5,7,38.318921,37.253495,16.095723,8.2695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/26/2020,all,4/4/2020,4/10/2020,Optimus,B/C,410.57143,a,.1852162,0,"",T,29.7,44.4,19.7,5.9,31.172941,42.506033,18.99383,6.8888874,07:30:30 26 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/26/2020,all,4/7/2020,4/9/2020,YouGov,B,2025,a,.33210652,0,"","",35,42,16,7,38.22406,40.192078,14.531737,7.5733371,07:30:30 26 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/26/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30530798,.00174888,"","",43,43,11,3,40.50053,40.823256,13.309936,5.6782381,07:30:30 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/26/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06178133,.00028866,"",T,41,34,17,8,37.818921,35.753495,16.595723,9.2695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/26/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.59156213,.00679724,"","",28,33,17,11,25.50053,30.823256,19.309936,13.678238,07:30:30 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/26/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.071708,.015532,"","",34,40,19,6,33.645771,39.217623,19.065195,7.0818201,07:30:30 26 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/26/2020,all,4/7/2020,4/14/2020,Optimus,B/C,430.5,a,.19394744,.00287383,"",T,31.4,40.8,21.9,5.5,32.872941,38.906033,21.19383,6.4888874,07:30:30 26 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/26/2020,all,4/10/2020,4/12/2020,YouGov,B,1000,a,.17129237,.00223638,"","",35,39,14,8,38.22406,37.192078,12.531737,8.5733371,07:30:30 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/26/2020,all,4/9/2020,4/12/2020,L̩ger,"",1012,a,.32118163,.00490432,"","",30,39.5,18,11,31.990755,39.333221,18.656586,9.6518317,07:30:30 26 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
concern-infected,5/26/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,2.0840259,.04530491,"","",12,45,33,10,19.412533,42.35242,28.10088,9.7966857,07:30:30 26 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/26/2020,all,4/8/2020,4/13/2020,SSRS,B/C,1001,a,1.2925383,.02809866,"","",26,48,21,5,28.065815,44.80517,20.478287,6.3609274,07:30:30 26 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/26/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04089511,.00056806,"",T,40,33,17.5,9.5,36.818921,34.753495,17.095723,10.769598,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/26/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.66151658,.01917439,"","",38,35,21,5,35.933528,36.002082,20.361925,6.7316561,07:30:30 26 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/26/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04040533,.00074943,"",T,38.5,33,19.5,9.5,35.318921,34.753495,19.095723,10.769598,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/26/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12195108,.00282494,"",T,39,32.5,20.5,8,35.818921,34.253495,20.095723,9.2695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/26/2020,all,4/11/2020,4/14/2020,Civiqs,B/C,1600,a,.823025,.02300265,"","",16,39,29,15,23.063199,38.047887,25.133639,12.954992,07:30:30 26 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/26/2020,all,4/12/2020,4/14/2020,YouGov,B,1500,a,.26480451,.00563223,"","",23,45,23,9,26.22406,43.192078,21.531737,9.5733371,07:30:30 26 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/26/2020,all,4/13/2020,4/15/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,.06173556,"","",33,40,18,7,34.932432,39.037865,17.13256,6.9273707,07:30:30 26 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/26/2020,all,4/14/2020,4/14/2020,Data for Progress,B-,940,a,.62108397,.02035627,"","",35.75,38.67,17.25,8.32,34.758736,37.586393,18.277876,9.2122407,07:30:30 26 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/26/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06053997,.00195353,"",T,35.5,33.5,23,7.5,32.318921,35.253495,22.595723,8.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/26/2020,all,4/11/2020,4/18/2020,Optimus,B/C,315.75,a,.14140878,.00479855,"",T,32.4,37.8,21,8.2,33.872941,35.906033,20.29383,9.1888874,07:30:30 26 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/26/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.05955831,.00219548,"",T,34.5,35.5,22.5,7.5,31.318921,37.253495,22.095723,8.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
