subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/24/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.15726332,"","",38,32,21,9,35.681535,32.845739,21.254562,9.8413774,12:00:08 24 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/24/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08655202,.00615771,"",T,34,33.5,23,9,31.24504,35.262464,22.888827,9.5917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/24/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.22173164,.01668615,"","",22,42,25,12,25.288152,40.482428,23.641474,12.122992,12:00:08 24 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/24/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08198929,.00714689,"",T,35.5,34,21.5,8.5,32.74504,35.762464,21.388827,9.0917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/24/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0730598,.25798854,"","",30,39,20,10,32.651275,38.662787,18.836056,8.7096148,12:00:08 24 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/24/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43585455,.0509089,"",T,27.4,39.2,24,9.1,28.686562,37.366858,23.54666,9.9410482,12:00:08 24 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/24/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.20991573,"","",32.5,42,17.5,7.5,34.732566,41.039124,16.83756,7.2546875,12:00:08 24 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/24/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07903194,.00816199,"",T,36.5,34.5,20.5,8.5,33.74504,36.262464,20.388827,9.0917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/24/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.0779474,.00928471,"",T,37.5,35.5,18.5,8.5,34.74504,37.262464,18.388827,9.0917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/24/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.15153441,"","",36,43,16,5,34.889157,41.019241,17.276335,6.5034061,12:00:08 24 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/24/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04916031,.00741234,"",T,38.5,33.5,19.5,9,35.74504,35.262464,19.388827,9.5917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/24/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.15335506,"","",50,34,13,3,46.082743,35.188003,13.910126,4.3976692,12:00:08 24 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/24/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.35672152,.05471872,"","",29,41,21,9,32.288152,39.482428,19.641474,9.1229925,12:00:08 24 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/24/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.3096348,"","",28,24,17,24,28.234297,26.707772,18.130047,20.714175,12:00:08 24 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/24/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13866484,.02344349,"","",38,41,13,6,41.288152,39.482428,11.641474,6.1229925,12:00:08 24 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/24/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04792316,.00801507,"",T,37,32,21.5,9.5,34.24504,33.762464,21.388827,10.091749,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/24/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.1400106,"","",19,41,27,11,25.396913,39.849595,23.563861,9.4147829,12:00:08 24 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/24/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20808213,.03832649,"","",24,41,26,8,27.288152,39.482428,24.641474,8.1229925,12:00:08 24 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/24/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.13981927,.02565281,"",T,39.5,32,20,8.5,36.74504,33.762464,19.888827,9.0917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/24/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.06803489,.01461973,"",T,41,33.5,18,7,38.24504,35.262464,17.888827,7.5917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/24/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.31448885,.06704222,"","",32,43,17,8,35.288152,41.482428,15.641474,8.1229925,12:00:08 24 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/24/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.36207833,.08389844,"",T,32.2,44,16.8,6.1,33.486562,42.166858,16.34666,6.9410482,12:00:08 24 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/24/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.39371664,.09462969,"","",50,39,9,2,47.632478,37.734564,11.341614,3.9694739,12:00:08 24 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/24/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06675254,.01536753,"",T,40,37,16.5,6.5,37.24504,38.762464,16.388827,7.0917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/24/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.39068789,"","",47,36,13,4,43.072086,36.309587,14.822214,5.4974153,12:00:08 24 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/24/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.69107302,"","",50,35,10,5,47.30405,35.128128,12.290785,5.062401,12:00:08 24 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/24/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04434289,.01154843,"",T,40,35.5,18,6,37.24504,37.262464,17.888827,6.5917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/24/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14714525,.0372892,"","",46,33,13,5,49.288152,31.482428,11.641474,5.1229925,12:00:08 24 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/24/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04425606,.0122273,"",T,41,34.5,17.5,7,38.24504,36.262464,17.388827,7.5917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/24/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.64050115,"","",50,33,9,7,45.45635,34.533617,11.664953,7.1707182,12:00:08 24 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/24/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.22722445,.0638122,"","",27,42,23,8,30.288152,40.482428,21.641474,8.1229925,12:00:08 24 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/24/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.57553026,"","",39,37,18,6,36.681535,37.845739,18.254562,6.8413774,12:00:08 24 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/24/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.08960841,.02613437,"",T,41.5,34,18,6.5,38.74504,35.762464,17.888827,7.0917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/24/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.15506562,.05038109,"",T,29.7,44.4,19.7,5.9,30.986562,42.566858,19.24666,6.7410482,12:00:08 24 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/24/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.1067612,.03290537,"",T,41.5,35.5,16.5,7,38.74504,37.262464,16.388827,7.5917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/24/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.31724001,.10746578,"","",35,42,16,7,38.288152,40.482428,14.641474,7.1229925,12:00:08 24 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/24/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06592512,.02610685,"",T,41,34,17,8,38.24504,35.762464,16.888827,8.5917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/24/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.3186378,.13549648,"","",43,43,11,3,40.632478,41.734564,13.341614,4.9694739,12:00:08 24 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/24/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.64068366,"","",34,40,19,6,33.845968,39.203933,19.094738,6.8708775,12:00:08 24 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/24/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.62101134,.2908796,"","",28,33,17,11,25.632478,31.734564,19.341614,12.969474,12:00:08 24 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/24/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.16789578,.08242142,"",T,31.4,40.8,21.9,5.5,32.686562,38.966858,21.44666,6.3410482,12:00:08 24 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,4/24/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.16845027,.07897911,"","",35,39,14,8,38.288152,37.482428,12.641474,8.1229925,12:00:08 24 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,4/24/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04414416,.02135999,"",T,40,33,17.5,9.5,37.24504,34.762464,17.388827,10.091749,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/24/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,1.0383745,"","",12,45,33,10,19.621863,42.351757,28.147366,9.5488812,12:00:08 24 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/24/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.37568012,"","",38,35,21,5,36.139525,36.023916,20.426865,6.449712,12:00:08 24 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/24/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.0441133,.02328358,"",T,38.5,33,19.5,9.5,35.74504,34.762464,19.388827,10.091749,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/24/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.26970129,.14940766,"","",23,45,23,9,26.288152,43.482428,21.641474,9.1229925,12:00:08 24 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,4/24/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13468259,.07693549,"",T,39,32.5,20.5,8,36.24504,34.262464,20.388827,8.5917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/24/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.45122845,"","",16,39,29,15,22.396913,37.849595,25.563861,13.414783,12:00:08 24 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/24/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.94800929,"","",33,40,18,7,35.061642,39.016763,17.220782,6.7453625,12:00:08 24 Apr 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,4/24/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06899625,.04530521,"",T,35.5,33.5,23,7.5,32.74504,35.262464,22.888827,8.0917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,4/24/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.12998373,.08573603,"",T,32.4,37.8,21,8.2,33.686562,35.966858,20.54666,9.0410482,12:00:08 24 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,4/24/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.35137998,.24959661,"","",41,40,15,5,38.632478,38.734564,17.341614,6.9694739,12:00:08 24 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,4/24/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06908048,.0483299,"",T,34.5,35.5,22.5,7.5,31.74504,37.262464,22.388827,8.0917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,4/24/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,2.0924486,1.6017005,"","",20,37,27,16,22.651275,36.662787,25.836056,14.709615,12:00:08 24 Apr 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,4/24/2020,all,4/14/2020,4/21/2020,Optimus,C/D,929,a,.40771381,.32053308,"",T,29.8,40.3,20.9,8.3,31.086562,38.466858,20.44666,9.1410482,12:00:08 24 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,4/24/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04835697,.03796788,"",T,34.5,34,23,8.5,31.74504,35.762464,22.888827,9.0917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,4/24/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.21137236,.16384957,"","",36,36,16,8,39.288152,34.482428,14.641474,8.1229925,12:00:08 24 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,4/24/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.8329966,"","",43,35,17,5,39.082743,36.188003,17.910126,6.3976692,12:00:08 24 Apr 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,4/24/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04968716,.04114537,"",T,37,34,21,8,34.24504,35.762464,20.888827,8.5917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,4/24/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.34007881,.29413744,"","",22,44,24,10,25.288152,42.482428,22.641474,10.122992,12:00:08 24 Apr 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,4/24/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.15442331,.13448944,"",T,37.5,35.5,20,7,34.74504,37.262464,19.888827,7.5917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,4/24/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.50288586,.45745751,"","",33,40,18,9,36.288152,38.482428,16.641474,9.1229925,12:00:08 24 Apr 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,4/24/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",1010,rv,.32858246,.31434873,"",T,36.5,37.5,20,6.5,33.74504,39.262464,19.888827,7.0917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,4/24/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.428554,.428554,"","",42,40,14,4,39.632478,38.734564,16.341614,5.9694739,12:00:08 24 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
