subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/19/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.140981,24.72534,37.933559,20.890371,13:10:11 19 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/19/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.116453,23.803152,34.056648,19.828123,13:10:11 19 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/19/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,12.918608,26.350843,40.625216,19.70152,13:10:11 19 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/19/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,12.918608,28.350843,38.625216,20.70152,13:10:11 19 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/19/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,18.918608,29.350843,25.625216,16.70152,13:10:11 19 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/19/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,16.918608,31.350843,33.625216,18.70152,13:10:11 19 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/19/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.681172,33.059235,29.393629,12.899309,13:10:11 19 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/19/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.365975,30.927682,27.813542,16.379084,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/19/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.455322,32.583424,23.587004,13.883731,13:10:11 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/19/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,15.14599,36.218772,28.226602,19.203105,13:10:11 19 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/19/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,16.918608,33.350843,33.625216,16.70152,13:10:11 19 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/19/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,21.742447,30.760437,35.157945,11.830331,13:10:11 19 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/19/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,25.918608,32.350843,23.625216,10.70152,13:10:11 19 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/19/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,23.242411,38.05405,28.325631,9.8222431,13:10:11 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/19/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,16.971842,37.031605,30.118531,15.929525,13:10:11 19 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/19/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.198479,34.142171,27.221253,16.810763,13:10:11 19 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/19/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.73342,32.898488,21.2611,12.90319,13:10:11 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/19/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.116453,38.803152,22.056648,12.828123,13:10:11 19 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/19/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.140981,36.72534,23.933559,11.890371,13:10:11 19 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/19/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,30.918608,31.350843,21.625216,9.7015203,13:10:11 19 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/19/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.228259,34.844722,29.41927,14.259221,13:10:11 19 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/19/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,17.918608,39.350843,31.625216,11.70152,13:10:11 19 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/19/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.475651,41.247292,22.400116,8.5806456,13:10:11 19 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/19/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.198479,36.142171,27.221253,11.810763,13:10:11 19 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/19/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,31.242411,43.05405,18.325631,7.8222431,13:10:11 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/19/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.094622,34.346795,20.736503,11.616492,13:10:11 19 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/19/2020,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,42.918608,30.350843,16.625216,6.7015203,13:10:11 19 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/19/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.365975,37.427682,21.313542,9.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/19/2020,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,32.918608,39.350843,18.625216,9.7015203,13:10:11 19 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/19/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.365975,35.427682,22.813542,10.379084,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/19/2020,all,3/22/2020,3/24/2020,YouGov,B,1500,a,.24845837,0,"","",22,42,25,12,24.918608,40.350843,23.625216,12.70152,13:10:11 19 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/19/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5414116,0,"","",38,32,21,9,35.549176,32.924288,21.19068,9.9689889,13:10:11 19 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/19/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,31.865975,35.927682,21.313542,9.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/19/2020,all,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,1003,a,2.067182,0,"","",30,39,20,10,34.327423,38.021759,18.345569,8.157656,13:10:11 19 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/19/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5200173,0,"","",32.5,42,17.5,7.5,34.698479,41.142171,16.721253,7.3107629,13:10:11 19 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/19/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07838106,0,"",T,36.5,34.5,20.5,8.5,32.865975,36.427682,20.313542,9.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/19/2020,all,3/21/2020,3/28/2020,Optimus,B/C,1011.5,a,.54043781,0,"",T,27.4,39.2,24,9.1,28.524149,37.445778,23.519223,10.163735,13:10:11 19 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/19/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07720168,0,"",T,37.5,35.5,18.5,8.5,33.865975,37.427682,18.313542,9.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/19/2020,all,3/26/2020,3/28/2020,RMG Research,B/C,1000,rv,.89317868,0,"","",36,43,16,5,34.832218,41.093991,17.209656,6.5595387,13:10:11 19 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/19/2020,all,3/26/2020,3/30/2020,YouGov,B,2560,a,.39560013,0,"","",29,41,21,9,31.918608,39.350843,19.625216,9.7015203,13:10:11 19 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/19/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.1256936,0,"","",50,34,13,3,45.140981,35.72534,13.933559,4.8903712,13:10:11 19 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/19/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04845082,0,"",T,38.5,33.5,19.5,9,34.865975,35.427682,19.313542,10.379084,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/19/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,0,"","",27.5,38,20,11.5,29.070634,37.849316,20.676288,10.483531,13:10:11 19 May 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,5/19/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,0,"","",28,24,17,24,28.116453,26.803152,18.056648,20.828123,13:10:11 19 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/19/2020,all,3/27/2020,3/31/2020,YouGov,B,1000,a,.15325473,0,"","",38,41,13,6,40.918608,39.350843,11.625216,6.7015203,13:10:11 19 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/19/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04708603,0,"",T,37,32,21.5,9.5,33.365975,33.927682,21.313542,10.879084,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/19/2020,all,3/28/2020,3/30/2020,Civiqs,B/C,1505,a,.85776922,0,"","",19,41,27,11,25.968455,40.071731,23.170349,9.0320598,13:10:11 19 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/19/2020,all,3/29/2020,3/31/2020,YouGov,B,1500,a,.22919274,.00113232,"","",24,41,26,8,26.918608,39.350843,24.625216,8.7015203,13:10:11 19 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/19/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13680793,.00067402,"",T,39.5,32,20,8.5,35.865975,33.927682,19.813542,9.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/19/2020,all,3/31/2020,4/1/2020,YouGov,B,2236,a,.34331943,.00502154,"","",32,43,17,8,34.918608,41.350843,15.625216,8.7015203,13:10:11 19 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/19/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06598285,.00097234,"",T,41,33.5,18,7,37.365975,35.427682,17.813542,8.3790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/19/2020,all,3/28/2020,4/4/2020,Optimus,B/C,958.125,a,.4392818,.00721438,"",T,32.2,44,16.8,6.1,33.324149,42.245778,16.319223,7.1637347,13:10:11 19 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/19/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06444575,.00126123,"",T,40,37,16.5,6.5,36.365975,38.927682,16.313542,7.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/19/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38927982,.00841536,"","",50,39,9,2,47.242411,37.05405,11.325631,4.8222431,13:10:11 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/19/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04237519,.00123184,"",T,40,35.5,18,6,36.365975,37.427682,17.813542,7.3790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/19/2020,all,4/3/2020,4/4/2020,YouGov,B,1000,a,.15817132,.00447733,"","",46,33,13,5,48.918608,31.350843,11.625216,5.7015203,13:10:11 19 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/19/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2354678,.09086788,"","",50,35,10,5,47.14599,35.218772,12.226602,5.2031049,13:10:11 19 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/19/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.34800109,.01112947,"","",29,37.5,17.5,13,30.570634,37.349316,18.176288,11.983531,13:10:11 19 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,5/19/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2064174,.05245293,"","",47,36,13,4,42.900685,36.373663,14.79883,5.6349983,13:10:11 19 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/19/2020,all,4/3/2020,4/7/2020,Climate Nexus,"",3933,a,1.1533979,.05850569,"","",43,35,12,7,39.479315,35.855014,14.574271,7.863101,13:10:11 19 May 2020,https://climatecommunication.yale.edu/wp-content/uploads/2020/04/americans-risk-perceptions-and-emotional-responses-to-covid-19-april-2020.pdf
concern-infected,5/19/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04205813,.00142347,"",T,41,34.5,17.5,7,37.365975,36.427682,17.313542,8.3790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/19/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8904141,.09475122,"","",50,33,9,7,45.094622,35.346795,11.736503,6.6164921,13:10:11 19 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/19/2020,all,4/5/2020,4/7/2020,YouGov,B,1500,a,.24147406,.00894975,"","",27,42,23,8,29.918608,40.350843,21.625216,8.7015203,13:10:11 19 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/19/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08466334,.00326124,"",T,41.5,34,18,6.5,37.865975,35.927682,17.813542,7.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/19/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6672655,.09149957,"","",39,37,18,6,36.549176,37.924288,18.19068,6.9689889,13:10:11 19 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/19/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10083266,.00433976,"",T,41.5,35.5,16.5,7,37.865975,37.427682,16.313542,8.3790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/19/2020,all,4/4/2020,4/10/2020,Optimus,B/C,410.57143,a,.1853696,.00858913,"",T,29.7,44.4,19.7,5.9,30.824149,42.645778,19.219223,6.9637347,13:10:11 19 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/19/2020,all,4/7/2020,4/9/2020,YouGov,B,2025,a,.33302335,.01516538,"","",35,42,16,7,37.918608,40.350843,14.625216,7.7015203,13:10:11 19 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/19/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06196756,.00321976,"",T,41,34,17,8,37.365975,35.927682,16.813542,9.3790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/19/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30636064,.0194894,"","",43,43,11,3,40.242411,41.05405,13.325631,5.8222431,13:10:11 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/19/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.59410158,.0414459,"","",28,33,17,11,25.242411,31.05405,19.325631,13.822243,13:10:11 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/19/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.071708,.093192,"","",34,40,19,6,33.664876,39.219738,19.057362,7.0874788,13:10:11 19 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/19/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04105008,.00250539,"",T,40,33,17.5,9.5,36.365975,34.927682,17.313542,10.879084,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/19/2020,all,4/10/2020,4/12/2020,YouGov,B,1000,a,.17196024,.00987973,"","",35,39,14,8,37.918608,37.350843,12.625216,8.7015203,13:10:11 19 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/19/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,2.0840259,.19632128,"","",12,45,33,10,19.430892,42.35573,28.093378,9.8042612,13:10:11 19 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/19/2020,all,4/8/2020,4/13/2020,SSRS,B/C,1001,a,1.2925383,.12176086,"","",26,48,21,5,28.08158,44.808013,20.471845,6.3674326,13:10:11 19 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/19/2020,all,4/7/2020,4/14/2020,Optimus,B/C,430.5,a,.19436001,.01256986,"",T,31.4,40.8,21.9,5.5,32.524149,39.045778,21.419223,6.5637347,13:10:11 19 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/19/2020,all,4/9/2020,4/12/2020,L̩ger,"",1012,a,.32525556,.02240339,"","",30,39.5,18,11,31.570634,39.349316,18.676288,9.9835311,13:10:11 19 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
concern-infected,5/19/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04057472,.00267454,"",T,38.5,33,19.5,9.5,34.865975,34.927682,19.313542,10.879084,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/19/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.66151658,.06711038,"","",38,35,21,5,35.94971,36.006782,20.355384,6.7413117,13:10:11 19 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/19/2020,all,4/11/2020,4/14/2020,Civiqs,B/C,1600,a,.823025,.06900795,"","",16,39,29,15,22.968455,38.071731,25.170349,13.03206,13:10:11 19 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/19/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12251022,.00865714,"",T,39,32.5,20.5,8,35.365975,34.427682,20.313542,9.3790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/19/2020,all,4/12/2020,4/14/2020,YouGov,B,1500,a,.26603374,.01729752,"","",23,45,23,9,25.918608,43.350843,21.625216,9.7015203,13:10:11 19 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/19/2020,all,4/14/2020,4/14/2020,Data for Progress,B-,940,a,.6291497,.06335695,"","",35.75,38.67,17.25,8.32,33.958722,37.753795,18.697384,9.4620948,13:10:11 19 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/19/2020,all,4/13/2020,4/15/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,.18102148,"","",33,40,18,7,34.971842,39.031605,17.118531,6.9295253,13:10:11 19 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/19/2020,all,4/11/2020,4/18/2020,Optimus,B/C,315.75,a,.14135763,.01442101,"",T,32.4,37.8,21,8.2,33.524149,36.045778,20.519223,9.2637347,13:10:11 19 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/19/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06082195,.00596836,"",T,35.5,33.5,23,7.5,31.865975,35.427682,22.813542,8.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/19/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.32118196,.04184305,"","",41,40,15,5,38.242411,38.05405,17.325631,7.8222431,13:10:11 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/19/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.05983933,.00669638,"",T,34.5,35.5,22.5,7.5,30.865975,37.427682,22.313542,8.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/19/2020,all,4/14/2020,4/19/2020,ABC News/The Washington Post,A+,1013,a,1.9110719,.32949967,"","",20,37,27,16,24.327423,36.021759,25.345569,14.157656,13:10:11 19 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/19/2020,all,4/17/2020,4/19/2020,L̩ger,"",1001,a,.31515052,.04773367,"","",29.5,37,18,12,31.070634,36.849316,18.676288,10.983531,13:10:11 19 May 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week5_VF_Final-1.pdf
