subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/7/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.903395,37.12549,30.176948,15.905227,06:50:09  7 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/7/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.146034,34.161927,27.280359,16.844024,06:50:09  7 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/7/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.110484,38.669951,28.536681,9.4656536,06:50:09  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/7/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.134465,38.824475,22.07393,12.824708,06:50:09  7 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/7/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.697343,32.913623,21.30856,12.925121,06:50:09  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/7/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,0,"","",31,35,23,10,26.938183,36.290986,23.836536,11.583279,06:50:09  7 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/7/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18870414,0,"","",28,33,23,9,31.236894,31.417306,21.491355,9.4142402,06:50:09  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/7/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.200237,34.854838,29.455263,14.278364,06:50:09  7 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/7/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26522803,0,"","",15,41,33,11,18.236894,39.417306,31.491355,11.41424,06:50:09  7 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/7/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46362885,0,"","",34,45,16,5,31.110484,43.669951,18.536681,7.4656536,06:50:09  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/7/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,0,"","",20,37,28,12,22.146034,36.161927,27.280359,11.844024,06:50:09  7 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/7/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,0,"","",26.8,43.5,22.4,7.3,27.438516,41.258725,22.442572,8.6074912,06:50:09  7 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/7/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.01342212,"","",38,32,18,12,33.282359,33.664068,20.653888,12.292503,06:50:09  7 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/7/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.1530406,.00146136,"","",40,32,18,6,43.236894,30.417306,16.491355,6.4142402,06:50:09  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/7/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09200608,.00124519,"",T,35,35.5,21.5,8.5,31.499256,37.662601,21.250567,9.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/7/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32563825,.00474318,"","",30,41,20,9,33.236894,39.417306,18.491355,9.4142402,06:50:09  7 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/7/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08590144,.00157393,"",T,34,33.5,23,9,30.499256,35.662601,22.750567,10.166771,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/7/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.21997147,.00429658,"","",22,42,25,12,25.236894,40.417306,23.491355,12.41424,06:50:09  7 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/7/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.04193688,"","",38,32,21,9,35.486004,32.983304,21.248387,9.9768749,06:50:09  7 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/7/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0475407,.07087843,"","",30,39,20,10,33.847014,38.076173,18.650341,8.2953951,06:50:09  7 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/7/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08131129,.00190078,"",T,35.5,34,21.5,8.5,31.999256,36.162601,21.250567,9.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/7/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.06282003,"","",32.5,42,17.5,7.5,34.646034,41.161927,16.780359,7.3440242,06:50:09  7 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/7/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07831782,.00223307,"",T,36.5,34.5,20.5,8.5,32.999256,36.662601,20.250567,9.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/7/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43113403,.01387613,"",T,27.4,39.2,24,9.1,28.474937,37.56727,23.488865,10.194709,06:50:09  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/7/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07715916,.0025942,"",T,37.5,35.5,18.5,8.5,33.999256,37.662601,18.250567,9.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/7/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.04861647,"","",36,43,16,5,34.783494,41.11583,17.255593,6.5852659,06:50:09  7 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/7/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.35171212,.01599512,"","",29,41,21,9,32.236894,39.417306,19.491355,9.4142402,06:50:09  7 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/7/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.04827964,"","",50,34,13,3,45.938183,35.290986,13.836536,4.5832786,06:50:09  7 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/7/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04848289,.00213121,"",T,38.5,33.5,19.5,9,34.999256,35.662601,19.250567,10.166771,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/7/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.09967507,"","",28,24,17,24,28.134465,26.824475,18.07393,20.824708,06:50:09  7 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/7/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.43045544,.02007455,"","",27.5,38,20,11.5,28.673498,38.303051,20.797026,10.448649,06:50:09  7 May 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,5/7/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.72202005,.0412544,"","",19,41,27,11,25.719876,40.291032,23.344339,8.9919527,06:50:09  7 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/7/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04715326,.00232763,"",T,37,32,21.5,9.5,33.499256,34.162601,21.250567,10.666771,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/7/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13646808,.00692032,"","",38,41,13,6,41.236894,39.417306,11.491355,6.4142402,06:50:09  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/7/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20441767,.0114013,"","",24,41,26,8,27.236894,39.417306,24.491355,8.4142402,06:50:09  7 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/7/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13720109,.00750824,"",T,39.5,32,20,8.5,35.999256,34.162601,19.750567,9.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/7/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06635517,.00431868,"",T,41,33.5,18,7,37.499256,35.662601,17.750567,8.1667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/7/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.34904429,.02520063,"",T,32.2,44,16.8,6.1,33.274937,42.36727,16.288865,7.194709,06:50:09  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/7/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.30721239,.02012485,"","",32,43,17,8,35.236894,41.417306,15.491355,8.4142402,06:50:09  7 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/7/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.0648945,.00455086,"",T,40,37,16.5,6.5,36.499256,39.162601,16.250567,7.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/7/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38716219,.0301251,"","",50,39,9,2,47.110484,37.669951,11.536681,4.4656536,06:50:09  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/7/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.15244984,"","",47,36,13,4,42.846554,36.435797,14.846501,5.6320692,06:50:09  7 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/7/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14243847,.01254815,"","",46,33,13,5,49.236894,31.417306,11.491355,5.4142402,06:50:09  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/7/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.35215895,.03458385,"","",29,37.5,17.5,13,30.173498,37.803051,18.297026,11.948649,06:50:09  7 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,5/7/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.042742,.00383357,"",T,40,35.5,18,6,36.499256,37.662601,17.750567,7.1667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/7/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.26238359,"","",50,35,10,5,47.090266,35.277883,12.284721,5.2057273,06:50:09  7 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/7/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.27008462,"","",50,33,9,7,45.282359,34.664068,11.653888,7.2925028,06:50:09  7 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/7/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04244068,.0044322,"",T,41,34.5,17.5,7,37.499256,36.662601,17.250567,8.1667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/7/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.25779666,"","",39,37,18,6,36.486004,37.983304,18.248387,6.9768749,06:50:09  7 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/7/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.21836576,.02514595,"","",27,42,23,8,30.236894,40.417306,21.491355,8.4142402,06:50:09  7 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/7/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08550409,.01016211,"",T,41.5,34,18,6.5,37.999256,36.162601,17.750567,7.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/7/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.14883369,.02070688,"",T,29.7,44.4,19.7,5.9,30.774937,42.76727,19.188865,6.994709,06:50:09  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/7/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10195608,.01354195,"",T,41.5,35.5,16.5,7,37.999256,37.662601,16.250567,8.1667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/7/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.30247592,.0429079,"","",35,42,16,7,38.236894,40.417306,14.491355,7.4142402,06:50:09  7 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/7/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06282523,.01006023,"",T,41,34,17,8,37.499256,36.162601,16.750567,9.1667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/7/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30859348,.05825277,"","",43,43,11,3,40.110484,41.669951,13.536681,5.4656536,06:50:09  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/7/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.30365086,"","",34,40,19,6,33.599036,39.333203,19.105497,7.0470635,06:50:09  7 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/7/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.60005192,.1238745,"","",28,33,17,11,25.110484,31.669951,19.536681,13.465654,06:50:09  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/7/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.1578714,.03048261,"",T,31.4,40.8,21.9,5.5,32.474937,39.16727,21.388865,6.594709,06:50:09  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/7/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.0417921,.00784631,"",T,40,33,17.5,9.5,36.499256,35.162601,17.250567,10.666771,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/7/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.15856074,.02843963,"","",35,39,14,8,38.236894,37.417306,12.491355,8.4142402,06:50:09  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/7/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.49134729,"","",12,45,33,10,19.352862,42.492847,28.148418,9.7526426,06:50:09  7 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/7/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.36487632,"","",26,48,21,5,28.014575,44.925757,20.519108,6.3231069,06:50:09  7 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/7/2020,all,4/9/2020,4/12/2020,L̩ger,"",1012,a,.33323741,.06781028,"","",30,39.5,18,11,31.173498,39.803051,18.797026,9.9486489,06:50:09  7 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
concern-infected,5/7/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.17752107,"","",38,35,21,5,35.861039,36.16377,20.416893,6.6796123,06:50:09  7 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/7/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04141257,.00838932,"",T,38.5,33,19.5,9.5,34.999256,35.162601,19.250567,10.666771,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/7/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12539527,.0272101,"",T,39,32.5,20.5,8,35.499256,34.662601,20.250567,9.1667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/7/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.68987301,.16100025,"","",16,39,29,15,22.719876,38.291032,25.344339,12.991953,06:50:09  7 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/7/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.2492068,.05048169,"","",23,45,23,9,26.236894,43.417306,21.491355,9.4142402,06:50:09  7 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/7/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.503007,.13749909,"","",35.75,38.67,17.25,8.32,33.986853,38.379018,18.445513,9.114332,06:50:09  7 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/7/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.44029821,"","",33,40,18,7,34.903395,39.12549,17.176948,6.905227,06:50:09  7 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/7/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.11517105,.02923891,"",T,32.4,37.8,21,8.2,33.474937,36.16727,20.488865,9.294709,06:50:09  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/7/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06278547,.01539305,"",T,35.5,33.5,23,7.5,31.999256,35.662601,22.750567,8.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/7/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06203904,.01612519,"",T,34.5,35.5,22.5,7.5,30.999256,37.662601,22.250567,8.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/7/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.33141104,.09859348,"","",41,40,15,5,38.110484,38.669951,17.536681,7.4656536,06:50:09  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/7/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.9145338,.6698686,"","",20,37,27,16,23.847014,36.076173,25.650341,14.295395,06:50:09  7 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/7/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.16911121,.05137937,"",T,29.8,40.3,20.9,8.3,30.874937,38.66727,20.388865,9.394709,06:50:09  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/7/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04207365,.01218338,"",T,34.5,34,23,8.5,30.999256,36.162601,22.750567,9.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/7/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.17835134,.04865407,"","",36,36,16,8,39.236894,34.417306,14.491355,8.4142402,06:50:09  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/7/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.36018285,"","",43,35,17,5,38.938183,36.290986,17.836536,6.5832786,06:50:09  7 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/7/2020,all,4/17/2020,4/19/2020,L̩ger,"",1001,a,.32949654,.10169873,"","",29.5,37,18,12,30.673498,37.303051,18.797026,10.948649,06:50:09  7 May 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week5_VF_Final-1.pdf
concern-infected,5/7/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04213679,.0142137,"",T,37,34,21,8,33.499256,36.162601,20.750567,9.1667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,5/7/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12756918,.04899491,"",T,37.5,35.5,20,7,33.999256,37.662601,19.750567,8.1667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,5/7/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.27129069,.10024985,"","",22,44,24,10,25.236894,42.417306,22.491355,10.41424,06:50:09  7 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/7/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.38839296,.16168738,"","",33,40,18,9,36.236894,38.417306,16.491355,9.4142402,06:50:09  7 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,5/7/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.47556575,.22679673,"","",34.92,40.95,15.75,8.12,33.156853,40.659018,16.945513,8.914332,06:50:09  7 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,5/7/2020,all,4/18/2020,4/25/2020,Optimus,C/D,328.5,a,.12293172,.05945444,"",T,27.8,43.1,19.2,9.2,28.874937,41.46727,18.688865,10.294709,06:50:09  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,5/7/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06403916,.03039374,"",T,36.5,37.5,20,6.5,32.999256,39.662601,19.750567,7.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,5/7/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,.68896439,"","",39.5,33.5,16,8.5,36.219177,35.296665,17.609913,9.1865965,06:50:09  7 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
