subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,8/23/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.41765252,0,"","",58,30,9,3,59.938208,27.893061,9.0920461,2.0702495,10:40:25 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,8/23/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22385926,0,"",T,44,45,8,3,51.341844,39.404258,6.2306865,2.0183684,10:40:25 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,8/23/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.57228829,0,"","",62,28,7,3,62.221731,28.14278,6.9884054,2.471903,10:40:25 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
concern-economy,8/23/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.40260724,0,"","",62,25,3,3,58.876249,28.604751,6.2428968,3.6076092,10:40:25 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/23/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,0,"","",47,40,9,4,54.341844,34.404258,7.2306865,3.0183684,10:40:25 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,8/23/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38442321,0,"","",54,33,9,4,55.938208,30.893061,9.0920461,3.0702495,10:40:25 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,8/23/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25240654,0,"","",46,38,12,4,53.341844,32.404258,10.230687,3.0183684,10:40:25 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,8/23/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37568641,0,"","",55,33,8,3,56.938208,30.893061,8.0920461,2.0702495,10:40:25 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,8/23/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,0,"","",42,37,18,4,47.105061,35.656871,13.579746,3.7333606,10:40:25 23 Aug 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,8/23/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.56885976,0,"","",54,31,8,4,54.221731,31.14278,7.9884054,3.471903,10:40:25 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,8/23/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.39373042,0,"","",61,27,3,2,57.876249,30.604751,6.2428968,2.6076092,10:40:25 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/23/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.39580952,0,"","",40,41,15,4,47.341844,35.404258,13.230687,3.0183684,10:40:25 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,8/23/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.38854137,0,"","",56,29,6,2,52.876249,32.604751,9.2428968,2.6076092,10:40:25 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/23/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51114974,0,"","",48,33,11,7,48.221731,33.14278,10.988405,6.471903,10:40:25 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,8/23/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.36378299,0,"","",51,34,11,4,52.938208,31.893061,11.092046,3.0702495,10:40:25 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,8/23/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.26501376,0,"","",44,39,11,6,51.341844,33.404258,9.2306865,5.0183684,10:40:25 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,8/23/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.39348336,0,"","",58,27,4,3,54.876249,30.604751,7.2428968,3.6076092,10:40:25 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/23/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.50856042,0,"","",54,33,10,3,54.221731,33.14278,9.9884054,2.471903,10:40:25 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,8/23/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.36170758,0,"","",49,35,10,5,50.938208,32.893061,10.092046,4.0702495,10:40:25 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,8/23/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.34260495,0,"","",52,35,10,3,53.938208,32.893061,10.092046,2.0702495,10:40:25 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,8/23/2020,all,6/18/2020,6/21/2020,Morning Consult,B/C,1995,rv,.36414496,0,"","",60,27,4,3,56.876249,30.604751,7.2428968,3.6076092,10:40:25 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,8/23/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.36477891,0,"","",43,40,13,4,50.341844,34.404258,11.230687,3.0183684,10:40:25 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,8/23/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.51467211,0,"","",52,33,9,3,52.221731,33.14278,8.9884054,2.471903,10:40:25 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,8/23/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.36399277,0,"","",61,25,4,3,57.876249,28.604751,7.2428968,3.6076092,10:40:25 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,8/23/2020,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.38793978,0,"","",46,38,13,3,53.341844,32.404258,11.230687,2.0183684,10:40:25 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-economy,8/23/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.57417439,0,"","",54,33,9,3,54.221731,33.14278,8.9884054,2.471903,10:40:25 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-economy,8/23/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.52752319,0,"","",56,31,8,5,57.938208,28.893061,8.0920461,4.0702495,10:40:25 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,8/23/2020,all,6/29/2020,7/5/2020,SurveyMonkey,D-,44557,a,.26206536,.00123347,"","",65,26,6,2,61.539157,27.822583,7.1855557,2.2336995,10:40:25 23 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
concern-economy,8/23/2020,all,7/1/2020,7/4/2020,Morning Consult,B/C,2200,a,.40680219,.00349332,"","",59,27,5,2,55.876249,30.604751,8.2428968,2.6076092,10:40:25 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
concern-economy,8/23/2020,all,7/2/2020,7/4/2020,Harris Insights & Analytics,C,1957,a,.34456588,.0030868,"","",54,34,8,4,55.938208,31.893061,8.0920461,3.0702495,10:40:25 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
concern-economy,8/23/2020,all,7/6/2020,7/12/2020,SurveyMonkey,D-,53106,a,.23783748,.00985666,"","",64,27,6,2,60.539157,28.822583,7.1855557,2.2336995,10:40:25 23 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
concern-economy,8/23/2020,all,7/9/2020,7/12/2020,Morning Consult,B/C,1991,rv,.37263983,.01602762,"","",60,28,4,3,56.876249,31.604751,7.2428968,3.6076092,10:40:25 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,8/23/2020,all,7/10/2020,7/12/2020,Harris Insights & Analytics,C,1974,a,.37239672,.01614003,"","",50,36,9,5,51.938208,33.893061,9.0920461,4.0702495,10:40:25 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-20_tabs_Banner-1.pdf
concern-economy,8/23/2020,all,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1002,rv,.37352124,.01700175,"","",47,39,10,4,54.341844,33.404258,8.2306865,3.0183684,10:40:25 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
concern-economy,8/23/2020,all,7/10/2020,7/13/2020,Ipsos,B-,1063,a,.56492854,.02799621,"","",52,32,10,3,52.221731,32.14278,9.9884054,2.471903,10:40:25 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-poll-w16.pdf
concern-economy,8/23/2020,all,7/13/2020,7/19/2020,SurveyMonkey,D-,50404,a,.20823508,.0161278,"","",66,25,6,2,62.539157,26.822583,7.1855557,2.2336995,10:40:25 23 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
concern-economy,8/23/2020,all,7/17/2020,7/19/2020,Harris Insights & Analytics,C,1970,a,.39157359,.03583935,"","",57,32,6,4,58.938208,29.893061,6.0920461,3.0702495,10:40:25 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-21_Banner-1.pdf
concern-economy,8/23/2020,all,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,.40264633,.0409194,"","",48,37,13,2,55.341844,31.404258,11.230687,1.0183684,10:40:25 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
concern-economy,8/23/2020,all,7/17/2020,7/19/2020,Morning Consult,B/C,2200,a,.40927461,.03863877,"","",61,26,4,2,57.876249,29.604751,7.2428968,2.6076092,10:40:25 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/23/2020,all,7/17/2020,7/20/2020,Ipsos,B-,1037,a,.50556111,.05987974,"","",52,33,10,3,52.221731,33.14278,9.9884054,2.471903,10:40:25 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/axios-ipsos-poll-w17.pdf
concern-economy,8/23/2020,all,7/20/2020,7/26/2020,SurveyMonkey,D-,46450,a,.1931405,.03355607,"","",66,26,5,2,62.539157,27.822583,6.1855557,2.2336995,10:40:25 23 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
concern-economy,8/23/2020,all,7/24/2020,7/26/2020,Harris Insights & Analytics,C,1988,a,.40006748,.0773458,"","",51,34,11,4,52.938208,31.893061,11.092046,3.0702495,10:40:25 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-22_Tabs.pdf
concern-economy,8/23/2020,all,7/23/2020,7/26/2020,Morning Consult,B/C,2200,a,.4071586,.08059009,"","",59,28,4,2,55.876249,31.604751,7.2428968,2.6076092,10:40:25 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/23/2020,all,7/24/2020,7/27/2020,Ipsos,B-,1076,a,.5103772,.11655195,"","",58,30,9,2,58.221731,30.14278,8.9884054,1.471903,10:40:25 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-w18.pdf
concern-economy,8/23/2020,all,7/27/2020,8/2/2020,SurveyMonkey,D-,47190,a,.2068318,.0566619,"","",67,25,5,2,63.539157,26.822583,6.1855557,2.2336995,10:40:25 23 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
concern-economy,8/23/2020,all,7/31/2020,8/2/2020,Harris Insights & Analytics,C,1992,a,.42127892,.14113019,"","",52,35,9,4,53.938208,32.893061,9.0920461,3.0702495,10:40:25 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/08/Binder3.pdf
concern-economy,8/23/2020,all,7/31/2020,8/2/2020,Morning Consult,B/C,2200,a,.42704399,.14299492,"","",62,25,4,2,58.876249,28.604751,7.2428968,2.6076092,10:40:25 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/23/2020,all,7/30/2020,8/3/2020,Global Strategy Group/GBAO/Navigator Research,"",1407,rv,.67979014,.24428073,"","",44,38,14,4,51.341844,32.404258,12.230687,3.0183684,10:40:25 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
concern-economy,8/23/2020,all,7/31/2020,8/3/2020,Ipsos,B-,1129,a,.5417676,.21503001,"","",59,29,8,4,59.221731,29.14278,7.9884054,3.471903,10:40:25 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-wave-19.pdf
concern-economy,8/23/2020,all,8/3/2020,8/9/2020,SurveyMonkey,D-,44601,a,.22461105,.12502808,"","",68,24,5,2,64.539157,25.822583,6.1855557,2.2336995,10:40:25 23 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
concern-economy,8/23/2020,all,8/5/2020,8/10/2020,Morning Consult,B/C,2200,a,.46668341,.30359745,"","",61,27,4,2,57.876249,30.604751,7.2428968,2.6076092,10:40:25 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/23/2020,all,8/7/2020,8/9/2020,Harris Insights & Analytics,C,1995,a,.46266671,.30132155,"","",53,34,9,4,54.938208,31.893061,9.0920461,3.0702495,10:40:25 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Data-tabs_w24.pdf
concern-economy,8/23/2020,all,8/7/2020,8/10/2020,Ipsos,B-,1076,a,.55228534,.38767324,"","",58,29,8,4,58.221731,29.14278,7.9884054,3.471903,10:40:25 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w20.pdf
concern-economy,8/23/2020,all,8/10/2020,8/16/2020,SurveyMonkey,D-,34269,a,.23832884,.20576087,"","",65,25,6,3,61.539157,26.822583,7.1855557,3.2336995,10:40:25 23 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
concern-economy,8/23/2020,all,8/14/2020,8/16/2020,Harris Insights & Analytics,C,1967,a,.57366946,.54849098,"","",50,37,8,4,51.938208,34.893061,8.0920461,3.0702495,10:40:25 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Tracker-W25-Banner-1.pdf
concern-economy,8/23/2020,all,8/14/2020,8/17/2020,Morning Consult,B/C,2200,a,.60558394,.60558394,"","",61,25,5,2,57.876249,28.604751,8.2428968,2.6076092,10:40:25 23 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/23/2020,all,8/14/2020,8/17/2020,Ipsos,B-,1141,a,.69650336,.69650336,"","",56,32,7,4,56.221731,32.14278,6.9884054,3.471903,10:40:25 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w21.pdf
concern-infected,8/23/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.560755,23.689807,41.268586,18.381327,10:40:29 23 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,8/23/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.560755,21.689807,31.268586,20.381327,10:40:29 23 Aug 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,8/23/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.560755,25.689807,37.268586,22.381327,10:40:29 23 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,8/23/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.157026,24.358719,38.039093,20.882054,10:40:29 23 Aug 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,8/23/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.295214,23.535507,34.054421,19.6338,10:40:29 23 Aug 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,8/23/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.560755,25.689807,40.268586,19.381327,10:40:29 23 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,8/23/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.560755,27.689807,38.268586,20.381327,10:40:29 23 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,8/23/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.560755,28.689807,25.268586,16.381327,10:40:29 23 Aug 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,8/23/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.560755,30.689807,33.268586,18.381327,10:40:29 23 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,8/23/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.799969,32.87982,29.387559,12.767333,10:40:29 23 Aug 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,8/23/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.497718,36.793353,28.663248,19.243223,10:40:29 23 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,8/23/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.356908,30.545793,27.531326,16.372988,10:40:29 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,8/23/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.917451,32.221779,23.474587,13.543864,10:40:29 23 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,8/23/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.560755,32.689807,33.268586,16.381327,10:40:29 23 Aug 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,8/23/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.500559,31.223382,35.812897,11.801505,10:40:29 23 Aug 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,8/23/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.560755,31.689807,23.268586,10.381327,10:40:29 23 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,8/23/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.40074,33.865001,27.236588,16.614082,10:40:29 23 Aug 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,8/23/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,17.283551,36.73321,29.823403,16.081097,10:40:29 23 Aug 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,8/23/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,24.050702,37.109799,27.597789,9.8218503,10:40:29 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,8/23/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.96336,32.624036,21.266873,12.728211,10:40:29 23 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,8/23/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.295214,38.535507,22.054421,12.6338,10:40:29 23 Aug 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,8/23/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.560755,30.689807,21.268586,9.3813266,10:40:29 23 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,8/23/2020,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B/C,1015,rv,1.0777616,0,"","",46,25,23,6,42.358699,24.668259,24.34198,7.9251932,10:40:29 23 Aug 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-infected,8/23/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.157026,36.358719,24.039093,11.882054,10:40:29 23 Aug 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,8/23/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.400595,34.637204,29.426143,14.125629,10:40:29 23 Aug 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,8/23/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,18.560755,38.689807,31.268586,11.381327,10:40:29 23 Aug 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,8/23/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.40074,35.865001,27.236588,11.614082,10:40:29 23 Aug 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,8/23/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,32.050702,42.109799,17.597789,7.8218503,10:40:29 23 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,8/23/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.633052,41.036745,22.412435,8.4346271,10:40:29 23 Aug 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,8/23/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.414392,34.75454,20.191268,10.985596,10:40:29 23 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,8/23/2020,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,43.560755,29.689807,16.268586,6.3813266,10:40:29 23 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,8/23/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.356908,37.045793,21.031326,9.8729884,10:40:29 23 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,8/23/2020,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,33.560755,38.689807,18.268586,9.3813266,10:40:29 23 Aug 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,8/23/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5414116,0,"","",38,32,21,9,35.788813,32.418386,21.466956,9.8175554,10:40:29 23 Aug 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
