subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/21/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.34207986,"","",32.5,42,17.5,7.5,34.82938,41.032651,16.793983,7.2006231,06:25:08 21 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/21/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08005482,.01426997,"",T,36.5,34.5,20.5,8.5,34.285006,36.513701,19.971366,8.6451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/21/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.44302422,.08788029,"",T,27.4,39.2,24,9.1,28.818964,37.560087,23.317955,9.740145,06:25:08 21 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/21/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07914033,.01543852,"",T,37.5,35.5,18.5,8.5,35.285006,37.513701,17.971366,8.6451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/21/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.22700756,"","",36,43,16,5,35.005722,41.017967,17.211294,6.4403611,06:25:08 21 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/21/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.26443037,"","",50,34,13,3,46.710861,35.05383,13.681836,4.1272556,06:25:08 21 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/21/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05013742,.01146208,"",T,38.5,33.5,19.5,9,36.285006,35.513701,18.971366,9.1451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/21/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.36810928,.08636768,"","",29,41,21,9,32.524202,39.634142,19.448104,8.9920548,06:25:08 21 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/21/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.45314449,"","",28,24,17,24,28.364836,26.706982,18.065897,20.642705,06:25:08 21 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/21/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.19963422,"","",19,41,27,11,25.703305,39.885046,23.369694,9.1923568,06:25:08 21 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/21/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.14349685,.0360736,"","",38,41,13,6,41.524202,39.634142,11.448104,5.9920548,06:25:08 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/21/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04898623,.01206448,"",T,37,32,21.5,9.5,34.785006,34.013701,20.971366,9.6451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/21/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.14323645,.03775336,"",T,39.5,32,20,8.5,37.285006,34.013701,19.471366,8.6451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/21/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.21593602,.05774668,"","",24,41,26,8,27.524202,39.634142,24.448104,7.9920548,06:25:08 21 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/21/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07000416,.02078132,"",T,41,33.5,18,7,38.785006,35.513701,17.471366,7.1451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/21/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.36852579,.11821121,"",T,32.2,44,16.8,6.1,33.618964,42.360087,16.117955,6.740145,06:25:08 21 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/21/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.32824489,.09787714,"","",32,43,17,8,35.524202,41.634142,15.448104,7.9920548,06:25:08 21 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/21/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.0688341,.02154987,"",T,40,37,16.5,6.5,37.785006,39.013701,15.971366,6.6451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/21/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.40688217,.13263903,"","",50,39,9,2,48.366859,37.795814,10.988465,3.5878529,06:25:08 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/21/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.54911478,"","",47,36,13,4,43.316901,36.32197,14.671761,5.3599442,06:25:08 21 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/21/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04541711,.01831536,"",T,40,35.5,18,6,37.785006,37.513701,17.471366,6.1451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/21/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.98205759,"","",50,35,10,5,47.528986,35.137185,12.159867,4.9347863,06:25:08 21 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/21/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.15499999,.06153032,"","",46,33,13,5,49.524202,31.634142,11.448104,4.9920548,06:25:08 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/21/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.92779719,"","",50,33,9,7,45.655559,34.539439,11.54899,7.0578559,06:25:08 21 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/21/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04539125,.02030778,"",T,41,34.5,17.5,7,38.785006,36.513701,16.971366,7.1451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/21/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.09202864,.04517287,"",T,41.5,34,18,6.5,39.285006,36.013701,17.471366,6.6451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/21/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.24404873,.11716777,"","",27,42,23,8,30.524202,40.634142,21.448104,7.9920548,06:25:08 21 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/21/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.86920796,"","",39,37,18,6,36.913946,37.855085,18.116428,6.7077637,06:25:08 21 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/21/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.16199209,.08769656,"",T,29.7,44.4,19.7,5.9,31.118964,42.760087,19.017955,6.540145,06:25:08 21 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/21/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11061781,.05900213,"",T,41.5,35.5,16.5,7,39.285006,37.513701,15.971366,7.1451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/21/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.35034911,.19752158,"","",35,42,16,7,38.524202,40.634142,14.448104,6.9920548,06:25:08 21 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/21/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06951145,.04292389,"",T,41,34,17,8,38.785006,36.013701,16.471366,8.1451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/21/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.33762419,.21446546,"","",43,43,11,3,41.366859,41.795814,12.988465,4.5878529,06:25:08 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/21/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.66220212,.44805169,"","",28,33,17,11,26.366859,31.795814,18.988465,12.587853,06:25:08 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/21/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.8918988,"","",34,40,19,6,34.17392,39.243499,18.885552,6.6447541,06:25:08 21 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/21/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.18016355,.12695948,"",T,31.4,40.8,21.9,5.5,32.818964,39.160087,21.217955,6.140145,06:25:08 21 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,4/21/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,1.4159188,"","",12,45,33,10,19.987829,42.403551,27.912461,9.281285,06:25:08 21 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/21/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04739726,.03328265,"",T,40,33,17.5,9.5,37.785006,35.013701,16.971366,9.6451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/21/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.19591793,.13520585,"","",35,39,14,8,38.524202,37.634142,12.448104,7.9920548,06:25:08 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,4/21/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04780664,.03560341,"",T,38.5,33,19.5,9.5,36.285006,35.013701,18.971366,9.6451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/21/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.50301469,"","",38,35,21,5,36.536878,36.084874,20.169972,6.1449703,06:25:08 21 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/21/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.61083055,"","",16,39,29,15,22.703305,37.885046,25.369694,13.192357,06:25:08 21 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/21/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.32857252,.25454418,"","",23,45,23,9,26.524202,43.634142,21.448104,8.9920548,06:25:08 21 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,4/21/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.14737034,.11599304,"",T,39,32.5,20.5,8,36.785006,34.513701,19.971366,8.1451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/21/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,1.2356625,"","",33,40,18,7,35.29302,39.047255,17.078665,6.5599037,06:25:08 21 Apr 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,4/21/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.07715337,.06724114,"",T,35.5,33.5,23,7.5,33.285006,35.513701,22.471366,7.6451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,4/21/2020,all,4/11/2020,4/18/2020,Optimus,C/D,842,a,.38446516,.33530978,"",T,32.4,37.8,21,8.2,33.818964,36.160087,20.317955,8.840145,06:25:08 21 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,4/21/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.39376835,.36123603,"","",41,40,15,5,39.366859,38.795814,16.988465,6.5878529,06:25:08 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,4/21/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07816196,.0714527,"",T,34.5,35.5,22.5,7.5,32.285006,37.513701,21.971366,7.6451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,4/21/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",1006,rv,.33721546,.33721546,"",T,34.5,34,23,8.5,32.285006,36.013701,22.471366,8.6451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,4/21/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.30543717,.30543717,"","",36,36,16,8,39.524202,34.634142,14.448104,7.9920548,06:25:08 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
