subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,10/13/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.41765252,0,"","",58,30,9,3,60.117615,27.862053,8.9370046,2.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,10/13/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.57228829,0,"","",62,28,7,3,62.264688,28.055945,7.0162437,2.51552,12:10:20 13 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
concern-economy,10/13/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22385926,0,"",T,44,45,8,3,51.319599,39.414672,6.2487243,2.055931,12:10:20 13 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,10/13/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,0,"","",47,40,9,4,54.319599,34.414672,7.2487243,3.055931,12:10:20 13 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,10/13/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.40260724,0,"","",62,25,3,3,59.152041,28.448801,6.2522832,3.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38442321,0,"","",54,33,9,4,56.117615,30.862053,8.9370046,3.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,10/13/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37568641,0,"","",55,33,8,3,57.117615,30.862053,7.9370046,2.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,10/13/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25240654,0,"","",46,38,12,4,53.319599,32.414672,10.248724,3.055931,12:10:20 13 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,10/13/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,0,"","",42,37,18,4,47.123664,35.647214,13.582446,3.7589257,12:10:20 13 Oct 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,10/13/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.56885976,0,"","",54,31,8,4,54.264688,31.055945,8.0162437,3.51552,12:10:20 13 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,10/13/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.39373042,0,"","",61,27,3,2,58.152041,30.448801,6.2522832,2.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.39580952,0,"","",40,41,15,4,47.319599,35.414672,13.248724,3.055931,12:10:20 13 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,10/13/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.38854137,0,"","",56,29,6,2,53.152041,32.448801,9.2522832,2.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.36378299,0,"","",51,34,11,4,53.117615,31.862053,10.937005,3.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,10/13/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51114974,0,"","",48,33,11,7,48.264688,33.055945,11.016244,6.51552,12:10:20 13 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,10/13/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.26501376,0,"","",44,39,11,6,51.319599,33.414672,9.2487243,5.055931,12:10:20 13 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,10/13/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.39348336,0,"","",58,27,4,3,55.152041,30.448801,7.2522832,3.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.50856042,0,"","",54,33,10,3,54.264688,33.055945,10.016244,2.51552,12:10:20 13 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,10/13/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.36170758,0,"","",49,35,10,5,51.117615,32.862053,9.9370046,4.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,10/13/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.34260495,0,"","",52,35,10,3,54.117615,32.862053,9.9370046,2.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,10/13/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.36477891,0,"","",43,40,13,4,50.319599,34.414672,11.248724,3.055931,12:10:20 13 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,10/13/2020,all,6/18/2020,6/21/2020,Morning Consult,B/C,1995,rv,.36414496,0,"","",60,27,4,3,57.152041,30.448801,7.2522832,3.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,10/13/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.51467211,0,"","",52,33,9,3,52.264688,33.055945,9.0162437,2.51552,12:10:20 13 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,10/13/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.36399277,0,"","",61,25,4,3,58.152041,28.448801,7.2522832,3.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,10/13/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.57417439,0,"","",54,33,9,3,54.264688,33.055945,9.0162437,2.51552,12:10:20 13 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-economy,10/13/2020,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.38793978,0,"","",46,38,13,3,53.319599,32.414672,11.248724,2.055931,12:10:20 13 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-economy,10/13/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.52752319,0,"","",56,31,8,5,58.117615,28.862053,7.9370046,4.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,10/13/2020,all,6/29/2020,7/5/2020,SurveyMonkey,D-,44557,a,.26206536,0,"","",65,26,6,2,60.454513,28.446168,7.3979853,2.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
concern-economy,10/13/2020,all,7/1/2020,7/4/2020,Morning Consult,B/C,2200,a,.40680219,0,"","",59,27,5,2,56.152041,30.448801,8.2522832,2.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
concern-economy,10/13/2020,all,7/2/2020,7/4/2020,Harris Insights & Analytics,C,1957,a,.34456588,0,"","",54,34,8,4,56.117615,31.862053,7.9370046,3.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
concern-economy,10/13/2020,all,7/6/2020,7/12/2020,SurveyMonkey,D-,53106,a,.23689474,0,"","",64,27,6,2,59.454513,29.446168,7.3979853,2.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
concern-economy,10/13/2020,all,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1002,rv,.37352124,0,"","",47,39,10,4,54.319599,33.414672,8.2487243,3.055931,12:10:20 13 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
concern-economy,10/13/2020,all,7/10/2020,7/12/2020,Harris Insights & Analytics,C,1974,a,.37153991,0,"","",50,36,9,5,52.117615,33.862053,8.9370046,4.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-20_tabs_Banner-1.pdf
concern-economy,10/13/2020,all,7/9/2020,7/12/2020,Morning Consult,B/C,1991,rv,.37168208,0,"","",60,28,4,3,57.152041,31.448801,7.2522832,3.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,10/13/2020,all,7/10/2020,7/13/2020,Ipsos,B-,1063,a,.56338179,0,"","",52,32,10,3,52.264688,32.055945,10.016244,2.51552,12:10:20 13 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-poll-w16.pdf
concern-economy,10/13/2020,all,7/13/2020,7/19/2020,SurveyMonkey,D-,50404,a,.20558963,0,"","",66,25,6,2,61.454513,27.446168,7.3979853,2.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
concern-economy,10/13/2020,all,7/17/2020,7/19/2020,Harris Insights & Analytics,C,1970,a,.38814722,0,"","",57,32,6,4,59.117615,29.862053,5.9370046,3.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-21_Banner-1.pdf
concern-economy,10/13/2020,all,7/17/2020,7/19/2020,Morning Consult,B/C,2200,a,.40544457,0,"","",61,26,4,2,58.152041,29.448801,7.2522832,2.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,.40264633,0,"","",48,37,13,2,55.319599,31.414672,11.248724,1.055931,12:10:20 13 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
concern-economy,10/13/2020,all,7/17/2020,7/20/2020,Ipsos,B-,1037,a,.50145138,0,"","",52,33,10,3,52.264688,33.055945,10.016244,2.51552,12:10:20 13 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/axios-ipsos-poll-w17.pdf
concern-economy,10/13/2020,all,7/20/2020,7/26/2020,SurveyMonkey,D-,46450,a,.18729785,0,"","",66,26,5,2,61.454513,28.446168,6.3979853,2.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
concern-economy,10/13/2020,all,7/24/2020,7/26/2020,Harris Insights & Analytics,C,1988,a,.3892763,0,"","",51,34,11,4,53.117615,31.862053,10.937005,3.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-22_Tabs.pdf
concern-economy,10/13/2020,all,7/23/2020,7/26/2020,Morning Consult,B/C,2200,a,.39527252,0,"","",59,28,4,2,56.152041,31.448801,7.2522832,2.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,7/24/2020,7/27/2020,Ipsos,B-,1076,a,.50021237,0,"","",58,30,9,2,58.264688,30.055945,9.0162437,1.51552,12:10:20 13 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-w18.pdf
concern-economy,10/13/2020,all,7/27/2020,8/2/2020,SurveyMonkey,D-,47190,a,.19339417,0,"","",67,25,5,2,62.454513,27.446168,6.3979853,2.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
concern-economy,10/13/2020,all,7/31/2020,8/2/2020,Harris Insights & Analytics,C,1992,a,.393246,0,"","",52,35,9,4,54.117615,32.862053,8.9370046,3.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/08/Binder3.pdf
concern-economy,10/13/2020,all,7/30/2020,8/3/2020,Global Strategy Group/GBAO/Navigator Research,"",1407,rv,.67979014,0,"","",44,38,14,4,51.319599,32.414672,12.248724,3.055931,12:10:20 13 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
concern-economy,10/13/2020,all,7/31/2020,8/2/2020,Morning Consult,B/C,2200,a,.39865524,0,"","",62,25,4,2,59.152041,28.448801,7.2522832,2.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,7/31/2020,8/3/2020,Ipsos,B-,1129,a,.52020672,0,"","",59,29,8,4,59.264688,29.055945,8.0162437,3.51552,12:10:20 13 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-wave-19.pdf
concern-economy,10/13/2020,all,8/3/2020,8/9/2020,SurveyMonkey,D-,44601,a,.19204796,0,"","",68,24,5,2,63.454513,26.446168,6.3979853,2.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
concern-economy,10/13/2020,all,8/7/2020,8/9/2020,Harris Insights & Analytics,C,1995,a,.39318084,0,"","",53,34,9,4,55.117615,31.862053,8.9370046,3.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Data-tabs_w24.pdf
concern-economy,10/13/2020,all,8/5/2020,8/10/2020,Morning Consult,B/C,2200,a,.39614563,0,"","",61,27,4,2,58.152041,30.448801,7.2522832,2.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,8/7/2020,8/10/2020,Ipsos,B-,1076,a,.50846094,0,"","",58,29,8,4,58.264688,29.055945,8.0162437,3.51552,12:10:20 13 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w20.pdf
concern-economy,10/13/2020,all,8/10/2020,8/16/2020,SurveyMonkey,D-,34269,a,.15691315,0,"","",65,25,6,3,60.454513,27.446168,7.3979853,3.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
concern-economy,10/13/2020,all,8/14/2020,8/16/2020,Harris Insights & Analytics,C,1967,a,.38879514,0,"","",50,37,8,4,52.117615,34.862053,7.9370046,3.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Tracker-W25-Banner-1.pdf
concern-economy,10/13/2020,all,8/14/2020,8/17/2020,Morning Consult,B/C,2200,a,.39463666,0,"","",61,25,5,2,58.152041,28.448801,8.2522832,2.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,8/14/2020,8/17/2020,Ipsos,B-,1141,a,.57967875,0,"","",56,32,7,4,56.264688,32.055945,7.0162437,3.51552,12:10:20 13 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w21.pdf
concern-economy,10/13/2020,all,8/17/2020,8/23/2020,SurveyMonkey,D-,42315,a,.19745705,0,"","",64,27,6,3,59.454513,29.446168,7.3979853,3.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
concern-economy,10/13/2020,all,8/21/2020,8/23/2020,Harris Insights & Analytics,C,1962,a,.38391175,0,"","",54,32,10,4,56.117615,29.862053,9.9370046,3.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/08/data-tabs_w26.pdf
concern-economy,10/13/2020,all,8/21/2020,8/23/2020,Morning Consult,B/C,2200,a,.3839718,0,"","",57,27,5,3,54.152041,30.448801,8.2522832,3.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,8/21/2020,8/24/2020,Ipsos,B-,1084,a,.66228987,0,"","",52,34,9,4,52.264688,34.055945,9.0162437,3.51552,12:10:20 13 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w22.pdf
concern-economy,10/13/2020,all,8/24/2020,8/30/2020,SurveyMonkey,D-,37386,a,.17858638,.00281621,"","",63,27,7,3,58.454513,29.446168,8.3979853,3.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug30/
concern-economy,10/13/2020,all,8/28/2020,8/30/2020,Harris Insights & Analytics,C,1946,a,.37758719,.01045536,"","",48,35,11,6,50.117615,32.862053,10.937005,5.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-27_tabs_Banner-1.pdf
concern-economy,10/13/2020,all,8/28/2020,8/31/2020,Morning Consult,B/C,2200,a,.37997853,.01195736,"","",56,29,5,3,53.152041,32.448801,8.2522832,3.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/08/31125104/2008107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,8/31/2020,9/6/2020,SurveyMonkey,D-,35847,a,.17437957,.00745454,"","",61,28,7,3,56.454513,30.446168,8.3979853,3.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept6/
concern-economy,10/13/2020,all,9/3/2020,9/5/2020,Harris Insights & Analytics,C,2022,a,.39690985,.0228873,"","",47,36,11,5,49.117615,33.862053,10.937005,4.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-28-Data-Tabs.pdf
concern-economy,10/13/2020,all,9/2/2020,9/6/2020,Morning Consult,B/C,2200,a,.38627084,.02106349,"","",55,30,6,2,52.152041,33.448801,9.2522832,2.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/08124344/200903_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,9/7/2020,9/13/2020,SurveyMonkey,D-,36654,a,.1761635,.01727582,"","",62,28,7,3,57.454513,30.446168,8.3979853,3.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept13/
concern-economy,10/13/2020,all,9/10/2020,9/12/2020,Harris Insights & Analytics,C,2037,a,.42132384,.06324548,"","",48,37,9,6,50.117615,34.862053,8.9370046,5.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Binder2.pdf
concern-economy,10/13/2020,all,9/10/2020,9/13/2020,Morning Consult,B/C,2200,a,.39469983,.07000522,"","",55,28,5,3,52.152041,31.448801,8.2522832,3.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/14102242/200943_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,9/14/2020,9/20/2020,SurveyMonkey,D-,36454,a,.14762933,.0499694,"","",61,28,7,3,56.454513,30.446168,8.3979853,3.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept20/
concern-economy,10/13/2020,all,9/17/2020,9/19/2020,Harris Insights & Analytics,C,1949,a,.44979358,.16758067,"","",47,38,11,5,49.117615,35.862053,10.937005,4.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-30_tabs_Banner-2.pdf
concern-economy,10/13/2020,all,9/18/2020,9/20/2020,Morning Consult,B/C,2200,a,.4066772,.16419996,"","",57,29,4,2,54.152041,32.448801,7.2522832,2.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/21134349/200974_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,9/21/2020,9/27/2020,SurveyMonkey,D-,48241,a,.18585353,.10490052,"","",59,29,7,3,54.454513,31.446168,8.3979853,3.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept27/
concern-economy,10/13/2020,all,9/24/2020,9/26/2020,Harris Insights & Analytics,C,1971,a,.57135491,.33737073,"","",52,35,9,4,54.117615,32.862053,8.9370046,3.0212699,12:10:20 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-31_Banner-3.pdf
concern-economy,10/13/2020,all,9/25/2020,9/27/2020,Morning Consult,B/C,2200,a,.45437399,.28386736,"","",53,31,7,2,50.152041,34.448801,10.252283,2.6447641,12:10:20 13 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/28123730/2009107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/13/2020,all,9/28/2020,10/4/2020,SurveyMonkey,D-,50146,a,.2074897,.16240505,"","",61,29,7,3,56.454513,31.446168,8.3979853,3.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct4/
concern-economy,10/13/2020,all,10/2/2020,10/2/2020,Morning Consult,B/C,1000,a,.26001006,.21089344,"","",55,30,6,2,52.152041,33.448801,9.2522832,2.6447641,12:10:20 13 Oct 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
concern-economy,10/13/2020,all,10/2/2020,10/3/2020,Morning Consult,B/C,1000,a,.2734877,.23034495,"","",53,32,6,4,50.152041,35.448801,9.2522832,4.6447641,12:10:20 13 Oct 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
concern-economy,10/13/2020,all,10/5/2020,10/11/2020,SurveyMonkey,D-,66877,a,.33269849,.33269849,"","",62,28,7,3,57.454513,30.446168,8.3979853,3.2595493,12:10:20 13 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct11/
concern-infected,10/13/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,17.416508,23.409777,40.757396,17.725297,12:10:23 13 Oct 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,10/13/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,15.416508,21.409777,30.757396,19.725297,12:10:23 13 Oct 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,10/13/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,15.416508,25.409777,36.757396,21.725297,12:10:23 13 Oct 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,10/13/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,18.513361,23.982102,37.095011,20.434975,12:10:23 13 Oct 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,10/13/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.657766,23.425975,33.802171,19.444222,12:10:23 13 Oct 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,10/13/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,14.416508,25.409777,39.757396,18.725297,12:10:23 13 Oct 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,10/13/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,14.416508,27.409777,37.757396,19.725297,12:10:23 13 Oct 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,10/13/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,20.416508,28.409777,24.757396,15.725297,12:10:23 13 Oct 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,10/13/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,18.416508,30.409777,32.757396,17.725297,12:10:23 13 Oct 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,10/13/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,24.001561,32.818658,29.237629,12.649757,12:10:23 13 Oct 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,10/13/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.484563,30.450333,27.45148,16.12165,12:10:23 13 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,10/13/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.989333,32.166261,23.445099,13.398249,12:10:23 13 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
