subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/9/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,21.766752,30.920018,35.192576,11.66782,07:40:10  9 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/9/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20490215,0,"","",23,34,25,10,26.188709,32.538247,23.515861,10.401352,07:40:10  9 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/9/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.172623,34.166181,27.241086,16.840408,07:40:10  9 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/9/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.966657,37.102422,30.128085,15.89557,07:40:10  9 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/9/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.407756,38.426366,28.34775,9.4646531,07:40:10  9 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/9/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.129523,38.849792,22.04607,12.827942,07:40:10  9 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/9/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.70393,32.924765,21.284733,12.9251,07:40:10  9 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/9/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,0,"","",31,35,23,10,26.197557,36.866129,23.917829,11.76341,07:40:10  9 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/9/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18856386,0,"","",28,33,23,9,31.188709,31.538247,21.515861,9.4013523,07:40:10  9 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/9/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.207872,34.86195,29.435521,14.277969,07:40:10  9 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/9/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26493001,0,"","",15,41,33,11,18.188709,39.538247,31.515861,11.401352,07:40:10  9 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/9/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,0,"","",20,37,28,12,22.172623,36.166181,27.241086,11.840408,07:40:10  9 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/9/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,0,"","",26.8,43.5,22.4,7.3,27.455697,41.262513,22.415328,8.6055617,07:40:10  9 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/9/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46362885,0,"","",34,45,16,5,31.407756,43.426366,18.34775,7.4646531,07:40:10  9 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/9/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,0,"","",38,32,18,12,33.342101,33.647805,20.599411,12.284172,07:40:10  9 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/9/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15260503,0,"","",40,32,18,6,43.188709,30.538247,16.515861,6.4013523,07:40:10  9 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/9/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.8074,37.483262,21.11908,9.6663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/9/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.3245845,0,"","",30,41,20,9,33.188709,39.538247,18.515861,9.4013523,07:40:10  9 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/9/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.01048422,"","",38,32,21,9,35.556179,32.962129,21.18772,9.9666539,07:40:10  9 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/9/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08593349,.00039418,"",T,34,33.5,23,9,30.8074,35.483262,22.61908,10.166383,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/9/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.21917907,.00105692,"","",22,42,25,12,25.188709,40.538247,23.515861,12.401352,07:40:10  9 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/9/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0475407,.02835137,"","",30,39,20,10,34.126193,37.983592,18.516424,8.1971355,07:40:10  9 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/9/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08129528,.00075962,"",T,35.5,34,21.5,8.5,32.3074,35.983262,21.11908,9.6663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/9/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.03141002,"","",32.5,42,17.5,7.5,34.672623,41.166181,16.741086,7.3404076,07:40:10  9 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/9/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07825855,.00111267,"",T,36.5,34.5,20.5,8.5,33.3074,36.483262,20.11908,9.6663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/9/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43056677,.00690107,"",T,27.4,39.2,24,9.1,28.643884,37.303962,23.501893,10.237561,07:40:10  9 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/9/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07705871,.00147366,"",T,37.5,35.5,18.5,8.5,34.3074,37.483262,18.11908,9.6663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/9/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.0303853,"","",36,43,16,5,34.824028,41.109238,17.214517,6.5784293,07:40:10  9 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/9/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.43045544,.01338304,"","",27.5,38,20,11.5,28.956338,38.213155,20.651594,10.351985,07:40:10  9 May 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,5/9/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.89938381,.03011795,"","",50,34,13,3,45.197557,35.866129,13.917829,4.7634104,07:40:10  9 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/9/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.06645004,"","",28,24,17,24,28.129523,26.849792,18.04607,20.827942,07:40:10  9 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/9/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04836893,.00140594,"",T,38.5,33.5,19.5,9,35.3074,35.483262,19.11908,10.166383,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/9/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.3492824,.0104123,"","",29,41,21,9,32.188709,39.538247,19.515861,9.4013523,07:40:10  9 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/9/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13541075,.00472286,"","",38,41,13,6,41.188709,39.538247,11.515861,6.4013523,07:40:10  9 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/9/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04701812,.00160878,"",T,37,32,21.5,9.5,33.8074,33.983262,21.11908,10.666383,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/9/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.72202005,.02887808,"","",19,41,27,11,26.040702,40.228911,23.177867,8.8537381,07:40:10  9 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/9/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20266692,.00807139,"","",24,41,26,8,27.188709,39.538247,24.515861,8.4013523,07:40:10  9 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/9/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13673908,.00538019,"",T,39.5,32,20,8.5,36.3074,33.983262,19.61908,9.6663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/9/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06606794,.00325962,"",T,41,33.5,18,7,37.8074,35.483262,17.61908,8.1663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/9/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.34928479,.01907112,"",T,32.2,44,16.8,6.1,33.443884,42.103962,16.301893,7.2375608,07:40:10  9 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/9/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.30409569,.01501976,"","",32,43,17,8,35.188709,41.538247,15.515861,8.4013523,07:40:10  9 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/9/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38430471,.02298641,"","",50,39,9,2,47.407756,37.426366,11.34775,4.4646531,07:40:10  9 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/9/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06458378,.00350138,"",T,40,37,16.5,6.5,36.8074,38.983262,16.11908,7.6663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/9/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.35215895,.02528891,"","",29,37.5,17.5,13,30.456338,37.713155,18.151594,11.851985,07:40:10  9 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,5/9/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.19362358,"","",50,35,10,5,47.14638,35.265144,12.23012,5.1982503,07:40:10  9 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/9/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.11335293,"","",47,36,13,4,42.920504,36.409393,14.787423,5.6213639,07:40:10  9 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/9/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04253479,.0027141,"",T,40,35.5,18,6,36.8074,37.483262,17.61908,7.1663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/9/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14048082,.00879931,"","",46,33,13,5,49.188709,31.538247,11.515861,5.4013523,07:40:10  9 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/9/2020,all,4/3/2020,4/7/2020,Climate Nexus,"",3933,a,1.1533979,.11701139,"","",43,35,12,7,39.506103,35.904188,14.558571,7.8399611,07:40:10  9 May 2020,https://climatecommunication.yale.edu/wp-content/uploads/2020/04/americans-risk-perceptions-and-emotional-responses-to-covid-19-april-2020.pdf
concern-infected,5/9/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.18922041,"","",50,33,9,7,45.342101,34.647805,11.599411,7.2841725,07:40:10  9 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/9/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04224979,.00290527,"",T,41,34.5,17.5,7,37.8074,36.483262,17.11908,8.1663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/9/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.17114204,"","",39,37,18,6,36.556179,37.962129,18.18772,6.9666539,07:40:10  9 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/9/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.21484406,.01533274,"","",27,42,23,8,30.188709,40.538247,21.515861,8.4013523,07:40:10  9 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/9/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08511397,.00626178,"",T,41.5,34,18,6.5,38.3074,35.983262,17.61908,7.6663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/9/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10132132,.0088885,"",T,41.5,35.5,16.5,7,38.3074,37.483262,16.11908,8.1663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/9/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.14782157,.01383863,"",T,29.7,44.4,19.7,5.9,30.943884,42.503962,19.201893,7.0375608,07:40:10  9 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/9/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.29683334,.02905632,"","",35,42,16,7,38.188709,40.538247,14.515861,7.4013523,07:40:10  9 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/9/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30353577,.04155819,"","",43,43,11,3,40.407756,41.426366,13.34775,5.4646531,07:40:10  9 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/9/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06223389,.00717914,"",T,41,34,17,8,37.8074,35.983262,16.61908,9.1663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/9/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.23378697,"","",34,40,19,6,33.689056,39.292948,19.044312,7.0344779,07:40:10  9 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/9/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.58898007,.0907061,"","",28,33,17,11,25.407756,31.426366,19.34775,13.464653,07:40:10  9 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/9/2020,all,4/9/2020,4/12/2020,L̩ger,"",1012,a,.33323741,.05280262,"","",30,39.5,18,11,31.456338,39.713155,18.651594,9.8519851,07:40:10  9 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
concern-infected,5/9/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.15612434,.02311359,"",T,31.4,40.8,21.9,5.5,32.643884,38.903962,21.401893,6.6375608,07:40:10  9 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/9/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.15402725,.02093173,"","",35,39,14,8,38.188709,37.538247,12.515861,8.4013523,07:40:10  9 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/9/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.38635078,"","",12,45,33,10,19.45705,42.444755,28.079736,9.7379123,07:40:10  9 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/9/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04127083,.00589359,"",T,40,33,17.5,9.5,36.8074,34.983262,17.11908,10.666383,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/9/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.28690552,"","",26,48,21,5,28.104043,44.884459,20.46013,6.3104578,07:40:10  9 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/9/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.14210884,"","",38,35,21,5,35.977364,36.108808,20.342328,6.6626314,07:40:10  9 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/9/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04083108,.00641932,"",T,38.5,33,19.5,9.5,35.3074,34.983262,19.11908,10.666383,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/9/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.23971715,.03837097,"","",23,45,23,9,26.188709,43.538247,21.515861,9.4013523,07:40:10  9 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/9/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.68987301,.12981693,"","",16,39,29,15,23.040702,38.228911,25.177867,12.853738,07:40:10  9 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/9/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12344199,.0211399,"",T,39,32.5,20.5,8,35.8074,34.483262,20.11908,9.1663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/9/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.36155079,"","",33,40,18,7,34.966657,39.102422,17.128085,6.8955698,07:40:10  9 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/9/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.46879967,.09927792,"","",35.75,38.67,17.25,8.32,34.031067,38.167593,18.5662,9.1438482,07:40:10  9 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/9/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.1150563,.0234558,"",T,32.4,37.8,21,8.2,33.643884,35.903962,20.501893,9.3375608,07:40:10  9 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/9/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06161257,.01223589,"",T,35.5,33.5,23,7.5,32.3074,35.483262,22.61908,8.6663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/9/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.32117864,.07808327,"","",41,40,15,5,38.407756,38.426366,17.34775,7.4646531,07:40:10  9 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/9/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06077872,.01292924,"",T,34.5,35.5,22.5,7.5,31.3074,37.483262,22.11908,8.6663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/9/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.9145338,.56897692,"","",20,37,27,16,24.126193,35.983592,25.516424,14.197135,07:40:10  9 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/9/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04107664,.00989794,"",T,34.5,34,23,8.5,31.3074,35.983262,22.61908,9.6663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/9/2020,all,4/17/2020,4/19/2020,L̩ger,"",1001,a,.32949654,.08685607,"","",29.5,37,18,12,30.956338,37.213155,18.651594,10.851985,07:40:10  9 May 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week5_VF_Final-1.pdf
concern-infected,5/9/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.16592979,.03853687,"","",36,36,16,8,39.188709,34.538247,14.515861,8.4013523,07:40:10  9 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/9/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,.90541922,.24961114,"","",43,35,17,5,38.197557,36.866129,17.917829,6.7634104,07:40:10  9 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/9/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.16791792,.04218757,"",T,29.8,40.3,20.9,8.3,31.043884,38.403962,20.401893,9.4375608,07:40:10  9 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/9/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04122715,.01057967,"",T,37,34,21,8,33.8074,35.983262,20.61908,9.1663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,5/9/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.1250647,.03399966,"",T,37.5,35.5,20,7,34.3074,37.483262,19.61908,8.1663834,07:40:10  9 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,5/9/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.2483237,.06651269,"","",22,44,24,10,25.188709,42.538247,22.515861,10.401352,07:40:10  9 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/9/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.42397957,.14387193,"","",34.92,40.95,15.75,8.12,33.201067,40.447593,17.0662,8.9438482,07:40:10  9 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,5/9/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.3523833,.10049683,"","",33,40,18,9,36.188709,38.538247,16.515861,9.4013523,07:40:10  9 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
