subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/22/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.341567,24.203415,41.432179,18.530927,06:45:11 22 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/22/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.341567,22.203415,31.432179,20.530927,06:45:11 22 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/22/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.341567,26.203415,37.432179,22.530927,06:45:11 22 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/22/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.071643,24.846147,37.919665,20.975787,06:45:11 22 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/22/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.067483,23.823211,34.06594,19.84144,06:45:11 22 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/22/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.341567,26.203415,40.432179,19.530927,06:45:11 22 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/22/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.341567,28.203415,38.432179,20.530927,06:45:11 22 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/22/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.341567,29.203415,25.432179,16.530927,06:45:11 22 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/22/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.341567,31.203415,33.432179,18.530927,06:45:11 22 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/22/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.630972,33.079908,29.401769,12.91278,06:45:11 22 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/22/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.902165,32.409853,23.436618,13.685651,06:45:11 22 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/22/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.816357,30.732866,27.609854,16.299497,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/22/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,14.057218,36.681757,28.336948,19.647898,06:45:11 22 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/22/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.341567,33.203415,33.432179,16.530927,06:45:11 22 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/22/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.499862,31.411808,35.763698,11.952169,06:45:11 22 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/22/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.341567,32.203415,23.432179,10.530927,06:45:11 22 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/22/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.141215,34.161372,27.238693,16.826036,06:45:11 22 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/22/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,16.93467,37.044379,30.126416,15.938332,06:45:11 22 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/22/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,23.441246,37.982948,28.254845,9.7234426,06:45:11 22 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/22/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.67348,32.920593,21.277906,12.919312,06:45:11 22 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/22/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.067483,38.823211,22.06594,12.84144,06:45:11 22 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/22/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.071643,36.846147,23.919665,11.975787,06:45:11 22 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/22/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.341567,31.203415,21.432179,9.5309268,06:45:11 22 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/22/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.186506,34.859473,29.431607,14.270429,06:45:11 22 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/22/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,18.341567,39.203415,31.432179,11.530927,06:45:11 22 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/22/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.436199,41.259744,22.413084,8.5909852,06:45:11 22 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/22/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.141215,36.161372,27.238693,11.826036,06:45:11 22 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/22/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,31.441246,42.982948,18.254845,7.7234426,06:45:11 22 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/22/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.130779,34.341247,20.719236,11.585934,06:45:11 22 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/22/2020,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,43.341567,30.203415,16.432179,6.5309268,06:45:11 22 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/22/2020,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,33.341567,39.203415,18.432179,9.5309268,06:45:11 22 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/22/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.816357,37.232866,21.109854,9.7994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/22/2020,all,3/22/2020,3/24/2020,YouGov,B,1500,a,.24845837,0,"","",22,42,25,12,25.341567,40.203415,23.432179,12.530927,06:45:11 22 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/22/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.816357,35.232866,22.609854,10.299497,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/22/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5414116,0,"","",38,32,21,9,35.923079,32.562511,21.387301,9.8929277,06:45:11 22 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/22/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,32.316357,35.732866,21.109854,9.7994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/22/2020,all,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,1003,a,2.067182,0,"","",30,39,20,10,34.492031,37.974198,18.283691,8.0674621,06:45:11 22 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/22/2020,all,3/21/2020,3/28/2020,Optimus,B/C,1011.5,a,.54043781,0,"",T,27.4,39.2,24,9.1,28.77681,37.357081,23.431176,10.039858,06:45:11 22 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/22/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07838106,0,"",T,36.5,34.5,20.5,8.5,33.316357,36.232866,20.109854,9.7994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/22/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5200173,0,"","",32.5,42,17.5,7.5,34.641215,41.161372,16.738693,7.3260365,06:45:11 22 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/22/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07720168,0,"",T,37.5,35.5,18.5,8.5,34.316357,37.232866,18.109854,9.7994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/22/2020,all,3/26/2020,3/28/2020,RMG Research,B/C,1000,rv,.89317868,0,"","",36,43,16,5,34.800108,41.104053,17.21933,6.5683607,06:45:11 22 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/22/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.1256936,0,"","",50,34,13,3,45.071643,35.846147,13.919665,4.9757869,06:45:11 22 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/22/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,0,"","",28,24,17,24,28.067483,26.823211,18.06594,20.84144,06:45:11 22 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/22/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,0,"","",27.5,38,20,11.5,29.392045,37.878961,20.581717,10.367984,06:45:11 22 May 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,5/22/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04845082,0,"",T,38.5,33.5,19.5,9,35.316357,35.232866,19.109854,10.299497,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/22/2020,all,3/26/2020,3/30/2020,YouGov,B,2560,a,.39560013,0,"","",29,41,21,9,32.341567,39.203415,19.432179,9.5309268,06:45:11 22 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/22/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04708603,0,"",T,37,32,21.5,9.5,33.816357,33.732866,21.109854,10.799497,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/22/2020,all,3/27/2020,3/31/2020,YouGov,B,1000,a,.15325473,0,"","",38,41,13,6,41.341567,39.203415,11.432179,6.5309268,06:45:11 22 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/22/2020,all,3/28/2020,3/30/2020,Civiqs,B/C,1505,a,.85776922,0,"","",19,41,27,11,26.058944,40.048763,23.134306,8.9754041,06:45:11 22 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/22/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13683167,0,"",T,39.5,32,20,8.5,36.316357,33.732866,19.609854,9.7994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/22/2020,all,3/29/2020,3/31/2020,YouGov,B,1500,a,.22919274,0,"","",24,41,26,8,27.341567,39.203415,24.432179,8.5309268,06:45:11 22 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/22/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06601591,0,"",T,41,33.5,18,7,37.816357,35.232866,17.609854,8.2994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/22/2020,all,3/28/2020,4/4/2020,Optimus,B/C,958.125,a,.4392818,0,"",T,32.2,44,16.8,6.1,33.57681,42.157081,16.231176,7.0398579,06:45:11 22 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/22/2020,all,3/31/2020,4/1/2020,YouGov,B,2236,a,.34331943,0,"","",32,43,17,8,35.341567,41.203415,15.432179,8.5309268,06:45:11 22 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/22/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38927982,0,"","",50,39,9,2,47.441246,36.982948,11.254845,4.7234426,06:45:11 22 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/22/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06444575,0,"",T,40,37,16.5,6.5,36.816357,38.732866,16.109854,7.7994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/22/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04233546,.00020444,"",T,40,35.5,18,6,36.816357,37.232866,17.609854,7.2994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/22/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.34658752,.00182418,"","",29,37.5,17.5,13,30.892045,37.378961,18.081717,11.867984,06:45:11 22 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,5/22/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2184069,.01477376,"","",50,35,10,5,46.057218,35.681757,12.336948,5.6478981,06:45:11 22 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/22/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2064174,.00874216,"","",47,36,13,4,42.869541,36.383359,14.806275,5.6441054,06:45:11 22 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/22/2020,all,4/3/2020,4/4/2020,YouGov,B,1000,a,.15809113,.00074448,"","",46,33,13,5,49.341567,31.203415,11.432179,5.5309268,06:45:11 22 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/22/2020,all,4/3/2020,4/7/2020,Climate Nexus,"",3933,a,1.1533979,.01671591,"","",43,35,12,7,39.443643,35.8655,14.582917,7.8734956,06:45:11 22 May 2020,https://climatecommunication.yale.edu/wp-content/uploads/2020/04/americans-risk-perceptions-and-emotional-responses-to-covid-19-april-2020.pdf
concern-infected,5/22/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04200001,.00040418,"",T,41,34.5,17.5,7,37.816357,36.232866,17.109854,8.2994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/22/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8904141,.02707178,"","",50,33,9,7,45.130779,35.341247,11.719236,6.5859343,06:45:11 22 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/22/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08451023,.00121298,"",T,41.5,34,18,6.5,38.316357,35.732866,17.609854,7.7994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/22/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6587613,.03375772,"","",39,37,18,6,36.923079,37.562511,18.387301,6.8929277,06:45:11 22 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/22/2020,all,4/5/2020,4/7/2020,YouGov,B,1500,a,.2412343,.00334052,"","",27,42,23,8,30.341567,40.203415,21.432179,8.5309268,06:45:11 22 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/22/2020,all,4/4/2020,4/10/2020,Optimus,B/C,410.57143,a,.1853696,.00381739,"",T,29.7,44.4,19.7,5.9,31.07681,42.557081,19.131176,6.8398579,06:45:11 22 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/22/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10060907,.00190934,"",T,41.5,35.5,16.5,7,38.316357,37.232866,16.109854,8.2994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/22/2020,all,4/7/2020,4/9/2020,YouGov,B,2025,a,.33253495,.00752961,"","",35,42,16,7,38.341567,40.203415,14.432179,7.5309268,06:45:11 22 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/22/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06178133,.00173194,"",T,41,34,17,8,37.816357,35.732866,16.609854,9.2994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/22/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30636064,.01063058,"","",43,43,11,3,40.441246,40.982948,13.254845,5.7234426,06:45:11 22 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/22/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.071708,.054362,"","",34,40,19,6,33.645887,39.223998,19.060486,7.0923095,06:45:11 22 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/22/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.59410158,.02417677,"","",28,33,17,11,25.441246,30.982948,19.254845,13.723443,06:45:11 22 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/22/2020,all,4/7/2020,4/14/2020,Optimus,B/C,430.5,a,.19436001,.0077353,"",T,31.4,40.8,21.9,5.5,32.77681,38.957081,21.331176,6.4398579,06:45:11 22 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/22/2020,all,4/10/2020,4/12/2020,YouGov,B,1000,a,.17158904,.00601528,"","",35,39,14,8,38.341567,37.203415,12.432179,8.5309268,06:45:11 22 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/22/2020,all,4/9/2020,4/12/2020,L̩ger,"",1012,a,.32202163,.01322428,"","",30,39.5,18,11,31.892045,39.378961,18.581717,9.8679844,06:45:11 22 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
concern-infected,5/22/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,2.0840259,.12081309,"","",12,45,33,10,19.412627,42.359489,28.09569,9.8084847,06:45:11 22 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/22/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04089511,.00151483,"",T,40,33,17.5,9.5,36.816357,34.732866,17.109854,10.799497,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/22/2020,all,4/8/2020,4/13/2020,SSRS,B/C,1001,a,1.2925383,.07492976,"","",26,48,21,5,28.065896,44.811241,20.473829,6.3710595,06:45:11 22 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/22/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.66151658,.04314239,"","",38,35,21,5,35.933649,36.009621,20.356402,6.7444173,06:45:11 22 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/22/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04040533,.00168621,"",T,38.5,33,19.5,9.5,35.316357,34.732866,19.109854,10.799497,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/22/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12195108,.00564987,"",T,39,32.5,20.5,8,35.816357,34.232866,20.109854,9.2994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/22/2020,all,4/11/2020,4/14/2020,Civiqs,B/C,1600,a,.823025,.0460053,"","",16,39,29,15,23.058944,38.048763,25.134306,12.975404,06:45:11 22 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/22/2020,all,4/12/2020,4/14/2020,YouGov,B,1500,a,.26533912,.01138068,"","",23,45,23,9,26.341567,43.203415,21.432179,9.5309268,06:45:11 22 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/22/2020,all,4/14/2020,4/14/2020,Data for Progress,B-,940,a,.62108397,.03731982,"","",35.75,38.67,17.25,8.32,34.758789,37.541919,18.308361,9.2397446,06:45:11 22 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/22/2020,all,4/13/2020,4/15/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,.11318186,"","",33,40,18,7,34.93467,39.044379,17.126416,6.9383315,06:45:11 22 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/22/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06053997,.00334891,"",T,35.5,33.5,23,7.5,32.316357,35.232866,22.609854,8.7994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/22/2020,all,4/11/2020,4/18/2020,Optimus,B/C,315.75,a,.14135763,.00834987,"",T,32.4,37.8,21,8.2,33.77681,35.957081,20.431176,9.1398579,06:45:11 22 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/22/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.05955831,.00356765,"",T,34.5,35.5,22.5,7.5,31.316357,37.232866,22.109854,8.7994969,06:45:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
