subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,8/13/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.36823905,0,"","",67,23,3,1,63.908395,26.556514,6.2814087,1.5880651,11:15:16 13 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,8/13/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.57228829,0,"","",62,28,7,3,62.215146,28.18877,6.9610368,2.4872847,11:15:16 13 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
concern-economy,8/13/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22385926,0,"",T,44,45,8,3,51.358623,39.387149,6.2329034,2.0105857,11:15:16 13 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,8/13/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.40260724,0,"","",62,25,3,3,58.908395,28.556514,6.2814087,3.5880651,11:15:16 13 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/13/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,0,"","",47,40,9,4,54.358623,34.387149,7.2329034,3.0105857,11:15:16 13 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,8/13/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38442321,0,"","",54,33,9,4,55.797378,31.005723,9.1011004,3.0632393,11:15:16 13 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,8/13/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37568641,0,"","",55,33,8,3,56.797378,31.005723,8.1011004,2.0632393,11:15:16 13 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,8/13/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25240654,0,"","",46,38,12,4,53.358623,32.387149,10.232903,3.0105857,11:15:16 13 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,8/13/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,0,"","",42,37,18,4,47.100998,35.663249,13.573886,3.7272543,11:15:16 13 Aug 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,8/13/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.39373042,0,"","",61,27,3,2,57.908395,30.556514,6.2814087,2.5880651,11:15:16 13 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/13/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.56885976,0,"","",54,31,8,4,54.215146,31.18877,7.9610368,3.4872847,11:15:16 13 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,8/13/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.39580952,0,"","",40,41,15,4,47.358623,35.387149,13.232903,3.0105857,11:15:16 13 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,8/13/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.38854137,0,"","",56,29,6,2,52.908395,32.556514,9.2814087,2.5880651,11:15:16 13 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/13/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.36378299,0,"","",51,34,11,4,52.797378,32.005723,11.1011,3.0632393,11:15:16 13 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,8/13/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51114974,0,"","",48,33,11,7,48.215146,33.18877,10.961037,6.4872847,11:15:16 13 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,8/13/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.26501376,0,"","",44,39,11,6,51.358623,33.387149,9.2329034,5.0105857,11:15:16 13 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,8/13/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.39348336,0,"","",58,27,4,3,54.908395,30.556514,7.2814087,3.5880651,11:15:16 13 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/13/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.50856042,0,"","",54,33,10,3,54.215146,33.18877,9.9610368,2.4872847,11:15:16 13 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,8/13/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.36170758,0,"","",49,35,10,5,50.797378,33.005723,10.1011,4.0632393,11:15:16 13 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,8/13/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.34260495,0,"","",52,35,10,3,53.797378,33.005723,10.1011,2.0632393,11:15:16 13 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,8/13/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.36477891,0,"","",43,40,13,4,50.358623,34.387149,11.232903,3.0105857,11:15:16 13 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,8/13/2020,all,6/18/2020,6/21/2020,Morning Consult,B/C,1995,rv,.36414496,0,"","",60,27,4,3,56.908395,30.556514,7.2814087,3.5880651,11:15:16 13 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,8/13/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.51467211,0,"","",52,33,9,3,52.215146,33.18877,8.9610368,2.4872847,11:15:16 13 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,8/13/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.36494009,.00477593,"","",61,25,4,3,57.908395,28.556514,7.2814087,3.5880651,11:15:16 13 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,8/13/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.57417439,.01058402,"","",54,33,9,3,54.215146,33.18877,8.9610368,2.4872847,11:15:16 13 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-economy,8/13/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.52752319,.00989112,"","",56,31,8,5,57.797378,29.005723,8.1011004,4.0632393,11:15:16 13 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,8/13/2020,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.38793978,.00684761,"","",46,38,13,3,53.358623,32.387149,11.232903,2.0105857,11:15:16 13 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-economy,8/13/2020,all,6/29/2020,7/5/2020,SurveyMonkey,D-,44557,a,.26300822,.01003173,"","",65,26,6,2,61.72086,27.615428,7.2031997,2.2646367,11:15:16 13 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
concern-economy,8/13/2020,all,7/2/2020,7/4/2020,Harris Insights & Analytics,C,1957,a,.34517217,.01400922,"","",54,34,8,4,55.797378,32.005723,8.1011004,3.0632393,11:15:16 13 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
concern-economy,8/13/2020,all,7/1/2020,7/4/2020,Morning Consult,B/C,2200,a,.41005775,.01635691,"","",59,27,5,2,55.908395,30.556514,8.2814087,2.5880651,11:15:16 13 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
concern-economy,8/13/2020,all,7/6/2020,7/12/2020,SurveyMonkey,D-,53106,a,.24005617,.01920473,"","",64,27,6,2,60.72086,28.615428,7.2031997,2.2646367,11:15:16 13 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
concern-economy,8/13/2020,all,7/9/2020,7/12/2020,Morning Consult,B/C,1991,rv,.38240373,.03700074,"","",60,28,4,3,56.908395,31.556514,7.2814087,3.5880651,11:15:16 13 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,8/13/2020,all,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1002,rv,.37352124,.03595923,"","",47,39,10,4,54.358623,33.387149,8.2329034,3.0105857,11:15:16 13 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
concern-economy,8/13/2020,all,7/10/2020,7/12/2020,Harris Insights & Analytics,C,1974,a,.37486599,.03513438,"","",50,36,9,5,51.797378,34.005723,9.1011004,4.0632393,11:15:16 13 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-20_tabs_Banner-1.pdf
concern-economy,8/13/2020,all,7/10/2020,7/13/2020,Ipsos,B-,1063,a,.56964865,.06376623,"","",52,32,10,3,52.215146,32.18877,9.9610368,2.4872847,11:15:16 13 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-poll-w16.pdf
concern-economy,8/13/2020,all,7/13/2020,7/19/2020,SurveyMonkey,D-,50404,a,.21223644,.03880234,"","",66,25,6,2,62.72086,26.615428,7.2031997,2.2646367,11:15:16 13 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
concern-economy,8/13/2020,all,7/17/2020,7/19/2020,Harris Insights & Analytics,C,1970,a,.39827425,.07530033,"","",57,32,6,4,58.797378,30.005723,6.1011004,3.0632393,11:15:16 13 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-21_Banner-1.pdf
concern-economy,8/13/2020,all,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,.40264633,.08190652,"","",48,37,13,2,55.358623,31.387149,11.232903,1.0105857,11:15:16 13 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
concern-economy,8/13/2020,all,7/17/2020,7/19/2020,Morning Consult,B/C,2200,a,.43394572,.08814523,"","",61,26,4,2,57.908395,29.556514,7.2814087,2.5880651,11:15:16 13 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/13/2020,all,7/17/2020,7/20/2020,Ipsos,B-,1037,a,.51672232,.11744494,"","",52,33,10,3,52.215146,33.18877,9.9610368,2.4872847,11:15:16 13 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/axios-ipsos-poll-w17.pdf
concern-economy,8/13/2020,all,7/20/2020,7/26/2020,SurveyMonkey,D-,46450,a,.20002255,.06152307,"","",66,26,5,2,62.72086,27.615428,6.2031997,2.2646367,11:15:16 13 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
concern-economy,8/13/2020,all,7/23/2020,7/26/2020,Morning Consult,B/C,2200,a,.46576834,.1844794,"","",59,28,4,2,55.908395,31.556514,7.2814087,2.5880651,11:15:16 13 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/13/2020,all,7/24/2020,7/26/2020,Harris Insights & Analytics,C,1988,a,.41210361,.15827719,"","",51,34,11,4,52.797378,32.005723,11.1011,3.0632393,11:15:16 13 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-22_Tabs.pdf
concern-economy,8/13/2020,all,7/24/2020,7/27/2020,Ipsos,B-,1076,a,.52736394,.2352073,"","",58,30,9,2,58.215146,30.18877,8.9610368,1.4872847,11:15:16 13 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-w18.pdf
concern-economy,8/13/2020,all,7/27/2020,8/2/2020,SurveyMonkey,D-,47190,a,.22306416,.1323957,"","",67,25,5,2,63.72086,26.615428,6.2031997,2.2646367,11:15:16 13 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
concern-economy,8/13/2020,all,7/31/2020,8/2/2020,Harris Insights & Analytics,C,1992,a,.45914611,.31081173,"","",52,35,9,4,53.797378,33.005723,9.1011004,3.0632393,11:15:16 13 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/08/Binder3.pdf
concern-economy,8/13/2020,all,7/31/2020,8/2/2020,Morning Consult,B/C,2200,a,.5814327,.39268823,"","",62,25,4,2,58.908395,28.556514,7.2814087,2.5880651,11:15:16 13 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/13/2020,all,7/30/2020,8/3/2020,Global Strategy Group/GBAO/Navigator Research,"",1407,rv,.67979014,.46384344,"","",44,38,14,4,51.358623,32.387149,12.232903,3.0105857,11:15:16 13 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
concern-economy,8/13/2020,all,7/31/2020,8/3/2020,Ipsos,B-,1129,a,.58896037,.42708703,"","",59,29,8,4,59.215146,29.18877,7.9610368,3.4872847,11:15:16 13 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-wave-19.pdf
concern-economy,8/13/2020,all,8/3/2020,8/9/2020,SurveyMonkey,D-,44601,a,.2735315,.23954933,"","",68,24,5,2,64.72086,25.615428,6.2031997,2.2646367,11:15:16 13 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
concern-economy,8/13/2020,all,8/7/2020,8/9/2020,Harris Insights & Analytics,C,1995,a,.57668493,.5531998,"","",53,34,9,4,54.797378,32.005723,9.1011004,3.0632393,11:15:16 13 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Data-tabs_w24.pdf
concern-economy,8/13/2020,all,8/7/2020,8/10/2020,Ipsos,B-,1076,a,.67199295,.67199295,"","",58,29,8,4,58.215146,29.18877,7.9610368,3.4872847,11:15:16 13 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w20.pdf
concern-infected,8/13/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.801965,23.446765,41.452397,18.374295,11:15:18 13 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,8/13/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.801965,21.446765,31.452397,20.374295,11:15:18 13 Aug 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,8/13/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.801965,25.446765,37.452397,22.374295,11:15:18 13 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,8/13/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.204613,24.295519,38.075309,20.888935,11:15:18 13 Aug 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,8/13/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.311913,23.530452,34.066991,19.635679,11:15:18 13 Aug 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,8/13/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.801965,25.446765,40.452397,19.374295,11:15:18 13 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,8/13/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.801965,27.446765,38.452397,20.374295,11:15:18 13 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,8/13/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.801965,28.446765,25.452397,16.374295,11:15:18 13 Aug 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,8/13/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.801965,30.446765,33.452397,18.374295,11:15:18 13 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,8/13/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.811917,32.874949,29.397519,12.768884,11:15:18 13 Aug 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,8/13/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.932582,32.214521,23.48037,13.547585,11:15:18 13 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,8/13/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.427748,30.400584,27.651311,16.389639,11:15:18 13 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,8/13/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.534458,36.744623,28.691169,19.250146,11:15:18 13 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,8/13/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.801965,32.446765,33.452397,16.374295,11:15:18 13 Aug 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,8/13/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.515018,31.219428,35.814636,11.805368,11:15:18 13 Aug 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,8/13/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.801965,31.446765,23.452397,10.374295,11:15:18 13 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,8/13/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.406012,33.874244,27.239904,16.615754,11:15:18 13 Aug 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,8/13/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,17.299544,36.722933,29.830506,16.084892,11:15:18 13 Aug 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,8/13/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,24.095493,37.03668,27.644411,9.8316635,11:15:18 13 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,8/13/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.964708,32.63669,21.269584,12.729538,11:15:18 13 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,8/13/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.311913,38.530452,22.066991,12.635679,11:15:18 13 Aug 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,8/13/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.204613,36.295519,24.075309,11.888935,11:15:18 13 Aug 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,8/13/2020,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B/C,1015,rv,1.0777616,0,"","",46,25,23,6,41.422006,26.373114,23.914931,7.8245264,11:15:18 13 Aug 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-infected,8/13/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.801965,30.446765,21.452397,9.3742954,11:15:18 13 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,8/13/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.401786,34.646665,29.427923,14.126602,11:15:18 13 Aug 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,8/13/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,18.801965,38.446765,31.452397,11.374295,11:15:18 13 Aug 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,8/13/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.637118,41.04315,22.414896,8.4359026,11:15:18 13 Aug 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,8/13/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.406012,35.874244,27.239904,11.615754,11:15:18 13 Aug 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,8/13/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,32.095493,42.03668,17.644411,7.8316635,11:15:18 13 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,8/13/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.460563,34.646768,20.370954,10.99863,11:15:18 13 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,8/13/2020,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,43.801965,29.446765,16.452397,6.3742954,11:15:18 13 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,8/13/2020,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,33.801965,38.446765,18.452397,9.3742954,11:15:18 13 Aug 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,8/13/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.427748,36.900584,21.151311,9.8896388,11:15:18 13 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,8/13/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.427748,34.900584,22.651311,10.389639,11:15:18 13 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,8/13/2020,all,3/22/2020,3/24/2020,YouGov,B,1500,a,.24845837,0,"","",22,42,25,12,25.801965,39.446765,23.452397,12.374295,11:15:18 13 Aug 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,8/13/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5414116,0,"","",38,32,21,9,35.803164,32.411437,21.471773,9.821127,11:15:18 13 Aug 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,8/13/2020,all,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,1003,a,2.067182,0,"","",30,39,20,10,33.705619,38.297404,18.622617,8.2689463,11:15:18 13 Aug 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,8/13/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,31.927748,35.400584,21.151311,9.8896388,11:15:18 13 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,8/13/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5200173,0,"","",32.5,42,17.5,7.5,34.906012,40.874244,16.739904,7.1157543,11:15:18 13 Aug 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
