subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/11/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.15320709,.08195656,"","",38,41,13,6,41.847827,39.526269,11.042338,6.0689633,07:50:07 11 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/11/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.95602727,.54765412,"","",19,41,27,11,24.017712,39.46312,24.329357,10.489957,07:50:07 11 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/11/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.15242679,.08904832,"",T,39.5,32,20,8.5,37.599103,33.617217,19.591181,8.6947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/11/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.23255162,.13421921,"","",24,41,26,8,27.847827,39.526269,24.042338,8.0689633,07:50:07 11 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/11/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07582906,.0507174,"",T,41,33.5,18,7,39.099103,35.117217,17.591181,7.1947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/11/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.36013132,.23797759,"","",32,43,17,8,35.847827,41.526269,15.042338,8.0689633,07:50:07 11 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/11/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.56187468,.39980929,"","",50,39,9,2,47.635648,36.709494,11.002586,4.3665103,07:50:07 11 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/11/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07527961,.05348756,"",T,40,37,16.5,6.5,38.099103,38.617217,16.091181,6.6947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/11/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,1.7653693,"","",50,35,10,5,48.014496,35.020684,11.853554,4.8902173,07:50:07 11 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/11/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.1766627,.13878586,"","",46,33,13,5,49.847827,31.526269,11.042338,5.0689633,07:50:07 11 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/11/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05139608,.0407639,"",T,40,35.5,18,6,38.099103,37.117217,17.591181,6.1947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/11/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05225395,.04359696,"",T,41,34.5,17.5,7,39.099103,36.117217,17.091181,7.1947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/11/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.28765763,.25016424,"","",27,42,23,8,30.847827,40.526269,21.042338,8.0689633,07:50:07 11 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/11/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.10781603,.09439325,"",T,41.5,34,18,6.5,39.599103,35.617217,17.591181,6.6947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/11/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,1.4649918,"","",39,37,18,6,37.508772,37.743668,17.737192,6.6431499,07:50:07 11 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/11/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.13204171,.12104045,"",T,41.5,35.5,16.5,7,39.599103,37.117217,16.091181,7.1947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/11/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.4311092,.41207532,"","",35,42,16,7,38.847827,40.526269,14.042338,7.0689633,07:50:07 11 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/11/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.55196918,.55196918,"","",43,43,11,3,40.635648,40.709494,13.002586,5.3665103,07:50:07 11 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/11/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",1005,rv,.34580468,.34580468,"",T,41,34,17,8,39.099103,35.617217,16.591181,8.1947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
