subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/20/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.34207986,"","",32.5,42,17.5,7.5,34.830572,41.031166,16.794113,7.1986626,19:15:09 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/20/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.44302422,.08788029,"",T,27.4,39.2,24,9.1,28.81828,37.568904,23.313685,9.7327771,19:15:09 20 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/20/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07954388,.01561965,"",T,37.5,35.5,18.5,8.5,35.243823,37.412828,18.050662,8.7132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/20/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.22700756,"","",36,43,16,5,35.00717,41.017541,17.210652,6.4384094,19:15:09 20 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/20/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.45314449,"","",28,24,17,24,28.366311,26.705799,18.065588,20.640363,19:15:09 20 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/20/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.26443037,"","",50,34,13,3,46.712321,35.052725,13.681491,4.1249248,19:15:09 20 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/20/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.36810928,.08636768,"","",29,41,21,9,32.525488,39.638669,19.444287,8.9854255,19:15:09 20 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/20/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05046491,.0116178,"",T,38.5,33.5,19.5,9,36.243823,35.412828,19.050662,9.2132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/20/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.049342,.01224007,"",T,37,32,21.5,9.5,34.743823,33.912828,21.050662,9.7132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/20/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.14349685,.0360736,"","",38,41,13,6,41.525488,39.638669,11.444287,5.9854255,19:15:09 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/20/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.19963422,"","",19,41,27,11,25.702491,39.893437,23.365644,9.1855865,19:15:09 20 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/20/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.21593602,.05774668,"","",24,41,26,8,27.525488,39.638669,24.444287,7.9854255,19:15:09 20 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/20/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.14437977,.03834047,"",T,39.5,32,20,8.5,37.243823,33.912828,19.550662,8.7132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/20/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.32824489,.09787714,"","",32,43,17,8,35.525488,41.638669,15.444287,7.9854255,19:15:09 20 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/20/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.36852579,.11821121,"",T,32.2,44,16.8,6.1,33.61828,42.368904,16.113685,6.7327771,19:15:09 20 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/20/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.0702623,.02114927,"",T,41,33.5,18,7,38.743823,35.412828,17.550662,7.2132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/20/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06876307,.02195586,"",T,40,37,16.5,6.5,37.743823,38.912828,16.050662,6.7132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/20/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.40688217,.13263903,"","",50,39,9,2,48.366997,37.803596,10.984349,3.58071,19:15:09 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/20/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.98205759,"","",50,35,10,5,47.531124,35.137345,12.158682,4.9315242,19:15:09 20 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/20/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.54911478,"","",47,36,13,4,43.31929,36.323536,14.669739,5.3563669,19:15:09 20 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/20/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04563515,.01861228,"",T,40,35.5,18,6,37.743823,37.412828,17.550662,6.2132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/20/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.15499999,.06153032,"","",46,33,13,5,49.525488,31.638669,11.444287,4.9854255,19:15:09 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/20/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04573412,.02063894,"",T,41,34.5,17.5,7,38.743823,36.412828,17.050662,7.2132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/20/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.92779719,"","",50,33,9,7,45.657701,34.540091,11.547542,7.0545594,19:15:09 20 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/20/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.24404873,.11716777,"","",27,42,23,8,30.525488,40.638669,21.444287,7.9854255,19:15:09 20 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/20/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.09297057,.04593925,"",T,41.5,34,18,6.5,39.243823,35.912828,17.550662,6.7132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/20/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.86920796,"","",39,37,18,6,36.9165,37.856421,18.114364,6.7038596,19:15:09 20 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/20/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11204246,.06006728,"",T,41.5,35.5,16.5,7,39.243823,37.412828,16.050662,7.2132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/20/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.16199209,.08769656,"",T,29.7,44.4,19.7,5.9,31.11828,42.768904,19.013685,6.5327771,19:15:09 20 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/20/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.35034911,.19752158,"","",35,42,16,7,38.525488,40.638669,14.444287,6.9854255,19:15:09 20 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/20/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07078313,.04383512,"",T,41,34,17,8,38.743823,35.912828,16.550662,8.2132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/20/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.33762419,.21446546,"","",43,43,11,3,41.366997,41.803596,12.984349,4.58071,19:15:09 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/20/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.8918988,"","",34,40,19,6,34.175921,39.250732,18.880856,6.6379499,19:15:09 20 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/20/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.66220212,.44805169,"","",28,33,17,11,26.366997,31.803596,18.984349,12.58071,19:15:09 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/20/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04854254,.03413618,"",T,40,33,17.5,9.5,37.743823,34.912828,17.050662,9.7132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/20/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,1.4159188,"","",12,45,33,10,19.988895,42.413457,27.90697,9.2730414,19:15:09 20 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/20/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.19591793,.13520585,"","",35,39,14,8,38.525488,37.638669,12.444287,7.9854255,19:15:09 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,4/20/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.18016355,.12695948,"",T,31.4,40.8,21.9,5.5,32.81828,39.168904,21.213685,6.1327771,19:15:09 20 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,4/20/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04911058,.03660927,"",T,38.5,33,19.5,9.5,36.243823,34.912828,19.050662,9.7132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/20/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.50301469,"","",38,35,21,5,36.536203,36.097888,20.163796,6.1354361,19:15:09 20 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/20/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.61083055,"","",16,39,29,15,22.702491,37.893437,25.365644,13.185587,19:15:09 20 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/20/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.32857252,.25454418,"","",23,45,23,9,26.525488,43.638669,21.444287,8.9854255,19:15:09 20 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,4/20/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.15187619,.11960736,"",T,39,32.5,20.5,8,36.743823,34.412828,20.050662,8.2132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/20/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,1.2356625,"","",33,40,18,7,35.290436,39.055676,17.075592,6.5539376,19:15:09 20 Apr 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,4/20/2020,all,4/11/2020,4/18/2020,Optimus,C/D,842,a,.38446516,.33530978,"",T,32.4,37.8,21,8.2,33.81828,36.168904,20.313685,8.8327771,19:15:09 20 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,4/20/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.08011085,.06982401,"",T,35.5,33.5,23,7.5,33.243823,35.412828,22.550662,7.7132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,4/20/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.39376835,.36123603,"","",41,40,15,5,39.366997,38.803596,16.984349,6.58071,19:15:09 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,4/20/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",997,rv,.32599974,.29800719,"",T,34.5,35.5,22.5,7.5,32.243823,37.412828,22.050662,7.7132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,4/20/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.30543717,.30543717,"","",36,36,16,8,39.525488,34.638669,14.444287,7.9854255,19:15:09 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
