subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/12/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,25.038539,30.799682,27.417387,16.284341,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/12/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.211235,36.217698,28.195335,19.203058,23:05:11 12 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/12/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.957553,32.778387,24.90204,14.740246,23:05:11 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/12/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.384928,33.350205,33.397387,16.494955,23:05:11 12 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/12/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,21.948435,30.72526,35.072942,11.796156,23:05:11 12 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/12/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20490215,0,"","",23,34,25,10,26.384928,32.350205,23.397387,10.494955,23:05:11 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/12/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.576351,38.24696,28.237005,9.5760397,23:05:11 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/12/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,17.041204,37.037065,30.086367,15.918244,23:05:11 12 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/12/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.231659,34.13661,27.209576,16.828216,23:05:11 12 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/12/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.196042,38.806911,22.009883,12.82565,23:05:11 12 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/12/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.750167,32.901296,21.259633,12.915382,23:05:11 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/12/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18856386,0,"","",28,33,23,9,31.384928,31.350205,21.397387,9.4949555,23:05:11 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/12/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,0,"","",31,35,23,10,26.348488,36.716329,23.824643,11.845526,23:05:11 12 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/12/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.243272,34.845071,29.416473,14.269277,23:05:11 12 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/12/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26493001,0,"","",15,41,33,11,18.384928,39.350205,31.397387,11.494955,23:05:11 12 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/12/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,0,"","",20,37,28,12,22.231659,36.13661,27.209576,11.828216,23:05:11 12 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/12/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,0,"","",26.8,43.5,22.4,7.3,27.49806,41.24401,22.392755,8.5936449,23:05:11 12 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/12/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46362885,0,"","",34,45,16,5,31.576351,43.24696,18.237005,7.5760397,23:05:11 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/12/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8668298,0,"","",38,32,18,12,33.272505,34.318424,20.655932,11.59063,23:05:11 12 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/12/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15260503,0,"","",40,32,18,6,43.384928,30.350205,16.397387,6.4949555,23:05:11 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/12/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.3245845,0,"","",30,41,20,9,33.384928,39.350205,18.397387,9.4949555,23:05:11 12 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/12/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,32.038539,37.299682,20.917387,9.7843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/12/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,0,"","",38,32,21,9,35.619901,32.916696,21.154076,9.9706911,23:05:11 12 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/12/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,31.038539,35.299682,22.417387,10.284341,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/12/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.21917907,0,"","",22,42,25,12,25.384928,40.350205,23.397387,12.494955,23:05:11 12 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/12/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0475407,0,"","",30,39,20,10,34.322402,37.774108,18.395687,8.3268171,23:05:11 12 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/12/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,32.538539,35.799682,20.917387,9.7843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/12/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.01047001,"","",32.5,42,17.5,7.5,34.731659,41.13661,16.709576,7.3282156,23:05:11 12 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/12/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07833195,.00037249,"",T,36.5,34.5,20.5,8.5,33.538539,36.299682,19.917387,9.7843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/12/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43075523,.00230445,"",T,27.4,39.2,24,9.1,28.742691,37.095763,23.500391,10.372111,23:05:11 12 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/12/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07711577,.00073931,"",T,37.5,35.5,18.5,8.5,34.538539,37.299682,17.917387,9.7843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/12/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.01823118,"","",36,43,16,5,34.870622,41.082276,17.190155,6.573438,23:05:11 12 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/12/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.89938381,.02007863,"","",50,34,13,3,45.348488,35.716329,13.824643,4.8455261,23:05:11 12 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/12/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,.00874505,"","",27.5,38,20,11.5,29.403761,37.806364,20.526656,10.405952,23:05:11 12 May 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,5/12/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.04430003,"","",28,24,17,24,28.196042,26.806911,18.009883,20.82565,23:05:11 12 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/12/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.3492824,.00694153,"","",29,41,21,9,32.384928,39.350205,19.397387,9.4949555,23:05:11 12 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/12/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.0483865,.00093882,"",T,38.5,33.5,19.5,9,35.538539,35.299682,18.917387,10.284341,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/12/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04702676,.00115007,"",T,37,32,21.5,9.5,34.038539,33.799682,20.917387,10.784341,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/12/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13541075,.00337347,"","",38,41,13,6,41.384928,39.350205,11.397387,6.4949555,23:05:11 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/12/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.72202005,.0206272,"","",19,41,27,11,26.225175,40.032235,23.055388,8.9817226,23:05:11 12 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/12/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20266692,.00605354,"","",24,41,26,8,27.384928,39.350205,24.397387,8.4949555,23:05:11 12 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/12/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.1367402,.00403529,"",T,39.5,32,20,8.5,36.538539,33.799682,19.417387,9.7843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/12/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06604619,.00260391,"",T,41,33.5,18,7,38.038539,35.299682,17.417387,8.2843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/12/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.3482948,.01508473,"",T,32.2,44,16.8,6.1,33.542691,41.895763,16.300391,7.3721114,23:05:11 12 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/12/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.30409569,.01201581,"","",32,43,17,8,35.384928,41.350205,15.397387,8.4949555,23:05:11 12 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/12/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38430471,.01880706,"","",50,39,9,2,47.576351,37.24696,11.237005,4.5760397,23:05:11 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/12/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.0645521,.00285856,"",T,40,37,16.5,6.5,37.038539,38.799682,15.917387,7.7843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/12/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04250075,.00228841,"",T,40,35.5,18,6,37.038539,37.299682,17.417387,7.2843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/12/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14048082,.00744557,"","",46,33,13,5,49.384928,31.350205,11.397387,5.4949555,23:05:11 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/12/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.09591402,"","",47,36,13,4,42.973101,36.367395,14.759914,5.6298589,23:05:11 12 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/12/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.16383534,"","",50,35,10,5,47.211235,35.217698,12.195335,5.2030578,23:05:11 12 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/12/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.34800109,.02040404,"","",29,37.5,17.5,13,30.903761,37.306364,18.026656,11.905952,23:05:11 12 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,5/12/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04220956,.00247974,"",T,41,34.5,17.5,7,38.038539,36.299682,16.917387,8.2843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/12/2020,all,4/3/2020,4/7/2020,Climate Nexus,"",3933,a,1.1533979,.10029547,"","",43,35,12,7,39.572234,35.849268,14.523866,7.8534767,23:05:11 12 May 2020,https://climatecommunication.yale.edu/wp-content/uploads/2020/04/americans-risk-perceptions-and-emotional-responses-to-covid-19-april-2020.pdf
concern-infected,5/12/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.871273,.16028307,"","",50,33,9,7,45.272505,35.318424,11.655932,6.5906298,23:05:11 12 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/12/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08502036,.00540042,"",T,41.5,34,18,6.5,38.538539,35.799682,17.417387,7.7843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/12/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.21484406,.01328837,"","",27,42,23,8,30.384928,40.350205,21.397387,8.4949555,23:05:11 12 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/12/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.1483231,"","",39,37,18,6,36.619901,37.916696,18.154076,6.9706911,23:05:11 12 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/12/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10131787,.00689842,"",T,41.5,35.5,16.5,7,38.538539,37.299682,15.917387,8.2843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/12/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.1474529,.01067146,"",T,29.7,44.4,19.7,5.9,31.042691,42.295763,19.200391,7.1721114,23:05:11 12 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/12/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.29683334,.02094364,"","",35,42,16,7,38.384928,40.350205,14.397387,7.4949555,23:05:11 12 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/12/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30353577,.03174794,"","",43,43,11,3,40.576351,41.24696,13.237005,5.5760397,23:05:11 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/12/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06225805,.00539213,"",T,41,34,17,8,38.038539,35.799682,16.417387,9.2843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/12/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.58898007,.07157806,"","",28,33,17,11,25.576351,31.24696,19.237005,13.57604,23:05:11 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/12/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.18721104,"","",34,40,19,6,33.758397,39.224663,19.006397,7.0643277,23:05:11 12 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/12/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.15496096,.01827995,"",T,31.4,40.8,21.9,5.5,32.742691,38.695763,21.400391,6.7721114,23:05:11 12 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/12/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04124136,.00471563,"",T,40,33,17.5,9.5,37.038539,34.799682,16.917387,10.784341,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/12/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.31635311,"","",12,45,33,10,19.538608,42.362755,28.034772,9.7757925,23:05:11 12 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/12/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.15402725,.01680872,"","",35,39,14,8,38.384928,37.350205,12.397387,8.4949555,23:05:11 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/12/2020,all,4/9/2020,4/12/2020,L̩ger,"",1012,a,.32525556,.040273,"","",30,39.5,18,11,31.903761,39.306364,18.526656,9.9059523,23:05:11 12 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
concern-infected,5/12/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.23492499,"","",26,48,21,5,28.174077,44.814045,20.421518,6.3429861,23:05:11 12 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/12/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04078023,.00524836,"",T,38.5,33,19.5,9.5,35.538539,34.799682,18.917387,10.784341,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/12/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.11850068,"","",38,35,21,5,36.069902,36.014235,20.290803,6.7084268,23:05:11 12 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/12/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.23971715,.03205328,"","",23,45,23,9,26.384928,43.350205,21.397387,9.4949555,23:05:11 12 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/12/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.68987301,.10902805,"","",16,39,29,15,23.225175,38.032235,25.055388,12.981723,23:05:11 12 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/12/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12322411,.01758671,"",T,39,32.5,20.5,8,36.038539,34.299682,19.917387,9.2843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/12/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.46879967,.0846699,"","",35.75,38.67,17.25,8.32,34.269681,37.896032,18.408711,9.3320814,23:05:11 12 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/12/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.30905252,"","",33,40,18,7,35.041204,39.037065,17.086367,6.918244,23:05:11 12 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/12/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06144119,.01044739,"",T,35.5,33.5,23,7.5,32.538539,35.299682,22.417387,8.7843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/12/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.11364171,.01965773,"",T,32.4,37.8,21,8.2,33.742691,35.695763,20.500391,9.4721114,23:05:11 12 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/12/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06057845,.01114972,"",T,34.5,35.5,22.5,7.5,31.538539,37.299682,21.917387,8.7843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/12/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.32117864,.06798676,"","",41,40,15,5,38.576351,38.24696,17.237005,7.5760397,23:05:11 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/12/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.9145338,.5017158,"","",20,37,27,16,24.322402,35.774108,25.395687,14.326817,23:05:11 12 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/12/2020,all,4/17/2020,4/19/2020,L̩ger,"",1001,a,.31515052,.07057596,"","",29.5,37,18,12,31.403761,36.806364,18.526656,10.905952,23:05:11 12 May 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week5_VF_Final-1.pdf
concern-infected,5/12/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,.90541922,.22088246,"","",43,35,17,5,38.348488,36.716329,17.824643,6.8455261,23:05:11 12 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/12/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.16592979,.03403183,"","",36,36,16,8,39.384928,34.350205,14.397387,8.4949555,23:05:11 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/12/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04089858,.00867064,"",T,34.5,34,23,8.5,31.538539,35.799682,22.417387,9.7843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/12/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.16713828,.03610942,"",T,29.8,40.3,20.9,8.3,31.142691,38.195763,20.400391,9.5721114,23:05:11 12 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/12/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04102545,.00932593,"",T,37,34,21,8,34.038539,35.799682,20.417387,9.2843411,23:05:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,5/12/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.2483237,.05954266,"","",22,44,24,10,25.384928,42.350205,22.397387,10.494955,23:05:11 12 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
