subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/1/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.05367269,"","",26.8,43.5,22.4,7.3,27.469858,41.215784,22.473574,8.5322656,09:25:10  1 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/1/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46362885,.00967184,"","",34,45,16,5,31.140527,43.80287,18.602321,7.1504172,09:25:10  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/1/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.04119925,"","",20,37,28,12,22.199041,36.10294,27.318282,11.736377,09:25:10  1 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/1/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.06711058,"","",38,32,18,12,33.340141,33.639232,20.681897,12.165282,09:25:10  1 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/1/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15352404,.00444713,"","",40,32,18,6,43.319668,30.595616,16.411145,6.1097763,09:25:10  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/1/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09202671,.00290857,"",T,35,35.5,21.5,8.5,31.720359,37.644885,21.329752,9.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/1/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32691181,.01126122,"","",30,41,20,9,33.319668,39.595616,18.411145,9.1097763,09:25:10  1 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/1/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.22099242,.00877072,"","",22,42,25,12,25.319668,40.595616,23.411145,12.109776,09:25:10  1 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/1/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.08387377,"","",38,32,21,9,35.547471,32.965788,21.276095,9.8363242,09:25:10  1 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/1/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08597501,.00316066,"",T,34,33.5,23,9,30.720359,35.644885,22.829752,9.8221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/1/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.056179,.12927126,"","",30,39,20,10,33.41767,38.635762,18.482001,8.276333,09:25:10  1 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/1/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08143223,.00344507,"",T,35.5,34,21.5,8.5,32.220359,36.144885,21.329752,9.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/1/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.10470005,"","",32.5,42,17.5,7.5,34.699041,41.10294,16.818282,7.2363765,09:25:10  1 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/1/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07848319,.00375773,"",T,36.5,34.5,20.5,8.5,33.220359,36.644885,20.329752,9.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/1/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43328226,.02359389,"",T,27.4,39.2,24,9.1,28.576469,37.457969,23.70027,9.8617286,09:25:10  1 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/1/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07736909,.0041268,"",T,37.5,35.5,18.5,8.5,34.220359,37.644885,18.329752,9.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/1/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.07292471,"","",36,43,16,5,34.825417,41.087999,17.279736,6.4934399,09:25:10  1 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/1/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04867244,.00313198,"",T,38.5,33.5,19.5,9,35.220359,35.644885,19.329752,9.8221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/1/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.3546782,.0239423,"","",29,41,21,9,32.319668,39.595616,19.411145,9.1097763,09:25:10  1 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/1/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.06973726,"","",50,34,13,3,45.976336,35.297403,13.886638,4.404836,09:25:10  1 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/1/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.1439751,"","",28,24,17,24,28.191122,26.771732,18.108731,20.703124,09:25:10  1 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/1/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04736574,.00332336,"",T,37,32,21.5,9.5,33.720359,34.144885,21.329752,10.322152,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/1/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13772441,.01007081,"","",38,41,13,6,41.319668,39.595616,11.411145,6.1097763,09:25:10  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/1/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.0638981,"","",19,41,27,11,25.215773,40.011045,23.581741,9.4228272,09:25:10  1 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/1/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.13771352,.01046624,"",T,39.5,32,20,8.5,36.220359,34.144885,19.829752,9.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/1/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20645462,.01621146,"","",24,41,26,8,27.319668,39.595616,24.411145,8.1097763,09:25:10  1 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/1/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.31137702,.03354971,"","",32,43,17,8,35.319668,41.595616,15.411145,8.1097763,09:25:10  1 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/1/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.06656712,.00707388,"",T,41,33.5,18,7,37.720359,35.644885,17.829752,7.8221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/1/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.35189265,.04103039,"",T,32.2,44,16.8,6.1,33.376469,42.257969,16.50027,6.8617286,09:25:10  1 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/1/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38716219,.0500223,"","",50,39,9,2,47.140527,37.80287,11.602321,4.1504172,09:25:10  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/1/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.0651045,.00788329,"",T,40,37,16.5,6.5,36.720359,39.144885,16.329752,7.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/1/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14522707,.02164579,"","",46,33,13,5,49.319668,31.595616,11.411145,5.1097763,09:25:10  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/1/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04297983,.00645451,"",T,40,35.5,18,6,36.720359,37.644885,17.829752,6.8221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/1/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.41827066,"","",50,35,10,5,47.171962,35.238098,12.310839,5.0637298,09:25:10  1 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/1/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.23908186,"","",47,36,13,4,42.910877,36.429848,14.862954,5.5032029,09:25:10  1 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/1/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.40478154,"","",50,33,9,7,45.340141,34.639232,11.681897,7.165282,09:25:10  1 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/1/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04276018,.00705682,"",T,41,34.5,17.5,7,37.720359,36.644885,17.329752,7.8221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/1/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.37333615,"","",39,37,18,6,36.547471,37.965788,18.276095,6.8363242,09:25:10  1 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/1/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.08631077,.01549351,"",T,41.5,34,18,6.5,38.220359,36.144885,17.829752,7.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/1/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.22375338,.03947526,"","",27,42,23,8,30.319668,40.595616,21.411145,8.1097763,09:25:10  1 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/1/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.1031073,.01994999,"",T,41.5,35.5,16.5,7,38.220359,37.644885,16.329752,7.8221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/1/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.15156595,.0305784,"",T,29.7,44.4,19.7,5.9,30.876469,42.657969,19.40027,6.6617286,09:25:10  1 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/1/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.31159612,.06358331,"","",35,42,16,7,38.319668,40.595616,14.411145,7.1097763,09:25:10  1 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/1/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06376292,.01408075,"",T,41,34,17,8,37.720359,36.144885,16.829752,8.8221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/1/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30859348,.07836582,"","",43,43,11,3,40.140527,41.80287,13.602321,5.1504172,09:25:10  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/1/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.60005192,.16322984,"","",28,33,17,11,25.140527,31.80287,19.602321,13.150417,09:25:10  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/1/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.39680272,"","",34,40,19,6,33.651001,39.365472,19.127571,6.8823961,09:25:10  1 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/1/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.16474344,.04009587,"","",35,39,14,8,38.319668,37.595616,12.411145,8.1097763,09:25:10  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/1/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.46883738,"","",26,48,21,5,28.058242,44.965009,20.543361,6.1601189,09:25:10  1 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/1/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04256816,.01060289,"",T,40,33,17.5,9.5,36.720359,35.144885,17.329752,10.322152,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/1/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.63134263,"","",12,45,33,10,19.403713,42.538557,28.176661,9.5628383,09:25:10  1 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/1/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.1600191,.04147034,"",T,31.4,40.8,21.9,5.5,32.576469,39.057969,21.60027,6.2617286,09:25:10  1 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/1/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04226177,.01118489,"",T,38.5,33,19.5,9.5,35.220359,35.144885,19.329752,10.322152,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/1/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.22473738,"","",38,35,21,5,35.908548,36.223628,20.450695,6.4691214,09:25:10  1 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/1/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.26047337,.06985667,"","",23,45,23,9,26.319668,43.595616,21.411145,9.1097763,09:25:10  1 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/1/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.12820771,.03586713,"",T,39,32.5,20.5,8,35.720359,34.644885,20.329752,8.8221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/1/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.24719734,"","",16,39,29,15,22.215773,38.011045,25.581741,13.422827,09:25:10  1 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/1/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.59726188,.21727491,"","",35.75,38.67,17.25,8.32,34.431656,38.108826,18.567652,8.6515946,09:25:10  1 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/1/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.54529477,"","",33,40,18,7,34.948191,39.131655,17.21223,6.7523192,09:25:10  1 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/1/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06380144,.02180884,"",T,35.5,33.5,23,7.5,32.220359,35.644885,22.829752,8.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/1/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.11782067,.04150528,"",T,32.4,37.8,21,8.2,33.576469,36.057969,20.70027,8.9617286,09:25:10  1 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/1/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.33141104,.13700329,"","",41,40,15,5,38.140527,38.80287,17.602321,7.1504172,09:25:10  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/1/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06293417,.02440378,"",T,34.5,35.5,22.5,7.5,31.220359,37.644885,22.329752,8.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/1/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.9781152,.96917321,"","",20,37,27,16,23.41767,36.635762,25.482001,14.276333,09:25:10  1 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/1/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.19617854,.09053795,"","",36,36,16,8,39.319668,34.595616,14.411145,8.1097763,09:25:10  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/1/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.1772186,.08573773,"",T,29.8,40.3,20.9,8.3,30.976469,38.557969,20.60027,9.0617286,09:25:10  1 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/1/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.53211513,"","",43,35,17,5,38.976336,36.297403,17.886638,6.404836,09:25:10  1 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/1/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04271435,.02041305,"",T,34.5,34,23,8.5,31.220359,36.144885,22.829752,9.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/1/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04319052,.02258143,"",T,37,34,21,8,33.720359,36.144885,20.829752,8.8221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,5/1/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.13198626,.07485695,"",T,37.5,35.5,20,7,34.220359,37.644885,19.829752,7.8221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,5/1/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.30956977,.17096351,"","",22,44,24,10,25.319668,42.595616,22.411145,10.109776,09:25:10  1 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/1/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.45229916,.26989491,"","",33,40,18,9,36.319668,38.595616,16.411145,9.1097763,09:25:10  1 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,5/1/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.62957828,.4046201,"","",34.92,40.95,15.75,8.12,33.601656,40.388826,17.067652,8.4515946,09:25:10  1 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,5/1/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,.88936572,"","",39.5,33.5,16,8.5,36.186542,35.537811,17.697331,8.8341993,09:25:10  1 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,5/1/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.06751518,.04416029,"",T,36.5,37.5,20,6.5,33.220359,39.644885,19.829752,7.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,5/1/2020,all,4/18/2020,4/25/2020,Optimus,C/D,328.5,a,.13327407,.08760945,"",T,27.8,43.1,19.2,9.2,28.976469,41.357969,18.90027,9.9617286,09:25:10  1 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,5/1/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.07047566,.04914781,"",T,36.5,36.5,22.5,5.5,33.220359,38.644885,22.329752,6.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,5/1/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.37706291,.26429854,"","",42,40,14,4,39.140527,38.80287,16.602321,6.1504172,09:25:10  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,5/1/2020,all,4/21/2020,4/26/2020,ABC News/Washington Post,A+,1008,a,1.9869816,1.5204433,"","",20,40,25,15,23.41767,39.635762,23.482001,13.276333,09:25:10  1 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,5/1/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.04877426,.038233,"",T,36.5,34.5,23,5.5,33.220359,36.644885,22.829752,6.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,5/1/2020,all,4/21/2020,4/28/2020,Optimus,C/D,874,a,.38172777,.29998778,"",T,28.9,40.9,20.3,9,30.076469,39.157969,20.00027,9.7617286,09:25:10  1 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
concern-infected,5/1/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04895627,.04049093,"",T,38,35.5,21.5,5.5,34.720359,37.644885,21.329752,6.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,5/1/2020,all,4/26/2020,4/28/2020,YouGov,B-,1500,a,.44743561,.38570796,"","",22,42,27,10,25.319668,40.595616,25.411145,10.109776,09:25:10  1 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/1/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",502,rv,.14957222,.1301517,"",T,38.5,35.5,20,6.5,35.220359,37.644885,19.829752,7.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-infected,5/1/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBA Strategies,"",1008,rv,.32353874,.30944199,"",T,37,35,21,6.5,33.720359,37.144885,20.829752,7.3221518,09:25:10  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-infected,5/1/2020,all,4/29/2020,4/30/2020,Ipsos,B-,518,a,.4686583,.4686583,"","",39,42,13,4,36.140527,40.80287,15.602321,6.1504172,09:25:10  1 May 2020,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
