subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/21/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.44302422,.08788029,"",T,27.4,39.2,24,9.1,28.381986,37.511619,23.577409,10.021454,15:30:09 21 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/21/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08005482,.01426997,"",T,36.5,34.5,20.5,8.5,33.775799,36.457543,20.271258,8.9769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/21/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.34207986,"","",32.5,42,17.5,7.5,34.772094,41.038216,16.820955,7.2445103,15:30:09 21 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/21/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07914033,.01543852,"",T,37.5,35.5,18.5,8.5,34.775799,37.457543,18.271258,8.9769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/21/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.22700756,"","",36,43,16,5,34.91475,41.017868,17.262123,6.4977997,15:30:09 21 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/21/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.36810928,.08636768,"","",29,41,21,9,32.199264,39.60722,19.634927,9.2100888,15:30:09 21 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/21/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.26443037,"","",50,34,13,3,46.630279,35.055039,13.723961,4.1863104,15:30:09 21 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/21/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.45314449,"","",28,24,17,24,28.282919,26.708327,18.108643,20.702758,15:30:09 21 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/21/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05013742,.01146208,"",T,38.5,33.5,19.5,9,35.775799,35.457543,19.271258,9.4769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/21/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.14349685,.0360736,"","",38,41,13,6,41.199264,39.60722,11.634927,6.2100888,15:30:09 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/21/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04898623,.01206448,"",T,37,32,21.5,9.5,34.275799,33.957543,21.271258,9.9769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/21/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.19963422,"","",19,41,27,11,25.289845,39.836199,23.61674,9.4605604,15:30:09 21 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/21/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.14323645,.03775336,"",T,39.5,32,20,8.5,36.775799,33.957543,19.771258,8.9769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/21/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.21593602,.05774668,"","",24,41,26,8,27.199264,39.60722,24.634927,8.2100888,15:30:09 21 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/21/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.36852579,.11821121,"",T,32.2,44,16.8,6.1,33.181986,42.311619,16.377409,7.0214539,15:30:09 21 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/21/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07000416,.02078132,"",T,41,33.5,18,7,38.275799,35.457543,17.771258,7.4769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/21/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.32824489,.09787714,"","",32,43,17,8,35.199264,41.60722,15.634927,8.2100888,15:30:09 21 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/21/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.0688341,.02154987,"",T,40,37,16.5,6.5,37.275799,38.957543,16.271258,6.9769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/21/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.40688217,.13263903,"","",50,39,9,2,47.957847,37.750837,11.2302,3.852757,15:30:09 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/21/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04541711,.01831536,"",T,40,35.5,18,6,37.275799,37.457543,17.771258,6.4769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/21/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.54911478,"","",47,36,13,4,43.080776,36.306205,14.811599,5.4993357,15:30:09 21 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/21/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.15499999,.06153032,"","",46,33,13,5,49.199264,31.60722,11.634927,5.2100888,15:30:09 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/21/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.98205759,"","",50,35,10,5,47.329399,35.126865,12.274961,5.058477,15:30:09 21 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/21/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.92779719,"","",50,33,9,7,45.475819,34.530701,11.652522,7.1687169,15:30:09 21 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/21/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04539125,.02030778,"",T,41,34.5,17.5,7,38.275799,36.457543,17.271258,7.4769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/21/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.09202864,.04517287,"",T,41.5,34,18,6.5,38.775799,35.957543,17.771258,6.9769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/21/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.86920796,"","",39,37,18,6,36.695418,37.841982,18.24364,6.8416335,15:30:09 21 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/21/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.24404873,.11716777,"","",27,42,23,8,30.199264,40.60722,21.634927,8.2100888,15:30:09 21 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/21/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11061781,.05900213,"",T,41.5,35.5,16.5,7,38.775799,37.457543,16.271258,7.4769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/21/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.16199209,.08769656,"",T,29.7,44.4,19.7,5.9,30.681986,42.711619,19.277409,6.8214539,15:30:09 21 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/21/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.35034911,.19752158,"","",35,42,16,7,38.199264,40.60722,14.634927,7.2100888,15:30:09 21 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/21/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06951145,.04292389,"",T,41,34,17,8,38.275799,35.957543,16.771258,8.4769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/21/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.33762419,.21446546,"","",43,43,11,3,40.957847,41.750837,13.2302,4.852757,15:30:09 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/21/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.8918988,"","",34,40,19,6,33.770833,39.194794,19.127583,6.900756,15:30:09 21 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/21/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.66220212,.44805169,"","",28,33,17,11,25.957847,31.750837,19.2302,12.852757,15:30:09 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/21/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04739726,.03328265,"",T,40,33,17.5,9.5,37.275799,34.957543,17.271258,9.9769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/21/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.18016355,.12695948,"",T,31.4,40.8,21.9,5.5,32.381986,39.111619,21.477409,6.4214539,15:30:09 21 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,4/21/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.19591793,.13520585,"","",35,39,14,8,38.199264,37.60722,12.634927,8.2100888,15:30:09 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,4/21/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,1.4159188,"","",12,45,33,10,19.503056,42.340155,28.203608,9.5944077,15:30:09 21 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/21/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.50301469,"","",38,35,21,5,35.967067,36.007441,20.51247,6.5163781,15:30:09 21 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/21/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04780664,.03560341,"",T,38.5,33,19.5,9.5,35.775799,34.957543,19.271258,9.9769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/21/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.14737034,.11599304,"",T,39,32.5,20.5,8,36.275799,34.457543,20.271258,8.4769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/21/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.32857252,.25454418,"","",23,45,23,9,26.199264,43.60722,21.634927,9.2100888,15:30:09 21 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,4/21/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.61083055,"","",16,39,29,15,22.289845,37.836199,25.61674,13.46056,15:30:09 21 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/21/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,1.2356625,"","",33,40,18,7,34.944834,39.002332,17.284949,6.7946019,15:30:09 21 Apr 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,4/21/2020,all,4/11/2020,4/18/2020,Optimus,C/D,842,a,.38446516,.33530978,"",T,32.4,37.8,21,8.2,33.381986,36.111619,20.577409,9.1214539,15:30:09 21 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,4/21/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.07715337,.06724114,"",T,35.5,33.5,23,7.5,32.775799,35.457543,22.771258,7.9769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,4/21/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07816196,.0714527,"",T,34.5,35.5,22.5,7.5,31.775799,37.457543,22.271258,7.9769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,4/21/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.39376835,.36123603,"","",41,40,15,5,38.957847,38.750837,17.2302,6.852757,15:30:09 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,4/21/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,2.0924486,2.0106572,"","",20,37,27,16,22.421478,36.631062,25.963641,14.811786,15:30:09 21 Apr 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,4/21/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",1006,rv,.33721546,.33721546,"",T,34.5,34,23,8.5,31.775799,35.957543,22.771258,8.9769903,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,4/21/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.30543717,.30543717,"","",36,36,16,8,39.199264,34.60722,14.634927,8.2100888,15:30:09 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
