subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/20/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08040445,.01674683,"",T,36.5,34.5,20.5,8.5,34.16769,36.467971,20.10388,8.6949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/20/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.45363289,.10652937,"",T,27.4,39.2,24,9.1,28.935518,37.214892,23.313313,9.9792339,14:00:09 20 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/20/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07954388,.01794125,"",T,37.5,35.5,18.5,8.5,35.16769,37.467971,18.10388,8.6949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/20/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.25719682,"","",36,43,16,5,35.009672,41.020253,17.208754,6.4326361,14:00:09 20 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/20/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.51054837,"","",28,24,17,24,28.386999,26.696356,18.046541,20.634359,14:00:09 20 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/20/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05046491,.01311653,"",T,38.5,33.5,19.5,9,36.16769,35.467971,19.10388,9.1949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/20/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.38025939,.10271661,"","",29,41,21,9,32.838137,39.457038,19.162782,8.9855251,14:00:09 20 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/20/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.29805104,"","",50,34,13,3,46.733973,35.042606,13.661618,4.1191183,14:00:09 20 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/20/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.22348366,"","",19,41,27,11,25.625019,39.947952,23.421227,9.169519,14:00:09 20 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/20/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.049342,.0137216,"",T,37,32,21.5,9.5,34.66769,33.967971,21.10388,9.6949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/20/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.14881323,.04272097,"","",38,41,13,6,41.838137,39.457038,11.162782,5.9855251,14:00:09 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/20/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.2248227,.06816318,"","",24,41,26,8,27.838137,39.457038,24.162782,7.9855251,14:00:09 20 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/20/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.14437977,.04271225,"",T,39.5,32,20,8.5,37.16769,33.967971,19.60388,8.6949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/20/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.0702623,.0252328,"",T,41,33.5,18,7,38.66769,35.467971,17.60388,7.1949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/20/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.3446556,.1243989,"","",32,43,17,8,35.838137,41.457038,15.162782,7.9855251,14:00:09 20 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/20/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.37926904,.14768135,"",T,32.2,44,16.8,6.1,33.735518,42.014892,16.113313,6.9792339,14:00:09 20 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/20/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.40688217,.16691942,"","",50,39,9,2,48.300276,37.854389,11.033358,3.5623681,14:00:09 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/20/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06876307,.02780676,"",T,40,37,16.5,6.5,37.66769,38.967971,16.10388,6.6949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/20/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,1.1561269,"","",50,35,10,5,47.530576,35.147144,12.160151,4.9197592,14:00:09 20 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/20/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.16596678,.08047928,"","",46,33,13,5,49.838137,31.457038,11.162782,4.9855251,14:00:09 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/20/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.64256766,"","",47,36,13,4,43.310664,36.340359,14.679435,5.3437487,14:00:09 20 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/20/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04563515,.02247269,"",T,40,35.5,18,6,37.66769,37.467971,17.60388,6.1949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/20/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,1.0744289,"","",50,33,9,7,45.65319,34.551464,11.552425,7.0438383,14:00:09 20 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/20/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04573412,.02449974,"",T,41,34.5,17.5,7,38.66769,36.467971,17.10388,7.1949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/20/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.09297057,.0537778,"",T,41.5,34,18,6.5,39.16769,35.967971,17.60388,6.6949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/20/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,1.0016044,"","",39,37,18,6,36.907752,37.872138,18.122981,6.6913489,14:00:09 20 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/20/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.26594667,.15068732,"","",27,42,23,8,30.838137,40.457038,21.162782,7.9855251,14:00:09 20 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/20/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11204246,.06951732,"",T,41.5,35.5,16.5,7,39.16769,37.467971,16.10388,7.1949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/20/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.17305492,.10870586,"",T,29.7,44.4,19.7,5.9,31.235518,42.414892,19.013313,6.7792339,14:00:09 20 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/20/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.39020595,.25335404,"","",35,42,16,7,38.838137,40.457038,14.162782,6.9855251,14:00:09 20 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/20/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.33762419,.24183407,"","",43,43,11,3,41.300276,41.854389,13.033358,4.5623681,14:00:09 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/20/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07078313,.04982357,"",T,41,34,17,8,38.66769,35.967971,16.60388,8.1949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/20/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.66220212,.5015893,"","",28,33,17,11,26.300276,31.854389,19.033358,12.562368,14:00:09 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/20/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.99238486,"","",34,40,19,6,34.11787,39.299581,18.927917,6.6180813,14:00:09 20 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/20/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,1.5669365,"","",12,45,33,10,19.905195,42.477655,27.97297,9.2501801,14:00:09 20 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/20/2020,all,4/7/2020,4/14/2020,Optimus,C/D,861,a,.39749616,.31379133,"",T,31.4,40.8,21.9,5.5,32.935518,38.814892,21.213313,6.3792339,14:00:09 20 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,4/20/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04854254,.03825229,"",T,40,33,17.5,9.5,37.66769,34.967971,17.10388,9.6949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/20/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.55394852,"","",38,35,21,5,36.423483,36.178855,20.24826,6.1113217,14:00:09 20 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/20/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04911058,.04077638,"",T,38.5,33,19.5,9.5,36.16769,34.967971,19.10388,9.6949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/20/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.39333097,.33908721,"","",23,45,23,9,26.838137,43.457038,21.162782,8.9855251,14:00:09 20 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,4/20/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.15187619,.13251489,"",T,39,32.5,20.5,8,36.66769,34.467971,20.10388,8.1949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/20/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.6746714,"","",16,39,29,15,22.625019,37.947952,25.421227,13.169519,14:00:09 20 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/20/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,1.3507238,"","",33,40,18,7,35.211126,39.107315,17.129069,6.5411414,14:00:09 20 Apr 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,4/20/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.08011085,.0766819,"",T,35.5,33.5,23,7.5,33.16769,35.467971,22.60388,7.6949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,4/20/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.39376835,.39376835,"","",41,40,15,5,39.300276,38.854389,17.033358,6.5623681,14:00:09 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,4/20/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",997,rv,.32599974,.32599974,"",T,34.5,35.5,22.5,7.5,32.16769,37.467971,22.10388,7.6949897,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
