subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/7/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.121805,38.676864,28.52496,9.4551355,17:00:10  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/7/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.903532,37.125765,30.175915,15.903193,17:00:10  7 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/7/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.146725,34.161345,27.279732,16.841342,17:00:10  7 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/7/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.13581,38.824498,22.072538,12.821292,17:00:10  7 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/7/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.698123,32.91359,21.30772,12.922577,17:00:10  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/7/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18870414,0,"","",28,33,23,9,31.257786,31.429143,21.471096,9.3952219,17:00:10  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/7/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,0,"","",31,35,23,10,26.940222,36.292166,23.83365,11.579509,17:00:10  7 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/7/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.2007,34.85467,29.454775,14.276539,17:00:10  7 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/7/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26522803,0,"","",15,41,33,11,18.257786,39.429143,31.471096,11.395222,17:00:10  7 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/7/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,0,"","",26.8,43.5,22.4,7.3,27.43893,41.258272,22.442198,8.6055508,17:00:10  7 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/7/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46362885,0,"","",34,45,16,5,31.121805,43.676864,18.52496,7.4551355,17:00:10  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/7/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,0,"","",20,37,28,12,22.146725,36.161345,27.279732,11.841342,17:00:10  7 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/7/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,0,"","",38,32,18,12,33.282308,33.663344,20.653736,12.290691,17:00:10  7 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/7/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.1530406,.00073068,"","",40,32,18,6,43.257786,30.429143,16.471096,6.3952219,17:00:10  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/7/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09200608,.00083012,"",T,35,35.5,21.5,8.5,31.529094,37.679758,21.222162,9.6418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/7/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32563825,.00316212,"","",30,41,20,9,33.257786,39.429143,18.471096,9.3952219,17:00:10  7 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/7/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08590144,.00118045,"",T,34,33.5,23,9,30.529094,35.679758,22.722162,10.141865,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/7/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.21997147,.00322244,"","",22,42,25,12,25.257786,40.429143,23.471096,12.395222,17:00:10  7 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/7/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.03145266,"","",38,32,21,9,35.48586,32.982476,21.24827,9.975129,17:00:10  7 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/7/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08131129,.00152063,"",T,35.5,34,21.5,8.5,32.029094,36.179758,21.222162,9.6418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/7/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0475407,.05670274,"","",30,39,20,10,33.871592,38.091382,18.626166,8.2752607,17:00:10  7 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/7/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.05235003,"","",32.5,42,17.5,7.5,34.646725,41.161345,16.779732,7.3413419,17:00:10  7 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/7/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07831782,.00186089,"",T,36.5,34.5,20.5,8.5,33.029094,36.679758,20.222162,9.6418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/7/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43056677,.01150178,"",T,27.4,39.2,24,9.1,28.387943,37.40517,23.622458,10.31458,17:00:10  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/7/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07715916,.0022236,"",T,37.5,35.5,18.5,8.5,34.029094,37.679758,18.222162,9.6418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/7/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.04253941,"","",36,43,16,5,34.783822,41.114961,17.255413,6.5836715,17:00:10  7 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/7/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.35171212,.01421788,"","",29,41,21,9,32.257786,39.429143,19.471096,9.3952219,17:00:10  7 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/7/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.08860006,"","",28,24,17,24,28.13581,26.824498,18.072538,20.821292,17:00:10  7 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/7/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.04291524,"","",50,34,13,3,45.940222,35.292166,13.83365,4.5795092,17:00:10  7 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/7/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.43045544,.01784405,"","",27.5,38,20,11.5,28.697007,38.317838,20.773808,10.428444,17:00:10  7 May 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,5/7/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04848289,.00189441,"",T,38.5,33.5,19.5,9,35.029094,35.679758,19.222162,10.141865,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/7/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.72202005,.03712896,"","",19,41,27,11,25.764655,40.315426,23.303794,8.9562585,17:00:10  7 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/7/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04715326,.00209487,"",T,37,32,21.5,9.5,33.529094,34.179758,21.222162,10.641865,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/7/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13646808,.00622829,"","",38,41,13,6,41.257786,39.429143,11.471096,6.3952219,17:00:10  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/7/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20441767,.01036482,"","",24,41,26,8,27.257786,39.429143,24.471096,8.3952219,17:00:10  7 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/7/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13720109,.00682567,"",T,39.5,32,20,8.5,36.029094,34.179758,19.722162,9.6418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/7/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.34928479,.02288535,"",T,32.2,44,16.8,6.1,33.187943,42.20517,16.422458,7.3145803,17:00:10  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/7/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06635517,.00398647,"",T,41,33.5,18,7,37.529094,35.679758,17.722162,8.1418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/7/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.30721239,.01857679,"","",32,43,17,8,35.257786,41.429143,15.471096,8.3952219,17:00:10  7 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/7/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.0648945,.0042258,"",T,40,37,16.5,6.5,36.529094,39.179758,16.222162,7.6418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/7/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38716219,.02797331,"","",50,39,9,2,47.121805,37.676864,11.52496,4.4551355,17:00:10  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/7/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.35215895,.02917951,"","",29,37.5,17.5,13,30.197007,37.817838,18.273808,11.928444,17:00:10  7 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,5/7/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.042742,.00321087,"",T,40,35.5,18,6,36.529094,37.679758,17.722162,7.1418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/7/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.22341183,"","",50,35,10,5,47.090649,35.277536,12.28408,5.2032751,17:00:10  7 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/7/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14243847,.01051982,"","",46,33,13,5,49.257786,31.429143,11.471096,5.3952219,17:00:10  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/7/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.13079184,"","",47,36,13,4,42.846223,36.435055,14.846577,5.6308469,17:00:10  7 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/7/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04244068,.00381499,"",T,41,34.5,17.5,7,37.529094,36.679758,17.222162,8.1418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/7/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.23641039,"","",50,33,9,7,45.282308,34.663344,11.653736,7.2906911,17:00:10  7 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/7/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.21836576,.02207879,"","",27,42,23,8,30.257786,40.429143,21.471096,8.3952219,17:00:10  7 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/7/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.22891179,"","",39,37,18,6,36.48586,37.982476,18.24827,6.975129,17:00:10  7 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/7/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08550409,.00892317,"",T,41.5,34,18,6.5,38.029094,36.179758,17.722162,7.6418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/7/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.14782157,.01815761,"",T,29.7,44.4,19.7,5.9,30.687943,42.60517,19.322458,7.1145803,17:00:10  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/7/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10195608,.01207277,"",T,41.5,35.5,16.5,7,38.029094,37.679758,16.222162,8.1418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/7/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.30247592,.03869925,"","",35,42,16,7,38.257786,40.429143,14.471096,7.3952219,17:00:10  7 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/7/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30859348,.05322451,"","",43,43,11,3,40.121805,41.676864,13.52496,5.4551355,17:00:10  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/7/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06282523,.00916752,"",T,41,34,17,8,37.529094,36.179758,16.722162,9.1418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/7/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.60005192,.11403567,"","",28,33,17,11,25.121805,31.676864,19.52496,13.455136,17:00:10  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/7/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.2803629,"","",34,40,19,6,33.598425,39.33278,19.105264,7.0461286,17:00:10  7 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/7/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.0417921,.00725691,"",T,40,33,17.5,9.5,36.529094,35.179758,17.222162,10.641865,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/7/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.15612434,.02753726,"",T,31.4,40.8,21.9,5.5,32.387943,39.00517,21.522458,6.7145803,17:00:10  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/7/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.45634846,"","",12,45,33,10,19.35237,42.492455,28.147939,9.7515491,17:00:10  7 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/7/2020,all,4/9/2020,4/12/2020,L̩ger,"",1012,a,.33323741,.06280773,"","",30,39.5,18,11,31.197007,39.817838,18.773808,9.9284437,17:00:10  7 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
concern-infected,5/7/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.33888605,"","",26,48,21,5,28.014152,44.92542,20.518696,6.3221679,17:00:10  7 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/7/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.15856074,.02628019,"","",35,39,14,8,38.257786,37.429143,12.471096,8.3952219,17:00:10  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/7/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.16571699,"","",38,35,21,5,35.860816,36.163484,20.416055,6.678305,17:00:10  7 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/7/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04141257,.00780392,"",T,38.5,33,19.5,9.5,35.029094,35.179758,19.222162,10.641865,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/7/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12539527,.02543707,"",T,39,32.5,20.5,8,35.529094,34.679758,20.222162,9.1418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/7/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.2492068,.04715007,"","",23,45,23,9,26.257786,43.429143,21.471096,9.3952219,17:00:10  7 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/7/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.68987301,.15060581,"","",16,39,29,15,22.764655,38.315426,25.303794,12.956259,17:00:10  7 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/7/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.46879967,.11388594,"","",35.75,38.67,17.25,8.32,33.681851,38.298026,18.706458,9.2712591,17:00:10  7 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/7/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.41404907,"","",33,40,18,7,34.903532,39.125765,17.175915,6.9031932,17:00:10  7 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/7/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.1150563,.02670255,"",T,32.4,37.8,21,8.2,33.387943,36.00517,20.622458,9.4145803,17:00:10  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/7/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06278547,.01450648,"",T,35.5,33.5,23,7.5,32.029094,35.679758,22.722162,8.6418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/7/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06203904,.01524723,"",T,34.5,35.5,22.5,7.5,31.029094,37.679758,22.222162,8.6418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/7/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.33141104,.09327484,"","",41,40,15,5,38.121805,38.676864,17.52496,7.4551355,17:00:10  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/7/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.9145338,.63623804,"","",20,37,27,16,23.871592,36.091382,25.626166,14.275261,17:00:10  7 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/7/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.3425418,"","",43,35,17,5,38.940222,36.292166,17.83365,6.5795092,17:00:10  7 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/7/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.17835134,.04623112,"","",36,36,16,8,39.257786,34.429143,14.471096,8.3952219,17:00:10  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/7/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04207365,.01158519,"",T,34.5,34,23,8.5,31.029094,36.179758,22.722162,9.6418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/7/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.16791792,.04702993,"",T,29.8,40.3,20.9,8.3,30.787943,38.50517,20.522458,9.5145803,17:00:10  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/7/2020,all,4/17/2020,4/19/2020,L̩ger,"",1001,a,.32949654,.09675118,"","",29.5,37,18,12,30.697007,37.317838,18.773808,10.928444,17:00:10  7 May 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week5_VF_Final-1.pdf
concern-infected,5/7/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04213679,.01235216,"",T,37,34,21,8,33.529094,36.179758,20.722162,9.1418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,5/7/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.27129069,.08803265,"","",22,44,24,10,25.257786,42.429143,22.471096,10.395222,17:00:10  7 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/7/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12756918,.04338246,"",T,37.5,35.5,20,7,34.029094,37.679758,19.722162,8.1418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,5/7/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.38839296,.14424849,"","",33,40,18,9,36.257786,38.429143,16.471096,9.3952219,17:00:10  7 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,5/7/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.42397957,.17888538,"","",34.92,40.95,15.75,8.12,32.851851,40.578026,17.206458,9.0712591,17:00:10  7 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,5/7/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06403916,.02758996,"",T,36.5,37.5,20,6.5,33.029094,39.679758,19.722162,7.6418654,17:00:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,5/7/2020,all,4/18/2020,4/25/2020,Optimus,C/D,328.5,a,.11928626,.05199082,"",T,27.8,43.1,19.2,9.2,28.787943,41.30517,18.822458,10.41458,17:00:10  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,5/7/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,.63886406,"","",39.5,33.5,16,8.5,36.231457,35.306166,17.595097,9.1766728,17:00:10  7 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
