subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/10/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.0536629,.02919244,"",T,37,32,21.5,9.5,35.012859,33.493188,21.155931,9.8040101,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/10/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.23255162,.13421921,"","",24,41,26,8,27.855639,39.534128,24.037129,8.0569959,07:15:07 10 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/10/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.15858414,.09309874,"",T,39.5,32,20,8.5,37.512859,33.493188,19.655931,8.8040101,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/10/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.36013132,.23797759,"","",32,43,17,8,35.855639,41.534128,15.037129,8.0569959,07:15:07 10 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/10/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07956874,.05335194,"",T,41,33.5,18,7,39.012859,34.993188,17.655931,7.3040101,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/10/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07934405,.05647039,"",T,40,37,16.5,6.5,38.012859,38.493188,16.155931,6.8040101,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/10/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.56187468,.39980929,"","",50,39,9,2,47.649974,36.723846,10.991931,4.3499647,07:15:07 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/10/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.1766627,.13878586,"","",46,33,13,5,49.855639,31.534128,11.037129,5.0569959,07:15:07 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/10/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,1.7653693,"","",50,35,10,5,48.024381,35.028512,11.84678,4.879126,07:15:07 10 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/10/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05469434,.04340416,"",T,40,35.5,18,6,38.012859,36.993188,17.655931,6.3040101,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/10/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05589912,.04664803,"",T,41,34.5,17.5,7,39.012859,35.993188,17.155931,7.3040101,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/10/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,1.4649918,"","",39,37,18,6,37.521095,37.754876,17.728515,6.6292345,07:15:07 10 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/10/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.28765763,.25016424,"","",27,42,23,8,30.855639,40.534128,21.037129,8.0569959,07:15:07 10 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/10/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.11599809,.10155458,"",T,41.5,34,18,6.5,39.512859,35.493188,17.655931,6.8040101,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/10/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",1018,rv,.35753399,.32769824,"",T,41.5,35.5,16.5,7,39.512859,36.993188,16.155931,7.3040101,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/10/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.4311092,.41207532,"","",35,42,16,7,38.855639,40.534128,14.037129,7.0569959,07:15:07 10 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/10/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.55196918,.55196918,"","",43,43,11,3,40.649974,40.723846,12.991931,5.3499647,07:15:07 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
