subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,8/31/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.41765252,0,"","",58,30,9,3,59.822713,28.013276,9.0518541,2.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,8/31/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.57228829,0,"","",62,28,7,3,62.317947,28.032062,6.9846793,2.4859685,20:50:17 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
concern-economy,8/31/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22385926,0,"",T,44,45,8,3,51.324531,39.414621,6.2384392,2.032004,20:50:17 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,8/31/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.40260724,0,"","",62,25,3,3,58.992937,28.550273,6.2514293,3.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/31/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,0,"","",47,40,9,4,54.324531,34.414621,7.2384392,3.032004,20:50:17 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,8/31/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38442321,0,"","",54,33,9,4,55.822713,31.013276,9.0518541,3.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,8/31/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,0,"","",42,37,18,4,47.108271,35.65875,13.579257,3.7418907,20:50:17 31 Aug 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,8/31/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25240654,0,"","",46,38,12,4,53.324531,32.414621,10.238439,3.032004,20:50:17 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,8/31/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37568641,0,"","",55,33,8,3,56.822713,31.013276,8.0518541,2.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,8/31/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.39373042,0,"","",61,27,3,2,57.992937,30.550273,6.2514293,2.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/31/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.56885976,0,"","",54,31,8,4,54.317947,31.032062,7.9846793,3.4859685,20:50:17 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,8/31/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.39580952,0,"","",40,41,15,4,47.324531,35.414621,13.238439,3.032004,20:50:17 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,8/31/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.38854137,0,"","",56,29,6,2,52.992937,32.550273,9.2514293,2.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/31/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.36378299,0,"","",51,34,11,4,52.822713,32.013276,11.051854,3.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,8/31/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51114974,0,"","",48,33,11,7,48.317947,33.032062,10.984679,6.4859685,20:50:17 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,8/31/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.39348336,0,"","",58,27,4,3,54.992937,30.550273,7.2514293,3.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/31/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.26501376,0,"","",44,39,11,6,51.324531,33.414621,9.2384392,5.032004,20:50:17 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,8/31/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.50856042,0,"","",54,33,10,3,54.317947,33.032062,9.9846793,2.4859685,20:50:17 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,8/31/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.36170758,0,"","",49,35,10,5,50.822713,33.013276,10.051854,4.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,8/31/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.34260495,0,"","",52,35,10,3,53.822713,33.013276,10.051854,2.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,8/31/2020,all,6/18/2020,6/21/2020,Morning Consult,B/C,1995,rv,.36414496,0,"","",60,27,4,3,56.992937,30.550273,7.2514293,3.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,8/31/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.36477891,0,"","",43,40,13,4,50.324531,34.414621,11.238439,3.032004,20:50:17 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,8/31/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.51467211,0,"","",52,33,9,3,52.317947,33.032062,8.9846793,2.4859685,20:50:17 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,8/31/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.36399277,0,"","",61,25,4,3,57.992937,28.550273,7.2514293,3.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,8/31/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.57417439,0,"","",54,33,9,3,54.317947,33.032062,8.9846793,2.4859685,20:50:17 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-economy,8/31/2020,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.38793978,0,"","",46,38,13,3,53.324531,32.414621,11.238439,2.032004,20:50:17 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-economy,8/31/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.52752319,0,"","",56,31,8,5,57.822713,29.013276,8.0518541,4.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,8/31/2020,all,6/29/2020,7/5/2020,SurveyMonkey,D-,44557,a,.26206536,0,"","",65,26,6,2,61.296861,27.905526,7.258016,2.2376146,20:50:17 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
concern-economy,8/31/2020,all,7/1/2020,7/4/2020,Morning Consult,B/C,2200,a,.40680219,0,"","",59,27,5,2,55.992937,30.550273,8.2514293,2.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
concern-economy,8/31/2020,all,7/2/2020,7/4/2020,Harris Insights & Analytics,C,1957,a,.34456588,0,"","",54,34,8,4,55.822713,32.013276,8.0518541,3.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
concern-economy,8/31/2020,all,7/6/2020,7/12/2020,SurveyMonkey,D-,53106,a,.23689474,0,"","",64,27,6,2,60.296861,28.905526,7.258016,2.2376146,20:50:17 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
concern-economy,8/31/2020,all,7/9/2020,7/12/2020,Morning Consult,B/C,1991,rv,.37168208,0,"","",60,28,4,3,56.992937,31.550273,7.2514293,3.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,8/31/2020,all,7/10/2020,7/12/2020,Harris Insights & Analytics,C,1974,a,.37153991,0,"","",50,36,9,5,51.822713,34.013276,9.0518541,4.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-20_tabs_Banner-1.pdf
concern-economy,8/31/2020,all,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1002,rv,.37352124,0,"","",47,39,10,4,54.324531,33.414621,8.2384392,3.032004,20:50:17 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
concern-economy,8/31/2020,all,7/10/2020,7/13/2020,Ipsos,B-,1063,a,.56338179,0,"","",52,32,10,3,52.317947,32.032062,9.9846793,2.4859685,20:50:17 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-poll-w16.pdf
concern-economy,8/31/2020,all,7/13/2020,7/19/2020,SurveyMonkey,D-,50404,a,.20620651,.00103109,"","",66,25,6,2,62.296861,26.905526,7.258016,2.2376146,20:50:17 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
concern-economy,8/31/2020,all,7/17/2020,7/19/2020,Morning Consult,B/C,2200,a,.40544457,.00524404,"","",61,26,4,2,57.992937,29.550273,7.2514293,2.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/31/2020,all,7/17/2020,7/19/2020,Harris Insights & Analytics,C,1970,a,.38902576,.00491845,"","",57,32,6,4,58.822713,30.013276,6.0518541,3.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-21_Banner-1.pdf
concern-economy,8/31/2020,all,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,.40264633,.00584176,"","",48,37,13,2,55.324531,31.414621,11.238439,1.032004,20:50:17 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
concern-economy,8/31/2020,all,7/17/2020,7/20/2020,Ipsos,B-,1037,a,.50145138,.00964112,"","",52,33,10,3,52.317947,33.032062,9.9846793,2.4859685,20:50:17 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/axios-ipsos-poll-w17.pdf
concern-economy,8/31/2020,all,7/20/2020,7/26/2020,SurveyMonkey,D-,46450,a,.18918007,.00730098,"","",66,26,5,2,62.296861,27.905526,6.258016,2.2376146,20:50:17 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
concern-economy,8/31/2020,all,7/23/2020,7/26/2020,Morning Consult,B/C,2200,a,.39657407,.01759451,"","",59,28,4,2,55.992937,31.550273,7.2514293,2.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/31/2020,all,7/24/2020,7/26/2020,Harris Insights & Analytics,C,1988,a,.39308912,.01737125,"","",51,34,11,4,52.822713,32.013276,11.051854,3.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-22_Tabs.pdf
concern-economy,8/31/2020,all,7/24/2020,7/27/2020,Ipsos,B-,1076,a,.50021237,.02767212,"","",58,30,9,2,58.317947,30.032062,8.9846793,1.4859685,20:50:17 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-w18.pdf
concern-economy,8/31/2020,all,7/27/2020,8/2/2020,SurveyMonkey,D-,47190,a,.19846552,.0141262,"","",67,25,5,2,63.296861,26.905526,6.258016,2.2376146,20:50:17 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
concern-economy,8/31/2020,all,7/30/2020,8/3/2020,Global Strategy Group/GBAO/Navigator Research,"",1407,rv,.67979014,.07655818,"","",44,38,14,4,51.324531,32.414621,12.238439,3.032004,20:50:17 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
concern-economy,8/31/2020,all,7/31/2020,8/2/2020,Morning Consult,B/C,2200,a,.40291907,.03824267,"","",62,25,4,2,58.992937,28.550273,7.2514293,2.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/31/2020,all,7/31/2020,8/2/2020,Harris Insights & Analytics,C,1992,a,.4048001,.03955936,"","",52,35,9,4,53.822713,33.013276,9.0518541,3.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/08/Binder3.pdf
concern-economy,8/31/2020,all,7/31/2020,8/3/2020,Ipsos,B-,1129,a,.52020672,.06384851,"","",59,29,8,4,59.317947,29.032062,7.9846793,3.4859685,20:50:17 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-wave-19.pdf
concern-economy,8/31/2020,all,8/3/2020,8/9/2020,SurveyMonkey,D-,44601,a,.20398839,.03424449,"","",68,24,5,2,64.296861,25.905526,6.258016,2.2376146,20:50:17 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
concern-economy,8/31/2020,all,8/7/2020,8/9/2020,Harris Insights & Analytics,C,1995,a,.42265323,.09510598,"","",53,34,9,4,54.822713,32.013276,9.0518541,3.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Data-tabs_w24.pdf
concern-economy,8/31/2020,all,8/5/2020,8/10/2020,Morning Consult,B/C,2200,a,.40550528,.08849931,"","",61,27,4,2,57.992937,30.550273,7.2514293,2.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/31/2020,all,8/7/2020,8/10/2020,Ipsos,B-,1076,a,.50846094,.1379463,"","",58,29,8,4,58.317947,29.032062,7.9846793,3.4859685,20:50:17 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w20.pdf
concern-economy,8/31/2020,all,8/10/2020,8/16/2020,SurveyMonkey,D-,34269,a,.18218536,.07231686,"","",65,25,6,3,61.296861,26.905526,7.258016,3.2376146,20:50:17 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
concern-economy,8/31/2020,all,8/14/2020,8/16/2020,Harris Insights & Analytics,C,1967,a,.45977442,.21931857,"","",50,37,8,4,51.822713,35.013276,8.0518541,3.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Tracker-W25-Banner-1.pdf
concern-economy,8/31/2020,all,8/14/2020,8/17/2020,Morning Consult,B/C,2200,a,.408745,.2093537,"","",61,25,5,2,57.992937,28.550273,8.2514293,2.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/31/2020,all,8/14/2020,8/17/2020,Ipsos,B-,1141,a,.57967875,.29997038,"","",56,32,7,4,56.317947,32.032062,6.9846793,3.4859685,20:50:17 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w21.pdf
concern-economy,8/31/2020,all,8/17/2020,8/23/2020,SurveyMonkey,D-,42315,a,.29247357,.18812295,"","",64,27,6,3,60.296861,28.905526,7.258016,3.2376146,20:50:17 31 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
concern-economy,8/31/2020,all,8/21/2020,8/23/2020,Harris Insights & Analytics,C,1962,a,.57377249,.41273965,"","",54,32,10,4,55.822713,30.013276,10.051854,3.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/08/data-tabs_w26.pdf
concern-economy,8/31/2020,all,8/21/2020,8/23/2020,Morning Consult,B/C,2200,a,.4464315,.32260112,"","",57,27,5,3,53.992937,30.550273,8.2514293,3.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/31/2020,all,8/21/2020,8/24/2020,Ipsos,B-,1084,a,.66228987,.50170614,"","",52,34,9,4,52.317947,34.032062,8.9846793,3.4859685,20:50:17 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w22.pdf
concern-economy,8/31/2020,all,8/28/2020,8/31/2020,Morning Consult,B/C,2200,a,.59222774,.59222774,"","",56,29,5,3,52.992937,32.550273,8.2514293,3.5884169,20:50:17 31 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/31125104/2008107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-infected,8/31/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.631437,23.687956,41.188913,18.384983,20:50:19 31 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,8/31/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.631437,21.687956,31.188913,20.384983,20:50:19 31 Aug 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,8/31/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.631437,25.687956,37.188913,22.384983,20:50:19 31 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,8/31/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.119588,24.39811,37.973381,20.883157,20:50:19 31 Aug 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,8/31/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.290834,23.541813,34.045476,19.639159,20:50:19 31 Aug 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,8/31/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.631437,25.687956,40.188913,19.384983,20:50:19 31 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,8/31/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.631437,27.687956,38.188913,20.384983,20:50:19 31 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,8/31/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.631437,28.687956,25.188913,16.384983,20:50:19 31 Aug 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,8/31/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.631437,30.687956,33.188913,18.384983,20:50:19 31 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,8/31/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.797276,32.883914,29.381541,12.771239,20:50:19 31 Aug 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,8/31/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.350876,30.544291,27.534784,16.38062,20:50:19 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,8/31/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.912924,32.226383,23.470587,13.548574,20:50:19 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,8/31/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.492308,36.797432,28.661614,19.248343,20:50:19 31 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,8/31/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.631437,32.687956,33.188913,16.384983,20:50:19 31 Aug 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,8/31/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.495691,31.227872,35.809779,11.806306,20:50:19 31 Aug 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,8/31/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.631437,31.687956,23.188913,10.384983,20:50:19 31 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,8/31/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,17.279511,36.737166,29.820879,16.085434,20:50:19 31 Aug 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,8/31/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.394835,33.870069,27.23268,16.619232,20:50:19 31 Aug 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,8/31/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,24.045291,37.112132,27.597683,9.8277703,20:50:19 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,8/31/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.290834,38.541813,22.045476,12.639159,20:50:19 31 Aug 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,8/31/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.958067,32.628651,21.262781,12.732745,20:50:19 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,8/31/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.631437,30.687956,21.188913,9.3849832,20:50:19 31 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,8/31/2020,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B/C,1015,rv,1.0777616,0,"","",46,25,23,6,42.355068,24.658141,24.35038,7.9324939,20:50:19 31 Aug 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-infected,8/31/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.119588,36.39811,23.973381,11.883157,20:50:19 31 Aug 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,8/31/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.396598,34.640633,29.423241,14.129034,20:50:19 31 Aug 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,8/31/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,18.631437,38.687956,31.188913,11.384983,20:50:19 31 Aug 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,8/31/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.628621,41.040466,22.40963,8.438434,20:50:19 31 Aug 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,8/31/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,32.045291,42.112132,17.597683,7.8277703,20:50:19 31 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,8/31/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.394835,35.870069,27.23268,11.619232,20:50:19 31 Aug 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,8/31/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.416365,34.746172,20.199483,10.988242,20:50:19 31 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
