subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,8/24/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.41765252,0,"","",58,30,9,3,59.910265,27.898389,9.0986905,2.0818977,17:40:16 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,8/24/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22385926,0,"",T,44,45,8,3,51.332421,39.407988,6.2338227,2.0258376,17:40:16 24 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,8/24/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.57228829,0,"","",62,28,7,3,62.183482,28.148523,6.9968961,2.4853281,17:40:16 24 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
concern-economy,8/24/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,0,"","",47,40,9,4,54.332421,34.407988,7.2338227,3.0258376,17:40:16 24 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,8/24/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.40260724,0,"","",62,25,3,3,58.954517,28.585875,6.2227026,3.594584,17:40:16 24 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/24/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38442321,0,"","",54,33,9,4,55.910265,30.898389,9.0986905,3.0818977,17:40:16 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,8/24/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25240654,0,"","",46,38,12,4,53.332421,32.407988,10.233823,3.0258376,17:40:16 24 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,8/24/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,0,"","",42,37,18,4,47.103919,35.658263,13.580959,3.7377058,17:40:16 24 Aug 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,8/24/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37568641,0,"","",55,33,8,3,56.910265,30.898389,8.0986905,2.0818977,17:40:16 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,8/24/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.39373042,0,"","",61,27,3,2,57.954517,30.585875,6.2227026,2.594584,17:40:16 24 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/24/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.56885976,0,"","",54,31,8,4,54.183482,31.148523,7.9968961,3.4853281,17:40:16 24 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,8/24/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.39580952,0,"","",40,41,15,4,47.332421,35.407988,13.233823,3.0258376,17:40:16 24 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,8/24/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.38854137,0,"","",56,29,6,2,52.954517,32.585875,9.2227026,2.594584,17:40:16 24 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/24/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51114974,0,"","",48,33,11,7,48.183482,33.148523,10.996896,6.4853281,17:40:16 24 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,8/24/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.36378299,0,"","",51,34,11,4,52.910265,31.898389,11.09869,3.0818977,17:40:16 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,8/24/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.39348336,0,"","",58,27,4,3,54.954517,30.585875,7.2227026,3.594584,17:40:16 24 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/24/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.26501376,0,"","",44,39,11,6,51.332421,33.407988,9.2338227,5.0258376,17:40:16 24 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,8/24/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.50856042,0,"","",54,33,10,3,54.183482,33.148523,9.9968961,2.4853281,17:40:16 24 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,8/24/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.36170758,0,"","",49,35,10,5,50.910265,32.898389,10.09869,4.0818977,17:40:16 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,8/24/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.34260495,0,"","",52,35,10,3,53.910265,32.898389,10.09869,2.0818977,17:40:16 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,8/24/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.36477891,0,"","",43,40,13,4,50.332421,34.407988,11.233823,3.0258376,17:40:16 24 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,8/24/2020,all,6/18/2020,6/21/2020,Morning Consult,B/C,1995,rv,.36414496,0,"","",60,27,4,3,56.954517,30.585875,7.2227026,3.594584,17:40:16 24 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,8/24/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.51467211,0,"","",52,33,9,3,52.183482,33.148523,8.9968961,2.4853281,17:40:16 24 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,8/24/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.36399277,0,"","",61,25,4,3,57.954517,28.585875,7.2227026,3.594584,17:40:16 24 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,8/24/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.52752319,0,"","",56,31,8,5,57.910265,28.898389,8.0986905,4.0818977,17:40:16 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,8/24/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.57417439,0,"","",54,33,9,3,54.183482,33.148523,8.9968961,2.4853281,17:40:16 24 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-economy,8/24/2020,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.38793978,0,"","",46,38,13,3,53.332421,32.407988,11.233823,2.0258376,17:40:16 24 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-economy,8/24/2020,all,6/29/2020,7/5/2020,SurveyMonkey,D-,44557,a,.26206536,0,"","",65,26,6,2,61.503834,27.8304,7.1931717,2.2463254,17:40:16 24 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
concern-economy,8/24/2020,all,7/1/2020,7/4/2020,Morning Consult,B/C,2200,a,.40680219,0,"","",59,27,5,2,55.954517,30.585875,8.2227026,2.594584,17:40:16 24 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
concern-economy,8/24/2020,all,7/2/2020,7/4/2020,Harris Insights & Analytics,C,1957,a,.34456588,0,"","",54,34,8,4,55.910265,31.898389,8.0986905,3.0818977,17:40:16 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
concern-economy,8/24/2020,all,7/6/2020,7/12/2020,SurveyMonkey,D-,53106,a,.23783748,.00246417,"","",64,27,6,2,60.503834,28.8304,7.1931717,2.2463254,17:40:16 24 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
concern-economy,8/24/2020,all,7/9/2020,7/12/2020,Morning Consult,B/C,1991,rv,.37168208,.00632777,"","",60,28,4,3,56.954517,31.585875,7.2227026,3.594584,17:40:16 24 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,8/24/2020,all,7/10/2020,7/12/2020,Harris Insights & Analytics,C,1974,a,.37239672,.00645601,"","",50,36,9,5,51.910265,33.898389,9.0986905,4.0818977,17:40:16 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-20_tabs_Banner-1.pdf
concern-economy,8/24/2020,all,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1002,rv,.37352124,.0068007,"","",47,39,10,4,54.332421,33.407988,8.2338227,3.0258376,17:40:16 24 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
concern-economy,8/24/2020,all,7/10/2020,7/13/2020,Ipsos,B-,1063,a,.56492854,.01272555,"","",52,32,10,3,52.183482,32.148523,9.9968961,2.4853281,17:40:16 24 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-poll-w16.pdf
concern-economy,8/24/2020,all,7/13/2020,7/19/2020,SurveyMonkey,D-,50404,a,.20823508,.00967668,"","",66,25,6,2,62.503834,26.8304,7.1931717,2.2463254,17:40:16 24 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
concern-economy,8/24/2020,all,7/17/2020,7/19/2020,Morning Consult,B/C,2200,a,.40623569,.01941732,"","",61,26,4,2,57.954517,29.585875,7.2227026,2.594584,17:40:16 24 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/24/2020,all,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,.40264633,.02141978,"","",48,37,13,2,55.332421,31.407988,11.233823,1.0258376,17:40:16 24 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
concern-economy,8/24/2020,all,7/17/2020,7/19/2020,Harris Insights & Analytics,C,1970,a,.39157359,.01864358,"","",57,32,6,4,58.910265,29.898389,6.0986905,3.0818977,17:40:16 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-21_Banner-1.pdf
concern-economy,8/24/2020,all,7/17/2020,7/20/2020,Ipsos,B-,1037,a,.50556111,.02999548,"","",52,33,10,3,52.183482,33.148523,9.9968961,2.4853281,17:40:16 24 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/axios-ipsos-poll-w17.pdf
concern-economy,8/24/2020,all,7/20/2020,7/26/2020,SurveyMonkey,D-,46450,a,.1931405,.01733594,"","",66,26,5,2,62.503834,27.8304,6.1931717,2.2463254,17:40:16 24 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
concern-economy,8/24/2020,all,7/24/2020,7/26/2020,Harris Insights & Analytics,C,1988,a,.40006748,.04418655,"","",51,34,11,4,52.910265,31.898389,11.09869,3.0818977,17:40:16 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-22_Tabs.pdf
concern-economy,8/24/2020,all,7/23/2020,7/26/2020,Morning Consult,B/C,2200,a,.39930912,.0438748,"","",59,28,4,2,55.954517,31.585875,7.2227026,2.594584,17:40:16 24 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/24/2020,all,7/24/2020,7/27/2020,Ipsos,B-,1076,a,.5103772,.07067686,"","",58,30,9,2,58.183482,30.148523,8.9968961,1.4853281,17:40:16 24 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-w18.pdf
concern-economy,8/24/2020,all,7/27/2020,8/2/2020,SurveyMonkey,D-,47190,a,.2068318,.03903794,"","",67,25,5,2,63.503834,26.8304,6.1931717,2.2463254,17:40:16 24 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
concern-economy,8/24/2020,all,7/31/2020,8/2/2020,Morning Consult,B/C,2200,a,.40612364,.09485247,"","",62,25,4,2,58.954517,28.585875,7.2227026,2.594584,17:40:16 24 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/24/2020,all,7/31/2020,8/2/2020,Harris Insights & Analytics,C,1992,a,.42127892,.1010572,"","",52,35,9,4,53.910265,32.898389,9.0986905,3.0818977,17:40:16 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/08/Binder3.pdf
concern-economy,8/24/2020,all,7/30/2020,8/3/2020,Global Strategy Group/GBAO/Navigator Research,"",1407,rv,.67979014,.17526181,"","",44,38,14,4,51.332421,32.407988,12.233823,3.0258376,17:40:16 24 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
concern-economy,8/24/2020,all,7/31/2020,8/3/2020,Ipsos,B-,1129,a,.5417676,.15728754,"","",59,29,8,4,59.183482,29.148523,7.9968961,3.4853281,17:40:16 24 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-wave-19.pdf
concern-economy,8/24/2020,all,8/3/2020,8/9/2020,SurveyMonkey,D-,44601,a,.22461105,.09453133,"","",68,24,5,2,64.503834,25.8304,6.1931717,2.2463254,17:40:16 24 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
concern-economy,8/24/2020,all,8/7/2020,8/9/2020,Harris Insights & Analytics,C,1995,a,.46266671,.23072939,"","",53,34,9,4,54.910265,31.898389,9.0986905,3.0818977,17:40:16 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Data-tabs_w24.pdf
concern-economy,8/24/2020,all,8/5/2020,8/10/2020,Morning Consult,B/C,2200,a,.40785134,.20323665,"","",61,27,4,2,57.954517,30.585875,7.2227026,2.594584,17:40:16 24 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/24/2020,all,8/7/2020,8/10/2020,Ipsos,B-,1076,a,.55228534,.29936361,"","",58,29,8,4,58.183482,29.148523,7.9968961,3.4853281,17:40:16 24 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w20.pdf
concern-economy,8/24/2020,all,8/10/2020,8/16/2020,SurveyMonkey,D-,34269,a,.23832884,.1592408,"","",65,25,6,3,61.503834,26.8304,7.1931717,3.2463254,17:40:16 24 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
concern-economy,8/24/2020,all,8/14/2020,8/16/2020,Harris Insights & Analytics,C,1967,a,.57366946,.42921005,"","",50,37,8,4,51.910265,34.898389,8.0986905,3.0818977,17:40:16 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Tracker-W25-Banner-1.pdf
concern-economy,8/24/2020,all,8/14/2020,8/17/2020,Morning Consult,B/C,2200,a,.46178832,.36312747,"","",61,25,5,2,57.954517,28.585875,8.2227026,2.594584,17:40:16 24 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/24/2020,all,8/14/2020,8/17/2020,Ipsos,B-,1141,a,.69650336,.54851261,"","",56,32,7,4,56.183482,32.148523,6.9968961,3.4853281,17:40:16 24 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w21.pdf
concern-economy,8/24/2020,all,8/21/2020,8/23/2020,Morning Consult,B/C,2200,a,.56399596,.56399596,"","",57,27,5,3,53.954517,30.585875,8.2227026,3.594584,17:40:16 24 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-infected,8/24/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.565329,23.678574,41.278795,18.3838,17:40:18 24 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,8/24/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.565329,21.678574,31.278795,20.3838,17:40:18 24 Aug 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,8/24/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.565329,25.678574,37.278795,22.3838,17:40:18 24 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,8/24/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.138411,24.400808,37.947558,20.883511,17:40:18 24 Aug 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,8/24/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.285792,23.540909,34.052329,19.638878,17:40:18 24 Aug 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,8/24/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.565329,25.678574,40.278795,19.3838,17:40:18 24 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,8/24/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.565329,27.678574,38.278795,20.3838,17:40:18 24 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,8/24/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.565329,28.678574,25.278795,16.3838,17:40:18 24 Aug 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,8/24/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.565329,30.678574,33.278795,18.3838,17:40:18 24 Aug 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,8/24/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.793131,32.883187,29.387189,12.771034,17:40:18 24 Aug 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,8/24/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.349207,30.544704,27.537106,16.380091,17:40:18 24 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,8/24/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.909862,32.225803,23.474727,13.548325,17:40:18 24 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,8/24/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.488855,36.797005,28.666161,19.248103,17:40:18 24 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,8/24/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.565329,32.678574,33.278795,16.3838,17:40:18 24 Aug 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,8/24/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.49312,31.227373,35.813234,11.806056,17:40:18 24 Aug 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,8/24/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.565329,31.678574,23.278795,10.3838,17:40:18 24 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,8/24/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.392032,33.869516,27.236475,16.618976,17:40:18 24 Aug 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,8/24/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,17.276999,36.736685,29.82426,16.085187,17:40:18 24 Aug 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,8/24/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,24.042573,37.11191,27.601321,9.8274605,17:40:18 24 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,8/24/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.285792,38.540909,22.052329,12.638878,17:40:18 24 Aug 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,8/24/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.955423,32.628136,21.266374,12.732526,17:40:18 24 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,8/24/2020,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B/C,1015,rv,1.0777616,0,"","",46,25,23,6,42.357188,24.659819,24.347563,7.9319999,17:40:18 24 Aug 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-infected,8/24/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.565329,30.678574,21.278795,9.3838004,17:40:18 24 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,8/24/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.138411,36.400808,23.947558,11.883511,17:40:18 24 Aug 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,8/24/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.394693,34.64026,29.425827,14.12887,17:40:18 24 Aug 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,8/24/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,18.565329,38.678574,31.278795,11.3838,17:40:18 24 Aug 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,8/24/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,32.042573,42.11191,17.601321,7.8274605,17:40:18 24 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,8/24/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.392032,35.869516,27.236475,11.618976,17:40:18 24 Aug 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,8/24/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.626609,41.040068,22.412353,8.4382482,17:40:18 24 Aug 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,8/24/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.418197,34.747888,20.196092,10.988594,17:40:18 24 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,8/24/2020,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,43.565329,29.678574,16.278795,6.3838004,17:40:18 24 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,8/24/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.349207,37.044704,21.037106,9.8800914,17:40:18 24 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,8/24/2020,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,33.565329,38.678574,18.278795,9.3838004,17:40:18 24 Aug 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
