subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/13/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.95602727,.51052929,"","",19,41,27,11,24.217871,39.415748,24.192712,10.435359,15:00:11 13 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/13/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.15320709,.07547924,"","",38,41,13,6,42.105896,39.456397,10.84808,6.0133993,15:00:11 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/13/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05179431,.02582613,"",T,37,32,21.5,9.5,35.294328,33.508133,20.913338,9.6642556,15:00:11 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/13/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.23255162,.12438597,"","",24,41,26,8,28.105896,39.456397,23.84808,8.0133993,15:00:11 13 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/13/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.15242679,.08271047,"",T,39.5,32,20,8.5,37.794328,33.508133,19.413338,8.6642556,15:00:11 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/13/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07582906,.04757844,"",T,41,33.5,18,7,39.294328,35.008133,17.413338,7.1642556,15:00:11 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/13/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.36013132,.22270837,"","",32,43,17,8,36.105896,41.456397,14.84808,8.0133993,15:00:11 13 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/13/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.43417165,.28987266,"","",50,39,9,2,49.835862,37.604303,10.171184,3.3455864,15:00:11 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/13/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07527961,.05037441,"",T,40,37,16.5,6.5,38.294328,38.508133,15.913338,6.6642556,15:00:11 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/13/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05139608,.03863746,"",T,40,35.5,18,6,38.294328,37.008133,17.413338,6.1642556,15:00:11 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/13/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.1766627,.13121049,"","",46,33,13,5,50.105896,31.456397,10.84808,5.0133993,15:00:11 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/13/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,1.6783346,"","",50,35,10,5,48.187898,34.951811,11.704226,4.8587671,15:00:11 13 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/13/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,1.514324,"","",50,33,9,7,46.286571,34.364529,11.110644,6.9879876,15:00:11 13 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/13/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05225395,.04143271,"",T,41,34.5,17.5,7,39.294328,36.008133,16.913338,7.1642556,15:00:11 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/13/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.10781603,.08991899,"",T,41.5,34,18,6.5,39.794328,35.508133,17.413338,6.6642556,15:00:11 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/13/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,1.3987936,"","",39,37,18,6,37.683041,37.653418,17.585031,6.6145613,15:00:11 13 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/13/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.28765763,.23766644,"","",27,42,23,8,31.105896,40.456397,20.84808,8.0133993,15:00:11 13 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/13/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.13204171,.11553982,"",T,41.5,35.5,16.5,7,39.794328,37.008133,15.913338,7.1642556,15:00:11 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/13/2020,all,4/6/2020,4/8/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,1.0631056,"","",47,36,13,4,44.417189,36.163874,13.914726,5.1070683,15:00:11 13 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/13/2020,all,4/4/2020,4/10/2020,Optimus,C/D,1905,a,.93960176,.83014079,"","",29.7,44.4,19.7,5.9,32.774449,41.680543,18.413056,6.4888099,15:00:11 13 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/13/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.4311092,.39304143,"","",35,42,16,7,39.105896,40.456397,13.84808,7.0133993,15:00:11 13 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/13/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",1005,rv,.34580468,.33123963,"",T,41,34,17,8,39.294328,35.508133,16.413338,8.1642556,15:00:11 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/13/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.37769905,.36245277,"","",43,43,11,3,42.835862,41.604303,12.171184,4.3455864,15:00:11 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/13/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.74607077,.74607077,"","",28,33,17,11,27.835862,31.604303,18.171184,12.345586,15:00:11 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
