subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,7/31/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.36823905,0,"","",67,23,3,1,63.945022,26.528804,6.2605413,1.5882041,09:30:16 31 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,7/31/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.57228829,0,"","",62,28,7,3,62.351632,28.123744,6.8811187,2.5595063,09:30:16 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
concern-economy,7/31/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22385926,0,"",T,44,45,8,3,51.092768,39.428954,6.4398191,2.0371219,09:30:16 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,7/31/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,0,"","",47,40,9,4,54.092768,34.428954,7.4398191,3.0371219,09:30:16 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,7/31/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.40260724,0,"","",62,25,3,3,58.945022,28.528804,6.2605413,3.5882041,09:30:16 31 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/31/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38442321,0,"","",54,33,9,4,55.589963,31.190748,9.1299016,3.0661741,09:30:16 31 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,7/31/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37568641,0,"","",55,33,8,3,56.589963,31.190748,8.1299016,2.0661741,09:30:16 31 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,7/31/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25240654,0,"","",46,38,12,4,53.092768,32.428954,10.439819,3.0371219,09:30:16 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,7/31/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,0,"","",42,37,18,4,47.065783,35.684036,13.585221,3.7456507,09:30:16 31 Jul 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,7/31/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.39373042,0,"","",61,27,3,2,57.945022,30.528804,6.2605413,2.5882041,09:30:16 31 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/31/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.56885976,0,"","",54,31,8,4,54.351632,31.123744,7.8811187,3.5595063,09:30:16 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,7/31/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.38854137,0,"","",56,29,6,2,52.945022,32.528804,9.2605413,2.5882041,09:30:16 31 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/31/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.39580952,0,"","",40,41,15,4,47.092768,35.428954,13.439819,3.0371219,09:30:16 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,7/31/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.36378299,0,"","",51,34,11,4,52.589963,32.190748,11.129902,3.0661741,09:30:16 31 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,7/31/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51114974,0,"","",48,33,11,7,48.351632,33.123744,10.881119,6.5595063,09:30:16 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,7/31/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.26501376,.00364484,"","",44,39,11,6,51.092768,33.428954,9.4398191,5.0371219,09:30:16 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,7/31/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.39348336,.00519879,"","",58,27,4,3,54.945022,30.528804,7.2605413,3.5882041,09:30:16 31 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/31/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.50856042,.01029821,"","",54,33,10,3,54.351632,33.123744,9.8811187,2.5595063,09:30:16 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,7/31/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.36170758,.00787154,"","",49,35,10,5,50.589963,33.190748,10.129902,4.0661741,09:30:16 31 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,7/31/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.34322988,.01415258,"","",52,35,10,3,53.589963,33.190748,10.129902,2.0661741,09:30:16 31 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,7/31/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.36608061,.01720264,"","",43,40,13,4,50.092768,34.428954,11.439819,3.0371219,09:30:16 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,7/31/2020,all,6/18/2020,6/21/2020,Morning Consult,B/C,1995,rv,.36509632,.01598973,"","",60,27,4,3,56.945022,30.528804,7.2605413,3.5882041,09:30:16 31 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,7/31/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.51641474,.02858459,"","",52,33,9,3,52.351632,33.123744,8.8811187,2.5595063,09:30:16 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,7/31/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.36767806,.03482101,"","",61,25,4,3,57.945022,28.528804,7.2605413,3.5882041,09:30:16 31 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,7/31/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.53328612,.06216467,"","",56,31,8,5,57.589963,29.190748,8.1299016,4.0661741,09:30:16 31 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,7/31/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.58106554,.06670579,"","",54,33,9,3,54.351632,33.123744,8.8811187,2.5595063,09:30:16 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-economy,7/31/2020,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.39247455,.04340381,"","",46,38,13,3,53.092768,32.428954,11.439819,2.0371219,09:30:16 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-economy,7/31/2020,all,6/29/2020,7/5/2020,SurveyMonkey,D-,44557,a,.27695452,.05110064,"","",65,26,6,2,62.440971,27.21179,6.9449105,2.1992121,09:30:16 31 Jul 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
concern-economy,7/31/2020,all,7/1/2020,7/4/2020,Morning Consult,B/C,2200,a,.41681255,.07496471,"","",59,27,5,2,55.945022,30.528804,8.2605413,2.5882041,09:30:16 31 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
concern-economy,7/31/2020,all,7/2/2020,7/4/2020,Harris Insights & Analytics,C,1957,a,.35243433,.0650039,"","",54,34,8,4,55.589963,32.190748,8.1299016,3.0661741,09:30:16 31 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
concern-economy,7/31/2020,all,7/6/2020,7/12/2020,SurveyMonkey,D-,53106,a,.26451853,.0832891,"","",64,27,6,2,61.440971,28.21179,6.9449105,2.1992121,09:30:16 31 Jul 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
concern-economy,7/31/2020,all,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1002,rv,.39961204,.13617509,"","",47,39,10,4,54.092768,33.428954,8.4398191,3.0371219,09:30:16 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
concern-economy,7/31/2020,all,7/10/2020,7/12/2020,Harris Insights & Analytics,C,1974,a,.39577263,.13065833,"","",50,36,9,5,51.589963,34.190748,9.1299016,4.0661741,09:30:16 31 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-20_tabs_Banner-1.pdf
concern-economy,7/31/2020,all,7/9/2020,7/12/2020,Morning Consult,B/C,1991,rv,.39886637,.13246579,"","",60,28,4,3,56.945022,31.528804,7.2605413,3.5882041,09:30:16 31 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,7/31/2020,all,7/10/2020,7/13/2020,Ipsos,B-,1063,a,.6090132,.23600197,"","",52,32,10,3,52.351632,32.123744,9.8811187,2.5595063,09:30:16 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-poll-w16.pdf
concern-economy,7/31/2020,all,7/13/2020,7/19/2020,SurveyMonkey,D-,50404,a,.2515318,.14628505,"","",66,25,6,2,63.440971,26.21179,6.9449105,2.1992121,09:30:16 31 Jul 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
concern-economy,7/31/2020,all,7/17/2020,7/19/2020,Harris Insights & Analytics,C,1970,a,.45158152,.29163106,"","",57,32,6,4,58.589963,30.190748,6.1299016,3.0661741,09:30:16 31 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-21_Banner-1.pdf
concern-economy,7/31/2020,all,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,.47211765,.30943403,"","",48,37,13,2,55.092768,31.428954,11.439819,1.0371219,09:30:16 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
concern-economy,7/31/2020,all,7/17/2020,7/19/2020,Morning Consult,B/C,2200,a,.47774567,.31087321,"","",61,26,4,2,57.945022,29.528804,7.2605413,2.5882041,09:30:16 31 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/31/2020,all,7/17/2020,7/20/2020,Ipsos,B-,1037,a,.59607878,.42062658,"","",52,33,10,3,52.351632,33.123744,9.8811187,2.5595063,09:30:16 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/axios-ipsos-poll-w17.pdf
concern-economy,7/31/2020,all,7/20/2020,7/26/2020,SurveyMonkey,D-,46450,a,.28691172,.24943678,"","",66,26,5,2,63.440971,27.21179,5.9449105,2.1992121,09:30:16 31 Jul 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
concern-economy,7/31/2020,all,7/23/2020,7/26/2020,Morning Consult,B/C,2200,a,.58635631,.56070991,"","",59,28,4,2,55.945022,31.528804,7.2605413,2.5882041,09:30:16 31 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/31/2020,all,7/24/2020,7/26/2020,Harris Insights & Analytics,C,1988,a,.56736638,.54224225,"","",51,34,11,4,52.589963,32.190748,11.129902,3.0661741,09:30:16 31 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-22_Tabs.pdf
concern-economy,7/31/2020,all,7/24/2020,7/27/2020,Ipsos,B-,1076,a,.71734053,.71734053,"","",58,30,9,2,58.351632,30.123744,8.8811187,1.5595063,09:30:16 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-w18.pdf
concern-infected,7/31/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.690552,23.611078,41.395066,18.422698,09:30:18 31 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,7/31/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.690552,21.611078,31.395066,20.422698,09:30:18 31 Jul 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,7/31/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.690552,25.611078,37.395066,22.422698,09:30:18 31 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,7/31/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.144977,24.360013,38.076583,20.903733,09:30:18 31 Jul 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,7/31/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.26673,23.570583,34.074986,19.654785,09:30:18 31 Jul 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,7/31/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.690552,25.611078,40.395066,19.422698,09:30:18 31 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,7/31/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.690552,27.611078,38.395066,20.422698,09:30:18 31 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,7/31/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.690552,28.611078,25.395066,16.422698,09:30:18 31 Jul 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,7/31/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.690552,30.611078,33.395066,18.422698,09:30:18 31 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,7/31/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.78349,32.902915,29.400387,12.781127,09:30:18 31 Jul 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,7/31/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.415128,30.655653,27.541463,16.287241,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,7/31/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.888631,32.253875,23.489095,13.563884,09:30:18 31 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,7/31/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.482555,36.799315,28.694827,19.264886,09:30:18 31 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,7/31/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.690552,32.611078,33.395066,16.422698,09:30:18 31 Jul 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,7/31/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.466348,31.260606,35.82647,11.822947,09:30:18 31 Jul 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,7/31/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.690552,31.611078,23.395066,10.422698,09:30:18 31 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,7/31/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,17.253568,36.760855,29.842691,16.101189,09:30:18 31 Jul 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,7/31/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,24.015273,37.108506,27.657228,9.8477139,09:30:18 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,7/31/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.363281,33.907941,27.252555,16.632718,09:30:18 31 Jul 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,7/31/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.26673,38.570583,22.074986,12.654785,09:30:18 31 Jul 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,7/31/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.93067,32.664578,21.278557,12.743656,09:30:18 31 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,7/31/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.690552,30.611078,21.395066,9.4226979,09:30:18 31 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,7/31/2020,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B/C,1015,rv,1.0777616,0,"","",46,25,23,6,41.376103,26.409834,23.928099,7.8413209,09:30:18 31 Jul 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-infected,7/31/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.144977,36.360013,24.076583,11.903733,09:30:18 31 Jul 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,7/31/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.375372,34.667752,29.435422,14.137414,09:30:18 31 Jul 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,7/31/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,18.690552,38.611078,31.395066,11.422698,09:30:18 31 Jul 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,7/31/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.605484,41.06742,22.424887,8.4484434,09:30:18 31 Jul 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,7/31/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.363281,35.907941,27.252555,11.632718,09:30:18 31 Jul 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,7/31/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,32.015273,42.108506,17.657228,7.8477139,09:30:18 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,7/31/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.26437,34.604401,20.631888,11.025575,09:30:18 31 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,7/31/2020,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,43.690552,29.611078,16.395066,6.4226979,09:30:18 31 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,7/31/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.415128,37.155653,21.041463,9.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,7/31/2020,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,33.690552,38.611078,18.395066,9.4226979,09:30:18 31 Jul 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,7/31/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5414116,0,"","",38,32,21,9,35.755798,32.449642,21.485089,9.8379808,09:30:18 31 Jul 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,7/31/2020,all,3/22/2020,3/24/2020,YouGov,B,1500,a,.24845837,0,"","",22,42,25,12,25.690552,39.611078,23.395066,12.422698,09:30:18 31 Jul 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,7/31/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.415128,35.155653,22.541463,10.287241,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,7/31/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,31.915128,35.655653,21.041463,9.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,7/31/2020,all,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,1003,a,2.067182,0,"","",30,39,20,10,33.650105,38.353673,18.628111,8.2836642,09:30:18 31 Jul 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,7/31/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5200173,0,"","",32.5,42,17.5,7.5,34.863281,40.907941,16.752555,7.132718,09:30:18 31 Jul 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,7/31/2020,all,3/21/2020,3/28/2020,Optimus,B/C,1011.5,a,.54043781,0,"",T,27.4,39.2,24,9.1,30.054666,37.391379,22.550534,9.5546343,09:30:18 31 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,7/31/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07838106,0,"",T,36.5,34.5,20.5,8.5,32.915128,36.155653,20.041463,9.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,7/31/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07720168,0,"",T,37.5,35.5,18.5,8.5,33.915128,37.155653,18.041463,9.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,7/31/2020,all,3/26/2020,3/28/2020,RMG Research,B/C,1000,rv,.89317868,0,"","",36,43,16,5,34.886395,40.972144,17.237651,6.4411189,09:30:18 31 Jul 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,7/31/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,0,"","",28,24,17,24,28.26673,26.570583,18.074986,20.654785,09:30:18 31 Jul 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,7/31/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.1256936,0,"","",50,34,13,3,45.144977,35.360013,14.076583,4.9037332,09:30:18 31 Jul 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,7/31/2020,all,3/26/2020,3/30/2020,YouGov,B,2560,a,.39560013,0,"","",29,41,21,9,32.690552,38.611078,19.395066,9.4226979,09:30:18 31 Jul 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,7/31/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,0,"","",27.5,38,20,11.5,30.720134,37.721294,20.34381,9.2635444,09:30:18 31 Jul 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
