subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,9/1/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.36823905,0,"","",67,23,3,1,63.95838,26.551796,6.2813624,1.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,9/1/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22385926,0,"",T,44,45,8,3,51.326314,39.412511,6.2397892,2.0322528,20:00:19  1 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,9/1/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.57228829,0,"","",62,28,7,3,62.292489,28.034181,7.004316,2.5163746,20:00:19  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
concern-economy,9/1/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,0,"","",47,40,9,4,54.326314,34.412511,7.2397892,3.0322528,20:00:19  1 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,9/1/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.40260724,0,"","",62,25,3,3,58.95838,28.551796,6.2813624,3.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/1/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38442321,0,"","",54,33,9,4,55.953438,30.978198,8.994369,2.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,9/1/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37568641,0,"","",55,33,8,3,56.953438,30.978198,7.994369,1.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,9/1/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25240654,0,"","",46,38,12,4,53.326314,32.412511,10.239789,3.0322528,20:00:19  1 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,9/1/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,0,"","",42,37,18,4,47.116805,35.654537,13.578032,3.7381105,20:00:19  1 Sep 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,9/1/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.56885976,0,"","",54,31,8,4,54.292489,31.034181,8.004316,3.5163746,20:00:19  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,9/1/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.39373042,0,"","",61,27,3,2,57.95838,30.551796,6.2813624,2.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/1/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.38854137,0,"","",56,29,6,2,52.95838,32.551796,9.2813624,2.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/1/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.39580952,0,"","",40,41,15,4,47.326314,35.412511,13.239789,3.0322528,20:00:19  1 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,9/1/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51114974,0,"","",48,33,11,7,48.292489,33.034181,11.004316,6.5163746,20:00:19  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,9/1/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.36378299,0,"","",51,34,11,4,52.953438,31.978198,10.994369,2.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,9/1/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.26501376,0,"","",44,39,11,6,51.326314,33.412511,9.2397892,5.0322528,20:00:19  1 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,9/1/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.39348336,0,"","",58,27,4,3,54.95838,30.551796,7.2813624,3.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/1/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.50856042,0,"","",54,33,10,3,54.292489,33.034181,10.004316,2.5163746,20:00:19  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,9/1/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.36170758,0,"","",49,35,10,5,50.953438,32.978198,9.994369,3.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,9/1/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.34260495,0,"","",52,35,10,3,53.953438,32.978198,9.994369,1.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,9/1/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.36477891,0,"","",43,40,13,4,50.326314,34.412511,11.239789,3.0322528,20:00:19  1 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,9/1/2020,all,6/18/2020,6/21/2020,Morning Consult,B/C,1995,rv,.36414496,0,"","",60,27,4,3,56.95838,30.551796,7.2813624,3.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,9/1/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.51467211,0,"","",52,33,9,3,52.292489,33.034181,9.004316,2.5163746,20:00:19  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,9/1/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.36399277,0,"","",61,25,4,3,57.95838,28.551796,7.2813624,3.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,9/1/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.52752319,0,"","",56,31,8,5,57.953438,28.978198,7.994369,3.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,9/1/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.57417439,0,"","",54,33,9,3,54.292489,33.034181,9.004316,2.5163746,20:00:19  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-economy,9/1/2020,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.38793978,0,"","",46,38,13,3,53.326314,32.412511,11.239789,2.0322528,20:00:19  1 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-economy,9/1/2020,all,6/29/2020,7/5/2020,SurveyMonkey,D-,44557,a,.26206536,0,"","",65,26,6,2,61.100718,28.00282,7.2762838,2.301423,20:00:19  1 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
concern-economy,9/1/2020,all,7/2/2020,7/4/2020,Harris Insights & Analytics,C,1957,a,.34456588,0,"","",54,34,8,4,55.953438,31.978198,7.994369,2.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
concern-economy,9/1/2020,all,7/1/2020,7/4/2020,Morning Consult,B/C,2200,a,.40680219,0,"","",59,27,5,2,55.95838,30.551796,8.2813624,2.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
concern-economy,9/1/2020,all,7/6/2020,7/12/2020,SurveyMonkey,D-,53106,a,.23689474,0,"","",64,27,6,2,60.100718,29.00282,7.2762838,2.301423,20:00:19  1 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
concern-economy,9/1/2020,all,7/10/2020,7/12/2020,Harris Insights & Analytics,C,1974,a,.37153991,0,"","",50,36,9,5,51.953438,33.978198,8.994369,3.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-20_tabs_Banner-1.pdf
concern-economy,9/1/2020,all,7/9/2020,7/12/2020,Morning Consult,B/C,1991,rv,.37168208,0,"","",60,28,4,3,56.95838,31.551796,7.2813624,3.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,9/1/2020,all,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1002,rv,.37352124,0,"","",47,39,10,4,54.326314,33.412511,8.2397892,3.0322528,20:00:19  1 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
concern-economy,9/1/2020,all,7/10/2020,7/13/2020,Ipsos,B-,1063,a,.56338179,0,"","",52,32,10,3,52.292489,32.034181,10.004316,2.5163746,20:00:19  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-poll-w16.pdf
concern-economy,9/1/2020,all,7/13/2020,7/19/2020,SurveyMonkey,D-,50404,a,.20558963,.00101768,"","",66,25,6,2,62.100718,27.00282,7.2762838,2.301423,20:00:19  1 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
concern-economy,9/1/2020,all,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,.40264633,.00584176,"","",48,37,13,2,55.326314,31.412511,11.239789,1.0322528,20:00:19  1 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
concern-economy,9/1/2020,all,7/17/2020,7/19/2020,Harris Insights & Analytics,C,1970,a,.38814722,.00486115,"","",57,32,6,4,58.953438,29.978198,5.994369,2.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-21_Banner-1.pdf
concern-economy,9/1/2020,all,7/17/2020,7/19/2020,Morning Consult,B/C,2200,a,.40544457,.00524404,"","",61,26,4,2,57.95838,29.551796,7.2813624,2.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/1/2020,all,7/17/2020,7/20/2020,Ipsos,B-,1037,a,.50145138,.00964112,"","",52,33,10,3,52.292489,33.034181,10.004316,2.5163746,20:00:19  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/axios-ipsos-poll-w17.pdf
concern-economy,9/1/2020,all,7/20/2020,7/26/2020,SurveyMonkey,D-,46450,a,.18776809,.00705542,"","",66,26,5,2,62.100718,28.00282,6.2762838,2.301423,20:00:19  1 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
concern-economy,9/1/2020,all,7/24/2020,7/26/2020,Harris Insights & Analytics,C,1988,a,.39045916,.01679952,"","",51,34,11,4,52.953438,31.978198,10.994369,2.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-22_Tabs.pdf
concern-economy,9/1/2020,all,7/23/2020,7/26/2020,Morning Consult,B/C,2200,a,.39657407,.01759451,"","",59,28,4,2,55.95838,31.551796,7.2813624,2.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/1/2020,all,7/24/2020,7/27/2020,Ipsos,B-,1076,a,.50021237,.02767212,"","",58,30,9,2,58.292489,30.034181,9.004316,1.5163746,20:00:19  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-w18.pdf
concern-economy,9/1/2020,all,7/27/2020,8/2/2020,SurveyMonkey,D-,47190,a,.19511851,.0133537,"","",67,25,5,2,63.100718,27.00282,6.2762838,2.301423,20:00:19  1 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
concern-economy,9/1/2020,all,7/31/2020,8/2/2020,Morning Consult,B/C,2200,a,.40291907,.03824267,"","",62,25,4,2,58.95838,28.551796,7.2813624,2.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/1/2020,all,7/31/2020,8/2/2020,Harris Insights & Analytics,C,1992,a,.39756827,.03759196,"","",52,35,9,4,53.953438,32.978198,8.994369,2.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/Binder3.pdf
concern-economy,9/1/2020,all,7/30/2020,8/3/2020,Global Strategy Group/GBAO/Navigator Research,"",1407,rv,.67979014,.07655818,"","",44,38,14,4,51.326314,32.412511,12.239789,3.0322528,20:00:19  1 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
concern-economy,9/1/2020,all,7/31/2020,8/3/2020,Ipsos,B-,1129,a,.52020672,.06384851,"","",59,29,8,4,59.292489,29.034181,8.004316,3.5163746,20:00:19  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-wave-19.pdf
concern-economy,9/1/2020,all,8/3/2020,8/9/2020,SurveyMonkey,D-,44601,a,.19677983,.03172827,"","",68,24,5,2,64.100718,26.00282,6.2762838,2.301423,20:00:19  1 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
concern-economy,9/1/2020,all,8/5/2020,8/10/2020,Morning Consult,B/C,2200,a,.40882661,.079755,"","",61,27,4,2,57.95838,30.551796,7.2813624,2.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/1/2020,all,8/7/2020,8/9/2020,Harris Insights & Analytics,C,1995,a,.40618264,.07967318,"","",53,34,9,4,54.953438,31.978198,8.994369,2.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Data-tabs_w24.pdf
concern-economy,9/1/2020,all,8/7/2020,8/10/2020,Ipsos,B-,1076,a,.50846094,.12842811,"","",58,29,8,4,58.292489,29.034181,8.004316,3.5163746,20:00:19  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w20.pdf
concern-economy,9/1/2020,all,8/10/2020,8/16/2020,SurveyMonkey,D-,34269,a,.16231666,.06153508,"","",65,25,6,3,61.100718,27.00282,7.2762838,3.301423,20:00:19  1 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
concern-economy,9/1/2020,all,8/14/2020,8/16/2020,Harris Insights & Analytics,C,1967,a,.40600024,.18790267,"","",50,37,8,4,51.953438,34.978198,7.994369,2.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Tracker-W25-Banner-1.pdf
concern-economy,9/1/2020,all,8/14/2020,8/17/2020,Ipsos,B-,1141,a,.57967875,.29300068,"","",56,32,7,4,56.292489,32.034181,7.004316,3.5163746,20:00:19  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w21.pdf
concern-economy,9/1/2020,all,8/14/2020,8/17/2020,Morning Consult,B/C,2200,a,.41053397,.20486738,"","",61,25,5,2,57.95838,28.551796,8.2813624,2.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/1/2020,all,8/17/2020,8/23/2020,SurveyMonkey,D-,42315,a,.22730419,.14504966,"","",64,27,6,3,60.100718,29.00282,7.2762838,3.301423,20:00:19  1 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
concern-economy,9/1/2020,all,8/21/2020,8/23/2020,Morning Consult,B/C,2200,a,.44758637,.32021024,"","",57,27,5,3,53.95838,30.551796,8.2813624,3.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/1/2020,all,8/21/2020,8/23/2020,Harris Insights & Analytics,C,1962,a,.45231647,.32342463,"","",54,32,10,4,55.953438,29.978198,9.994369,2.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/data-tabs_w26.pdf
concern-economy,9/1/2020,all,8/21/2020,8/24/2020,Ipsos,B-,1084,a,.66228987,.49766215,"","",52,34,9,4,52.292489,34.034181,9.004316,3.5163746,20:00:19  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w22.pdf
concern-economy,9/1/2020,all,8/24/2020,8/30/2020,SurveyMonkey,D-,37386,a,.26794527,.23855141,"","",63,27,7,3,59.100718,29.00282,8.2762838,3.301423,20:00:19  1 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug30/
concern-economy,9/1/2020,all,8/28/2020,8/30/2020,Harris Insights & Analytics,C,1946,a,.57204897,.55145112,"","",48,35,11,8,49.953438,32.978198,10.994369,6.9976773,20:00:19  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-27_tabs_Banner-1.pdf
concern-economy,9/1/2020,all,8/28/2020,8/31/2020,Morning Consult,B/C,2200,a,.59222774,.59222774,"","",56,29,5,3,52.95838,32.551796,8.2813624,3.6340546,20:00:19  1 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/31125104/2008107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-infected,9/1/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.629326,23.688961,41.192163,18.390569,20:00:21  1 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,9/1/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.629326,21.688961,31.192163,20.390569,20:00:21  1 Sep 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,9/1/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.629326,25.688961,37.192163,22.390569,20:00:21  1 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,9/1/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.116702,24.398439,37.978231,20.886996,20:00:21  1 Sep 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,9/1/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.291271,23.542023,34.045523,19.640115,20:00:21  1 Sep 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,9/1/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.629326,25.688961,40.192163,19.390569,20:00:21  1 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,9/1/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.629326,27.688961,38.192163,20.390569,20:00:21  1 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,9/1/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.629326,28.688961,25.192163,16.390569,20:00:21  1 Sep 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,9/1/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.629326,30.688961,33.192163,18.390569,20:00:21  1 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,9/1/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.797611,32.884055,29.381594,12.771885,20:00:21  1 Sep 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,9/1/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.913477,32.22655,23.4703,13.549267,20:00:21  1 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,9/1/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.493245,36.797599,28.660829,19.248924,20:00:21  1 Sep 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,9/1/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.351943,30.544077,27.534455,16.381925,20:00:21  1 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,9/1/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.629326,32.688961,33.192163,16.390569,20:00:21  1 Sep 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,9/1/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.49629,31.228035,35.809421,11.807018,20:00:21  1 Sep 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,9/1/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.629326,31.688961,23.192163,10.390569,20:00:21  1 Sep 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,9/1/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,24.046103,37.11222,27.597092,9.8286216,20:00:21  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,9/1/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,17.280089,36.737332,29.820415,16.08603,20:00:21  1 Sep 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,9/1/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.395424,33.87022,27.232482,16.619913,20:00:21  1 Sep 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,9/1/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.291271,38.542023,22.045523,12.640115,20:00:21  1 Sep 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,9/1/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.958547,32.628776,21.262714,12.733354,20:00:21  1 Sep 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,9/1/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.629326,30.688961,21.192163,9.3905687,20:00:21  1 Sep 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,9/1/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.116702,36.398439,23.978231,11.886996,20:00:21  1 Sep 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,9/1/2020,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B/C,1015,rv,1.0777616,0,"","",46,25,23,6,42.355778,24.657402,24.351233,7.9340769,20:00:21  1 Sep 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-infected,9/1/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.396967,34.640727,29.423172,14.129491,20:00:21  1 Sep 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,9/1/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,18.629326,38.688961,31.192163,11.390569,20:00:21  1 Sep 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,9/1/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.629056,41.040572,22.409498,8.4389377,20:00:21  1 Sep 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,9/1/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,32.046103,42.11222,17.597092,7.8286216,20:00:21  1 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
